Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-01-26 02:22:16,88478a13565bd71d7b891310e06b0182b5b5a84a,Charenton - Wattignies,12202,2,37,39,0,40,"[48.836919119234, 2.3916775206425]"
2026-01-26 02:22:16,87495e35481579f16acb6ce500510befd5a9c208,Bichat - Grange aux Belles,10202,6,18,24,5,30,"[48.873688, 2.365015]"
2026-01-26 02:22:16,5d2b2622d2707d7e56e2f7d751f5d33a5b802e03,Stéphanie Bouvard - Gambetta,42030,7,22,29,0,30,"[48.814548138856, 2.4024386957288]"
2026-01-26 02:22:16,d0b45ff02a483b095749ff28b82b17b21381b587,Mûriers - Père Lachaise,20142,5,0,5,15,20,"[48.864130509668044, 2.39164982067019]"
2026-01-26 02:22:16,3bde23b2f6012f09cc034ea1e1142fabdbfffbcf,Riquet - Marx Dormoy,18010,13,4,17,18,36,"[48.89021003702, 2.3601756244898]"
2026-01-26 02:22:16,81d07ed0bd5d4e1b7edc04731f60a18009767625,Martyrs de Châteaubriant - Jean Grandel,51008,10,9,19,18,38,"[48.951432, 2.211214]"
2026-01-26 02:22:16,ba17c4cc420a0eb9dc72966aab1df3686e025772,Ney - Porte de Montmartre,18135,8,5,13,10,24,"[48.897918, 2.3364872]"
2026-01-26 02:22:16,0b92e90d319c5c9cef77430b4a8915fbedc933bb,Gare - Aristide Briand,21329,10,11,21,6,29,"[48.821410564722, 2.2555950104387]"
2026-01-26 02:22:16,2daeecb6d1e35f763771b428d58755be6ce5a377,Manin - Secrétan,19114,11,1,12,8,20,"[48.8791665, 2.3787959]"
2026-01-26 02:22:16,560d480b99977eb30c4c45f4dee6a1b10485ffe8,Château de Vincennes,12123,9,16,25,25,52,"[48.84423193255657, 2.439209537709179]"
2026-01-26 02:22:16,3600ee6ff7aae19300035f2ba63bbadd3e860b3e,Place Denfert-Rochereau,21002,2,5,7,13,20,"[48.843252536286684, 2.245987951755524]"
2026-01-26 02:22:16,056ad2568b23eef344cc328f3db9a7b568b643ba,François Ponsard - La Muette,16021,2,15,17,6,23,"[48.8583666, 2.2744515]"
2026-01-26 02:22:16,44ab16958c4ec2e61a65b73af5c8ccbbc39d8e59,Edith Cavell - Volta,24005,5,6,11,20,33,"[48.901616564286975, 2.269354350864887]"
2026-01-26 02:22:16,0021af931eed7c899efbb8aeac54576f47f95072,Pierre Charron - Champs-Elysées,8040,6,3,9,17,32,"[48.870103359864, 2.3043501377106]"
2026-01-26 02:22:16,764604738252f7cad43eb769d0caa37758578e7a,Mairie de Rosny-sous-Bois,31104,16,3,19,8,30,"[48.871256519012, 2.4865807592869]"
2026-01-26 02:22:16,1f77ad77c4eda42712620d5ef72bec2b076a6aaf,Place du Docteur Yersin,13116,9,8,17,33,50,"[48.82010494991975, 2.3725583776831627]"
2026-01-26 02:22:16,6f63148dcc32464319ec982e52abe0a1657f540c,Maxime Gorki - Paul Vaillant-Couturier,48006,1,0,1,19,20,"[48.79673508795443, 2.3683342337608337]"
2026-01-26 02:22:16,3751fe97d439de4bbadbe0377bc02169b1680009,Cambronne - Mademoiselle,15012,10,25,35,25,67,"[48.843277330035214, 2.30230766886348]"
2026-01-26 02:22:16,e3a2c9f3d98e8c3a659eb8d5eb11291e20630428,Francoeur - Caulaincourt,18016,3,1,4,30,34,"[48.8899944409612, 2.342529706656933]"
2026-01-26 02:22:16,9d4376b910588ebc721cdade02ec8eeb1d0b4351,Dôme - République,21022,5,15,20,5,25,"[48.832681, 2.250257]"
2026-01-26 02:22:16,b113432658ed07e2057902b12b86dfe7db1ded2f,Franquet - Labrouste,15041,8,3,11,23,37,"[48.83287705011431, 2.306762784719467]"
2026-01-26 02:22:16,d1eb9a9a3b6f2e4718eb1ecbcdecd5d6a8b71026,Hauteville - Bonne Nouvelle,10003,4,3,7,10,17,"[48.87077436024, 2.3496496368327]"
2026-01-26 02:22:16,805514e35061a6bbc3951cd4bb4733834c8d17ba,Roquette - Auguste Laurent,11022,6,7,13,1,16,"[48.858001906023354, 2.381797702650783]"
2026-01-26 02:22:16,6d46441dd92edc12e2873f329047929474676d45,Place Charles Digeon,41602,8,9,17,15,32,"[48.84354203133597, 2.418427169322968]"
2026-01-26 02:22:16,a1b81d561629f3c7ef16e0a78278d11c681c20a8,Gouthière - Poterne des Peupliers,13028,6,20,26,6,33,"[48.820507, 2.351342]"
2026-01-26 02:22:16,cbdbbf5238114c76d33ce72149636c6121fcfe62,Félix Faure - Convention,15069,6,33,39,3,44,"[48.841249336041, 2.2883866008495]"
2026-01-26 02:22:16,4838fe0ff3a2422f0874348ecef8d2f45eee3c58,Gergovie - Alésia,14027,20,3,23,31,54,"[48.83088717455243, 2.318882101207347]"
2026-01-26 02:22:16,c79e5b2ec4bffec2a5c6f291e28b4abc60fad52f,Général De Gaulle - Vivien,41605,12,2,14,8,22,"[48.83607420090204, 2.4189166724681854]"
2026-01-26 02:22:16,dee9080f16413ee473266be320f0447b177363c2,Hector Malot - Daumesnil,12008,2,34,36,18,54,"[48.84693552991762, 2.3770876228809357]"
2026-01-26 02:22:16,1a2121ee2a0662bc6df1821d14b3fa419eee5e4b,Bercy - Traversiére,12102,1,2,3,25,30,"[48.846192642574, 2.3703800886869]"
2026-01-26 02:22:16,988ec3de95a2193bc63b0b164b093e17ff98e05d,Dom-Pérignon - Gravelle,12119,5,2,7,42,50,"[48.825481574435, 2.409880310297]"
2026-01-26 02:22:16,18de6ff453aa9942cdc67e48055c13d331550bc1,Duméril - Jeanne d'Arc,13006,6,21,27,13,40,"[48.838151608087, 2.3571084495564]"
2026-01-26 02:22:16,7cdeb79596f1844bf3a97b8f24c3badb8cdc3883,Tombe Issoire - René Coty,14009,0,2,2,34,36,"[48.830512876709, 2.3343613743782]"
2026-01-26 02:22:16,01ebdeb161dd5bc4e6aecdf2d9cae24c8cb0f2ba,George Sand - Jean de La Fontaine,16116,3,24,27,1,29,"[48.84986918764119, 2.268257387525699]"
2026-01-26 02:22:16,acdd2128c463a689a78e85c92481351a020813fe,Alexandre Dumas - Place de la Réunion,20013,13,1,14,30,45,"[48.85533710742046, 2.3997703687646292]"
2026-01-26 02:22:16,85a44da08355ba282190f11edf5001adbfc87bf7,Saint-Séverin - Saint-Michel,5033,1,23,24,6,30,"[48.852731305488, 2.3440927639604]"
2026-01-26 02:22:16,d46c081b3ccd52b2c6959540b0b0e8fd08525a6e,Porte de la Plaine,15045,2,9,11,23,35,"[48.82805169605981, 2.2924277186393742]"
2026-01-26 02:22:16,fa257e495fa7e7bd9f757a115709b40c7995503d,Marcel Pourtout - Édouard Manet,25004,3,13,16,8,24,"[48.87555620763429, 2.1655967831611638]"
2026-01-26 02:22:16,a69a0851f4050de8829ecaedda6764178e7d506f,Lavoisier - Missak Manouchian,31105,2,4,6,12,18,"[48.86286468896063, 2.495676465332508]"
2026-01-26 02:22:16,6bc7768d2f1e0a43dea1cbb7cd5e9402274db4c5,Legendre - Nollet,17110,3,2,5,23,30,"[48.887742186754224, 2.320293079881375]"
2026-01-26 02:22:16,15c70f60a92d66259ac436b7af29e77a04f71ec7,Square des Amandiers,20032,2,3,5,21,26,"[48.86615630668046, 2.3891324177384377]"
2026-01-26 02:22:16,f6c32b3514b91468a6a8d5d338b34dcd4eeeaccb,Charonne - Alexandre Dumas,20014,8,3,11,23,35,"[48.856077415056, 2.3948693275452]"
2026-01-26 02:22:16,b81d3f7803b057e51fac8bcff9141c4758e3243e,René Coty - Place Denfert-Rochereau,14005,4,1,5,31,36,"[48.833056477316, 2.3329411447048]"
2026-01-26 02:22:16,402e40c213fcdadaf12d30da6161cff038730af5,Gambetta - Tourelles,20110,1,0,1,19,20,"[48.875337902264, 2.4059921130538]"
2026-01-26 02:22:16,4983f2435bf1059e0e0e4d369bd266df40d1b63a,Verdun - Carnot,32306,5,8,13,15,29,"[48.883814948134, 2.4402657783125]"
2026-01-26 02:22:16,5b72e36eb4047670ac70d826e2f91a586a8312a1,Guy Môquet - Compoint,17006,12,4,16,19,36,"[48.89213559044868, 2.32321947813034]"
2026-01-26 02:22:16,6cf549c237bd809c740c692266fe698fde383b6a,Verdier - République,21207,5,1,6,23,29,"[48.815403766277, 2.31739372015]"
2026-01-26 02:22:16,c60919a79a5fab081f051576adb1c028514a9646,Philippe-Auguste,11016,8,6,14,34,48,"[48.851853488265, 2.3932945355773]"
2026-01-26 02:22:16,80063fa15f4b7815e7165594812120b9f5b3a0e2,Marché d'Auteuil,16033,3,17,20,12,32,"[48.84842761367387, 2.265253821160005]"
2026-01-26 02:22:16,721b3db72cb53cf7472e25ff2a4e4b6e46cb4b7f,Arthur Auger - Jean Jaurès,21205,1,0,1,25,26,"[48.813736445585235, 2.3069277405738835]"
2026-01-26 02:22:16,71f9eac30d529ba99e1fafaae2681d0f1073db06,Passy - Place du Costa Rica,16023,3,0,3,30,33,"[48.8584893, 2.2839655]"
2026-01-26 02:22:16,056494925fcab4b415fa62313f8ae9e7167ca108,Jean-Baptiste Charcot - Sainte-Geneviève,24007,5,5,10,10,21,"[48.90310883721567, 2.278892956674099]"
2026-01-26 02:22:16,75ea86288530ed4125fecc7e7c83894a8f439d93,Regard - Rennes,6004,1,10,11,34,46,"[48.847385404956, 2.3268555477262]"
2026-01-26 02:22:16,9802aae4ea5f8efa2a9d5f3fc74ebda715f7264b,Lorraine - Jean Jaurès,19014,6,5,11,6,19,"[48.8863865, 2.3825772]"
2026-01-26 02:22:16,1fe1272360f1d01aeeea8112a47fdf58c462f120,Volontaires - Vaugirard,15014,5,4,9,23,34,"[48.84132050184004, 2.30808901725357]"
2026-01-26 02:22:16,37abecb73033bdcff9c20198b94b18df374714f5,M.- A. Lagroua Weill-Hallé -  F. Dolto,13055,5,10,15,58,74,"[48.828595283857425, 2.380220606266108]"
2026-01-26 02:22:16,c15e1e117f90ab93ec2335f00116a09c0a8dafc8,Victor Hugo - Bineau,22014,7,16,23,2,25,"[48.88758225888669, 2.2783890366554265]"
2026-01-26 02:22:16,893da5912952f057d2b54acc16d382142803b659,De Gaulle - Moulin,28002,12,1,13,10,23,"[48.885816808239, 2.229607694148]"
2026-01-26 02:22:16,10c0cb9b989da01286da84d4dc046d1d9464bbf7,Hôtel de Ville de Rueil-Malmaison,25002,3,7,10,8,20,"[48.878194, 2.181724]"
2026-01-26 02:22:16,2f9445f3a29f2a295efae8891858576357883383,Bobillot - Moulin des Prés,13023,2,0,2,26,28,"[48.828657346203, 2.353020646317]"
2026-01-26 02:22:16,043cd33b3a86640fff1df30f5acb950fe7c5bc3c,Rond-Point Rhin et Danube,21007,5,48,53,0,53,"[48.840452820991764, 2.2280225157737736]"
2026-01-26 02:22:16,8237eccfa449d75b6e50cfdb7da9827aa58dadf7,Flandre - Ourcq,19007,7,7,14,16,30,"[48.89260159189023, 2.3790915682911873]"
2026-01-26 02:22:16,bb32b6e2bda88abbd8cfc15950ccfdcc7f227b01,Point du Jour - Jean Jaurès,21016,8,26,34,5,40,"[48.828753141436465, 2.245911467014621]"
2026-01-26 02:22:16,98f2d560a20c4c446aa022f95d965ea15dcc01ac,Geoffroy-Saint-Hilaire - Saint-Marcel,5105,1,13,14,2,17,"[48.83907826424974, 2.356877340669728]"
2026-01-26 02:22:16,2ad9efe602d93f4f21cb2063a336c8cd7d04f136,Metz - Marne,19123,3,3,6,25,33,"[48.891163, 2.3865705]"
2026-01-26 02:22:16,efb6928709ba637fe14bcb40a226fa23b8c2a1c4,Commandant Charcot - Bretteville,22007,5,20,25,10,36,"[48.87530570765423, 2.2558460757136345]"
2026-01-26 02:22:16,aaf2efa5724c1702e452e86e30875ace004ccbd3,Ivry - Baudricourt,13037,4,0,4,16,20,"[48.824695995415006, 2.363106073577468]"
2026-01-26 02:22:16,c0cae599ec9887b38e05a683710b4d8ebcd51d8c,Saint-Marcel - Hôpital,13013,6,11,17,2,21,"[48.839504424583, 2.3609894170229]"
2026-01-26 02:22:16,13b362979cce3a1dca56db7087751a3d79de2251,Alfred de Vigny - Place du Général Brocard,8044,4,2,6,27,33,"[48.87836138361425, 2.305254448220567]"
2026-01-26 02:22:16,95a02eefae74d4418ce8e4573061b7bffd6b503f,Place Tristan Bernard,17036,7,4,11,17,28,"[48.8794936, 2.2915423]"
2026-01-26 02:22:16,70ce42e332f24f0b8aa28131b92ab181640296f1,Place d'Italie - Soeur Rosalie,13008,1,0,1,51,52,"[48.831908520394, 2.3546943448098]"
2026-01-26 02:22:16,d3cd92d5b45fdade7109e16666a5a95d08340dfc,Temple - Charlot,11038,1,40,41,3,45,"[48.865709343796, 2.3652737250724]"
2026-01-26 02:22:16,662fb9dbba89a3463ee7edfb57495cdf2f354028,Perrault - Place du Louvre,1201,5,11,16,10,28,"[48.860273568996, 2.3412468419093]"
2026-01-26 02:22:16,ec46293986e0d8c1836ceadb41aa5c2e8e6e5101,Marcel Monge - Marcel Dassault,21511,2,25,27,19,46,"[48.86096384533371, 2.2246733296048142]"
2026-01-26 02:22:16,5173900bb1b62301c850ef385d27e0ca4b970b30,Sèvres - Maréchal Juin,21033,1,3,4,14,18,"[48.8324305, 2.2292812]"
2026-01-26 02:22:16,d5d3f44f956dadb9a414dad5a81ba6edffd434fc,Galilée - Vernet,8003,0,0,0,47,47,"[48.871715878697, 2.2985444962978]"
2026-01-26 02:22:16,7d6444a7220cc2f20d7820c070875b6785412a8f,Paul Doumer - Stalingrad,41101,6,17,23,0,24,"[48.806518992199, 2.3368880152702]"
2026-01-26 02:22:16,52fef85aba8f9a2b556dc0024f49996368c91509,Payenne - Square George Caïn,3201,6,8,14,8,24,"[48.8578329, 2.3622643]"
2026-01-26 02:22:16,ce53e52d02d3b6fdda18e00467683690aab7760b,Pyrénées - Ménilmontant,20035,0,0,0,26,26,"[48.8693268535238, 2.395084574818611]"
2026-01-26 02:22:16,4cf52f8f82db26a38e278b4da3b28dae0fe88145,Pavé des Gardes - Charles Vaillant,23106,2,13,15,5,20,"[48.81168551728, 2.2111820107205]"
2026-01-26 02:22:16,a29f3431262369cda93d6236be68536172efceab,Félix Faure - Lourmel,15032,2,49,51,3,58,"[48.83868901709515, 2.2818081825971603]"
2026-01-26 02:22:16,883ad85bfd2f5cf528d0ac1acc83d50b0d08262f,Gambetta - Saint Fargeau,20037,8,0,8,16,24,"[48.871244610447015, 2.4039056897163396]"
2026-01-26 02:22:16,4aafe85459d6e47c2e9b938793224d959b6133c5,Gare RER - Général de Gaulle,22302,9,19,28,13,41,"[48.933548439566, 2.3064726536317]"
2026-01-26 02:22:16,57b3c17dea507b5313618e1262ab71e78a3da72f,Chevaleret - Tolbiac,13053,6,14,20,13,35,"[48.82941, 2.375934]"
2026-01-26 02:22:16,f3ca65f91d59ac508760862600ac03dcd14ecb59,Saint-Lazare - Place d'Estienne d'Orves,9029,1,5,6,31,39,"[48.8768345, 2.3329067]"
2026-01-26 02:22:16,164fca6b2ad218c0fbe7235a5f33963c02b20da2,Nungesser - Santé,41212,6,0,6,15,22,"[48.852335, 2.448967]"
2026-01-26 02:22:16,c20ce4c42d9d48a594beb3698c21a5146046ee49,Dora Maar - Nadia Guendouz,34009,6,10,16,11,30,"[48.905452421305, 2.3220406472683]"
2026-01-26 02:22:16,61059954935f93ff9b10e3069cedf720ce77ac94,Jean Mermoz - Champs-Elysées,8031,11,1,12,37,49,"[48.869689856852, 2.3107324540615]"
2026-01-26 02:22:16,4ed005464fa643205eed6a28b26cdbc6245a49e4,Musée d'Orsay,7007,3,42,45,18,65,"[48.859726157909, 2.3258604481816]"
2026-01-26 02:22:16,2543bbf1783bc938d5f54177b289b18e3790d564,Stalingrad - Barbara,22208,8,1,9,11,20,"[48.809223658808, 2.3175904558822]"
2026-01-26 02:22:16,8375045b9d5933d14219e81ac3b71848c126466b,Cartier Bresson - Denis Papin,35021,10,6,16,15,31,"[48.902616, 2.397814]"
2026-01-26 02:22:16,ccc1c9f9d9049ed0d610794847c79448d84d9823,Abbé Carton - Plantes,14110,3,4,7,18,25,"[48.827673823166, 2.3209181427956]"
2026-01-26 02:22:16,f880fd7328264625659893b046936cc8d2067f9e,Val-Fleury,21954,8,1,9,14,23,"[48.807671407991, 2.2407217696309]"
2026-01-26 02:22:16,541fc1ec30f028b939bdd4915b82db2c4d17e52f,Place Henri Dunant - Gare RER,22602,4,9,13,18,31,"[48.788093281931, 2.2909234046643]"
2026-01-26 02:22:16,c17fe76010f741812868f139558ef5945a46d854,Gare de Lyon - Roland Barthes,12106,1,19,20,48,68,"[48.84395729494058, 2.3790882155299187]"
2026-01-26 02:22:16,7fc5b073be1c31da013af76f09ba7a7e31b47c4c,Parc des Pierrettes,23205,6,0,6,16,23,"[48.7973062, 2.2909969]"
2026-01-26 02:22:16,d4a2046eb81e74019a74a47d711b366f5a65931b,Champs de Manoeuvre - Cartoucherie,12165,6,20,26,7,35,"[48.835261, 2.447974]"
2026-01-26 02:22:16,7b7f9426d4d7f13bf424faa990cde8900d42436d,Président Roosevelt - Rouget de Lisle,21320,1,13,14,25,40,"[48.83047518749, 2.2616135525345]"
2026-01-26 02:22:16,86f2d40166c9e39008bc6b447a23368446bb15b9,Jean Bouin - Gouverneur Général Eboué,21327,6,11,17,13,31,"[48.824792734266, 2.2651904328524]"
2026-01-26 02:22:16,b72b4b5cc72682ff82548b83634640ab3589a0ba,Division Leclerc - Kléber,23203,2,0,2,22,25,"[48.798666226364, 2.2833752789972]"
2026-01-26 02:22:16,35d1fae3f490850bb11c703dd2d735f172aa7d5d,Gare Saint-Lazare - Place de Budapest,9035,3,0,3,41,44,"[48.877753, 2.327339]"
2026-01-26 02:22:16,d353346a319e800445be33e93bbd80efa3d4f6da,Hélène et François Missoffe - Emile Borel,17126,9,4,13,17,32,"[48.89990653843488, 2.321543991674844]"
2026-01-26 02:22:16,76ded850631d0cbb33cac5ad052fc3d795c2f332,Porte de Clichy - Place des Nations Unies,17127,5,32,37,2,40,"[48.896737263309504, 2.310542999196392]"
2026-01-26 02:22:16,a03ae74ec0555d6bb2239cb9e9389be800fc4e6b,Henri Barbusse - Bourguignons,26008,3,9,12,21,34,"[48.91301722799713, 2.2734212270774417]"
2026-01-26 02:22:16,471a535c8dfdc62c21b8b366243b11b008e599ae,Marceau Delorme - Pierre Brossolette,26009,7,18,25,1,28,"[48.91206062860357, 2.295897423568745]"
2026-01-26 02:22:16,2aec7036c70a1ff3b714fa4f0ade47d5910712fd,Garibaldi - Gabriel Péri,34008,18,7,25,2,30,"[48.905741911394, 2.3316044208059]"
2026-01-26 02:22:16,4a7a3c4ea6496529cbc6d30dc21417ea74f2b4fa,Bateliers - Quai de Seine,34012,9,16,25,1,26,"[48.915817585516, 2.3239533298594]"
2026-01-26 02:22:16,25f3754f7208544e8fe25dda4a387494383723a5,Place de la Paix - Abbé Saint-Pierre,21514,2,5,7,17,24,"[48.86462724459225, 2.2047570338469806]"
2026-01-26 02:22:16,d16c7b0be69fdedf424acd999122185da3aa3493,Gare de l'Est - Chateau Landon,10026,6,1,7,51,59,"[48.879305, 2.362424]"
2026-01-26 02:22:16,707bd8b27a97feb5659ea00479b344ce98f0cf4a,Ruisseau - Ordener,18026,15,4,19,32,53,"[48.89299462568024, 2.340144887566567]"
2026-01-26 02:22:16,c24b5fc42058b382b5a790216ebea9cdeac81ba9,Choisy - Pointe d'Ivry,13205,6,7,13,10,24,"[48.822154170359, 2.3633708034878]"
2026-01-26 02:22:16,ceaf4d07b9ee17b50308f1d56c7a37d458835cf8,Jourdain - Place des Grandes Rigoles,20112,2,0,2,19,22,"[48.874031137272, 2.3895947635174]"
2026-01-26 02:22:16,8d0ce9c140925230c1aa86eb0cb807c31495d853,Place De Fontenoy - Saxe,7201,3,4,7,11,18,"[48.850270554523, 2.3069813815839]"
2026-01-26 02:22:16,b619710bf1ff34db62a6f25f426eca49187f8e83,Charles de Gaulle,22019,3,3,6,12,18,"[48.885368380902, 2.2595618686871]"
2026-01-26 02:22:16,586ece2b8ba478dce2e6d8bb3fa47bb594432a70,Choisy - Tolbiac,13035,3,2,5,15,20,"[48.82591155587, 2.3602393269539]"
2026-01-26 02:22:16,1d7bd91ad2961f00fe01e8b0bc125f71256fb7a7,Convention - Lourmel,15062,2,15,17,18,36,"[48.842055041656, 2.2859910875559]"
2026-01-26 02:22:16,dd8ad853c466e30c6509575068599fe87936ec27,Square de Choisy - Eastman,13203,0,1,1,23,24,"[48.828543456283, 2.3583075090494]"
2026-01-26 02:22:16,9e4179e7c5c61bdfdb753d5fa7df75224bec6602,Liberté - Vert-de-Maisons,47007,3,4,7,12,20,"[48.790147809608, 2.4328628182411]"
2026-01-26 02:22:16,19a5ee9a088481edc76ab3400fa4d8309a99d65d,Place Farhat Hached,13202,5,1,6,22,28,"[48.825487045602, 2.3816306985827]"
2026-01-26 02:22:16,89d60698d358acb41cf518d438f23812c5a4cdb3,Pont de Suresnes,21501,7,11,18,0,18,"[48.867415092322, 2.2258946679617]"
2026-01-26 02:22:16,5eec9f3b019c87e72a824b3d8af52c973c4303c4,Rampal - Belleville,19204,2,0,2,17,20,"[48.873114661405, 2.3798409114805]"
2026-01-26 02:22:16,90ee5ab7e19c5243a59779bc85d772358dcf7545,Saint-Jacques - Soufflot,5201,4,1,5,10,16,"[48.846280383395, 2.3430785379567]"
2026-01-26 02:22:16,c5676afcf9c93a0338e15c9f6fce584e23406f2a,Albert Kahn - Duhesme,18206,6,3,9,29,38,"[48.895623001056, 2.345815078896]"
2026-01-26 02:22:16,91da4486ec073b4c0b4a56ec0c3364abf815d69d,Place Pigalle,18042,2,1,3,17,21,"[48.8827555, 2.3361566]"
2026-01-26 02:22:16,cc8480e8bad35082b89b685af9730307d22ff806,Rochechouart - Martyrs,18041,2,1,3,17,20,"[48.882193779572, 2.3405495658517]"
2026-01-26 02:22:16,7bcb57cf8aeca9ca0e99ddbc875dde01897edfe9,Fabre d'Eglantine - Place de la Nation,12157,2,7,9,58,68,"[48.8471116, 2.3956204]"
2026-01-26 02:22:16,f9ad5ea44b64adf14b63e962d886c921425bb52e,Colisée - Champs-Elysées,8039,1,7,8,9,24,"[48.870475399387, 2.3076190799475]"
2026-01-26 02:22:16,960d45657f8b878226191df7ccdc51a95bd4ddb8,Place Joffre - Frédéric le Play,7109,5,12,17,20,38,"[48.853754486938, 2.3044242337346]"
2026-01-26 02:22:16,1ea5955a8cc83119d07006af31a342f248697c16,Vanne - Général de Gaulle,21213,21,2,23,2,25,"[48.815007, 2.328318]"
2026-01-26 02:22:16,4c7136360b7a9266982fbeeaf6d814e4da2c48dd,Place de la République - Voltaire,11046,4,13,17,1,19,"[48.866830968942, 2.3654810339212]"
2026-01-26 02:22:16,188f9064dafcd611886900367e06c831c086d870,Faubourg Du Temple - Republique,11037,3,18,21,16,38,"[48.867872484749, 2.3648982158072]"
2026-01-26 02:22:16,4082a4538acdd130c3f90c08b71087ab5a6f90b3,Place de la République - Temple,3004,5,4,9,8,18,"[48.867211201859, 2.3635464370545]"
2026-01-26 02:22:16,469b598e890b5087854d5c9ff3dafe9d23d7178e,Bourdonnais - Tour Eiffel,7023,2,23,25,33,60,"[48.860897797941, 2.295599598447]"
2026-01-26 02:22:16,8b329e17d57c607f134506473d79dd17a1b1c909,Mauroy - Cheminots,18205,9,4,13,19,32,"[48.897715198403, 2.357895075822]"
2026-01-26 02:22:16,6c4eeb6bb1977fd76918b30ca5c420ae5e6c1b74,Ecole Militaire - Place Joffre,7111,9,9,18,8,26,"[48.852060203583, 2.3017993569374]"
2026-01-26 02:22:16,43160cbf2de5b47254e8455357c56adb94e7db85,Taitbout - Châteaudun,9025,3,10,13,40,54,"[48.876383969379, 2.3353566779335]"
2026-01-26 02:22:16,381edd86bddaf155a18cee6d6ef974b0a09f89f9,Octave Gréard - Tour Eiffel,7025,3,23,26,7,33,"[48.856502977696, 2.2931787543289]"
2026-01-26 02:22:16,a6cbad62f9e2c0a1ca59abaf0d9d438d833caef1,Préfecture de Créteil,40007,2,6,8,20,27,"[48.783680285918, 2.4544713672215]"
2026-01-26 02:22:16,fd3bd93ecbf5e5577eb3145710262435b8fa08f5,Diderot - Pierre Bourdan,12107,9,9,18,1,21,"[48.847648620797, 2.3902582749724]"
2026-01-26 02:22:16,1e4083bc6380aefd838fa615402e2fb54b921bf6,Place Charles Vallin,15122,10,12,22,4,26,"[48.835523812041, 2.3025986552238]"
2026-01-26 02:22:16,f9b90bd60378a328b6f9792d72f4acce3d4e14fd,Créteil Pointe du Lac,40014,6,0,6,22,28,"[48.769807356177, 2.4623027310281]"
2026-01-26 02:22:16,79977fcebd9f3daf1f2276f73b34ee4201290150,Dugommier,12201,10,30,40,10,53,"[48.838811048815, 2.3896577954292]"
2026-01-26 02:22:16,0090dd5f04767257c042c8b2d8cdf8775a1eb704,Centre Hospitalier Intercommunal de Créteil,40003,1,3,4,13,17,"[48.797078298909, 2.463801423807]"
2026-01-26 02:22:16,1285169fa8f9a0a6e83ff0708166777fb353cb0a,Créteil Village,40004,17,5,22,3,25,"[48.79122395576, 2.4642198533952]"
2026-01-26 02:22:16,7f3a8e31f6e37877b1c4945a5b0f6842eba3fa23,Réaumur - Montmartre,2202,0,0,0,1,1,"[48.86791186523, 2.3448715883461]"
2026-01-26 02:22:16,4552e7e6776fce23a0ddc06a5475e9d532417990,Place de la Porte de Châtillon,14021,3,16,19,40,59,"[48.8242469, 2.3186306]"
2026-01-26 02:22:16,90d0e8829d8046bf48b9b201ffb4d9bf9287799d,Iles de Loisirs de Créteil,40015,3,4,7,17,24,"[48.780258200618, 2.4455094301232]"
2026-01-26 02:22:16,5b778bfeed9ab6e54bf7fa0c8a163f5aee648d40,Louis Blanc - Aqueduc,10031,10,3,13,24,37,"[48.882030182599, 2.363561578095]"
2026-01-26 02:22:16,efac63366a6e5ffe078eef771724a57f8bc23211,Place d'Italie - Vincent Auriol,13010,3,2,5,34,40,"[48.831481874467, 2.3567550292319]"
2026-01-26 02:22:16,acc42b81b0ac7e98d0f4a730998fbfdeae81d2ad,Charles de Gaulle - Jean Lolive,35014,4,3,7,18,26,"[48.8932644350857, 2.4126765131950383]"
2026-01-26 02:22:16,8259fbc9b866681a570fcc82fdeb19a80528bd24,Vincennes - François Debergue,31029,7,2,9,14,24,"[48.857497590947, 2.4375258284792]"
2026-01-26 02:22:16,8204edcb8f2c8797f49c03c43d673473ca2ff05f,Cauchy - Cévennes,15103,4,15,19,31,51,"[48.843372571022, 2.2751328349113]"
2026-01-26 02:22:16,e597935f99e09a35ad40214f1ef52497d0e059cb,Danielle Casanova - Place Vendôme,1022,6,21,27,10,37,"[48.868266498223, 2.3304839059711]"
2026-01-26 02:22:16,d6a663805842173e7cb3e35023f679e42b9e4ff3,Michelet - Dr Bauer,34014,18,11,29,2,32,"[48.906125424194, 2.3440374449846]"
2026-01-26 02:22:16,44a16097357fbe6dd178ce585c882750b38bb75a,Institut de France,6001,2,10,12,5,17,"[48.857615678565, 2.3358313530377]"
2026-01-26 02:22:16,06429c47038485ff08ec6715f32dc6721472fff4,Victoria - Place du Chatelet,1002,13,3,16,6,22,"[48.857992591527, 2.3469167947769]"
2026-01-26 02:22:16,d1a861c7ffd41e5ae0feea691be60020feb70434,BNF - Bibliothèque Nationale de France,13123,17,18,35,10,42,"[48.8350268238, 2.3760157451034]"
2026-01-26 02:22:16,1e2eccf28b407b74e7bc492854248cb7bbe694a6,Suresnes - Place du Souvenir Français,23805,5,8,13,3,16,"[48.847007898514, 2.1941100043056]"
2026-01-26 02:22:16,8a421ae465ceeb304483933788387e3ab425f8cd,Institut du Monde Arabe - Saint-Germain,5020,4,27,31,7,40,"[48.849063299501, 2.3558086529374]"
