Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-12-03 04:33:03,93a3eaf502f8557a5769d1dc046a5cf89854acba,Bellefond - Maubeuge,9117,3,10,13,15,31,"[48.878255397645, 2.3452642187476]"
2025-12-03 04:33:03,71dba91128f256c6a9b3efd627aa4c5a7423fb59,Pelleport - Belgrand,20023,10,0,10,5,15,"[48.86500081847653, 2.403980836377493]"
2025-12-03 04:33:03,4338bcc4501d2253fb041caca936ba2e9775063a,Porte d'Aubervilliers,18049,4,3,7,46,55,"[48.89859661942376, 2.3689722642302513]"
2025-12-03 04:33:03,1652c7dc66ab6be677c28c47512f751ff49ddbb5,Chabrol - d'Hauteville,10020,1,4,5,5,11,"[48.877018388033, 2.3513179644942]"
2025-12-03 04:33:03,34433d579131815327b26679aa6b6211285ed7db,Hôtel de Ville de Saint-Ouen,34010,9,12,21,26,48,"[48.911380185786, 2.3340076807601]"
2025-12-03 04:33:03,a9f0765ac121eefc34a8a110d93437f9bda9d6aa,Nanterre - Université,92004,2,3,5,14,20,"[48.901365, 2.212693]"
2025-12-03 04:33:03,e8f0af903507755cd02ae9f3c5dc51d33186f0a2,Square Saint-Ambroise,11041,8,29,37,6,43,"[48.860934, 2.375841]"
2025-12-03 04:33:03,958e81442f2a8a9de1a625750909b489cdab4b14,Aubervilliers - Curial,19127,3,8,11,7,23,"[48.89088305227546, 2.3688579350709915]"
2025-12-03 04:33:03,181c85c40f7892547992b00884769b9cf90fa79c,Lavandieres Sainte Opportune - Rivoli,1120,5,10,15,12,27,"[48.859279702476, 2.3466217517853]"
2025-12-03 04:33:03,abde9e6d8d84cc41b00491bed1d9f1324cd680a4,Méchain - Faubourg Saint-Jacques,14112,0,0,0,16,16,"[48.83586772099485, 2.33798034198275]"
2025-12-03 04:33:03,1c2a6ff8cb16da3e2faff88e1daf1fdf9a46b365,Stade Auguste Delaune,47004,2,11,13,8,21,"[48.80896378683884, 2.4345204234123234]"
2025-12-03 04:33:03,d622c76d948d80cd57af90f597cc4f4646cae5e7,Jean-Baptiste Pigalle - La Bruyere,9026,2,2,4,12,17,"[48.87939826447722, 2.333709173337285]"
2025-12-03 04:33:03,624b5319598fb32cd39fe60a8a0884d6cc880f4d,Transvaal - Charles de Gaulle,21001,3,4,7,18,27,"[48.848280403628806, 2.2373420120857195]"
2025-12-03 04:33:03,4c040aecc447e95870d7d096375a1e61d08c1128,Belliard - Damrémont,18033,10,9,19,15,34,"[48.89669238777841, 2.338023450388167]"
2025-12-03 04:33:03,bceaf7de34458df71b5b1f85cf3bac1d039edf15,Maine - Antoine Bourdelle,15002,2,0,2,15,17,"[48.84308531746595, 2.320263946784738]"
2025-12-03 04:33:03,5973f4ddd60ec01e8bf203fa94c38a09c8dbe7f4,Kléber - Gouverneur Général Eboué,21310,5,6,11,12,24,"[48.826885843069796, 2.2723413258790965]"
2025-12-03 04:33:03,c05f0da9eb628a00616c257c8035d9c72de61f0c,Pyrénées - Maraîchers,20016,14,0,14,19,33,"[48.85714001395299, 2.4043509364128113]"
2025-12-03 04:33:03,cc794a017c4bfad6b8819aecd763850bbf1187b0,Gare RER de Saint-Denis,32015,2,10,12,26,40,"[48.93554324248177, 2.3471488058567047]"
2025-12-03 04:33:03,425e0e9b2fcf12b6d3f59336efac618c1e412e37,Place de Passy,16043,2,2,4,10,15,"[48.85780291711202, 2.277500546942199]"
2025-12-03 04:33:03,0a247e6ebd651aebc6ef526b85294853f02fb731,Mozart - Jasmin,16027,1,7,8,54,62,"[48.85286124871689, 2.268483570651513]"
2025-12-03 04:33:03,a1939680c14be089e8f484bee5c1629902219ce9,Naples - Rome,8019,3,1,4,20,26,"[48.879960700846226, 2.321358695626259]"
2025-12-03 04:33:03,093157847087ea093fefe1a7e4f2f37171237ccf,Square Léon,18008,11,4,15,18,33,"[48.88667396788626, 2.353205569088459]"
2025-12-03 04:33:03,bdc3d1b628bb2ae663606f38130a12f7c756c1a2,Villersexel - Saint-Germain,7008,1,6,7,9,16,"[48.858297001218, 2.3237934708595]"
2025-12-03 04:33:03,39a016c3278f68fe8bffba4f1749271fee0e3cca,Fontainebleau - Edmond Michelet,42703,4,3,7,38,45,"[48.80956436844049, 2.3626908659935]"
2025-12-03 04:33:03,0644736ca4e3cc1f56424545359fefb52e9d9810,Eugène Reisz - Davout,20201,3,4,7,13,20,"[48.85631874632638, 2.410396970808506]"
2025-12-03 04:33:03,b96a094967b58802a6467adc42251ff2f8621bfc,Eugène Oudiné - Dessous Des Berges,13046,4,35,39,4,44,"[48.8256423, 2.3750226]"
2025-12-03 04:33:03,f25dc9f1743612541e99690bbe912e9750a36f0f,Neuve Saint-Pierre - Beautreillis,4110,5,14,19,0,20,"[48.85355351439652, 2.3639122769236565]"
2025-12-03 04:33:03,8b282fe9a4aa556b3cbd44db1f99a0d6ac0b69cf,Sabot - Rennes,6032,1,15,16,9,26,"[48.852575112948415, 2.331552766263485]"
2025-12-03 04:33:03,3dbb5d2fe5969176516fa7d6b193a360f13d82fd,Champ de Mars - Cler,7020,3,31,34,1,40,"[48.856691550115315, 2.306646779179573]"
2025-12-03 04:33:03,f3b89bc12cdc893fc393ec902919b681fccc209b,Sénat - Condé,6017,0,2,2,31,33,"[48.84954227788459, 2.337939441204071]"
2025-12-03 04:33:03,bc26870d24eb36492bd1786ecb4dddaac59a7abb,Belleville - Pyrénées,19041,13,7,20,22,42,"[48.8741908, 2.3860039]"
2025-12-03 04:33:03,d56ab846ad07a11320419480f8d1f5fc0f7dafa1,Hôpital Pitié Salpêtrière,13103,11,8,19,30,50,"[48.8377016, 2.3604946]"
2025-12-03 04:33:03,2b80d1e5c32d80525778a1feda867a5ebe12916e,Cloys - Ordener,18209,0,0,0,1,1,"[48.89353865165, 2.3364427977844]"
2025-12-03 04:33:03,5f5fed00f7df284b8d297852f3344caa112616a4,Chateau,23403,3,5,8,14,22,"[48.774661399959, 2.3135878035462]"
2025-12-03 04:33:03,fe9ed09f6e9bfce4eb308079207ff13fe557e1d3,Hôtel de Ville de Champigny sur Marne,45001,11,8,19,2,21,"[48.813810628405, 2.5096759200096]"
2025-12-03 04:33:03,4639d842bda3dfd5a7b401a7964a33acf90e8620,Place François Mitterand,31023,0,1,1,33,34,"[48.86492782016328, 2.442958317697048]"
2025-12-03 04:33:03,89a15412788aae1fb1cca0504f1f8033d9e34802,Beaujon - Wagram,8056,11,0,11,17,29,"[48.875352455985, 2.2964416444302]"
2025-12-03 04:33:03,64e7a5de33a75bf06213d2ea56e77e698c48ca2d,Place du Maquis du Vercors,20019,7,13,20,9,31,"[48.877321579493575, 2.4083782732486725]"
2025-12-03 04:33:03,0d3b48b5ac85864f2207f2991db6b225f5546c27,Poissonniers - Nord,18137,6,3,9,19,28,"[48.892511213520656, 2.3522228747606277]"
2025-12-03 04:33:03,1488881c3d0f435a835c6f07e9d29e3d4c301c39,Raspail - Chomel,7101,4,12,16,30,49,"[48.852233164303, 2.3266580700874]"
2025-12-03 04:33:03,36f96705b54127efa4de697648bb7adec7c57c11,Station Paris Basketball - Ney - Charles Hermite,18138,4,3,7,12,20,"[48.898748039775, 2.3645754531026]"
2025-12-03 04:33:03,22cc0b351b0f4e7dbf8602e2d61028d395a02f25,Reims - Porte d'Asnières,17116,4,1,5,17,26,"[48.891834448210986, 2.300144659954865]"
2025-12-03 04:33:03,351f33446093270967b11dc9542ba194feaccff2,Porte d'Ivry,13041,16,5,21,29,50,"[48.821768747596, 2.3688706755638]"
2025-12-03 04:33:03,d9c8926866c4ea8d1eb2cad1b15879d31bb5bf1d,Hôtel de Ville - Pont-Marie,4011,6,9,15,17,36,"[48.853899645527, 2.3569472506642]"
2025-12-03 04:33:03,b866f9183ae393e69d44e207b247944e4789750a,Duroc - Place de Breteuil,7013,6,3,9,33,42,"[48.847460641142, 2.3126140236855]"
2025-12-03 04:33:03,221f077c7816718563553a08c8e59b87fad17ae0,Tourlaque - Damrémont,18208,0,0,0,1,1,"[48.887912943261, 2.3328311485014]"
2025-12-03 04:33:03,56fca4e47543ffb283637f67c27af09b90e3d579,Charles Robin - Grange aux Belles,10207,0,0,0,23,23,"[48.877376705016, 2.3698456519833]"
2025-12-03 04:33:03,71986a215789923e62f3aee4401c1630f3ec6da3,Franciade - Gabriel Péri,32018,7,2,9,16,26,"[48.93261499331498, 2.355954498052597]"
2025-12-03 04:33:03,6b2d14bfc9b48ad37198caac24b885bacdf3f667,Square Raymond Souplex,18019,16,10,26,23,52,"[48.89183721478911, 2.335426103165901]"
2025-12-03 04:33:03,e2ecb184a6de61a93e3a581b87fa2dbcad9ade42,Keller - La Roquette,11003,1,31,32,2,34,"[48.8555508, 2.3752778]"
2025-12-03 04:33:03,cafbec551711c8e370679f2c6c16de47bb23645e,Place des Larris,41206,8,10,18,16,34,"[48.8568363, 2.4780236]"
2025-12-03 04:33:03,dffa8e8fee615909ed88f589676589833f5aa14f,Square Desnouettes,15061,6,9,15,5,22,"[48.83476837934194, 2.284142297394666]"
2025-12-03 04:33:03,795106d7fbd9c28ec25457e77786a21e01b5bedd,Charonne - Philippe-Auguste,11019,2,11,13,19,32,"[48.855603162026, 2.39054639062]"
2025-12-03 04:33:03,872704d0e261dca73a932aa48708454e8e8dca09,Hôtel de Ville de Levallois Perret,23008,9,14,23,3,26,"[48.89314451997415, 2.2888818383216862]"
2025-12-03 04:33:03,64182628f399c1d13e1f727cfd83eb1307f11692,Convention - Saint-Charles,15063,2,18,20,3,23,"[48.843156111116, 2.2831090539694]"
2025-12-03 04:33:03,4f1c5d125a8422a1ac6e2951cbdf2caba92b0486,Pont de Lodi - Dauphine,6014,12,8,20,3,23,"[48.855296898603285, 2.339947307565249]"
2025-12-03 04:33:03,f325725d91776a711522659ec8d1ceea43bb7bd6,Romain Rolland,14116,4,2,6,19,25,"[48.820215229662765, 2.3234144234418346]"
2025-12-03 04:33:03,aab5aaf7566b0ff1b9cbba801897c934cfb53acd,République - Henri Barbusse,33005,21,7,28,1,32,"[48.90661553626751, 2.389432489871979]"
2025-12-03 04:33:03,07fc139f667eb05e9ba9bf32d105aed1694b73e1,Jeûneurs - Mulhouse,2110,2,11,13,13,28,"[48.868997, 2.346925]"
2025-12-03 04:33:03,bbedf3c0392481c00ba1d013e7c4169701458a3e,Place de Finlande,7026,3,6,9,14,25,"[48.862408335967, 2.3113624379039]"
2025-12-03 04:33:03,5151fa86284bd05e9c28142a2c8e923f13498e40,Thérèse - Opéra,1016,3,7,10,14,25,"[48.866483514509, 2.3344334212238]"
2025-12-03 04:33:03,956e392cea031af405acf0d9cf8464fc281a0166,Ferrus - Saint-Jacques,14007,5,8,13,20,34,"[48.8313878, 2.3408563]"
2025-12-03 04:33:03,091013c77b24d15a29aa5407ab6427cd82f8ded4,Bleue - Trévise,9113,2,26,28,2,30,"[48.87578906564573, 2.347289621829987]"
2025-12-03 04:33:03,cc0c8e2d33edc8dd30f2be7a2c0333e0fe434f83,Le Vau - Maurice Bertaux,20103,8,0,8,17,25,"[48.86803439043193, 2.411030612453627]"
2025-12-03 04:33:03,37783ff438f1ad2627b6b224d9c7966bc768a32b,Porte Saint-Martin,3101,3,23,26,4,34,"[48.86860172112996, 2.35570102930069]"
2025-12-03 04:33:03,6d8daf78043d84ba4b120604730d0434ee70f3b3,Georges V - François 1er,8049,1,0,1,21,22,"[48.87034, 2.30082]"
2025-12-03 04:33:03,6d892ca203252b5af613917534225ed49338217a,Place Mireille Havet,11048,7,29,36,4,43,"[48.850533, 2.383756]"
2025-12-03 04:33:03,b773adf435477f0440110e490e96508d468caf79,Bachaumont - Montmartre,2101,5,16,21,12,33,"[48.86617395079137, 2.3449775576591496]"
2025-12-03 04:33:03,4749ca0dabd9b92679d8f346e0899f770ed9ff01,Square Georges Melies,12154,6,5,11,29,40,"[48.84070239213081, 2.409667745232582]"
2025-12-03 04:33:03,3ede88bcfb6429d020281c3afb217720a944cb67,Mairie du 19ème,19021,13,3,16,10,27,"[48.88256264247959, 2.3812624812126164]"
2025-12-03 04:33:03,ac31ab16df8dfeaff5eaf94244cedf0c2ed5affe,François 1er - Lincoln,8105,2,0,2,29,31,"[48.869517979344, 2.3024262188416]"
2025-12-03 04:33:03,39a1281fa2b7c2b5ad928f805d6dea3eeb56e4e9,Jean Jaurès - Reine,21004,5,15,20,11,31,"[48.84009622558849, 2.239872515201569]"
2025-12-03 04:33:03,7ea6b7a7a52c8f83e4dc763bca565e356f417dc6,Argenson - Château,22002,2,5,7,17,25,"[48.888559314669514, 2.2642001509666447]"
2025-12-03 04:33:03,01a0b03afdda1ac9c4febdb8edc10f6d7876b340,Place de l'Eglise - Pantin,35008,3,3,6,24,30,"[48.892809461520265, 2.4124351143836975]"
2025-12-03 04:33:03,c399c40fd937ef19a185b0b42652444be51fe83a,Place Tony de Graaff,21952,5,36,41,1,42,"[48.8181645, 2.2458109]"
2025-12-03 04:33:03,dea00f9e349a515cb4df21e073f77d08232cfd26,Vignes - Boulainvilliers,16031,3,5,8,13,21,"[48.856399483950504, 2.275240458548069]"
2025-12-03 04:33:03,0c0d367e03cf0df47bdddcd5e41bc8ab2fc597d9,Terroirs de France - Lheureux,12153,0,20,20,35,55,"[48.83212027074841, 2.388618104159832]"
2025-12-03 04:33:03,881fdb2f9ac113caf7a2adf34bc0b547cd5ce9f0,René Coty - Parc Montsouris,14016,6,1,7,48,55,"[48.82479134498032, 2.336124926805496]"
2025-12-03 04:33:03,835f7ab8b1246aace09566b7cca92258ab3f27eb,François Truffaut - Saint Emilion,12033,1,26,27,39,66,"[48.83372354344807, 2.386601903271428]"
2025-12-03 04:33:03,efea74b5504c7dd7485a54e9c3b0623243ebdefe,René Binet - Porte de Montmartre,18035,9,3,12,24,37,"[48.89905109950848, 2.3365534096956253]"
2025-12-03 04:33:03,5aa64f1f26bed9e90a2c9bb9b5263402b81e99b6,Suffren - Pérignon,15009,4,13,17,27,46,"[48.84717561492764, 2.307052147596786]"
2025-12-03 04:33:03,93c8fad78bc759fe7293430c1780489546ba8686,Gare de Clichy-Levallois,23005,6,4,10,15,26,"[48.89679827481989, 2.2984680533409123]"
2025-12-03 04:33:03,7129f30bb5850ed2c39a005765ad994d2788e227,Jean Moulin - Paul Doumer,31017,9,0,9,11,20,"[48.8622179854695, 2.45533436536789]"
2025-12-03 04:33:03,eff4dd1ae67e01de3015327e33af5de791605f95,Pont De Charenton,44103,7,10,17,1,18,"[48.8179685, 2.4199531]"
2025-12-03 04:33:03,cd708ca45cc58c6d65c62c5f970d27b66f057bb6,Pierre Brossolette - Adolphe Pinard,22403,5,1,6,17,24,"[48.821772279548, 2.3131558299065]"
2025-12-03 04:33:03,16afb848334fbfe61d186fd8a0195e0fed85247c,Cours de Vincennes - Davout,20047,5,0,5,43,48,"[48.847238029966, 2.4107042336225]"
2025-12-03 04:33:03,45390b2252af1c6df5da6f70c5da12d62d28dd49,Vivienne - Petits Champs,2201,0,0,0,30,30,"[48.867331390877, 2.3391437530518]"
2025-12-03 04:33:03,130986a5d5fca0dce82cfe8d08ef207018ae35b2,Odessa - Départ,14127,9,11,20,18,39,"[48.842885590081, 2.3244281485677]"
2025-12-03 04:33:03,f7cd8dab09a92afc0f14e48757308d09ceee42b9,Place Marcel Sembat,21017,0,23,23,33,56,"[48.833288650307, 2.2441747784615]"
2025-12-03 04:33:03,abbbbee88e7a675d0f2c192cd272f2b3e3cdd722,Véron - Lepic,18114,9,5,14,9,23,"[48.885261233953, 2.3345598578453]"
2025-12-03 04:33:03,942f78f57c4dd7962fb268025bbc1fd8b906bf84,Place Centrale,21951,1,0,1,21,22,"[48.78740167690531, 2.2278830409049992]"
2025-12-03 04:33:03,ee28883f7dd0db055ae84e4605c4ba11cfb8f9f0,Gare de Nanterre Ville,92005,16,3,19,23,43,"[48.8950295, 2.1957932]"
2025-12-03 04:33:03,71fbdb75f8d1796d058c79dca0d5c11a4df84d68,Senard - Charles Blum,22103,4,17,21,1,24,"[48.857315824799, 2.221091687679291]"
2025-12-03 04:33:03,20b7ec3b02eafb8a603f9d6378948ef217e34420,Gergovie - Vercingétorix,14128,14,6,20,9,29,"[48.83453413883994, 2.313154547426182]"
2025-12-03 04:33:03,7e237d356e454934e672b2d353e5976d1d7a4ba2,Sambre et Meuse - Villette,10039,9,4,13,11,25,"[48.874405666217, 2.3738072379951]"
2025-12-03 04:33:03,f56f44546cc723e8494349c5b4630607f7fd14f7,Hôpital Robert Debré,19036,8,0,8,24,33,"[48.88005222200894, 2.4008650346327003]"
2025-12-03 04:33:03,b36d1c5781ad6e82a1f9b9bc1d6a9345b7f3a7b1,Jules Guesde - Laennec,31101,7,1,8,11,19,"[48.87628983900398, 2.5006942078471184]"
2025-12-03 04:33:03,6ab2ed1246cf8f7f925aa4696dd9bc8b39fc1397,Guy Môquet - Saint-Ouen,17001,35,17,52,0,53,"[48.892777719023975, 2.3270335793495183]"
2025-12-03 04:33:03,88007991b15cb3e9c73b9ec2eb1f6ee25565755b,Place du Président Salvador Allende,35004,0,1,1,58,60,"[48.897307310356055, 2.40079153681279]"
2025-12-03 04:33:03,73afc682b3a6ee16b8f902547a06b2dabcc722c0,Edouard Vaillant - Galliéni,31707,6,5,11,38,49,"[48.858462881661, 2.4147954583168]"
2025-12-03 04:33:03,74d8e59d87a22bd33447c2bac26e80a442727c3a,Clapeyron - Moscou,8011,5,3,8,7,15,"[48.88078819514121, 2.324815057218075]"
2025-12-03 04:33:03,08f180e116d94708539d25ee56191c36ce4ac44b,Alexander Fleming - Belvédère,19124,14,2,16,15,31,"[48.88179064200294, 2.4030599377642674]"
2025-12-03 04:33:03,a1e73cfba05be5e44a8ee3ea30f6a488d45ee437,Constantine - Université,7010,3,28,31,34,65,"[48.860680473738, 2.3148481955842]"
2025-12-03 04:33:03,234f71202c49c23365533461fc80a24dc7882ccc,Santé - Arago,14113,12,13,25,13,38,"[48.83507657562064, 2.3415737262044938]"
2025-12-03 04:33:03,0a2f8c72456fa06aea5bd9d2f90a3b6c85e8e346,Place du Front Populaire - George Sand,32021,10,16,26,39,65,"[48.90680713698062, 2.364541214992642]"
2025-12-03 04:33:03,629d5ddfa792952716fcc0127ac953063e018521,Rapp - Place du Général Gouraud,7024,6,12,18,10,31,"[48.858102885107, 2.3004072904587]"
2025-12-03 04:33:03,2321282befdb033f5d7b62ce30ef2abbbea67b66,Bastille - Quai de la Rapée,12150,5,21,26,1,27,"[48.84682410855, 2.3669364675879]"
2025-12-03 04:33:03,13598ad7985f7cd01cab0e0304df4a42d4ad4939,Pyramide - Parc Floral,12125,15,2,17,32,50,"[48.837442, 2.440452]"
2025-12-03 04:33:03,4cca04c53905390246f29c23913320e5c8e57b35,Choron - Martyrs,9016,5,10,15,1,17,"[48.877851443503, 2.3396701365709]"
2025-12-03 04:33:03,4fca46d92a6029a61218a457a0c908c7cfbbc838,Quai de Valmy,10037,2,1,3,23,26,"[48.88126951579429, 2.368186041712761]"
2025-12-03 04:33:03,d994f35ad2ffd0367eccfd79d40a707c270ea801,Sérurier - Alphonse Aulard,19208,0,0,0,16,16,"[48.880528901839, 2.398028970957]"
2025-12-03 04:33:03,6fff9cf0e7e32c881b5c3ead86fa5083c9ff9c62,Athènes - Clichy,9036,2,0,2,17,20,"[48.878113787876, 2.32956021945824]"
2025-12-03 04:33:03,af50172319bb216dd66605704fac6a9a3f713826,Parc Suzanne Lenglen,15125,1,1,2,50,52,"[48.833250690537874, 2.2765403240919113]"
2025-12-03 04:33:03,ff2615b1486c0ffb49d8e372993b4a6ba366ae08,Stade Georges Carpentier,13117,2,10,12,27,40,"[48.820482438381, 2.3668321967125]"
2025-12-03 04:33:03,332da24a81beab6d2d3cf911363bea60a3c43653,Mazagran - Pierre de Coubertin,13027,10,5,15,0,15,"[48.816218640260445, 2.344226874411106]"
2025-12-03 04:33:03,b48c46f369160ad096b3946c3be1a456a4be5ef2,Neuilly - Petit,21118,7,9,16,0,16,"[48.898965361341254, 2.29627937078476]"
2025-12-03 04:33:03,b3818827ff68234c6c050c1b7e42fc2972311c31,Censier - Santeuil,5034,1,39,40,29,69,"[48.840658921385234, 2.3537524044513702]"
2025-12-03 04:33:03,ef09aeabb45ec6df40b2ce98bb036d86b036d651,Gare de l'Est - Fidélité,10017,5,6,11,3,15,"[48.874575, 2.356796]"
2025-12-03 04:33:03,a5433ebef73502dd5976231f48fbe3cdd5cbbbad,Cours de l'Ile Seguin - Parc Billancourt,21029,2,0,2,26,29,"[48.82714055843935, 2.234234511852265]"
2025-12-03 04:33:03,f1d0f193279f51501f8a1a6ad6c95e11b263a3bf,André Maurois - Joseph et Marie Hackin,16003,2,14,16,13,29,"[48.8778983, 2.2789591]"
2025-12-03 04:33:03,ac2d5b0d6bd249e555ca10777dcc123119467cd5,Louis Blanc - Jemmapes,10110,7,2,9,18,31,"[48.879330755297, 2.3684485629201]"
2025-12-03 04:33:03,c9b9f5aabddfb62861efc28987b43fc8d810a7e7,Chancé Milly - Cimetière Communal Sud,21115,12,12,24,8,32,"[48.89687189382465, 2.303922325372696]"
2025-12-03 04:33:03,74597ce9bc81146be6319372671e468830abf5b6,Square de la rue Pixérécourt,20002,10,0,10,35,45,"[48.8736824, 2.3960278]"
2025-12-03 04:33:03,208153ed9f44b6072d5c26c16adffa76ef84a07d,Hôtel de ville de Fontenay-sous-Bois,41210,4,0,4,16,20,"[48.84949749106274, 2.4750164151191716]"
2025-12-03 04:33:03,ee6f3e7cf4980df26f01030dc2e693c90628392e,Gare SNCF Vanves-Malakoff,21702,19,4,23,27,51,"[48.819002163836444, 2.292150005103606]"
2025-12-03 04:33:03,b95a47d2d53fbd79bac30593d3aadcaab1958b8c,Marc Sangnier - Division Leclerc,42304,7,11,18,6,24,"[48.78599652305309, 2.329955510795116]"
2025-12-03 04:33:03,919ab8c015282e1558cf9809935ee66af57f7b71,Pierre Levée - Fontaine Timbaud,11109,7,12,19,4,23,"[48.86632723374305, 2.3711163550615306]"
2025-12-03 04:33:03,919794a634a92e07303589bc1107471bf3261008,Martignac - Grenelle,7203,0,0,0,0,0,"[48.858278471985, 2.3187066793468]"
2025-12-03 04:33:03,c4ed3387c3be8599407910c59255696cbc271d26,Raffet - Montmorency,16115,0,4,4,36,42,"[48.85258670812, 2.2629252456151954]"
2025-12-03 04:33:03,388054a54728ac744883715f053ba4b42bd5ab6a,Commerce - Letellier,15123,4,4,8,32,44,"[48.84797660373612, 2.2966245196598805]"
2025-12-03 04:33:03,6c91c1acb295f70a4cb2834d5f3c9a04abfaa777,Fessart - Château,21030,7,6,13,7,20,"[48.84245, 2.23989]"
2025-12-03 04:33:03,b00be41db55b1ef6f13a9e5a36e9f1fec663d03d,Brancion - Lefebvre,15043,2,2,4,7,11,"[48.82900222785569, 2.301431038163409]"
2025-12-03 04:33:03,5a7d578ec33e799fd3464e8a0fbe6461f1179efd,Jean-Pierre Timbaud - Vaucouleurs,11032,19,13,32,9,47,"[48.867937, 2.377885]"
2025-12-03 04:33:03,b5cc5cb42fde80abe3e7c62aa44b23d31bee72ad,Vaugirard - Verrerie,21955,1,13,14,12,26,"[48.820881336842, 2.2367222622987]"
2025-12-03 04:33:03,7bd19eda5e9a004f7b4738f986fca8921b9b1bb7,Malakoff - Place de la Porte Maillot,16101,1,3,4,22,28,"[48.876733496638, 2.2834577411413]"
2025-12-03 04:33:03,64bc7fb6e9bae947e32a22b2f5be1c66de3452fa,Bruneseau - Quai d'Ivry,13121,4,27,31,15,46,"[48.824945637583, 2.3885661363602]"
2025-12-03 04:33:03,1515052af32849f43fb2654325520f8b77ac6f10,Petit Palais,8001,1,19,20,25,46,"[48.8667692, 2.3157655]"
2025-12-03 04:33:03,2026a361f9fb4e882c9167c054acb4a41e6f1616,Vinaigriers - Magenta,10012,0,20,20,4,25,"[48.8731167, 2.3593052]"
2025-12-03 04:33:03,759137bbb2241ef53b6ef975f0cd73e19a63ebc5,Wurtz - Tolbiac,13048,9,18,27,0,28,"[48.82631195621, 2.344585955143]"
2025-12-03 04:33:03,2638f84ac86168be2acacc546cbfa4033f716d88,Pierre Lefaucheux - Traversière,21028,10,12,22,13,35,"[48.82435208303827, 2.2417913004755974]"
2025-12-03 04:33:03,60b3fce4d7255f5d6b4c4b36d8dd4136318b2845,Quai aux Fleurs - Pont Saint-Louis,4003,2,16,18,2,21,"[48.852915956209, 2.3521957173944]"
2025-12-03 04:33:03,36d87d0261a4274422fca6c55d666766ece1c8ad,Mairie de Romainville,32301,5,0,5,6,17,"[48.885109, 2.435679]"
2025-12-03 04:33:03,9fce8c571b3d6da0d54a210f5250dc8d9bcdf80e,Jardin de l'Hospice Debrousse,20108,6,0,6,17,23,"[48.861451061938, 2.40568600595]"
2025-12-03 04:33:03,8187e14657ab861a846e6acae9607f5bf896c4e6,Buzenval - Avron,20007,10,5,15,34,50,"[48.851617204999, 2.4015135973077]"
2025-12-03 04:33:03,60405628b36a3d386ce60495ce534595b8c59683,Place Nationale - Château-des-Rentiers,13126,3,5,8,10,18,"[48.829268, 2.365212]"
2025-12-03 04:33:03,7dbc7605406406473488f73c11e28a5e2f2e02d0,Gare Montparnasse - Edgar Quinet,14101,3,1,4,27,33,"[48.841487851079, 2.3233232282801]"
2025-12-03 04:33:03,250af1a9b03d812c89338175e47a2d5ce1426eb8,Théâtre de La Garenne,22501,5,7,12,5,20,"[48.905658361454, 2.2345951981176]"
2025-12-03 04:33:03,496ad11d983e0518d1475e41d069ef79ed486e51,Place de l'Insurrection d'Août 1944,42003,6,10,16,13,30,"[48.81477852751594, 2.398074567317963]"
2025-12-03 04:33:03,e1ca1f576849178238fce9fa424b90f98f4240d8,George V - Christophe Colomb,8549,2,2,4,20,24,"[48.87046, 2.30104]"
2025-12-03 04:33:03,8321033c8ea7aa4cd85603d9953b61d89fa86c99,Hôpital - Campo-Formio,13011,1,2,3,8,11,"[48.835405, 2.358218]"
2025-12-03 04:33:03,6dc92d90805844c7a327f7f13da1b658e68c2ab8,Daumesnil - Hébrard,12043,6,27,33,6,40,"[48.8429, 2.38474]"
2025-12-03 04:33:03,77450da7a2553b229cd2d93f213a1813b3e7c5e7,Président Wilson - Baudin,23003,8,16,24,4,28,"[48.89826887103676, 2.2849336266517644]"
2025-12-03 04:33:03,38432cc6f5dc4173af214e93c83b7bb1fdeb0767,Porte d'Asnières,17023,5,5,10,24,36,"[48.89035817610495, 2.3036286234855656]"
2025-12-03 04:33:03,908797432674a74f1afd9e07f6a094fa1eb234c5,Camille Groult - Guy Môquet,44007,3,14,17,5,22,"[48.787482746521306, 2.3976725712418556]"
2025-12-03 04:33:03,6f9331785912c113b215e78e9531cffc7c91b108,Jacques Kellner - Saint-Ouen,17003,22,6,28,17,45,"[48.895809485802886, 2.327897409164145]"
2025-12-03 04:33:03,5b1b610298fe54bb7c943e4ba7ee59bf85cea66e,Raspail - Albert Schweitzer,42501,7,11,18,10,28,"[48.81031545, 2.34395871]"
2025-12-03 04:33:03,6ca6a594aa75e9103bbdf723491237917ef6774a,Assas - Luxembourg,6008,0,3,3,30,33,"[48.843734468779, 2.3334283818759]"
2025-12-03 04:33:03,c1bd5a119946432c211b7383dd86bfdfaa097d7d,Louis Pasteur - Albert Petit,22206,6,1,7,23,31,"[48.796261, 2.317289]"
2025-12-03 04:33:03,be2ccf9235d6c58e61ce17d7d34eee9e65c7e5ba,Faubourg Poissonnière - Dunkerque,9114,4,1,5,25,30,"[48.880883445404436, 2.349934279918671]"
2025-12-03 04:33:03,19062913b60d770de4d4d08a3b339afb7d34783b,Place de la Gare,47001,5,29,34,11,46,"[48.80253358011283, 2.4275037646293645]"
