Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-03-29 02:53:49,7c76a202fc87b71733a25bf09e8df70a83ccd7cf,Hôtel de ville de Fontenay-sous-Bois,41210,4,2,6,14,20,"[48.84949749106274, 2.4750164151191716]"
2026-03-29 02:53:49,e7e8160f0d1f711114dad2adafbdfc5a74858a2b,Pierre Levée - Fontaine Timbaud,11109,6,15,21,1,23,"[48.86632723374305, 2.3711163550615306]"
2026-03-29 02:53:49,e6f38ca5fbecdf52a61682ebbe6cb479cebfc3ed,Raffet - Montmorency,16115,2,5,7,33,42,"[48.85258670812, 2.2629252456151954]"
2026-03-29 02:53:49,44163a62150d0bd2918ce19d0ae9a70df6c13d19,Commerce - Letellier,15123,1,13,14,30,44,"[48.84797660373612, 2.2966245196598805]"
2026-03-29 02:53:49,4b15e45e14690e4b55443c514d56522b581e3cf1,Ranelagh - Maison de la Radio,16024,3,17,20,1,22,"[48.85293603169479, 2.280449643731117]"
2026-03-29 02:53:49,43c51a5e2317c0f3e20a541f8638f454694ae2e0,Brancion - Lefebvre,15043,4,2,6,4,11,"[48.82900222785569, 2.301431038163409]"
2026-03-29 02:53:49,0e47f64f48eb5d5ae5a75eb540f40c9f3ce8972c,Place Saint-Ferdinand,17039,0,1,1,35,38,"[48.87815529789739, 2.288518047864942]"
2026-03-29 02:53:49,68a28194ee22be767f8091d5c20934e2c85178aa,Hôtel de Ville de Fontenay-aux-Roses,22604,3,0,3,31,34,"[48.790844603480856, 2.2871455930319455]"
2026-03-29 02:53:49,4235b4829175a4b8ed15601d96759c371afc6b64,Vanne - Saussaies,42305,1,2,3,16,20,"[48.786404, 2.338848]"
2026-03-29 02:53:49,cad4ef64dbca1fd3c82c8d7e19a6cd70b49f9c00,Jean-Pierre Timbaud - Vaucouleurs,11032,24,5,29,18,47,"[48.867937, 2.377885]"
2026-03-29 02:53:49,1fe0e2313374c3520bb6a485107b63b216225725,Malakoff - Place de la Porte Maillot,16101,2,0,2,25,28,"[48.876733496638, 2.2834577411413]"
2026-03-29 02:53:49,631111ce3eb4616619b9c2360262e13782fa8cbf,Bruneseau - Quai d'Ivry,13121,6,36,42,4,46,"[48.824945637583, 2.3885661363602]"
2026-03-29 02:53:49,c2d70e89de46efce7c5da2232583702004e7937f,Martignac - Grenelle,7203,0,21,21,4,25,"[48.858278471985, 2.3187066793468]"
2026-03-29 02:53:49,77a575ddd121d401f38f492fe0937e9a51abc84b,Vinaigriers - Magenta,10012,11,8,19,4,25,"[48.8731167, 2.3593052]"
2026-03-29 02:53:49,2e5b24d3ee61691f2f8571f1c095755b8684af6d,Wurtz - Tolbiac,13048,5,18,23,5,28,"[48.82631195621, 2.344585955143]"
2026-03-29 02:53:49,a0fdab9d9eb580071dfa1e576346a27858b21c09,Pierre Lefaucheux - Traversière,21028,6,12,18,17,35,"[48.82435208303827, 2.2417913004755974]"
2026-03-29 02:53:49,c8bf196b6df6a4d0e13f21ce71f3abbec6192d47,Quai aux Fleurs - Pont Saint-Louis,4003,6,13,19,1,21,"[48.852915956209, 2.3521957173944]"
2026-03-29 02:53:49,ad597c85c4ef7662db15a0647436d8d48e494483,Jardin de l'Hospice Debrousse,20108,7,4,11,11,23,"[48.861451061938, 2.40568600595]"
2026-03-29 02:53:49,a4e98340754621f36b18a98d44de2c4b54343013,Arcole - Notre-Dame,4001,4,7,11,2,14,"[48.853883541328, 2.3493797332048]"
2026-03-29 02:53:49,1f0952b0b029ce1bb23369a64ad958908191bb2a,Jean Calvin - Tournefort,5014,7,3,10,18,28,"[48.84158856925782, 2.348489575088024]"
2026-03-29 02:53:49,bdcd57b010b8218d207dfd8a91830554d81a49d1,Charles Gide - Fort de Bicêtre,42701,4,0,4,26,30,"[48.8071937956922, 2.353984415531159]"
2026-03-29 02:53:49,051a11536de29c417e03677236b9036125dcc7e9,Gare Montparnasse - Edgar Quinet,14101,2,1,3,26,33,"[48.841487851079, 2.3233232282801]"
2026-03-29 02:53:49,46b06f83abebf71aa7f20aa53f549c63f9217a22,Place de Lévis,17015,6,2,8,33,48,"[48.883546851533254, 2.3131933808326726]"
2026-03-29 02:53:49,ccbaa73aa39e586834fe4148ae2e5ee0ed2e2124,Daumesnil - Hébrard,12043,6,25,31,9,40,"[48.8429, 2.38474]"
2026-03-29 02:53:49,ab23a092f07c5bf7e17afcf33dce926e21b65401,Président Wilson - Baudin,23003,7,9,16,11,28,"[48.89826887103676, 2.2849336266517644]"
2026-03-29 02:53:49,5b7ebf1df414ba2b088f5ffeda7954be0f42bf76,Jourdan - Monticelli,14131,4,3,7,23,30,"[48.822032, 2.329095]"
2026-03-29 02:53:49,0f46a80f8cffa645c8f5d3031dd6904a13404970,Gaston Tessier - Rosa Parks RER,19108,1,16,17,19,37,"[48.8963765, 2.3743692]"
2026-03-29 02:53:49,6735b16b661402dc80926c51833714c8fa3adc23,Marché aux fleurs,4002,2,17,19,3,23,"[48.855258115391, 2.3473754525185]"
2026-03-29 02:53:49,603c4ca6f84e5ca57582a5c6e67066dbddb6f91d,Mazagran - Bonne Nouvelle,10105,4,18,22,1,25,"[48.870047123655, 2.3511248454452]"
2026-03-29 02:53:49,15add8ba2afecdb619f50920a8f789b703a3f9ec,Assas - Luxembourg,6008,0,2,2,31,33,"[48.843734468779, 2.3334283818759]"
2026-03-29 02:53:49,d65938acb5580c6fe5127621ea80ecea5d1a466f,Brillat-Savarin - Küss,13109,2,12,14,7,21,"[48.822203, 2.350422]"
2026-03-29 02:53:49,60506de5fddb3e87705b7be6fb3954d5f8017b7c,Louis Rolland - République,21217,6,1,7,18,26,"[48.81710889740748, 2.3193106434955717]"
2026-03-29 02:53:49,f8d9f25e27f4194121f77c0463d0350191652d77,Emeriau - Beaugrenelle,15030,3,55,58,14,74,"[48.84791249714942, 2.2843059897422795]"
2026-03-29 02:53:49,84aa22f181916ff40be635c57cf7cecdbe9010d2,Victor Hugo - La Pompe,16011,4,1,5,33,41,"[48.86795222470859, 2.28146318346262]"
2026-03-29 02:53:49,0d2ce8b76a8335155340853c9fa0cb9447255c4b,Gare de Lyon - Chalon,12007,1,39,40,5,45,"[48.845666194202, 2.3741452395916]"
2026-03-29 02:53:49,3246023cae913e9b6731ba9d5a89649045b5ebaf,Benjamin Delessert - Jean Lolive,35007,9,3,12,9,21,"[48.89392043619345, 2.417981922626496]"
2026-03-29 02:53:49,8ff766af76269cc8e703f44ffc446d41d95b5eae,Place Mongolfier,44101,6,2,8,30,39,"[48.815160030060376, 2.4592879414558415]"
2026-03-29 02:53:49,1fab03bac2a60aff9c157c66cc433940accd0f95,Jean Moulin - Place Victor et Hélène Basch,14010,1,0,1,39,41,"[48.82764910241, 2.3261967301369]"
2026-03-29 02:53:49,0fc297dc7973177b01448fb7064ea54644302fc2,Paris - Laitières,43001,3,5,8,13,22,"[48.846302741513, 2.4207553267479]"
2026-03-29 02:53:49,dcc8019ebb1a9f50db142e55469f19dce197024c,Quai de la Gare - Pont de Bercy,13128,5,19,24,5,30,"[48.83730787972, 2.3740861260598]"
2026-03-29 02:53:49,bbcf1f17b6a97989282478b631d77cd080b6f5f3,Lucien Lanternier - Le Luth,22303,5,5,10,15,27,"[48.93159430558871, 2.2889783978462224]"
2026-03-29 02:53:49,6fc7311e29160a9019822129e5aabe7b182551f5,Lucien Bossoutrot - Général Martial Vallin,15057,4,12,16,23,39,"[48.836956046311, 2.2741072252393]"
2026-03-29 02:53:49,d097b400d8a9f6c524c95d316b1aca120b4c75cf,Vaugirard - Pasteur,15004,4,0,4,17,21,"[48.84040868803496, 2.3154367133975033]"
2026-03-29 02:53:49,79cdc26b3b1de77f9da1a2ba9f529f3df1bb3f03,Goutte d'or - Barbès,18007,4,0,4,15,20,"[48.885124323627, 2.3496962338686]"
2026-03-29 02:53:49,59be7c8998c117e212eed94c165a31c50e19e389,Quai de l'Oise - Aisne,19128,5,1,6,23,30,"[48.8906231, 2.3833701]"
2026-03-29 02:53:49,c027421d1f6e5c666bdc1c9e892fb61d133022df,Place Jacques et Thérèse Tréfouël,15005,1,8,9,32,43,"[48.842726498317, 2.3125657439232]"
2026-03-29 02:53:49,8437f633e5a093a7817af4bdba41f801697ccfd6,Square Louise Michel,18006,1,0,1,34,36,"[48.884687354509, 2.3441386967897]"
2026-03-29 02:53:49,663ff44a7c5455199b734c51257f43348bb6e404,Place Jeanne d'Arc,13044,13,1,14,20,36,"[48.829575, 2.369126]"
2026-03-29 02:53:49,4cdd53f68e8e1d1b28807a7ab7182757b70e2e7d,Douai - Pierre Fontaine,9027,7,2,9,14,25,"[48.88229101148092, 2.33324121683836]"
2026-03-29 02:53:49,67ee16904a7c55bb80b21353c18ffa11df0ddd75,Bessières - Porte de Clichy,17108,6,6,12,19,33,"[48.89611762451474, 2.31790903955698]"
2026-03-29 02:53:49,12ede1496ef4c96d7c9ac5eb17c71312d92b8a16,Place Edmond Michelet,4020,8,8,16,7,23,"[48.860134890542, 2.3500636965036]"
2026-03-29 02:53:49,046a3d54c01bf7dd2c049b9696419a825689b4c6,Emile Zola - Fondary,15022,5,19,24,18,42,"[48.847051143113745, 2.2953405976295476]"
2026-03-29 02:53:49,47829c4fc3a653db73fae7496f3c6658623845a6,Paul Vaillant-Couturier - Victor Hugo,23004,9,20,29,6,36,"[48.89819702263572, 2.293848017974069]"
2026-03-29 02:53:49,d939c77c5f8104164442205c322ed5b372f6160e,Place du 14 Juillet,22408,5,1,6,16,22,"[48.819266959525, 2.3011998832226]"
2026-03-29 02:53:49,9bd4558eb15d51101ac462f958c0a1b8d484950a,Estrapade - Ulm,5012,1,2,3,11,16,"[48.84512772828, 2.3454568170362]"
2026-03-29 02:53:49,0be273de91021799807262b167b9fa7c0a9944ec,La Jarry - Place Diderot,43010,4,6,10,14,25,"[48.849726940367, 2.4520137906075]"
2026-03-29 02:53:49,409df8540e9f17b5e65a6c95bc234e61e8511093,Charonne - Bureau,11017,3,2,5,42,47,"[48.854176, 2.396093]"
2026-03-29 02:53:49,0b838363e61f016c5a697007fe32e5500374ae35,Place Lafayette,21306,3,39,42,19,62,"[48.829654975522, 2.2638675570488]"
2026-03-29 02:53:49,11cccd119e9aaab0811b4159276bcac6f659265f,La Motte-Picquet - La Tour Maubourg,7017,8,10,18,20,40,"[48.856926701847, 2.3096215831203]"
2026-03-29 02:53:49,c4c200f28151beb6a8fad7327c61e03c1f1874c4,Maréchal Joffre - Verdun,41205,4,11,15,4,20,"[48.85385, 2.470307]"
2026-03-29 02:53:49,5ae2667109f9df715363c039efd774036e289ec1,Saint-Mandé - Fabre d'Eglantine,12018,2,2,4,30,34,"[48.8453579, 2.3965022]"
2026-03-29 02:53:49,e211e361823c7334521f1a054f8d6a48a25dece9,Place Saint-Just,44005,2,1,3,18,22,"[48.790379518724265, 2.3895226791501045]"
2026-03-29 02:53:49,fd86939cebb619374b9536fea9d2aa4bbf1d3ca8,Cambronne - Villa Croix Nivert,15011,3,15,18,44,62,"[48.845847561366, 2.3017574474216]"
2026-03-29 02:53:49,851a9bd43bb8bca23d24054627cf62627f5c75db,Gérando - Rochechouart,9004,4,4,8,13,21,"[48.88294340845, 2.3464846238494]"
2026-03-29 02:53:49,17462488cc9c4c9894639f94a99e64d5a8e3eb94,Placette Grégoire Collas,51002,2,5,7,18,25,"[48.94342014002797, 2.2487476095557213]"
2026-03-29 02:53:49,80c1e021b9bcabac9d3e7e38125c9e057d0dfd86,Fort d'Aubervilliers,33016,11,4,15,2,22,"[48.91502382370325, 2.4035281687974925]"
2026-03-29 02:53:49,f8ead4a8ca54000f00bc2bae889ca65dba535833,Gare du Stade,27005,7,5,12,7,20,"[48.9312676, 2.2603778]"
2026-03-29 02:53:49,dc688f92aa8cd42d626f744c2a0e78f2a2449d05,Balzac - Olympes de Gouges,44016,10,11,21,7,28,"[48.778503324868, 2.4006786569953]"
2026-03-29 02:53:49,ce0b6ed79b9760f9181c27fbe21123b33a0bfbb4,Arsène Houssaye - Friedland,8201,4,1,5,23,29,"[48.874510616163, 2.2994716674148]"
2026-03-29 02:53:49,f3b39b56abb74fd35442c39b068f9c0128663604,Quai du Président Roosevelt - Pont Aval,15311,1,19,20,10,30,"[48.834388367639, 2.2656820714474]"
2026-03-29 02:53:49,ebc3bff15c4898d0e79a042551b375734a2e8f81,Lemercier - Cardinet,17111,3,14,17,7,24,"[48.890097168851746, 2.317377626895905]"
2026-03-29 02:53:49,368fc726997f6c6318d7537a10d7da64978037b4,Place des Fêtes - Solitaires,19210,4,18,22,7,29,"[48.876644633122, 2.3920327806309]"
2026-03-29 02:53:49,5d99b163960630c90aa3cea8c3f491ea62f06dfa,Londres - Place d'Estienne d'Orves,9102,2,1,3,22,25,"[48.876693805756986, 2.3305362090468407]"
2026-03-29 02:53:49,88bb08b2e5e12ea2b42175bcf215f471f2e7434a,Dunkerque - Trudaine,9006,4,6,10,1,16,"[48.88215166773376, 2.3463253676891327]"
2026-03-29 02:53:49,41ee91c6cbf30806c6a2b7b34c42d9309f237021,Joseph Dijon - Ornano,18030,1,1,2,34,37,"[48.89374453351521, 2.3476678133010864]"
2026-03-29 02:53:49,cb977f57390bcc17d43eb595a612f5aa49ed44ce,Place Nelson Mandela,92006,3,1,4,24,30,"[48.897874318180556, 2.2182820737361912]"
2026-03-29 02:53:49,0bd2a267d95eb5968d27aeece35c6af5147334e7,Place Monge,5024,3,1,4,17,21,"[48.842761803051, 2.3524079471827]"
2026-03-29 02:53:49,00d4dfe5f89b468b507445834b9f326bba767ef9,Square Denise Buisson,31005,4,1,5,40,45,"[48.8562322730982, 2.426436245441437]"
2026-03-29 02:53:49,31a46d1457d59cace0a0321947a6e652efc0eb4a,Crozatier - Faubourg Saint-Antoine,12005,7,33,40,1,42,"[48.850440013405, 2.378901366211]"
2026-03-29 02:53:49,c64ee1cee591263772fa44a5709045b55a98f0f7,Glacière - Soeur Catherine Marie,13516,4,1,5,35,40,"[48.829522989420596, 2.343570403754711]"
2026-03-29 02:53:49,510f8c14c48c948dd1bad8301fd33187c5cc8417,Godot de Mauroy - Madeleine,9034,0,8,8,12,22,"[48.869789, 2.326347]"
2026-03-29 02:53:49,c08fdca9102e72ded2f74a6349e23152a08142b5,Madagascar - Meuniers,12035,9,15,24,21,47,"[48.83460464474706, 2.3970650508999825]"
2026-03-29 02:53:49,c27a92edebd94ae550e5b847950112a8c3768da2,Marché Saint-Quentin,10021,4,2,6,7,15,"[48.877356057652, 2.3545114456374]"
2026-03-29 02:53:49,6d5d32356c8ee100e6f9ca57c861d81821c0e1a2,Buffon - Jardin des Plantes,5115,0,6,6,23,30,"[48.842668466104875, 2.3618587106466293]"
2026-03-29 02:53:49,f60406d172873f62b35a37b36604abde7caa630b,Lebrun - Colonel Fabien,44011,1,0,1,25,27,"[48.78266870733145, 2.381317801773548]"
2026-03-29 02:53:49,53eafd531655326335b9c5b263cfd8c1b096868c,Square Etienne Jarousse,21707,5,3,8,16,25,"[48.82485182597129, 2.2925933450460434]"
2026-03-29 02:53:49,87823d83ccb20633aec273ef70b5289aefd19292,Cloître Saint-Merri - Renard,4019,9,15,24,8,32,"[48.858835448898, 2.3518279194832]"
2026-03-29 02:53:49,c2c1de67c1a31fef5093fb3b84c306d228627426,Esplanade du Foncet - Camille Desmoulins,21319,3,6,9,18,28,"[48.827090233495, 2.2606857866049]"
2026-03-29 02:53:49,5a44df280fa0830fe464b6fe4eb73ab749a9835d,Bourg l'Abbé - Saint-Martin,3102,14,34,48,7,61,"[48.863933319493, 2.352406270802]"
2026-03-29 02:53:49,25d0c30d896829f1bbd4aedec0979c492e08b120,Jules Guesdes - Général de Gaulle,21315,1,0,1,22,24,"[48.81930581291959, 2.278934195637703]"
2026-03-29 02:53:49,ab97cdb42c7a8b9f10f217add597ec30755de5f5,Hôtel de Ville de Sèvres,23102,16,9,25,6,32,"[48.824363561289, 2.2131047397852]"
2026-03-29 02:53:49,cc51fb1656c2fc3a774dbc72bc90655709497e0b,Marché Saint-Germain,6022,3,14,17,2,21,"[48.85165625855281, 2.335500307381153]"
2026-03-29 02:53:49,13ec8b4048fe342a412347a556d8aa8f21d00c06,Cherche-Midi - Hôpital Necker,15006,2,3,5,33,38,"[48.84461063309956, 2.317914068698883]"
2026-03-29 02:53:49,419591f201c1822b8ab46c78532f2e1b24db002a,Place Aimé Césaire,21402,1,0,1,25,27,"[48.783194713067815, 2.2429127991199493]"
2026-03-29 02:53:49,85ab9ae55be06e2559e2599579cd9f399ea49b2d,Bruant - Vincent Auriol,13018,4,4,8,15,25,"[48.834848452929, 2.3668264996271]"
2026-03-29 02:53:49,13ffc36ff09c6bddda916a9d71e5c5a5b1852946,Condorcet - Turgot,9007,2,4,6,14,20,"[48.87985155789093, 2.345232367515564]"
2026-03-29 02:53:49,9397310817e8b64514bba966962964bf5e5046fe,Benoît Frachon - République,20105,3,1,4,26,30,"[48.85230729014318, 2.415605485439301]"
2026-03-29 02:53:49,22d8acbb76bf483d16455cd3ab61ddb015464a2f,Jean Jaurès - Jules Jacquemin,33103,3,0,3,21,24,"[48.88433053604843, 2.4082902455152104]"
2026-03-29 02:53:49,30812ba23f665f6aaac66dac2bd77896272bd24f,Mairie du 14ème,14032,1,0,1,29,32,"[48.83254578123, 2.3254923149943]"
2026-03-29 02:53:49,58c1703ebdea75b1100b39c5bfd1ff90e3e240b8,Place des Droits de l'Enfant,14011,7,2,9,29,39,"[48.8274804, 2.3319217]"
2026-03-29 02:53:49,48cc9c791992511de2e6c7a92b5c3b8d9c6cb01a,Didot - Place de Moro-Giafferi,14031,8,0,8,14,22,"[48.8337, 2.3215]"
2026-03-29 02:53:49,1dbd6a6a0dc69c8458dd51fe0e2ac4174c2aad61,Davout - Volga,20044,0,2,2,26,28,"[48.852919679957296, 2.410522909779111]"
2026-03-29 02:53:49,28b39a5d9149c585900614333650992e75b117a8,Landy - Heurtault,33012,10,5,15,13,30,"[48.915096534520316, 2.375951372087002]"
2026-03-29 02:53:49,461871b39d9cb635edbacf928860ef6b1e481d0d,Lobau - Hôtel de Ville,4016,14,35,49,8,60,"[48.8562118, 2.3532536]"
2026-03-29 02:53:49,8bd86a835476bea686459f0e69d68551cb64e258,Paradis - Hauteville,10019,11,10,21,9,31,"[48.874999954666755, 2.3522757401923404]"
2026-03-29 02:53:49,914e5cd3808f12cb191abd27c85a3ea12175e96f,Bréguet - Sabin,11033,13,18,31,0,33,"[48.856931678257, 2.3706749462105]"
2026-03-29 02:53:49,f9ab68267648800de0da6f56a461029fca45db4e,Stalingrad - Rigollots,41203,9,4,13,38,51,"[48.84997403844251, 2.45557576417923]"
2026-03-29 02:53:49,f3385457f375ef617eb8d743c20ecf4b2c942337,Gare du Nord - Saint-Vincent de Paul,10033,12,0,12,12,24,"[48.880955741648, 2.3524305148385]"
2026-03-29 02:53:49,98d120f0b143cd2e573c4615d04beb35b74f2c2d,Jardins d'Eole,18039,4,3,7,12,20,"[48.8869703, 2.3668488]"
2026-03-29 02:53:49,3004f456e231abaf8c7b2a8595bf83e8ab435f24,Université Paris Est Créteil,40006,17,4,21,20,43,"[48.787714467944, 2.4461909509055]"
2026-03-29 02:53:49,586b21cd90979ad8b3593a3874a098f3fa2dc0cb,Cité Riverin - Château d'Eau,10008,2,5,7,9,18,"[48.870702423554306, 2.358739863900845]"
2026-03-29 02:53:49,14221633d7dee434101c1fd03480051cc06f663f,Porte Molitor,16036,6,4,10,48,60,"[48.84524763511433, 2.2569015249609947]"
2026-03-29 02:53:49,9377da8aa097ba0609573d8840616069d299a927,Charles Frérot - Albert Guilpin,42505,6,15,21,8,30,"[48.8155839183714, 2.3505029082298283]"
2026-03-29 02:53:49,247600b42eaf794ac256dd88f321a933f96986ad,Claude Vellefaux - Hôpital Saint-Louis,10032,8,5,13,17,32,"[48.872859139003, 2.3700717069851]"
2026-03-29 02:53:49,8e12fdcc803a6bf618ed772a1cbfe6814316d36b,Place de la Nation - Picpus,12015,9,14,23,13,36,"[48.846821681548, 2.4001130461693]"
2026-03-29 02:53:49,db9438df4fee92de59e1a07f3a7937908b12bcdb,Maxime Gorki - Louis Aragon,48004,0,0,0,19,20,"[48.78909814728443, 2.368387877941132]"
2026-03-29 02:53:49,7f2a07dc56394831cae0e7f41317b4a0777224a2,Edgar Quinet - Gaité,14001,3,0,3,24,27,"[48.841160928966, 2.324595451355]"
2026-03-29 02:53:49,467f8513f5131191d5d2423ee5e9d58342da49c0,Gare RER les Grésillons,26004,4,2,6,13,22,"[48.919898633572764, 2.31458459136273]"
2026-03-29 02:53:49,1b11ce25f82cf84f6af18bc6e51c7fef5b774f48,Murat - Porte de Saint-Cloud,16042,1,2,3,35,38,"[48.83750862621299, 2.2577651962637906]"
2026-03-29 02:53:49,89f984b6fdd1677ca498fa5fbf1bd697a8143ffd,Sèvres - Lecourbe,15008,1,43,44,17,62,"[48.8447677, 2.3110086]"
2026-03-29 02:53:49,2ec450aa7aa17c06a896c037a5c5ebabdbd85af7,Henri Ravera - Gabriel Péri,22201,16,0,16,14,30,"[48.79722273833844, 2.302115857601166]"
2026-03-29 02:53:49,057b694b6b9d1fc0367755be9a55cdf2ae782eb6,Crevaux - Bugeaud,16105,1,3,4,27,31,"[48.87080942867, 2.2811490076919]"
2026-03-29 02:53:49,7993fadd2b9a297fe01778c1497dda200a3ee91d,Diane Arbus,18202,2,4,6,31,38,"[48.898800717199, 2.3524022474885]"
2026-03-29 02:53:49,4ce3713f98513f2e8fe95685de76fddfde460c88,Perle - Vieille du Temple,3008,21,13,34,2,36,"[48.8601346, 2.3611206]"
2026-03-29 02:53:49,a5c831d122555fcb7a81ef32e0b73b27a86e9815,Roger Salengro - Général de Gaulle,45002,3,2,5,21,27,"[48.820029010376956, 2.4846760556101803]"
2026-03-29 02:53:49,3c0879903b56726cac6dbda376f1ec1faf2333e6,Reuilly - Daumesnil,12037,4,0,4,31,36,"[48.8395385, 2.3972516]"
2026-03-29 02:53:49,a03a8979720b3242efe6735132e3b887a0d3c947,Turbigo - Française,1007,2,4,6,8,16,"[48.86358858111446, 2.3477794602513313]"
2026-03-29 02:53:49,d40f34f68733f8f3546d14f8e7f52c872a815943,Cité Vaneau,7012,3,7,10,15,26,"[48.8542210666207, 2.319614924490452]"
2026-03-29 02:53:49,d6e7a15d72b394f4bc7bac6449e3935064f19925,Gare Saint-Lazare - Stockholm,8110,5,1,6,25,32,"[48.877127316667654, 2.322417162358761]"
2026-03-29 02:53:49,bca8967e83a883350cf17f13646de63e2ad20cfc,Louis Blanc - La Chapelle,10034,11,1,12,5,21,"[48.884008964514, 2.3599335551262]"
2026-03-29 02:53:49,3d42bc2757c231bedc2c05511efe86cb8f2bf161,Pergolèse - Marbeau,16102,2,4,6,21,27,"[48.873568706869, 2.2815125225299]"
2026-03-29 02:53:49,f3c59f2b132da10a3199bdb696664a826235180d,Phalsbourg - Villiers,17019,2,0,2,17,20,"[48.88242307900951, 2.3090453445911407]"
2026-03-29 02:53:49,be303c27f9931a38d17ff7cce41da21eae5dca79,Chausson - Gabriel Péri,22301,6,7,13,9,22,"[48.921891003481115, 2.2952306270599365]"
2026-03-29 02:53:49,02cd824c23ea10c48a07116c470b67bef7d8facd,Pyrénées - Plaine,20006,1,1,2,10,12,"[48.85026702458, 2.4062821269035]"
2026-03-29 02:53:49,5524aeffdcf8b189d011bacbfa2691d8cede0513,Bourse du Travail,10011,6,1,7,10,17,"[48.868976638826, 2.3623438552022]"
2026-03-29 02:53:49,ed0b53d9cc541ed34841d2d9655e96bc039382b6,Gare de Bellevue,21953,8,0,8,12,20,"[48.8192404685572, 2.2295309230685234]"
2026-03-29 02:53:49,1ce35316975219b8a38e5ae35fc80b68913fd2ed,Sarrette - Général Leclerc,14019,1,1,2,16,22,"[48.825030852925, 2.3264128693982]"
2026-03-29 02:53:49,ffce05b5bc13eaf88aa84321af73bae6b47ac0b2,Turbigo - Réaumur,3011,5,23,28,2,31,"[48.865574047531, 2.3564198613167]"
2026-03-29 02:53:49,3d783317aabcf8d974d4dc4eda247e3e0e921a84,Place de la Fraternité,31709,6,5,11,11,22,"[48.85716405838368, 2.422847449779511]"
2026-03-29 02:53:49,2fe8ee335af296c0f8f589c9bcae93581f141030,Dunkerque - Alsace,10027,6,4,10,6,20,"[48.879355, 2.358379]"
2026-03-29 02:53:49,6938277d752f1e3d125ebdf0607f975ee9928ea7,Charles de Gaulle - Plateau de Vanves,22401,0,0,0,33,33,"[48.82233088973263, 2.298571803412886]"
2026-03-29 02:53:49,09fedc84dd2cc3a98026795f8d97589d52f5f0cb,Lacuée - Lyon,12002,4,10,14,2,16,"[48.849268481958, 2.3704585433006]"
2026-03-29 02:53:49,3d8a155f33e05726f8a8a588ffab61592ff3062f,Maurice Payret-Dortail,21506,7,0,7,15,22,"[48.87811957063342, 2.2233625128865246]"
2026-03-29 02:53:49,9b6bb03d6a2f515fd31c08abb65231df208de512,Maine - Liancourt,14103,3,5,8,18,27,"[48.835064363954, 2.323731449974]"
2026-03-29 02:53:49,df6d85509c4f66f3ee606c9725324905d6947fdd,Bosquet - Saint-Dominique,7021,7,20,27,0,28,"[48.858651709526, 2.3037165802346]"
2026-03-29 02:53:49,30c31c9e45eb72eb69ab2aa938173707c9b6060c,Italie - Vistule,13209,0,0,0,0,0,"[48.823439332972, 2.3582062304047]"
2026-03-29 02:53:49,73e08719801169ebcf6153f76cd6bcadc4b4e4ca,Joffre - Aigle,22503,2,1,3,17,20,"[48.904033, 2.245096]"
2026-03-29 02:53:49,699a08925df31bbe5c58e8e22d6801fc6107551a,Française - Etienne Marcel,1102,3,29,32,3,37,"[48.864053304653766, 2.347587011754513]"
2026-03-29 02:53:49,9ec3b82e25ce2e73b73a2c03a519d59d63e56b6c,Olivier de Serres - Leriche,15111,7,5,12,13,25,"[48.83460221715206, 2.2957482933998112]"
2026-03-29 02:53:49,f718af85497409bff1baa02d7bb8a0653ff9f0d3,Temple - Haudriettes,3009,4,10,14,4,19,"[48.861636880212, 2.3566960206458]"
2026-03-29 02:53:49,edb8649101abd2e41377251a63d6839eb190f74f,Blancs-Manteaux - Archives,4014,2,14,16,13,29,"[48.85941800703, 2.3559471219778]"
2026-03-29 02:53:49,daec8784668ec10ac2ed90fd7449e83f00b5a6f2,Parc Roger Salengro,21110,7,19,26,6,35,"[48.905303858642, 2.31055945158]"
2026-03-29 02:53:49,ca1555af2c74ebfe040cd615924ca503e3e44c56,Didot - Mariniers,14022,5,11,16,18,35,"[48.82650543613106, 2.313136198271666]"
2026-03-29 02:53:49,f6b908df526ec3bb38e0c86614ea8ecf668c2778,Etienne Marcel - Montorgueil,2002,3,21,24,2,28,"[48.86450567259199, 2.3461959511041637]"
2026-03-29 02:53:49,6dd403c937c966e16e95867c4187c68f8ecc877b,Lagny - Auguste Blanqui,31001,7,5,12,15,27,"[48.84922568052601, 2.4218603968620305]"
2026-03-29 02:53:49,1027f9e5ce590ede8efb7cb221e740d40fe7367a,Place du 17 Octobre,22306,2,11,13,6,20,"[48.91962690034779, 2.2978286134199792]"
2026-03-29 02:53:49,102b56375d1fce114d6330459b12de6c9dc4becb,Adolphe Pinard - Victor Hugo,14023,1,2,3,49,52,"[48.8236825874564, 2.3077843710780144]"
2026-03-29 02:53:49,a5aa05a174e92113bda70766683e4f7b0a82d05e,Kléber - National,22502,12,3,15,5,20,"[48.906333898712234, 2.2393910586833954]"
2026-03-29 02:53:49,5f676eae4ffe9ed56db607989d5bdb82bbdc858e,Haxo - Darcy,20205,12,2,14,8,22,"[48.870493041975, 2.404957212224]"
2026-03-29 02:53:49,1bef254511d0cd3be4a012fc904522127165c804,Cesaria Evora - Rosa Parks,19111,11,6,17,22,40,"[48.89717672825043, 2.3745173960924144]"
