Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-12 03:49:53,2d3eecb7efc2068a915380e923d5b77cc7b9a5b9,Legendre - Clichy,17004,9,0,9,29,40,"[48.888961618559, 2.3225289750944]"
2026-07-12 03:49:53,b006ad1413afdd2715074f0f82645c3d0b3fcbe1,Claude Debussy - Marc Bloch,21112,9,28,37,15,56,"[48.910388180512, 2.3117771744728]"
2026-07-12 03:49:53,cf1b5c8064a06f1c5b28308f5a062303a4a06258,Place Jean Mermoz,22703,8,15,23,6,30,"[48.9220937, 2.2718348]"
2026-07-12 03:49:53,e410a2b8fa6cc4d3329cb468b48a1bf3ee7c1955,Place des Arts - Jean Mermoz,25009,10,8,18,2,20,"[48.880391139734, 2.1832160452221]"
2026-07-12 03:49:53,611c0d0042afea32d6efdbe90763dcb171b1602c,Hippodrome de Longchamp,16140,7,1,8,21,30,"[48.86413226532, 2.239905372262]"
2026-07-12 03:49:53,c9e077e8f0d146b1ab43375a3ab2129d96a96f1b,Pyrénées - Ménilmontant,20035,1,0,1,25,26,"[48.8693268535238, 2.395084574818611]"
2026-07-12 03:49:53,e12de3967dedce2409238ddff2b1fd3f9b552556,Pavé des Gardes - Charles Vaillant,23106,0,1,1,18,20,"[48.81168551728, 2.2111820107205]"
2026-07-12 03:49:53,115580356a8e78def4a3eac5e969087d767e23e4,Georges Pompidou - Verdun,21508,1,20,21,5,26,"[48.875481, 2.232443]"
2026-07-12 03:49:53,a62d2ef4673820a6e98ee6a075998a13b0c36c92,Félix Faure - Lourmel,15032,3,46,49,7,58,"[48.83868901709515, 2.2818081825971603]"
2026-07-12 03:49:53,2f50cd8a2865920d4c7b394d40a5fb530a66551f,Macdonald - Césaria Evora,19045,2,16,18,46,67,"[48.89883, 2.37933]"
2026-07-12 03:49:53,99d286369894739b7a3014297342e5d13b2b9f37,Chevaleret - Tolbiac,13053,1,20,21,12,35,"[48.82941, 2.375934]"
2026-07-12 03:49:53,7de962036a96497d12df9654dc60b3bb227cf65d,Saint-Lazare - Place d'Estienne d'Orves,9029,3,9,12,24,39,"[48.8768345, 2.3329067]"
2026-07-12 03:49:53,4ed10f4723a830bd4e668d0624f0db497757db55,Dora Maar - Nadia Guendouz,34009,2,2,4,26,30,"[48.905452421305, 2.3220406472683]"
2026-07-12 03:49:53,9544e4c94107f2a77874110eda8bd52f94fe1f62,Port - Maurice Chevalier,41304,6,15,21,8,30,"[48.832474421632, 2.490257616467]"
2026-07-12 03:49:53,2acf99efea26eb272b739f851730f0529ef54ad0,Galilée - Vernet,8003,4,0,4,41,47,"[48.871715878697, 2.2985444962978]"
2026-07-12 03:49:53,6bf6080cd88e4c47716d3fb6e3c0fca009133621,Musée d'Orsay,7007,0,7,7,57,65,"[48.859726157909, 2.3258604481816]"
2026-07-12 03:49:53,fd462168f0fb0603e8bb7c74c406003a4459bce3,Stalingrad - Barbara,22208,5,2,7,13,20,"[48.809223658808, 2.3175904558822]"
2026-07-12 03:49:53,286dca3c0cfa351a1c2b17f2944c113b85276d31,Stalingrad - Général de Gaulle,45005,4,12,16,10,26,"[48.823450589614, 2.4965062363218]"
2026-07-12 03:49:53,77da3bd5632d2d1fbfadd8310e3947151c4209b6,Cartier Bresson - Denis Papin,35021,4,4,8,22,31,"[48.902616, 2.397814]"
2026-07-12 03:49:53,7d39b5f175bbe9f77f15c79e234b09c669bcdd3c,Jemmapes - Ecluses Saint-Martin,10025,3,1,4,10,15,"[48.87748519186726, 2.3660067468881607]"
2026-07-12 03:49:53,cb25da7d0c106c39afb7bf17878e61eee6821301,Jean Jaurès - Place du Dr Roux,22305,14,6,20,13,35,"[48.927567032796, 2.2947337017374]"
2026-07-12 03:49:53,b79759723f56bfe910f3e530a5ec832698e68010,Val-Fleury,21954,6,4,10,13,23,"[48.807671407991, 2.2407217696309]"
2026-07-12 03:49:53,11740ffc91c0e403e3edb66a4dea69f80991beff,Châteaudun - Place de la Liberté,22507,9,15,24,0,26,"[48.90970830301211, 2.2454486480600626]"
2026-07-12 03:49:53,dc4934c813a8cbef3ca8c96e7067603891429fba,Place Henri Dunant - Gare RER,22602,7,21,28,3,31,"[48.788093281931, 2.2909234046643]"
2026-07-12 03:49:53,a1033d5bfee0937e5dd47e1b62b8d3890baf3ff7,Avenir,23201,15,1,16,27,45,"[48.8103438, 2.3003776]"
2026-07-12 03:49:53,5ed5a4f911f02a63aec7da1bfba3299c9710e71b,Bastille - Biscornet,12001,1,49,50,11,62,"[48.851355779579, 2.369220033288]"
2026-07-12 03:49:53,b7eb3e9d919958cca2a62b9b6e5a1d8cb9f69e31,Gare du Nord - Demarquay,10163,3,5,8,22,30,"[48.881154, 2.358411]"
2026-07-12 03:49:53,c195b90c8f878669a69b7e8ac61c2ec2e7c45fe5,Hélène et François Missoffe - Emile Borel,17126,15,10,25,4,32,"[48.89990653843488, 2.321543991674844]"
2026-07-12 03:49:53,341728ffeb9ad3d142ae0e4ec19f7d905e8b6642,Adrien Lesesne - Docteur Bauer,34005,7,9,16,14,30,"[48.90263867304635, 2.348248063431511]"
2026-07-12 03:49:53,631abf7feb589b0ae63cdc6bf7ce9e62e0e65e2f,Marceau Delorme - Pierre Brossolette,26009,5,20,25,2,28,"[48.91206062860357, 2.295897423568745]"
2026-07-12 03:49:53,0ddd3db597961a2c868acabe57aa6473ec1a81cb,Garibaldi - Gabriel Péri,34008,12,16,28,1,30,"[48.905741911394, 2.3316044208059]"
2026-07-12 03:49:53,752a8423c99bfded8f7f3d5e74715b112c0e36a1,Bateliers - Quai de Seine,34012,4,5,9,16,26,"[48.915817585516, 2.3239533298594]"
2026-07-12 03:49:53,6222d4612fe3bf5c713ef4fb4fb8390726108221,Simone Signoret - Paris,31303,8,5,13,11,28,"[48.903600624712865, 2.465406596265139]"
2026-07-12 03:49:53,fb9c84439a454e381f3761787227958f13c008ba,Ordener - Poissonniers,18023,13,2,15,19,35,"[48.891213890844654, 2.351288666219873]"
2026-07-12 03:49:53,716c219ed11d293cad0d29142bb8c431d7beac88,Ruisseau - Ordener,18026,3,2,5,46,53,"[48.89299462568024, 2.340144887566567]"
2026-07-12 03:49:53,ce7db6d4f5a2dd4bdc2138887d194e48d363e87c,Lauriston - Copernic,16006,4,0,4,15,19,"[48.86926, 2.289918]"
2026-07-12 03:49:53,e821a0840c2a91628eb686c3fb2e02d3c9146cc5,Vivienne - Montmartre,2108,2,2,4,50,54,"[48.871347597383, 2.3414588347077]"
2026-07-12 03:49:53,3d7d89cd2c4ead91000f6de8f4ce04cd4c05ff89,Joseph Sansboeuf - Saint Lazare,8008,0,0,0,32,32,"[48.875315630653, 2.3229019716382]"
2026-07-12 03:49:53,bbca7c122c62789becfbbed209516bc2a329bc61,Gabriel Péri - Jules Ferry,31202,10,6,16,8,25,"[48.926182814311, 2.3912295762525]"
2026-07-12 03:49:53,75884c1fd8785b38879a8a01b49327e35863b0c6,Les Juilliottes,47002,9,9,18,3,21,"[48.804356733455, 2.4434815704655]"
2026-07-12 03:49:53,55885863bc0c9345574431f6727c4d5384aef054,Place De Fontenoy - Saxe,7201,2,8,10,7,18,"[48.850270554523, 2.3069813815839]"
2026-07-12 03:49:53,f84d60ed1693c94f1ef5cd49b688ebb050853746,Charles de Gaulle,22019,3,2,5,11,18,"[48.885368380902, 2.2595618686871]"
2026-07-12 03:49:53,a40caed8aa4d98d5eb0ceeef44aee0bcb5baa37e,Suzanne Masson,31201,10,20,30,5,37,"[48.923306888013, 2.3847292397611]"
2026-07-12 03:49:53,60e0833c049332c9814d0f2dcbdf910870064c3a,Volontaires - Lecourbe,15013,13,14,27,3,31,"[48.84351378799, 2.3065522313118]"
2026-07-12 03:49:53,c44bc498b21a8043493c53c1379ccd98695b6f40,Choisy - Tolbiac,13035,6,2,8,12,20,"[48.82591155587, 2.3602393269539]"
2026-07-12 03:49:53,16413a0bfc27568bda1c267d2a608884b38506ce,Granges aux Belles - Hôpital Saint-Louis,10114,2,2,4,56,60,"[48.874794994841, 2.366669436985]"
2026-07-12 03:49:53,cff1061658b8863e31af6fa281a5aa392a0a978a,Square de Choisy - Eastman,13203,2,0,2,22,24,"[48.828543456283, 2.3583075090494]"
2026-07-12 03:49:53,a0d3b934bb55e1ded5db59903eb90a0f2ea82b64,Place Farhat Hached,13202,2,15,17,10,28,"[48.825487045602, 2.3816306985827]"
2026-07-12 03:49:53,6ba19e15fd463a53c294a4cfc3fd1eed5bc3ad3c,Pont de Suresnes,21501,10,12,22,29,51,"[48.867415092322, 2.2258946679617]"
2026-07-12 03:49:53,87615db2a9ee55bbe668b2ed5074e5b5c5143d9f,Albert Kahn - Duhesme,18206,4,3,7,30,38,"[48.895623001056, 2.345815078896]"
2026-07-12 03:49:53,562eda8ec13b5b05600f39be5bc6538509737586,François 1er - Montaigne,8038,2,2,4,48,53,"[48.866887649978, 2.3066755757207]"
2026-07-12 03:49:53,3d46c9358b7b741c153752b5eb0e8aba25cb4655,Dunkerque - Faubourg Saint-Denis,10203,4,2,6,43,51,"[48.879591377764, 2.3570314097411]"
2026-07-12 03:49:53,f52bbdee05391ad231d7a268e6ec7294906ef365,Fédération - Suffren,15105,0,0,0,25,25,"[48.852828153442, 2.2978776320815]"
2026-07-12 03:49:53,beeda86bc50889358f638cdf3f2bafbed36b1971,Place de la Nation - Taillebourg,11014,3,0,3,43,47,"[48.8488408, 2.3973043]"
2026-07-12 03:49:53,5fa9da5c0e2766f8218c8d652f52d84439c08f87,Traktir - Foch,16103,2,1,3,19,22,"[48.872755334614, 2.2915497802487]"
2026-07-12 03:49:53,8066f2adb3c514f06ca407a42d0390c659c74c2b,Place de la République - Voltaire,11046,1,1,2,17,19,"[48.866830968942, 2.3654810339212]"
2026-07-12 03:49:53,8b68630dc94f160b999e814f77c567c355493442,Rochechouart - Martyrs,18041,3,2,5,12,20,"[48.882193779572, 2.3405495658517]"
2026-07-12 03:49:53,239ebc8d55894f2b3b9903c4b540170bf2b76b27,Vanne - Général de Gaulle,21213,5,4,9,15,25,"[48.815007, 2.328318]"
2026-07-12 03:49:53,89eb7a7e4d1b4a458e5516b4b65d6ad1d4109438,Boulets - Voltaire,11009,2,2,4,33,38,"[48.85218705621, 2.3890301585197]"
2026-07-12 03:49:53,b9fe6e38f68f52ae08469223bc38a10990c54edd,Jean Jaurès - Ouvrières Pivéreuses,35001,12,2,14,4,22,"[48.910423437526, 2.3995766043663]"
2026-07-12 03:49:53,6cf4cc8669cf72958cdb43f3b27283df8d91729f,Bourdonnais - Tour Eiffel,7023,2,14,16,43,60,"[48.860897797941, 2.295599598447]"
2026-07-12 03:49:53,f4672a68931f1293897ac260dc0538b395909b1b,Richard Lenoir - Voltaire,11011,5,4,9,14,25,"[48.86164273878, 2.3727491497993]"
2026-07-12 03:49:53,a9d36634540344ee87b60e6e0bef2e1623f8d4ac,Octave Gréard - Tour Eiffel,7025,8,1,9,24,33,"[48.856502977696, 2.2931787543289]"
2026-07-12 03:49:53,c668aaaf924e0f5b543791ea9dd3f0fd78e51eb5,Taitbout - Châteaudun,9025,1,0,1,53,54,"[48.876383969379, 2.3353566779335]"
2026-07-12 03:49:53,ab55bfee65563bad1b619b35e4db475e7d84db85,Préfecture de Créteil,40007,0,9,9,17,27,"[48.783680285918, 2.4544713672215]"
2026-07-12 03:49:53,fbff7cf17a6dfaad4e8ecb0e9e50a50421066342,Haut du Mont-Mesly,40010,11,0,11,10,21,"[48.780191921646, 2.4685737495183]"
2026-07-12 03:49:53,c68943891bc375d6a95b9489fb47f751dcb0ab30,Stade de la Habette,40012,3,0,3,12,16,"[48.774397033806, 2.4668785263921]"
2026-07-12 03:49:53,3ea5e788dbe11d165cbdcf8045fcd3f755dc1624,Dugommier,12201,5,44,49,3,53,"[48.838811048815, 2.3896577954292]"
2026-07-12 03:49:53,f4bb17b2740feba6249979631b1ec1b080db0073,Hôtel de Ville d'Asnières sur Seine,26005,10,18,28,1,30,"[48.90999330025577, 2.288238108158112]"
2026-07-12 03:49:53,bce883adfa728a2985c71e2f2cf93e5782c46382,Pierre-Simon Girard  - Paris,30006,0,0,0,35,35,"[48.901342171637, 2.4560186601176]"
2026-07-12 03:49:53,b0726c9275141d42b78910465cfc4af6ffc937dc,Place de la Gare,23801,2,0,2,13,20,"[48.838513582184, 2.1866139007512]"
2026-07-12 03:49:53,a9a53c83df33ebd0e38773bffdc6b5ed29557370,Réaumur - Montmartre,2202,4,3,7,31,38,"[48.86791186523, 2.3448715883461]"
2026-07-12 03:49:53,823e6c35550efda5933b832ca96e74ca4a4d1c2d,Créteil Pompadour,40008,18,1,19,25,44,"[48.773011623355, 2.435166164893]"
2026-07-12 03:49:53,f1d09c04befa56302eb88f7f10b64383fcacd75a,Porte de Saint Cloud - Parc des Princes,16044,8,22,30,2,32,"[48.838662757066, 2.2525164484978]"
2026-07-12 03:49:53,3b78a00144cd55ba42070781db71f549a4c675ca,Brochant - Square des Batignolles,17016,0,0,0,29,31,"[48.88818698581, 2.3168611431512]"
2026-07-12 03:49:53,d49b3e5083b8a6accf0f4f0eb2141b267523101e,Yves Farges - Route d'Enghien,51005,14,3,17,17,35,"[48.95756799268, 2.2834496977978]"
2026-07-12 03:49:53,e8a6c65621ebe1005316334db9bac5cee2423cfa,Borrégo - Gambetta,20137,8,0,8,17,25,"[48.87330497045532, 2.4014145880937576]"
2026-07-12 03:49:53,008dc55683ff2b3c05359198c171b37f92fbfa22,Chevreuse - Montparnasse,6010,1,2,3,12,15,"[48.841739161231, 2.3315522167367]"
2026-07-12 03:49:53,f13fee6446aac6b402189520b650758893e10be2,Place d'Italie - Vincent Auriol,13010,6,7,13,26,40,"[48.831481874467, 2.3567550292319]"
2026-07-12 03:49:53,3833f25b691c282b15921a923755527fd6877ac1,Charles de Gaulle - Jean Lolive,35014,1,2,3,20,26,"[48.8932644350857, 2.4126765131950383]"
2026-07-12 03:49:53,49f6ae71305f7c1a0fd81f535488dc9a1f41e789,Noisy le Sec - Jean-Baptiste Clément,31708,6,0,6,16,22,"[48.874515389637, 2.4152836203575]"
2026-07-12 03:49:53,a0215ce5cf4bf6e547d839a9e314082f84a2d746,Gare de la Garenne-Colombes,27004,6,8,14,13,28,"[48.909752, 2.239145]"
2026-07-12 03:49:53,b05eda03fa4533bceb91e816b8e62735259d58e9,Alibert - Jemmapes,10013,1,1,2,54,60,"[48.871044051984, 2.3661044619878]"
2026-07-12 03:49:53,bd3285c7304d44b827603825761ad37f325f53c3,Danielle Casanova - Place Vendôme,1022,1,6,7,28,37,"[48.868266498223, 2.3304839059711]"
2026-07-12 03:49:53,c5001e52826d2f5f3a892d67990d364ebf1b329f,Saint-Antoine Sévigné,4010,2,3,5,21,26,"[48.8550222, 2.3612322]"
2026-07-12 03:49:53,2bd38a0ced5f7808c9e06dddfe3a7e89359fd97b,Westermeyer - Paul Vaillant-Couturier,42004,5,29,34,2,25,"[48.819116181578764, 2.3966637253761296]"
2026-07-12 03:49:53,cb6c3385caf93ce14f0717e501880cc43d808689,Michelet - Dr Bauer,34014,9,15,24,7,32,"[48.906125424194, 2.3440374449846]"
2026-07-12 03:49:53,7b8849700c5b7a3f563db132f3187034d4dd40cc,Grande Armée - Brunel,17038,2,1,3,59,62,"[48.876116, 2.288124]"
2026-07-12 03:49:53,de57d1a897c551dd68121bc0c20b4694e38a46f0,Dr Calmette,43102,11,6,17,0,18,"[48.745456776386, 2.4089241218595]"
2026-07-12 03:49:53,3cb1500977c173e0349b107540d3afcf1d8a8066,Suresnes - Place du Souvenir Français,23805,4,0,4,11,16,"[48.847007898514, 2.1941100043056]"
2026-07-12 03:49:53,9647e6282e3fb69223e32452add0952a74e96249,Balzac - Champs Elysées,8052,8,7,15,13,30,"[48.872699639621, 2.3001953959465]"
2026-07-12 06:40:40,99b5a9e9d1d9420ff4392c1638d0b242432daa95,Toudouze - Clauzel,9020,3,0,3,17,21,"[48.87929591733507, 2.3373600840568547]"
2026-07-12 06:40:40,c050bc07b9c3b62ceebacc2797a812d76a157ecd,Cassini - Denfert-Rochereau,14111,1,0,1,24,25,"[48.837525839067, 2.3360354080796]"
2026-07-12 06:40:40,64dfe72083b5679671ee5a4ae0f100b2e71258c2,Basilique,32017,9,8,17,3,22,"[48.93626891059109, 2.3588666820200914]"
2026-07-12 06:40:40,142d94a1b1671a1e48517cb238b43677d4955355,Messine - Place Du Pérou,8026,2,2,4,8,12,"[48.875448033960744, 2.315508019010038]"
2026-07-12 06:40:40,05c8ac472a547a505293f48c12bda9aa003dd0ff,Saint-Sulpice,6003,1,5,6,14,21,"[48.85165383178419, 2.3308077827095985]"
2026-07-12 06:40:40,eaa560090d9a4449414917bf88f2efc2b78eddad,Vaneau - Sèvres,7002,4,20,24,10,35,"[48.848563233059, 2.3204218259346]"
2026-07-12 06:40:40,d7116d15f4f12e002aa6f6df9a059dab1e668c54,Saint-Romain - Cherche-Midi,6108,1,3,4,11,17,"[48.84708159081946, 2.321374788880348]"
2026-07-12 06:40:40,9b75e10af05b6cf9ff5fb5624fa0696f686d74af,André Karman - République,33006,8,7,15,15,31,"[48.91039875761846, 2.3851355910301213]"
2026-07-12 06:40:40,1b63b478b4744ce22a400996fccd216bf74f46df,Square Boucicaut,7003,1,10,11,48,60,"[48.851296433665276, 2.325061820447445]"
2026-07-12 06:40:40,92048c28117b2768b5d11ae75f83d3ecc8d91120,Guersant - Gouvion-Saint-Cyr,17041,4,18,22,12,36,"[48.88287775178599, 2.287667370814871]"
2026-07-12 06:40:40,f603b5dd18f599095a54c00be362360ead35faaa,Froment - Bréguet,11025,3,20,23,19,43,"[48.8570414504784, 2.37289470306807]"
2026-07-12 06:40:40,ce4876ff36d79517d25113efe74ef60f2ac1b047,Morillons - Dantzig,15047,3,0,3,49,52,"[48.83310149953933, 2.299380004405976]"
2026-07-12 06:40:40,914566dc9a33ad79f687e8dc3b3956a0d5b65967,Jouffroy d'Abbans - Wagram,17026,2,9,11,28,40,"[48.881973298352, 2.301132157445]"
2026-07-12 06:40:40,ca7715b30ab48d927fbf4322b8ceb35fd7135d78,Beaux-Arts - Bonaparte,6021,0,0,0,20,20,"[48.856451985396, 2.3348518833518]"
2026-07-12 06:40:40,52d5cef4ecc6b1975a660d07fd7add925a90189e,Bracion - Périphérique,15202,0,2,2,28,30,"[48.826103771275, 2.3004549373748]"
2026-07-12 06:40:40,dad69f57f07791a48e05245d63b38941877ac2a9,Le Brun - Gobelins,13007,6,4,10,36,48,"[48.835092787824, 2.3534681351338]"
2026-07-12 06:40:40,a7a9c7d467979a491afa42b9f018038861f889ef,Place des Marseillais,42208,22,11,33,0,35,"[48.826605522232, 2.4059119927899]"
2026-07-12 06:40:40,c22d96639f29221b4d8ade2d03e08bf8e478f498,Croulebarde - Corvisart,13101,4,10,14,17,34,"[48.830981659316855, 2.3481646925210953]"
2026-07-12 06:40:40,5047de52f2b26c507466f997b25f6add988c87c6,Romainville - Vaillant-Couturier,31024,6,2,8,30,38,"[48.86785, 2.446748]"
2026-07-12 06:40:40,365970b426fa7da5b2e8ea0bee9b684930fec0a9,Mairie de Clichy,21108,7,34,41,9,51,"[48.903653634661, 2.3059353232384]"
2026-07-12 06:40:40,ebc8aa21de12af025733493e3eb0d41853b7bfbb,Porte de Saint-Ouen - Bessières,17044,3,0,3,38,42,"[48.89792240854517, 2.32851451022192]"
2026-07-12 06:40:40,3e741d02c7b61185b4b6f1546451306c6a5b499c,Cambrai - Benjamin Constant,19033,1,1,2,41,43,"[48.89594736851349, 2.381133802246315]"
2026-07-12 06:40:40,794d97a1499c81a8218c31c6b89844e089e03d4d,Chazelles - Courcelles,17025,1,16,17,17,35,"[48.879406604954, 2.3034455627202988]"
2026-07-12 06:40:40,27b20c3f00e2bdb3327b716aef4b5e2069d28e63,Moulin de Pierre - Abbé Grégoire,21326,10,2,12,7,20,"[48.822036188382, 2.2754641655975]"
2026-07-12 06:40:40,3ca58f6d503b22266fe3a4cc2c07f32a1ee2745f,Ramponeau - Belleville,20143,1,2,3,40,44,"[48.871031137596, 2.379056852114]"
2026-07-12 06:40:40,1555a97c3de32cb74db741ff10dc0fdc4da79e81,Lagny - Victor Basch,43002,7,12,19,7,26,"[48.84884147189881, 2.426325418925233]"
2026-07-12 06:40:40,e3596feb283cfaf3ab0ec4e0dfcea8510c0cd3ec,Rond-point du Dr Albert Schweitzer,22207,7,13,20,1,22,"[48.78980918988166, 2.3143940046429634]"
2026-07-12 06:40:40,f5bd8d66c78437a2c3f8c1d0eda37dbe36539cf8,Théâtre des Amandiers - Palais des sports,92002,5,6,11,11,23,"[48.892648526839, 2.2136941552162]"
2026-07-12 06:40:40,af6c46b2a9df3e370883e8f18b0f257742813dc3,Raspail Barbès,31028,8,6,14,14,28,"[48.8529945, 2.4247387]"
2026-07-12 06:40:40,6d85b7ae547ffa7881268ff599251ead9b8e4b3a,De Toqueville - Terrasse,17048,4,4,8,22,30,"[48.882428, 2.314002]"
2026-07-12 06:40:40,c9b68a914e846a9c8b23b21a51ee9db9f7101722,Jules Guesde - Pont du Port à l'Anglais,44017,15,12,27,3,30,"[48.79628807093802, 2.417212128639221]"
2026-07-12 06:40:40,f60b574969e63e727e60e3bffc5e947bed2636e4,8 Mai 1945 - 10 Juillet 1940,44010,14,11,25,5,30,"[48.784567029674, 2.3979035764933]"
2026-07-12 06:40:40,d31a78468a664607e923f81ca5b4be6217126a4e,Michel-Ange - Parent de Rosan,16118,6,18,24,2,26,"[48.840579923690115, 2.2584119439125065]"
2026-07-12 06:40:40,4fa250925719b4eecd1a03d951408cd7cd510b07,Tour d'Auvergne - Rodier,9008,2,12,14,2,17,"[48.879161, 2.343698]"
2026-07-12 06:40:40,dafab5744bdc57cccbb7d5c7bca7ff3b52fb750e,Marceau - Chaillot,8048,1,3,4,16,21,"[48.868834023334, 2.2986030816809]"
2026-07-12 06:40:40,c18cb67a14d702ecbace8b1cd52c11d214cf5633,Liard - Amiral Mouchez,14013,5,13,18,8,28,"[48.8214169, 2.342167]"
2026-07-12 06:40:40,52a93308656ba393d318885fc55ce4490e091b09,Regnault - Patay,13118,4,57,61,0,63,"[48.82435782216384, 2.377065159380436]"
2026-07-12 06:40:40,8ae4cd9e938adf25dcc931b5934fe0c697131e7f,Félix Ziem - Armand Gauthier,18111,3,0,3,21,25,"[48.88949630486821, 2.333393658804396]"
2026-07-12 06:40:40,c92477c6daef2e3ad22e0f6aa76a7a5bfcca8249,Abbeville - Faubourg Poissonnière,9002,1,0,1,13,14,"[48.879223, 2.349147]"
2026-07-12 06:40:40,35d76df4993710c84925c9d7eb88ebb5aa528ffb,Rouget de L'isle - Watteau,44015,14,2,16,4,20,"[48.778192750803, 2.3963020229163]"
2026-07-12 06:40:40,fbae90f3c9b80b917c20447ad790ae91b08d6e70,Jean Oestreicher - Porte de Champerret,17032,0,12,12,8,21,"[48.88655580065981, 2.288640439510346]"
2026-07-12 06:40:40,401f00d134377946a218611bb42cdd593853fbad,Square Louis XVI,8016,1,2,3,26,29,"[48.87320440102894, 2.323658830743138]"
2026-07-12 06:40:40,1fe075bf333d822517b261e6382f928946200033,Granges aux Belles,10115,0,0,0,24,27,"[48.8761373390584, 2.3680844979417]"
2026-07-12 06:40:40,6d312428b3dca628624dff2387da22f9ec8f709e,Gare de l'Est - Faubourg-Saint-Martin,10161,1,1,2,29,32,"[48.875642647477, 2.3594588041306]"
2026-07-12 06:40:40,e8f36cc12fba939f002f0f4886c5d960c2b28c4c,Gare de Nogent-le-Perreux,41303,7,21,28,4,32,"[48.83842553348809, 2.493693307042122]"
2026-07-12 06:40:40,23fdd2da8b7ec019243eaaa9dc3e41fff5a17585,Gabriel Lamé,12031,6,23,29,7,36,"[48.8351212784276, 2.385534569621086]"
2026-07-12 06:40:40,8b8267e2a2a2d2517f4b3a502c23d39b7879ad03,Quai de l'Horloge - Pont Neuf,1001,3,0,3,10,17,"[48.857058739111, 2.3417982839439]"
2026-07-12 06:40:40,4a3beb1f91e6cfa61f721e5732c1d3700062aa15,Boulangers - Cardinal Lemoine,5022,2,2,4,14,20,"[48.8462904, 2.3521495]"
2026-07-12 06:40:40,d8c8920d54816a8568fa3134cb84632961a75eb2,Verger - Colonel Guichard,21328,10,0,10,17,29,"[48.816376985087, 2.2670380088932]"
2026-07-12 06:40:40,67693e0c061b635073757377ef35bbef7882bd95,Jean Jaurès - Bouret,19207,5,0,5,24,32,"[48.883144703938, 2.3712364995651]"
2026-07-12 06:40:40,0b193bcacd9fb08271799f169a5462f285db2d20,Gare d'Austerlitz - Quai Saint-Bernard,13104,0,20,20,6,27,"[48.84369030864, 2.3657163977623]"
2026-07-12 06:40:40,e4cb72146026e4772588ed09561baeb7a1516201,Gare Saint-Lazare - Isly,8009,5,2,7,18,27,"[48.874777677621296, 2.326515804784655]"
2026-07-12 06:40:40,681c0ee7598c149400fbfa9db551a022209f1178,Ségur - d'Estrées,7018,3,8,11,8,19,"[48.851419978983, 2.3097044974566]"
2026-07-12 06:40:40,545775cae693d579d27ddc888e797dd371e3cdab,Place Georges Guillaumin,8053,0,2,2,26,29,"[48.874750203957, 2.301771435326]"
2026-07-12 06:40:40,ad7e450b39983abb003adbde1584cf563af55e7b,Boudreau - Auber,9106,1,11,12,14,28,"[48.87219, 2.329423]"
2026-07-12 06:40:40,6ce015ed30188e3ec633f46c70112237eaaa0855,Ambroise Rendu - Porte Brunet,19105,7,6,13,3,17,"[48.883667, 2.395733]"
2026-07-12 06:40:40,0eef8698b51c5ca96b2f1d3cb45b334ba18c6f78,Henri Barbusse - Stalingrad,22409,10,0,10,6,16,"[48.814183748660554, 2.2872862592339516]"
2026-07-12 06:40:40,b072d5645c54be9d87048d57ed1838f5f50d7e43,Argenteuil - Voltaire,26003,11,4,15,1,16,"[48.918648659556, 2.281411215663]"
2026-07-12 06:40:40,798b152fbdac68c25396faac878929896cb048fe,Lieutenant Colonel Prudhon - Repos,51006,4,0,4,22,26,"[48.946800700149, 2.2380727982588]"
2026-07-12 06:40:40,01c834635731c8bb8e7decf764245859ea231fdc,Pesaro - Préfecture,92007,4,0,4,18,22,"[48.89577046284005, 2.223908342421055]"
2026-07-12 06:40:40,310313393d0df4f1b9747c1b9807f03f9b207609,Ranelagh - Mozart,16026,1,2,3,20,23,"[48.8554439, 2.2704418]"
2026-07-12 06:40:40,8c81dd8fe77a88b03d4ac1323032e7dd937688bc,Moncey - Blanche,9028,1,2,3,13,17,"[48.88006587474148, 2.3310810327529907]"
2026-07-12 06:40:40,dd2df126c19dd132c20a836b125b0b784b406c1f,Place de Rhin et Danube,19026,6,0,6,23,30,"[48.88192765861766, 2.392586767673493]"
2026-07-12 06:40:40,f93db737731fa5e5a3cad3e70661533a8626cdf9,11 Novembre 1918 - 8 Mai 1945,45003,22,3,25,10,36,"[48.80889533774377, 2.5382421165704727]"
2026-07-12 06:40:40,df8fde0147ee90765c7e4a8896edc7daa1462bfd,Claude Decaen - Cannebière,12111,18,7,25,20,45,"[48.83761417037952, 2.397253782195704]"
2026-07-12 06:40:40,3f39fb318a8f3a51deaa9f41b46ebcba6d339c8b,Amelot - Saint-Sébastien,11047,1,8,9,21,30,"[48.861142162761, 2.3677996181077]"
2026-07-12 06:40:40,3de09efd93cadd5a0aea75dc863c4938ef632326,Delphine Seyrig - Général Leclerc,19043,2,12,14,37,53,"[48.893923963057865, 2.39790290594101]"
2026-07-12 06:40:40,7d987cfd7bd71b966eb78a98e2f20535f8d0c2a4,Notre-Dame-des-Champs - Stanislas,6006,2,1,3,15,19,"[48.84479928858768, 2.329337755887181]"
2026-07-12 06:40:40,5a62f1542abdadf456a27fbc27c1485dfe9ef261,Pyramide - Ecole du Breuil,12128,13,7,20,12,34,"[48.82237977153955, 2.4586871266365056]"
