Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-02-22 02:39:20,d7e284850eabce059f758fca9fa9e7996437b3fe,Gergovie - Vercingétorix,14128,5,6,11,18,29,"[48.83453413883994, 2.313154547426182]"
2026-02-22 02:39:20,0a764d26f204834939efe58f5e0e5c47462fe753,Jules Guesde - Laennec,31101,4,1,5,14,19,"[48.87628983900398, 2.5006942078471184]"
2026-02-22 02:39:20,62129d5643ec6b51bb6ac5aca834339f349a8323,Guy Môquet - Saint-Ouen,17001,5,11,16,32,53,"[48.892777719023975, 2.3270335793495183]"
2026-02-22 02:39:20,880bab469ed2342a5c39d2fcf84ccf09ec7ad5aa,Clapeyron - Moscou,8011,2,1,3,12,15,"[48.88078819514121, 2.324815057218075]"
2026-02-22 02:39:20,1fdafbf83ce81a3a62cf1dcbb394b62d2854b137,Alexander Fleming - Belvédère,19124,0,0,0,30,31,"[48.88179064200294, 2.4030599377642674]"
2026-02-22 02:39:20,b964bdf0693b831a698bc8dd24c7437b545f4154,Constantine - Université,7010,2,31,33,31,65,"[48.860680473738, 2.3148481955842]"
2026-02-22 02:39:20,1bc8951545d19d99fa2e87e1161198d5ff4a9a42,Santé - Arago,14113,4,3,7,30,38,"[48.83507657562064, 2.3415737262044938]"
2026-02-22 02:39:20,21b84a4d4e6ae13303af42ab1662d03d258d4f19,Place du Front Populaire - George Sand,32021,3,5,8,54,65,"[48.90680713698062, 2.364541214992642]"
2026-02-22 02:39:20,cc1503a762b6d513dd26da8f207cbc5406d520de,Evariste Galois,20203,1,0,1,20,21,"[48.873341356228, 2.4133544409574]"
2026-02-22 02:39:20,95b524e6c90e9293ae0950b142dc296e78e47b9c,Rapp - Place du Général Gouraud,7024,3,3,6,24,31,"[48.858102885107, 2.3004072904587]"
2026-02-22 02:39:20,fe824fb927f26a5819933a804d8a608578838f68,Commandant l'Herminier - Gallieni,20004,1,8,9,6,17,"[48.847040552603, 2.4160453677177]"
2026-02-22 02:39:20,a8b43dd018e39c98121aecf19f370c5d3c036b63,Jacquard - Ternaux,11031,12,20,32,6,39,"[48.8646605, 2.373162]"
2026-02-22 02:39:20,79e55b82e354d3efdcfc917ca1393551faa47b2d,Demi-Lune - Aristide Briand,31026,3,1,4,16,20,"[48.8762638192, 2.4562818557024]"
2026-02-22 02:39:20,f861bfda80342e8d83e5f2d607470c6931c0b537,Charles Lecocq - Lecourbe,15131,1,21,22,26,48,"[48.84044, 2.294867]"
2026-02-22 02:39:20,136a40bdf5c69fb9b73e78934d83dbfe2edc4efe,Cimetière d'Issy-les-Moulineaux,21316,2,0,2,22,24,"[48.817699773925, 2.2609312087297]"
2026-02-22 02:39:20,da32f9ea3a8aa3d414e3c232025b050589b7d2dd,Pierre Demours - Laugier,17029,2,8,10,27,37,"[48.8813072, 2.294846]"
2026-02-22 02:39:20,f804fcaf37921f45f66507f629ab3702c5ab98d2,Belleville - Couronnes,20039,1,3,4,45,50,"[48.868831082877, 2.3809862136841]"
2026-02-22 02:39:20,201ad2577683dfed57b938204292a264b9967d76,Place Jules Ferry,21203,4,2,6,19,28,"[48.812107928414775, 2.325837314128876]"
2026-02-22 02:39:20,f39d0aa5908ac85670c2c74c670ebfe94693a90d,Gare de l'Est - Fidélité,10017,7,6,13,0,15,"[48.874575, 2.356796]"
2026-02-22 02:39:20,431e25d0ff74d27965ffc430258697845446ec78,Saint-Didier - Raymond Poincaré,16009,1,1,2,15,17,"[48.86642312020962, 2.285863497192411]"
2026-02-22 02:39:20,763093645b0af70ccd429b0911e14c1e838a189a,Cours de l'Ile Seguin - Parc Billancourt,21029,8,11,19,6,29,"[48.82714055843935, 2.234234511852265]"
2026-02-22 02:39:20,308bdf0e81bfede9a2991e2b2ea1da5a669f32d4,André Maurois - Joseph et Marie Hackin,16003,4,13,17,12,29,"[48.8778983, 2.2789591]"
2026-02-22 02:39:20,212ab5b073dc65105c78856beb96f5a5bfacc1d0,Eylau - Trocadéro,16014,2,7,9,14,24,"[48.863354122371, 2.2864209115505]"
2026-02-22 02:39:20,76923ee193758f744042fa2b252a520e0fd4ff2a,Pelée - Alphonse Baudin,11103,4,13,17,17,38,"[48.8600265, 2.3710541]"
2026-02-22 02:39:20,2d0a95fcf67f06b56904218b56e383dbe02197b5,Mairie de Neuilly sur Seine,22013,11,1,12,17,31,"[48.884947287658, 2.2677031159401]"
2026-02-22 02:39:20,bbf5da3ce79325671163a461d8b606b9469db22c,Louis Blanc - Jemmapes,10110,0,0,0,29,31,"[48.879330755297, 2.3684485629201]"
2026-02-22 02:39:20,22a492a4cde6084836b7ade9333f2ffc47997019,Marcel Yol - Jullien,21708,4,1,5,24,30,"[48.82537611802588, 2.287235018058929]"
2026-02-22 02:39:20,9eaa6554f820ae734be25f2ea2e7d637ddf4500d,Victor Cresson - Telles de la Poterie,21307,4,16,20,10,31,"[48.822698842979, 2.2686498274964]"
2026-02-22 02:39:20,23b5fc4a37cac78a09b7a17907474ba177450aac,Hôtel de ville de Fontenay-sous-Bois,41210,2,2,4,16,20,"[48.84949749106274, 2.4750164151191716]"
2026-02-22 02:39:20,9895c0f14a21b78592939195c00321dc9f898f32,Gare SNCF Vanves-Malakoff,21702,0,0,0,49,51,"[48.819002163836444, 2.292150005103606]"
2026-02-22 02:39:20,3e078c7a72f170975504cdd6431959640d216480,Marc Sangnier - Division Leclerc,42304,4,10,14,10,24,"[48.78599652305309, 2.329955510795116]"
2026-02-22 02:39:20,1ca7403433ab3e132bfcea143c8a90b319e01478,Pierre Levée - Fontaine Timbaud,11109,2,13,15,8,23,"[48.86632723374305, 2.3711163550615306]"
2026-02-22 02:39:20,e8f7f4855d20510eaeac89ff496ee01bd3da2803,Raffet - Montmorency,16115,1,9,10,29,42,"[48.85258670812, 2.2629252456151954]"
2026-02-22 02:39:20,b541566bb37a94241c3917c98d88cdc60ceca698,Ivry - Simone Weil,13039,4,1,5,13,18,"[48.823283932030755, 2.3659095168113713]"
2026-02-22 02:39:20,b4c0e4e2c8fde3c04e49dcd0230f75539f00a57e,Ranelagh - Maison de la Radio,16024,4,13,17,5,22,"[48.85293603169479, 2.280449643731117]"
2026-02-22 02:39:20,7222019208d8b87d8153a2604023ab3b5ae8dd39,Brancion - Lefebvre,15043,2,1,3,8,11,"[48.82900222785569, 2.301431038163409]"
2026-02-22 02:39:20,bbf3fb167b9b8297c06ed15db9e390f19ab5fb5e,Place Saint-Ferdinand,17039,3,14,17,20,38,"[48.87815529789739, 2.288518047864942]"
2026-02-22 02:39:20,50a1c8839f78c997a62416b4d72c4ee43536bb56,Hôtel de Ville de Fontenay-aux-Roses,22604,5,0,5,29,34,"[48.790844603480856, 2.2871455930319455]"
2026-02-22 02:39:20,9fa7356b7680bf820b3123de1da995279e5b557d,Docteurs Déjérine - Pte de Montreuil,20009,1,0,1,18,20,"[48.85398448133697, 2.41208288897222]"
2026-02-22 02:39:20,2655de867b0ee619dbc17b1a7ff35384cf90bcef,Jean-Pierre Timbaud - Vaucouleurs,11032,17,4,21,24,47,"[48.867937, 2.377885]"
2026-02-22 02:39:20,ebbc16ef9540e2de8770e8a14af14fcf7479bb27,Malakoff - Place de la Porte Maillot,16101,3,2,5,23,28,"[48.876733496638, 2.2834577411413]"
2026-02-22 02:39:20,274860e3d77834470f324bac0125d06308f12c2e,Vinaigriers - Magenta,10012,4,12,16,7,25,"[48.8731167, 2.3593052]"
2026-02-22 02:39:20,9336871acbd66e1eddfacb76c8d9a5a906d23cb8,Wurtz - Tolbiac,13048,3,1,4,23,28,"[48.82631195621, 2.344585955143]"
2026-02-22 02:39:20,bec2708559de48a90cb83bc0e319ef38e4449261,Pierre Lefaucheux - Traversière,21028,3,4,7,27,35,"[48.82435208303827, 2.2417913004755974]"
2026-02-22 02:39:20,3464acfbf76fe7be540f9e56a0ad984fa32fe992,Square Alban Satragne,10018,8,18,26,1,30,"[48.875388227727, 2.3559567333359]"
2026-02-22 02:39:20,3730025436cd94a2791b07f30aaaddae28a17800,Mairie de Romainville,32301,2,1,3,14,17,"[48.885109, 2.435679]"
2026-02-22 02:39:20,cc314063642be23d80ec596c55de4d15cda58da7,Arcole - Notre-Dame,4001,4,22,26,4,31,"[48.853883541328, 2.3493797332048]"
2026-02-22 02:39:20,12be0b7aae3e8f234d3f9c746f176caa47fda70a,Gallieni - Lycée Charles Petitet,23902,18,10,28,15,45,"[48.927640283627, 2.3308986340524]"
2026-02-22 02:39:20,6a313ccd61e381a1ac14e2e27afb71663346768b,Buzenval - Avron,20007,4,2,6,44,50,"[48.851617204999, 2.4015135973077]"
2026-02-22 02:39:20,33f4f1e7365380e5cfd018d6a0515d84bc7174f2,Charles Gide - Fort de Bicêtre,42701,4,0,4,25,30,"[48.8071937956922, 2.353984415531159]"
2026-02-22 02:39:20,d0302f8d926f39eb972e06e6d53228462304896c,Place Nationale - Château-des-Rentiers,13126,0,0,0,18,18,"[48.829268, 2.365212]"
2026-02-22 02:39:20,ec0b2e38d7c39016932bfd00d1f3d1e4759080a6,Gare Montparnasse - Edgar Quinet,14101,6,1,7,22,33,"[48.841487851079, 2.3233232282801]"
2026-02-22 02:39:20,04f5b43551c64661ca25201c3f7a07c3be47da2d,Place de l'Insurrection d'Août 1944,42003,1,4,5,24,30,"[48.81477852751594, 2.398074567317963]"
2026-02-22 02:39:20,b84befdc02cb69dc4813099f38beca4bf49339c1,George V - Christophe Colomb,8549,0,0,0,24,24,"[48.87046, 2.30104]"
2026-02-22 02:39:20,46b871abeff864ff5265bb119459dd75c6954328,Lycée Saint Exupéry - Juliette Savar,40009,5,3,8,22,30,"[48.783021513972, 2.4637357216879]"
2026-02-22 02:39:20,d95d54c05e65b7ff73650247c7d6309000b03a3f,Place Fernand Forest,15072,5,22,27,3,33,"[48.849269143836, 2.281863167882]"
2026-02-22 02:39:20,b4bde98cb3b4d8cae9ca1b40640e44b2d925dd94,Président Wilson - Baudin,23003,7,13,20,5,28,"[48.89826887103676, 2.2849336266517644]"
2026-02-22 02:39:20,84c190e73ce8b47df064cd2f769b52d4bcf75456,Jourdan - Monticelli,14131,2,1,3,26,30,"[48.822032, 2.329095]"
2026-02-22 02:39:20,4c2f7bc6213566e4200b296b0571941afdccdaf9,Porte d'Asnières,17023,5,17,22,10,36,"[48.89035817610495, 2.3036286234855656]"
2026-02-22 02:39:20,379b47ab240ed4825c34175365c96fb5afdc5218,Gaston Tessier - Rosa Parks RER,19108,4,5,9,28,37,"[48.8963765, 2.3743692]"
2026-02-22 02:39:20,cff15762d76bf3d61a51105fc3a54376bbdc8317,Marché aux fleurs,4002,1,15,16,7,23,"[48.855258115391, 2.3473754525185]"
2026-02-22 02:39:20,4b64b055d43c56382652cc5655f587b9712c94e8,Jacques Kellner - Saint-Ouen,17003,5,3,8,35,45,"[48.895809485802886, 2.327897409164145]"
2026-02-22 02:39:20,94a5fce0d58b7f97b84addcb982d4169ad0603aa,Brillat-Savarin - Küss,13109,1,3,4,15,21,"[48.822203, 2.350422]"
2026-02-22 02:39:20,309e98975646e899a4bcf6d63d9066b969c46646,Estienne d'Orves - Henri Ginoux,21204,3,3,6,24,31,"[48.815388220397274, 2.320886790760933]"
2026-02-22 02:39:20,044fc49ce3f01d84405b5b8cda2d5edf8de86a35,Place de l'Europe - Quai de Bercy,42209,5,9,14,3,17,"[48.82529858840266, 2.3945679143071175]"
2026-02-22 02:39:20,099890b3d81f33fb708b6ccaeba9d6c0ce347cb1,Charonne - Pierre Bayle,11021,2,2,4,17,23,"[48.858445054262, 2.3903981223891]"
2026-02-22 02:39:20,c29667ea47408edfce7076ff87d7002f3e192ecf,Louis Rolland - République,21217,3,0,3,23,26,"[48.81710889740748, 2.3193106434955717]"
2026-02-22 02:39:20,0d66791ec3832212719fd43c42fedd64d5119723,Victor Hugo - La Pompe,16011,4,4,8,33,41,"[48.86795222470859, 2.28146318346262]"
2026-02-22 02:39:20,21c9d7964d2a9d405bf21b27de358e1445860138,Benjamin Delessert - Jean Lolive,35007,1,0,1,19,21,"[48.89392043619345, 2.417981922626496]"
2026-02-22 02:39:20,0253039937cf2844c2f35874467af9ef5160a319,Italie - Jardin Joan Miro,13032,4,1,5,21,26,"[48.81990914045756, 2.3592948541045193]"
2026-02-22 02:39:20,7296b4eeb13ef858d301c6a925fc4181fa6f2737,Gare de l'Est - Place du 11 Novembre 1918,10165,4,5,9,27,40,"[48.876327, 2.3585464]"
2026-02-22 02:39:20,263e6864be557d816ac71a602aed374f98b964a5,Jean Moulin - Place Victor et Hélène Basch,14010,1,2,3,36,41,"[48.82764910241, 2.3261967301369]"
2026-02-22 02:39:20,814c45628a26dfd43bb81d8360334436cccfde0b,Paris - Laitières,43001,3,2,5,15,22,"[48.846302741513, 2.4207553267479]"
2026-02-22 02:39:20,aaa38188b679eee57e552afd3a4c9b01dd850ce0,Cimetière de Montmartre,18003,10,0,10,32,43,"[48.886472466142, 2.3328901827335]"
2026-02-22 02:39:20,6aef7f36f741ad745ae793befce0477eb0ebb77d,Lucien Lanternier - Le Luth,22303,12,8,20,6,27,"[48.93159430558871, 2.2889783978462224]"
2026-02-22 02:39:20,e94c7cd2f0a80da9c699be7a88524b60e16b7628,Lucien Bossoutrot - Général Martial Vallin,15057,3,12,15,24,39,"[48.836956046311, 2.2741072252393]"
2026-02-22 02:39:20,0642f7251ee361072fb60b40724df6e8b251bd09,Pergolèse - Malakoff,16002,5,2,7,31,38,"[48.87521088779225, 2.2842781618237495]"
2026-02-22 02:39:20,9eb44e52d66721afd6dbd250a3d4fce0d1e4529c,Vaugirard - Pasteur,15004,3,0,3,18,21,"[48.84040868803496, 2.3154367133975033]"
2026-02-22 02:39:20,4cb42f24318aa90628eb4f32c92fe2df00ab8df4,Square Louise Michel,18006,4,1,5,30,36,"[48.884687354509, 2.3441386967897]"
2026-02-22 02:39:20,eaa79321fe54d89790f58d5067309a1ca27ac68a,Bessières - Porte de Clichy,17108,2,12,14,19,33,"[48.89611762451474, 2.31790903955698]"
2026-02-22 02:39:20,56d51795a845305357af73d08390e6060e14e33a,Monceau - Malesherbes,8037,6,5,11,26,38,"[48.8795079, 2.3145456]"
2026-02-22 02:39:20,ecb66cce64450b48000dafb3046ede3310bc8f97,Place Edmond Michelet,4020,7,10,17,6,23,"[48.860134890542, 2.3500636965036]"
2026-02-22 02:39:20,98f19af5dfc4f398defa3b6ac3fc7df3d012742f,Emile Zola - Fondary,15022,9,20,29,12,42,"[48.847051143113745, 2.2953405976295476]"
2026-02-22 02:39:20,d549231b5fff3d4b4593b1c666d0ff0a5023453a,Estrapade - Ulm,5012,1,1,2,14,16,"[48.84512772828, 2.3454568170362]"
2026-02-22 02:39:20,3075046c564d5fc72a654e8d357cfe20678c9135,La Jarry - Place Diderot,43010,5,0,5,19,25,"[48.849726940367, 2.4520137906075]"
2026-02-22 02:39:20,4890ec8f55dd04fec39bac05802c06f11be44f61,Charonne - Bureau,11017,4,0,4,41,47,"[48.854176, 2.396093]"
2026-02-22 02:39:20,afb339061aeb9f4685a1ff0503bb1193ae9a1758,Place Lafayette,21306,10,19,29,31,62,"[48.829654975522, 2.2638675570488]"
2026-02-22 02:39:20,29f4c10939f35ae3168639236a78719a6bb4c265,Halles - Bourdonnais,1021,1,9,10,7,20,"[48.860448992575, 2.3460162431002]"
2026-02-22 02:39:20,1a1af72f399b91540271ae679d2905a69a843dcc,Charles Tillon - Cimetière Communal,33015,5,8,13,16,30,"[48.91844023641836, 2.3935630917549138]"
2026-02-22 02:39:20,e98c01117d54249fee83b14b1aa7f6665dc49b0a,La Motte-Picquet - La Tour Maubourg,7017,2,18,20,19,40,"[48.856926701847, 2.3096215831203]"
2026-02-22 02:39:20,78ac4e8322749bcdda59d8a87fc360899de4fcad,Delizy - Louis Nadot,35006,4,0,4,18,22,"[48.896212845581346, 2.4094578623771667]"
2026-02-22 02:39:20,74e38d10e4fc6f22323be6d71a899fb161aa467e,Maréchal Joffre - Verdun,41205,5,0,5,15,20,"[48.85385, 2.470307]"
2026-02-22 02:39:20,d18e2fc3121f8af1a8e2ee8a5d42e90addaa3970,Place Saint-Just,44005,4,6,10,11,22,"[48.790379518724265, 2.3895226791501045]"
2026-02-22 02:39:20,b71b4fc399b045111520626b653979d044c3c2cf,Fort d'Aubervilliers,33016,10,6,16,5,22,"[48.91502382370325, 2.4035281687974925]"
2026-02-22 02:39:20,1aa76a7a34333e230d59b37f87572cba951d35c5,Alexandre Parodi - Quai de Valmy,10162,0,0,0,23,24,"[48.879359419425, 2.3665961623192]"
2026-02-22 02:39:20,268231c1aa06e787f0a7ad75a400d42a05ded054,Saint-Germain - Ciseaux,6012,11,7,18,0,18,"[48.853305277595, 2.3344654618827]"
2026-02-22 02:39:20,7b13f6f85bac5729c94623876e80ddb2039d4497,Auguste Blanqui - Corvisart,13009,1,4,5,20,26,"[48.8300989, 2.3502726]"
2026-02-22 02:39:20,fe8e2a057b900e148b77887e7db3fd680b4e1315,Gare du Stade,27005,8,7,15,5,20,"[48.9312676, 2.2603778]"
2026-02-22 02:39:20,988d53686685f2bacf422ec156ab08e41b3a1fef,Arsène Houssaye - Friedland,8201,3,3,6,23,29,"[48.874510616163, 2.2994716674148]"
2026-02-22 02:39:20,721b897a837375b33370d651fb44e1b9876cbc23,Quai du Président Roosevelt - Pont Aval,15311,2,5,7,22,30,"[48.834388367639, 2.2656820714474]"
2026-02-22 02:39:20,ca407f96bab955646fffe99ab9617c5b37faa2e1,Joseph Dijon - Ornano,18030,0,3,3,33,37,"[48.89374453351521, 2.3476678133010864]"
2026-02-22 02:39:20,97a37701de8b55919e9ff36eb1c746b475272c93,Place Nelson Mandela,92006,4,0,4,26,30,"[48.897874318180556, 2.2182820737361912]"
2026-02-22 02:39:20,4b5f0f4b004c7f8a6f0d6eb98acb3121fce213aa,Geoffroy - Marie,9011,9,7,16,2,20,"[48.873781940593325, 2.344513876337893]"
2026-02-22 02:39:20,4714d50a617f720b3cb649d252a4b4aee1334a09,Godot de Mauroy - Madeleine,9034,3,19,22,0,22,"[48.869789, 2.326347]"
2026-02-22 02:39:20,d6fe49f75466d242acd87101b6b519de485124b9,Vivaldi - Antoine-Julien Hénard,12028,6,2,8,16,27,"[48.841923663276546, 2.389728979467376]"
2026-02-22 02:39:20,2665c98b731e7a177623f8e2021faabfc86a4cca,Madagascar - Meuniers,12035,9,12,21,25,47,"[48.83460464474706, 2.3970650508999825]"
2026-02-22 02:39:20,89e3a917c19766d40333d05caf7f675835bb7c9e,Marché Saint-Quentin,10021,6,2,8,5,15,"[48.877356057652, 2.3545114456374]"
2026-02-22 02:39:20,f01822aafd86ad170e93278ee285966e35ac985d,Buffon - Jardin des Plantes,5115,7,20,27,3,30,"[48.842668466104875, 2.3618587106466293]"
2026-02-22 02:39:20,378dd93c13078e44a4226df34c0d70e9d76f8777,Lebrun - Colonel Fabien,44011,1,0,1,25,27,"[48.78266870733145, 2.381317801773548]"
2026-02-22 02:39:20,f8930d16421fb4f4c47962fffcdc73598ae14014,Square Etienne Jarousse,21707,6,4,10,13,25,"[48.82485182597129, 2.2925933450460434]"
2026-02-22 02:39:20,2f136ba76e8956336917c80100a36e3927bcad1d,Cloître Saint-Merri - Renard,4019,11,15,26,4,32,"[48.858835448898, 2.3518279194832]"
2026-02-22 02:39:20,18c22c0761baa8ea52d40f6d566c67329ef05b84,Charentonneau - Maison Alfort,47009,10,15,25,3,28,"[48.809972406542, 2.443241664773]"
2026-02-22 02:39:20,d2947b479666ead15e047678f40cc72dc64c7431,Hôpital Necker,15129,3,31,34,4,40,"[48.846043490118454, 2.313245013356209]"
2026-02-22 02:39:20,2b0b900fb6e33867ba8c35c42ba21c82fd4cad03,Gare d'Argenteuil,51001,4,4,8,32,40,"[48.947022436806705, 2.256898172199726]"
2026-02-22 02:39:20,2dfa2775f95847532a7e4a911e358f6229326187,Barrault - Place de Rungis,13206,4,2,6,43,49,"[48.822658791556, 2.3467585146383]"
2026-02-22 02:39:20,13cd9d73cf370d2ad6744e3bc787119d86bb56c5,Jules Guesdes - Général de Gaulle,21315,4,2,6,18,24,"[48.81930581291959, 2.278934195637703]"
2026-02-22 02:39:20,56ba7ef69a02c6c202c6bc86bd601d843d381a21,Hôtel de Ville de Sèvres,23102,14,14,28,1,32,"[48.824363561289, 2.2131047397852]"
2026-02-22 02:39:20,13761acb7a41955eac647a63d77c75e227c42192,Marché Saint-Germain,6022,7,7,14,6,21,"[48.85165625855281, 2.335500307381153]"
2026-02-22 02:39:20,ab9297ce88e2880c3b4abd3fbcf5c111b006b3f7,Place Aimé Césaire,21402,2,0,2,25,27,"[48.783194713067815, 2.2429127991199493]"
2026-02-22 02:39:20,686441200d1d25fa75b1cd0b483e2b00da068f43,Leredde - Tolbiac,13052,3,24,27,15,44,"[48.82887629664, 2.3744382709265]"
2026-02-22 02:39:20,95da6c59123d5173f147f8737afd557ea04a0151,Gare RER - Malleret-Joinville,41403,0,14,14,6,20,"[48.802936, 2.42531]"
2026-02-22 02:39:20,1d43d032578f9f0158a26f56d2b9662c96bf8e7f,Jean Monnet - Iles,21303,0,14,14,16,32,"[48.823393984057304, 2.2497073194874866]"
2026-02-22 02:39:20,a62a9e54d9139cda79bc33d51c6dc6e577fa9c0f,Parc Eli Lotar,33014,2,0,2,18,20,"[48.91844993053703, 2.3727085813879967]"
2026-02-22 02:39:20,7faf334d255eadc42b1061f4784dec815048d599,Condorcet - Turgot,9007,8,4,12,7,20,"[48.87985155789093, 2.345232367515564]"
2026-02-22 02:39:20,c5fc66e69312bd9dbdd304cc5a0bd6b15fa4ae43,Balard - Montagne de la Fage,15070,4,19,23,10,36,"[48.838507403334, 2.2782871127129]"
2026-02-22 02:39:20,a1d67b10ef3b5c24a36003ef7fd230871c3cd8a0,Benoît Frachon - République,20105,1,0,1,29,30,"[48.85230729014318, 2.415605485439301]"
2026-02-22 02:39:20,4b2abf0fa981af1b35d16051693c7dd7097b307e,Jean Jaurès - Jules Jacquemin,33103,1,1,2,22,24,"[48.88433053604843, 2.4082902455152104]"
2026-02-22 02:39:20,55a1a85f208bc3268d24db2c89b1bdd8c3d0dcba,Place des Droits de l'Enfant,14011,4,2,6,31,39,"[48.8274804, 2.3319217]"
2026-02-22 02:39:20,ef4de6289fab2dfedc0172a3f7f05bb1d46b426a,Marne - Charles de Gaulle,41401,6,6,12,15,27,"[48.815071719544434, 2.4121668934822087]"
2026-02-22 02:39:20,13c9ce64eec84c40692e9728e6ac22758c80eb81,Saint-Benoît - Jacob,6002,6,15,21,2,23,"[48.85545136013941, 2.3334722220897675]"
2026-02-22 02:39:20,a60ee09827d1ea409ab0f0509d659dc6e9e37ec5,Davout - Volga,20044,3,2,5,21,28,"[48.852919679957296, 2.410522909779111]"
2026-02-22 02:39:20,e7beadcf63a3058a0463b05a188dd5a9ea8b43f6,Landy - Heurtault,33012,2,5,7,23,30,"[48.915096534520316, 2.375951372087002]"
2026-02-22 02:39:20,609a1b4beb82d619cd9b8ecddcbbcd5d88a0eebd,Favart - Italiens,2013,7,2,9,5,17,"[48.871446353921, 2.3382901058508]"
2026-02-22 02:39:20,08055cd0e8d9d1501e1cbacad524ec454d015976,Paradis - Hauteville,10019,13,15,28,3,31,"[48.874999954666755, 2.3522757401923404]"
2026-02-22 02:39:20,a65c27de010940e26d8df53826678388998a134f,Bréguet - Sabin,11033,7,26,33,0,33,"[48.856931678257, 2.3706749462105]"
2026-02-22 02:39:20,890c66dca2200d5dba421410dfc423a9655a7f67,Gare du Nord - Saint-Vincent de Paul,10033,3,0,3,19,24,"[48.880955741648, 2.3524305148385]"
2026-02-22 02:39:20,69ed65cab88eb7c8b6f54aa930c9c2561c8b253e,Place du Général Leclerc,43201,1,2,3,19,22,"[48.76529107158, 2.3926565092808]"
2026-02-22 02:39:20,f6e53f5ce4192a49458f5324d0769f9c12c1730d,Jardins d'Eole,18039,3,4,7,13,20,"[48.8869703, 2.3668488]"
2026-02-22 02:39:20,26fe192ac168d9947749330ee1ed3ff592c6ed80,Université Paris Est Créteil,40006,7,5,12,31,43,"[48.787714467944, 2.4461909509055]"
2026-02-22 02:39:20,0d6b079529f2743b35e29f06b06ca9847dadf58b,Porte de Bagnolet,20022,2,0,2,29,33,"[48.864707139122984, 2.408344637349607]"
2026-02-22 02:39:20,a86cd4b45a9462027a0763637087859c81404379,Plantes - Moulin Vert,14026,2,0,2,41,45,"[48.83005755305626, 2.3232302069664006]"
2026-02-22 02:39:20,103be3c6332539c270cddd41c1be2370d449ba0e,Cité Riverin - Château d'Eau,10008,3,14,17,1,18,"[48.870702423554306, 2.358739863900845]"
2026-02-22 02:39:20,ea0f3f27e24d5a055847c8e38bb7a833b40eef67,Porte Molitor,16036,25,34,59,1,60,"[48.84524763511433, 2.2569015249609947]"
2026-02-22 02:39:20,21d9709cea0db6a0a9321d4324d259fbe824e972,Place de la Nation - Picpus,12015,7,4,11,24,36,"[48.846821681548, 2.4001130461693]"
2026-02-22 02:39:20,5f78b9e78d0adc32f507ce63630ebfd68c71cbb4,Maxime Gorki - Louis Aragon,48004,0,2,2,15,20,"[48.78909814728443, 2.368387877941132]"
2026-02-22 02:39:20,b13290f23795e79485eaa0ab33223e8171f6bcbf,Edgar Quinet - Gaité,14001,5,1,6,21,27,"[48.841160928966, 2.324595451355]"
2026-02-22 02:39:20,7775e5de52ecf37d8dd57b6d9ae76eba0379844f,Poissonniers - Championnet,18139,0,0,0,28,28,"[48.89543299733937, 2.3530178144574165]"
2026-02-22 02:39:20,7e3174ec9cc749fb0b1da398d2dfc046f5103ff0,Murat - Porte de Saint-Cloud,16042,10,14,24,13,38,"[48.83750862621299, 2.2577651962637906]"
2026-02-22 02:39:20,f36f121dc0197a7d222819c84421668b7f8f632d,Grande Truanderie - Saint-Denis,1006,12,9,21,8,33,"[48.8626302, 2.3498075]"
2026-02-22 02:39:20,b98f3ed42651b99adf6490ee7919128de2222324,Sèvres - Lecourbe,15008,5,34,39,19,62,"[48.8447677, 2.3110086]"
2026-02-22 02:39:20,54c6bbcc07acfaa5f07042733c6c10790c2032ea,Henri Ravera - Gabriel Péri,22201,1,0,1,29,30,"[48.79722273833844, 2.302115857601166]"
2026-02-22 02:39:20,b17da58accc503fbe21068cc4460befa6652d001,Bourdon - Pont Morland,4006,11,38,49,2,52,"[48.8478103, 2.3659356]"
2026-02-22 02:39:20,81b672c725acbc0ea15116c4922d0c1d77698712,Diane Arbus,18202,3,3,6,31,38,"[48.898800717199, 2.3524022474885]"
2026-02-22 02:39:20,12fb673901293e5cb73669ba9f4ce8b8e55531b6,Epée de Bois - Mouffetard,5015,23,2,25,38,63,"[48.841508690388835, 2.350066713988781]"
2026-02-22 02:39:20,b9a9c6faa6207b8d332bbee810ed8612d803b27c,Place des Abbesses,18004,8,1,9,3,12,"[48.884542726149725, 2.3386867716908455]"
2026-02-22 02:39:20,0fd9178b576a40b51e98a8c84913ca68073402be,Mairie du 16ème,16013,4,2,6,29,35,"[48.863936848471994, 2.2765953093767166]"
2026-02-22 02:39:20,c5cb1af17b9feeb2182f2c6cd758b52f0416e9ff,Pyrénées - Avron,20008,0,1,1,31,32,"[48.853246898211985, 2.405871044529538]"
2026-02-22 02:39:20,3f67a3454a1bb76b147e29ffac73bb9b7b8aff30,Jourdan - Cité Universitaire,14135,2,3,5,33,39,"[48.819897343156676, 2.3397007964124366]"
2026-02-22 02:39:20,71ea5d0eb070bd77188a29edd3d09d3fb33691a7,Beaubourg - Michel-le-Comte,3010,0,14,14,1,17,"[48.862534941806, 2.3543103039265]"
2026-02-22 02:39:20,dbc32296959a76070b615e3e1032b46aa8eaac26,Porte de Clignancourt - Ney,18140,16,6,22,17,40,"[48.899641123987095, 2.344321422278881]"
