Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-03-28 02:39:14,53921aa61d66a512a690496b45451f51372adc54,Quai de la Gare - Pont de Bercy,13128,2,23,25,5,30,"[48.83730787972, 2.3740861260598]"
2026-03-28 02:39:14,d1cba02dbc26c3474f551fd20363ccc4d23b549e,Lucien Lanternier - Le Luth,22303,2,4,6,20,27,"[48.93159430558871, 2.2889783978462224]"
2026-03-28 02:39:14,d4ac9edfb8b341a54af01a95e10a902483a42c24,Conservatoire Marcel Dadi,40005,2,4,6,20,26,"[48.790090379157, 2.4535970427243]"
2026-03-28 02:39:14,bcddd2e59951c9e6822b538a04138eb2f6f05048,Mairie de quartier du Plateau - Mont-Valérien,92001,4,0,4,14,20,"[48.8799933, 2.2072437]"
2026-03-28 02:39:14,db96dee9dff8bb70f86d1684d708086cedac9aef,Berthier - Place Stuart Merril,17107,8,17,25,10,37,"[48.885927922355044, 2.2933450341224675]"
2026-03-28 02:39:14,156747a2c46bbb52935cddbdf528d5fc27793200,Lucien Bossoutrot - Général Martial Vallin,15057,2,8,10,29,39,"[48.836956046311, 2.2741072252393]"
2026-03-28 02:39:14,6efbfe2e701f263ebe72d1d99caba7ceb6c72222,Pergolèse - Malakoff,16002,2,1,3,34,38,"[48.87521088779225, 2.2842781618237495]"
2026-03-28 02:39:14,926dbe1ff5006dea0c78e9e2606b878ec463dcb3,Voltaire - Anatole France,23010,2,4,6,20,27,"[48.891999360256904, 2.284262739121914]"
2026-03-28 02:39:14,ac04dff7d0a5fc20c9e5fb04f12dc8a642ce6941,Quai de l'Oise - Aisne,19128,13,1,14,12,30,"[48.8906231, 2.3833701]"
2026-03-28 02:39:14,f97a8df46b0246384eac169dcb5c72eccf4de662,Place Jacques et Thérèse Tréfouël,15005,3,2,5,37,43,"[48.842726498317, 2.3125657439232]"
2026-03-28 02:39:14,2164d0dc3eab88876669a55e4268093af442356e,Square Louise Michel,18006,8,2,10,25,36,"[48.884687354509, 2.3441386967897]"
2026-03-28 02:39:14,61349bdb1c563048898aaa8b906b70b9ed6babe0,Mairie de Clamart,21401,6,0,6,26,33,"[48.800612, 2.262151]"
2026-03-28 02:39:14,e58d078a110983d42b0822a269f1ddbbb8d1d696,Douai - Pierre Fontaine,9027,11,0,11,13,25,"[48.88229101148092, 2.33324121683836]"
2026-03-28 02:39:14,3c1e10fa8117e434f02607d57463495e4a67673c,Bessières - Porte de Clichy,17108,4,2,6,25,33,"[48.89611762451474, 2.31790903955698]"
2026-03-28 02:39:14,ba7e5842c8925205bf16757e6db43f89d69ffe15,Monceau - Malesherbes,8037,4,1,5,31,38,"[48.8795079, 2.3145456]"
2026-03-28 02:39:14,44df92b06ca9e45b3b12041e237f14b54a9de9a9,Paul Vaillant-Couturier - Victor Hugo,23004,4,26,30,5,36,"[48.89819702263572, 2.293848017974069]"
2026-03-28 02:39:14,96e3df9c59958b6238e82bfaccf43b87bf81e441,Place du 14 Juillet,22408,3,0,3,19,22,"[48.819266959525, 2.3011998832226]"
2026-03-28 02:39:14,4ed85f0969ec8d9eb12dee95c346022b231b8cd1,Estrapade - Ulm,5012,6,3,9,7,16,"[48.84512772828, 2.3454568170362]"
2026-03-28 02:39:14,e97ed86c5a58552471f1b1673c3059e7b4272948,La Jarry - Place Diderot,43010,12,2,14,11,25,"[48.849726940367, 2.4520137906075]"
2026-03-28 02:39:14,0cf4b0a0642aee8fcb18d379bb4c7829817251ae,Place Lafayette,21306,1,35,36,25,62,"[48.829654975522, 2.2638675570488]"
2026-03-28 02:39:14,a96a51f2dcc25eb791e661200e136a3a9d9e4830,Halles - Bourdonnais,1021,3,11,14,5,20,"[48.860448992575, 2.3460162431002]"
2026-03-28 02:39:14,9a27dc82f29d29e2b3aace8db9cfbd2756503dab,Charles Tillon - Cimetière Communal,33015,13,5,18,7,30,"[48.91844023641836, 2.3935630917549138]"
2026-03-28 02:39:14,2f7ec0faa1a4ae02cdc0cc54fa8592dd7145ec9e,Saint-Mandé - Fabre d'Eglantine,12018,6,1,7,27,34,"[48.8453579, 2.3965022]"
2026-03-28 02:39:14,3825ae80f23b418d7be07f245fcd8a25064880fe,Toqueville - Cardinet,17119,3,1,4,29,33,"[48.88490187110713, 2.3109393194317818]"
2026-03-28 02:39:14,63d82d2bc06c336b53716f6523501fa515420163,Cambronne - Villa Croix Nivert,15011,3,7,10,52,62,"[48.845847561366, 2.3017574474216]"
2026-03-28 02:39:14,9063885aab5884f2580e09a5d8c9690f61563bea,Place Ginette Hamelin,12026,23,11,34,17,51,"[48.837853, 2.382064]"
2026-03-28 02:39:14,2831db972a13c67f4f055e19184c90cc83df4435,Alexandre Parodi - Quai de Valmy,10162,4,0,4,20,24,"[48.879359419425, 2.3665961623192]"
2026-03-28 02:39:14,47d2b4054bb3bdca0a672c51bab76f2b55633335,Auguste Blanqui - Corvisart,13009,5,8,13,13,26,"[48.8300989, 2.3502726]"
2026-03-28 02:39:14,22a02ff4c8fb4efed0476ef6e2d3640ce79854f2,Gare du Stade,27005,8,6,14,5,20,"[48.9312676, 2.2603778]"
2026-03-28 02:39:14,4b574e115e11453982af175c547a61f25b340021,Balzac - Olympes de Gouges,44016,10,11,21,7,28,"[48.778503324868, 2.4006786569953]"
2026-03-28 02:39:14,5f16885cf7dcf7b5f249ef2a9988247d9316217f,Quai du Président Roosevelt - Pont Aval,15311,0,19,19,11,30,"[48.834388367639, 2.2656820714474]"
2026-03-28 02:39:14,1c15f0c662d3ce0f5ca2db1b189ca349afebfbb2,Lemercier - Cardinet,17111,6,7,13,11,24,"[48.890097168851746, 2.317377626895905]"
2026-03-28 02:39:14,9797b22365bb8e838b2cffae8d2fbcf587f88500,Place des Fêtes - Solitaires,19210,1,9,10,18,29,"[48.876644633122, 2.3920327806309]"
2026-03-28 02:39:14,b7185f1b1ef2c82b56131d059fd0ba48c48a5e92,Londres - Place d'Estienne d'Orves,9102,0,0,0,24,25,"[48.876693805756986, 2.3305362090468407]"
2026-03-28 02:39:14,2cec5524ed44c598e93b01529939c2e96f0f7837,Joseph Dijon - Ornano,18030,4,1,5,31,37,"[48.89374453351521, 2.3476678133010864]"
2026-03-28 02:39:14,3b76684008ba69b35f7827858fcb23b524126a51,Place Nelson Mandela,92006,6,0,6,22,30,"[48.897874318180556, 2.2182820737361912]"
2026-03-28 02:39:14,82f8958203c65ff0c6f6062fcf89a9f66e715b48,Picpus - Louis Braille,12038,11,4,15,41,58,"[48.839988788912, 2.4005256685521]"
2026-03-28 02:39:14,6b2a74526f03e6be562ee1b132c40d98fecd0787,Rottembourg - Général Michel Bizot,12155,0,15,15,28,43,"[48.83787825992554, 2.4044052511453633]"
2026-03-28 02:39:14,bd413d633e5bf8f1a7621a34ec404e44bb276184,Godot de Mauroy - Madeleine,9034,0,4,4,15,22,"[48.869789, 2.326347]"
2026-03-28 02:39:14,b457f4e805f1edbec6c90bf72fb3d89db5a0265e,Marché Saint-Quentin,10021,0,6,6,7,15,"[48.877356057652, 2.3545114456374]"
2026-03-28 02:39:14,899df33579f3efd96cb573db7069ba1732793706,Buffon - Jardin des Plantes,5115,2,25,27,3,30,"[48.842668466104875, 2.3618587106466293]"
2026-03-28 02:39:14,0ceefa08bfe14d8c1d69f6737f3b56579398d16a,Louis Xavier de Ricard - Ancienne Mairie,41211,3,5,8,26,34,"[48.84629899065091, 2.472420372068882]"
2026-03-28 02:39:14,65af916289ff694bfc0c0dd20d1078008c8aba10,Charenton - Prague,12101,2,13,15,11,26,"[48.848175129981, 2.3763584494312]"
2026-03-28 02:39:14,293fa6a30f50a81db22f7630d6645bd75e46a268,Square Etienne Jarousse,21707,1,3,4,20,25,"[48.82485182597129, 2.2925933450460434]"
2026-03-28 02:39:14,8340d96b9ce66eadfbffa1b947ee5be61eb5ff35,Esplanade du Foncet - Camille Desmoulins,21319,2,5,7,19,28,"[48.827090233495, 2.2606857866049]"
2026-03-28 02:39:14,c118d4ed1b0374997fe788c110d4f3f735fa6282,Charentonneau - Maison Alfort,47009,5,18,23,5,28,"[48.809972406542, 2.443241664773]"
2026-03-28 02:39:14,a2f35d012248816465edc3c5c9b3b053721b4b9c,Harpe - Saint-Germain,5001,3,30,33,8,45,"[48.851518815017, 2.3436703160405]"
2026-03-28 02:39:14,a14e4164c24401c95badc298849a90285fa901f5,Bourg l'Abbé - Saint-Martin,3102,16,37,53,3,61,"[48.863933319493, 2.352406270802]"
2026-03-28 02:39:14,237733821415d6d66ffe08986d375592594a6c4b,Gare d'Argenteuil,51001,3,10,13,26,40,"[48.947022436806705, 2.256898172199726]"
2026-03-28 02:39:14,b863673f51a62494eae4bc7bc5ab67c82245051b,Barrault - Place de Rungis,13206,8,14,22,26,49,"[48.822658791556, 2.3467585146383]"
2026-03-28 02:39:14,11c08523d3abefd0d80bdd3ba262857934071b4a,Cherche-Midi - Hôpital Necker,15006,5,2,7,30,38,"[48.84461063309956, 2.317914068698883]"
2026-03-28 02:39:14,8e26a1c52da617026dc9f9bce9515a5158eb97cf,Place Aimé Césaire,21402,3,1,4,22,27,"[48.783194713067815, 2.2429127991199493]"
2026-03-28 02:39:14,b8ecf2c03ab42b41eec80d75145ef315916ac6be,Leredde - Tolbiac,13052,2,2,4,40,44,"[48.82887629664, 2.3744382709265]"
2026-03-28 02:39:14,4852d87c4036a433839cf31520769fa72e7dfbbc,Bruant - Vincent Auriol,13018,1,10,11,13,25,"[48.834848452929, 2.3668264996271]"
2026-03-28 02:39:14,d5c724ec6ae12fdf780b0d80909e8c34ff1d2a4a,Parc Eli Lotar,33014,2,17,19,1,20,"[48.91844993053703, 2.3727085813879967]"
2026-03-28 02:39:14,eae9fe32dc9f2149b0339878149290b5fab0d99c,Place Charles Michels,15127,1,34,35,2,37,"[48.846401, 2.28502]"
2026-03-28 02:39:14,6dae482d330fd77e0cf5a46389101a6fe1d31ad4,Balard - Montagne de la Fage,15070,2,11,13,22,36,"[48.838507403334, 2.2782871127129]"
2026-03-28 02:39:14,69a779b42f83b50b0705d3017f60360423f61ba9,Mairie du 14ème,14032,9,7,16,13,32,"[48.83254578123, 2.3254923149943]"
2026-03-28 02:39:14,37f80e2ce812bc8a854c43f334367a4140517ffc,Place des Droits de l'Enfant,14011,10,0,10,29,39,"[48.8274804, 2.3319217]"
2026-03-28 02:39:14,1b86f24618dcc4658864db78f48704e6cf57c3ad,Saint-Benoît - Jacob,6002,1,7,8,13,23,"[48.85545136013941, 2.3334722220897675]"
2026-03-28 02:39:14,b7dc0ad58e16e7daaa29065eeac516a8277daae3,Didot - Place de Moro-Giafferi,14031,4,4,8,14,22,"[48.8337, 2.3215]"
2026-03-28 02:39:14,66c69cf48bda48d449dbb13dac8dcd9996b7b117,Davout - Volga,20044,0,2,2,26,28,"[48.852919679957296, 2.410522909779111]"
2026-03-28 02:39:14,bd929bf7c6204460295a601cddc8d2bf189df720,Favart - Italiens,2013,4,3,7,9,17,"[48.871446353921, 2.3382901058508]"
2026-03-28 02:39:14,8eb1b8682eea83c11fce19b948c6f263b822da3f,Villiers - Batignolles,17024,1,0,1,21,23,"[48.881252538461, 2.3165384307504]"
2026-03-28 02:39:14,c93cf1b9e0585cef4e7a62bb74cd3b2f888c1182,Bréguet - Sabin,11033,6,11,17,15,33,"[48.856931678257, 2.3706749462105]"
2026-03-28 02:39:14,5c9cb2ebfbcb14b6907f6c30f4155988b56d3569,Gare du Nord - Saint-Vincent de Paul,10033,0,0,0,24,24,"[48.880955741648, 2.3524305148385]"
2026-03-28 02:39:14,8a0a3b3fec1cc7bd5346984d5c34d47111625b7c,Place du Général Leclerc,43201,8,2,10,12,22,"[48.76529107158, 2.3926565092808]"
2026-03-28 02:39:14,c9755fce1d44df0af6ac056b21cc601eb7039162,Université Paris Est Créteil,40006,17,7,24,16,43,"[48.787714467944, 2.4461909509055]"
2026-03-28 02:39:14,db44c8ef4c1f5614535a6cab3eeb75a0a1b145a1,Reuilly - Place Felix Eboue,12036,7,1,8,33,42,"[48.84030274499962, 2.394630398715453]"
2026-03-28 02:39:14,dbcfe9051635d9b015da681971bea512b2981401,Cité Riverin - Château d'Eau,10008,5,10,15,0,18,"[48.870702423554306, 2.358739863900845]"
2026-03-28 02:39:14,8f15bf8bea6558a01a9d622c5752a9a4beefe911,Place de la Nation - Picpus,12015,5,2,7,29,36,"[48.846821681548, 2.4001130461693]"
2026-03-28 02:39:14,defc9a0263a4808b1d9e0379fcf66c843fbe2246,Edgar Quinet - Gaité,14001,3,1,4,23,27,"[48.841160928966, 2.324595451355]"
2026-03-28 02:39:14,01428e66ddfe97b2840831f7dea3b141e1137568,Gare RER les Grésillons,26004,11,3,14,6,22,"[48.919898633572764, 2.31458459136273]"
2026-03-28 02:39:14,1659ba51d61ad61a85bfc454c1aa6086f906df04,Grande Truanderie - Saint-Denis,1006,4,13,17,11,33,"[48.8626302, 2.3498075]"
2026-03-28 02:39:14,47d32f3c927a937c0d442f0334afe571192c7ab8,Sèvres - Lecourbe,15008,2,36,38,22,62,"[48.8447677, 2.3110086]"
2026-03-28 02:39:14,83b4b2106bf4a8b0e61c42aea1b23bc375733aa0,Crevaux - Bugeaud,16105,2,15,17,14,31,"[48.87080942867, 2.2811490076919]"
2026-03-28 02:39:14,5a9c08486cdf36924fbd9b77769177a720751986,Place de la Madeleine - Royale,8117,2,26,28,13,43,"[48.869228052648, 2.324421107769]"
2026-03-28 02:39:14,ffc0355c1d7b83a9cfce67cae87e57cba82d5a40,Bourdon - Pont Morland,4006,6,41,47,1,52,"[48.8478103, 2.3659356]"
2026-03-28 02:39:14,c3575cd0f3c3026f5f72e4cff3cc7dd2c216ee7f,Ecoles - Carmes,5007,4,8,12,23,36,"[48.848904447989, 2.3473486304283]"
2026-03-28 02:39:14,58e558d75620aa516558ce8bd76b97df84590dad,Epée de Bois - Mouffetard,5015,5,3,8,54,63,"[48.841508690388835, 2.350066713988781]"
2026-03-28 02:39:14,33dbc97fe94e4ded4dd687e0e5e732b0b6a66b3b,Roger Salengro - Général de Gaulle,45002,3,6,9,17,27,"[48.820029010376956, 2.4846760556101803]"
2026-03-28 02:39:14,0514cb9055c2ef2b357673a5e2cf5144445a8127,Camille Risch - Paul Armangot,44014,3,0,3,22,25,"[48.774703, 2.373685]"
2026-03-28 02:39:14,08712ecfd0e37ee31a6fa3ec355300728a4049b6,Mairie d'Issy,21309,8,17,25,14,41,"[48.823767792468, 2.2723111510277]"
2026-03-28 02:39:14,4586a2193118a64291b8f0f1af15be67c7d9ae6d,Place des Abbesses,18004,5,2,7,5,12,"[48.884542726149725, 2.3386867716908455]"
2026-03-28 02:39:14,9b0f0e8c40b80a5f6e9ff3bc934953d59fd3fbd1,Leibniz - Jean Dollfus,18034,9,0,9,23,32,"[48.896328348515986, 2.333390423834684]"
2026-03-28 02:39:14,4aa92a39edbd139468f2055dbf89a75df0cbb2c2,Gare de Reuilly - Picpus,12019,5,2,7,21,28,"[48.84267354116789, 2.3972943797707558]"
2026-03-28 02:39:14,f7ff176339908fb8ebc77d130b11c885d114937a,Louis Lumière.,20104,2,0,2,20,22,"[48.86216198070008, 2.41112578185621]"
2026-03-28 02:39:14,4adb99f82a197aee5eb2fa117da39f3869772e17,Jourdan - Cité Universitaire,14135,1,0,1,37,39,"[48.819897343156676, 2.3397007964124366]"
2026-03-28 02:39:14,c414d3050bbb5c82104def0dc24104ea598afdc6,Gare Saint-Lazare - Stockholm,8110,2,4,6,24,32,"[48.877127316667654, 2.322417162358761]"
2026-03-28 02:39:14,fbd6369ac9c27d55fd3856044845ccee0cb78cb3,Gambetta - Père Lachaise,20024,1,0,1,27,29,"[48.864295696165875, 2.398228667282044]"
2026-03-28 02:39:14,a3549abf7680d9a27738f3183068962ea9eece5b,Niger - Soult,12156,6,8,14,10,24,"[48.84369906369085, 2.410361237220498]"
2026-03-28 02:39:14,17e0c36113154d99dc5f19e0de4d38c468d984ee,Porte de Clignancourt - Ney,18140,3,1,4,34,40,"[48.899641123987095, 2.344321422278881]"
2026-03-28 02:39:14,92e0d52af54cc6a177abc2682597eafaaa9401be,Centquatre,19002,7,6,13,27,42,"[48.889333538455, 2.3707854375243]"
2026-03-28 02:39:14,43073823dd1a6f22ec82124e3c6583a0249d2c57,Square Montholon,9009,3,4,7,13,21,"[48.876620377545024, 2.3457641154527664]"
2026-03-28 02:39:14,91882d7d4c485364fb4a4ce84313ef8d614b1f1e,Louis Blanc - La Chapelle,10034,7,3,10,10,21,"[48.884008964514, 2.3599335551262]"
2026-03-28 02:39:14,e266e345c7ff240683d481f6904ca63ea176e69b,Herschel - Observatoire,6104,1,1,2,53,56,"[48.84342376221923, 2.3376645147800446]"
2026-03-28 02:39:14,2ba26add6490ccf4b9abb4dedda19d48c8856fe4,Sorbier - Ménilmontant,20034,8,0,8,16,24,"[48.868542395661, 2.3897721245885]"
2026-03-28 02:39:14,06830a5653c9e20316aa164cb0ad9cbd35e87262,Place de la Nation - Charonne,20001,3,3,6,29,36,"[48.848364667777, 2.3997623859813]"
2026-03-28 02:39:14,b2c22b01e341584fd413b40e4dc369e5aab73acb,Petit - Georges Thill,19201,10,1,11,12,23,"[48.88603131999171, 2.3895753175020222]"
2026-03-28 02:39:14,44fac5fa24b5bcc9f2f1a4c59115ee063e8c6723,Bargue -  Dutot,15132,5,2,7,14,21,"[48.837884, 2.308876]"
2026-03-28 02:39:14,463363665fa3834e1d0e51e02c49b29087f0f78a,Place de l'Europe - Alfortville,41405,7,2,9,15,24,"[48.78913702405837, 2.4284800887107854]"
2026-03-28 02:39:14,fa8259a49708114352db9e359ecb1ba307c31e75,Pyrénées - Plaine,20006,2,4,6,4,12,"[48.85026702458, 2.4062821269035]"
2026-03-28 02:39:14,539c976740ec922cdad572adea295d28f9d5a33d,Place de la Fraternité,31709,4,2,6,15,22,"[48.85716405838368, 2.422847449779511]"
2026-03-28 02:39:14,a9df34e469b24b86115e0c00b957db8a040c0a5c,Dunkerque - Alsace,10027,11,6,17,1,20,"[48.879355, 2.358379]"
2026-03-28 02:39:14,c1799bb45c031a49278a814f46e38e6a0ffe7a47,Maurice Payret-Dortail,21506,5,1,6,15,22,"[48.87811957063342, 2.2233625128865246]"
2026-03-28 02:39:14,9170937d65422b6344ce6a550a3a74764951ad78,Bosquet - Saint-Dominique,7021,0,9,9,18,28,"[48.858651709526, 2.3037165802346]"
2026-03-28 02:39:14,38ab24add77a617716de946bdc0751881c17cffb,Louis le Grand - Italiens,2015,4,1,5,27,33,"[48.870508937204, 2.3340544619393]"
2026-03-28 02:39:14,b0a3747b38e946071b5ccdd19d7ceb098e1bec64,Sèvres - Général Leclerc,21026,1,10,11,19,30,"[48.830121559055, 2.2314262390137]"
2026-03-28 02:39:14,30c31c9e45eb72eb69ab2aa938173707c9b6060c,Italie - Vistule,13209,0,0,0,0,0,"[48.823439332972, 2.3582062304047]"
2026-03-28 02:39:14,36ded2df42db2475995986142071d5fc74833210,Saint-Denis - Université,32013,12,0,12,12,24,"[48.94563430946964, 2.3638297989964485]"
2026-03-28 02:39:14,a2563e55f1ee51b1c14dbc42fb4bec1c87e8fa76,Frères Flavien - Porte des Lilas,20029,0,0,0,23,23,"[48.8780992764359, 2.41104629853209]"
2026-03-28 02:39:14,3fdce481a9e8dfebcd580bb9af0321e7a9844d38,Saint-Denis - Réaumur,2003,8,21,29,1,32,"[48.8661116315789, 2.3507790675507594]"
2026-03-28 02:39:14,20608b4e59a1aa90a37dd98bc3d4d6d2f7ab35a4,Française - Etienne Marcel,1102,1,18,19,16,37,"[48.864053304653766, 2.347587011754513]"
2026-03-28 02:39:14,6a7c3ffb5829bc7bbd6a76f53616dbebec13a7c1,Nationale - Vincent Auriol,13017,1,0,1,32,33,"[48.83252708397293, 2.362354410392119]"
2026-03-28 02:39:14,8bf607d2dc39a5adc7ae48b5e01e8e6a44a032f9,Olivier de Serres - Leriche,15111,7,2,9,16,25,"[48.83460221715206, 2.2957482933998112]"
2026-03-28 02:39:14,c5c60a266dbf90a678877bcc037c401a22040c5c,Adolphe Lalyre - Armand Silvestre,24006,8,6,14,25,40,"[48.90406266961591, 2.273416221141815]"
2026-03-28 02:39:14,14c0eba7646f8cb6bbe63818310f72070c0feb48,Bézout - Général Leclerc,14132,19,0,19,10,30,"[48.82884804502439, 2.3285973072052]"
2026-03-28 02:39:14,24f1c0655fae07d0bf36cf6d77e67d8217ba0b51,Blancs-Manteaux - Archives,4014,1,22,23,6,29,"[48.85941800703, 2.3559471219778]"
2026-03-28 02:39:14,ea5bfd348d4cfd5796c7e31ab42a256758832bcc,Hôtel de Ville de Chaville,23702,6,2,8,11,20,"[48.80887149094033, 2.188134044408798]"
2026-03-28 02:39:14,565e45d3fbb0f044f1629f1a1b6f59770b4af987,Lally-Tollendal - Armand Carrel,19012,6,1,7,21,28,"[48.88270066221072, 2.374717555940151]"
2026-03-28 02:39:14,9e73c606f28b5eda8f9e16f321e9bff466618d16,Lagny - Auguste Blanqui,31001,6,3,9,18,27,"[48.84922568052601, 2.4218603968620305]"
2026-03-28 02:39:14,4ebe907d16b4371a23e2cb66de42fe986d4f2420,Kléber - National,22502,0,1,1,17,20,"[48.906333898712234, 2.2393910586833954]"
2026-03-28 02:39:14,eaa2c4e3e90f5fb3a91d60ccfa14dc40307e95ba,Fille du Calvaire - Turenne,3003,3,23,26,1,29,"[48.86210505412563, 2.3649600148200993]"
2026-03-28 02:39:14,8dcf4a2eaa5b3a276bbc62099201039da8259cba,Cesaria Evora - Rosa Parks,19111,6,11,17,26,40,"[48.89717672825043, 2.3745173960924144]"
2026-03-28 02:39:14,7875c50f7dc9674f5fae936df9d5a634fc134329,Saint-Michel - Luxembourg,5122,1,0,1,27,29,"[48.84501507626, 2.3394941166043]"
2026-03-28 02:39:14,2c384f16c172a6c0e90c853cd7397306d39753d8,Gare d'Austerlitz - Pont Charles de Gaulle,13125,6,61,67,8,75,"[48.842319830109, 2.3670300096273]"
2026-03-28 02:39:14,05df6c1270637f3f4b6ecdbd7480e833e8f48516,Sainte-Elisabeth - Turbigo,3005,7,22,29,4,33,"[48.86610337431, 2.3596492409706]"
2026-03-28 02:39:14,070a150b9357c687dbae41da3fd4728813cb51af,Froidevaux - Boulard,14133,7,1,8,27,35,"[48.835147319625, 2.3294411972165]"
2026-03-28 02:39:14,2f5641dcd24870a276cee973cad88aaac9927576,Verdier - Jean Jaurès,21215,10,12,22,10,33,"[48.81614048711214, 2.3123561963438988]"
2026-03-28 02:39:14,522383f5d110ad0b87948db6db150e98429ccea0,Rivoli - Musée du Louvre,1014,3,1,4,15,24,"[48.86364636851945, 2.33409583568573]"
2026-03-28 02:39:14,b7d1468c4e2245123b913e34759769d45e5eb91b,Bas - Gabriel Péri,26006,2,1,3,26,30,"[48.91585580539625, 2.2948095202445984]"
2026-03-28 02:39:14,4a2a48187ba79a635492b10065bdf21d07637efe,Séminaire de Conflans - Liberté,42211,6,1,7,19,26,"[48.823194, 2.404179]"
2026-03-28 02:39:14,786935c2d12c1223a8ba17d7aa3bda37c0369996,Barbès - Monique Maunoury,42026,3,0,3,36,40,"[48.81552718820216, 2.3687169334905405]"
2026-03-28 02:39:14,e2418ec7360467f438e6598eb9565055b65b2737,Saint-Gilles - Turenne,3002,8,8,16,1,18,"[48.858158956779, 2.3647149920992]"
2026-03-28 02:39:14,ef57c9bfd6a6efdc74865359db372e209f615855,Candale - Mehul,35012,1,0,1,23,25,"[48.8893935006175, 2.414379715919495]"
2026-03-28 02:39:14,1d9566ac66b220e152a0f5e2ac9b1bc51ee77ed0,Édouard Vaillant - Place Jean Jaurès,21505,10,0,10,14,24,"[48.86265537999924, 2.2089037319128613]"
2026-03-28 02:39:14,84b2ad682fc42f9a2af07759bc620c18b26b94b8,Square Pierre Lazareff,2004,9,5,14,3,17,"[48.867141720746, 2.3483933508396]"
2026-03-28 02:39:14,268bfb12732571a09c7ce2198ce0bd9fa73ced14,Saint-Bon - Rivoli,4018,1,22,23,5,31,"[48.857999643315, 2.3502172809763]"
2026-03-28 02:39:14,3029d3de83542487c82c40ad8475c49c6049599a,Quai Jules Guesde - Saint-Simon,44001,11,19,30,0,30,"[48.80391487219, 2.4089661620274]"
2026-03-28 02:39:14,94717123b99102887c88fa528688803dc795f69d,Place de la Bastille - Bourdon,4007,2,25,27,7,35,"[48.852364355271, 2.3681089282036]"
2026-03-28 02:39:14,601182366adb68a682c5184a3f8327f8f974ddb2,Saint-Jacques - Val de Grâce,5004,1,10,11,6,19,"[48.8417514, 2.3413893]"
2026-03-28 02:39:14,ed324dc525da20bf29dfd8c2e59c7b1f65640b6d,Gare du Nord - La Chapelle,10041,0,1,1,17,18,"[48.884178287286, 2.3561057075858]"
2026-03-28 02:39:14,e65c226dccde9b678e6e582619c454255043cb74,Choiseul - Quatre Septembre,2012,2,1,3,8,44,"[48.869935533187, 2.3359975218773]"
2026-03-28 02:39:14,f8989bb20dc3c28d645b246bd77bb72b9a63636a,Bastille - Beaumarchais,4101,1,20,21,2,23,"[48.853833463852, 2.3685702681541]"
2026-03-28 02:39:14,50f1458ad2625650589769d616dc2c55edbd8bbf,Chaussée d'Antin - Haussmann,9039,2,4,6,21,28,"[48.87243, 2.33359]"
2026-03-28 02:39:14,75d12116a4b9cbd8ad2cbbf1874a2272e86b3267,Alger - Rivoli,1018,3,2,5,14,21,"[48.864773553495, 2.3294493936128]"
2026-03-28 02:39:14,abd5468e74708b62ac8173bfe73419d5b108bac2,Mairie du 2ème,2008,5,5,10,17,28,"[48.8672190355135, 2.3404625437747044]"
2026-03-28 02:39:14,10665b3e154b18a89bfcd54815fe9ef897e83515,Berthier - Porte de Clichy,17106,0,9,9,14,24,"[48.894222687781, 2.3125872006816]"
2026-03-28 02:39:14,5c8f226d973bc447818e19972a5b49bb66e0b3d8,Ventadour - Opéra,1116,2,14,16,8,27,"[48.866810653323, 2.3343884482519]"
2026-03-28 02:39:14,876465ff24d3e4c2b8fc2f1ff7dc59fa4ce3f1ea,Port - Confluence,32024,2,4,6,20,26,"[48.936093926526, 2.3436167797955]"
2026-03-28 02:39:14,cec3808bda49fbae30d831c31bd46cc02b4dfde0,Saint-Amand - Labrouste,15040,13,2,15,21,36,"[48.834097274832295, 2.3087677359581]"
2026-03-28 02:39:14,8d23c53336dc86e1bfe5f56c6b2921b06ef7c6cc,Saint Pères - Saint Germain,6201,13,1,14,7,22,"[48.853729675265, 2.3300181032703]"
2026-03-28 02:39:14,6a36f2efb8e96993c611b66845d36e690ce33529,Saint-Placide - Cherche Midi,6026,9,24,33,33,66,"[48.8490535919234, 2.325317971408367]"
2026-03-28 02:39:14,cdbbbbd203bbefd57becd64b64b495aaa76ffe7d,Marx Dormoy - Château Sainte-Barbe,22601,5,1,6,16,22,"[48.791782341055324, 2.297856844961643]"
2026-03-28 02:39:14,365e723c6a03d7e067269f412d7007d9ccaac073,Amédée Huon - Fort d'Ivry,42018,1,1,2,27,31,"[48.805131376899986, 2.388489693403244]"
2026-03-28 02:39:14,7da4d73d426b70703dfab68a5dec0be9732db8c4,Saint-Honoré - Musée du Louvre,1023,4,2,6,21,32,"[48.863443132848, 2.3348781846405]"
2026-03-28 02:39:14,ebaf9f75f28c20ba288beb6b0ff58fd0967979dc,Guy Môquet - Parvis Georges Marchais,48008,3,13,16,13,30,"[48.79518840095975, 2.35943466424942]"
2026-03-28 02:39:14,0b612f1124854839d112f156ca8062a9f994a298,Decrès - Alésia,14201,2,5,7,23,30,"[48.832200060759, 2.3139070151575]"
2026-03-28 02:39:14,b0571e54e49ffdafc21f49a32baa8b285ec69fef,Charlot - Stade Gabriel Voisin,21323,0,24,24,6,31,"[48.827228120536, 2.268122527474]"
