Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-12-26 02:00:35,285258a248610088d6dba19c5be0b59b58ddc84f,Gare de Nanterre Ville,92005,7,16,23,19,43,"[48.8950295, 2.1957932]"
2025-12-26 02:00:35,1a4fa395cfa2f6d9d17ff54a6d395e70277b8854,Sambre et Meuse - Villette,10039,4,1,5,20,25,"[48.874405666217, 2.3738072379951]"
2025-12-26 02:00:35,f6ee56d1467010c05427ce99c25f987c607f2a32,Edouard Vaillant - Galliéni,31707,5,8,13,36,49,"[48.858462881661, 2.4147954583168]"
2025-12-26 02:00:35,8bea34857c0940a4204912ecc8fef1fc02173b3c,Clapeyron - Moscou,8011,2,0,2,13,15,"[48.88078819514121, 2.324815057218075]"
2025-12-26 02:00:35,207141c9482a4c3e1158235d45dcad3cbf157ce0,Paul Klee - Place Augusta Holmes,13020,20,22,42,1,43,"[48.838946417408025, 2.3704235663952966]"
2025-12-26 02:00:35,827db124a9c42c462da41aecbccd17ea0d7252d7,Constantine - Université,7010,3,5,8,57,65,"[48.860680473738, 2.3148481955842]"
2025-12-26 02:00:35,d996f95b62bfa9eb07f06901b68d97684211e8db,Paul Barruel - Vaugirard,15019,3,1,4,32,39,"[48.84014918546239, 2.3044332861900334]"
2025-12-26 02:00:35,6b96e3712da20288399f2e0be19503f11fe35123,Jacquard - Ternaux,11031,5,4,9,30,39,"[48.8646605, 2.373162]"
2025-12-26 02:00:35,3a6f432dee5aa4591906933d65a481312caf9c6b,Pyramide - Parc Floral,12125,13,16,29,20,50,"[48.837442, 2.440452]"
2025-12-26 02:00:35,3e8937b47d35bd6b6f8e4e3d4b81cdc0f598da33,Auguste Blanqui - Glacière,13515,4,36,40,20,60,"[48.831151602964, 2.343822196126]"
2025-12-26 02:00:35,3c53e694d271c49df4d7ea0a5c615d727ff2acf2,Stade Georges Carpentier,13117,2,1,3,35,40,"[48.820482438381, 2.3668321967125]"
2025-12-26 02:00:35,eaaa3d20c1de68295a0c6f90a6bc7c50d0b53044,Pierre Demours - Laugier,17029,1,19,20,17,37,"[48.8813072, 2.294846]"
2025-12-26 02:00:35,0bdc07a696a31c28289381ea8d73cf2f0dc8c2a6,Pelée - Alphonse Baudin,11103,5,14,19,19,38,"[48.8600265, 2.3710541]"
2025-12-26 02:00:35,5ea472572ded6d9a759ac78fbee1db8f12135a04,Belleville - Couronnes,20039,9,8,17,33,50,"[48.868831082877, 2.3809862136841]"
2025-12-26 02:00:35,7336c585a7ddc7775b810c348063d9ce453ae974,Cimetière d'Issy-les-Moulineaux,21316,4,0,4,20,24,"[48.817699773925, 2.2609312087297]"
2025-12-26 02:00:35,77b51436310a62ed7cbdcf465c94ef7570daa095,Botzaris - Crimée,19025,3,0,3,18,21,"[48.87959698690176, 2.3887913337477067]"
2025-12-26 02:00:35,ce1b3e97452ffaffac7a2803f3ff0c506d6e12d3,Saint-Didier - Raymond Poincaré,16009,3,1,4,13,17,"[48.86642312020962, 2.285863497192411]"
2025-12-26 02:00:35,80dd82107feb5a439fdd5d5f59b51d6bb1659a28,Cours de l'Ile Seguin - Parc Billancourt,21029,4,10,14,15,29,"[48.82714055843935, 2.234234511852265]"
2025-12-26 02:00:35,d1b03a82acc44a26428f316fa8a9c7cc60642c58,Gare de Lyon - Van Gogh,12006,0,0,0,0,0,"[48.843839785643, 2.3704450240357]"
2025-12-26 02:00:35,84e1aa3126d9d2f5470463950e3c45f234aa012b,André Maurois - Joseph et Marie Hackin,16003,9,10,19,10,29,"[48.8778983, 2.2789591]"
2025-12-26 02:00:35,673de4ced2debed603de3493c498322029a460b8,Eylau - Trocadéro,16014,12,3,15,8,24,"[48.863354122371, 2.2864209115505]"
2025-12-26 02:00:35,b3fb3ec951b6ed52221a44ef90fb2ff622ecaa89,Longchamp - Place d'Iéna,16007,3,3,6,3,10,"[48.864917233434, 2.2926748171449]"
2025-12-26 02:00:35,1e81ed9885b25d954546daa2c11294dee3ea1388,Louis Blanc - Jemmapes,10110,6,3,9,22,31,"[48.879330755297, 2.3684485629201]"
2025-12-26 02:00:35,77bc8770fab43722a5926f8bd5c942357e1ec708,Square de la rue Pixérécourt,20002,2,12,14,31,45,"[48.8736824, 2.3960278]"
2025-12-26 02:00:35,f14ccced9317ab3c0678a4313635b3f19ca5215a,Marcel Yol - Jullien,21708,3,4,7,23,30,"[48.82537611802588, 2.287235018058929]"
2025-12-26 02:00:35,1eb70bc4048b6172e91940d217e1b29437553524,Hôtel de ville de Fontenay-sous-Bois,41210,5,0,5,14,20,"[48.84949749106274, 2.4750164151191716]"
2025-12-26 02:00:35,a76e6578e8c454b68a18f5025ba95861902bd70b,Gare SNCF Vanves-Malakoff,21702,4,0,4,43,51,"[48.819002163836444, 2.292150005103606]"
2025-12-26 02:00:35,1b85a0e4c136f4c95a033e290fb731e5baa698c0,Pierre Levée - Fontaine Timbaud,11109,3,2,5,18,23,"[48.86632723374305, 2.3711163550615306]"
2025-12-26 02:00:35,919794a634a92e07303589bc1107471bf3261008,Martignac - Grenelle,7203,0,0,0,0,0,"[48.858278471985, 2.3187066793468]"
2025-12-26 02:00:35,1e0dd881c79cac72b3fd33acb76854476f93a1c0,Résistance - Hoche,31021,0,0,0,28,29,"[48.864273423741956, 2.435784414410591]"
2025-12-26 02:00:35,07a4b9e4e6f89461743f391907f83551e4d3f542,Paul Vaillant-Couturier - Gare RER,44002,7,18,25,1,26,"[48.80108159069614, 2.402097210288048]"
2025-12-26 02:00:35,d31d5ad5be024731b70d72314ad1e6d541d41fb7,Fessart - Château,21030,5,4,9,11,20,"[48.84245, 2.23989]"
2025-12-26 02:00:35,5c6588812f5f1c116638a0c4b57fd549f65f8540,Cimetière de Boulogne-Billancourt,21031,6,26,32,8,40,"[48.830764, 2.252024]"
2025-12-26 02:00:35,f65de84cdbefca9e9bfa0f41c87237306f347776,Brancion - Lefebvre,15043,2,2,4,6,11,"[48.82900222785569, 2.301431038163409]"
2025-12-26 02:00:35,23aa46d176da4b529389f5dfd7952f000ea1200d,Place Saint-Ferdinand,17039,1,2,3,35,38,"[48.87815529789739, 2.288518047864942]"
2025-12-26 02:00:35,75bfee122ca2421f3c82af7ed976a0c83698b621,Vinaigriers - Magenta,10012,7,6,13,12,25,"[48.8731167, 2.3593052]"
2025-12-26 02:00:35,0904b5e7f89293ff615d7fc3678d1128b997cf53,Wurtz - Tolbiac,13048,1,19,20,8,28,"[48.82631195621, 2.344585955143]"
2025-12-26 02:00:35,9762fc29b6010f52cadc6ce1afb7dbc02ca624af,Pierre Lefaucheux - Traversière,21028,1,2,3,32,35,"[48.82435208303827, 2.2417913004755974]"
2025-12-26 02:00:35,d6b1cb268311523e9f97d16e8b870bdb741e35ec,Square Alban Satragne,10018,14,13,27,3,30,"[48.875388227727, 2.3559567333359]"
2025-12-26 02:00:35,60d167824b5e83f25cdbf6b87dd416bf207d809b,Mairie de Romainville,32301,1,0,1,16,17,"[48.885109, 2.435679]"
2025-12-26 02:00:35,fc7174b948abae6cde09ce306790390dfbae6e05,Amaury Duval - Gabriel Péri,21219,3,1,4,31,36,"[48.81718759671675, 2.323841750621796]"
2025-12-26 02:00:35,3aa16bb5b408d97443a0dbdfbb6b624d02f78cb9,Arcole - Notre-Dame,4001,5,25,30,1,31,"[48.853883541328, 2.3493797332048]"
2025-12-26 02:00:35,83780ac3716d593f7743c1a9c28826fc7596a7f9,Jean Calvin - Tournefort,5014,4,5,9,19,28,"[48.84158856925782, 2.348489575088024]"
2025-12-26 02:00:35,c7af7971e47de198a50eb171bd17d821e1866ca9,Porte d'Italie,13033,1,0,1,12,13,"[48.817161987718954, 2.360236309468746]"
2025-12-26 02:00:35,f7ea8d69df5dc1a66427d330d6371ac310cea5a8,Charles Gide - Fort de Bicêtre,42701,0,0,0,29,30,"[48.8071937956922, 2.353984415531159]"
2025-12-26 02:00:35,068fe5cb6079126e44d6c53111d1989d1e354422,Place de la Porte de Passy,16020,3,14,17,19,36,"[48.857341095470794, 2.2644165538827115]"
2025-12-26 02:00:35,688a2b18d8bb8d70423a6fdc09a6ffddeb3d0bb8,Gare Montparnasse - Edgar Quinet,14101,23,2,25,8,33,"[48.841487851079, 2.3233232282801]"
2025-12-26 02:00:35,a745c174a41310b30ffdf6a35bdbb7eff1b2145c,Place de l'Insurrection d'Août 1944,42003,3,20,23,6,30,"[48.81477852751594, 2.398074567317963]"
2025-12-26 02:00:35,6b5d5121343f5971b999bdc371ae7218cda5822f,George V - Christophe Colomb,8549,4,0,4,20,24,"[48.87046, 2.30104]"
2025-12-26 02:00:35,5dff642c8e66b8092f1cff49902be8313ce09cbd,Lycée Saint Exupéry - Juliette Savar,40009,6,13,19,12,30,"[48.783021513972, 2.4637357216879]"
2025-12-26 02:00:35,24e22cef728a04f7aadb99a5490915d8a9425fc8,Daumesnil - Hébrard,12043,5,34,39,1,40,"[48.8429, 2.38474]"
2025-12-26 02:00:35,7f66166a98b0197a320f2a1c23d2c6ee6b798ac7,Président Wilson - Baudin,23003,4,9,13,15,28,"[48.89826887103676, 2.2849336266517644]"
2025-12-26 02:00:35,20fe63070f44014c70de0792632609194e7b3812,Jourdan - Monticelli,14131,12,5,17,13,30,"[48.822032, 2.329095]"
2025-12-26 02:00:35,a56058fb08d61346fcb6ad577bca5fc28628993a,Mazagran - Bonne Nouvelle,10105,1,5,6,19,25,"[48.870047123655, 2.3511248454452]"
2025-12-26 02:00:35,fec7248013c11341cdd793058771029cd7602920,Jacques Kellner - Saint-Ouen,17003,4,18,22,23,45,"[48.895809485802886, 2.327897409164145]"
2025-12-26 02:00:35,d995ac4cae865529d0e85471eb9024dfb7ae46c8,Raspail - Albert Schweitzer,42501,3,13,16,12,28,"[48.81031545, 2.34395871]"
2025-12-26 02:00:35,c88cdcf6a6cadfcb79fe59d348eba6223870f7ec,Assas - Luxembourg,6008,2,2,4,28,33,"[48.843734468779, 2.3334283818759]"
2025-12-26 02:00:35,44c82df7ea6510e3be20bcae3e2a16bed7b899a1,Brillat-Savarin - Küss,13109,2,0,2,19,21,"[48.822203, 2.350422]"
2025-12-26 02:00:35,90d4f87d4201fe4cbc68e847deb7922220e83261,Place de l'Europe - Quai de Bercy,42209,8,5,13,4,17,"[48.82529858840266, 2.3945679143071175]"
2025-12-26 02:00:35,950e736b47723bf19ce35db77142cede06fa9f1f,Louis Pasteur - Albert Petit,22206,6,7,13,18,31,"[48.796261, 2.317289]"
2025-12-26 02:00:35,b609ae6f8aaf579db16f1f6984d376814711b1db,Charonne - Pierre Bayle,11021,3,0,3,19,23,"[48.858445054262, 2.3903981223891]"
2025-12-26 02:00:35,a81639d663de03126bfaf93a2b50f2a3ffd35455,Faubourg Poissonnière - Dunkerque,9114,11,0,11,17,30,"[48.880883445404436, 2.349934279918671]"
2025-12-26 02:00:35,32b589aa0f62b91429931678e12c38fd65538d6c,Colmar - Victor Hugo,25001,12,2,14,18,32,"[48.88652251096166, 2.173960916697979]"
2025-12-26 02:00:35,3c11b0950473c5e20d9f78c6c05e1102db7624fc,Benjamin Delessert - Jean Lolive,35007,5,2,7,13,21,"[48.89392043619345, 2.417981922626496]"
2025-12-26 02:00:35,b25646a6956ae7356ecc0558770b8c2c2949c1b7,Place de la Gare,47001,10,28,38,8,46,"[48.80253358011283, 2.4275037646293645]"
2025-12-26 02:00:35,b8f0844c1f7400cc05401d7d82b76324ab346798,Place Mongolfier,44101,8,28,36,3,39,"[48.815160030060376, 2.4592879414558415]"
2025-12-26 02:00:35,575954a98892a9d8893019af63f92a51f54e2ee5,Italie - Jardin Joan Miro,13032,3,0,3,22,26,"[48.81990914045756, 2.3592948541045193]"
2025-12-26 02:00:35,baed468cb15e302826dbce29325c650072c531dd,Gare de l'Est - Place du 11 Novembre 1918,10165,23,5,28,11,40,"[48.876327, 2.3585464]"
2025-12-26 02:00:35,4dbad280d8b48341c8c4bb5de0e7de0998f05db4,Javel - André Citroën,15064,8,30,38,5,45,"[48.846276485475, 2.2786368057132]"
2025-12-26 02:00:35,3416342ec3ded1de2b3bf4a7a7b7bb59e3e59d0d,Jean Moulin - Place Victor et Hélène Basch,14010,3,7,10,31,41,"[48.82764910241, 2.3261967301369]"
2025-12-26 02:00:35,c7d23c9afef60b76e9858830d38bae78615821ba,Quai de la Gare - Pont de Bercy,13128,2,13,15,15,30,"[48.83730787972, 2.3740861260598]"
2025-12-26 02:00:35,a24eba959ac3e5e3d948b2bc79fd119da5136a6b,Batignolles - Beudant,8020,10,7,17,27,44,"[48.882164014664, 2.3198529705405]"
2025-12-26 02:00:35,1ad413e324aa4fa3e3cdb5f4f2f20b642397289e,Cimetière de Montmartre,18003,2,3,5,38,43,"[48.886472466142, 2.3328901827335]"
2025-12-26 02:00:35,cf3be9a64ba3e756ea185ba53435f62b77fc25eb,Lucien Lanternier - Le Luth,22303,5,9,14,11,27,"[48.93159430558871, 2.2889783978462224]"
2025-12-26 02:00:35,62ca46caaaee6e40252953a5f38c228f720179d5,Conservatoire Marcel Dadi,40005,9,6,15,11,26,"[48.790090379157, 2.4535970427243]"
2025-12-26 02:00:35,15f0f0c16f59280036341f256192cf52726a455a,Voltaire - Anatole France,23010,1,6,7,19,27,"[48.891999360256904, 2.284262739121914]"
2025-12-26 02:00:35,b57bb60294393c496e37af74f7155dd01f31c2c6,Square Louise Michel,18006,8,2,10,26,36,"[48.884687354509, 2.3441386967897]"
2025-12-26 02:00:35,7715378fc0a17786f64911f395ee6c3acfe8c693,Mairie de Clamart,21401,5,1,6,27,33,"[48.800612, 2.262151]"
2025-12-26 02:00:35,d78ff7ca4f9d1090b5ad58fea5ce2f1993d6de3f,Douai - Pierre Fontaine,9027,3,0,3,22,25,"[48.88229101148092, 2.33324121683836]"
2025-12-26 02:00:35,7b929b0b3f8679fc0f5930678bc3714b26370bd9,Monceau - Malesherbes,8037,7,12,19,19,38,"[48.8795079, 2.3145456]"
2025-12-26 02:00:35,321b1fce2b62eaa56498d4b4c401d76c170afc04,Paul Vaillant-Couturier - Victor Hugo,23004,2,17,19,16,36,"[48.89819702263572, 2.293848017974069]"
2025-12-26 02:00:35,d1c8a51e9bfb97f9bbb4d980587e00d7c70e42dc,Place du 14 Juillet,22408,5,1,6,16,22,"[48.819266959525, 2.3011998832226]"
2025-12-26 02:00:35,0a92354eb2ce7c3cd9844984ef058d3cdd3f6a16,Charonne - Bureau,11017,5,0,5,42,47,"[48.854176, 2.396093]"
2025-12-26 02:00:35,df8a99ce2f43bdcf06b25bb7cb2441965445b8b4,Halles - Bourdonnais,1021,7,13,20,0,20,"[48.860448992575, 2.3460162431002]"
2025-12-26 02:00:35,98066820b0f3e7ba5c59b3a4b154e82e8f603983,Delizy - Louis Nadot,35006,6,9,15,6,22,"[48.896212845581346, 2.4094578623771667]"
2025-12-26 02:00:35,ed3a183f3c8ecdd2972bcfbbb92347194aa8c74f,Maréchal Joffre - Verdun,41205,4,0,4,16,20,"[48.85385, 2.470307]"
2025-12-26 02:00:35,4f5497f20e563db4e4b805df567048e66b2e4eef,Île de la Jatte,22015,4,1,5,18,23,"[48.894036161302104, 2.2666339203715324]"
2025-12-26 02:00:35,68f10f0b2b3b4729af4c4d941b98a7e25908f7c0,Toqueville - Cardinet,17119,5,1,6,27,33,"[48.88490187110713, 2.3109393194317818]"
2025-12-26 02:00:35,1b7c4430ca3e6ef11847144f86874311c745a138,Cambronne - Villa Croix Nivert,15011,2,8,10,50,62,"[48.845847561366, 2.3017574474216]"
2025-12-26 02:00:35,2b203221738b330c474cc688f68dfcb369dc3108,Gérando - Rochechouart,9004,1,1,2,18,21,"[48.88294340845, 2.3464846238494]"
2025-12-26 02:00:35,ee92d4e0d66c07282de7f3747d4934a243e8c64f,Porte des Lilas - Faidherbe,32601,1,1,2,37,39,"[48.87861855668978, 2.4120327830314636]"
2025-12-26 02:00:35,50cab441a40f345d33e6a22640a305c30dd06c12,Fort d'Aubervilliers,33016,4,7,11,8,22,"[48.91502382370325, 2.4035281687974925]"
2025-12-26 02:00:35,297b612e1b3fa4f2039df17ca26bb8461c4198f8,Saint-Germain - Ciseaux,6012,3,11,14,4,18,"[48.853305277595, 2.3344654618827]"
2025-12-26 02:00:35,1823f3bfe09034d37274935cf96c7207ba0e68b2,Gare du Stade,27005,5,4,9,11,20,"[48.9312676, 2.2603778]"
2025-12-26 02:00:35,426cfbcc74fe8015305e9dde8fdf163f31ed22b9,Balzac - Olympes de Gouges,44016,10,10,20,8,28,"[48.778503324868, 2.4006786569953]"
2025-12-26 02:00:35,d5014293a5b4de27c6f7079f56a1ba717618f07d,Suffren - Champ de Mars,15071,3,10,13,9,23,"[48.8547194, 2.2952168]"
2025-12-26 02:00:35,445e574300ed0247bff6b8776a92f023acc6de43,Taitbout - La Fayette,9024,18,21,39,14,53,"[48.8733298892, 2.3352625966072]"
2025-12-26 02:00:35,897510ecf88bcfe81a1f6394dbc7e22d4466d969,Quai du Président Roosevelt - Pont Aval,15311,5,6,11,19,30,"[48.834388367639, 2.2656820714474]"
2025-12-26 02:00:35,9fa437a2255702c716ebe369da387d0929668ffa,Conservatoire de Musique,46003,4,13,17,8,25,"[48.770935866676, 2.4034014344215]"
2025-12-26 02:00:35,5d5cdb6b01bf13df66be60a18cff42a34f01323e,Lemercier - Cardinet,17111,2,5,7,17,24,"[48.890097168851746, 2.317377626895905]"
2025-12-26 02:00:35,c19cac7131a391148b1f27d2b05005f96c7bc3a1,Place des Fêtes - Solitaires,19210,1,0,1,28,29,"[48.876644633122, 2.3920327806309]"
2025-12-26 02:00:35,9b7edddd7cc9b0fef0b45b6ed7142ec6ea5c3d0f,Londres - Place d'Estienne d'Orves,9102,3,4,7,18,25,"[48.876693805756986, 2.3305362090468407]"
2025-12-26 02:00:35,457261e47309cd58e71bdeab48c1ffcf76c754bf,Joseph Dijon - Ornano,18030,1,0,1,36,37,"[48.89374453351521, 2.3476678133010864]"
2025-12-26 02:00:35,e103f4ad62fda07c91110a643fc875ccfb4a5858,Place Monge,5024,3,2,5,15,21,"[48.842761803051, 2.3524079471827]"
2025-12-26 02:00:35,3cff77e6235e1e9167fb43a88888f93f6e610286,Chemin de Bretagne,21314,2,19,21,8,29,"[48.824753068884, 2.2588385956052]"
2025-12-26 02:00:35,4ad15e6d11b843bcddfefbb247072782f7be182c,Picpus - Louis Braille,12038,4,0,4,54,58,"[48.839988788912, 2.4005256685521]"
2025-12-26 02:00:35,53d3b68fdf10d77ebb4fbd362ff27cfebd5b1707,Crozatier - Faubourg Saint-Antoine,12005,5,37,42,0,42,"[48.850440013405, 2.378901366211]"
2025-12-26 02:00:35,26f37d7b45be0b7d5f036847c4219f9c3f0409ca,Rottembourg - Général Michel Bizot,12155,1,29,30,13,43,"[48.83787825992554, 2.4044052511453633]"
2025-12-26 02:00:35,dee4ff76a09e1f72ffff56ae65e15c872d0f0a2e,Geoffroy - Marie,9011,5,12,17,4,20,"[48.873781940593325, 2.344513876337893]"
2025-12-26 02:00:35,278b93251819dc38b5a8615b668ea29932e2865c,Vivaldi - Antoine-Julien Hénard,12028,6,1,7,20,27,"[48.841923663276546, 2.389728979467376]"
2025-12-26 02:00:35,f0a3c443d4da6771af541712febcdb967e74640e,Madagascar - Meuniers,12035,8,5,13,33,47,"[48.83460464474706, 2.3970650508999825]"
2025-12-26 02:00:35,7559e6b73e46404c21e9898145e92ee22eb97929,Marché Saint-Quentin,10021,8,5,13,0,15,"[48.877356057652, 2.3545114456374]"
2025-12-26 02:00:35,a8fdc8b72e62d13ca19ed99c2e4c8e9b7ddd0c5c,Constant Coquelin - Invalides,7202,5,5,10,21,31,"[48.848283157236, 2.315749520203]"
2025-12-26 02:00:35,9f5bf94fc68fdcb6a98e5fcc906afb5d962e108b,Lebrun - Colonel Fabien,44011,5,2,7,20,27,"[48.78266870733145, 2.381317801773548]"
2025-12-26 02:00:35,6e95e03ed5879c2ab60fe2b8ae7eadf9f0d77dd6,Charenton - Prague,12101,20,3,23,2,26,"[48.848175129981, 2.3763584494312]"
2025-12-26 02:00:35,db84d4826578477b1de9fd2241e3e867c8205aec,Harpe - Saint-Germain,5001,3,10,13,30,45,"[48.851518815017, 2.3436703160405]"
2025-12-26 02:00:35,dc023bedbab89b72e4001700f84250154cbd5f36,Hôpital Necker,15129,10,4,14,25,40,"[48.846043490118454, 2.313245013356209]"
2025-12-26 02:00:35,a2a8a78bbfd1e7d5f5bef7967c182563c9d9de57,Barrault - Place de Rungis,13206,3,24,27,21,49,"[48.822658791556, 2.3467585146383]"
2025-12-26 02:00:35,35dfbf1c751f4153d6cbab9073c438eac59332c1,Marché Saint-Germain,6022,3,13,16,5,21,"[48.85165625855281, 2.335500307381153]"
2025-12-26 02:00:35,8ada6d2e7e6932cfaa43f37a1f7d4d213bd9b470,Cherche-Midi - Hôpital Necker,15006,1,25,26,10,38,"[48.84461063309956, 2.317914068698883]"
2025-12-26 02:00:35,b40461ca931e624afc2086928eccb9871a1cdbbf,Place Aimé Césaire,21402,1,1,2,24,27,"[48.783194713067815, 2.2429127991199493]"
2025-12-26 02:00:35,47e76e7e93772289d7d61fef7ae049c93f39171c,Leredde - Tolbiac,13052,10,10,20,24,44,"[48.82887629664, 2.3744382709265]"
2025-12-26 02:00:35,b6ce3fad903cf9d3fbb179a98dae971eed691b37,Jean Monnet - Iles,21303,0,23,23,9,32,"[48.823393984057304, 2.2497073194874866]"
2025-12-26 02:00:35,d0c6fbdc09b691bebabafb4a561a1ee779c3e470,Parc Eli Lotar,33014,7,1,8,12,20,"[48.91844993053703, 2.3727085813879967]"
2025-12-26 02:00:35,7dab2fce1c71bf036e454a35ded9b2cbd74fbf31,Place Charles Michels,15127,6,11,17,20,37,"[48.846401, 2.28502]"
2025-12-26 02:00:35,de72d3b77d1c5b1e057bbef3f1a77fc181fe5d50,Balard - Montagne de la Fage,15070,0,27,27,9,36,"[48.838507403334, 2.2782871127129]"
2025-12-26 02:00:35,c841ec0ed2c7c2bf78f8917c5569d46bbd2933ce,Mairie du 14ème,14032,3,4,7,25,32,"[48.83254578123, 2.3254923149943]"
2025-12-26 02:00:35,2389cecaa47e48694b616e83ca1ebf4ee45f24a8,Marne - Charles de Gaulle,41401,4,4,8,19,27,"[48.815071719544434, 2.4121668934822087]"
2025-12-26 02:00:35,329fa1dc692c39fec399894b6171c44343c2514d,Saint-Benoît - Jacob,6002,1,6,7,16,23,"[48.85545136013941, 2.3334722220897675]"
2025-12-26 02:00:35,fcd1e44d166a0473472ba0757d863dd0a96c99c3,Didot - Place de Moro-Giafferi,14031,2,0,2,19,22,"[48.8337, 2.3215]"
2025-12-26 02:00:35,1cbed9420789c0f5be1f0f65f41b5f323d282758,Favart - Italiens,2013,0,3,3,13,17,"[48.871446353921, 2.3382901058508]"
2025-12-26 02:00:35,ad9c00394ff35a2c12843b74435982532346c3ba,Villiers - Batignolles,17024,5,0,5,18,23,"[48.881252538461, 2.3165384307504]"
2025-12-26 02:00:35,1063812212660256786f1acf6e569a653de8e119,Paradis - Hauteville,10019,8,11,19,12,31,"[48.874999954666755, 2.3522757401923404]"
2025-12-26 02:00:35,9609486433a1c1bb0010ea381e06cb4445990f1f,Bréguet - Sabin,11033,9,22,31,2,33,"[48.856931678257, 2.3706749462105]"
2025-12-26 02:00:35,f75b0f829c885311b5e72f22aad0a7564e350ace,Stalingrad - Rigollots,41203,3,7,10,41,51,"[48.84997403844251, 2.45557576417923]"
2025-12-26 02:00:35,95ebd03c8ad894dcdf71edac8dc88efcf3c02ecb,Gare du Nord - Saint-Vincent de Paul,10033,11,2,13,8,24,"[48.880955741648, 2.3524305148385]"
2025-12-26 02:00:35,7523eb93d481b06eaf727f9878844cf3287f029d,Université Paris Est Créteil,40006,9,13,22,21,43,"[48.787714467944, 2.4461909509055]"
2025-12-26 02:00:35,2a14d5d4c60b0c6e5a485da961871d177f629faa,Claude Vellefaux - Hôpital Saint-Louis,10032,1,1,2,30,32,"[48.872859139003, 2.3700717069851]"
2025-12-26 02:00:35,5d8490cde589eaa1c633786d3526fac7affeea7c,Place de la Nation - Picpus,12015,5,6,11,25,36,"[48.846821681548, 2.4001130461693]"
2025-12-26 02:00:35,d4df4847311e83cada90a9b7db780900629f4d3f,Edgar Quinet - Gaité,14001,17,1,18,8,27,"[48.841160928966, 2.324595451355]"
2025-12-26 02:00:35,ca07ca012185a6b354c68fd096d82e18f759270a,Murat - Porte de Saint-Cloud,16042,3,3,6,32,38,"[48.83750862621299, 2.2577651962637906]"
2025-12-26 02:00:35,5b1a054cf10a09294d3f646f9bb692ea455805e5,Grande Truanderie - Saint-Denis,1006,10,14,24,5,33,"[48.8626302, 2.3498075]"
2025-12-26 02:00:35,1ae220a67f81be06a288b0f057ccc4701c2cf0f3,Sèvres - Lecourbe,15008,2,44,46,14,62,"[48.8447677, 2.3110086]"
2025-12-26 02:00:35,b4f7395518327ae5306fe4c30c8be129b7cb9cb1,Jules Vallès - Charonne,11112,8,5,13,9,23,"[48.854284379935, 2.3847674578428]"
2025-12-26 02:00:35,f8b14d478f83380968f226f68f63373b8353677f,Ecoles - Carmes,5007,11,5,16,18,36,"[48.848904447989, 2.3473486304283]"
2025-12-26 02:00:35,c1986513fc9230a9bef35321622173a8c63ae345,Diane Arbus,18202,6,2,8,29,38,"[48.898800717199, 2.3524022474885]"
2025-12-26 02:00:35,4f9e01a79c101066b0e07128e0d22bad13ab0c14,Dunkerque - Maubeuge,10204,0,0,0,35,35,"[48.880432768947, 2.3528900992907]"
2025-12-26 02:00:35,21297453897f37602ad3a3d3a506bc3ce10c5626,Roger Salengro - Général de Gaulle,45002,7,1,8,19,27,"[48.820029010376956, 2.4846760556101803]"
2025-12-26 02:00:35,7b62050fe7821966beba42b20c58d27a3753f6ef,Cadix - Hameau,15128,3,6,9,27,37,"[48.8340107632249, 2.289516180753708]"
2025-12-26 02:00:35,b05aa021a84c68eace8473c3de5c16a7f4eb67c3,Reuilly - Daumesnil,12037,6,0,6,28,36,"[48.8395385, 2.3972516]"
2025-12-26 02:00:35,2a7ce0e808eca907887369475cbbb5f3d3eefff7,Turbigo - Française,1007,11,5,16,0,16,"[48.86358858111446, 2.3477794602513313]"
2025-12-26 02:00:35,fe6acd6f43aeb3b238ecd83116845cba00ec5d06,Place des Abbesses,18004,7,0,7,3,12,"[48.884542726149725, 2.3386867716908455]"
2025-12-26 02:00:35,2d881b0d5dc003a9eb94b38c20f4e8f03f8d3249,Pyrénées - Avron,20008,6,1,7,25,32,"[48.853246898211985, 2.405871044529538]"
2025-12-26 02:00:35,649b775d3dcc2600b96f65eea6606f15b5c95793,Leibniz - Jean Dollfus,18034,3,1,4,28,32,"[48.896328348515986, 2.333390423834684]"
2025-12-26 02:00:35,578248939cd7bc9734d67923b71439a1d4457d6f,Jourdan - Cité Universitaire,14135,2,5,7,32,39,"[48.819897343156676, 2.3397007964124366]"
2025-12-26 02:00:35,ff7bd8a5c5f77101af9c319509e9716caca1109d,Gare Saint-Lazare - Stockholm,8110,6,6,12,20,32,"[48.877127316667654, 2.322417162358761]"
2025-12-26 02:00:35,33bad9c061f32ac98dc9271bac9bf2102596b251,Beaubourg - Michel-le-Comte,3010,8,5,13,4,17,"[48.862534941806, 2.3543103039265]"
2025-12-26 02:00:35,6e3bc8e12c1c53f20751ae667c6c420c0e72a527,Niger - Soult,12156,4,5,9,15,24,"[48.84369906369085, 2.410361237220498]"
2025-12-26 02:00:35,f36384693988db20bdbadc18b5d80d16cde9b1bd,Porte de Clignancourt - Ney,18140,3,0,3,37,40,"[48.899641123987095, 2.344321422278881]"
2025-12-26 02:00:35,de9a88944191e703ed85984bf3a2b21a74407dbc,Centquatre,19002,3,2,5,36,42,"[48.889333538455, 2.3707854375243]"
