Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-24 00:10:28,de2c95fabc379bd533e3026702396552a90e6b97,Athènes - Clichy,9036,3,0,3,17,20,"[48.878113787876, 2.32956021945824]"
2026-07-24 00:10:28,8e97d4475cb537bef6c63d00aaa2988f8f7d572a,Parc Suzanne Lenglen,15125,1,1,2,48,52,"[48.833250690537874, 2.2765403240919113]"
2026-07-24 00:10:28,53af92878648ed10bd812f60793a8babcf0b509c,Mazagran - Pierre de Coubertin,13027,3,8,11,4,15,"[48.816218640260445, 2.344226874411106]"
2026-07-24 00:10:28,4e3a5bb7e4b25028c0f142d362f137a019760dd5,Pierre Demours - Laugier,17029,2,6,8,28,37,"[48.8813072, 2.294846]"
2026-07-24 00:10:28,94f7889ddda8e894125522e4009b6e6e4813391c,Metz - Faubourg Saint-Denis,10004,1,18,19,28,48,"[48.870893, 2.353521]"
2026-07-24 00:10:28,df83f45eb4f9d9f9e219bc1d4163835e93bdf9da,Censier - Santeuil,5034,7,51,58,10,69,"[48.840658921385234, 2.3537524044513702]"
2026-07-24 00:10:28,40baaae3d9a42bc67c64d91cc8d3b452c878fa0c,Gare de l'Est - Fidélité,10017,2,2,4,11,15,"[48.874575, 2.356796]"
2026-07-24 00:10:28,39b47750c2299f3961ab06c45c67432558bdcf87,Cours de l'Ile Seguin - Parc Billancourt,21029,3,6,9,19,29,"[48.82714055843935, 2.234234511852265]"
2026-07-24 00:10:28,b931a77435e62c117404012a4329d9d12c9e2a08,Botzaris - Crimée,19025,3,1,4,17,21,"[48.87959698690176, 2.3887913337477067]"
2026-07-24 00:10:28,068d3a763515561f085c76f926dfd564e3cbb843,André Maurois - Joseph et Marie Hackin,16003,0,5,5,24,29,"[48.8778983, 2.2789591]"
2026-07-24 00:10:28,931a6146c816c24b312dfb1472d858a828148f2e,Pelée - Alphonse Baudin,11103,4,19,23,15,38,"[48.8600265, 2.3710541]"
2026-07-24 00:10:28,d99e122c6b487b993934e27dc1d9825a94d9871a,Longchamp - Place d'Iéna,16007,1,1,2,38,40,"[48.864917233434, 2.2926748171449]"
2026-07-24 00:10:28,71846dd159b1275fe8cf84aea62b8af1f1e756c5,Louis Blanc - Jemmapes,10110,7,3,10,19,31,"[48.879330755297, 2.3684485629201]"
2026-07-24 00:10:28,52355277f1efe54d5337d2e5aa35073afe1c2408,Square de la rue Pixérécourt,20002,3,0,3,42,45,"[48.8736824, 2.3960278]"
2026-07-24 00:10:28,c262314774e6e61d25f4611e42ec4ecebbdac503,Belleville - Couronnes,20039,1,10,11,38,50,"[48.868831082877, 2.3809862136841]"
2026-07-24 00:10:28,68d9a4229963da0b6a88a7e9f9b37b387d684e1e,Victor Cresson - Telles de la Poterie,21307,12,17,29,0,31,"[48.822698842979, 2.2686498274964]"
2026-07-24 00:10:28,55768091f7c6b3a0dacce18c003d3cf5e3cadacd,Hôtel de ville de Fontenay-sous-Bois,41210,7,2,9,11,20,"[48.84949749106274, 2.4750164151191716]"
2026-07-24 00:10:28,2abf06b6d0ff786fff2b5ccf5b34d79ab667222b,Gare SNCF Vanves-Malakoff,21702,15,10,25,22,51,"[48.819002163836444, 2.292150005103606]"
2026-07-24 00:10:28,62c6dbe88796bbf91d4024788b75c629abfe00c6,Pierre Levée - Fontaine Timbaud,11109,1,20,21,2,23,"[48.86632723374305, 2.3711163550615306]"
2026-07-24 00:10:28,b020204c1d594fb32a0ce2e17268ef064101a8be,Ivry - Simone Weil,13039,3,0,3,15,18,"[48.823283932030755, 2.3659095168113713]"
2026-07-24 00:10:28,a9ce4477850629cc2f20bd970d65dd54600a7fae,Cimetière de Boulogne-Billancourt,21031,4,28,32,7,40,"[48.830764, 2.252024]"
2026-07-24 00:10:28,92ce3206472bde929b10a72dbe63f68bfc8200db,Ranelagh - Maison de la Radio,16024,4,14,18,4,22,"[48.85293603169479, 2.280449643731117]"
2026-07-24 00:10:28,f178831ebb75638a6dd9717bfb0013309ebb1928,Brancion - Lefebvre,15043,4,0,4,6,11,"[48.82900222785569, 2.301431038163409]"
2026-07-24 00:10:28,63ba3a058865ddeda976182ba0c3958d1e10c075,Hôtel de Ville de Fontenay-aux-Roses,22604,10,1,11,23,34,"[48.790844603480856, 2.2871455930319455]"
2026-07-24 00:10:28,f573087576dc68f956974e07cf898fb46a066f5a,Vaugirard - Verrerie,21955,3,7,10,15,26,"[48.820881336842, 2.2367222622987]"
2026-07-24 00:10:28,b2791b35af39400949ff4f9c4446a184ad85ac61,Malakoff - Place de la Porte Maillot,16101,4,1,5,23,28,"[48.876733496638, 2.2834577411413]"
2026-07-24 00:10:28,ccc093d898e31be17948a6d91dd93d7aef048807,Bruneseau - Quai d'Ivry,13121,3,24,27,19,46,"[48.824945637583, 2.3885661363602]"
2026-07-24 00:10:28,1c2935c626d6b0a6db7f70af1c7399496a25fec2,Vinaigriers - Magenta,10012,2,1,3,22,25,"[48.8731167, 2.3593052]"
2026-07-24 00:10:28,ed0b90ef4b57e788c257aac9f2538032d7626364,Wurtz - Tolbiac,13048,8,17,25,3,28,"[48.82631195621, 2.344585955143]"
2026-07-24 00:10:28,0f56e3dd117c1e31bbde44bdfb62462e6a946f10,Pierre Lefaucheux - Traversière,21028,6,18,24,11,35,"[48.82435208303827, 2.2417913004755974]"
2026-07-24 00:10:28,faac3781bbef8030d96e42c68e528e655ea27e57,Mairie de Romainville,32301,3,0,3,14,17,"[48.885109, 2.435679]"
2026-07-24 00:10:28,9718c95d364819784d6f4f07873dea3a24d79e21,Amaury Duval - Gabriel Péri,21219,9,1,10,24,36,"[48.81718759671675, 2.323841750621796]"
2026-07-24 00:10:28,07e4a23d24a1342f1f0e3085493a1ab9180858e4,Arcole - Notre-Dame,4001,1,2,3,11,14,"[48.853883541328, 2.3493797332048]"
2026-07-24 00:10:28,61a491c1c963430a84240d6463ed6f4044ffbfc8,Place Fernand Forest,15072,0,0,0,33,33,"[48.849269143836, 2.281863167882]"
2026-07-24 00:10:28,0178f39436d1a68afa89ad57391d513daac61922,Jean Calvin - Tournefort,5014,1,1,2,25,28,"[48.84158856925782, 2.348489575088024]"
2026-07-24 00:10:28,e82e3c50977127ca3a8ffe3d54276deda71602bb,Porte d'Italie,13033,1,1,2,10,13,"[48.817161987718954, 2.360236309468746]"
2026-07-24 00:10:28,75209d0c0ef6af9df41f5ee2a6c34645fbd65f33,Charles Gide - Fort de Bicêtre,42701,4,0,4,26,30,"[48.8071937956922, 2.353984415531159]"
2026-07-24 00:10:28,f387bcb977aa46826755acf5cea31ae80d3e4cc1,Vitruve - Davout,20122,8,1,9,14,23,"[48.86053161154489, 2.4091592812626543]"
2026-07-24 00:10:28,cb9bda39e9ac21c9b595edd9d69160ccfbc22891,Place de la Porte de Passy,16020,5,1,6,29,36,"[48.857341095470794, 2.2644165538827115]"
2026-07-24 00:10:28,7c02d21c17b9341847ee3224b0e0fe82ab43654a,Place Nationale - Château-des-Rentiers,13126,6,4,10,7,18,"[48.829268, 2.365212]"
2026-07-24 00:10:28,089d2ce96340201111c7063933aac7aef8ed08fb,Gare Montparnasse - Edgar Quinet,14101,1,2,3,26,33,"[48.841487851079, 2.3233232282801]"
2026-07-24 00:10:28,f12715c0728c7d96b796608a128ae88759dd8d61,La Motte-Picquet - Grenelle,15023,5,21,26,7,34,"[48.84858321339195, 2.299347817897797]"
2026-07-24 00:10:28,cdfbe1d8bc68e311a20f0b195bab6c2956dec880,Théâtre de La Garenne,22501,5,1,6,14,20,"[48.905658361454, 2.2345951981176]"
2026-07-24 00:10:28,e7256653d16e378978cfd7514997366796c8c3b3,Place de l'Insurrection d'Août 1944,42003,5,25,30,0,30,"[48.81477852751594, 2.398074567317963]"
2026-07-24 00:10:28,51aec0a2451e837dbb08649ebf3d088cb575b47c,George V - Christophe Colomb,8549,3,0,3,18,24,"[48.87046, 2.30104]"
2026-07-24 00:10:28,bfdd7e613d4ce7b64391e54fd1fb4799b3fcc385,Hôpital - Campo-Formio,13011,3,5,8,2,11,"[48.835405, 2.358218]"
2026-07-24 00:10:28,d3f063fcb8783be4085f5bdd23bd07dfd68e4ebc,Jourdan - Monticelli,14131,4,15,19,10,30,"[48.822032, 2.329095]"
2026-07-24 00:10:28,4c26398aad3d58c18f9f576b5cddde41ab150051,Porte d'Asnières,17023,6,3,9,27,36,"[48.89035817610495, 2.3036286234855656]"
2026-07-24 00:10:28,75e9eed2200cbb891d07712462cdcbcf436e9a71,Gaston Tessier - Rosa Parks RER,19108,3,1,4,33,37,"[48.8963765, 2.3743692]"
2026-07-24 00:10:28,c6c915b03b326a042e5c5eca4deac9004428eec2,Marché aux fleurs,4002,1,4,5,18,23,"[48.855258115391, 2.3473754525185]"
2026-07-24 00:10:28,16c7f69a2f1611beb30fbbf3ef6d7a23f183ed04,Jacques Kellner - Saint-Ouen,17003,12,8,20,22,45,"[48.895809485802886, 2.327897409164145]"
2026-07-24 00:10:28,919f7037c22a925776eec36bb01263192ac7a6da,Raspail - Albert Schweitzer,42501,5,23,28,0,28,"[48.81031545, 2.34395871]"
2026-07-24 00:10:28,2f65b692fdf57e8aa9019395678a6e019e92a0ac,Place de l'Europe - Quai de Bercy,42209,3,14,17,0,17,"[48.82529858840266, 2.3945679143071175]"
2026-07-24 00:10:28,038d0ceb4b42181207875068b6b3395b42250fa0,Emeriau - Beaugrenelle,15030,1,61,62,10,74,"[48.84791249714942, 2.2843059897422795]"
2026-07-24 00:10:28,8ae0a70b569241e8d126920bdc856b27b1b358a0,Victor Hugo - La Pompe,16011,7,13,20,21,41,"[48.86795222470859, 2.28146318346262]"
2026-07-24 00:10:28,f340578d7e842535136d70efc4e9d0df286edf5f,Colmar - Victor Hugo,25001,7,6,13,17,32,"[48.88652251096166, 2.173960916697979]"
2026-07-24 00:10:28,ab73a2274b58912b15b764c37c544c8b49977d11,Benjamin Delessert - Jean Lolive,35007,5,2,7,13,21,"[48.89392043619345, 2.417981922626496]"
2026-07-24 00:10:28,f3c397e773d2651a201af2f531686dc7da04e7cd,Place Mongolfier,44101,17,20,37,0,39,"[48.815160030060376, 2.4592879414558415]"
2026-07-24 00:10:28,05a9e4e1d2cc8681756fd4ee1effdfff80f20c90,Italie - Jardin Joan Miro,13032,1,2,3,23,26,"[48.81990914045756, 2.3592948541045193]"
2026-07-24 00:10:28,7dd691fa96e2c96c778d9481a8c5dda07f227139,Gare de l'Est - Place du 11 Novembre 1918,10165,5,7,12,26,40,"[48.876327, 2.3585464]"
2026-07-24 00:10:28,19d2ea1e57e7491cea61cfdf1b6d3c21ef05ece2,Javel - André Citroën,15064,1,20,21,24,45,"[48.846276485475, 2.2786368057132]"
2026-07-24 00:10:28,3a88a95bb369c938c115e261198cd1d701769cfb,Jean Moulin - Place Victor et Hélène Basch,14010,4,2,6,32,41,"[48.82764910241, 2.3261967301369]"
2026-07-24 00:10:28,83851bfb7080549d8a6c774e2efa53d5edc55e50,Quai de la Gare - Pont de Bercy,13128,2,10,12,18,30,"[48.83730787972, 2.3740861260598]"
2026-07-24 00:10:28,9a0131e8bb64332d54aeda9f16a4a92d84f6fd27,Mairie de quartier du Plateau - Mont-Valérien,92001,3,2,5,12,20,"[48.8799933, 2.2072437]"
2026-07-24 00:10:28,df070ae6a4d9783a8afa2ab3e54785a311a9f5e0,Lucien Bossoutrot - Général Martial Vallin,15057,1,0,1,38,39,"[48.836956046311, 2.2741072252393]"
2026-07-24 00:10:28,9d5733d1b67fc969c8f2e9c50be660c0667ee0da,Cimetière de Montmartre,18003,0,0,0,43,43,"[48.886472466142, 2.3328901827335]"
2026-07-24 00:10:28,0ee315ab4b2b644b6ab3da58b806fd4df132e46e,Mairie de Clamart,21401,13,2,15,18,33,"[48.800612, 2.262151]"
2026-07-24 00:10:28,320d028684c72c2397033344145c5bc6e8f26cc1,Place Jeanne d'Arc,13044,13,10,23,13,36,"[48.829575, 2.369126]"
2026-07-24 00:10:28,006a13c6aa835967786c43e1a9185cd98a7d20f2,Paul Vaillant-Couturier - Victor Hugo,23004,9,16,25,8,36,"[48.89819702263572, 2.293848017974069]"
2026-07-24 00:10:28,ce142dd2153030adfb3542de7388739a0a323e24,Place du 14 Juillet,22408,6,3,9,12,22,"[48.819266959525, 2.3011998832226]"
2026-07-24 00:10:28,c2c77f658cee56e9a61cc7bac571cc97e9cbf1ac,Estrapade - Ulm,5012,1,3,4,12,16,"[48.84512772828, 2.3454568170362]"
2026-07-24 00:10:28,a094d4cca22665c19a51ee0f9b0b38f4a5420233,La Jarry - Place Diderot,43010,13,4,17,8,25,"[48.849726940367, 2.4520137906075]"
2026-07-24 00:10:28,df715cd419f8df7cbcb50d8b6f11cc081eae729e,Charonne - Bureau,11017,13,2,15,32,47,"[48.854176, 2.396093]"
2026-07-24 00:10:28,20c2a9478f299a74220a4ca630d9821438f1c6f1,Place Lafayette,21306,0,9,9,49,62,"[48.829654975522, 2.2638675570488]"
2026-07-24 00:10:28,d329a9524327f591d04ae6dbcabad0a673930ca8,Charles Tillon - Cimetière Communal,33015,15,6,21,6,30,"[48.91844023641836, 2.3935630917549138]"
2026-07-24 00:10:28,b7b4f4bfb1ba88dccd9339189cff05934036d904,La Motte-Picquet - La Tour Maubourg,7017,5,20,25,14,40,"[48.856926701847, 2.3096215831203]"
2026-07-24 00:10:28,3e1a41d2e4e78e3d37efaa801543778de7677844,Delizy - Louis Nadot,35006,2,1,3,19,22,"[48.896212845581346, 2.4094578623771667]"
2026-07-24 00:10:28,85f3c97d6a7714d91460c652f87be515598a6d7b,Maréchal Joffre - Verdun,41205,8,0,8,12,20,"[48.85385, 2.470307]"
2026-07-24 00:10:28,770a3843204bf5e8717298a09e8a981d3ae292de,Place Saint-Just,44005,12,8,20,2,22,"[48.790379518724265, 2.3895226791501045]"
2026-07-24 00:10:28,a6ad3873e69de140efc9863e659910245423bf6c,Toqueville - Cardinet,17119,9,9,18,14,33,"[48.88490187110713, 2.3109393194317818]"
2026-07-24 00:10:28,526ad807f9f0f4592d6f0e8915f4fc0a1ef3ca00,Cambronne - Villa Croix Nivert,15011,7,54,61,1,62,"[48.845847561366, 2.3017574474216]"
2026-07-24 00:10:28,0975140806b120da34bd3c057288161cbf6f7576,Gérando - Rochechouart,9004,2,0,2,19,21,"[48.88294340845, 2.3464846238494]"
2026-07-24 00:10:28,8e4a55597f638aaf89eb2c5bacbcf6278f5687ae,Porte des Lilas - Faidherbe,32601,1,0,1,36,39,"[48.87861855668978, 2.4120327830314636]"
2026-07-24 00:10:28,897988e09644671dc7b90c87393b40de983c61bb,Place Ginette Hamelin,12026,0,37,37,14,51,"[48.837853, 2.382064]"
2026-07-24 00:10:28,cb8a5754bbcfbcc80d2a770f997bbc6b47c5f5c5,Saint-Germain - Ciseaux,6012,3,2,5,12,18,"[48.853305277595, 2.3344654618827]"
2026-07-24 00:10:28,285ffa6d37ec201718562c24b805223157839d14,Taitbout - La Fayette,9024,2,3,5,47,53,"[48.8733298892, 2.3352625966072]"
2026-07-24 00:10:28,84137f5b06fcdab7076343d268d29612794b0564,Arsène Houssaye - Friedland,8201,0,1,1,28,29,"[48.874510616163, 2.2994716674148]"
2026-07-24 00:10:28,e085a0bec016c4efa398c1f2d924afc72182b063,Quai du Président Roosevelt - Pont Aval,15311,1,11,12,16,30,"[48.834388367639, 2.2656820714474]"
2026-07-24 00:10:28,43aa7354b0504082b0674ebff227e4736fc51e30,Conservatoire de Musique,46003,4,8,12,13,25,"[48.770935866676, 2.4034014344215]"
2026-07-24 00:10:28,d1a2e1c4c42e6ef25171d6caa06d306df355a514,Lemercier - Cardinet,17111,5,16,21,3,24,"[48.890097168851746, 2.317377626895905]"
2026-07-24 00:10:28,8f17ef529fdce04bf9bbb1b77f59b74e36ceb583,Place des Fêtes - Solitaires,19210,7,10,17,11,29,"[48.876644633122, 2.3920327806309]"
2026-07-24 00:10:28,8e060efa97a257200aca054827055594073d6f3c,Londres - Place d'Estienne d'Orves,9102,0,7,7,16,25,"[48.876693805756986, 2.3305362090468407]"
2026-07-24 00:10:28,513186e3044548834aeb8a49d1d9470e9c03f55a,Dunkerque - Trudaine,9006,1,0,1,10,16,"[48.88215166773376, 2.3463253676891327]"
2026-07-24 00:10:28,c831249b5b1ab09ac551d8302fb68de02c0ca036,Joseph Dijon - Ornano,18030,10,5,15,20,37,"[48.89374453351521, 2.3476678133010864]"
2026-07-24 00:10:28,4f572350d7b4e4c291dc15592143fe6239f7b6cc,Chemin de Bretagne,21314,4,7,11,18,29,"[48.824753068884, 2.2588385956052]"
2026-07-24 00:10:28,e09c0f7a538213c77f394bc1800eb93ac243ce5a,Crozatier - Faubourg Saint-Antoine,12005,5,32,37,5,42,"[48.850440013405, 2.378901366211]"
2026-07-24 00:10:28,1919411ae41018dab1ddabe7a607404bade3ee6b,Glacière - Soeur Catherine Marie,13516,4,20,24,16,40,"[48.829522989420596, 2.343570403754711]"
2026-07-24 00:10:28,8b6a8408cdc371b44297d65d6e2c9c96925685f7,Rottembourg - Général Michel Bizot,12155,10,27,37,5,43,"[48.83787825992554, 2.4044052511453633]"
2026-07-24 00:10:28,faacb40b276d1183d37ce5e8b61c3cfba63ffa94,Geoffroy - Marie,9011,3,0,3,17,20,"[48.873781940593325, 2.344513876337893]"
2026-07-24 00:10:28,79366508596152b221498e17e3233e4d17b4295c,Godot de Mauroy - Madeleine,9034,0,2,2,20,22,"[48.869789, 2.326347]"
2026-07-24 00:10:28,e127f91ef4be7764f32ad9b802a9e0f4f5a152b5,Vivaldi - Antoine-Julien Hénard,12028,6,13,19,7,27,"[48.841923663276546, 2.389728979467376]"
2026-07-24 00:10:28,62131dd1cadf19a201c23cc264b3c115e26f00af,Madagascar - Meuniers,12035,17,28,45,0,47,"[48.83460464474706, 2.3970650508999825]"
2026-07-24 00:10:28,2b80853a1c68da9dbc2d840d6263a2b338c5b23d,Buffon - Jardin des Plantes,5115,8,9,17,13,30,"[48.842668466104875, 2.3618587106466293]"
2026-07-24 00:10:28,c9611aae98d9b9282a1e82f8c14c40d0cdf9e3e8,Charenton - Prague,12101,2,12,14,12,26,"[48.848175129981, 2.3763584494312]"
2026-07-24 00:10:28,443ca3043224f093cc473cd748400572c13453f7,Square Etienne Jarousse,21707,4,2,6,17,25,"[48.82485182597129, 2.2925933450460434]"
2026-07-24 00:10:28,de69af924a97cc2901c3a96f20f1a26e53c680cc,Cloître Saint-Merri - Renard,4019,4,1,5,26,32,"[48.858835448898, 2.3518279194832]"
2026-07-24 00:10:28,6cfeb2d373fc66d4634c678f9de6df327dd7fe77,Charentonneau - Maison Alfort,47009,7,21,28,0,28,"[48.809972406542, 2.443241664773]"
2026-07-24 00:10:28,3e4f6d7829087150ffe05702142a366006890067,Gare d'Argenteuil,51001,5,5,10,29,40,"[48.947022436806705, 2.256898172199726]"
2026-07-24 00:10:28,d1fcb7d5ab7890937b901c50fb9a7d8893de7758,Jules Guesdes - Général de Gaulle,21315,3,2,5,19,24,"[48.81930581291959, 2.278934195637703]"
2026-07-24 00:10:28,f3a8f185021fbe6d46bbde95f87492311e228e82,Hôtel de Ville de Sèvres,23102,4,6,10,22,32,"[48.824363561289, 2.2131047397852]"
2026-07-24 00:10:28,35cd8e818c5a308f11bf6207fc5d7caf14d9f4b0,Marché Saint-Germain,6022,1,3,4,17,21,"[48.85165625855281, 2.335500307381153]"
2026-07-24 00:10:28,39fee7c6ffef8e07c0d3d618566f0d1ba6ec371f,Leredde - Tolbiac,13052,2,14,16,28,44,"[48.82887629664, 2.3744382709265]"
2026-07-24 00:10:28,258ec8a865247d813763062524d9739ef4a13ef9,Bruant - Vincent Auriol,13018,0,4,4,21,25,"[48.834848452929, 2.3668264996271]"
2026-07-24 00:10:28,8d1c1af86c02f8d4bb1a7426d7f20cf3c91aa8fa,Jean Monnet - Iles,21303,2,28,30,0,32,"[48.823393984057304, 2.2497073194874866]"
2026-07-24 00:10:28,eeed84d18b2b9918308d4bdd601795a0f3bb9867,Parc Eli Lotar,33014,13,6,19,0,20,"[48.91844993053703, 2.3727085813879967]"
2026-07-24 00:10:28,b01e1337a7a0e6dfbbc095c27a9a218ebaab8ad8,Place Charles Michels,15127,2,34,36,0,37,"[48.846401, 2.28502]"
2026-07-24 00:10:28,c6753b691028a1618c3f6e55679301bc23f88fff,Balard - Montagne de la Fage,15070,1,32,33,3,36,"[48.838507403334, 2.2782871127129]"
2026-07-24 00:10:28,1ecac87b6e77f07eb6d0c8c49e077242d8ecabaf,Jean Jaurès - Jules Jacquemin,33103,7,3,10,14,24,"[48.88433053604843, 2.4082902455152104]"
2026-07-24 00:10:28,85bbe06029969d8cb11bc5061c772f27a36947ed,Mairie du 14ème,14032,13,4,17,14,32,"[48.83254578123, 2.3254923149943]"
2026-07-24 00:10:28,b18c819174765e004eed3638e76bc439aac80d1e,Place des Droits de l'Enfant,14011,22,7,29,10,39,"[48.8274804, 2.3319217]"
2026-07-24 00:10:28,f325df3576d2e37ac37e296916e87cb84595600c,Saint-Benoît - Jacob,6002,2,2,4,19,23,"[48.85545136013941, 2.3334722220897675]"
2026-07-24 00:10:28,c22ae2f1a9a7c5855396392968beb6a55013ec96,Didot - Place de Moro-Giafferi,14031,2,3,5,30,38,"[48.8337, 2.3215]"
2026-07-24 00:10:28,1c4e111ab9a194f59851ed0998307894cca12617,Davout - Volga,20044,15,1,16,12,28,"[48.852919679957296, 2.410522909779111]"
2026-07-24 00:10:28,7968655c7f304d2652645cb983669cc9d0f841b6,Pavé Grignon - Bretagne,43202,5,0,5,15,20,"[48.757398255499, 2.4012465523091]"
2026-07-24 00:10:28,9eecb91a2ccf6afaaba221fbb7783fd555c9d295,Lobau - Hôtel de Ville,4016,3,13,16,40,60,"[48.8562118, 2.3532536]"
2026-07-24 00:10:28,150ecba56be480bb826f282eec3d7b4a19920f2b,Paradis - Hauteville,10019,2,8,10,20,31,"[48.874999954666755, 2.3522757401923404]"
2026-07-24 00:10:28,cf6a65c2d9efcb5c687fade1890cf334ff404eee,Bréguet - Sabin,11033,3,28,31,0,33,"[48.856931678257, 2.3706749462105]"
2026-07-24 00:10:28,a48ce116596ce8d976ad739c41cd198ad5d2fc4a,Stalingrad - Rigollots,41203,26,5,31,20,51,"[48.84997403844251, 2.45557576417923]"
2026-07-24 00:10:28,26e121339483760c80a6ecf7dc587c6e5ce564f4,Gare du Nord - Saint-Vincent de Paul,10033,8,2,10,12,24,"[48.880955741648, 2.3524305148385]"
2026-07-24 00:10:28,7bc53ba6c1213a60923eaea089abf8cec5c28d90,Place du Général Leclerc,43201,10,1,11,11,22,"[48.76529107158, 2.3926565092808]"
2026-07-24 00:10:28,026e7b60b8ae77dbceb0add94bc1ad916fb2574f,Jardins d'Eole,18039,6,4,10,9,20,"[48.8869703, 2.3668488]"
2026-07-24 00:10:28,2f5243b26875f3bdb75c423cc383a55b7ccd65eb,Université Paris Est Créteil,40006,17,8,25,18,43,"[48.787714467944, 2.4461909509055]"
2026-07-24 00:10:28,d7b1f5cda028e330cd4c7d15bdb41248459a0f68,Reuilly - Place Felix Eboue,12036,3,3,6,35,42,"[48.84030274499962, 2.394630398715453]"
2026-07-24 00:10:28,877396e001b8c60e6ba0ce0448756c97ed6d5835,Place de la Nation - Picpus,12015,4,1,5,29,36,"[48.846821681548, 2.4001130461693]"
2026-07-24 00:10:28,ba2daddcac5308a0b8942dc4e70911c0f8efaf37,Maxime Gorki - Louis Aragon,48004,1,0,1,18,20,"[48.78909814728443, 2.368387877941132]"
2026-07-24 00:10:28,25b608f0ff6315dfb80be61c8f7de65983524d36,Edgar Quinet - Gaité,14001,2,2,4,23,27,"[48.841160928966, 2.324595451355]"
2026-07-24 00:10:28,ffb774ebf1d7e025bbd98b189fc6c130cd1dc065,Poissonniers - Championnet,18139,3,2,5,23,28,"[48.89543299733937, 2.3530178144574165]"
2026-07-24 00:10:28,423ec031859365e5205cf9d17d4383bb0a675a09,Grande Truanderie - Saint-Denis,1006,0,5,5,20,33,"[48.8626302, 2.3498075]"
2026-07-24 00:10:28,5b2c1535850415801e73ade596bf8f0f8e6660cd,Sèvres - Lecourbe,15008,8,14,22,39,62,"[48.8447677, 2.3110086]"
2026-07-24 00:10:28,efb6976d85cee80c895188e6783d19eff569f8e8,Henri Ravera - Gabriel Péri,22201,14,0,14,16,30,"[48.79722273833844, 2.302115857601166]"
2026-07-24 00:10:28,e89d2f571bae858be68b42f9534fc0578bad5d36,Place de la Madeleine - Royale,8117,0,1,1,41,43,"[48.869228052648, 2.324421107769]"
2026-07-24 00:10:28,5fd592574140f0a7a85267e8f573dccbb78f8bef,Diane Arbus,18202,7,2,9,28,38,"[48.898800717199, 2.3524022474885]"
2026-07-24 00:10:28,ae434ea68d9eac80ce27b71088e0b4b6fec1d2dd,Roger Salengro - Général de Gaulle,45002,11,9,20,6,27,"[48.820029010376956, 2.4846760556101803]"
2026-07-24 00:10:28,928fc075cf9471f906f29d68a6531c5874ce04ae,Camille Risch - Paul Armangot,44014,10,3,13,12,25,"[48.774703, 2.373685]"
2026-07-24 00:10:28,1231ba8a4eb3c73e8e775715d67f03d37a6273a2,Reuilly - Daumesnil,12037,7,2,9,27,36,"[48.8395385, 2.3972516]"
2026-07-24 00:10:28,d89f85fd15c675539e974b467edbcef43c69d9ca,Turbigo - Française,1007,2,0,2,13,16,"[48.86358858111446, 2.3477794602513313]"
2026-07-24 00:10:28,18d0c4e2209d79c841a937f61be651a784e208c8,Place des Abbesses,18004,9,0,9,1,12,"[48.884542726149725, 2.3386867716908455]"
2026-07-24 00:10:28,a3bca99291bb3cc34b227ec1363175078fe3b2b5,Mairie du 16ème,16013,1,1,2,31,35,"[48.863936848471994, 2.2765953093767166]"
2026-07-24 00:10:28,e9345fedd5729b716104cb894095a34f8c1c2cb3,Gare de Reuilly - Picpus,12019,9,6,15,13,28,"[48.84267354116789, 2.3972943797707558]"
2026-07-24 00:10:28,3bc788d2888ce9050643c6af22eb3f9226da7298,Louis Lumière.,20104,0,0,0,22,22,"[48.86216198070008, 2.41112578185621]"
2026-07-24 00:10:28,e20ef933f5c224d8e4865d6e111f06249a6cd77c,Beaubourg - Michel-le-Comte,3010,4,10,14,3,17,"[48.862534941806, 2.3543103039265]"
2026-07-24 00:10:28,1e3f12eae7552fdb042c6114376453506235151f,Niger - Soult,12156,7,8,15,8,24,"[48.84369906369085, 2.410361237220498]"
2026-07-24 00:10:28,31ca31058bfcbc0fc755f11c850d951c5dd9204b,Porte de Clignancourt - Ney,18140,5,2,7,33,40,"[48.899641123987095, 2.344321422278881]"
2026-07-24 00:10:28,b649d42849fb725db5b9e2b27f0047fd79986b4b,Pergolèse - Marbeau,16102,3,3,6,21,27,"[48.873568706869, 2.2815125225299]"
2026-07-24 00:10:28,142fd53e6e3b8e9e424d17fd6b06e9218df917f8,Centre Georges Pompidou,4021,1,1,2,23,26,"[48.861419, 2.352581]"
2026-07-24 00:10:28,54a72a7a55c4aead447002cb258127544ad9de8b,Gare Saint-Lazare - Stockholm,8110,11,1,12,18,32,"[48.877127316667654, 2.322417162358761]"
2026-07-24 00:10:28,b411c5de04c7cdfe5019ac174a4c81471792324f,Phalsbourg - Villiers,17019,3,2,5,15,20,"[48.88242307900951, 2.3090453445911407]"
2026-07-24 00:10:28,b7a1205dd725bbf51a3f92f90867334c90ac851b,Petit - Georges Thill,19201,7,1,8,13,23,"[48.88603131999171, 2.3895753175020222]"
2026-07-24 00:10:28,923c3156ffff38b1150bd05cf94c55e3c9bd5e16,Emile Reynaud - Porte de la Villette,19010,13,5,18,2,22,"[48.90098953630053, 2.3887022584676743]"
