Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-04-28 04:38:13,d13a075df04b72ec0a352cc4d5eef607be80f794,Mûriers - Père Lachaise,20142,5,12,17,3,20,"[48.864130509668044, 2.39164982067019]"
2026-04-28 04:38:13,b07f477181d2fb0c88f7cd362033212fecd4aba7,Chastenet de Géry - Marcel Paul,48001,3,1,4,21,25,"[48.800123, 2.3567359]"
2026-04-28 04:38:13,06d2ea2979f510b655a729622561b821400cc110,Martyrs de Châteaubriant - Jean Grandel,51008,4,6,10,27,38,"[48.951432, 2.211214]"
2026-04-28 04:38:13,64300cf4d1637404179e23b82642b2b4a0cc5668,Place Charles de Gaulle,24101,1,1,2,22,24,"[48.826073335699, 2.1894485725692]"
2026-04-28 04:38:13,c8cdd72acf4ed743fdde4d0f8d22a8549d850b16,Gare - Aristide Briand,21329,8,8,16,11,29,"[48.821410564722, 2.2555950104387]"
2026-04-28 04:38:13,c14a244b51433dca73c591e131b9a717a5a5ecc8,Place du Maréchal de Lattre de Tassigny,21704,16,9,25,0,27,"[48.821707715257055, 2.2853431485432423]"
2026-04-28 04:38:13,7e224222b9a6ace843589319febdb842dfbe3a0c,Belleville -  Pré Saint-Gervais,19121,3,2,5,29,35,"[48.875565910073, 2.3930460959673]"
2026-04-28 04:38:13,e6a344b7e4274f97bcbfacef591705bdf8ace811,Chevaleret - Louise Weiss,13015,2,23,25,10,35,"[48.832586513351, 2.37121138812]"
2026-04-28 04:38:13,8712047e58bfa81117756aab33a9ea752f9edbf4,Place Denfert-Rochereau,21002,7,7,14,6,20,"[48.843252536286684, 2.245987951755524]"
2026-04-28 04:38:13,68e8009a320fa532c8b8afb8ca04ea1c444f311e,Bobillot - Tolbiac,13024,8,13,21,12,33,"[48.8255961335041, 2.350204177200794]"
2026-04-28 04:38:13,4990ee757e6e1b54f39d99519e9a7ad43071ee25,François Ponsard - La Muette,16021,0,4,4,19,23,"[48.8583666, 2.2744515]"
2026-04-28 04:38:13,a417d3d78698352b09d25e631d2ec2d191f2dccd,Mairie de Rosny-sous-Bois,31104,14,0,14,12,30,"[48.871256519012, 2.4865807592869]"
2026-04-28 04:38:13,7d144a4dbd0b5f9451fe570fa7d839df50c40ba5,Danielle Casanova - Ledru-Rollin,42024,6,17,23,5,28,"[48.815783497876815, 2.383259721100331]"
2026-04-28 04:38:13,e77f425486741a0c626b7eee8d3f1fd0a737e200,Porte de Versailles,15203,3,9,12,14,28,"[48.832324016657, 2.2875617349045]"
2026-04-28 04:38:13,38ec7978ba51390610fdb2474da7c4f12a021182,Roquette - Auguste Laurent,11022,3,10,13,3,16,"[48.858001906023, 2.3817977026508]"
2026-04-28 04:38:13,571362cf04928f7a8669d4f0b0dfa63beaee68a7,Pyrénées - Cours de Vincennes,20003,3,7,10,11,21,"[48.847796779935, 2.4061721563339]"
2026-04-28 04:38:13,98dbe636f3bf8381a1a970f2f5354ac07222ebef,Hauteville - Bonne Nouvelle,10003,1,2,3,13,17,"[48.87077436024, 2.3496496368327]"
2026-04-28 04:38:13,eb17de85375b2b5cc90c10121300a72c1adb6ab0,Gouthière - Poterne des Peupliers,13028,4,3,7,25,33,"[48.820507, 2.351342]"
2026-04-28 04:38:13,5bf72366f8c630abc0f10a0e838af9f8738842ee,Gergovie - Alésia,14027,5,12,17,37,54,"[48.83088717455243, 2.318882101207347]"
2026-04-28 04:38:13,7187bc8296cb0918b5acb28cba17bf68237dbf1f,Place Eustache Deschamps,42303,1,7,8,11,20,"[48.793855, 2.336637]"
2026-04-28 04:38:13,9ce11f5afb16458ee8fb0594ed5ff5ee059522eb,Général De Gaulle - Vivien,41605,1,3,4,18,22,"[48.83607420090204, 2.4189166724681854]"
2026-04-28 04:38:13,c521a10ac3d2aa4b83083886174b532eab6a0a52,Guillaume Tell - Parc Henri Barbusse,35013,10,4,14,5,20,"[48.88958925894009, 2.4198862910270695]"
2026-04-28 04:38:13,eaa69b5606f29676317c718fc6764a8c483c398b,Pyrénées - Charles Renouvier,20020,5,0,5,24,29,"[48.86095933229224, 2.400421852042113]"
2026-04-28 04:38:13,c7b8f963aae3290ccc3a72aaf06166c377167120,Hector Malot - Daumesnil,12008,2,11,13,41,54,"[48.84693552991762, 2.3770876228809357]"
2026-04-28 04:38:13,96fcab6449c9e73eea4f0d32b59139bed69d77ed,Bercy - Traversiére,12102,1,1,2,28,30,"[48.846192642574, 2.3703800886869]"
2026-04-28 04:38:13,80853d221b97a0fb0c3558ce3f69c365e7763c8c,Pierre Joseph Desault,13120,1,3,4,15,19,"[48.82110230800372, 2.378775402903557]"
2026-04-28 04:38:13,73ddf1fa6d5d81cc3c7736f698df567ddeb12e2a,Suffren - La Motte-Piquet,15024,0,6,6,17,23,"[48.850881230919, 2.3012199997902]"
2026-04-28 04:38:13,9080fc2ef0b2c3fc5b271b4d79192b4124edf714,Dom-Pérignon - Gravelle,12119,1,1,2,46,50,"[48.825481574435, 2.409880310297]"
2026-04-28 04:38:13,5abb2ca62b4c10142767615118acfda1473a0648,Mairie du 10ème,10009,1,15,16,3,19,"[48.872089449907, 2.3575825989246]"
2026-04-28 04:38:13,e612baf81da626bc5a6f4bbe8d7e3b8e0a5ec017,Duméril - Jeanne d'Arc,13006,2,24,26,10,40,"[48.838151608087, 2.3571084495564]"
2026-04-28 04:38:13,6e1657ab19b42671d54c915179677e3be8ba11fc,Hôtel de Ville de Vincennes,43007,5,11,16,9,27,"[48.84827609706963, 2.4398955702781677]"
2026-04-28 04:38:13,19fe170ab916ca9e02d41020cea87d3c3ce8e862,Dominique Pado - Croix Nivert,15050,6,15,21,1,22,"[48.83648798164934, 2.2897250577807426]"
2026-04-28 04:38:13,6c162035418e25005673bbdbe0f4313b0f8c9c3f,Montreuil - République,43004,8,5,13,12,25,"[48.85026349463687, 2.4345204234123234]"
2026-04-28 04:38:13,8f0f016665f888fc540c07e30110b69ca7c93fc2,Tombe Issoire - René Coty,14009,12,10,22,12,36,"[48.830512876709, 2.3343613743782]"
2026-04-28 04:38:13,5c8be81e598c459233be5fd5cfaf594890fd3a82,Pereire - Saussure,17117,2,3,5,26,32,"[48.888229075478, 2.3101296275854]"
2026-04-28 04:38:13,2caca81fdd264f1c1e718210dc5c481efce0c5c7,Marcadet - Ramey,18021,14,0,14,25,39,"[48.890875, 2.3449019]"
2026-04-28 04:38:13,5d5a291d5b8775b6506ac7e4f4130520d857a2fe,Alexandre Dumas - Place de la Réunion,20013,12,6,18,27,45,"[48.85533710742046, 2.3997703687646292]"
2026-04-28 04:38:13,a7d14fd3c8e2c83d34c387bf872515a96247680e,Lavoisier - Missak Manouchian,31105,8,6,14,2,18,"[48.86286468896063, 2.495676465332508]"
2026-04-28 04:38:13,8c8e09c3144657acd84e54a615ecd9212e1fbef8,Place Aristide Briand,42205,12,5,17,18,35,"[48.82189236575831, 2.413003742694855]"
2026-04-28 04:38:13,a082400d5c8a4b1d16887603c9134dcf7bd1a88a,Charonne - Alexandre Dumas,20014,0,1,1,34,35,"[48.856077415056, 2.3948693275452]"
2026-04-28 04:38:13,bd51cc34ee4e4a89a087020c33cd1ea953ab3abc,Général Leclerc - République,22701,7,3,10,19,30,"[48.915885074177, 2.2682306702811]"
2026-04-28 04:38:13,ce995137925b4d6c9b6093e47cab29fb2256d182,Legendre - Nollet,17110,21,4,25,5,30,"[48.887742186754224, 2.320293079881375]"
2026-04-28 04:38:13,5fdc495fad28770bb99de86936f1e58f75195847,Square des Amandiers,20032,4,0,4,21,26,"[48.86615630668046, 2.3891324177384377]"
2026-04-28 04:38:13,aa382507ede7c4a7065c071688a11cb29378828e,Jean Jaurès - Place de la Libération,30004,8,5,13,12,29,"[48.90617751921, 2.4391458057475]"
2026-04-28 04:38:13,4c82d119529623523d768b11d311e92f193d7561,René Coty - Place Denfert-Rochereau,14005,4,0,4,29,36,"[48.833056477316, 2.3329411447048]"
2026-04-28 04:38:13,29e5a8173b2144a2b26f42bd21cd83d7fc18d164,Gambetta - Tourelles,20110,0,0,0,20,20,"[48.875337902264, 2.4059921130538]"
2026-04-28 04:38:13,eaf11b293119c2348af21e139d56a911211df91a,Rome - Provence,8007,1,2,3,27,30,"[48.874230055580306, 2.325570111724113]"
2026-04-28 04:38:13,b8c04e34a73f3a740732957ed2ba261cc8b99f88,Gabriel Péri - Place de la Libération,21218,1,2,3,15,18,"[48.819828421929, 2.3117361743705]"
2026-04-28 04:38:13,821611cf0514a0824a247ebcf1f358627e6e973d,Championnet.,18101,8,8,16,4,22,"[48.8953643, 2.3498166]"
2026-04-28 04:38:13,1029c3e0a80f2bc196209e98b039ce16c49ccc84,Quatre Vents - Carrefour de l'Odéon,6028,2,4,6,26,37,"[48.851751374458864, 2.338161695134053]"
2026-04-28 04:38:13,b74621958f28c64a16456c773731a5cabc058abc,Verdier - République,21207,9,0,9,18,29,"[48.815403766277, 2.31739372015]"
2026-04-28 04:38:13,3dfc23c56ec0549c9c5e637e1be52227341e3f02,Philippe-Auguste,11016,8,4,12,36,48,"[48.851853488265, 2.3932945355773]"
2026-04-28 04:38:13,1d87432e42475f7c9610b5a532ef47e9259c5d12,Bois de Vincennes - Polygone,12122,3,3,6,43,51,"[48.83544491617421, 2.431421081436563]"
2026-04-28 04:38:13,a1f1e40f3c1dc8214e9aeb554b8ffde81476a6de,Passy - Place du Costa Rica,16023,3,3,6,26,33,"[48.8584893, 2.2839655]"
2026-04-28 04:38:13,c8916eb1142e88abb99e40abcd258efea6ab8125,Regard - Rennes,6004,3,2,5,40,46,"[48.847385404956, 2.3268555477262]"
2026-04-28 04:38:13,5ae56220ac0022168170e5f6b620670aa71c3f3f,Lorraine - Jean Jaurès,19014,9,5,14,3,19,"[48.8863865, 2.3825772]"
2026-04-28 04:38:13,bc0c4354a2a13fd4a06d891a11c1c1b09994677d,Volontaires - Vaugirard,15014,2,15,17,17,34,"[48.84132050184004, 2.30808901725357]"
2026-04-28 04:38:13,67bb2041377ed80a43c65703da727be1ad885362,Guillaume Bertrand - République,11028,9,11,20,18,38,"[48.863825174341, 2.380906377155]"
2026-04-28 04:38:13,2f26447b65b8e8a26faaa557a8f656a41f2fc157,M.- A. Lagroua Weill-Hallé -  F. Dolto,13055,3,10,13,60,74,"[48.828595283857425, 2.380220606266108]"
2026-04-28 04:38:13,8aeb6995a15fab4f3b3b48b83ccd6726be70b9ee,De Gaulle - Moulin,28002,1,0,1,21,23,"[48.885816808239, 2.229607694148]"
2026-04-28 04:38:13,d8f09b72f0a25005854e63d4a4a622c6b0c57ee5,Dantzig - Lefebvre,15044,8,3,11,22,33,"[48.83013921586756, 2.295934036374092]"
2026-04-28 04:38:13,6912fa7f19802ef80a95b9b700c56f599c7c7fc1,Bobillot - Moulin des Prés,13023,11,2,13,14,28,"[48.828657346203, 2.353020646317]"
2026-04-28 04:38:13,89845130ff2fa973e696f659f587aebf15647a52,Mairie du 20ème,20106,3,1,4,23,27,"[48.865302324275, 2.3990669846535]"
2026-04-28 04:38:13,bc696f8b948b4c8247be18d9ae5308dbda591ab8,Montparnasse -  Square Ozanam,6005,1,1,2,47,49,"[48.843310567822, 2.3265242949128]"
2026-04-28 04:38:13,9a3015912041c6bedc8b93e2c3dcc49034b2c93b,Flandre - Ourcq,19007,9,15,24,5,30,"[48.89260159189023, 2.3790915682911873]"
2026-04-28 04:38:13,c4e2ab11d9515e607f8ebcded6ae5003eb2c6113,Metz - Marne,19123,8,5,13,17,33,"[48.891163, 2.3865705]"
2026-04-28 04:38:13,84204eec3f0dc20baf9f443aedaf2ac1019281a6,Bertrand Sincholle - Henri Barbusse,21107,3,18,21,1,23,"[48.89925982394349, 2.3042294383049016]"
2026-04-28 04:38:13,5df7eb63704c05e472f7a27da0b313ca41942b6f,Commandant Charcot - Bretteville,22007,4,14,18,18,36,"[48.87530570765423, 2.2558460757136345]"
2026-04-28 04:38:13,e264c57fe00346f3e6e222908b7168c18f0a95f0,Ivry - Baudricourt,13037,6,3,9,10,20,"[48.824695995415006, 2.363106073577468]"
2026-04-28 04:38:13,362deeba249a7f4b4c91d84e77ca056431ed97c8,Saint-Mandé - Docteur Arnold Netter,12017,12,18,30,21,53,"[48.84462585769668, 2.404946386814118]"
2026-04-28 04:38:13,b7ad0bfba617916e5276cf9e81abc52a8fb43510,Paul Valery - Victor Hugo,16104,0,1,1,16,23,"[48.87137406080164, 2.2887128591537476]"
2026-04-28 04:38:13,e6342accdd33db01a4929698d320ebaa87a12a75,Etienne Dolet - Place Maurice Chevalier,20033,13,6,19,28,47,"[48.86798303359366, 2.3851405311143026]"
2026-04-28 04:38:13,82e51c6ea9f8b1cd8c6abb92406f68c93a46adda,Convention - Campus de Bobigny,30005,9,3,12,20,32,"[48.914920058264, 2.4172238067445]"
2026-04-28 04:38:13,ee9afb557ebac7b7ceb74c79b2c3c3b52bd416ec,Batignolles - Abel Truchet,17050,1,3,4,24,28,"[48.883103904582, 2.3238347490884]"
2026-04-28 04:38:13,6ee9f7755e8e8e5ba552a31ac73c4af42925dabb,Saint-Marcel - Hôpital,13013,1,8,9,10,21,"[48.839504424583, 2.3609894170229]"
2026-04-28 04:38:13,d7ea6657c9a1985edaa655391997d6a5d30e85db,Fontaine du Tertre - Calvaire,21510,3,15,18,6,24,"[48.8702539, 2.2187778]"
2026-04-28 04:38:13,75807578648aa5683fddca8753ec6766806eff47,Résistance - Romain Rolland,51007,2,5,7,21,28,"[48.950873482371, 2.2310190077797]"
2026-04-28 04:38:13,ea0d71c867e69cc5d328de8947df264070ec46cb,Place Tristan Bernard,17036,5,9,14,12,28,"[48.8794936, 2.2915423]"
2026-04-28 04:38:13,b6efb14f2eb60898a658443e6e362dc9bb815143,Place d'Italie - Soeur Rosalie,13008,4,2,6,46,52,"[48.831908520394, 2.3546943448098]"
2026-04-28 04:38:13,1c14d3ddac6076ca02801f8d9b2ea8f328efca2f,Temple - Charlot,11038,3,31,34,11,45,"[48.865709343796, 2.3652737250724]"
2026-04-28 04:38:13,309456a996d9a0abc7c8d8b3be03564275e505a8,Général Michel Bizot - Claude Decaen,12039,7,37,44,0,50,"[48.834812629825, 2.4009277881277]"
2026-04-28 04:38:13,e5f77d951ba1bfc3fa3f966b9297c72c1f17ce5e,Marcel Monge - Marcel Dassault,21511,4,4,8,37,46,"[48.86096384533371, 2.2246733296048142]"
2026-04-28 04:38:13,72e1a0ac3a78a2e18d6b7a899fcc08827d1cfc0b,Pablo Picasso - Olympiades,41213,9,17,26,10,36,"[48.855203, 2.48724]"
2026-04-28 04:38:13,96f6c68164c8c7055c57e21630793a8e2faba731,Sèvres - Maréchal Juin,21033,3,3,6,12,18,"[48.8324305, 2.2292812]"
2026-04-28 04:38:13,c33b684d08e1d578b8a7a253764b8238a831fcda,Legendre - Clichy,17004,19,9,28,12,40,"[48.888961618559, 2.3225289750944]"
2026-04-28 04:38:13,f09f4759ed922359eb1e2db09e9b42691b918de9,Charles de Gaulle - Rue de l'Alma,24010,3,10,13,13,28,"[48.896620592993, 2.252313240191]"
2026-04-28 04:38:13,e9bcd30205a6b43351c9183ed2f3050d2ea1e8c8,Place des Arts - Jean Mermoz,25009,2,4,6,14,20,"[48.880391139734, 2.1832160452221]"
2026-04-28 04:38:13,3748dd4e09e41b41a746246ddca580a62d4ae8c7,Paul Doumer - Stalingrad,41101,4,13,17,4,24,"[48.806518992199, 2.3368880152702]"
2026-04-28 04:38:13,40342f4a819157e2f6609e0aeeaf189cdcb3454e,Payenne - Square George Caïn,3201,0,3,3,18,24,"[48.8578329, 2.3622643]"
2026-04-28 04:38:13,ee7e431016cbf6c98f417ae238f826d89f13046b,Pyrénées - Ménilmontant,20035,3,0,3,23,26,"[48.8693268535238, 2.395084574818611]"
2026-04-28 04:38:13,0a49e521fc645073e6c8a158f1d2dde1598a7e52,Pavé des Gardes - Charles Vaillant,23106,3,14,17,3,20,"[48.81168551728, 2.2111820107205]"
2026-04-28 04:38:13,658c2e303c165d163e2dd51e71b255046f4c5771,Gare RER - Général de Gaulle,22302,9,1,10,29,41,"[48.933548439566, 2.3064726536317]"
2026-04-28 04:38:13,3773d90e57e9cf1e31918c270ada9bc4b8c3c003,Chevaleret - Tolbiac,13053,0,17,17,18,35,"[48.82941, 2.375934]"
2026-04-28 04:38:13,ae6a9033e34fe6df022163acc782f0bcbbabb060,Nungesser - Santé,41212,13,3,16,5,22,"[48.852335, 2.448967]"
2026-04-28 04:38:13,6f5f1fb5f4fddf26a327faf9aa6225126b69dbd4,Port - Maurice Chevalier,41304,3,26,29,1,30,"[48.832474421632, 2.490257616467]"
2026-04-28 04:38:13,b4bb2daae63f3f6d343e28b5f4bedd2f04f8eb17,Ménilmontant - Père Lachaise,20030,8,7,15,25,41,"[48.863287291502, 2.3869940266013]"
2026-04-28 04:38:13,e6c9287913777bf89ad0c7a7d58152d0adc3f39f,Stalingrad - Barbara,22208,5,3,8,10,20,"[48.809223658808, 2.3175904558822]"
2026-04-28 04:38:13,eaa91cb3141c2def0a4c558340bcb553d784eb4c,Stalingrad - Général de Gaulle,45005,9,8,17,9,26,"[48.823450589614, 2.4965062363218]"
2026-04-28 04:38:13,db3e7147e8b636e7e26f825228d1682b342fc8c8,Abbé Carton - Plantes,14110,6,1,7,18,25,"[48.827673823166, 2.3209181427956]"
2026-04-28 04:38:13,7486eee4818b64ac7fb971667cf8cb3b0ba2bf6f,Saint-Germain - Verdun,32305,6,1,7,21,30,"[48.882877330093, 2.4331868384644]"
2026-04-28 04:38:13,ac636ffe498d0921a4d3ff485b11290f316034e8,Châteaudun - Place de la Liberté,22507,3,12,15,12,26,"[48.90970830301211, 2.2454486480600626]"
2026-04-28 04:38:13,6fa04a3aebdc9c617eb8c3d96a40227c7611653f,Maréchal Leclerc de Hauteclocque - Marché Buzenval,25010,5,1,6,23,30,"[48.858446, 2.192077]"
2026-04-28 04:38:13,c4fb131ffe7ebd72b1af8c6cc214b4fcf22ef8a5,Gare de Lyon - Roland Barthes,12106,0,3,3,64,68,"[48.84395729494058, 2.3790882155299187]"
2026-04-28 04:38:13,07d12ad051848e759a40e8def65f5516b0b8cb45,Parc des Pierrettes,23205,3,0,3,20,23,"[48.7973062, 2.2909969]"
2026-04-28 04:38:13,18b84dd297a565544ec82d7ec04567864d840a80,Avenir,23201,1,1,2,42,45,"[48.8103438, 2.3003776]"
2026-04-28 04:38:13,bf1ca028f0aca871fabcf2e9fca9b57bcea0c9cb,Jean Bouin - Gouverneur Général Eboué,21327,3,8,11,19,31,"[48.824792734266, 2.2651904328524]"
2026-04-28 04:38:13,268818249865c3673a39d7a1f5e7f0b7d3ed850b,Hélène et François Missoffe - Emile Borel,17126,5,4,9,18,32,"[48.89990653843488, 2.321543991674844]"
2026-04-28 04:38:13,72f1483277ee2af0953c0994368288decfd42aef,Adrien Lesesne - Docteur Bauer,34005,18,6,24,5,30,"[48.90263867304635, 2.348248063431511]"
2026-04-28 04:38:13,d5bd4535be6491698d9a72adc4ad6990ff63576a,Porte de Clichy - Place des Nations Unies,17127,5,27,32,8,40,"[48.896737263309504, 2.310542999196392]"
2026-04-28 04:38:13,b7f817c15e5846b649ec38d0b819ed759f06b228,Garibaldi - Gabriel Péri,34008,13,6,19,8,30,"[48.905741911394, 2.3316044208059]"
2026-04-28 04:38:13,ae18568a27cb5c4d04357f58933937d74b6d491e,Bateliers - Quai de Seine,34012,4,17,21,5,26,"[48.915817585516, 2.3239533298594]"
2026-04-28 04:38:13,a6874ffc20341cda91e10b5c4903d30093962f8a,Gare RER,31301,8,4,12,15,30,"[48.896280181078, 2.4581568985227]"
2026-04-28 04:38:13,49304bcd6b8ab832ead794a9e7064e36b1382628,Place de la Paix - Abbé Saint-Pierre,21514,1,1,2,22,24,"[48.86462724459225, 2.2047570338469806]"
2026-04-28 04:38:13,72b9a3bb75472aa747d50dd262928a95fed4d783,Ordener - Poissonniers,18023,10,6,16,17,35,"[48.891213890844654, 2.351288666219873]"
2026-04-28 04:38:13,aab5a77edf5521a07bdbe4eb8f2d5a966d5bb03a,Ruisseau - Ordener,18026,23,10,33,18,53,"[48.89299462568024, 2.340144887566567]"
2026-04-28 04:38:13,c8b00cd3366e6e2e5c39908353862824dea907ce,Clignancourt - Ordener,18024,11,3,14,19,35,"[48.891457726153774, 2.348636478060487]"
2026-04-28 04:38:13,4435511fcb78cf991057b67fe449dafb93f72b12,Vivienne - Montmartre,2108,2,14,16,36,54,"[48.871347597383, 2.3414588347077]"
2026-04-28 04:38:13,79904c37e0b56e077141955d682bee1da349541b,Choisy - Pointe d'Ivry,13205,5,3,8,16,24,"[48.822154170359, 2.3633708034878]"
2026-04-28 04:38:13,8ec247d7330bba10e6d690f819b6363aa78eb2f6,Jourdain - Place des Grandes Rigoles,20112,12,0,12,10,22,"[48.874031137272, 2.3895947635174]"
2026-04-28 04:38:13,2be945ebbbcac637c4e04c3212abbf26bce35c52,Charles de Gaulle,22019,0,0,0,18,18,"[48.885368380902, 2.2595618686871]"
2026-04-28 04:38:13,a713369b35f5603b03d631bd939554f6beacca39,Suzanne Masson,31201,1,17,18,19,37,"[48.923306888013, 2.3847292397611]"
2026-04-28 04:38:13,b18bf7004f5105fb5b9c98af65074d842b6c0114,Granges aux Belles - Hôpital Saint-Louis,10114,7,19,26,34,60,"[48.874794994841, 2.366669436985]"
2026-04-28 04:38:13,d8ac11298e4f016aeffe05da7d413845a17413aa,Ney - Porte de Clignancourt,18134,2,0,2,22,25,"[48.8978867, 2.3458001]"
2026-04-28 04:38:13,e0e33e8c8c380e849bc6eb64d7a6676480458283,Liberté - Vert-de-Maisons,47007,6,4,10,10,20,"[48.790147809608, 2.4328628182411]"
2026-04-28 04:38:13,ff20f5a12d245fd60fc7dfb7a539cb827632acd4,Place Farhat Hached,13202,2,8,10,18,28,"[48.825487045602, 2.3816306985827]"
2026-04-28 04:38:13,b3f6d3b78e4d904d127f08643ed59e804489e5da,Les Planètes,47008,2,7,9,11,21,"[48.80929410761, 2.4596271973784]"
2026-04-28 04:38:13,1d6e2f85ff852941c8003ca7593c0644c4b3464c,Pont de Suresnes,21501,3,4,7,11,18,"[48.867415092322, 2.2258946679617]"
2026-04-28 04:38:13,913e0b3c809c508bc54ac2637ece25dc3f35cff5,Rampal - Belleville,19204,3,1,4,16,20,"[48.873114661405, 2.3798409114805]"
2026-04-28 04:38:13,8a5576cade3d664335a10f8a27726af500a68975,Saint-Jacques - Soufflot,5201,3,0,3,12,16,"[48.846280383395, 2.3430785379567]"
2026-04-28 04:38:13,a7cc0d5e200425e4645ca9fa45d68cc5b83df021,Fabre d'Eglantine - Place de la Nation,12157,14,4,18,49,68,"[48.8471116, 2.3956204]"
2026-04-28 04:38:13,43c9b6c27529b76096c8d499d09d3f7a3ccf03c2,Jean Jaurès - Presles,35002,14,10,24,7,31,"[48.907134414988, 2.3960057280531]"
2026-04-28 04:38:13,7287575f9902aa284bedd5aa56ec3814304d378e,Colisée - Champs-Elysées,8039,3,2,5,12,24,"[48.870475399387, 2.3076190799475]"
2026-04-28 04:38:13,607de8c74c0423c311334bbf43daf5fc3aeaecd6,Place Joffre - Frédéric le Play,7109,5,30,35,3,38,"[48.853754486938, 2.3044242337346]"
2026-04-28 04:38:13,49e5ab04d1bf3960c8b44a2f24f1179748de9c02,Clichy - Douai,18044,2,1,3,29,32,"[48.883687771522, 2.328063700029]"
2026-04-28 04:38:13,4d586043fe7f177fb781f6238174d8be3a4954d5,Place de la Nation - Taillebourg,11014,4,2,6,41,47,"[48.8488408, 2.3973043]"
2026-04-28 04:38:13,9c4be071bf7d9b3292ec197f8176fc92738f1d45,Boulets - Voltaire,11009,5,10,15,23,38,"[48.85218705621, 2.3890301585197]"
2026-04-28 04:38:13,4d5eb99121194aee58221bf21f9a44dc8f2969d3,Bourdonnais - Tour Eiffel,7023,8,32,40,18,60,"[48.860897797941, 2.295599598447]"
2026-04-28 04:38:13,3c67241ee9f27b668685f557b29a9ce5e0c9f62e,Belfort - Voltaire,11020,9,12,21,30,53,"[48.8563358, 2.3829901]"
2026-04-28 04:38:13,1929c0ea14327ba7700de344c83b825897b5ab26,Octave Gréard - Tour Eiffel,7025,1,27,28,5,33,"[48.856502977696, 2.2931787543289]"
2026-04-28 04:38:13,50d7b36e61afff98152e60fda7ce2b3f20ad2049,Créteil Pointe du Lac,40014,5,2,7,21,28,"[48.769807356177, 2.4623027310281]"
2026-04-28 04:38:13,41e43fec84299573a493ea368d5b6dc9e1cea210,Raymond Poincaré - Place Victor Hugo,16005,0,1,1,24,25,"[48.87030612437, 2.2850745414202]"
2026-04-28 04:38:13,b7da216faa20577d79b56f551303696bd8ecf494,Dugommier,12201,9,32,41,12,53,"[48.838811048815, 2.3896577954292]"
2026-04-28 04:38:13,03ac5c58468e5bb6192f3a68dc2e5e0783a6b675,Réaumur - Montmartre,2202,0,0,0,38,38,"[48.86791186523, 2.3448715883461]"
2026-04-28 04:38:13,f8d3f6320abfb19b935c350d1ab74f63f021eee0,Centre Hospitalier Intercommunal de Créteil,40003,1,9,10,7,17,"[48.797078298909, 2.463801423807]"
2026-04-28 04:38:13,dac747bd0d00f311d41bb0fbef9d7c5af8c85ac3,Place de la Gare,23801,2,6,8,12,20,"[48.838513582184, 2.1866139007512]"
2026-04-28 04:38:13,8048d7862f54c152d91105528f8e48ada3e31546,Créteil Village,40004,15,4,19,6,25,"[48.79122395576, 2.4642198533952]"
2026-04-28 04:38:13,d4075b334942cd79adfdb75e4ea32ec8e314596a,Gare de Chaville Rive Gauche,23703,3,2,5,14,18,"[48.805160304345, 2.188277207315]"
2026-04-28 04:38:13,3eff9da15c2814b06d20254b88d4ea94bb276020,Place de la Porte de Châtillon,14021,8,1,9,48,59,"[48.8242469, 2.3186306]"
2026-04-28 04:38:13,3cfaefee4d0fb6e0afabab1692d7d552c5dcb801,Iles de Loisirs de Créteil,40015,3,4,7,16,24,"[48.780258200618, 2.4455094301232]"
2026-04-28 04:38:13,b12fa88f7cb2d7afb2c7fbf0e063075edf655ac5,Bobillot - Paulin Mery,13106,1,2,3,19,23,"[48.829899841747, 2.3543356766749]"
2026-04-28 04:38:13,94e00d0aa1204c19b062697f9f2370816ed2e696,Brochant - Square des Batignolles,17016,0,0,0,29,31,"[48.88818698581, 2.3168611431512]"
2026-04-28 04:38:13,52c07b6e8faa20057bde1883a642cf44e91e762e,Yves Farges - Route d'Enghien,51005,7,4,11,16,35,"[48.95756799268, 2.2834496977978]"
2026-04-28 04:38:13,bb4f7b5d7fc6c68f7c2a5e363e2d07f9a7af26d8,Louis Blanc - Aqueduc,10031,9,4,13,21,37,"[48.882030182599, 2.363561578095]"
2026-04-28 04:38:13,eaba3f7c0b693a52287782c1c0e0a52d290a7e47,Borrégo - Gambetta,20137,2,0,2,23,25,"[48.87330497045532, 2.4014145880937576]"
2026-04-28 04:38:13,8f1d15e8c732279e5a54c9b145eb945c3f906e17,Chevreuse - Montparnasse,6010,3,0,3,11,15,"[48.841739161231, 2.3315522167367]"
2026-04-28 04:38:13,d67a5c8081cf8fb4bc0bfa257243dde1234f6f27,Place d'Italie - Vincent Auriol,13010,3,0,3,36,40,"[48.831481874467, 2.3567550292319]"
2026-04-28 04:38:13,81c8be1f60864d719918d3f0e29e325437f49151,Charles de Gaulle - Jean Lolive,35014,11,2,13,10,26,"[48.8932644350857, 2.4126765131950383]"
2026-04-28 04:38:13,72ca911b827d8bfd0995b4f0b724491310457373,Gare de la Garenne-Colombes,27004,3,3,6,21,28,"[48.909752, 2.239145]"
2026-04-28 04:38:13,b645c70418f0b3ff20c4545332f6733c183a3056,Vincennes - François Debergue,31029,9,2,11,12,24,"[48.857497590947, 2.4375258284792]"
