Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-03-15 02:51:37,01be88c5261b13b0a51ff284b2a91c23db614d85,Champs-Elysees - Bassano,8116,0,0,0,25,25,"[48.871811807816, 2.300238981843]"
2026-03-15 02:51:37,a3d7da3b343b244c3bfe3cc7a5292daf9201d343,Square Etienne Jarousse,21707,4,0,4,21,25,"[48.82485182597129, 2.2925933450460434]"
2026-03-15 02:51:37,1471b7e63ed602a49ef7090cf97acae91e84e206,Esplanade du Foncet - Camille Desmoulins,21319,2,9,11,16,28,"[48.827090233495, 2.2606857866049]"
2026-03-15 02:51:37,5420e76ed3729fc2466072340e1b3b8540991c10,Bourg l'Abbé - Saint-Martin,3102,6,48,54,3,61,"[48.863933319493, 2.352406270802]"
2026-03-15 02:51:37,461bc5814a616341052381a706e1b28ae5a338a3,Jules Guesdes - Général de Gaulle,21315,3,4,7,17,24,"[48.81930581291959, 2.278934195637703]"
2026-03-15 02:51:37,c3fbb894fa0ad52c98ae85bb943ee3ec93fb570c,Place Aimé Césaire,21402,1,1,2,25,27,"[48.783194713067815, 2.2429127991199493]"
2026-03-15 02:51:37,246c41c005d4a3901065d63b3d4d7ce70a23adc3,Leredde - Tolbiac,13052,3,9,12,32,44,"[48.82887629664, 2.3744382709265]"
2026-03-15 02:51:37,677c796a4b19ebe89c163c41e6605d67f5978bc7,Condorcet - Turgot,9007,3,4,7,13,20,"[48.87985155789093, 2.345232367515564]"
2026-03-15 02:51:37,313b4d1fbb7a65aeae5047773a0e9a0bf75f4f16,Jean Jaurès - Jules Jacquemin,33103,1,1,2,22,24,"[48.88433053604843, 2.4082902455152104]"
2026-03-15 02:51:37,b51640e05c4c0ed625b6b34eb0cb2292efc70ec5,Marne - Charles de Gaulle,41401,14,12,26,1,27,"[48.815071719544434, 2.4121668934822087]"
2026-03-15 02:51:37,d83d28c96658cfd6bac9effb12104fa618deca85,Saint-Benoît - Jacob,6002,1,16,17,6,23,"[48.85545136013941, 2.3334722220897675]"
2026-03-15 02:51:37,9a27bf27e45d67d260f8c9ccb8c266977e99cf9f,Didot - Place de Moro-Giafferi,14031,1,0,1,21,22,"[48.8337, 2.3215]"
2026-03-15 02:51:37,6ddb7ba458e864ab4cd0d0b011e4054486c46636,Porte de la Muette,16019,2,3,5,31,36,"[48.86302317841182, 2.2687188170157406]"
2026-03-15 02:51:37,deac45fd5b31b7d40d987e553bed4f086bcdfd8f,Landy - Heurtault,33012,5,10,15,15,30,"[48.915096534520316, 2.375951372087002]"
2026-03-15 02:51:37,8f6e4333ab6fbcfddd887197a7bf9bd41e81e98c,Favart - Italiens,2013,5,9,14,0,17,"[48.871446353921, 2.3382901058508]"
2026-03-15 02:51:37,45f59fa8e44d01c82604cdd6f7ce7ac72d049711,Pavé Grignon - Bretagne,43202,9,0,9,9,20,"[48.757398255499, 2.4012465523091]"
2026-03-15 02:51:37,c225626354ddf9f625c8a4481ec5b21aaa28e43f,Paradis - Hauteville,10019,8,20,28,2,31,"[48.874999954666755, 2.3522757401923404]"
2026-03-15 02:51:37,eabc9ecb758c2893c41a41ccc779f5e8917e3b1d,Place du Général Leclerc,43201,6,2,8,10,22,"[48.76529107158, 2.3926565092808]"
2026-03-15 02:51:37,d87c15346df30fc3890daca17f652d72c33e5af6,Jardins d'Eole,18039,3,4,7,13,20,"[48.8869703, 2.3668488]"
2026-03-15 02:51:37,e8a4fcc0c8a3777538b7a0d9b66ba63270f76f00,Porte de Bagnolet,20022,3,12,15,18,33,"[48.864707139122984, 2.408344637349607]"
2026-03-15 02:51:37,affd1b0e47bb640c5ef9b09749724889c800aa4f,Plantes - Moulin Vert,14026,3,0,3,41,45,"[48.83005755305626, 2.3232302069664006]"
2026-03-15 02:51:37,24a2b0785873e45a0904a6c7b954c15cdbe42053,Cité Riverin - Château d'Eau,10008,4,13,17,1,18,"[48.870702423554306, 2.358739863900845]"
2026-03-15 02:51:37,627be4d7898c4b8641154f5325762a7bd85602c5,Flandrin - Longchamp,16012,2,1,3,39,42,"[48.86877849178477, 2.274354539176829]"
2026-03-15 02:51:37,eb26afec68d725bb4183a1429a2ca8b4a01a93e2,Porte Molitor,16036,4,30,34,25,60,"[48.84524763511433, 2.2569015249609947]"
2026-03-15 02:51:37,2a734c06a61137b4fe05722bade0eee75144df46,Claude Vellefaux - Hôpital Saint-Louis,10032,2,1,3,27,32,"[48.872859139003, 2.3700717069851]"
2026-03-15 02:51:37,ffd39bb18546751d14da4466bd718f0ffdfa8937,Place de la Nation - Picpus,12015,8,0,8,28,36,"[48.846821681548, 2.4001130461693]"
2026-03-15 02:51:37,6f33d29b6e38e41fa099f2b4aa7ce230bc7aaaaf,Edgar Quinet - Gaité,14001,5,0,5,22,27,"[48.841160928966, 2.324595451355]"
2026-03-15 02:51:37,b1429e1233d33de081ab81da9e761ce31b6748d9,Poissonniers - Championnet,18139,4,3,7,19,28,"[48.89543299733937, 2.3530178144574165]"
2026-03-15 02:51:37,49014ee4e375781834ef24dc91d58ce7c732d239,Murat - Porte de Saint-Cloud,16042,4,5,9,29,38,"[48.83750862621299, 2.2577651962637906]"
2026-03-15 02:51:37,118d99b69890d956464cbd0bb817b5c1ed50dcae,Grande Truanderie - Saint-Denis,1006,1,25,26,1,33,"[48.8626302, 2.3498075]"
2026-03-15 02:51:37,0a783864bd1fe8b7f118b549ece67a75cc89389b,Sèvres - Lecourbe,15008,6,37,43,19,62,"[48.8447677, 2.3110086]"
2026-03-15 02:51:37,8fbd3528b6af31fe82b32c654523ad1a13b4db99,Crevaux - Bugeaud,16105,0,6,6,24,31,"[48.87080942867, 2.2811490076919]"
2026-03-15 02:51:37,7e2f13ab3ebc0c01cfd17b9bf230eb3ac8f2a1cb,Ecoles - Carmes,5007,17,12,29,6,36,"[48.848904447989, 2.3473486304283]"
2026-03-15 02:51:37,eee9bf2052a7ba8b4a9af826844a81f6a6fa33a6,Diane Arbus,18202,2,2,4,34,38,"[48.898800717199, 2.3524022474885]"
2026-03-15 02:51:37,0f72fce146ecc0c1057999d75e6e2a0daa8147b9,Roger Salengro - Général de Gaulle,45002,13,9,22,5,27,"[48.820029010376956, 2.4846760556101803]"
2026-03-15 02:51:37,50450a1afb4f19d083909e15028114126cab474a,Cadix - Hameau,15128,3,15,18,19,37,"[48.8340107632249, 2.289516180753708]"
2026-03-15 02:51:37,cf0731b1400f9d2de1ca76cabc01f58402a7651c,Reuilly - Daumesnil,12037,5,1,6,30,36,"[48.8395385, 2.3972516]"
2026-03-15 02:51:37,2c72e5ac548dd06758590f9837df3745bcef2eb1,Turbigo - Française,1007,0,10,10,4,16,"[48.86358858111446, 2.3477794602513313]"
2026-03-15 02:51:37,6b39b1ac724d19c17031669d2186d24aecb59d92,Place des Abbesses,18004,8,0,8,4,12,"[48.884542726149725, 2.3386867716908455]"
2026-03-15 02:51:37,0bb4aaf3d07f980e62fd9f39070008379c43db2d,Mairie du 16ème,16013,0,1,1,33,35,"[48.863936848471994, 2.2765953093767166]"
2026-03-15 02:51:37,38dad41a706f5fa2b6e9ebef8ed98a033234ab66,Cité Vaneau,7012,2,6,8,18,26,"[48.8542210666207, 2.319614924490452]"
2026-03-15 02:51:37,1ec5e239cf0b3f2146f51e73b2d263820d98b28c,Leibniz - Jean Dollfus,18034,0,1,1,31,32,"[48.896328348515986, 2.333390423834684]"
2026-03-15 02:51:37,ee878ff1b596103fe5f464834ea00da7a48cb32e,Louis Lumière.,20104,2,1,3,19,22,"[48.86216198070008, 2.41112578185621]"
2026-03-15 02:51:37,ba347e82a9e68133b7efb4496e4fc3d93a6ec41a,Gare Saint-Lazare - Stockholm,8110,14,5,19,12,32,"[48.877127316667654, 2.322417162358761]"
2026-03-15 02:51:37,dc797ff618f4c6756f43b86737dcb3dc4f041ae6,Gambetta - Père Lachaise,20024,1,0,1,28,29,"[48.864295696165875, 2.398228667282044]"
2026-03-15 02:51:37,220cc592ae09ea07367d579e70c57d38b2d9e3a4,Porte de Clignancourt - Ney,18140,22,6,28,12,40,"[48.899641123987095, 2.344321422278881]"
2026-03-15 02:51:37,219724788e90b122531eb3db8ff0794370c783c6,Centquatre,19002,4,1,5,35,42,"[48.889333538455, 2.3707854375243]"
2026-03-15 02:51:37,6bc2015bc080e77771cc7bf40840051ab93319c8,Square Montholon,9009,3,3,6,14,21,"[48.876620377545024, 2.3457641154527664]"
2026-03-15 02:51:37,93e497f29b22eda0f3c0e2384fe2ae048950b3eb,Herschel - Observatoire,6104,11,2,13,43,56,"[48.84342376221923, 2.3376645147800446]"
2026-03-15 02:51:37,d2bd982eb4f23d5e694046f944fea85bc4e081ae,Sorbier - Ménilmontant,20034,6,0,6,17,24,"[48.868542395661, 2.3897721245885]"
2026-03-15 02:51:37,7dabfd886498ebaa1de4eaf87a44a65805df82d4,Cordelières - Arago,13005,7,49,56,3,60,"[48.83548071896613, 2.348572461702221]"
2026-03-15 02:51:37,7bbf7a41dd555382036c0157070750a79bf6575d,Place de la Nation - Charonne,20001,11,1,12,24,36,"[48.848364667777, 2.3997623859813]"
2026-03-15 02:51:37,5100752a127ff446ab59f1530f8d62f1c431bbaf,Petit - Georges Thill,19201,1,1,2,20,23,"[48.88603131999171, 2.3895753175020222]"
2026-03-15 02:51:37,8a51d585b1c65e64383f7849fba560abd5dd652d,Emile Reynaud - Porte de la Villette,19010,12,7,19,3,22,"[48.90098953630053, 2.3887022584676743]"
2026-03-15 02:51:37,76c702237004af1eca1f892beabd051e09efea4d,Chausson - Gabriel Péri,22301,0,8,8,14,22,"[48.921891003481115, 2.2952306270599365]"
2026-03-15 02:51:37,9b16136eb1004fd254ed61b2c3c1357f2524c326,Bargue -  Dutot,15132,1,0,1,19,21,"[48.837884, 2.308876]"
2026-03-15 02:51:37,5a68ac108616c1a2b1422bcda2cd728338c02027,Bourse du Travail,10011,4,7,11,3,17,"[48.868976638826, 2.3623438552022]"
2026-03-15 02:51:37,dab53b7be8c10bb6783432ffb248a2eef20b3904,Maurice d'Ocagne - General Maudhuy,14137,5,0,5,24,30,"[48.82414282524159, 2.3158789426088333]"
2026-03-15 02:51:37,132bd21ac5a103aab31127cc846dedc9536b9af7,Sarrette - Général Leclerc,14019,5,0,5,15,22,"[48.825030852925, 2.3264128693982]"
2026-03-15 02:51:37,66c6b2799861fedf57cac41dcc7fa2effa1c66bd,Turbigo - Réaumur,3011,5,12,17,12,31,"[48.865574047531, 2.3564198613167]"
2026-03-15 02:51:37,5b2072f4a384a5fb09a6780f088e350923c0be9c,Place de la Fraternité,31709,15,4,19,3,22,"[48.85716405838368, 2.422847449779511]"
2026-03-15 02:51:37,7de9b9f6143c3c25fa9cebf445731a36eaf5b81b,Petites Ecuries - Faubourg Saint-Denis,10006,3,13,16,9,28,"[48.872871205898, 2.3542150855064]"
2026-03-15 02:51:37,460745be8ed1cb2cf2fb259b94fd4b53f6de46b0,Lacuée - Lyon,12002,1,9,10,6,16,"[48.849268481958, 2.3704585433006]"
2026-03-15 02:51:37,e046e00dad0b916ff72bc7960e05e77271b311dd,Maurice Payret-Dortail,21506,2,0,2,19,22,"[48.87811957063342, 2.2233625128865246]"
2026-03-15 02:51:37,8dde8baad436d8c4830d67425d846e7b50a5e97d,Maine - Liancourt,14103,6,0,6,21,27,"[48.835064363954, 2.323731449974]"
2026-03-15 02:51:37,7682a9a90481ef5f3660bb04e53162b2e7bee216,Beaumarchais - Saint-Gilles,3001,20,28,48,1,51,"[48.8580378, 2.3679352]"
2026-03-15 02:51:37,c53794b1ca4c65f45a89454287118fb7a7a0200c,Bosquet - Saint-Dominique,7021,4,14,18,10,28,"[48.858651709526, 2.3037165802346]"
2026-03-15 02:51:37,4254b46a2858300ce6208aa411c381d76fd95dd5,Sèvres - Général Leclerc,21026,11,1,12,18,30,"[48.830121559055, 2.2314262390137]"
2026-03-15 02:51:37,8bdea883ea1dcf30fd3701d16354f8caf0e5939d,Saint-Denis - Université,32013,13,5,18,5,24,"[48.94563430946964, 2.3638297989964485]"
2026-03-15 02:51:37,2171ffe90c21db0e2efbb21d8d5fe26db24b0bf4,Frères Flavien - Porte des Lilas,20029,1,0,1,21,23,"[48.8780992764359, 2.41104629853209]"
2026-03-15 02:51:37,44364ff18e8520d55303263cf0d57c347f1a22bc,Saint-Denis - Réaumur,2003,15,12,27,5,32,"[48.8661116315789, 2.3507790675507594]"
2026-03-15 02:51:37,62d1e7e73d038531eab6fe7b76c513ff8c253b9e,Française - Etienne Marcel,1102,5,28,33,3,37,"[48.864053304653766, 2.347587011754513]"
2026-03-15 02:51:37,3c5da74bf485245788c3a4e74397b08d63387d0e,Olivier de Serres - Leriche,15111,4,1,5,19,25,"[48.83460221715206, 2.2957482933998112]"
2026-03-15 02:51:37,3623cbe91e27ee28e0927ff356eca6bb39d8fb7b,Bézout - Général Leclerc,14132,0,0,0,30,30,"[48.82884804502439, 2.3285973072052]"
2026-03-15 02:51:37,1341a23bbd6cde563ec91a5da9f695892871c4dc,Montmartre - Etienne Marcel,2005,2,14,16,0,16,"[48.86502194581, 2.3450684401448]"
2026-03-15 02:51:37,128c9cb7a179be8d6cb249ec8c37ae6ab0a9a90d,Hôtel de Ville de Chaville,23702,1,3,4,15,20,"[48.80887149094033, 2.188134044408798]"
2026-03-15 02:51:37,d96ebd01192b412f7b0543f1218efa598ef4ff45,Didot - Mariniers,14022,2,0,2,32,35,"[48.82650543613106, 2.313136198271666]"
2026-03-15 02:51:37,ccf4ddd29ae64eee10eff3c7746b8189bf73ecd6,Etienne Marcel - Montorgueil,2002,3,17,20,5,28,"[48.86450567259199, 2.3461959511041637]"
2026-03-15 02:51:37,a37eb7dba0b021395c7e18a7213414c0431c8027,Lally-Tollendal - Armand Carrel,19012,4,1,5,23,28,"[48.88270066221072, 2.374717555940151]"
2026-03-15 02:51:37,881622c8ddd80d631ef48b357df7f73f32091888,Gardenat-Lapostol - Velettes,21507,3,2,5,15,20,"[48.87387, 2.224185]"
2026-03-15 02:51:37,7eb0e39ce48cb8030c6771238e71c5cf906c02e8,Kléber - National,22502,0,3,3,17,20,"[48.906333898712234, 2.2393910586833954]"
2026-03-15 02:51:37,5f1d106304350884c0ab171a92a398f4bdc9713b,Mairie du 3ème,3006,2,4,6,26,32,"[48.86446178139141, 2.361762821674347]"
2026-03-15 02:51:37,b52deeb70c58e059cad575d83c438a36c22d8191,Square Emile - Chautemps,3012,6,16,22,3,25,"[48.867433724231, 2.3536357283592]"
2026-03-15 02:51:37,e067902160b0b056c100213d83753414a1fdb53b,Fille du Calvaire - Turenne,3003,10,13,23,3,29,"[48.86210505412563, 2.3649600148200993]"
2026-03-15 02:51:37,ca6201cbb819c769157f6bc8ff2ea1ba2bc181d8,Cesaria Evora - Rosa Parks,19111,10,9,19,21,40,"[48.89717672825043, 2.3745173960924144]"
2026-03-15 02:51:37,63a81df6715af824d8a6f13aa4bd93a50fd2eac8,Saint-Michel - Luxembourg,5122,4,3,7,22,29,"[48.84501507626, 2.3394941166043]"
2026-03-15 02:51:37,3cd134cf22ccdc7992c751287f4522c8aab6b6bd,Sainte-Elisabeth - Turbigo,3005,4,16,20,7,33,"[48.86610337431, 2.3596492409706]"
2026-03-15 02:51:37,dd06c17add88c38e62571df5e860542697674ca8,Verdier - Jean Jaurès,21215,4,7,11,21,33,"[48.81614048711214, 2.3123561963438988]"
2026-03-15 02:51:37,f1806563afd821841c62630c376a8520384c969c,Alouettes - Maréchal de Lattre de Tassigny,41208,4,3,7,14,22,"[48.85511009293948, 2.4930700287222862]"
2026-03-15 02:51:37,640d056d66ba8e0fa29f659fe8c428dfdfc10952,Mairie du Kremlin-Bicêtre,42704,2,2,4,21,25,"[48.81191981537702, 2.3570189997553825]"
2026-03-15 02:51:37,3dd58cf080fb5c57463349dc91a55c76b110fa31,Rivoli - Musée du Louvre,1014,6,5,11,12,24,"[48.86364636851945, 2.33409583568573]"
2026-03-15 02:51:37,8830e3e6a8ba2e7ea5d78a8982693a4664e9d354,Place de l'Hôtel de Ville,4017,3,7,10,2,14,"[48.8573314, 2.351458]"
2026-03-15 02:51:37,b8799ac4ee3e690f30c0e5e1c6b08df4b24160e8,Bas - Gabriel Péri,26006,8,6,14,16,30,"[48.91585580539625, 2.2948095202445984]"
2026-03-15 02:51:37,0b5235c6f70110c3e65f0c4d0d40c4be96f3751f,Saint-Gilles - Turenne,3002,10,5,15,2,18,"[48.858158956779, 2.3647149920992]"
2026-03-15 02:51:37,9adf0fbeed413272f22ab5f5b471b985c4ead8ff,Place Paul Delouvrier,19130,4,3,7,35,42,"[48.89197621431365, 2.3851288855075836]"
2026-03-15 02:51:37,8a5bd6af62d880dbb363ecf48802ff4522da0fd6,Candale - Mehul,35012,3,3,6,18,25,"[48.8893935006175, 2.414379715919495]"
2026-03-15 02:51:37,d7a22b8cad808dab71ccaee67ccb9cb8e435c131,Édouard Vaillant - Place Jean Jaurès,21505,1,0,1,23,24,"[48.86265537999924, 2.2089037319128613]"
2026-03-15 02:51:37,5df7f8d62f7eaed212bf063df69a7b5b0b2c4391,Saint-Bon - Rivoli,4018,2,26,28,2,31,"[48.857999643315, 2.3502172809763]"
2026-03-15 02:51:37,8440fe5fe9be4d133d0c4c52ca4c2fe17ccc78b6,Porte de Saint Cloud - Parc des Princes,16044,6,13,19,13,32,"[48.838662757066, 2.2525164484978]"
2026-03-15 02:51:37,d51ddbe2e8729dca1d95c3cfcc75d80e38823198,Quai Jules Guesde - Saint-Simon,44001,5,6,11,19,30,"[48.80391487219, 2.4089661620274]"
2026-03-15 02:51:37,3bd403822a556fbc40d47d26f0a067fab74a9d52,Place de la Bastille - Bourdon,4007,8,6,14,19,35,"[48.852364355271, 2.3681089282036]"
2026-03-15 02:51:37,43ee9bd56a0100474ebc63e2061ff406f2ae2e23,Commandant Schloesing - Pétrarque,16202,3,1,4,25,30,"[48.861773096259, 2.2838841134601]"
2026-03-15 02:51:37,531fadd2660740884a2eda84f4a2d91c28d9b06b,Saint-Jacques - Val de Grâce,5004,15,4,19,0,19,"[48.8417514, 2.3413893]"
2026-03-15 02:51:37,84aca2cbc98a1709dfcfc940b7c48710d3466928,Gare du Nord - La Chapelle,10041,4,0,4,13,18,"[48.884178287286, 2.3561057075858]"
2026-03-15 02:51:37,5b2de2774dbf27ba0e20275e09a875e6d6b1b0e3,Bastille - Beaumarchais,4101,1,19,20,0,23,"[48.853833463852, 2.3685702681541]"
2026-03-15 02:51:37,a700175dff652a1b37a135360e3556ff1e37199b,Chaussée d'Antin - Haussmann,9039,1,4,5,21,28,"[48.87243, 2.33359]"
2026-03-15 02:51:37,22d6ddeed7412377ec303412c24f684de7fedaf5,Gare des Vallées,22506,6,2,8,12,20,"[48.913179, 2.257726]"
2026-03-15 02:51:37,5f576ff6c2e39a498868120dea8abdc55db599ea,Square Victor Basch,27001,5,2,7,11,20,"[48.914304862261, 2.2289156913757]"
2026-03-15 02:51:37,7f171e768c207929680a0d6206fd7403afa59704,Place du Lieutenant Henri Karcher,1026,8,20,28,1,30,"[48.863490871724466, 2.3400671035051346]"
2026-03-15 02:51:37,02fddbeecc685888c9205e69e59ca1d6bc49c555,Grande Rue - Europe,23101,4,11,15,10,25,"[48.8218104687602, 2.205879874527455]"
2026-03-15 02:51:37,b098712e62bbea92df5053dfc9ab92801fbc8e60,Ventadour - Opéra,1116,10,6,16,11,27,"[48.866810653323, 2.3343884482519]"
2026-03-15 02:51:37,4904068fed8f15c2c4e207ebdd2a5b91193332e0,Saint-Amand - Labrouste,15040,4,0,4,32,36,"[48.834097274832295, 2.3087677359581]"
2026-03-15 02:51:37,00d8b755fe814dc69e8b08187700a41bfa9279a9,Gare de Sèvres - Ville d'Avray,23107,5,0,5,16,22,"[48.826262366227, 2.2001516849313]"
2026-03-15 02:51:37,17bcf26cf932efe083e84fb959ef689710d4b0df,Saint Pères - Saint Germain,6201,2,12,14,8,22,"[48.853729675265, 2.3300181032703]"
2026-03-15 02:51:37,5040691c6fa0d23ca2530e2ddc1e00ee2f29a629,Marx Dormoy - Château Sainte-Barbe,22601,1,0,1,20,22,"[48.791782341055324, 2.297856844961643]"
2026-03-15 02:51:37,a70f569a1b31cfc41a6e924111c774f0a0a95916,Saint-Honoré - Musée du Louvre,1023,11,13,24,8,32,"[48.863443132848, 2.3348781846405]"
2026-03-15 02:51:37,9979905ca29a18d418c6d9377ead76f12e11c039,Decrès - Alésia,14201,1,3,4,25,30,"[48.832200060759, 2.3139070151575]"
2026-03-15 02:51:37,9e159b02ff08c74da6c7b7562c6e259887b08156,Jouffroy d'Abbans - Villiers,17021,2,7,9,25,34,"[48.884215547037, 2.3056533560157]"
2026-03-15 02:51:37,297076c2fbecbb704f548ac5f69b21884988d8e6,Archives - Pastourelle,3007,13,2,15,10,28,"[48.8623615, 2.3595041]"
2026-03-15 02:51:37,5fe15fd9c96d513d74796a8d44f4afc436335c8f,Résistance - Parmentier,31020,2,9,11,24,35,"[48.85965138131299, 2.436705082654953]"
2026-03-15 02:51:37,691c2efcbde41b8ed501b7e18388984ef11166cc,Suresnes - Muette à Neuilly,16139,0,1,1,29,30,"[48.868570404348, 2.266000919044]"
2026-03-15 02:51:37,43e50c716426294216d4c4b7a318319663004804,Verdun - Carnot,42028,8,2,10,18,28,"[48.808439376064946, 2.373795211315155]"
2026-03-15 02:51:37,bf136137de32a2735a60fc2f0b762590514d4491,Place de la Division Leclerc,22603,4,3,7,25,34,"[48.793824988636516, 2.2731140430551027]"
2026-03-15 02:51:37,2c8d5759aac83e3b6c8f3e9575b3162c75846574,Belles Feuilles - Place de Mexico,16010,3,2,5,18,23,"[48.865804746474, 2.2829206287861]"
2026-03-15 02:51:37,893fc858e14eefeef219155632ad07f422e15fc2,André Theuriet - Blagis,23042,18,7,25,5,30,"[48.77977325745441, 2.3130525648593903]"
2026-03-15 02:51:37,02ab271ecddc54cd4f8df71e6a366769249a29ef,Victor Hugo - Gare,27006,10,1,11,8,22,"[48.923133952658, 2.2600970417261]"
2026-03-15 02:51:37,c031a2baff834fafc8247834bea6adb3754fdc57,Les Halles - Saint-Eustache,1008,2,20,22,10,32,"[48.86362695901683, 2.342623919248581]"
2026-03-15 02:51:37,cc8d897927d411cdfb0b3f72a8f8f11a81bc522a,Place des Victoires,2006,4,10,14,8,24,"[48.8660354, 2.3420333]"
2026-03-15 02:51:37,7609a819b33953823c090cbf3dfb7c21706301a7,Victor Massé - Jean-Baptiste Pigalle,9019,12,3,15,3,18,"[48.8811043724, 2.3366955667734]"
2026-03-15 02:51:37,0bffd3d0ed2a4ab4f299e003226344dd003d4769,Place de l'Eglise - Vitry-sur-Seine,44004,7,18,25,0,28,"[48.791922819921815, 2.395057752728462]"
2026-03-15 02:51:37,8422d0a6edf8978209e3fca4b7f52a41eeb80d72,Coquillière - Louvre,1024,2,15,17,3,21,"[48.863795909662, 2.3425736278296]"
2026-03-15 02:51:37,6b8760a7e4544a7e3de3252792f8fb0fd3f56e2f,Porte de Pantin.,19046,2,1,3,29,33,"[48.889199725577, 2.3950181901455]"
2026-03-15 02:51:37,6ea89d44641c695f9b4e6738d632a4b660ab138f,Vaugirard - Monsieur le Prince,6029,10,8,18,7,26,"[48.848951441614, 2.3411329463124]"
2026-03-15 02:51:37,fe679611de599017f330ebc9cbe09d7f74cf174f,Saint-Mande - Picpus,12016,3,6,9,25,35,"[48.845127728278, 2.4015686296482]"
2026-03-15 02:51:37,0169c7c16e9f284e64bf7563b6d6587cb776b99a,Victor Hugo - Paul Eluard,42210,2,10,12,20,32,"[48.819602554907, 2.4114319673051]"
2026-03-15 02:51:37,b673c4ac9ac5daae0737e3d32334ffbfa323863d,Blanqui - Docteur Bauer,34013,14,14,28,0,28,"[48.907735489085, 2.3407192814591]"
2026-03-15 02:51:37,186db18ad5accd5dc64902f0df98a01fc52cfdba,Paganini - Davout,20140,5,3,8,14,22,"[48.85135, 2.412021]"
2026-03-15 02:51:37,91f0396cb431e2f699b05d785fff6055228f3c50,Gare de Robinson,23303,8,1,9,20,30,"[48.7799259211605, 2.281828634440899]"
2026-03-15 02:51:37,d47439fc765679e20f8656dcb035038b9b7b1d2a,Gare RER - Maurice Grandcoing,42022,5,4,9,28,37,"[48.813881, 2.392429]"
2026-03-15 02:51:37,e9273839190f937f3d8e21c11ba85c8be2c347d6,Dutot - Place Alleray,15018,7,6,13,43,56,"[48.836826091766, 2.3071701095578]"
2026-03-15 02:51:37,0404da31e03a2d5ba5af9428cb5f1ba1b32d10c3,Jardin Modèle - Pierre Boudou,26012,6,8,14,1,18,"[48.914866710946, 2.3057010525935]"
2026-03-15 02:51:37,61b2020112506fb58bd4372350aa2c708deac9bf,Bagnolet - Place Saint-Blaise,20048,3,1,4,24,28,"[48.85973, 2.40334]"
2026-03-15 02:51:37,4a63230c709bafaae092af78345049eab5c30682,Strasbourg - Saint-Denis,10166,3,2,5,10,16,"[48.869601642433, 2.3542908579111]"
2026-03-15 02:51:37,2235ed7394c26841175cf0d3553c1a53073588a3,Vincent Auriol - Louise Weiss,13049,3,14,17,5,22,"[48.834001935501, 2.3703888058662]"
2026-03-15 02:51:37,4f092cc5295dd34e3d5382969f6f4308338183cc,André Mazet - Saint-André des Arts,6015,10,36,46,7,55,"[48.85375581057431, 2.3390958085656166]"
2026-03-15 02:51:37,a030d795e15588fb9214ed96f293ede28a768f76,Mairie,32605,1,0,1,19,20,"[48.87914304162, 2.4163350908311]"
2026-03-15 02:51:37,d42203a00b77bcfa46ab51df45c112ad042ad1ac,Mariotte - Batignolles,17202,6,1,7,13,20,"[48.884571659595, 2.321469503475]"
2026-03-15 02:51:37,22b8e23e6dc3865e1ef45dc194a3e8d601b60b92,Stade de France - Francis de Pressensé,32011,20,6,26,17,44,"[48.919141953558, 2.3620655760169]"
2026-03-15 02:51:37,9580cb35de8bd2b8b304f3f447a387b90844492b,Charenton - Wattignies,12202,4,8,12,26,40,"[48.836919119234, 2.3916775206425]"
2026-03-15 02:51:37,a64952ce53b504f4993385c7bbc6882d76e6f825,Bichat - Grange aux Belles,10202,11,14,25,1,30,"[48.873688, 2.365015]"
2026-03-15 02:51:37,733fb228352dd058221e6ed298f44fe1fc030c42,Stéphanie Bouvard - Gambetta,42030,5,16,21,6,30,"[48.814548138856, 2.4024386957288]"
2026-03-15 02:51:37,69fb1ae4a525ccf1bfdfdca8301a1c09fc2483dd,Mûriers - Père Lachaise,20142,12,2,14,6,20,"[48.864130509668044, 2.39164982067019]"
2026-03-15 02:51:37,fcfd684eb249857b1286c28add6870b0e4da651f,Chastenet de Géry - Marcel Paul,48001,3,0,3,22,25,"[48.800123, 2.3567359]"
2026-03-15 02:51:37,b61aa4e8ae2e4fa5b81106e9a9041e37cf88fb1b,Ney - Porte de Montmartre,18135,5,1,6,18,24,"[48.897918, 2.3364872]"
2026-03-15 02:51:37,a7878cd9b260b5959e86fac41153138d63ba1b09,Place Charles de Gaulle,24101,2,0,2,22,24,"[48.826073335699, 2.1894485725692]"
2026-03-15 02:51:37,6621edcc4257751a75df558ab7b6275ea23e3fcf,Belleville -  Pré Saint-Gervais,19121,0,0,0,35,35,"[48.875565910073, 2.3930460959673]"
2026-03-15 02:51:37,a4fba53f8737418d4a410ce32df19429d45a3b19,Bons Raisins - Voltaire,25007,1,15,16,8,24,"[48.87282451461399, 2.1947155570850896]"
2026-03-15 02:51:37,d68681e2c24d77ee7bf75f1ff5cde0cf7e9ec4dc,Manin - Secrétan,19114,4,0,4,15,20,"[48.8791665, 2.3787959]"
2026-03-15 02:51:37,9e3c5bace96357a988d7a1fce2d7629b12825635,Château de Vincennes,12123,5,4,9,41,52,"[48.84423193255657, 2.439209537709179]"
