Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-12-20 01:53:26,e50b05851bfdd98a7e631732d48510f731b4c409,Gare Saint-Lazare - Isly,8009,2,6,8,16,27,"[48.874777677621296, 2.326515804784655]"
2025-12-20 01:53:26,0ce8e6ed7893d9a63e1f9d15635f757f4c275752,Porte Pouchet-Bessières,17008,2,1,3,19,23,"[48.8978765, 2.3230632]"
2025-12-20 01:53:26,98bef8e95673c8bdd860727ae6225353aed46119,Ségur - d'Estrées,7018,4,1,5,13,19,"[48.851419978983, 2.3097044974566]"
2025-12-20 01:53:26,4f80572a9bbf392199d0d37a270b75b1e2aff348,Gay Lussac - Saint-Jacques,5005,2,2,4,38,42,"[48.844730256132, 2.3419239448664]"
2025-12-20 01:53:26,486d858b2d4e8019361736b7a7eaf8bc198d124c,Jean Jaurès - Bouret,19207,3,2,5,27,32,"[48.883144703938, 2.3712364995651]"
2025-12-20 01:53:26,a30aef44f20bab0806bfd3b02fa581839c8d1b71,Place Georges Guillaumin,8053,0,3,3,26,29,"[48.874750203957, 2.301771435326]"
2025-12-20 01:53:26,9f7182a0b925adc8400e234b7c52bcc37f68a246,Boudreau - Auber,9106,0,2,2,26,28,"[48.87219, 2.329423]"
2025-12-20 01:53:26,546b4c216978b1fcbc25b11a756a51f921b85b5e,Ambroise Rendu - Porte Brunet,19105,2,0,2,13,17,"[48.883667, 2.395733]"
2025-12-20 01:53:26,41a41fcc1939b401f57118c45c3ff2b189510c61,Legendre - Clichy,17004,3,1,4,36,40,"[48.88896161855884, 2.322528975094376]"
2025-12-20 01:53:26,99e21de1b1ee3a8484a2a2e82b4bb235f317da4d,Quai de la Seine,19003,3,3,6,18,24,"[48.884492238407525, 2.3703941702842717]"
2025-12-20 01:53:26,9abde64328ed2dafd978c172d01b1aab45831a49,Argenteuil - Voltaire,26003,9,5,14,1,16,"[48.918648659556, 2.281411215663]"
2025-12-20 01:53:26,dc8b1f5174fc7c220a48c73a49973bcd91189bb2,Gare du Nord - Hôpital Lariboisière,10107,4,2,6,42,49,"[48.881949, 2.352339]"
2025-12-20 01:53:26,d5c4d573792832ff14b8ab261093c449da1a37a9,Redoute - Les Courtilles,26002,7,19,26,14,40,"[48.929867194519, 2.2836696356535]"
2025-12-20 01:53:26,2ec8e10310072bae4bfdcd1510ec3795e227cf89,Exelmans - Versailles,16039,5,17,22,27,49,"[48.84097491091973, 2.264390252530575]"
2025-12-20 01:53:26,51817e7105a53f8621bc895cb03c5536440c6602,11 Novembre 1918 - 8 Mai 1945,45003,16,1,17,18,36,"[48.80889533774377, 2.5382421165704727]"
2025-12-20 01:53:26,436d78e27d35f63fc6bf697db28ada0d572f5c7a,Claude Decaen - Cannebière,12111,8,2,10,35,45,"[48.83761417037952, 2.397253782195704]"
2025-12-20 01:53:26,becad0e9be81fdf605f0c9fb730817af96d4c170,Berri - Haussmann,8034,4,4,8,39,49,"[48.874746047357135, 2.3082953318953514]"
2025-12-20 01:53:26,c651ce15acb41a4f9801a1bb024505ef2163dadb,Amelot - Saint-Sébastien,11047,9,6,15,14,30,"[48.861142162761, 2.3677996181077]"
2025-12-20 01:53:26,55dfaf087c56400d3fa00a951b33ddf10993f058,Panthéon - Valette,5032,3,2,5,45,51,"[48.847020571652, 2.3464982619671]"
2025-12-20 01:53:26,f773ecbf24ddc9493d6b99e8baabcadd59805a53,Chartres - La Charbonnière,18107,0,13,13,20,34,"[48.8847601, 2.3534657]"
2025-12-20 01:53:26,1c5bc5b7824e707a892fe0596df8093376057304,Pereire - Rennequin,17030,4,6,10,13,23,"[48.88364782887555, 2.2952447086572647]"
2025-12-20 01:53:26,3931da947b25f824e9f864b8c1617e086839ebb2,Notre-Dame-des-Champs - Stanislas,6006,0,0,0,19,19,"[48.84479928858768, 2.329337755887181]"
2025-12-20 01:53:26,e7ba987f920105ff233f272b9742650f6baedef1,Pyramide - Ecole du Breuil,12128,3,13,16,18,34,"[48.82237977153955, 2.4586871266365056]"
2025-12-20 01:53:26,88370b1944285f8f7cdcf6edef664cb3cd04e2e0,Liège - Moscou,8010,5,0,5,12,17,"[48.8795431, 2.3264628]"
2025-12-20 01:53:26,5160d49c6f201c099c6e8a70ab8bd558c63cd129,Mairie de Montreuil,31022,4,5,9,40,52,"[48.86131452758348, 2.440614402294159]"
2025-12-20 01:53:26,c2eafd7fae00b10b89898f1e72e72646b7469805,Récollets - Square Villemin,10016,1,15,16,0,17,"[48.875034655883944, 2.359801238597928]"
2025-12-20 01:53:26,51ba9000ab07ebbcb53726c745b765f4da1a2cb1,Place Du Général De Gaulle,31009,8,1,9,17,26,"[48.8687591, 2.4329931]"
2025-12-20 01:53:26,7630dbf6b5041486d7ee04390033dc00de46e846,Richard Lenoir - Republique,11113,7,15,22,34,58,"[48.8667175, 2.3692541]"
2025-12-20 01:53:26,5322dbcef78fb986f81aa012c45c3f65bde55a98,Hôpital Européen Georges Pompidou,15104,0,44,44,34,78,"[48.837695319163, 2.2753742337227]"
2025-12-20 01:53:26,9e6e2a92c05e9ee9e875ed0a77a05b6743fc1e55,Schoelcher - Raspail,14003,0,2,2,48,50,"[48.83681733526843, 2.3312794080411474]"
2025-12-20 01:53:26,98cbcb32e31eb4cd4473c06539be78630a65e4c5,Square Simon Bolivar,19101,4,1,5,17,24,"[48.875089888322, 2.3826304078102]"
2025-12-20 01:53:26,2317dfd49cff343e729b1e4973c31459845cb9d3,Victor Hugo - Jeanne Jugan,12114,6,1,7,21,28,"[48.843949064031825, 2.415081394834419]"
2025-12-20 01:53:26,4b31fefa3269744056f3a0b1343f273d844c2189,Mouton Duvernet - Général Leclerc,14008,6,2,8,19,28,"[48.831632518293, 2.3293121159077]"
2025-12-20 01:53:26,f41fb175893ae1afd278bf84cc5092492c2066e4,Arsène Houssaye - Champs-Elysées,8028,4,1,5,45,52,"[48.873409276267, 2.2977904602885]"
2025-12-20 01:53:26,6b4a2feeb68ff2881e95df1578ce9380b16d54bf,Rocher - Laborde,8017,4,0,4,61,65,"[48.87590240712654, 2.322616316378116]"
2025-12-20 01:53:26,bcc051953a4b82da996df79ea342532f58ac7081,Lecourbe - Jean Maridor,15054,4,12,16,2,19,"[48.83796366147599, 2.2877392172813416]"
2025-12-20 01:53:26,a166ac0b53481316f1cbe43c99ba652568fddec9,Erasme - Ulm,5124,1,2,3,21,24,"[48.84264375274712, 2.3445946723222733]"
2025-12-20 01:53:26,af6518c9e42a47b7b88d5299281d309424125f19,Marc Sangnier - Porte de Vanves,14106,0,0,0,21,21,"[48.825218683556734, 2.3107116669416428]"
2025-12-20 01:53:26,08065a581f4b3076d16fecdee4014a278b63fc05,Guy Môquet - Etienne Dolet,22406,3,0,3,20,23,"[48.81527009991819, 2.298078276995073]"
2025-12-20 01:53:26,02e28a14a6ff87ff52732028a560781f3e4fb9e0,Chabanais - Petits Champs,2111,2,6,8,17,30,"[48.86703740186721, 2.336716018617153]"
2025-12-20 01:53:26,f6758f2e114358628a6bffde7ddf79bfcee153fe,Sibelle - Alésia,14012,3,15,18,19,37,"[48.826701758539215, 2.3384983465075493]"
2025-12-20 01:53:26,772cc6a951207f564dcf0c6234b0084393a01847,Enghien - Faubourg Poissonnière,10042,7,9,16,13,33,"[48.872420063053, 2.3483952362828]"
2025-12-20 01:53:26,c70bbfb0cb04d95eaa96614d764577179edec8c3,Place de la Porte de Champeret,17203,1,14,15,13,28,"[48.886062068226, 2.2917001576821]"
2025-12-20 01:53:26,6670d79f6f8154d4b854d9466f083a932022f811,David Weill - Parc Montsouris,14124,2,1,3,19,22,"[48.821092374256104, 2.333725690841675]"
2025-12-20 01:53:26,16f1c199a3eea36634c0a6b787e9efce10efeabc,Place Robert Guillemard,15110,3,6,9,14,24,"[48.836191728066666, 2.2811267160086417]"
2025-12-20 01:53:26,4d2157035a17fcf92a217bd973c96074783e3697,Marcelin Berthelot,21006,6,5,11,16,27,"[48.8415473058801, 2.233161628246308]"
2025-12-20 01:53:26,aa7f4411944b7bd9ecfd07f71d496b3a606c8a0b,Lakanal - Commerce,15034,0,46,46,4,53,"[48.84442462786544, 2.294059172272682]"
2025-12-20 01:53:26,6f01c0725559966f76e637a32e6166127f9f6f62,Karl Marx,48010,5,1,6,9,16,"[48.784527937293184, 2.3646667979455587]"
2025-12-20 01:53:26,8cbc040273d730baea693dc2c7aacd01f4b062a5,Gare Rer de Fontenay sous Bois,41202,2,8,10,50,61,"[48.8436279, 2.4630465]"
2025-12-20 01:53:26,56d2708fac5d11e95151d5869e59e4655cb74813,Raspail - Manufacture des Oeillets,42021,9,8,17,14,32,"[48.8094458, 2.3903009]"
2025-12-20 01:53:26,f1362d35dceb74a84529bb06683306e29a9381ce,Marcelle - Thalie,35020,12,3,15,4,20,"[48.8835462, 2.4137883]"
2025-12-20 01:53:26,40d4597a66fa37d1213f00ed166886ea627ce2b4,Henri Ste-Claire Déville - Paul Héroult,25003,14,2,16,8,24,"[48.892663, 2.172411]"
2025-12-20 01:53:26,44cd24da594504aea6e00b99ebab52ee7e38d7c2,Paris - Emile Zola,31003,8,1,9,21,30,"[48.854898095789295, 2.4186685681343083]"
2025-12-20 01:53:26,e759093b9fcac507e44182f4ba5e7d14f3441674,Jean Jaurès - Salvador Allende,22402,4,2,6,36,43,"[48.821475594736775, 2.3026576638221745]"
2025-12-20 01:53:26,0c19a58128a49bf10f60f2c00dd6a3302dce0e18,Assas - Rennes,6025,3,2,5,26,32,"[48.8492084999386, 2.32851454623001]"
2025-12-20 01:53:26,79e60ccb58246633ef47ee93e780ad7fcaa4368a,Cambon - Rivoli,1020,2,1,3,31,40,"[48.866143390992, 2.3251800647137]"
2025-12-20 01:53:26,1bba4931e468111519697a4a176927048680fc6d,Richard Lenoir - Jean-Pierre Timbaud,11039,5,18,23,12,36,"[48.865804276686, 2.3693370749669]"
2025-12-20 01:53:26,f3e4d68f0fa02cdfeef488e291cb3ae7d93857d5,Legendre - Dulong,17013,1,7,8,14,23,"[48.885325169402904, 2.316423766314984]"
2025-12-20 01:53:26,937a1a22bec328c5cbbf52275b8a3c35ec098efe,Square du Théâtre du Garde-Chasse,32604,6,0,6,44,50,"[48.881287375060616, 2.420119643211365]"
2025-12-20 01:53:26,93ac1b493313692a6af4ab2028186bd565cb0b69,Botzaris - Parc des Buttes Chaumont,19024,4,0,4,16,20,"[48.877951, 2.381464]"
2025-12-20 01:53:26,c32e94bc049ae7e189fd2a21db4280a26a81587a,Rochechouart lamartine,9010,2,9,11,9,24,"[48.876719895109, 2.344393021854]"
2025-12-20 01:53:26,30255da3ff400f2848e87d8a7067e0b69947c669,Place de Barcelone - Mirabeau,16030,1,49,50,5,55,"[48.847623027364, 2.2735664248466]"
2025-12-20 01:53:26,cf1e1ae00a832146f8c5a65cb3a160b1df83f83b,Larmeroux - Baudelaire,21701,13,4,17,11,29,"[48.816939911292, 2.2809894804846]"
2025-12-20 01:53:26,50e8a5b2b94e28ca654a0974dafa3c83d35787f7,Galilée - Kléber,16008,2,0,2,28,32,"[48.867411865714, 2.2907813801148]"
2025-12-20 01:53:26,1f198d9022102c86e8564f1e20d175891ae84a02,Beffroy,22003,3,3,6,19,26,"[48.886591074488, 2.2613945603371]"
2025-12-20 01:53:26,718c95908569f6fd7e09a215726cfae74ad70b15,Quai Panhard et Levassor,13050,1,30,31,26,57,"[48.828374828097, 2.3842737458056]"
2025-12-20 01:53:26,f10774f301c9f2e18083253c9371a37379401b25,Hippodrome de Paris Vincennes,12507,0,0,0,100,105,"[48.820484866661, 2.4502807724015]"
2025-12-20 01:53:26,7e16fff14251c077f9ab7990ed1280c634c704ff,Victor Hugo - Galliéni,21008,5,15,20,14,34,"[48.838020154411, 2.2460845112801]"
2025-12-20 01:53:26,c44e66a9f145342faa86db78113a0a3a8b03800b,Parmentier - République,11105,5,15,20,24,45,"[48.8644954, 2.3750124]"
2025-12-20 01:53:26,b9795b97ff395313e5762a4ef480368b45859473,Lieutenant Chauré - Etienne Marey,20134,1,0,1,19,20,"[48.86746195408435, 2.405970990657807]"
2025-12-20 01:53:26,bc45183f48cc5a09a309d34241e366c61852471d,Arche - Léonard de Vinci,24001,0,1,1,27,28,"[48.89790972494496, 2.2383723043644914]"
2025-12-20 01:53:26,a506c79025c98960b226848f0eeb8f50f9bf2133,Charles de Gaulle - Sablonville,22016,8,4,12,13,26,"[48.87991924860035, 2.2763770446181297]"
2025-12-20 01:53:26,92c11541453ab1fb1d99fa2fd683b0b9eed93b03,Marseille - Beaurepaire,10014,15,34,49,2,55,"[48.871624306962985, 2.3639265082738348]"
2025-12-20 01:53:26,20db9691aa6079273ac967972bec7dd783324e94,Exelmans - Michel-Ange,16040,2,6,8,25,33,"[48.84309486651855, 2.2597770800669053]"
2025-12-20 01:53:26,72c1db8746fec63daec722894ddea8d1ab77b9b1,Aristide Briand - Gare de Bagneux,42302,13,3,16,6,22,"[48.79387269664978, 2.321148812770844]"
2025-12-20 01:53:26,61b78f59a5a7d70e3eb6b1f7e4f8f5facb64e7d5,Hautpoul - Jean Jaurès,19016,9,6,15,15,32,"[48.886393679436, 2.3865414544355]"
2025-12-20 01:53:26,cdaa8d43e951b4f262429f28a52940823a55ef3e,Wilson - Métallurgie,32003,6,3,9,18,28,"[48.909423010092326, 2.3584435880184174]"
2025-12-20 01:53:26,91137e0f8a7c8d1bddcbd29cbae80749ec000bb9,Leroy des Barres - Médiathèque,32026,6,11,17,7,26,"[48.928253687082, 2.3681719727966]"
2025-12-20 01:53:26,1269042b34db2dee7d681ac3e31e9894a760ed2f,Square d'Anvers,9005,12,0,12,21,33,"[48.882633484311, 2.3448844062122]"
2025-12-20 01:53:26,28c37900f50dc7c321950114f728374568230eed,Mairie du 7ème,7102,4,7,11,36,48,"[48.8577967, 2.3192664]"
2025-12-20 01:53:26,4257d031fafea87378b329f205537ee47c310406,Arago - Glacière,13002,5,7,12,13,27,"[48.83486054775774, 2.3445770524322067]"
2025-12-20 01:53:26,2fda09beaab9ecd30b861900e6de38fa0938bb0c,Laumière - Petit,19013,2,3,5,27,34,"[48.88467368538326, 2.380039058625698]"
2025-12-20 01:53:26,11cd35b6234ae4ce133b96a344f9d1072ebdea60,Gare Arcueil - Cachan,42301,5,6,11,15,26,"[48.799824, 2.328171]"
2025-12-20 01:53:26,379cae374ed9bdad5038cff49db431fa13915259,Quai du docteur Dervaux,26013,0,18,18,7,26,"[48.910482, 2.297998]"
2025-12-20 01:53:26,c5221f62a1fa80d04aa2992f31094de003c8e845,Villiers de l'Isle Adam - Pyrénées,20111,5,0,5,14,20,"[48.867362, 2.396222]"
2025-12-20 01:53:26,329ce918163082825347dfd9da0af6f9b6d0c408,Place Jean Ferrat,42015,3,2,5,19,25,"[48.8184945213025, 2.3744174838066106]"
2025-12-20 01:53:26,d09e33e6c8de1590fb964064064d3267e4e35b83,Stalingrad - Désiré Chevalier,31010,13,6,19,22,42,"[48.85670169739857, 2.445072233676911]"
2025-12-20 01:53:26,1a98c13aabd3f8173bdc681d11dda969b3ffee8e,Victor Hugo - Ecoles,41402,5,15,20,4,25,"[48.80476007936134, 2.4180373930262093]"
2025-12-20 01:53:26,8a33b510b7335f2787df73bdda532f298df5ca21,Boulard - Daguerre,14036,2,0,2,43,45,"[48.83446472680611, 2.3293386027216907]"
2025-12-20 01:53:26,4e6242e9a064d65dbf3046fde370f0938e722022,Charenton - Diderot,12009,4,12,16,0,18,"[48.846171461187, 2.3793068155646]"
2025-12-20 01:53:26,9c03f2f1664baf79c4fc1cc02228fe915e75c418,Saint-Germain - Thenard,5123,5,19,24,6,31,"[48.850571, 2.3471015]"
2025-12-20 01:53:26,5fcc1d0c92d0c19388de00f5c9350f3787abc69d,Mairie du 4ème,4015,8,12,20,24,44,"[48.855949910497, 2.3563823103905]"
2025-12-20 01:53:26,d4de1fba9364c0bd6b25db3960fe91168b827870,Saint Georges - d'Aumale,9021,5,5,10,13,23,"[48.87778639599673, 2.337429821491241]"
2025-12-20 01:53:26,7ac4a194a33fb3b08ac411b5b106204aa1d95815,Montgallet - Charenton,12027,4,11,15,0,16,"[48.842647778701, 2.3861649278137]"
2025-12-20 01:53:26,a020fa79ec17a1d27f3181ae2d50f15a632e445b,Stalingrad - Germaine Tailleferre,42029,7,1,8,19,28,"[48.80257200481316, 2.3786691203713417]"
2025-12-20 01:53:26,867b4999e22524e5b355df0d5bde4be310cdd880,Guynemer - Séverine,21313,3,14,17,9,26,"[48.83091743371036, 2.2790706530213356]"
2025-12-20 01:53:26,1444ef14a66d3512870ac7d89146145fc5409cbf,Alfred Roll - Berthier,17102,4,8,12,16,28,"[48.887808570529, 2.3000952981763]"
2025-12-20 01:53:26,52e4f39d4ff49aae9e66376dc083afb1c5c8004a,Richard Wallace - Place du 8 Mai 1945,28001,2,22,24,3,30,"[48.87866794788021, 2.2420343756675725]"
2025-12-20 01:53:26,9c67eb138b05476b0232c490127f98204888988f,Square Gilbert Thomain,26007,6,1,7,12,20,"[48.90717373809284, 2.2695400938391685]"
2025-12-20 01:53:26,1ad326e429cd4de00f4ee37f37f904ca97585099,Departement - Pajol,18110,9,1,10,7,19,"[48.886674849730184, 2.3613611608743668]"
2025-12-20 01:53:26,9d4cb5792ffe7fefbcd1f1797edcdba3e156f82a,Flandre - Riquet,19005,5,5,10,10,21,"[48.888013281448, 2.3737595955229]"
2025-12-20 01:53:26,0feb3b601840db498f7811413c4654eb117f10f0,Parmentier - Hôpital Saint-Louis,10113,3,9,12,30,43,"[48.871379874257, 2.3698963836667]"
2025-12-20 01:53:26,37bedb47cb8cef49be05589ee1c9ee11bf2573d2,Pasteur - Gambetta,41606,8,7,15,4,19,"[48.84572797384512, 2.4236011505126953]"
2025-12-20 01:53:26,43ef98a6401c89b908a9dddf1da376f68318db65,Fragonard - Porte de Clichy,17011,1,10,11,43,56,"[48.894155633419, 2.3143893107772]"
2025-12-20 01:53:26,17da42b288080b553dc5802079d4b6edcdcf5a7d,Place de Verdun,43402,10,13,23,15,40,"[48.8202823, 2.473775]"
2025-12-20 01:53:26,caa756d2990b2c4e3394b127ec408f00de2253a3,Jussieu - Fossés Saint-Bernard,5021,5,4,9,29,39,"[48.847185510023, 2.3534858599305]"
2025-12-20 01:53:26,6c5ede7c8a56d9cfba8eebeef15df43f71bc12d3,Jacques Callot - Mazarine,6013,0,11,11,17,28,"[48.855280175332, 2.3375743255019]"
2025-12-20 01:53:26,e6fec1033f12d22cde945e2baf641de850f468e5,Porte de Vincennes,12115,1,0,1,31,33,"[48.846454, 2.415514]"
2025-12-20 01:53:26,d3179def08d4b6370bf4a883b7aaa1c39abe315f,Commandant Rivière,8033,3,0,3,35,42,"[48.872933, 2.309796]"
2025-12-20 01:53:26,abbff9a40aae3c5bae6fb97d82f55fe96b541295,Jardin d'Acclimatation,16121,1,22,23,8,33,"[48.878772242510465, 2.270772233605385]"
2025-12-20 01:53:26,354ff2a85bf31a25cbb92e9bbf5a7c9b50cb1562,Paul Vaillant Couturier - Chaptal,23001,12,3,15,23,39,"[48.893479576183, 2.2775253653526]"
2025-12-20 01:53:26,294e70c4e0e378ac831fe385457bf1311dbc4e8b,Bayen - Pereire,17037,1,2,3,18,22,"[48.881804409079656, 2.2921088710427284]"
2025-12-20 01:53:26,59fa5c70e8f67f756a0ab8b0a323cbb9f40fd141,Gare Montparnasse - René Mouchotte,14117,0,0,0,41,41,"[48.839203843292, 2.3208839446306]"
2025-12-20 01:53:26,954abedc14260c01fdc13b10da44b8eb05e7baa4,Bordier - Félix Faure,33003,10,16,26,20,48,"[48.90390751882016, 2.3830059170722966]"
2025-12-20 01:53:26,e9e2ab9340e5672d7789f0f179e8bf122dc32a92,Félix Faure - Sadi Carnot,33009,5,11,16,14,33,"[48.90812110228388, 2.378623187541962]"
2025-12-20 01:53:26,2b3066470f23a60f512743a3c446e184b51459f4,Place Violet,15033,3,37,40,4,45,"[48.844878938365, 2.2905756533146]"
2025-12-20 01:53:26,9584ab5381b45ed10b724793d2a483734ca0d99e,Jean Colly - Tolbiac,13045,6,2,8,26,36,"[48.827817291597846, 2.3705490678548813]"
2025-12-20 01:53:26,2c71baea3f7d66050c580db146f0670f436adb09,Place aux Étoiles,32010,1,11,12,27,40,"[48.91835629408464, 2.3523425683379173]"
2025-12-20 01:53:26,ffef4f8970eaae2a79bfe305e8292009796965e2,Flandrin - Henri Martin,16018,2,0,2,15,18,"[48.8643275, 2.2724174]"
2025-12-20 01:53:26,2824296ec562891939ab98c21f38623bafe39f4d,Pirogues de Bercy - Libourne,12034,1,14,15,33,49,"[48.832308, 2.38637]"
2025-12-20 01:53:26,f0a638e01569300af0af224991b10154055d2ae2,Place du 8 Mai 1945,25008,5,0,5,13,18,"[48.871552174017, 2.2025031970585]"
2025-12-20 01:53:26,7ab585ca9d17dea928b185c1d190b9308dc3b4c2,Carnot - Pâquerettes,41404,11,6,17,9,26,"[48.79592939432515, 2.4261841177940373]"
2025-12-20 01:53:26,3e6c4ef1dee9a03f0a692b5661796b1c12d50145,Assemblée Nationale,7009,6,14,20,54,76,"[48.861411014652, 2.3201214185208]"
2025-12-20 01:53:26,79fd1a2037a0fa00a56fd32e043ae2e8fd0b1d00,Chanzy - Sud-Est,92003,9,8,17,8,25,"[48.888912037698766, 2.195632159709931]"
2025-12-20 01:53:26,e6b8865e47133f30945a9a0cd2c054f7a02642ac,Jean Lolive - Parc Stalingrad,35009,6,10,16,6,22,"[48.89206174403158, 2.4091735482215886]"
2025-12-20 01:53:26,cb436e0d6517ab63a22e35e41a9cbf01e5405225,René Boulanger - Lancry,10206,3,9,12,21,33,"[48.868769331741, 2.3598745346052]"
2025-12-20 01:53:26,62510786c9c88b63d637447070ef394fe717f73a,Parc Pierre Lagravère,27002,3,2,5,24,30,"[48.92650488131725, 2.239069678491417]"
2025-12-20 01:53:26,6197efe5ebcb72ac52e1d9ebc6a3324f59cf6aa0,Parvis Robert Schuman - Roger Salengro,23701,5,7,12,12,24,"[48.812657470558754, 2.1921751275658607]"
2025-12-20 01:53:26,b40f0d845560c7cefe7e47b4756b4e85ceeff714,Navier - Epinettes,17007,1,1,2,52,54,"[48.89587780769155, 2.3226776719093327]"
2025-12-20 01:53:26,3d2fc9f46ae097fc7d638a45509fd7284e463e53,Gare de Bercy,12024,8,23,31,4,35,"[48.839794573906, 2.3826066032052]"
2025-12-20 01:53:26,c2c0f94f7458e2507615ad66b47f4a4964a99132,Ceinture du Lac Inferieure - Saint-Cloud,16129,2,4,6,35,42,"[48.86218070933143, 2.2617871686816216]"
2025-12-20 01:53:26,f5fccbfe8da9f5c8c84c74a2e6d8db228d955a26,Piat - Parc de Belleville,20113,4,0,4,16,21,"[48.87195626635528, 2.384981390278095]"
2025-12-20 01:53:26,1dbf28c16b0f67ef20fa8825468ac882e0abc3d6,Square des Saint-Simoniens,20119,9,0,9,16,25,"[48.8701796, 2.3967273]"
2025-12-20 01:53:26,7795e1596afc9aca53cf7ad8522bdcd19a88c895,Assas - Vaugirard,6030,1,6,7,27,35,"[48.848274111398, 2.3292413726449]"
2025-12-20 01:53:26,9c79494fd5d5852421d607a479ac955dd40d961b,Gravelle - Route du Bac,12126,10,9,19,30,51,"[48.824407, 2.418455]"
2025-12-20 01:53:26,7abe88e131af305380478e8aeaa2d5cc9c98741d,Ménilmontant - Pelleport,20036,3,1,4,28,32,"[48.870682633845, 2.3989596023316]"
2025-12-20 01:53:26,67383236983e23967a1ac5b034f9debb864b5dce,Lagny - Joffre,41604,4,4,8,22,31,"[48.84930687084088, 2.417949736118317]"
2025-12-20 01:53:26,b00cdb3cd84a18aa0b70912e9bf618589c3f28ab,Emeriau - Place de Brazzaville,15029,4,44,48,2,51,"[48.850785261674964, 2.2871585190296173]"
2025-12-20 01:53:26,9e438c4c444bbe108ee44778f42df0b9394cb54f,Tardieu - Chappe,18005,8,0,8,10,18,"[48.884146759782, 2.341845408082]"
2025-12-20 01:53:26,9dfb9cd81b62f1146b51c88f0b0bcccf3b178610,Petites Ecuries - Faubourg Poissonnière,10005,4,7,11,3,17,"[48.87397217237368, 2.348388757504776]"
2025-12-20 01:53:26,4fc732efd44947307fab576287f516689a93d4d6,Gare d'Asnières sur Seine,26001,0,16,16,8,24,"[48.90636459217474, 2.2835066914558415]"
2025-12-20 01:53:26,db03029c7de57ed6fdf0bc4d098a440e73facb3c,Henri Chevreau - Couronnes,20136,6,0,6,20,27,"[48.87033205312931, 2.388777695596218]"
2025-12-20 01:53:26,58d974c2fc962a2a5b0daf21d1929ef912a5b600,Pierre et Marie Curie - Julien Grimau,31702,3,0,3,15,18,"[48.870714014863225, 2.424097023904324]"
2025-12-20 01:53:26,cd755276199f1b2a1a1c87520b7cf92c3df2068a,Raspail - Varenne,7004,2,4,6,12,18,"[48.853147816545, 2.3263905197382]"
2025-12-20 01:53:26,991a8f33e76ae8e2fa414fd8eca3aa984a1eab52,Pierre Grenier - Pont de Billancourt,21013,7,12,19,2,21,"[48.8258020742942, 2.2487989068031315]"
2025-12-20 01:53:26,2808f3f4971e212013c0d149e0515b3768d3fd7c,Vladimir Ilitch Lénine - Andrée Chedid,42503,3,0,3,28,31,"[48.813240124373, 2.3319716067039]"
2025-12-20 01:53:26,7c631b613e3ef9990dd2510b50f02e367301089d,Professeur René Leriche - Général Leclerc,21111,7,20,27,23,50,"[48.90782845483013, 2.307887971401215]"
2025-12-20 01:53:26,94c6527027034c3fa7723bfb704144852c996990,Uzès - Montmartre,2010,3,0,3,25,29,"[48.870790980240706, 2.3431010171771054]"
2025-12-20 01:53:26,a175ece1c11a6debcc7b2f4466a9b72065ae3937,Place Valhubert,5116,4,42,46,4,51,"[48.844182577315, 2.3640366643667]"
2025-12-20 01:53:26,5313f44ddea88ba01f760e25b2168a471ec8314c,Quai Voltaire,7006,8,16,24,5,32,"[48.858942986179, 2.3314182047146]"
2025-12-20 01:53:26,e8888c00a23c34bc3a754fa36cb21cbab2594c88,Château -République,22508,0,0,0,17,17,"[48.905905048494, 2.2534525632894]"
2025-12-20 01:53:26,42f3fed1c5b1565eb9969b203124c9f2f21599f9,Sommerard - Saint-Jacques,5002,4,9,13,20,34,"[48.850310432924, 2.3450158352986]"
2025-12-20 01:53:26,b45f173acebe8d9cf1342d0151b17ca23455f2ca,Gare de l'Est - Verdun,10023,1,2,3,10,14,"[48.876156054271, 2.3609149083206]"
2025-12-20 01:53:26,78832345e80b7509096493d13980d400966d2b80,Capitaine Glarner - Gabriel Péri,34002,3,14,17,9,27,"[48.902449900418745, 2.3304807533425724]"
2025-12-20 01:53:26,cc014c4b2f07ac33a30a59007da03977b2813390,Pont de Levallois-bécon,23002,1,10,11,39,50,"[48.8984179, 2.2791311]"
2025-12-20 01:53:26,68018799b2918eb2faec685916272f9178b8ebfe,Pitié-Salpêtrière,13102,0,0,0,50,51,"[48.83748810318667, 2.365213818848133]"
2025-12-20 01:53:26,638f1e43e7a790f16a687034723513dda2bb71f4,Jonquoy - Didot,14130,2,3,5,25,30,"[48.82890454823947, 2.31648076325655]"
2025-12-20 01:53:26,9fa8bc8fcf05b1359dcbf93810d6f2466931aa43,Lucien Sampaix - Récollets,10015,7,11,18,24,46,"[48.874330377560476, 2.3621229082345963]"
2025-12-20 01:53:26,c522083193107858a9fc6375f84fb5294515298f,Place du Général de Gaulle,41207,2,2,4,24,28,"[48.8525288, 2.4877332]"
2025-12-20 01:53:26,37706deef11df88e6e7a3f3a509079b3f7e14b0e,Porte Dorée,12032,3,21,24,12,36,"[48.8354337, 2.4077132]"
2025-12-20 01:53:26,6c138c6d61c22e44e8104ec9fb846e575e3fae61,Place Adolphe Cherioux - Vaugirard,15038,5,18,23,40,63,"[48.83959442800459, 2.3010657727718353]"
