Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-04 03:36:13,c21d2b5c16471bd0fc62d13c44ebaffa6ebf77a9,Gergovie - Vercingétorix,14128,1,3,4,25,29,"[48.83453413883994, 2.313154547426182]"
2026-07-04 03:36:13,5e470cbd96fb0067492c896031d53192d85b75d6,Sambre et Meuse - Villette,10039,10,3,13,12,25,"[48.874405666217, 2.3738072379951]"
2026-07-04 03:36:13,17d8f99838526f681d2870e5f02a1a4c24d95c49,Hôpital Robert Debré,19036,2,1,3,30,33,"[48.88005222200894, 2.4008650346327003]"
2026-07-04 03:36:13,34677cd61e875a325e6b5968886b4ccff4ca7ecb,Jules Guesde - Laennec,31101,2,5,7,11,19,"[48.87628983900398, 2.5006942078471184]"
2026-07-04 03:36:13,c8a6d33dbe4d88d7cb368dc887a1805e26a6e7d8,Guy Môquet - Saint-Ouen,17001,10,5,15,35,53,"[48.892777719023975, 2.3270335793495183]"
2026-07-04 03:36:13,596205d0696c4b76e399c9c46f4527f70ffd3d1b,Bois de Vincennes - Porte Jaune,12129,6,9,15,20,35,"[48.838751246689455, 2.4605489149689674]"
2026-07-04 03:36:13,376721027ffbce7fd1cee79a089e07aabe9252e4,Edouard Vaillant - Galliéni,31707,2,0,2,47,49,"[48.858462881661, 2.4147954583168]"
2026-07-04 03:36:13,843da62098e3b08fd7e765f8d4adbcac88f3929a,Paul Klee - Place Augusta Holmes,13020,13,8,21,22,43,"[48.838946417408025, 2.3704235663952966]"
2026-07-04 03:36:13,b510f48355e36a01a82d4d6515917f3a0196ecb4,Constantine - Université,7010,3,33,36,29,65,"[48.860680473738, 2.3148481955842]"
2026-07-04 03:36:13,e86ddc5a15187f93a0023b44d9867ee20382e4b3,Santé - Arago,14113,2,0,2,36,38,"[48.83507657562064, 2.3415737262044938]"
2026-07-04 03:36:13,84ef7cf46593c67fc9e153f59550a8ee16ff1351,Versailles - Résistances,43203,4,0,4,13,17,"[48.75695884522, 2.3885755413796]"
2026-07-04 03:36:13,a5c4e1a520ac8ea9c021092376115ff10b2d5dbe,Averroès - Aimé Césaire,35015,3,5,8,8,19,"[48.91405323432864, 2.412636950612068]"
2026-07-04 03:36:13,8c4077a0cbf383961e14c35414634814f2b5fd3a,Rapp - Place du Général Gouraud,7024,16,10,26,5,31,"[48.858102885107, 2.3004072904587]"
2026-07-04 03:36:13,71e0ba0b060c17495849336a026d24541741468e,Commandant l'Herminier - Gallieni,20004,0,2,2,15,17,"[48.847040552603, 2.4160453677177]"
2026-07-04 03:36:13,1343ffbbc42cbd52f88dc30ba7c1393c0dff473a,Bastille - Quai de la Rapée,12150,4,17,21,6,27,"[48.84682410855, 2.3669364675879]"
2026-07-04 03:36:13,f2edb9a1815894bf001730ea77fb8b662c2fa2d1,Jacquard - Ternaux,11031,3,7,10,29,39,"[48.8646605, 2.373162]"
2026-07-04 03:36:13,92310ebeb56aed55eefdb3a7d51f7d8d768b192c,Cimetière d'Issy-les-Moulineaux,21316,1,0,1,23,24,"[48.817699773925, 2.2609312087297]"
2026-07-04 03:36:13,9337bc71b53085737eb55822656fe4ec6432a789,Athènes - Clichy,9036,1,3,4,16,20,"[48.878113787876, 2.32956021945824]"
2026-07-04 03:36:13,aade33446eefba760bf6178f86f21361d921142a,Stade Georges Carpentier,13117,9,12,21,17,40,"[48.820482438381, 2.3668321967125]"
2026-07-04 03:36:13,5ce69343bbad508d69dfc94944c9b1a089d32cae,Mazagran - Pierre de Coubertin,13027,2,2,4,11,15,"[48.816218640260445, 2.344226874411106]"
2026-07-04 03:36:13,f24d4c18997c9960652d19b702b0b35ea0960c45,Pierre Demours - Laugier,17029,4,3,7,29,37,"[48.8813072, 2.294846]"
2026-07-04 03:36:13,0c02a2164f74f998f6f164c9ca79e253913eeb93,Metz - Faubourg Saint-Denis,10004,6,7,13,34,48,"[48.870893, 2.353521]"
2026-07-04 03:36:13,52bf0fb3028e58387f09f4250bbb64c79b27d0ab,Neuilly - Petit,21118,0,1,1,13,16,"[48.898965361341254, 2.29627937078476]"
2026-07-04 03:36:13,03b6b6c6c1e558cbc3a12d860d922a1ebe523c5c,Place Jules Ferry,21203,5,1,6,22,28,"[48.812107928414775, 2.325837314128876]"
2026-07-04 03:36:13,9a303ee4144644c2e9a157fa4a01f0c91ca50373,Gare de l'Est - Fidélité,10017,8,5,13,0,15,"[48.874575, 2.356796]"
2026-07-04 03:36:13,bdac249e36031f9d4d5e3e67e999801f49feaf7a,Saint-Didier - Raymond Poincaré,16009,6,1,7,10,17,"[48.86642312020962, 2.285863497192411]"
2026-07-04 03:36:13,59ebb13fd27bc7aac10276acd8dc2c08bb7bb053,Botzaris - Crimée,19025,8,0,8,12,21,"[48.87959698690176, 2.3887913337477067]"
2026-07-04 03:36:13,b0004a74415ffc2268b092165bf9c2dd7011b307,André Maurois - Joseph et Marie Hackin,16003,5,9,14,15,29,"[48.8778983, 2.2789591]"
2026-07-04 03:36:13,d80bb4f7072243ea134222df57876d61ece4e9ea,Sérurier - Alphonse Aulard,19208,4,0,4,12,16,"[48.880528901839, 2.398028970957]"
2026-07-04 03:36:13,c52609c51e1dab4ef96791d29b3b76ff5d07f563,Eylau - Trocadéro,16014,6,2,8,15,24,"[48.863354122371, 2.2864209115505]"
2026-07-04 03:36:13,56b42f6b6eb09808aa25130f8d5c6758fd1f8c70,Pelée - Alphonse Baudin,11103,3,15,18,18,38,"[48.8600265, 2.3710541]"
2026-07-04 03:36:13,de02a67d8da4976f799520fe24cb84d98d44c15c,Louis Blanc - Jemmapes,10110,8,1,9,21,31,"[48.879330755297, 2.3684485629201]"
2026-07-04 03:36:13,5f769be73c895582daf135fd0d79ff0166c4f101,Quai de Valmy,10037,0,0,0,0,0,"[48.881269515794, 2.3681860417128]"
2026-07-04 03:36:13,4636a3362ce8d9c3e129004be2730b5d612b218d,Hôtel de ville de Fontenay-sous-Bois,41210,6,0,6,14,20,"[48.84949749106274, 2.4750164151191716]"
2026-07-04 03:36:13,908ae0038b0f03ec77a3de1410884148da1f6840,Pierre Levée - Fontaine Timbaud,11109,2,6,8,15,23,"[48.86632723374305, 2.3711163550615306]"
2026-07-04 03:36:13,19f7f8ae86b508b088e002a4ff59976e599003a3,Résistance - Hoche,31021,6,0,6,23,29,"[48.864273423741956, 2.435784414410591]"
2026-07-04 03:36:13,a20ecc6c288f463851fce6e16a8ea7f6c2f0502b,Paul Vaillant-Couturier - Gare RER,44002,6,8,14,9,26,"[48.80108159069614, 2.402097210288048]"
2026-07-04 03:36:13,57d155cce986ef987b52e8d2de2bef89410ad6a7,Raffet - Montmorency,16115,0,3,3,38,42,"[48.85258670812, 2.2629252456151954]"
2026-07-04 03:36:13,1aea01a712ac6d5c69068293315ee766d40d45b5,Fessart - Château,21030,5,14,19,0,20,"[48.84245, 2.23989]"
2026-07-04 03:36:13,4a4040d76a3f5430a86f68e29ad1ee2d92e46e93,Ranelagh - Maison de la Radio,16024,0,13,13,8,22,"[48.85293603169479, 2.280449643731117]"
2026-07-04 03:36:13,72f7cba85bde1ad487332429c8a714c01aab348a,Brancion - Lefebvre,15043,3,1,4,6,11,"[48.82900222785569, 2.301431038163409]"
2026-07-04 03:36:13,6fd1d7bc700d27fab1c73a00c27155472685b8db,Hôtel de Ville de Fontenay-aux-Roses,22604,5,3,8,24,34,"[48.790844603480856, 2.2871455930319455]"
2026-07-04 03:36:13,09905b153401a37235b98cb19034ab628d1fd888,Vanne - Saussaies,42305,4,3,7,11,20,"[48.786404, 2.338848]"
2026-07-04 03:36:13,15024d5122da43ed225c61ce04686a88a357806b,Jean-Pierre Timbaud - Vaucouleurs,11032,12,4,16,30,47,"[48.867937, 2.377885]"
2026-07-04 03:36:13,01fdd0eb1062f9f15fa12d396124fb2481993441,Malakoff - Place de la Porte Maillot,16101,0,8,8,20,28,"[48.876733496638, 2.2834577411413]"
2026-07-04 03:36:13,b9572eb92ef38571f00d9f13d8376d8c2bc4fbc7,Bruneseau - Quai d'Ivry,13121,2,31,33,12,46,"[48.824945637583, 2.3885661363602]"
2026-07-04 03:36:13,b262d02552347c505be717c63bc1385d4746bb4e,Vinaigriers - Magenta,10012,7,5,12,11,25,"[48.8731167, 2.3593052]"
2026-07-04 03:36:13,e683ffef11e30804761bdf0b36430669b1c9b7aa,Wurtz - Tolbiac,13048,4,0,4,24,28,"[48.82631195621, 2.344585955143]"
2026-07-04 03:36:13,c70b86cd2ecb795628d02323d890bbbc70d68282,Pierre Lefaucheux - Traversière,21028,2,23,25,8,35,"[48.82435208303827, 2.2417913004755974]"
2026-07-04 03:36:13,683bf05884b6597dcfa51793d2eecf1cccd02390,Mairie de Romainville,32301,4,0,4,11,17,"[48.885109, 2.435679]"
2026-07-04 03:36:13,00020e8ee0edc8341585748033fba4ddd59d10e2,Jardin de l'Hospice Debrousse,20108,1,1,2,21,23,"[48.861451061938, 2.40568600595]"
2026-07-04 03:36:13,31a24067d92fb13fe12ed5f0d0cd8fb62ce4f9dc,Amaury Duval - Gabriel Péri,21219,3,9,12,22,36,"[48.81718759671675, 2.323841750621796]"
2026-07-04 03:36:13,3417230d044c8100b05b75aaa747a78711e2edf5,Marignan - Champs-Elysées,8013,0,4,4,36,40,"[48.869495661232, 2.3066138139003]"
2026-07-04 03:36:13,8366c91b05453d856156cb61551bac96cbc07d7a,Jean Calvin - Tournefort,5014,7,3,10,16,28,"[48.84158856925782, 2.348489575088024]"
2026-07-04 03:36:13,a5ffedb93f462fadca7c6951510ab195d01a3f0e,Porte d'Italie,13033,1,1,2,10,13,"[48.817161987718954, 2.360236309468746]"
2026-07-04 03:36:13,6747ee17ad3ef8253f06b6894aa5a4d1a4add941,Vitruve - Davout,20122,4,0,4,19,23,"[48.86053161154489, 2.4091592812626543]"
2026-07-04 03:36:13,bc62a820c2d68d6915ff3a2a4d393fa6ea4b2e5f,Place de la Porte de Passy,16020,3,0,3,33,36,"[48.857341095470794, 2.2644165538827115]"
2026-07-04 03:36:13,a06ccc265f8cb1340532771de63bdafc3735dab7,Théâtre de La Garenne,22501,8,8,16,2,20,"[48.905658361454, 2.2345951981176]"
2026-07-04 03:36:13,55424a09109ebb347b770ea4e38011ce488bd587,Place de l'Insurrection d'Août 1944,42003,4,14,18,9,30,"[48.81477852751594, 2.398074567317963]"
2026-07-04 03:36:13,d3c113181f4f883275d213a62910e23c9effd0b2,George V - Christophe Colomb,8549,2,0,2,22,24,"[48.87046, 2.30104]"
2026-07-04 03:36:13,0d5f925b8ce9803b81a9cc82096fb5cb22f67a55,Lycée Saint Exupéry - Juliette Savar,40009,27,1,28,2,30,"[48.783021513972, 2.4637357216879]"
2026-07-04 03:36:13,272d105ca304c050a8371c5e97c21354ee765b95,Daumesnil - Hébrard,12043,3,30,33,6,40,"[48.8429, 2.38474]"
2026-07-04 03:36:13,06d51048878cc11b42ea7b58bc10745d9290d292,Place Fernand Forest,15072,3,17,20,11,33,"[48.849269143836, 2.281863167882]"
2026-07-04 03:36:13,51ddd76a1c038de4ee6afea55c5c18b2773c5cc2,Jourdan - Monticelli,14131,4,6,10,20,30,"[48.822032, 2.329095]"
2026-07-04 03:36:13,f153b505093abf5a6d3397194032adfdbd4d0cf0,Porte d'Asnières,17023,1,12,13,21,36,"[48.89035817610495, 2.3036286234855656]"
2026-07-04 03:36:13,3114a693404e0ae896df56a1eca271d22f507002,Gaston Tessier - Rosa Parks RER,19108,3,1,4,32,37,"[48.8963765, 2.3743692]"
2026-07-04 03:36:13,2d77347d0e3e0f7f0380e4bd29da113c1a25debe,Camille Groult - Guy Môquet,44007,4,5,9,12,22,"[48.787482746521306, 2.3976725712418556]"
2026-07-04 03:36:13,2e4d68707c698af6844194c1dedac01cb74bde17,Marché aux fleurs,4002,5,1,6,12,23,"[48.855258115391, 2.3473754525185]"
2026-07-04 03:36:13,c60123a83808e2578658824eb839d044dd5765de,Assas - Luxembourg,6008,2,0,2,29,33,"[48.843734468779, 2.3334283818759]"
2026-07-04 03:36:13,7ae477479dad3f700a2d5eebd1963ef4131a9852,Brillat-Savarin - Küss,13109,5,4,9,12,21,"[48.822203, 2.350422]"
2026-07-04 03:36:13,0f83cd33f4460048861b666c258dc4ab13f65636,Estienne d'Orves - Henri Ginoux,21204,1,0,1,29,31,"[48.815388220397274, 2.320886790760933]"
2026-07-04 03:36:13,684ee646f36c217e3c17d569903b81b9eeb13b52,Place de l'Europe - Quai de Bercy,42209,0,2,2,15,17,"[48.82529858840266, 2.3945679143071175]"
2026-07-04 03:36:13,678afa0ca10fcc3c7509a55f05b259f96ffafb11,Charonne - Pierre Bayle,11021,8,6,14,9,23,"[48.858445054262, 2.3903981223891]"
2026-07-04 03:36:13,6ff005b57fef9c2e19e799a0f7ee75d2280b22fc,Victor Hugo - La Pompe,16011,0,2,2,37,41,"[48.86795222470859, 2.28146318346262]"
2026-07-04 03:36:13,80e48102a4661c84a4dba11865333fe32bfa95cc,Gare de Lyon - Chalon,12007,5,29,34,11,45,"[48.845666194202, 2.3741452395916]"
2026-07-04 03:36:13,2da561418f8a0f80125c8c124a60dd1008f641d4,Italie - Jardin Joan Miro,13032,2,2,4,22,26,"[48.81990914045756, 2.3592948541045193]"
2026-07-04 03:36:13,6f675c876fabddc68d9cb9526925cb8278ab91d5,Javel - André Citroën,15064,2,16,18,27,45,"[48.846276485475, 2.2786368057132]"
2026-07-04 03:36:13,f1fd19e4b939cc3a45164a21b420802e3d4ac666,Paris - Laitières,43001,4,0,4,18,22,"[48.846302741513, 2.4207553267479]"
2026-07-04 03:36:13,fc656f3cbcda6684f7f60202889437c0bfc83ead,Quai de la Gare - Pont de Bercy,13128,10,3,13,15,30,"[48.83730787972, 2.3740861260598]"
2026-07-04 03:36:13,1a07eb2a66a31fcfc70fc3d6b1d510894f956b5f,Lucien Lanternier - Le Luth,22303,12,10,22,4,27,"[48.93159430558871, 2.2889783978462224]"
2026-07-04 03:36:13,957295ba17a9df63d943ff926b8be63c1cb5cc7f,Conservatoire Marcel Dadi,40005,6,2,8,18,26,"[48.790090379157, 2.4535970427243]"
2026-07-04 03:36:13,69b2db30b0a6a13c3728c3b280296b1ec7aa0d31,Mairie de quartier du Plateau - Mont-Valérien,92001,7,1,8,12,20,"[48.8799933, 2.2072437]"
2026-07-04 03:36:13,91e5508494a3e9e7fc6994576dcba15e1ec50fe5,Lucien Bossoutrot - Général Martial Vallin,15057,1,5,6,32,39,"[48.836956046311, 2.2741072252393]"
2026-07-04 03:36:13,5a07d61dd0bb75e4fae76745482feb8450ad0376,Quai de l'Oise - Aisne,19128,9,9,18,10,30,"[48.8906231, 2.3833701]"
2026-07-04 03:36:13,ca4730bbaa5a005f3a37749b00a758e4c4a6f283,Place Jacques et Thérèse Tréfouël,15005,1,1,2,41,43,"[48.842726498317, 2.3125657439232]"
2026-07-04 03:36:13,fdd5955c272e04057b5a83f577173c98a90f3495,Square Louise Michel,18006,14,0,14,22,36,"[48.884687354509, 2.3441386967897]"
2026-07-04 03:36:13,b79c9358e6f0eb926486850aa974faec08e41ef5,Mairie de Clamart,21401,6,0,6,26,33,"[48.800612, 2.262151]"
2026-07-04 03:36:13,cc1a0d09c6d767b905d2243210b9ab132ce8544c,Bessières - Porte de Clichy,17108,2,7,9,24,33,"[48.89611762451474, 2.31790903955698]"
2026-07-04 03:36:13,ea6615fa2e960ba1fe02ca5b8b80c7a247a56391,Monceau - Malesherbes,8037,2,13,15,21,38,"[48.8795079, 2.3145456]"
2026-07-04 03:36:13,fc4116a52d69238c8f3df14838120f55c0ab7ea3,Emile Zola - Fondary,15022,6,33,39,3,42,"[48.847051143113745, 2.2953405976295476]"
2026-07-04 03:36:13,906aba6b49793166183704623eb47ed292f460bb,Paul Vaillant-Couturier - Victor Hugo,23004,2,25,27,9,36,"[48.89819702263572, 2.293848017974069]"
2026-07-04 03:36:13,cdc36c5bf4ddb75a9f45d035e8d177eb10cf5bac,Place du 14 Juillet,22408,2,1,3,18,22,"[48.819266959525, 2.3011998832226]"
2026-07-04 03:36:13,ad62ff8d4849b1ae17a71944875540110c8934da,La Jarry - Place Diderot,43010,4,2,6,18,25,"[48.849726940367, 2.4520137906075]"
2026-07-04 03:36:13,663428e0ec1d98f2ef4c5551badfb99a49f293f3,Charonne - Bureau,11017,3,0,3,41,47,"[48.854176, 2.396093]"
2026-07-04 03:36:13,58e07634d51d63b43807177334f76cf513457df4,Place Lafayette,21306,0,34,34,28,62,"[48.829654975522, 2.2638675570488]"
2026-07-04 03:36:13,0a13de43fbad09b823630933f31c62b18db4412e,Delizy - Louis Nadot,35006,10,0,10,7,22,"[48.896212845581346, 2.4094578623771667]"
2026-07-04 03:36:13,7421db7e9b935a50817bea9f7a3e9517e8c569f4,Saint-Mandé - Fabre d'Eglantine,12018,4,2,6,28,34,"[48.8453579, 2.3965022]"
2026-07-04 03:36:13,cd51f4f2c77c03899256d9fdbc1515de1b533a59,Place Saint-Just,44005,4,8,12,10,22,"[48.790379518724265, 2.3895226791501045]"
2026-07-04 03:36:13,7c07d927214fd3f2190561df5ef46cb32919e050,Fort d'Aubervilliers,33016,7,1,8,14,22,"[48.91502382370325, 2.4035281687974925]"
2026-07-04 03:36:13,682f4a29ca492f7d3087b4419845ba57bb70e281,Place Ginette Hamelin,12026,3,36,39,12,51,"[48.837853, 2.382064]"
2026-07-04 03:36:13,d2f1d4aa2cbac1a6b8cda72af3882aadacd18e4e,Alexandre Parodi - Quai de Valmy,10162,14,0,14,8,24,"[48.879359419425, 2.3665961623192]"
2026-07-04 03:36:13,890816b3a1d9accb340967e30d8b116211edf233,Arsène Houssaye - Friedland,8201,2,0,2,26,29,"[48.874510616163, 2.2994716674148]"
2026-07-04 03:36:13,0c9abdab3a5581ed5c08c6e74cf494ee48597ef5,Quai du Président Roosevelt - Pont Aval,15311,3,11,14,15,30,"[48.834388367639, 2.2656820714474]"
2026-07-04 03:36:13,f706dd41ac73f665a3e0cdd57b2bffbc4118d098,Conservatoire de Musique,46003,4,3,7,17,25,"[48.770935866676, 2.4034014344215]"
2026-07-04 03:36:13,557d905fba1f37285a96e76e677f8263123d159e,Place des Fêtes - Solitaires,19210,14,0,14,15,29,"[48.876644633122, 2.3920327806309]"
2026-07-04 03:36:13,9d4bdbe70c45722a90c826ec38f2529183ce4cf4,Londres - Place d'Estienne d'Orves,9102,1,0,1,22,25,"[48.876693805756986, 2.3305362090468407]"
2026-07-04 03:36:13,0619a7a3101ac61d33b6f73b0c523980d40c0b40,Dunkerque - Trudaine,9006,1,0,1,10,16,"[48.88215166773376, 2.3463253676891327]"
2026-07-04 03:36:13,983a48bb4a4c21da62c7de188454579f84921f6d,Place Nelson Mandela,92006,8,1,9,18,30,"[48.897874318180556, 2.2182820737361912]"
2026-07-04 03:36:13,66d5edc68d59d35187e8356a45d78014cea7a782,Place Monge,5024,9,1,10,11,21,"[48.842761803051, 2.3524079471827]"
2026-07-04 03:36:13,b96b051e11e95c6b4f15847b6cdcff3e78830459,Chemin de Bretagne,21314,0,13,13,15,29,"[48.824753068884, 2.2588385956052]"
2026-07-04 03:36:13,05e960c5ac9ebc9543315560754e9130adc94149,Picpus - Louis Braille,12038,4,3,7,51,58,"[48.839988788912, 2.4005256685521]"
2026-07-04 03:36:13,97bfc416da2c6aa06fdf49c1e68297b1c3418219,Glacière - Soeur Catherine Marie,13516,3,7,10,30,40,"[48.829522989420596, 2.343570403754711]"
2026-07-04 03:36:13,b1149d11d3d1d96a77b1447643ceb4137dbda3a3,Rottembourg - Général Michel Bizot,12155,3,23,26,14,43,"[48.83787825992554, 2.4044052511453633]"
2026-07-04 03:36:13,3c5d3348b04646fbc8bbc07936388e7b255fb5af,Geoffroy - Marie,9011,2,8,10,7,20,"[48.873781940593325, 2.344513876337893]"
2026-07-04 03:36:13,71e32017b4b66d004328c716a909652c9563c8c0,Vivaldi - Antoine-Julien Hénard,12028,2,6,8,19,27,"[48.841923663276546, 2.389728979467376]"
2026-07-04 03:36:13,e9476996019dc1969f67b3125fcbccc29795b77e,Buffon - Jardin des Plantes,5115,3,25,28,1,30,"[48.842668466104875, 2.3618587106466293]"
2026-07-04 03:36:13,04849dc6c845262e352c454adf7ab31048bc64f9,Louis Xavier de Ricard - Ancienne Mairie,41211,6,1,7,26,34,"[48.84629899065091, 2.472420372068882]"
2026-07-04 03:36:13,2dfe1476f4c3d631f2b17fadce27c3e38ab92890,Cloître Saint-Merri - Renard,4019,9,2,11,21,32,"[48.858835448898, 2.3518279194832]"
2026-07-04 03:36:13,93155071c62ff6df0dfffb0ff626aa418bed59af,Stade - Chevilly,45504,0,0,0,30,30,"[48.762769890152, 2.3378724861293]"
2026-07-04 03:36:13,a3dddb1785d8d423d2271e262e4b3a69031b331d,Harpe - Saint-Germain,5001,9,6,15,28,45,"[48.851518815017, 2.3436703160405]"
2026-07-04 03:36:13,e0b876176ec3c62e61c1d32d5ef21da7ff0ed62b,Hôpital Necker,15129,1,17,18,19,40,"[48.846043490118454, 2.313245013356209]"
2026-07-04 03:36:13,7b49127465b51ca7451777cf2ff0a8e5bf7ac388,Bourg l'Abbé - Saint-Martin,3102,2,2,4,56,61,"[48.863933319493, 2.352406270802]"
2026-07-04 03:36:13,a76894cbcd3aaae0b8d1358e133306375241e7d9,Gare d'Argenteuil,51001,0,0,0,39,40,"[48.947022436806705, 2.256898172199726]"
2026-07-04 03:36:13,f35fa468218c3e7a6d61a0c8f951059348c74326,Barrault - Place de Rungis,13206,4,37,41,4,49,"[48.822658791556, 2.3467585146383]"
2026-07-04 03:36:13,de90767e6805bf63bcf73b5b2956129b8a7a3393,Marché Saint-Germain,6022,2,15,17,4,21,"[48.85165625855281, 2.335500307381153]"
2026-07-04 03:36:13,b0b77e935dd2f940bbca0b93762f9b58ce825aaa,Leredde - Tolbiac,13052,4,5,9,35,44,"[48.82887629664, 2.3744382709265]"
2026-07-04 03:36:13,39c2f06b50cd5f5a5a128bc8956ed018384537ab,Gare RER - Malleret-Joinville,41403,3,8,11,8,20,"[48.802936, 2.42531]"
2026-07-04 03:36:13,4fc7c661214b1fa08469664c4f84819bfaadc128,Jean Monnet - Iles,21303,1,25,26,6,32,"[48.823393984057304, 2.2497073194874866]"
2026-07-04 03:36:13,a6e86d2895b1820806a30307e5c501e504087c02,Condorcet - Turgot,9007,4,2,6,12,20,"[48.87985155789093, 2.345232367515564]"
2026-07-04 03:36:13,063b4f8f59235c0d0612f0d75eba38d305ae760a,Balard - Montagne de la Fage,15070,1,29,30,6,36,"[48.838507403334, 2.2782871127129]"
2026-07-04 03:36:13,2297728e3b82cb58db0dccab5b70034de77794ba,Mairie du 14ème,14032,4,2,6,24,32,"[48.83254578123, 2.3254923149943]"
2026-07-04 03:36:13,408ad0eb44d2e78b89706fd43562eb8ff9dc8793,Place des Droits de l'Enfant,14011,4,0,4,32,39,"[48.8274804, 2.3319217]"
2026-07-04 03:36:13,649551de997062314cdc958b620af87f1b6c99a3,Saint-Benoît - Jacob,6002,5,2,7,16,23,"[48.85545136013941, 2.3334722220897675]"
2026-07-04 03:36:13,3b41694ee872d90d8c6e75ab09df5edf3b2361fe,Didot - Place de Moro-Giafferi,14031,4,1,5,17,22,"[48.8337, 2.3215]"
2026-07-04 03:36:13,d1559c866f93fb7a4e2b5b4c1741710ea7e6074b,Landy - Heurtault,33012,3,11,14,15,30,"[48.915096534520316, 2.375951372087002]"
2026-07-04 03:36:13,8a943a29b192496d7d393d8fbeec0fadcdc2dd1c,Pavé Grignon - Bretagne,43202,9,2,11,9,20,"[48.757398255499, 2.4012465523091]"
2026-07-04 03:36:13,1f24c8e9e2e021d9ef8d89ffc870e77e259b6135,Bréguet - Sabin,11033,4,19,23,8,33,"[48.856931678257, 2.3706749462105]"
2026-07-04 03:36:13,48b83168a6d79822e5051bfdf46349559c7ed26c,Université Paris Est Créteil,40006,1,7,8,33,43,"[48.787714467944, 2.4461909509055]"
2026-07-04 03:36:13,97a6da2fb8dd6daa3434b91b61575ad7c4f8fea6,Porte de Bagnolet,20022,3,1,4,29,33,"[48.864707139122984, 2.408344637349607]"
2026-07-04 03:36:13,42f8ba1de634463a98c572104edad7d284094939,Plantes - Moulin Vert,14026,3,0,3,42,45,"[48.83005755305626, 2.3232302069664006]"
2026-07-04 03:36:13,4fc6047b46d6b5a62720a76c11e49b2cc1250e5c,Claude Vellefaux - Hôpital Saint-Louis,10032,8,3,11,19,32,"[48.872859139003, 2.3700717069851]"
2026-07-04 03:36:13,476f67898e39b4093f6068a453502a0eb2583ee0,Place de la Nation - Picpus,12015,1,1,2,34,36,"[48.846821681548, 2.4001130461693]"
2026-07-04 03:36:13,a03e0f579e59c8eb951f813a62030280d30a42fb,Gare RER les Grésillons,26004,5,6,11,10,22,"[48.919898633572764, 2.31458459136273]"
2026-07-04 03:36:13,73aa1a6efe56f2b68aa880585d6fddc6a35b13ee,Grande Truanderie - Saint-Denis,1006,8,10,18,11,33,"[48.8626302, 2.3498075]"
2026-07-04 03:36:13,db1209dd7d1a73de2dff53f554de22eaebc598a3,Jules Vallès - Charonne,11112,7,7,14,7,23,"[48.854284379935, 2.3847674578428]"
2026-07-04 03:36:13,ae32c62fcb27304ff6746ec9c24e9368529bc093,Perle - Vieille du Temple,3008,6,3,9,26,36,"[48.8601346, 2.3611206]"
2026-07-04 03:36:13,839d38d38e059d61921f78e7ad20bf30be907e59,Roger Salengro - Général de Gaulle,45002,8,16,24,2,27,"[48.820029010376956, 2.4846760556101803]"
2026-07-04 03:36:13,aaf18d18e29f8294932631f8a15e8c27692ce9fc,Camille Risch - Paul Armangot,44014,4,0,4,20,25,"[48.774703, 2.373685]"
2026-07-04 03:36:13,fcb9d19c226ba52ed28e1ed1ec752aa9a5740b24,Mairie d'Issy,21309,1,36,37,3,41,"[48.823767792468, 2.2723111510277]"
2026-07-04 03:36:13,aa6e9786bc5cd7b9643137f5b8f5fe656afbd4fc,Mairie du 16ème,16013,1,1,2,33,35,"[48.863936848471994, 2.2765953093767166]"
2026-07-04 03:36:13,ae895821f923a7959d5eefd54b964caa54d7b9ff,Leibniz - Jean Dollfus,18034,3,3,6,26,32,"[48.896328348515986, 2.333390423834684]"
2026-07-04 03:36:13,61f2824012fefba567cb99b98ab2f89da038c7a1,Jourdan - Cité Universitaire,14135,2,6,8,31,39,"[48.819897343156676, 2.3397007964124366]"
2026-07-04 03:36:13,89cbff65d8f5bb8fba7d623241cc6b07131cf401,Gambetta - Père Lachaise,20024,4,3,7,22,29,"[48.864295696165875, 2.398228667282044]"
2026-07-04 03:36:13,cee3e9e32279c10340558a169defcee11e5b39d4,Porte de Clignancourt - Ney,18140,7,6,13,25,40,"[48.899641123987095, 2.344321422278881]"
2026-07-04 03:36:13,ef1bc4c94a519e6f6200e6621a697ea1c9c816df,Centquatre,19002,7,10,17,25,42,"[48.889333538455, 2.3707854375243]"
2026-07-04 03:36:13,e07c3a2a5b6505deae14d9cf5a5fc22d897da177,Louis Blanc - La Chapelle,10034,3,0,3,15,21,"[48.884008964514, 2.3599335551262]"
2026-07-04 03:36:13,7098fe2873f01bea2c85cae84b0fced29ae91002,Herschel - Observatoire,6104,3,1,4,51,56,"[48.84342376221923, 2.3376645147800446]"
2026-07-04 03:36:13,2fc0db6a4b13982e8f49fe814f2b3d2b1df40ebc,Centre Georges Pompidou,4021,0,2,2,24,26,"[48.861419, 2.352581]"
2026-07-04 03:36:13,a993ee19a3319d836e5900307ec5c5d5a350d69a,Sorbier - Ménilmontant,20034,14,0,14,8,24,"[48.868542395661, 2.3897721245885]"
2026-07-04 03:36:13,11b2eee19c3fa34ea508281e8ff5db8c91f829ea,Place de la Nation - Charonne,20001,3,2,5,30,36,"[48.848364667777, 2.3997623859813]"
