Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-03-04 02:30:24,863224a50c3868bc90a42feea20b4cd8788fbbf1,Bachaumont - Montmartre,2101,1,25,26,7,33,"[48.86617395079137, 2.3449775576591496]"
2026-03-04 02:30:24,b65985d2832d25917f17fc31c5d3d9aaa2536501,Square Georges Melies,12154,5,4,9,29,40,"[48.84070239213081, 2.409667745232582]"
2026-03-04 02:30:24,b0967c8d57d82401bd0dba0fbf5bbc3153a3c7e2,Charles de Gaulle - Louis Philippe,22017,4,4,8,19,28,"[48.881742142181, 2.2710045335353]"
2026-03-04 02:30:24,57d559c64e85ea621d45637210b02890d09e93c2,Melun - Jean Jaurès,19030,3,0,3,25,28,"[48.8837796723475, 2.376477420330048]"
2026-03-04 02:30:24,2d5cc8b7e10e919aaaa8b486b28c414b1dc3e283,Fernand Braudel - Vincent Auriol,13019,3,6,9,27,36,"[48.83637852318147, 2.3723404482007027]"
2026-03-04 02:30:24,61b3d9a67aad24d6559d9f1604502eee7990089a,Sorbonne - Ecoles,5030,7,56,63,4,69,"[48.849686566191, 2.3434996604919]"
2026-03-04 02:30:24,7800233e38aa6feef892ac419227bd6b91d40daf,Versailles - Claude Terrasse,16041,2,25,27,19,46,"[48.840219338074, 2.263834191153]"
2026-03-04 02:30:24,d293e7bac80685d108a40212deae958447c0a6dd,Place Tony de Graaff,21952,12,18,30,10,42,"[48.8181645, 2.2458109]"
2026-03-04 02:30:24,f7904bdc00171018e94681dfaac5566ebde09f6e,Lamartine - Faubourg Montmartre,9015,1,24,25,5,32,"[48.876613982891, 2.3397656902671]"
2026-03-04 02:30:24,8cec44e882d8b620a7fa80ba1e73cc080aaeaf53,Georges V - François 1er,8049,1,0,1,20,22,"[48.87034, 2.30082]"
2026-03-04 02:30:24,7b882e55b7ddcac10b7a493975ab03e717999fed,Hippodrome de Paris Vincennes,12507,1,2,3,97,105,"[48.820484866661, 2.4502807724015]"
2026-03-04 02:30:24,bdb5dea9e12a9e9d28b0aeb0480e83d4a9727a47,Pablo Picasso - Olympiades,41213,3,0,3,33,36,"[48.855203, 2.48724]"
2026-03-04 02:30:24,63f4d9be2264295572a140419a617f4dad141c10,Roquette - Folie Regnault,11110,8,3,11,40,52,"[48.859246959155485, 2.386553623578705]"
2026-03-04 02:30:24,6d1d192917da1c4fe589175b6dcc9305e506c2b5,Terroirs de France - Lheureux,12153,1,25,26,29,55,"[48.83212027074841, 2.388618104159832]"
2026-03-04 02:30:24,b273bc7a04108be3c50474ddbd0ac75dc8be31cd,Brochant - Clichy,17005,2,10,12,40,53,"[48.89032998912038, 2.319730559929781]"
2026-03-04 02:30:24,d8ff2ace74938b6c0fd150d935ca37e4f4c85d13,René Coty - Parc Montsouris,14016,5,1,6,49,55,"[48.82479134498032, 2.336124926805496]"
2026-03-04 02:30:24,fec876ca7c3df313185e83983b169411247b8632,François Truffaut - Saint Emilion,12033,10,39,49,17,66,"[48.83372354344807, 2.386601903271428]"
2026-03-04 02:30:24,696ea820955976d4a78ddef1b05c1ca821d86196,Lac Daumesnil - Saint-Maurice,12120,1,0,1,48,50,"[48.82774555743318, 2.4183654785156246]"
2026-03-04 02:30:24,cbf5d85ce9e9d7a23f57e86e07f6bb8876ff2112,René Binet - Porte de Montmartre,18035,2,3,5,32,37,"[48.89905109950848, 2.3365534096956253]"
2026-03-04 02:30:24,721aa1418d9619304892fa2d803b5b6cfc60fae2,Moulin de la Pointe,13110,4,1,5,17,22,"[48.82092946051445, 2.3563179373741145]"
2026-03-04 02:30:24,2a8d740ee61fbe2744d851b789c2704db89bb357,Suffren - Pérignon,15009,2,11,13,31,46,"[48.84717561492764, 2.307052147596786]"
2026-03-04 02:30:24,e51865ded69995071b05445ef6248c45f3ddad95,Docteur Calmette - Martre,21120,3,13,16,14,30,"[48.898969358483, 2.3086513252383]"
2026-03-04 02:30:24,4fdd48d84fb4f0e81ab3a2548ebdf36bb82259fa,Saint-Fargeau - Mortier,20117,1,1,2,28,31,"[48.87266656122256, 2.407912909984589]"
2026-03-04 02:30:24,83ddaf2fc668f6cd13dccc40f5d8b40b15b9b305,République - Auguste Perret,48009,1,6,7,23,30,"[48.78695280952244, 2.3518594354391094]"
2026-03-04 02:30:24,7914f8a474471c602d99090a1977dca84cee5bc5,Dareau - Broussais,14125,2,10,12,12,24,"[48.8307758, 2.3361804]"
2026-03-04 02:30:24,fc980740a2f74d95ecd3a3b29cf9a4bdcab2f08d,Le Corbusier - Jean Jaurès,21009,5,17,22,24,46,"[48.83780830557548, 2.2408381104469304]"
2026-03-04 02:30:24,d75e62e0128d3191d6cae6d230a93fc5355aa2b9,Jean Moulin - Paul Doumer,31017,8,0,8,12,20,"[48.8622179854695, 2.45533436536789]"
2026-03-04 02:30:24,a867003e80210c836ed4eeea57461767279929d6,Boutroux - Porte de Vitry,13047,1,40,41,7,49,"[48.822632, 2.377738]"
2026-03-04 02:30:24,a035d9f5405f2914453b4afcb3d002b2555dd73c,Beaumarchais - Pas de la Mule,4107,1,14,15,2,18,"[48.855580507049, 2.3684333673431]"
2026-03-04 02:30:24,34db3084ff9dbb0a2ffa790a11201939aedcdcd4,Quai Marcel Boyer - Victor Hugo,42011,0,17,17,11,29,"[48.822556366667, 2.3920395970345]"
2026-03-04 02:30:24,45c8792bf7204f5c521b189689e33a99e9152f15,Cours de Vincennes - Davout,20047,0,1,1,46,48,"[48.847238029966, 2.4107042336225]"
2026-03-04 02:30:24,4dbbb4ea4261f268584ba5d17fc837cec5ea0077,Mairie du 9ème,9013,2,4,6,18,24,"[48.873267137583, 2.3407534480528]"
2026-03-04 02:30:24,da08d54e8774800a7104639ee67089260f747cc2,Vivienne - Petits Champs,2201,0,0,0,0,30,"[48.867331390877, 2.3391437530518]"
2026-03-04 02:30:24,da13a7e5e8e8e6367d231d34a509ecfd340b6504,Monte Cristo - Bagnolet,20204,6,0,6,30,36,"[48.85656581187, 2.3972699046135]"
2026-03-04 02:30:24,094a0e0d240e1f96d3f5da568d7d02e483812c5d,Gare de Nanterre Ville,92005,1,0,1,40,43,"[48.8950295, 2.1957932]"
2026-03-04 02:30:24,bc6ab65877197628f43d1e6f9dcc50717a614990,Sambre et Meuse - Villette,10039,14,4,18,6,25,"[48.874405666217, 2.3738072379951]"
2026-03-04 02:30:24,afd03aebbf94cc7c56b9f9379b0de899efe3a0ae,Hôpital Robert Debré,19036,5,0,5,27,33,"[48.88005222200894, 2.4008650346327003]"
2026-03-04 02:30:24,74ae2f24e5f840630444eac0687d500b3048987b,Jules Guesde - Laennec,31101,8,0,8,11,19,"[48.87628983900398, 2.5006942078471184]"
2026-03-04 02:30:24,dbcde69b40f6c38ca02105f1d02e779df49e130a,Edouard Vaillant - Galliéni,31707,3,1,4,44,49,"[48.858462881661, 2.4147954583168]"
2026-03-04 02:30:24,916bfff1d5814f857776f527ef5b91e71ae361bb,Paul Klee - Place Augusta Holmes,13020,2,7,9,32,43,"[48.838946417408025, 2.3704235663952966]"
2026-03-04 02:30:24,a18fca3586ac9b5c364460f1b60e85a0c788f276,Alexander Fleming - Belvédère,19124,13,1,14,16,31,"[48.88179064200294, 2.4030599377642674]"
2026-03-04 02:30:24,3fb1eba4aa0f8d0949de864ab3d680238d17033e,Constantine - Université,7010,3,15,18,45,65,"[48.860680473738, 2.3148481955842]"
2026-03-04 02:30:24,e545ecdb7ea586e04e34c1a8124807dcebf588a0,Santé - Arago,14113,6,4,10,27,38,"[48.83507657562064, 2.3415737262044938]"
2026-03-04 02:30:24,835bb2e668d1768a50120dea5041fb819b8fa77d,Place du Front Populaire - George Sand,32021,5,0,5,58,65,"[48.90680713698062, 2.364541214992642]"
2026-03-04 02:30:24,920d0f5631900f4cb060f7e736689941fb76b924,Paul Barruel - Vaugirard,15019,6,12,18,19,39,"[48.84014918546239, 2.3044332861900334]"
2026-03-04 02:30:24,ca136dbebfd824f952862b921bd195f2d3b2780c,Evariste Galois,20203,9,0,9,12,21,"[48.873341356228, 2.4133544409574]"
2026-03-04 02:30:24,acb6114e6df6de58afc58317e8fa40e259cd461f,Versailles - Résistances,43203,0,0,0,1,1,"[48.75695884522, 2.3885755413796]"
2026-03-04 02:30:24,c7174bcc68832ca7ca61e4bffc6795fabd8f05b3,Rapp - Place du Général Gouraud,7024,8,16,24,4,31,"[48.858102885107, 2.3004072904587]"
2026-03-04 02:30:24,03c9717dab2e7c2fe93f32796765d2575317bfe0,Bastille - Quai de la Rapée,12150,1,3,4,21,27,"[48.84682410855, 2.3669364675879]"
2026-03-04 02:30:24,4e85dd023470cc56af1d94cebf70564b41d326e1,Auguste Blanqui - Glacière,13515,5,11,16,41,60,"[48.831151602964, 2.343822196126]"
2026-03-04 02:30:24,0fc01a8cbb30668e18f3b22f0d0891f264e48fb1,Charles Lecocq - Lecourbe,15131,4,41,45,2,48,"[48.84044, 2.294867]"
2026-03-04 02:30:24,0605fca78cfde5437b9254765497302a2ce704e3,Quai de Valmy,10037,7,3,10,16,26,"[48.88126951579429, 2.368186041712761]"
2026-03-04 02:30:24,d2808ac8f5511f898b59ca6008940f7acaf65655,Cimetière d'Issy-les-Moulineaux,21316,3,0,3,19,24,"[48.817699773925, 2.2609312087297]"
2026-03-04 02:30:24,ccf829cea0d762a8c0c31857d328f76ee04e0383,Parc Suzanne Lenglen,15125,1,16,17,33,52,"[48.833250690537874, 2.2765403240919113]"
2026-03-04 02:30:24,b709988ce161a349f0a5f0f887386990df755c21,Mazagran - Pierre de Coubertin,13027,4,3,7,8,15,"[48.816218640260445, 2.344226874411106]"
2026-03-04 02:30:24,fb6ffc713c3918c3af31e9a2f314add151e61747,Metz - Faubourg Saint-Denis,10004,5,26,31,14,48,"[48.870893, 2.353521]"
2026-03-04 02:30:24,894134f33dfb43f6a20f245b5a898bf1fefa123f,Belleville - Couronnes,20039,3,4,7,41,50,"[48.868831082877, 2.3809862136841]"
2026-03-04 02:30:24,c8483fb69f71c75b71f9af24a8fd38c81a331a7e,Saint-Didier - Raymond Poincaré,16009,3,0,3,12,17,"[48.86642312020962, 2.285863497192411]"
2026-03-04 02:30:24,e019e6b7f5a273675f6a674aa5e288922e62a149,Pelée - Alphonse Baudin,11103,4,28,32,5,38,"[48.8600265, 2.3710541]"
2026-03-04 02:30:24,12d34351a4926c5e7468994589f46b5445f5473a,Longchamp - Place d'Iéna,16007,3,1,4,6,10,"[48.864917233434, 2.2926748171449]"
2026-03-04 02:30:24,a536fbbae60fd002143d04cbbdb8b870b800a464,Louis Blanc - Jemmapes,10110,0,5,5,25,31,"[48.879330755297, 2.3684485629201]"
2026-03-04 02:30:24,58a6822f8a6e1b00b09aed73044bfd595037758f,Chancé Milly - Cimetière Communal Sud,21115,10,19,29,1,32,"[48.89687189382465, 2.303922325372696]"
2026-03-04 02:30:24,50716d8217ed5730a24159e60ddacdd5af38d42a,Square de la rue Pixérécourt,20002,1,1,2,43,45,"[48.8736824, 2.3960278]"
2026-03-04 02:30:24,6ee089b79da170e9ebb2a38389a6622c7371971c,Marcel Yol - Jullien,21708,10,2,12,16,30,"[48.82537611802588, 2.287235018058929]"
2026-03-04 02:30:24,5229761af5a65a358f8060817325e8dea2ab7410,Gare SNCF Vanves-Malakoff,21702,11,4,15,35,51,"[48.819002163836444, 2.292150005103606]"
2026-03-04 02:30:24,0dc7d4dbe936dc9e7dae014a326e107c8b7933bc,Marc Sangnier - Division Leclerc,42304,7,15,22,2,24,"[48.78599652305309, 2.329955510795116]"
2026-03-04 02:30:24,c4d3a69466700e69f92a91be565ef221f24719af,Paul Vaillant-Couturier - Gare RER,44002,5,13,18,8,26,"[48.80108159069614, 2.402097210288048]"
2026-03-04 02:30:24,8fda1852bb70a16e86a8348ade9a20f41230caac,Ivry - Simone Weil,13039,5,2,7,10,18,"[48.823283932030755, 2.3659095168113713]"
2026-03-04 02:30:24,516edf201aecb9f8fcfe21db8c5a5161fb27a30d,Fessart - Château,21030,7,9,16,3,20,"[48.84245, 2.23989]"
2026-03-04 02:30:24,d2b76f9ec01af8796f6f219db992a725e0e1462d,Cimetière de Boulogne-Billancourt,21031,2,28,30,9,40,"[48.830764, 2.252024]"
2026-03-04 02:30:24,1def133f45e7c2b7d35b1c546403858c4011ed51,Ranelagh - Maison de la Radio,16024,1,9,10,9,22,"[48.85293603169479, 2.280449643731117]"
2026-03-04 02:30:24,82795e9fd4b21daa3cba2e11986a4c43e526a1f0,Brancion - Lefebvre,15043,2,0,2,8,11,"[48.82900222785569, 2.301431038163409]"
2026-03-04 02:30:24,f27b533af3c5058d0d76eeb483379401b9c3e4a1,Place Saint-Ferdinand,17039,10,5,15,23,38,"[48.87815529789739, 2.288518047864942]"
2026-03-04 02:30:24,167d2e3ec3fcd531bb6096be325ae6a4668e1cfe,Hôtel de Ville de Fontenay-aux-Roses,22604,1,1,2,32,34,"[48.790844603480856, 2.2871455930319455]"
2026-03-04 02:30:24,bab230f5e11caed9180c473c3335be6816c868fa,Docteurs Déjérine - Pte de Montreuil,20009,3,2,5,14,20,"[48.85398448133697, 2.41208288897222]"
2026-03-04 02:30:24,0e45285b1fb3f7f57c4d670c449f0612bffe2cb1,Vaugirard - Verrerie,21955,9,7,16,10,26,"[48.820881336842, 2.2367222622987]"
2026-03-04 02:30:24,7dfcfddd723db986a3cc6f6ce5ed8bbda5fd6e2c,Malakoff - Place de la Porte Maillot,16101,2,0,2,25,28,"[48.876733496638, 2.2834577411413]"
2026-03-04 02:30:24,a287ca3b2a00a17e4b8cc510238634ff356ab8b3,Petit Palais,8001,0,19,19,25,46,"[48.8667692, 2.3157655]"
2026-03-04 02:30:24,055af3c74bbb86f59eac749996645762f1f96404,Wurtz - Tolbiac,13048,3,6,9,17,28,"[48.82631195621, 2.344585955143]"
2026-03-04 02:30:24,908b7754ed9ee8a7a0d81857cfcd08ac8a38cd43,Quai aux Fleurs - Pont Saint-Louis,4003,3,16,19,2,21,"[48.852915956209, 2.3521957173944]"
2026-03-04 02:30:24,2bb4bd89309649aa8a6fad650ccf09a0dc5dd6f7,Square Alban Satragne,10018,4,4,8,20,30,"[48.875388227727, 2.3559567333359]"
2026-03-04 02:30:24,22b378ff35b2bb60bebd939ce48c7df10fee4dff,Mairie de Romainville,32301,0,1,1,16,17,"[48.885109, 2.435679]"
2026-03-04 02:30:24,1640f576334e7fc69ef3f1ba0933ecbb96b79d1f,Amaury Duval - Gabriel Péri,21219,2,2,4,32,36,"[48.81718759671675, 2.323841750621796]"
2026-03-04 02:30:24,41560160b23737746881b520347016881f0537c5,Arcole - Notre-Dame,4001,3,5,8,5,14,"[48.853883541328, 2.3493797332048]"
2026-03-04 02:30:24,a42df730632494ef519836eaa836778156cf3ba4,Place Nationale - Château-des-Rentiers,13126,3,1,4,14,18,"[48.829268, 2.365212]"
2026-03-04 02:30:24,7fc8fe90fbd7be0df2aa396fcc7b873be8840604,Place de Lévis,17015,4,2,6,37,48,"[48.883546851533254, 2.3131933808326726]"
2026-03-04 02:30:24,2ece373c6a1effe42b569a173403efb61f2afba5,Place de l'Insurrection d'Août 1944,42003,3,24,27,0,30,"[48.81477852751594, 2.398074567317963]"
2026-03-04 02:30:24,e1c57febbb887e1c54a896429a57fb536397a279,George V - Christophe Colomb,8549,1,0,1,23,24,"[48.87046, 2.30104]"
2026-03-04 02:30:24,478659118eff34f89952010ee0ebafa3d88e5283,Hôpital - Campo-Formio,13011,6,4,10,1,11,"[48.835405, 2.358218]"
2026-03-04 02:30:24,4434b883fbbf320a9d064bf03cf15a5de53a0b10,Lycée Saint Exupéry - Juliette Savar,40009,11,10,21,9,30,"[48.783021513972, 2.4637357216879]"
2026-03-04 02:30:24,08312eef3b502b750c26f4629ce2b80ec416e3e3,Président Wilson - Baudin,23003,1,2,3,24,28,"[48.89826887103676, 2.2849336266517644]"
2026-03-04 02:30:24,15333dd2bf1306d7ad9fb776aee5fcd7c896021c,Jourdan - Monticelli,14131,5,2,7,23,30,"[48.822032, 2.329095]"
2026-03-04 02:30:24,79481daeb58ed974c7c1e430ba61ae8f38dca9cb,Gaston Tessier - Rosa Parks RER,19108,4,2,6,28,37,"[48.8963765, 2.3743692]"
2026-03-04 02:30:24,51f1842a14d92bc29e48a20fd5bacb3011476e7d,Camille Groult - Guy Môquet,44007,2,4,6,16,22,"[48.787482746521306, 2.3976725712418556]"
2026-03-04 02:30:24,19c49c0cf0e05efc827b427896a98e8da04a849e,Marché aux fleurs,4002,0,14,14,8,23,"[48.855258115391, 2.3473754525185]"
2026-03-04 02:30:24,aad3248c2d30c2240d98cafcd7d5b37ce7295808,Mazagran - Bonne Nouvelle,10105,5,14,19,5,25,"[48.870047123655, 2.3511248454452]"
2026-03-04 02:30:24,18d6358d527868224c2ae49ecadfec4b2fbbdd3a,Brillat-Savarin - Küss,13109,1,12,13,8,21,"[48.822203, 2.350422]"
2026-03-04 02:30:24,ea2df60bcbc89769525a65f988419dff8e4f1e1f,Charonne - Pierre Bayle,11021,6,0,6,17,23,"[48.858445054262, 2.3903981223891]"
2026-03-04 02:30:24,7004d530855c53a4740db994cb8342d654e3a592,Louis Rolland - République,21217,2,1,3,23,26,"[48.81710889740748, 2.3193106434955717]"
2026-03-04 02:30:24,add3ba120778e96824e6233eb36cad0f14d3f152,Faubourg Poissonnière - Dunkerque,9114,22,1,23,6,30,"[48.880883445404436, 2.349934279918671]"
2026-03-04 02:30:24,f2f1ac8c27e1715b6482c5816f56fd7575d2522e,Place de la Gare,47001,12,30,42,4,46,"[48.80253358011283, 2.4275037646293645]"
2026-03-04 02:30:24,7cacd1930d01a8e97fc3af477e9a5e0285ef9f33,Place Mongolfier,44101,8,27,35,4,39,"[48.815160030060376, 2.4592879414558415]"
2026-03-04 02:30:24,e027f5755d6b9456342d11114653f1bdd84ebc22,Javel - André Citroën,15064,0,39,39,5,45,"[48.846276485475, 2.2786368057132]"
2026-03-04 02:30:24,dfd0d1eded2296459c72abace80455f57bc70570,Jean Moulin - Place Victor et Hélène Basch,14010,19,4,23,15,41,"[48.82764910241, 2.3261967301369]"
2026-03-04 02:30:24,cfaf12d51704107b0bb3406298b9a96b3a58052f,Quai de la Gare - Pont de Bercy,13128,2,20,22,7,30,"[48.83730787972, 2.3740861260598]"
2026-03-04 02:30:24,1b8363ea16f672f101704eb70a14a62257940389,Cimetière de Montmartre,18003,15,2,17,24,43,"[48.886472466142, 2.3328901827335]"
2026-03-04 02:30:24,1b571ae6d3f6663e9ea8665f2b238b4b4fda4d82,Lucien Lanternier - Le Luth,22303,7,2,9,18,27,"[48.93159430558871, 2.2889783978462224]"
2026-03-04 02:30:24,7416cd8e5fcd66660c386d043023a313a024d428,Berthier - Place Stuart Merril,17107,6,2,8,27,37,"[48.885927922355044, 2.2933450341224675]"
2026-03-04 02:30:24,fc460f43bf12ace5650536a93a6eb10fb38eb022,Vaugirard - Pasteur,15004,0,14,14,7,21,"[48.84040868803496, 2.3154367133975033]"
2026-03-04 02:30:24,544b52bf5476d07f2a9267085a8d9a11ada2fde7,Square Louise Michel,18006,5,0,5,29,36,"[48.884687354509, 2.3441386967897]"
2026-03-04 02:30:24,3edb6e43efc98f0adfafcc37898e9922643cabba,Douai - Pierre Fontaine,9027,2,5,7,18,25,"[48.88229101148092, 2.33324121683836]"
2026-03-04 02:30:24,e14e4e84d844874227df39cb5f22655c30c7504e,Monceau - Malesherbes,8037,3,4,7,30,38,"[48.8795079, 2.3145456]"
2026-03-04 02:30:24,f1013acd5872172c5bb648cf7bce8d5c63fd56c5,Emile Zola - Fondary,15022,6,32,38,4,42,"[48.847051143113745, 2.2953405976295476]"
2026-03-04 02:30:24,6b250d81bce113d2398121eeb033ca8fd3f27b15,Paul Vaillant-Couturier - Victor Hugo,23004,2,4,6,29,36,"[48.89819702263572, 2.293848017974069]"
2026-03-04 02:30:24,d038c9504af8aca5223b95c3f5ca35b0adc1ffc4,Estrapade - Ulm,5012,1,2,3,13,16,"[48.84512772828, 2.3454568170362]"
2026-03-04 02:30:24,d595dd3fb119b364865fd5f1a179ad05de8549ac,La Jarry - Place Diderot,43010,9,6,15,10,25,"[48.849726940367, 2.4520137906075]"
2026-03-04 02:30:24,25e1861e236cf9d5ded73fb52b1ba864734111ae,Charles Tillon - Cimetière Communal,33015,18,11,29,0,30,"[48.91844023641836, 2.3935630917549138]"
2026-03-04 02:30:24,9bef8f01521bcc5664be77745390876bba520f32,Maréchal Joffre - Verdun,41205,1,0,1,18,20,"[48.85385, 2.470307]"
2026-03-04 02:30:24,533040d2477577339bb0b8455972358b3a0f9c61,Île de la Jatte,22015,5,5,10,13,23,"[48.894036161302104, 2.2666339203715324]"
2026-03-04 02:30:24,a033671f5a140d22b25de7e4bf1c13108e053d80,Saint-Mandé - Fabre d'Eglantine,12018,2,0,2,31,34,"[48.8453579, 2.3965022]"
2026-03-04 02:30:24,26fd0df8ad7369cc29ba4646da389c75898666c4,Place Saint-Just,44005,8,3,11,9,22,"[48.790379518724265, 2.3895226791501045]"
2026-03-04 02:30:24,dfaaa8aff981fe22ab687e6fafcff5713a88fdd0,Toqueville - Cardinet,17119,4,10,14,18,33,"[48.88490187110713, 2.3109393194317818]"
2026-03-04 02:30:24,53fde86ed7f2e242c33279f5a71b79da58be6b84,Cambronne - Villa Croix Nivert,15011,3,5,8,54,62,"[48.845847561366, 2.3017574474216]"
2026-03-04 02:30:24,8595e1b31340f8c27b96017eb352942d37c896d3,Gérando - Rochechouart,9004,4,3,7,13,21,"[48.88294340845, 2.3464846238494]"
2026-03-04 02:30:24,89c7860e7d3fbbbae61124257006485cd04f0518,Porte des Lilas - Faidherbe,32601,2,1,3,36,39,"[48.87861855668978, 2.4120327830314636]"
2026-03-04 02:30:24,ddf284a88c4371fde26d9a4f7f69fc6d0e84986d,Fort d'Aubervilliers,33016,13,4,17,3,22,"[48.91502382370325, 2.4035281687974925]"
2026-03-04 02:30:24,5dff9f283c55bfcbb2bcc93a4dbf99c6199646bb,Alexandre Parodi - Quai de Valmy,10162,8,5,13,11,24,"[48.879359419425, 2.3665961623192]"
2026-03-04 02:30:24,0dd6353acb9394a9be0c9524504de4cc0fd96f26,Saint-Germain - Ciseaux,6012,0,7,7,9,18,"[48.853305277595, 2.3344654618827]"
2026-03-04 02:30:24,c880876f06aa46a801ecbf2366cff1f7ab8145e7,Balzac - Olympes de Gouges,44016,3,12,15,11,28,"[48.778503324868, 2.4006786569953]"
2026-03-04 02:30:24,8d840cb04da36c39226a26acaf81cb87ff38ff9f,Suffren - Champ de Mars,15071,3,3,6,16,23,"[48.8547194, 2.2952168]"
2026-03-04 02:30:24,397e0d1e799c78802dea915b41d12a94701ec817,Taitbout - La Fayette,9024,3,17,20,30,53,"[48.8733298892, 2.3352625966072]"
2026-03-04 02:30:24,edf2f9c2b1d67c6d7d549f46c2daa940c5f26376,Arsène Houssaye - Friedland,8201,0,0,0,29,29,"[48.874510616163, 2.2994716674148]"
2026-03-04 02:30:24,733ca83c4fa12284ccfbfe4b6d4dc26cf5b74727,Quai du Président Roosevelt - Pont Aval,15311,2,19,21,9,30,"[48.834388367639, 2.2656820714474]"
2026-03-04 02:30:24,458cdee3010564fad5687d7764a3929491723545,Conservatoire de Musique,46003,3,1,4,21,25,"[48.770935866676, 2.4034014344215]"
2026-03-04 02:30:24,e55fe0c021bbea0e12db65a7d561ba2329f8c5fd,Lemercier - Cardinet,17111,3,5,8,15,24,"[48.890097168851746, 2.317377626895905]"
2026-03-04 02:30:24,6932b69c23cd3b0cae7efcdc856a51e72d5e8257,Place Nelson Mandela,92006,3,1,4,26,30,"[48.897874318180556, 2.2182820737361912]"
2026-03-04 02:30:24,4f463da8879f37519d83efc6d1293f9c1b5d8210,Square Denise Buisson,31005,4,2,6,37,45,"[48.8562322730982, 2.426436245441437]"
2026-03-04 02:30:24,6500cb0705078c114c0b7d38de281ff7f088c32f,Picpus - Louis Braille,12038,11,7,18,38,58,"[48.839988788912, 2.4005256685521]"
2026-03-04 02:30:24,792cf4f12ae6137daf9cb01ca6b63d957494aecf,Rottembourg - Général Michel Bizot,12155,4,12,16,26,42,"[48.83787825992554, 2.4044052511453633]"
2026-03-04 02:30:24,37967ce88991029a2ceb9f518c068bad1fb5c4b6,Godot de Mauroy - Madeleine,9034,0,5,5,16,22,"[48.869789, 2.326347]"
2026-03-04 02:30:24,7aea550d5e9d1f3d24f0fc0b4a1443c675b87493,Marché Saint-Quentin,10021,1,2,3,11,15,"[48.877356057652, 2.3545114456374]"
2026-03-04 02:30:24,4ea669e77af15736141b52915c2a27d68bcbca6d,Buffon - Jardin des Plantes,5115,2,21,23,6,30,"[48.842668466104875, 2.3618587106466293]"
2026-03-04 02:30:24,8bc4f80cc2718d6ae54c80a754d3628d17584c0b,Louis Xavier de Ricard - Ancienne Mairie,41211,6,0,6,27,34,"[48.84629899065091, 2.472420372068882]"
2026-03-04 02:30:24,01be88c5261b13b0a51ff284b2a91c23db614d85,Champs-Elysees - Bassano,8116,0,0,0,25,25,"[48.871811807816, 2.300238981843]"
2026-03-04 02:30:24,8400bba3923333b1fe8a01f41166ccd4f399a944,Square Etienne Jarousse,21707,4,3,7,17,25,"[48.82485182597129, 2.2925933450460434]"
2026-03-04 02:30:24,da9bbc0077afaa1823b560d74888993e2089c11b,Cloître Saint-Merri - Renard,4019,4,18,22,10,32,"[48.858835448898, 2.3518279194832]"
2026-03-04 02:30:24,0685358912a6cb1ae651ead4d954debea204f9c1,Esplanade du Foncet - Camille Desmoulins,21319,2,14,16,11,28,"[48.827090233495, 2.2606857866049]"
2026-03-04 02:30:24,439b134b2ad3aa68a2616234851dc9b5c3e1c225,Charentonneau - Maison Alfort,47009,11,8,19,9,28,"[48.809972406542, 2.443241664773]"
2026-03-04 02:30:24,02190f56f51d58187091284f69148d444e6f20e7,Harpe - Saint-Germain,5001,2,30,32,11,45,"[48.851518815017, 2.3436703160405]"
2026-03-04 02:30:24,5ffc929a9cce8b9504d8ae45e8f14139cc5fdbf2,Hôpital Necker,15129,0,2,2,36,40,"[48.846043490118454, 2.313245013356209]"
2026-03-04 02:30:24,b8ec5d4ecdeeafe351d9eafcf7f73de1e56d5b9d,Jules Guesdes - Général de Gaulle,21315,9,2,11,13,24,"[48.81930581291959, 2.278934195637703]"
2026-03-04 02:30:24,46fcfd5b6914f07c01453e9eaed788d8bef0f2e6,Hôtel de Ville de Sèvres,23102,12,18,30,1,32,"[48.824363561289, 2.2131047397852]"
2026-03-04 02:30:24,3f6ee322afe7f02f86438288302b72f02423c1f6,Marché Saint-Germain,6022,1,9,10,10,21,"[48.85165625855281, 2.335500307381153]"
2026-03-04 02:30:24,bafbe5fd6288dbe10d6087c5fb27555b86108784,Leredde - Tolbiac,13052,5,17,22,20,44,"[48.82887629664, 2.3744382709265]"
2026-03-04 02:30:24,c986fea6d6ab300c3ac2b50ed08e4e356640f343,Bruant - Vincent Auriol,13018,7,8,15,9,25,"[48.834848452929, 2.3668264996271]"
2026-03-04 02:30:24,b23ab281c677ed952613e1b77d0db65cbb459d71,Condorcet - Turgot,9007,6,0,6,14,20,"[48.87985155789093, 2.345232367515564]"
2026-03-04 02:30:24,4fc896b56c4ed7c3588914b99baa47b1720c3eb4,Balard - Montagne de la Fage,15070,2,23,25,11,36,"[48.838507403334, 2.2782871127129]"
2026-03-04 02:30:24,3b20e6586c974eab649ce677d84899360e30005d,Jean Jaurès - Jules Jacquemin,33103,3,1,4,19,24,"[48.88433053604843, 2.4082902455152104]"
2026-03-04 02:30:24,603ed33ca857f43fc55ba35e77f786223fb81b38,Mairie du 14ème,14032,14,3,17,13,32,"[48.83254578123, 2.3254923149943]"
