Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-02-27 02:32:10,55b241475ad05f772ea757711c16d6cc237a2231,Italie - Jardin Joan Miro,13032,0,1,1,25,26,"[48.81990914045756, 2.3592948541045193]"
2026-02-27 02:32:10,5989c5864ebd90e1c36bb5f88b947c09c1f12af8,Gare de l'Est - Place du 11 Novembre 1918,10165,8,21,29,11,40,"[48.876327, 2.3585464]"
2026-02-27 02:32:10,599a71ec68cf5d97f26aa3a26cd445450c4661f4,Jean Moulin - Place Victor et Hélène Basch,14010,2,3,5,33,41,"[48.82764910241, 2.3261967301369]"
2026-02-27 02:32:10,c412cf406cc95ae00123dfc4518a7ce7d18897a8,Paris - Laitières,43001,3,2,5,14,22,"[48.846302741513, 2.4207553267479]"
2026-02-27 02:32:10,49dda36d739412cfda5da8c78c3f0e6011fafb49,Lucien Bossoutrot - Général Martial Vallin,15057,0,12,12,26,39,"[48.836956046311, 2.2741072252393]"
2026-02-27 02:32:10,11a164f4fad3415de3352e067d6c75b107f8ba48,Pergolèse - Malakoff,16002,1,0,1,37,38,"[48.87521088779225, 2.2842781618237495]"
2026-02-27 02:32:10,a830ecf671bf3c08d066040f28dcc1defc08f8b8,Vaugirard - Pasteur,15004,1,3,4,17,21,"[48.84040868803496, 2.3154367133975033]"
2026-02-27 02:32:10,e65871ffbb645e70e5011d902b19f4e226595abe,Quai de l'Oise - Aisne,19128,7,5,12,16,30,"[48.8906231, 2.3833701]"
2026-02-27 02:32:10,490edf17cb46e74b1b3d488bb1a4c0bda9a6ec28,Place Jacques et Thérèse Tréfouël,15005,4,5,9,33,43,"[48.842726498317, 2.3125657439232]"
2026-02-27 02:32:10,cf828c4e96527b8e187998317615256157a0b3f1,Square Louise Michel,18006,5,1,6,29,36,"[48.884687354509, 2.3441386967897]"
2026-02-27 02:32:10,813285c528b39289e74406a37bcbea82345451be,Douai - Pierre Fontaine,9027,18,0,18,5,25,"[48.88229101148092, 2.33324121683836]"
2026-02-27 02:32:10,2e125f9e29da0fc8b257f49806f136bffc6cf329,Bessières - Porte de Clichy,17108,2,8,10,23,33,"[48.89611762451474, 2.31790903955698]"
2026-02-27 02:32:10,19fdcf1e0094a316152e664128ad9019b7de964e,Monceau - Malesherbes,8037,6,0,6,31,38,"[48.8795079, 2.3145456]"
2026-02-27 02:32:10,ba1b20958c530e5e3dbaaa54676e35e877115bc0,Estrapade - Ulm,5012,1,1,2,13,16,"[48.84512772828, 2.3454568170362]"
2026-02-27 02:32:10,c65fb05267b663a842fc117d948e86393a6718cb,Charonne - Bureau,11017,10,2,12,33,47,"[48.854176, 2.396093]"
2026-02-27 02:32:10,830ba0040711a0b639e00aeed4e80216d7b4cd22,Place Lafayette,21306,2,9,11,48,62,"[48.829654975522, 2.2638675570488]"
2026-02-27 02:32:10,4cc4e60a53846f9e94a34c1da904bbc8ae4cd84f,Charles Tillon - Cimetière Communal,33015,11,18,29,1,30,"[48.91844023641836, 2.3935630917549138]"
2026-02-27 02:32:10,a7a76d487f81fc72143ad80350d72940576cadc0,Maréchal Joffre - Verdun,41205,8,1,9,11,20,"[48.85385, 2.470307]"
2026-02-27 02:32:10,3dd39222cb17e98b4c93e0c77400d37b4bc7472f,Île de la Jatte,22015,6,9,15,7,23,"[48.894036161302104, 2.2666339203715324]"
2026-02-27 02:32:10,77c53cdd5a315aab9aa96c0739b89ad6fe8072db,Toqueville - Cardinet,17119,0,4,4,29,33,"[48.88490187110713, 2.3109393194317818]"
2026-02-27 02:32:10,4e41456e51ec0f5701f033917670f3943d00d2a0,Placette Grégoire Collas,51002,11,5,16,9,25,"[48.94342014002797, 2.2487476095557213]"
2026-02-27 02:32:10,bd984a0108d552764a44dbe98c24a87b7596a9f0,Porte des Lilas - Faidherbe,32601,2,1,3,35,39,"[48.87861855668978, 2.4120327830314636]"
2026-02-27 02:32:10,9f43ec1f747d6a16315aaeba68b65201cd436b13,Fort d'Aubervilliers,33016,14,3,17,5,22,"[48.91502382370325, 2.4035281687974925]"
2026-02-27 02:32:10,975958c1383029d46ae122513c82e22d60365955,Place Ginette Hamelin,12026,4,28,32,18,51,"[48.837853, 2.382064]"
2026-02-27 02:32:10,0b881f833fd1c07371569d6e462717f487c07ba0,Saint-Germain - Ciseaux,6012,2,3,5,12,18,"[48.853305277595, 2.3344654618827]"
2026-02-27 02:32:10,98a4639978dccb0d517d4430e13c7c81f8c09511,Gare du Stade,27005,7,11,18,2,20,"[48.9312676, 2.2603778]"
2026-02-27 02:32:10,bb74c84dc9fc3236481034559502d71bc9097a50,Lemercier - Cardinet,17111,4,4,8,15,24,"[48.890097168851746, 2.317377626895905]"
2026-02-27 02:32:10,1bde05896cdb92c1290bc7b7e9f2f885e9fa988d,Place des Fêtes - Solitaires,19210,3,1,4,25,29,"[48.876644633122, 2.3920327806309]"
2026-02-27 02:32:10,ce8889512a608799c97d0edd841801d3e8edfa91,Londres - Place d'Estienne d'Orves,9102,2,3,5,20,25,"[48.876693805756986, 2.3305362090468407]"
2026-02-27 02:32:10,d77fd36734074440e9a2dbf31a1a5c05e6c4a495,Dunkerque - Trudaine,9006,7,0,7,4,16,"[48.88215166773376, 2.3463253676891327]"
2026-02-27 02:32:10,5860866a3792073f488225a0d736f5f154559399,Joseph Dijon - Ornano,18030,4,1,5,31,37,"[48.89374453351521, 2.3476678133010864]"
2026-02-27 02:32:10,7e503a4c43dc7a357e56fe33c12b7b65ef2cdfdc,Picpus - Louis Braille,12038,5,8,13,42,58,"[48.839988788912, 2.4005256685521]"
2026-02-27 02:32:10,b7f2b6d0f77626c9a826491b8b0f33dcd49a3e95,Crozatier - Faubourg Saint-Antoine,12005,4,36,40,2,42,"[48.850440013405, 2.378901366211]"
2026-02-27 02:32:10,f2e2766b183790dcd22231af7ecc0cc767d290d8,Glacière - Soeur Catherine Marie,13516,1,4,5,32,40,"[48.829522989420596, 2.343570403754711]"
2026-02-27 02:32:10,8d9d7bc79c55c42669fca22a7f272ea8900a988e,Godot de Mauroy - Madeleine,9034,0,0,0,21,22,"[48.869789, 2.326347]"
2026-02-27 02:32:10,26c791b8a930e32406151ab5a95829e200a73234,Vivaldi - Antoine-Julien Hénard,12028,5,5,10,17,27,"[48.841923663276546, 2.389728979467376]"
2026-02-27 02:32:10,aad10a7144419d4d336b12b39cc424067329c16e,Constant Coquelin - Invalides,7202,1,3,4,27,31,"[48.848283157236, 2.315749520203]"
2026-02-27 02:32:10,76594b8af3ca2ad77227991515135ab447701b4e,Buffon - Jardin des Plantes,5115,1,14,15,14,30,"[48.842668466104875, 2.3618587106466293]"
2026-02-27 02:32:10,9f5540e94cc0a07df4227b8cfd013f78e5a43b2b,Harpe - Saint-Germain,5001,7,27,34,9,45,"[48.851518815017, 2.3436703160405]"
2026-02-27 02:32:10,e7807ca072ebdf4faa687e903b016375e3360e0d,Gare d'Argenteuil,51001,1,0,1,38,40,"[48.947022436806705, 2.256898172199726]"
2026-02-27 02:32:10,78d1465f6f8d0df69e6a53691e24690541e4e794,Jules Guesdes - Général de Gaulle,21315,0,3,3,21,24,"[48.81930581291959, 2.278934195637703]"
2026-02-27 02:32:10,f7fe661938b563406f31b0eacf0eb494390fe697,Hôtel de Ville de Sèvres,23102,12,11,23,9,32,"[48.824363561289, 2.2131047397852]"
2026-02-27 02:32:10,ab30c169595e7ef867237192080888b2e4d31fb9,Cherche-Midi - Hôpital Necker,15006,5,7,12,23,38,"[48.84461063309956, 2.317914068698883]"
2026-02-27 02:32:10,d689dc4ff49496090e49c4106ed4610c44001414,Leredde - Tolbiac,13052,1,35,36,7,44,"[48.82887629664, 2.3744382709265]"
2026-02-27 02:32:10,3c8d3fb5df233e6307013118f56d9ad77193f62f,Place Charles Michels,15127,6,27,33,1,37,"[48.846401, 2.28502]"
2026-02-27 02:32:10,73967ca2ac52fb7dc8cbac652002f6f2ccc99ce9,Benoît Frachon - République,20105,2,1,3,26,30,"[48.85230729014318, 2.415605485439301]"
2026-02-27 02:32:10,3b0614a5184a2b1ac0786a5aa5fafe728c8c0cc8,Jean Jaurès - Jules Jacquemin,33103,1,1,2,22,24,"[48.88433053604843, 2.4082902455152104]"
2026-02-27 02:32:10,dca04a164da9bd0ec11081a89dfca27b745c12b6,Mairie du 14ème,14032,2,8,10,20,32,"[48.83254578123, 2.3254923149943]"
2026-02-27 02:32:10,636f19679f3b5aae81916b999197968b7e3b224f,Marne - Charles de Gaulle,41401,10,16,26,1,27,"[48.815071719544434, 2.4121668934822087]"
2026-02-27 02:32:10,faed220f03c1c39b5125363d43714b2c00be5c75,Saint-Benoît - Jacob,6002,0,4,4,19,23,"[48.85545136013941, 2.3334722220897675]"
2026-02-27 02:32:10,75e8feee4c9903f5a7ff88ccad450b6b667c4437,Didot - Place de Moro-Giafferi,14031,2,7,9,13,22,"[48.8337, 2.3215]"
2026-02-27 02:32:10,16ab7f4ca31ddf22a399f14a692e2ce49b15b25e,Davout - Volga,20044,1,0,1,27,28,"[48.852919679957296, 2.410522909779111]"
2026-02-27 02:32:10,1d2291510f629ef44ae8fc5ef2e309feabc247a9,Porte de la Muette,16019,2,0,2,34,36,"[48.86302317841182, 2.2687188170157406]"
2026-02-27 02:32:10,0cf487b041fa726a868c999bca2f25a6ec684b5e,Landy - Heurtault,33012,6,5,11,11,30,"[48.915096534520316, 2.375951372087002]"
2026-02-27 02:32:10,2acd91489456aac1987739f27a49ae94f1c75035,Pavé Grignon - Bretagne,43202,3,1,4,15,20,"[48.757398255499, 2.4012465523091]"
2026-02-27 02:32:10,e92392793537af89920444e76ffa8069a50f7d29,Bréguet - Sabin,11033,5,26,31,0,33,"[48.856931678257, 2.3706749462105]"
2026-02-27 02:32:10,629ccbbfe3155e643a356571d31a4f787bfc0d26,Stalingrad - Rigollots,41203,6,1,7,43,51,"[48.84997403844251, 2.45557576417923]"
2026-02-27 02:32:10,97aceb7715ac7000e64a5cfccffc3e081d47fb0e,Place du Général Leclerc,43201,4,1,5,17,22,"[48.76529107158, 2.3926565092808]"
2026-02-27 02:32:10,5b8762095d55a7f0c4417a81fe6eeb7015171e37,Jardins d'Eole,18039,4,7,11,9,20,"[48.8869703, 2.3668488]"
2026-02-27 02:32:10,5c7439eaa4b65ea9a4ccff4fb6a1d519a6a9dd5f,Porte de Bagnolet,20022,3,1,4,28,33,"[48.864707139122984, 2.408344637349607]"
2026-02-27 02:32:10,0aab8d3a306acb5879c20756dfdd9566c6f1c941,Porte Molitor,16036,4,8,12,46,60,"[48.84524763511433, 2.2569015249609947]"
2026-02-27 02:32:10,bec40caf68b9d5c5412d0aaffea6941eb3f266ef,Claude Vellefaux - Hôpital Saint-Louis,10032,6,7,13,15,32,"[48.872859139003, 2.3700717069851]"
2026-02-27 02:32:10,e42e6b6c372b6bf7b48f2702c01ed40b1ab688aa,Maxime Gorki - Louis Aragon,48004,5,9,14,6,20,"[48.78909814728443, 2.368387877941132]"
2026-02-27 02:32:10,f314ba495a318276125776b72c422fe3ef93c3db,Grande Truanderie - Saint-Denis,1006,2,23,25,3,33,"[48.8626302, 2.3498075]"
2026-02-27 02:32:10,8fba8250711dfbfd8ff4d272ae5d9c84a7ef7afa,Square Claude Bernard,19110,0,7,7,22,30,"[48.89876016219984, 2.375325746834278]"
2026-02-27 02:32:10,e3592717268aac823bdf9ccff36084e4949d560d,Henri Ravera - Gabriel Péri,22201,10,0,10,20,30,"[48.79722273833844, 2.302115857601166]"
2026-02-27 02:32:10,3f1bfe9420fa1dc3cc193275ec54fafde0659357,Place de la Madeleine - Royale,8117,1,8,9,32,43,"[48.869228052648, 2.324421107769]"
2026-02-27 02:32:10,7a72c78371364db5a5be5bb0c479ccd9d68dcce6,Epée de Bois - Mouffetard,5015,2,10,12,49,63,"[48.841508690388835, 2.350066713988781]"
2026-02-27 02:32:10,d074c424ce81b285dbb0ef39598fe7b4175fb078,Roger Salengro - Général de Gaulle,45002,4,16,20,6,27,"[48.820029010376956, 2.4846760556101803]"
2026-02-27 02:32:10,12bc1abd7630d537a59674f23913fd10ce16fd6a,Cadix - Hameau,15128,4,16,20,16,37,"[48.8340107632249, 2.289516180753708]"
2026-02-27 02:32:10,9e8516fea8d158791c4368412a36c61a23ab24b8,Camille Risch - Paul Armangot,44014,7,0,7,18,25,"[48.774703, 2.373685]"
2026-02-27 02:32:10,459edae99daab1cdcb274775c5d3f93f9a7e6c68,Mairie du 16ème,16013,1,0,1,33,35,"[48.863936848471994, 2.2765953093767166]"
2026-02-27 02:32:10,485d0eef3e3408fa339192a49c616cb97568d5f1,Cité Vaneau,7012,4,6,10,15,26,"[48.8542210666207, 2.319614924490452]"
2026-02-27 02:32:10,02bae9ce814e8eb6888b702b994983dd49ff8a28,Pyrénées - Avron,20008,2,5,7,25,32,"[48.853246898211985, 2.405871044529538]"
2026-02-27 02:32:10,510dcf584e126b3373e0397ec2d0c16057cdda0d,Leibniz - Jean Dollfus,18034,8,1,9,22,32,"[48.896328348515986, 2.333390423834684]"
2026-02-27 02:32:10,1f349692a6239002d25ce854ed9fe251a5e1f9d8,Gare de Reuilly - Picpus,12019,5,1,6,21,28,"[48.84267354116789, 2.3972943797707558]"
2026-02-27 02:32:10,a1c9bbf1e29b8fe5aad819398ddc5d116a91e3ac,Louis Lumière.,20104,0,0,0,22,22,"[48.86216198070008, 2.41112578185621]"
2026-02-27 02:32:10,8428d37449283cc4f5a965959a49c37f2db439a2,Beaubourg - Michel-le-Comte,3010,3,10,13,4,17,"[48.862534941806, 2.3543103039265]"
2026-02-27 02:32:10,acc88ad294fd78a2642ed9c360583d98c96be45c,Niger - Soult,12156,2,0,2,22,24,"[48.84369906369085, 2.410361237220498]"
2026-02-27 02:32:10,8ee18283b19c31c8e29d9df0888a2d39272c7246,Centquatre,19002,2,2,4,35,42,"[48.889333538455, 2.3707854375243]"
2026-02-27 02:32:10,9b5a0a34a92d38ffe513308e17d3c0275e369708,Square Montholon,9009,3,7,10,8,21,"[48.876620377545024, 2.3457641154527664]"
2026-02-27 02:32:10,e531211436371f3dcf759d6f7ced9b1115235afa,Pergolèse - Marbeau,16102,1,3,4,23,27,"[48.873568706869, 2.2815125225299]"
2026-02-27 02:32:10,1ef9b131f0f66b429145cbed1cf0c328110f2835,Centre Georges Pompidou,4021,3,6,9,16,26,"[48.861419, 2.352581]"
2026-02-27 02:32:10,5abccd4f12c2cbafa3455632b2bec088742beab5,Cordelières - Arago,13005,6,24,30,29,60,"[48.83548071896613, 2.348572461702221]"
2026-02-27 02:32:10,3b6b245ca8045f171f0cb053b7307c7416503cf4,Italie - Tage,13208,0,0,0,0,0,"[48.822282643954, 2.3584301877038]"
2026-02-27 02:32:10,7adf4ef789a2e69429a19f6a4c7e69da15598f01,Phalsbourg - Villiers,17019,5,0,5,14,20,"[48.88242307900951, 2.3090453445911407]"
2026-02-27 02:32:10,17413ccb3146c0ac1e1138d739d769f78b0542f9,Petit - Georges Thill,19201,4,3,7,15,23,"[48.88603131999171, 2.3895753175020222]"
2026-02-27 02:32:10,8259dfe81c5f404ee5dd0a29701f409f6e9225cf,Emile Reynaud - Porte de la Villette,19010,13,7,20,1,22,"[48.90098953630053, 2.3887022584676743]"
2026-02-27 02:32:10,66367c0bd2430460407ccf6e8d833ca30b74f517,Bargue -  Dutot,15132,8,5,13,8,21,"[48.837884, 2.308876]"
2026-02-27 02:32:10,f78814697208b70d7e69bbe1b6da1af5ba764e45,Bourse du Travail,10011,6,3,9,7,17,"[48.868976638826, 2.3623438552022]"
2026-02-27 02:32:10,acddfb8bc508edd57cd74dff01a18271a41e6d78,Gare de Bellevue,21953,1,11,12,8,20,"[48.8192404685572, 2.2295309230685234]"
2026-02-27 02:32:10,4a22f51fdd451049e970dd26fc47284f42a25ec7,Maurice d'Ocagne - General Maudhuy,14137,1,2,3,26,30,"[48.82414282524159, 2.3158789426088333]"
2026-02-27 02:32:10,781a375da5dd8c91d0d9fc495aee3fa14c2ceaeb,Sarrette - Général Leclerc,14019,9,4,13,9,22,"[48.825030852925, 2.3264128693982]"
2026-02-27 02:32:10,f6aae9519450552359d0dd99123b7e96c05a7eaf,Turbigo - Réaumur,3011,4,12,16,15,31,"[48.865574047531, 2.3564198613167]"
2026-02-27 02:32:10,cb82e0e5a9cc9fca70e0241a56d636aaf50e1fab,Lacuée - Lyon,12002,2,11,13,2,16,"[48.849268481958, 2.3704585433006]"
2026-02-27 02:32:10,2ebd432d6f44a4b0cb0a620bd64a50c4e1ea972f,Beaumarchais - Saint-Gilles,3001,4,32,36,12,51,"[48.8580378, 2.3679352]"
2026-02-27 02:32:10,bf4d371df52a14dd07e43a428d92205cc8cef619,Italie - Vistule,13209,0,0,0,0,0,"[48.823439332972, 2.3582062304047]"
2026-02-27 02:32:10,2f926ee8ab08d1acff62542f54e0cfd2bfc974dc,Louis le Grand - Italiens,2015,1,0,1,31,33,"[48.870508937204, 2.3340544619393]"
2026-02-27 02:32:10,6e0346ee2285150ebdb609d526354efe3adf6dd3,Sèvres - Général Leclerc,21026,3,17,20,9,30,"[48.830121559055, 2.2314262390137]"
2026-02-27 02:32:10,e63f82466952257984e442e1a1ab5e3adbf92727,Frères Flavien - Porte des Lilas,20029,1,0,1,22,23,"[48.8780992764359, 2.41104629853209]"
2026-02-27 02:32:10,fe18fb007a36ea1bff667cc1dc3208669c74e28a,Saint-Denis - Réaumur,2003,1,8,9,20,32,"[48.8661116315789, 2.3507790675507594]"
2026-02-27 02:32:10,3901c733c18d1bf5c0c92b3ae2aa44223903e66c,Joffre - Aigle,22503,4,7,11,8,20,"[48.904033, 2.245096]"
2026-02-27 02:32:10,e6bb3d16d5ff2857348d9bd1fb8ad7cfd67ac12d,Nationale - Vincent Auriol,13017,8,2,10,23,33,"[48.83252708397293, 2.362354410392119]"
2026-02-27 02:32:10,062e95e809ac8e1335020e59ec3ea20df9697c68,Olivier de Serres - Leriche,15111,5,2,7,17,25,"[48.83460221715206, 2.2957482933998112]"
2026-02-27 02:32:10,911feb332ec49acd0023a69e131506f3b25dfdf9,Cléry - Montmartre,2021,3,12,15,39,58,"[48.867458, 2.3445211]"
2026-02-27 02:32:10,8be5145244dd676332c047ff5216c12a4ffc841a,Adolphe Lalyre - Armand Silvestre,24006,13,3,16,23,40,"[48.90406266961591, 2.273416221141815]"
2026-02-27 02:32:10,7b234ed94b0e10c9c65369251c795178e5b0c248,Blancs-Manteaux - Archives,4014,2,16,18,11,29,"[48.85941800703, 2.3559471219778]"
2026-02-27 02:32:10,c4070f48329d4233ae62f496cd53efecca817ae6,Parc Roger Salengro,21110,4,19,23,11,35,"[48.905303858642, 2.31055945158]"
2026-02-27 02:32:10,dab57ca7aee200e6b07c23498ac341b8ad35cc55,Montmartre - Etienne Marcel,2005,2,3,5,9,16,"[48.86502194581, 2.3450684401448]"
2026-02-27 02:32:10,0a0f4fb66b023e4015c36246464fc09975d7c0bc,Hôtel de Ville de Chaville,23702,3,13,16,4,20,"[48.80887149094033, 2.188134044408798]"
2026-02-27 02:32:10,3899fccd64eebf654e0849c0522799b323e5ab7c,Etienne Marcel - Montorgueil,2002,7,14,21,6,28,"[48.86450567259199, 2.3461959511041637]"
2026-02-27 02:32:10,bece67d459ace44abdc11c766fe637b96921b40a,Lally-Tollendal - Armand Carrel,19012,4,5,9,18,28,"[48.88270066221072, 2.374717555940151]"
2026-02-27 02:32:10,8244033431976dc05a850632abdf5bf8eb205ead,Lagny - Auguste Blanqui,31001,3,0,3,24,27,"[48.84922568052601, 2.4218603968620305]"
2026-02-27 02:32:10,2b823acd04a5cc8696ba8febc9c66c99afc2cf1d,Adolphe Pinard - Victor Hugo,14023,4,4,8,43,52,"[48.8236825874564, 2.3077843710780144]"
2026-02-27 02:32:10,068b765ee32c07a669df44bddbc2bc0fd7450325,Kléber - National,22502,1,1,2,18,20,"[48.906333898712234, 2.2393910586833954]"
2026-02-27 02:32:10,fe727c7926a5506c3ca48d092e5422b46faad631,Cesaria Evora - Rosa Parks,19111,4,1,5,34,40,"[48.89717672825043, 2.3745173960924144]"
2026-02-27 02:32:10,fe2851c8dcc4793467df3f355a575c5ab4faf31a,Victoire - Laffitte,9111,1,11,12,6,20,"[48.87514373494672, 2.338118505144376]"
2026-02-27 02:32:10,4f5542abb44da6b6c1f127dbfdf555b864b2e95f,Saint-Michel - Luxembourg,5122,2,0,2,25,29,"[48.84501507626, 2.3394941166043]"
2026-02-27 02:32:10,cad800eadb5b5aa031fe011b5621a5be4c8c002c,Sainte-Elisabeth - Turbigo,3005,4,24,28,2,33,"[48.86610337431, 2.3596492409706]"
2026-02-27 02:32:10,ad52771f0a5b702b52c69d421014b45dba341b6b,Mairie du Kremlin-Bicêtre,42704,1,3,4,21,25,"[48.81191981537702, 2.3570189997553825]"
2026-02-27 02:32:10,83f4d2123c2c797b1515c2f91493b9b57a16a7ec,Jean Bleuzen - Square du 11 Novembre,21706,2,0,2,46,49,"[48.8232579, 2.2965213]"
2026-02-27 02:32:10,d298e01cde8a527e13789fa60a8dfc5de1fb8d6f,Rivoli - Musée du Louvre,1014,1,9,10,14,24,"[48.86364636851945, 2.33409583568573]"
2026-02-27 02:32:10,74e85ec4f5a88fb631168181f0325b1d0fd1a125,Place de l'Hôtel de Ville,4017,2,2,4,6,14,"[48.8573314, 2.351458]"
2026-02-27 02:32:10,a4d8d808c986edf1ae5b036a4d25118d608d82ca,Bas - Gabriel Péri,26006,3,6,9,20,30,"[48.91585580539625, 2.2948095202445984]"
2026-02-27 02:32:10,16f6ceedcfe6a17e2e47cd2b6b843561becc7514,Séminaire de Conflans - Liberté,42211,1,5,6,18,26,"[48.823194, 2.404179]"
2026-02-27 02:32:10,9c4fbb0668fcc0375324b795c03ca470367e7329,Barbès - Monique Maunoury,42026,15,3,18,19,40,"[48.81552718820216, 2.3687169334905405]"
2026-02-27 02:32:10,3af886ba12a66e39152d7672e88a27546c2a0006,Gardenat Lapostol - Franklin Roosevelt,21509,2,0,2,22,24,"[48.871839, 2.222505]"
2026-02-27 02:32:10,193cedf55980c60bd117eceb8948306894e347bf,Pau Casals - Neuve Tolbiac,13054,8,2,10,65,78,"[48.8311602, 2.3774395]"
2026-02-27 02:32:10,57a380b1045a6f6ced8df904b87e474efeeb9d23,Jean-Jacques Rousseau - Deux Ecus,1012,2,16,18,4,22,"[48.86297805972131, 2.3414635285735126]"
2026-02-27 02:32:10,d8a556aed764f1e5e47626460a2a78e730b6ebd3,Candale - Mehul,35012,14,0,14,11,25,"[48.8893935006175, 2.414379715919495]"
2026-02-27 02:32:10,e56088089cefca51d32bd01e3b134d778c5d5731,Édouard Vaillant - Place Jean Jaurès,21505,4,1,5,19,24,"[48.86265537999924, 2.2089037319128613]"
2026-02-27 02:32:10,370699c33d5e7da3ec17154298a4ac4f17290862,Saint-Bon - Rivoli,4018,1,20,21,7,31,"[48.857999643315, 2.3502172809763]"
2026-02-27 02:32:10,ef91a5721af39f74afea46c6d93f32fd2d4696ec,Place de la Bastille - Bourdon,4007,2,23,25,9,35,"[48.852364355271, 2.3681089282036]"
2026-02-27 02:32:10,5cfff20f5cd960de6e65219e093f81a6f550b301,Commandant Schloesing - Pétrarque,16202,0,3,3,27,30,"[48.861773096259, 2.2838841134601]"
2026-02-27 02:32:10,6729fbbe071dcfa3ebb76a307d40a2dbe0294f19,Saint-Jacques - Val de Grâce,5004,3,1,4,14,19,"[48.8417514, 2.3413893]"
2026-02-27 02:32:10,b16037996cf95ffe9a5d2d5a31f1512544845b1f,Bastille - Beaumarchais,4101,3,9,12,10,23,"[48.853833463852, 2.3685702681541]"
2026-02-27 02:32:10,beaa8e2a9fb9e1fd1cd326ae8f6fb41247f28d4b,Waldeck Rochet - Germaine Tillon,33020,3,4,7,24,31,"[48.91105960199651, 2.3676301538944244]"
2026-02-27 02:32:10,e0c4e37e10086387ab0a49cc6710c1ef2827f356,Gare des Vallées,22506,7,7,14,2,20,"[48.913179, 2.257726]"
2026-02-27 02:32:10,f3917c78c8108b78b3a18be1e0eb7673b1f30716,Oratoire - Rivoli,1025,2,12,14,1,18,"[48.861342760889, 2.3400047421455]"
2026-02-27 02:32:10,85b4dd08289da3268b91ce2b4eb583487b3194b9,Square Victor Basch,27001,7,2,9,10,20,"[48.914304862261, 2.2289156913757]"
2026-02-27 02:32:10,f5e2e1baeba9a1cbae93ef6479121ff251277f39,Alger - Rivoli,1018,3,4,7,12,21,"[48.864773553495, 2.3294493936128]"
2026-02-27 02:32:10,931a8ea4a1e20b83e61025c7e5c65868978a87ac,Grande Rue - Europe,23101,6,14,20,5,25,"[48.8218104687602, 2.205879874527455]"
2026-02-27 02:32:10,03c3d85822740e3737ba2941c91467d4aa11ceaf,Berthier - Porte de Clichy,17106,1,3,4,18,24,"[48.894222687781, 2.3125872006816]"
2026-02-27 02:32:10,404e31b50b9b56e3df5a336ceb9e52fcea575ca2,Ventadour - Opéra,1116,2,6,8,19,27,"[48.866810653323, 2.3343884482519]"
2026-02-27 02:32:10,8fbfb1a64a56a1b38a444608e8f8f6fdc94c42a4,Port - Confluence,32024,6,9,15,11,26,"[48.936093926526, 2.3436167797955]"
2026-02-27 02:32:10,4c28a24a78cc981c485fc530f795a0c63b7e47eb,Saint-Honoré - 29 juillet,1017,1,9,10,8,20,"[48.86557114282421, 2.330567417577153]"
2026-02-27 02:32:10,81544b771323d549088df63ef96fc1f421942e41,Saint-Amand - Labrouste,15040,8,7,15,20,36,"[48.834097274832295, 2.3087677359581]"
2026-02-27 02:32:10,4eb9f83e2349de75248333f11dacfd71f593d50b,Saint Pères - Saint Germain,6201,0,1,1,21,22,"[48.853729675265, 2.3300181032703]"
2026-02-27 02:32:10,1e3c532814fb2d585adc82c7292cba8ddb24c043,Saint-Placide - Cherche Midi,6026,0,6,6,55,66,"[48.8490535919234, 2.325317971408367]"
2026-02-27 02:32:10,3d29b09823c53079c8c2a2e700dfce5c936cf45d,Amédée Huon - Fort d'Ivry,42018,1,2,3,26,31,"[48.805131376899986, 2.388489693403244]"
2026-02-27 02:32:10,51813b3cf09c8597740c579b94d17c8e5d70167b,Saint-Honoré - Musée du Louvre,1023,7,17,24,8,32,"[48.863443132848, 2.3348781846405]"
2026-02-27 02:32:10,99877cf83e59cbb0d81aa2d786d1e431ffdaaa5f,Marseillaise - Grenade,19202,4,1,5,39,45,"[48.889371092747, 2.3979396821544]"
2026-02-27 02:32:10,6ac6ab658f102f6a3df133812484e8b8e5e35e14,Decrès - Alésia,14201,8,2,10,18,30,"[48.832200060759, 2.3139070151575]"
2026-02-27 02:32:10,eddfa30740b4d79a6992993f2212896056009100,Le Goff - Gay-Lussac,5003,3,1,4,31,35,"[48.846102400979, 2.3412207886577]"
2026-02-27 02:32:10,1b71088b4428c9c6bb5305c3c9a34e5aa64964f4,Nicolaï - Charenton,12203,9,19,28,14,44,"[48.835478791995, 2.392894725661]"
2026-02-27 02:32:10,6c952d9a8382fe63c623460b7527a363ff4f3e03,Quai de l'Aisne - Général Leclerc,35005,4,0,4,21,27,"[48.895713, 2.400571]"
2026-02-27 02:32:10,708129c854e2499533c31f021db456428b3ba216,Arthur Ranc - Hôpital Bichat,18112,0,0,0,26,26,"[48.8978712500682, 2.333521842956543]"
2026-02-27 02:32:10,cc533619e6057929f3bae8921bf5dfba5dd1e37c,Verdun - Carnot,42028,6,2,8,20,28,"[48.808439376064946, 2.373795211315155]"
2026-02-27 02:32:10,fb1db7abc4ff79060c89f1dacdb9a1a972b607fc,Place de la Division Leclerc,22603,4,0,4,30,34,"[48.793824988636516, 2.2731140430551027]"
2026-02-27 02:32:10,f04a8a1990698ae258187911a3608eebfcb323dd,Belles Feuilles - Place de Mexico,16010,1,0,1,22,23,"[48.865804746474, 2.2829206287861]"
