Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-08-21 01:39:17,b7dcd7d40e0fc6980b149012ef14f4f3187e10fc,Place Fernand Forest,15072,7,9,16,14,33,"[48.849269143836, 2.281863167882]"
2026-08-21 01:39:17,74ea872a21fb2e1dbcab1d84dd7985caa302e249,Marignan - Champs-Elysées,8013,2,15,17,22,40,"[48.869495661232, 2.3066138139003]"
2026-08-21 01:39:17,9fd045aef826f9ee31912ea3dfb25275b6c8aa84,Jean Calvin - Tournefort,5014,0,1,1,26,28,"[48.84158856925782, 2.348489575088024]"
2026-08-21 01:39:17,2ec267fba466af2d709da77491b9e7186b4dc3ce,Charles Gide - Fort de Bicêtre,42701,5,0,5,23,30,"[48.8071937956922, 2.353984415531159]"
2026-08-21 01:39:17,ca8da1ee900ae2601fe24ef16ed2ad68fdac6250,Place Nationale - Château-des-Rentiers,13126,3,2,5,12,18,"[48.829268, 2.365212]"
2026-08-21 01:39:17,0efb25b1739ee93e8a1824f27f7a45c6b2680f11,La Motte-Picquet - Grenelle,15023,0,19,19,15,34,"[48.84858321339195, 2.299347817897797]"
2026-08-21 01:39:17,0127d0e2da3b1c0a1de36644270c0ec815edc0cf,Théâtre de La Garenne,22501,3,2,5,14,20,"[48.905658361454, 2.2345951981176]"
2026-08-21 01:39:17,50d582fdfd8029858489d7cdb644d6c205ed9805,George V - Christophe Colomb,8549,1,6,7,15,24,"[48.87046, 2.30104]"
2026-08-21 01:39:17,1955d4b934693e9dfb607e01d916f3d644d08930,Lycée Saint Exupéry - Juliette Savar,40009,8,6,14,16,30,"[48.783021513972, 2.4637357216879]"
2026-08-21 01:39:17,3e41d9cb91c26000ee4968f32664aa256f4e2cfe,Président Wilson - Baudin,23003,4,8,12,13,28,"[48.89826887103676, 2.2849336266517644]"
2026-08-21 01:39:17,54d24d3ab82999193be3eff95d637023d91b3d2e,Jourdan - Monticelli,14131,7,0,7,23,30,"[48.822032, 2.329095]"
2026-08-21 01:39:17,e190aecfa0438768967d197e6fb9522992c28909,Porte d'Asnières,17023,9,8,17,18,36,"[48.89035817610495, 2.3036286234855656]"
2026-08-21 01:39:17,b9b9467decca85b6125b736e2268c22d7a0c91ef,Gaston Tessier - Rosa Parks RER,19108,1,1,2,32,37,"[48.8963765, 2.3743692]"
2026-08-21 01:39:17,5f2ec42aa790086b6eec62c38d8d995be740b37c,Marché aux fleurs,4002,2,12,14,8,23,"[48.855258115391, 2.3473754525185]"
2026-08-21 01:39:17,b498bc29cf9c59ceff2528f443e78714e6a3b3af,Mazagran - Bonne Nouvelle,10105,1,16,17,5,25,"[48.870047123655, 2.3511248454452]"
2026-08-21 01:39:17,8233a5bf5017753739ce471579a24acc2b35fef1,Raspail - Albert Schweitzer,42501,1,24,25,3,28,"[48.81031545, 2.34395871]"
2026-08-21 01:39:17,34108801cfcbf7a294c58cef8c0432499f4d1fe2,Assas - Luxembourg,6008,3,2,5,28,33,"[48.843734468779, 2.3334283818759]"
2026-08-21 01:39:17,34fafd23c7bb907195f3e10cae665a6f1ca9673d,Brillat-Savarin - Küss,13109,2,18,20,0,21,"[48.822203, 2.350422]"
2026-08-21 01:39:17,48b41ef0f161772bdd5cc0f429ba04c1b2ab8d1c,Place de l'Europe - Quai de Bercy,42209,2,8,10,7,17,"[48.82529858840266, 2.3945679143071175]"
2026-08-21 01:39:17,cc9bf42d812f06cbae46f68a00655a71be66db00,Emeriau - Beaugrenelle,15030,3,44,47,21,74,"[48.84791249714942, 2.2843059897422795]"
2026-08-21 01:39:17,1e97305569b00bc66b9d461c2fc945840e0912da,Gare de Lyon - Chalon,12007,1,18,19,25,45,"[48.845666194202, 2.3741452395916]"
2026-08-21 01:39:17,ae1d6d0d182cb795397ffefc320f9f900c97095b,Colmar - Victor Hugo,25001,6,8,14,17,32,"[48.88652251096166, 2.173960916697979]"
2026-08-21 01:39:17,89ec22c3bd7e4e255b91763f49b0c39c46423e4c,Place de la Gare,47001,5,26,31,15,46,"[48.80253358011283, 2.4275037646293645]"
2026-08-21 01:39:17,b86a105790445fe4e05d3a4ba009ad25432717d8,Italie - Jardin Joan Miro,13032,3,0,3,23,26,"[48.81990914045756, 2.3592948541045193]"
2026-08-21 01:39:17,e0dd6a9f948d0f6653771cf625768a7f291d13df,Quai de la Gare - Pont de Bercy,13128,11,11,22,8,30,"[48.83730787972, 2.3740861260598]"
2026-08-21 01:39:17,0f0175cec46cbfcf774b14018f318824c75741e1,Cimetière de Montmartre,18003,9,0,9,34,43,"[48.886472466142, 2.3328901827335]"
2026-08-21 01:39:17,782f84936b469cbc2eeb9e799ac992c3c504c8f9,Lucien Lanternier - Le Luth,22303,9,12,21,6,27,"[48.93159430558871, 2.2889783978462224]"
2026-08-21 01:39:17,1b0552407fb9409e807314791af2ff0f946d0952,Mairie de quartier du Plateau - Mont-Valérien,92001,10,1,11,8,20,"[48.8799933, 2.2072437]"
2026-08-21 01:39:17,2e9467d3bb373a4adf00f862262837912aa6bc04,Pergolèse - Malakoff,16002,6,11,17,20,38,"[48.87521088779225, 2.2842781618237495]"
2026-08-21 01:39:17,d977214733f1ebdfcb8dac83ca8178c19470a5e8,Voltaire - Anatole France,23010,5,6,11,16,27,"[48.891999360257, 2.2842627391219]"
2026-08-21 01:39:17,38f21bb5d8307244e68beb79970f4761def80ddc,Place Jacques et Thérèse Tréfouël,15005,2,1,3,40,43,"[48.842726498317, 2.3125657439232]"
2026-08-21 01:39:17,435db06465127164b79d15c8c0baeda28a8a5530,Place Jeanne d'Arc,13044,3,5,8,28,36,"[48.829575, 2.369126]"
2026-08-21 01:39:17,0abe79c5512e3389f231492c7ee2453c53f010e9,Place Edmond Michelet,4020,0,12,12,9,23,"[48.860134890542, 2.3500636965036]"
2026-08-21 01:39:17,61b47c08817cf0188f5f5064372ba0a98fb3b2ad,La Jarry - Place Diderot,43010,13,5,18,7,25,"[48.849726940367, 2.4520137906075]"
2026-08-21 01:39:17,7a2da144eb4886b67181a6e05377bc30bb6f4c6b,Charonne - Bureau,11017,16,13,29,17,47,"[48.854176, 2.396093]"
2026-08-21 01:39:17,2919e02a3e336ac76a35fd66100e98385507567b,Place Lafayette,21306,1,24,25,34,62,"[48.829654975522, 2.2638675570488]"
2026-08-21 01:39:17,bcee4b742525b3a24600070d98ea004ea48a5060,Halles - Bourdonnais,1021,0,7,7,11,20,"[48.860448992575, 2.3460162431002]"
2026-08-21 01:39:17,60fffaef52a78f191653474ee48b4e5b9641adf1,Maréchal Joffre - Verdun,41205,12,0,12,8,20,"[48.85385, 2.470307]"
2026-08-21 01:39:17,6c38dd1770c0ed7a9927f242dd8a3f52834a7fda,Île de la Jatte,22015,6,2,8,13,23,"[48.894036161302104, 2.2666339203715324]"
2026-08-21 01:39:17,86380661b704596daf2270e80ec55df326e8b8f3,Saint-Mandé - Fabre d'Eglantine,12018,5,0,5,29,34,"[48.8453579, 2.3965022]"
2026-08-21 01:39:17,b91c1ad07b891ff44aea333fe07604c0495ff99e,Toqueville - Cardinet,17119,1,9,10,23,33,"[48.88490187110713, 2.3109393194317818]"
2026-08-21 01:39:17,6e1902e24df9e78572e92454b0ee80789321fa8e,Cambronne - Villa Croix Nivert,15011,4,55,59,3,62,"[48.845847561366, 2.3017574474216]"
2026-08-21 01:39:17,496fef43f4237cecba2e3e3ea65449a6fb641afa,Gérando - Rochechouart,9004,2,0,2,19,21,"[48.88294340845, 2.3464846238494]"
2026-08-21 01:39:17,7608a455656433604b1b588ec483ae019957e4f9,Placette Grégoire Collas,51002,4,7,11,12,25,"[48.94342014002797, 2.2487476095557213]"
2026-08-21 01:39:17,bcca56157aa562cdb746fed4bec483c64f62b466,Porte des Lilas - Faidherbe,32601,14,1,15,23,39,"[48.87861855668978, 2.4120327830314636]"
2026-08-21 01:39:17,68e287635c9804389bded20ad9216b8fe9befbec,Suffren - Champ de Mars,15071,3,11,14,9,23,"[48.8547194, 2.2952168]"
2026-08-21 01:39:17,e732143df27829103b1f1655666fc63533242fdf,Fort d'Aubervilliers,33016,3,2,5,17,22,"[48.91502382370325, 2.4035281687974925]"
2026-08-21 01:39:17,18096d2fad4c2d0099df70e86c8bb20ec27a1950,Place Ginette Hamelin,12026,0,15,15,33,51,"[48.837853, 2.382064]"
2026-08-21 01:39:17,2a01615720bae9a23cde7751561f57a2a4409532,Alexandre Parodi - Quai de Valmy,10162,7,1,8,14,24,"[48.879359419425, 2.3665961623192]"
2026-08-21 01:39:17,24612f1c53790c69d40c17b2f58c80a1a23a41b3,Saint-Germain - Ciseaux,6012,0,3,3,15,18,"[48.853305277595, 2.3344654618827]"
2026-08-21 01:39:17,af86ac2ee3f757736d00ff4636541a0f7b01074d,Balzac - Olympes de Gouges,44016,7,4,11,17,28,"[48.778503324868, 2.4006786569953]"
2026-08-21 01:39:17,8b2d4612810f249e3956f9192accdd70ed403998,Arsène Houssaye - Friedland,8201,6,0,6,23,29,"[48.874510616163, 2.2994716674148]"
2026-08-21 01:39:17,9464229c73f271f1c11ff5742a524cd08ca48763,Place des Fêtes - Solitaires,19210,0,0,0,29,29,"[48.876644633122, 2.3920327806309]"
2026-08-21 01:39:17,aba1b8079a4581ab446aed49ccd07b136936a208,Londres - Place d'Estienne d'Orves,9102,1,1,2,22,25,"[48.876693805756986, 2.3305362090468407]"
2026-08-21 01:39:17,c48231bfa25f74e08e38b7ed15587c4bd855d1e0,Joseph Dijon - Ornano,18030,10,2,12,23,37,"[48.89374453351521, 2.3476678133010864]"
2026-08-21 01:39:17,4ea1c87ed875e296d5a0e915ddaaacf1dbea75e5,Place Nelson Mandela,92006,0,0,0,28,30,"[48.897874318180556, 2.2182820737361912]"
2026-08-21 01:39:17,7445625c60c62d50565c1d1d94dbb49c113612fc,Place Monge,5024,5,4,9,11,21,"[48.842761803051, 2.3524079471827]"
2026-08-21 01:39:17,1ec886251c445bfa7ce963c2c07d7bcb6c34f158,Larue - Parc des Sports,45504,1,7,8,22,30,"[48.762769890152, 2.3378724861293]"
2026-08-21 01:39:17,fd4f89106e39156e2f93d0596709f7f35017be13,Vivaldi - Antoine-Julien Hénard,12028,5,3,8,19,27,"[48.841923663276546, 2.389728979467376]"
2026-08-21 01:39:17,07e0285134f446f1b9f27a62568b53393bfa96c2,Esplanade du Foncet - Camille Desmoulins,21319,1,11,12,16,28,"[48.827090233495, 2.2606857866049]"
2026-08-21 01:39:17,814ca5a92482dfef9a8f767904d9938e53d5a981,Godot de Mauroy - Madeleine,9034,1,15,16,18,36,"[48.869789, 2.326347]"
2026-08-21 01:39:17,fa2db06f24dd58d9643dc93063db79d5a553f5dc,Charentonneau - Maison Alfort,47009,0,19,19,10,28,"[48.809972406542, 2.443241664773]"
2026-08-21 01:39:17,84b79599bf2076db1833de2146f4966794b7586d,Harpe - Saint-Germain,5001,4,20,24,20,45,"[48.851518815017, 2.3436703160405]"
2026-08-21 01:39:17,05da1a5ded67c5151d1f274ec7e9112c09a0a651,Bourg l'Abbé - Saint-Martin,3102,3,39,42,16,61,"[48.863933319493, 2.352406270802]"
2026-08-21 01:39:17,7fe2aefa29e15f6e2b34bde01ee03b0f72b0e84c,Gare d'Argenteuil,51001,4,9,13,26,40,"[48.947022436806705, 2.256898172199726]"
2026-08-21 01:39:17,42ed2a2295fc07cc1cc58136b3ff0c8514ddcecc,Barrault - Place de Rungis,13206,8,37,45,4,49,"[48.822658791556, 2.3467585146383]"
2026-08-21 01:39:17,9856f227fc9d8006594f82e7120bbccb53c126d9,Jules Guesdes - Général de Gaulle,21315,6,0,6,18,24,"[48.81930581291959, 2.278934195637703]"
2026-08-21 01:39:17,0e19af9dcd778f0e3f90b71243b918539f3719f1,Hôtel de Ville de Sèvres,23102,11,10,21,10,32,"[48.824363561289, 2.2131047397852]"
2026-08-21 01:39:17,522ed517eeb0a36157a1b0c2b6851ab55149c3a9,Place Aimé Césaire,21402,0,0,0,27,27,"[48.783194713067815, 2.2429127991199493]"
2026-08-21 01:39:17,a024fbc471a96b777129fc3469e0d0078a88faf2,Leredde - Tolbiac,13052,15,21,36,8,44,"[48.82887629664, 2.3744382709265]"
2026-08-21 01:39:17,7f738a00e922b2ebdfdeda6b767f60716c35f640,Bruant - Vincent Auriol,13018,2,5,7,18,25,"[48.834848452929, 2.3668264996271]"
2026-08-21 01:39:17,ba69ccbb11b7b521237c20f7f19ef73e6f39d0c7,Jean Monnet - Iles,21303,5,6,11,21,32,"[48.823393984057304, 2.2497073194874866]"
2026-08-21 01:39:17,d62a52b162652633ce5e05e1406fc07eca4e1e0c,Parc Eli Lotar,33014,9,6,15,5,20,"[48.91844993053703, 2.3727085813879967]"
2026-08-21 01:39:17,de3954d865623a8322dfbe2a1453efc5871ebc0d,Condorcet - Turgot,9007,3,0,3,15,20,"[48.87985155789093, 2.345232367515564]"
2026-08-21 01:39:17,72f1eea231678592a14f07ed4710c96473914e55,Place Charles Michels,15127,10,16,26,10,37,"[48.846401, 2.28502]"
2026-08-21 01:39:17,ad6e55bffc8dcba9db874870ce868574ae96bb42,Balard - Montagne de la Fage,15070,1,10,11,25,36,"[48.838507403334, 2.2782871127129]"
2026-08-21 01:39:17,f6f5377a02a9fa172dd9d186212d4bd2e68f014b,Benoît Frachon - République,20105,1,6,7,20,30,"[48.85230729014318, 2.415605485439301]"
2026-08-21 01:39:17,f18f47ecef013d4154d064032466769560a91bda,Jean Jaurès - Jules Jacquemin,33103,7,2,9,15,24,"[48.88433053604843, 2.4082902455152104]"
2026-08-21 01:39:17,007b03f7dbf12ad4bc1d7228562a274cc76cc4aa,Mairie du 14ème,14032,5,9,14,18,32,"[48.83254578123, 2.3254923149943]"
2026-08-21 01:39:17,94407d20d7509af4f52df11677cb368454844ef1,Place des Droits de l'Enfant,14011,11,7,18,20,39,"[48.8274804, 2.3319217]"
2026-08-21 01:39:17,502eb148e071d98105aceec237ecbd6ee4da4ffc,Marne - Charles de Gaulle,41401,11,14,25,2,27,"[48.815071719544434, 2.4121668934822087]"
2026-08-21 01:39:17,1351883fa9a31e2439c16de04778628cab4427f9,Landy - Heurtault,33012,10,7,17,13,30,"[48.915096534520316, 2.375951372087002]"
2026-08-21 01:39:17,71f9944fb54b10ef8a3eaa27c5a66912d3c6087d,Favart - Italiens,2013,1,1,2,14,17,"[48.871446353921, 2.3382901058508]"
2026-08-21 01:39:17,3ff7e9fd0a3a9275a8f660ddb8b992924825bc6b,Pavé Grignon - Bretagne,43202,11,0,11,9,20,"[48.757398255499, 2.4012465523091]"
2026-08-21 01:39:17,4a9791f22be1070cb860a3bcb8c9e95b58dc8483,Lobau - Hôtel de Ville,4016,1,56,57,2,60,"[48.8562118, 2.3532536]"
2026-08-21 01:39:17,b2459e5645563d6d3f53b488aa01fbaac6793c8c,Gare du Nord - Saint-Vincent de Paul,10033,1,0,1,20,24,"[48.880955741648, 2.3524305148385]"
2026-08-21 01:39:17,e3a20c8ef096a3f4fc7e53de2b2ae5d20dd0533a,Place du Général Leclerc,43201,11,0,11,11,22,"[48.76529107158, 2.3926565092808]"
2026-08-21 01:39:17,536828b1f24a6dd88fe7cb415420289c7d54f64b,Université Paris Est Créteil,40006,10,5,15,26,43,"[48.787714467944, 2.4461909509055]"
2026-08-21 01:39:17,063f5a52257533cdbe2cc6cb8941700bb090e6d6,Porte de Bagnolet,20022,3,1,4,29,33,"[48.864707139122984, 2.408344637349607]"
2026-08-21 01:39:17,f064b009eb2945ad67a4ca5c852f9084db2f65ec,Reuilly - Place Felix Eboue,12036,7,0,7,35,42,"[48.84030274499962, 2.394630398715453]"
2026-08-21 01:39:17,3db9e5b1c53a8fd52ad3d7e4426cb1a625a735dd,Plantes - Moulin Vert,14026,12,10,22,23,45,"[48.83005755305626, 2.3232302069664006]"
2026-08-21 01:39:17,bc3f17d9e5bbd6833c9700df699173d6dc84b0cd,Maxime Gorki - Louis Aragon,48004,5,2,7,12,20,"[48.78909814728443, 2.368387877941132]"
2026-08-21 01:39:17,99d16a6ded281e04d81a535e2fa7288e5aa07ecc,Edgar Quinet - Gaité,14001,2,0,2,24,27,"[48.841160928966, 2.324595451355]"
2026-08-21 01:39:17,30edce10d4970ef3568c363ffbab86d106496380,Poissonniers - Championnet,18139,4,1,5,22,28,"[48.89543299733937, 2.3530178144574165]"
2026-08-21 01:39:17,8757126c11b3d8fbad7b3a09d26683e155ebc707,Grande Truanderie - Saint-Denis,1006,2,4,6,21,33,"[48.8626302, 2.3498075]"
2026-08-21 01:39:17,09e369501983d7c1ae8ba5ee77f681e999c5a28b,Sèvres - Lecourbe,15008,0,51,51,9,62,"[48.8447677, 2.3110086]"
2026-08-21 01:39:17,7bad1b5cd4cc6a2db0d841ff7aad32e0fc006c3c,Square Claude Bernard,19110,0,4,4,25,30,"[48.89876016219984, 2.375325746834278]"
2026-08-21 01:39:17,0b40dc81dfc803cb885aa86750ca1ae4d016ac25,Jules Vallès - Charonne,11112,0,5,5,18,23,"[48.854284379935, 2.3847674578428]"
2026-08-21 01:39:17,e1b74b9c4abcbbd442f9ea1d9435d96f9cdb4d33,Murat - Porte de Saint-Cloud,16042,2,22,24,12,38,"[48.837508626213, 2.2577651962638]"
2026-08-21 01:39:17,926e0878dad04b8511ebfc18ad80b2f91d0a6205,Crevaux - Bugeaud,16105,9,2,11,19,31,"[48.87080942867, 2.2811490076919]"
2026-08-21 01:39:17,a7077314124ed4a63955cf3be920fa3a9bc54758,Place de la Madeleine - Royale,8117,1,12,13,23,43,"[48.869228052648, 2.324421107769]"
2026-08-21 01:39:17,26269170ad187dcbd650c44b83831ebb8ff40bb5,Place Farhat Hached,13202,1,2,3,25,28,"[48.825487045602, 2.3816306985827]"
2026-08-21 01:39:17,1855e294b3563698e525465e9469977d4fff49b3,Diane Arbus,18202,4,1,5,32,38,"[48.898800717199, 2.3524022474885]"
2026-08-21 01:39:17,5fd36f55b4e7cf2129a3ec92f0a6bd9e2e6e64b6,Perle - Vieille du Temple,3008,1,32,33,1,36,"[48.8601346, 2.3611206]"
2026-08-21 01:39:17,f42c8f032ad79264263b5108995641a683ae0b01,Roger Salengro - Général de Gaulle,45002,5,9,14,12,27,"[48.820029010376956, 2.4846760556101803]"
2026-08-21 01:39:17,c4e872a7a984f80b76c710dbe4c1397fee5ef52c,Camille Risch - Paul Armangot,44014,5,4,9,16,25,"[48.774703, 2.373685]"
2026-08-21 01:39:17,c3fdeeb442bbd24f23aa9d4cfe84d9570c22b007,Reuilly - Daumesnil,12037,7,4,11,25,36,"[48.8395385, 2.3972516]"
2026-08-21 01:39:17,3a24e55e76935e3a1f442e6a7015843d2d57ade3,Turbigo - Française,1007,1,6,7,8,16,"[48.86358858111446, 2.3477794602513313]"
2026-08-21 01:39:17,d902cd5b797e9d57c430b99713e3f34b978b1d07,Place des Abbesses,18004,2,0,2,10,12,"[48.884542726149725, 2.3386867716908455]"
2026-08-21 01:39:17,0ae91de7a3276ec173887c70be561f8067301082,Leibniz - Jean Dollfus,18034,7,0,7,24,32,"[48.896328348515986, 2.333390423834684]"
2026-08-21 01:39:17,9ac524862f8d8fd4b6bd527ab1ec82d935def723,Gare de Reuilly - Picpus,12019,2,3,5,22,28,"[48.84267354116789, 2.3972943797707558]"
2026-08-21 01:39:17,200c98bfb8e659ebf3146f6765665348e54f054f,Beaubourg - Michel-le-Comte,3010,1,8,9,8,17,"[48.862534941806, 2.3543103039265]"
2026-08-21 01:39:17,27f7129f46e67a63797f822c676c34ee79bcdfc6,Niger - Soult,12156,5,1,6,17,24,"[48.84369906369085, 2.410361237220498]"
2026-08-21 01:39:17,cf8b71811182d13059694341008fff3a828ce856,Centquatre,19002,15,4,19,22,42,"[48.889333538455, 2.3707854375243]"
2026-08-21 01:39:17,240446cf7bcff45423313fb6b5cd20e937fe68a3,Pergolèse - Marbeau,16102,4,0,4,21,27,"[48.873568706869, 2.2815125225299]"
2026-08-21 01:39:17,4c50cbccf9b328568955d53ed9743fef3d30a4e4,Gare Saint-Lazare - Stockholm,8110,0,8,8,21,32,"[48.877127316667654, 2.322417162358761]"
2026-08-21 01:39:17,180c67bec9ff6facdc622f9490b1a0575bf82b8c,Phalsbourg - Villiers,17019,0,3,3,15,20,"[48.88242307900951, 2.3090453445911407]"
2026-08-21 01:39:17,bf8fb31d7aae126d16507ef7eb69168dd46fd4c2,Emile Reynaud - Porte de la Villette,19010,9,1,10,12,22,"[48.90098953630053, 2.3887022584676743]"
2026-08-21 01:39:17,6819ddb89c122cf91daf7aedbe37611f79fa4c38,Bourse du Travail,10011,3,11,14,1,17,"[48.868976638826, 2.3623438552022]"
2026-08-21 01:39:17,de3f5ff37b344d186d3562424d6f40f3da38d030,Gare de Bellevue,21953,1,1,2,18,20,"[48.8192404685572, 2.2295309230685234]"
2026-08-21 01:39:17,53c7fb20e9f5695e76fb17326b5545cdc2144504,Sarrette - Général Leclerc,14019,6,1,7,14,22,"[48.825030852925, 2.3264128693982]"
2026-08-21 01:39:17,c6553a33f701752b53942cfa625360fc33542c87,Turbigo - Réaumur,3011,5,14,19,12,31,"[48.865574047531, 2.3564198613167]"
2026-08-21 01:39:17,b3da44f37b444079f1ec3f4ff2e59e06df0100fd,Petites Ecuries - Faubourg Saint-Denis,10006,3,10,13,15,28,"[48.872871205898, 2.3542150855064]"
2026-08-21 01:39:17,ad005e67f018b979c0c04a55606524c476561302,Mairie du 8ème,8027,1,3,4,22,28,"[48.877932, 2.318264]"
2026-08-21 01:39:17,90cb13f9d394f52b037ef558fdfd71b7ecf4c2ac,Dunkerque - Alsace,10027,2,2,4,14,20,"[48.879355, 2.358379]"
2026-08-21 01:39:17,65df2ee88f90622e06c09a929dfc7e2d9121ea42,Charles de Gaulle - Plateau de Vanves,22401,4,0,4,29,33,"[48.82233088973263, 2.298571803412886]"
2026-08-21 01:39:17,34e6bdda9dd99798e2b69c1f65e3e332c450386d,Lacuée - Lyon,12002,1,13,14,2,16,"[48.849268481958, 2.3704585433006]"
2026-08-21 01:39:17,aefcc5932fc7f591b87d2b31e7a3b767c19a2509,Archives - Rivoli,4103,0,16,16,8,25,"[48.857346707443, 2.3539767041802]"
2026-08-21 01:39:17,3991ea63337a01a351b5fd9f600ae0cf675ff008,Beaumarchais - Saint-Gilles,3001,3,3,6,44,51,"[48.8580378, 2.3679352]"
2026-08-21 01:39:17,03ffc96f3ef8400f48bc36b19fff98f11851f07b,Parme - Clichy,9037,2,0,2,21,24,"[48.881266424227, 2.3281970934506]"
2026-08-21 01:39:17,89b5ba1c88a043fa9bc5e626a6494ae5811f9fde,Louis le Grand - Italiens,2015,2,6,8,24,33,"[48.870508937204, 2.3340544619393]"
2026-08-21 01:39:17,0dbddfa526c0354a45a7b0576916da4ce98af0f1,Sèvres - Général Leclerc,21026,2,8,10,20,30,"[48.830121559055, 2.2314262390137]"
2026-08-21 01:39:17,0744131a33227e9e58200c5f877d7db769460b9b,Saint-Denis - Université,32013,6,4,10,12,24,"[48.94563430946964, 2.3638297989964485]"
2026-08-21 01:39:17,346af7a1aaf9355e6d2286cc4527a706c72df84e,Frères Flavien - Porte des Lilas,20029,4,1,5,18,23,"[48.8780992764359, 2.41104629853209]"
2026-08-21 01:39:17,825cd2c8d07d7ac81eb1728258190729b4532e56,Saint-Denis - Réaumur,2003,3,13,16,16,32,"[48.8661116315789, 2.3507790675507594]"
2026-08-21 01:39:17,94d1ab978d20eb7ecf9409917b31554764f40d35,Joffre - Aigle,22503,0,0,0,19,20,"[48.904033, 2.245096]"
2026-08-21 01:39:17,f1b012e70e80e68841ff525689ff86ad6beae5dc,Olivier de Serres - Leriche,15111,8,6,14,11,25,"[48.83460221715206, 2.2957482933998112]"
2026-08-21 01:39:17,3b869d824100b6f3e07e06f8a34b40025c8d4364,Cours de Vincennes - Soult,12020,5,4,9,35,45,"[48.846918761569, 2.4105220288038]"
2026-08-21 01:39:17,b92928ae91242060682f13fe76f7413b682347ee,Adolphe Lalyre - Armand Silvestre,24006,10,8,18,21,40,"[48.90406266961591, 2.273416221141815]"
2026-08-21 01:39:17,7fdd66bcdc8cd947d35a74861be73c149ba23aa9,Bézout - Général Leclerc,14132,6,0,6,23,30,"[48.82884804502439, 2.3285973072052]"
2026-08-21 01:39:17,fc8f4797094d570a9b6604d88a83c8cfb51bd790,Blancs-Manteaux - Archives,4014,5,17,22,6,29,"[48.85941800703, 2.3559471219778]"
2026-08-21 01:39:17,f06b1e22e6c242eac0a901eb5253a7e1c1fb0e8d,Parc Roger Salengro,21110,6,13,19,12,35,"[48.905303858642, 2.31055945158]"
2026-08-21 01:39:17,0fda3e45c2c654c5bd830fff8cd31f2287f52f55,Hôtel de Ville de Chaville,23702,1,1,2,18,20,"[48.80887149094033, 2.188134044408798]"
2026-08-21 01:39:17,741118735e7fa8e2d64df94bbc2bc107d19734ae,Etienne Marcel - Montorgueil,2002,1,19,20,8,28,"[48.86450567259199, 2.3461959511041637]"
2026-08-21 01:39:17,d6b65f862c669502523dd535651c931ae25b7a0d,Lally-Tollendal - Armand Carrel,19012,2,1,3,25,28,"[48.88270066221072, 2.374717555940151]"
2026-08-21 01:39:17,60e84e74b26b09a2532a664ab8c56d9ec65940ef,Lagny - Auguste Blanqui,31001,2,1,3,24,27,"[48.84922568052601, 2.4218603968620305]"
2026-08-21 01:39:17,bb0f3bcb5e89be96075f140a4a2e27503eb466ce,Gardenat-Lapostol - Velettes,21507,1,5,6,14,20,"[48.87387, 2.224185]"
2026-08-21 01:39:17,e4be87d4f1b5d1a066a89c57c7ba1514b1b648e8,Place du 17 Octobre,22306,15,5,20,0,20,"[48.91962690034779, 2.2978286134199792]"
2026-08-21 01:39:17,0c43d29a01eabd6e36c1e9b5688fafcbb489c9b8,Kléber - National,22502,8,0,8,11,20,"[48.906333898712234, 2.2393910586833954]"
2026-08-21 01:39:17,4d3aeff11fc8fb55b0b52fc4454ef5dfdbf93126,Haxo - Darcy,20205,6,0,6,16,22,"[48.870493041975, 2.404957212224]"
2026-08-21 01:39:17,c559329acfd1c904b3eeb3c5cb507f691581bdb6,Fille du Calvaire - Turenne,3003,0,18,18,10,29,"[48.86210505412563, 2.3649600148200993]"
2026-08-21 01:39:17,f8dae673c39d992b2d992751c3b6a56bebaa86d0,Cesaria Evora - Rosa Parks,19111,5,2,7,29,40,"[48.89717672825043, 2.3745173960924144]"
2026-08-21 01:39:17,44d291c92127b45c00608fd8ba4cf12ade05b122,Victoire - Laffitte,9111,0,0,0,17,20,"[48.87514373494672, 2.338118505144376]"
2026-08-21 01:39:17,d22a67ef89d9d3113c3cc72c158d7610a44c3804,Saint-Michel - Luxembourg,5122,0,2,2,26,29,"[48.84501507626, 2.3394941166043]"
2026-08-21 01:39:17,86cfdc15a2659608b78a1eb6e7416a627031ee29,Lisbonne - Monceau,8036,2,0,2,44,47,"[48.877455676814, 2.3096942214195]"
2026-08-21 01:39:17,87b172f9d2e20d7dd718a15b10ce525210c0b217,Froidevaux - Boulard,14133,9,3,12,23,35,"[48.835147319625, 2.3294411972165]"
2026-08-21 01:39:17,626d6dbcaa519f9ad13b6982bdc296ed2aeb0e2c,Verdier - Jean Jaurès,21215,7,1,8,23,33,"[48.81614048711214, 2.3123561963438988]"
2026-08-21 01:39:17,a3d122c51665ada56a163a457abca51a4fbd1649,Alouettes - Maréchal de Lattre de Tassigny,41208,11,3,14,8,22,"[48.85511009293948, 2.4930700287222862]"
2026-08-21 01:39:17,9ea7d713267fb9dfd95473f6b0a457fe700d6626,Mairie du Kremlin-Bicêtre,42704,5,1,6,19,25,"[48.81191981537702, 2.3570189997553825]"
2026-08-21 01:39:17,451f913ddc60cb8680745e4f5c43030bc7d3eed5,Place de l'Hôtel de Ville,4017,0,3,3,10,14,"[48.8573314, 2.351458]"
