Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-02 00:15:23,a3845680c6d43ffcf7e801824420710a7af7c229,Raffet - Montmorency,16115,6,3,9,31,42,"[48.85258670812, 2.2629252456151954]"
2026-07-02 00:15:23,742ee4fc9dc8675e92272357008cade768685da0,Commerce - Letellier,15123,4,35,39,5,44,"[48.84797660373612, 2.2966245196598805]"
2026-07-02 00:15:23,5df8b726ca237b739051f56d1a1a571acb6ac9a1,Fessart - Château,21030,12,6,18,0,20,"[48.84245, 2.23989]"
2026-07-02 00:15:23,971e5c10550b6c4912841b0dd161bb39d36c64a9,Cimetière de Boulogne-Billancourt,21031,3,34,37,0,40,"[48.830764, 2.252024]"
2026-07-02 00:15:23,80c668c4b6ddc408e774b3d01f7e5f1ac08425d7,Place Saint-Ferdinand,17039,2,0,2,35,38,"[48.87815529789739, 2.288518047864942]"
2026-07-02 00:15:23,84d2914324eaf68d0a02f5e61167080535ec2bc0,Jean-Pierre Timbaud - Vaucouleurs,11032,6,13,19,28,47,"[48.867937, 2.377885]"
2026-07-02 00:15:23,3892b33e3c27f6c813a9e2820bdcd602d3779192,Petit Palais,8001,3,2,5,38,46,"[48.8667692, 2.3157655]"
2026-07-02 00:15:23,9192de64680e6c504ec0d23caadb460551cac933,Vinaigriers - Magenta,10012,0,4,4,20,25,"[48.8731167, 2.3593052]"
2026-07-02 00:15:23,68ce8d1752a65365a17fe65278a8e4f8ff4cfdee,Pierre Lefaucheux - Traversière,21028,3,17,20,15,35,"[48.82435208303827, 2.2417913004755974]"
2026-07-02 00:15:23,3f5487851de0ba239ebde973e572b555f10d3a0d,Quai aux Fleurs - Pont Saint-Louis,4003,5,11,16,5,21,"[48.852915956209, 2.3521957173944]"
2026-07-02 00:15:23,21cf97f77783bf9f5a08a16be9469b521465e822,Charles Gide - Fort de Bicêtre,42701,1,0,1,27,30,"[48.8071937956922, 2.353984415531159]"
2026-07-02 00:15:23,581ab8bc3c03cbc86b907e698dc85d316d9a6ad6,Place Nationale - Château-des-Rentiers,13126,4,0,4,14,18,"[48.829268, 2.365212]"
2026-07-02 00:15:23,3672300e4285cfa985db1d73e01df7563f73c223,Gare Montparnasse - Edgar Quinet,14101,1,1,2,30,33,"[48.841487851079, 2.3233232282801]"
2026-07-02 00:15:23,8b93cd32167747c31cb7c5fb9162734a1a0a4f91,Place de Lévis,17015,11,5,16,24,48,"[48.883546851533254, 2.3131933808326726]"
2026-07-02 00:15:23,ad9b31423dedc33b5d2b693eed4802f576abeff3,La Motte-Picquet - Grenelle,15023,2,25,27,4,34,"[48.84858321339195, 2.299347817897797]"
2026-07-02 00:15:23,75c4a046057be9606b966d2996b694a35079b245,Place de l'Insurrection d'Août 1944,42003,6,20,26,3,30,"[48.81477852751594, 2.398074567317963]"
2026-07-02 00:15:23,05c150ae0089a40b132731b66bf6993818c0eba8,George V - Christophe Colomb,8549,2,0,2,22,24,"[48.87046, 2.30104]"
2026-07-02 00:15:23,321c9194fe32130fc5a2d536a282d5293ecac721,Hôpital - Campo-Formio,13011,3,2,5,4,11,"[48.835405, 2.358218]"
2026-07-02 00:15:23,dff44abff4362aa4a55aafdbc6d27e1bac0e86a8,Daumesnil - Hébrard,12043,6,11,17,23,40,"[48.8429, 2.38474]"
2026-07-02 00:15:23,72ad776152e47a623c69a9eb5f1e71fa00a9f245,Président Wilson - Baudin,23003,4,5,9,17,28,"[48.89826887103676, 2.2849336266517644]"
2026-07-02 00:15:23,c77643afd91ab632ad4656d4ead421d355790442,Jourdan - Monticelli,14131,8,0,8,20,30,"[48.822032, 2.329095]"
2026-07-02 00:15:23,a5da961c8efef2b51991b50a551b28ef74ba599a,Gaston Tessier - Rosa Parks RER,19108,6,0,6,31,37,"[48.8963765, 2.3743692]"
2026-07-02 00:15:23,40fcc4648d9f8dfc2e14fe126c6244991e5903ce,Camille Groult - Guy Môquet,44007,1,0,1,21,22,"[48.787482746521306, 2.3976725712418556]"
2026-07-02 00:15:23,2199347e4e4c82e3e8c39f54e42fa993a2459300,Marché aux fleurs,4002,2,5,7,14,23,"[48.855258115391, 2.3473754525185]"
2026-07-02 00:15:23,6363e59bb907966cffd67bfefbf2d68f8478ff13,Mazagran - Bonne Nouvelle,10105,1,16,17,8,25,"[48.870047123655, 2.3511248454452]"
2026-07-02 00:15:23,d75d5c43b3f98dda2556a1f072c9529ac37b55e1,Jacques Kellner - Saint-Ouen,17003,11,1,12,31,45,"[48.895809485802886, 2.327897409164145]"
2026-07-02 00:15:23,6a1d2a8b296f8bbef65ea8c313596c47219e0f0c,Raspail - Albert Schweitzer,42501,2,19,21,6,28,"[48.81031545, 2.34395871]"
2026-07-02 00:15:23,c1c80b71eb751193707593d81d5d6a8ebcbf5435,Estienne d'Orves - Henri Ginoux,21204,3,2,5,26,31,"[48.815388220397274, 2.320886790760933]"
2026-07-02 00:15:23,ae6f4f5bc3dd43015ca35b92637a1dfda027b029,Place de l'Europe - Quai de Bercy,42209,1,14,15,2,17,"[48.82529858840266, 2.3945679143071175]"
2026-07-02 00:15:23,c338c4f34ffeed7e9173b29effa29aec96385a05,Charonne - Pierre Bayle,11021,3,1,4,18,23,"[48.858445054262, 2.3903981223891]"
2026-07-02 00:15:23,79fa91070ae3a6560a7cb8ea7854fe3a0ebaf73c,Louis Rolland - République,21217,2,0,2,23,26,"[48.81710889740748, 2.3193106434955717]"
2026-07-02 00:15:23,8b8868eb21a9b7822f39c2f424e6480e788f3a28,Emeriau - Beaugrenelle,15030,4,61,65,5,74,"[48.84791249714942, 2.2843059897422795]"
2026-07-02 00:15:23,2e97b70b05b3b8f741e46fdb3cf82b9f8c9f0192,Faubourg Poissonnière - Dunkerque,9114,3,0,3,27,30,"[48.880883445404436, 2.349934279918671]"
2026-07-02 00:15:23,8b572a006d64dffb8963e557262abe35afac7452,Gare de Lyon - Chalon,12007,3,5,8,35,45,"[48.845666194202, 2.3741452395916]"
2026-07-02 00:15:23,b9cd5af916966cdb661bfbae2735a3c886d42dfd,Colmar - Victor Hugo,25001,0,5,5,26,32,"[48.88652251096166, 2.173960916697979]"
2026-07-02 00:15:23,11f980b3c04e32ba5bcf93dc27374faa6b80d6bc,Place de la Gare,47001,14,18,32,14,46,"[48.80253358011283, 2.4275037646293645]"
2026-07-02 00:15:23,23910226bc0b6c0d5c89dab02a38e7e341f96c3e,Italie - Jardin Joan Miro,13032,1,1,2,24,26,"[48.81990914045756, 2.3592948541045193]"
2026-07-02 00:15:23,e3d73d3b298554ca09550b9e36b5ade700337aac,Javel - André Citroën,15064,6,34,40,4,45,"[48.846276485475, 2.2786368057132]"
2026-07-02 00:15:23,404bbc8c754935ddaab8328bf13a14b8b1a7e9c9,Cimetière de Montmartre,18003,7,0,7,35,43,"[48.886472466142, 2.3328901827335]"
2026-07-02 00:15:23,4a9bf592ea534e64c9bf19e91b5d767dd5a70971,Lucien Lanternier - Le Luth,22303,17,8,25,1,27,"[48.93159430558871, 2.2889783978462224]"
2026-07-02 00:15:23,90267faf575152b92d74d50710a79635af7e5def,Mairie de quartier du Plateau - Mont-Valérien,92001,5,0,5,14,20,"[48.8799933, 2.2072437]"
2026-07-02 00:15:23,e5538c0174491025bd1956c7876d65426bfbf27e,Pergolèse - Malakoff,16002,0,1,1,37,38,"[48.87521088779225, 2.2842781618237495]"
2026-07-02 00:15:23,95d3066767ca08428dcd65e47d88c8d3e2bfa547,Goutte d'or - Barbès,18007,11,2,13,6,20,"[48.885124323627, 2.3496962338686]"
2026-07-02 00:15:23,a43601831146796cfaed383f08ce1bcce15231c7,Quai de l'Oise - Aisne,19128,12,8,20,8,30,"[48.8906231, 2.3833701]"
2026-07-02 00:15:23,cf55cdf8ced5176e6b11d15bb8f4c4ded0800904,Place Jacques et Thérèse Tréfouël,15005,2,1,3,40,43,"[48.842726498317, 2.3125657439232]"
2026-07-02 00:15:23,cbabb9e74b7e0c02e187e89d9856fbd2eaa2bcb1,Square Louise Michel,18006,3,3,6,29,36,"[48.884687354509, 2.3441386967897]"
2026-07-02 00:15:23,9215fd58e00e52d66385b5f819adf6a6d26c1e53,Bessières - Porte de Clichy,17108,2,4,6,26,33,"[48.89611762451474, 2.31790903955698]"
2026-07-02 00:15:23,fbeafdb966ee890b69cbd5b7172a1eea0b1ec239,Place Edmond Michelet,4020,5,3,8,14,23,"[48.860134890542, 2.3500636965036]"
2026-07-02 00:15:23,f9807979f6b23fd3e76bd6a4008eba57f76cb2b0,Halles - Bourdonnais,1021,5,1,6,11,20,"[48.860448992575, 2.3460162431002]"
2026-07-02 00:15:23,2023e960a154dd137ef0f70f31977dab24c10a10,La Motte-Picquet - La Tour Maubourg,7017,3,12,15,23,40,"[48.856926701847, 2.3096215831203]"
2026-07-02 00:15:23,85366b241a8126b8463aa075cd846148207edae6,Île de la Jatte,22015,7,0,7,14,23,"[48.894036161302104, 2.2666339203715324]"
2026-07-02 00:15:23,4c8e0acaeea71dbdad4e9845cc729aba3ea28180,Saint-Mandé - Fabre d'Eglantine,12018,3,6,9,25,34,"[48.8453579, 2.3965022]"
2026-07-02 00:15:23,ebb6ded5e82634d9d5165be4b3f59386a932d404,Place Saint-Just,44005,6,5,11,10,22,"[48.790379518724265, 2.3895226791501045]"
2026-07-02 00:15:23,f1b398ec24dd4ddfbffcfcf289b7111d6200d997,Toqueville - Cardinet,17119,2,2,4,28,33,"[48.88490187110713, 2.3109393194317818]"
2026-07-02 00:15:23,f71f7e56640b101736963d5c459d14aea8d5bc51,Gérando - Rochechouart,9004,4,1,5,15,21,"[48.88294340845, 2.3464846238494]"
2026-07-02 00:15:23,65804f6cf62568efbf76294a1832a2e890356865,Suffren - Champ de Mars,15071,9,13,22,0,23,"[48.8547194, 2.2952168]"
2026-07-02 00:15:23,4f0087f8c8ee42fbbc7b5bb094266363ec2f5b01,Place Ginette Hamelin,12026,4,32,36,14,51,"[48.837853, 2.382064]"
2026-07-02 00:15:23,a8812ea1f088cedad71b7e31fcf997e9eac00215,Alexandre Parodi - Quai de Valmy,10162,8,2,10,13,24,"[48.879359419425, 2.3665961623192]"
2026-07-02 00:15:23,c801a51b3c68684bf7c04daab5c736311ef6a39e,Gare du Stade,27005,11,3,14,5,20,"[48.9312676, 2.2603778]"
2026-07-02 00:15:23,0c8493042e565de11045fd19ee3f1dcc8ce2639c,Balzac - Olympes de Gouges,44016,17,10,27,1,28,"[48.778503324868, 2.4006786569953]"
2026-07-02 00:15:23,a091826236cb0b91e227db7e41b4d2beb251a3a7,Lemercier - Cardinet,17111,2,5,7,16,24,"[48.890097168851746, 2.317377626895905]"
2026-07-02 00:15:23,05ab4902633245b57f0fba3b5a70f2d3588f227e,Place des Fêtes - Solitaires,19210,2,0,2,27,29,"[48.876644633122, 2.3920327806309]"
2026-07-02 00:15:23,1fc5dce416a64b6c537aadb6da05e6a64ecd220b,Joseph Dijon - Ornano,18030,7,2,9,27,37,"[48.89374453351521, 2.3476678133010864]"
2026-07-02 00:15:23,5c228f0769e290a9c47c4d3ffe3d64c6ee27c905,Place Nelson Mandela,92006,2,0,2,26,30,"[48.897874318180556, 2.2182820737361912]"
2026-07-02 00:15:23,628ae63a3a551cecd7c974229e370cdd46d0ed24,Chemin de Bretagne,21314,6,2,8,21,29,"[48.824753068884, 2.2588385956052]"
2026-07-02 00:15:23,528428dcc68da2ded5b52082973c2fba0138bfea,Picpus - Louis Braille,12038,4,7,11,47,58,"[48.839988788912, 2.4005256685521]"
2026-07-02 00:15:23,a101ee54dc50b72d113704f3dfa4cc67741f6b5e,Crozatier - Faubourg Saint-Antoine,12005,1,26,27,13,42,"[48.850440013405, 2.378901366211]"
2026-07-02 00:15:23,51dc4390e20bc6aad36086a7e5d1ea048bfffde6,Glacière - Soeur Catherine Marie,13516,3,22,25,13,40,"[48.829522989420596, 2.343570403754711]"
2026-07-02 00:15:23,6402015ebee9ac07087fc9385f444aa417f921a0,Rottembourg - Général Michel Bizot,12155,5,18,23,20,43,"[48.83787825992554, 2.4044052511453633]"
2026-07-02 00:15:23,9f6beb0c02da84536e8df0b190492cdbab41b22f,Geoffroy - Marie,9011,3,2,5,14,20,"[48.873781940593325, 2.344513876337893]"
2026-07-02 00:15:23,a64598372c3e1db97914ac30be066ae070aed5f8,Godot de Mauroy - Madeleine,9034,0,1,1,18,22,"[48.869789, 2.326347]"
2026-07-02 00:15:23,4c219aab1e4ab7f9fbc8009ae15f7b3a73ce82ee,Madagascar - Meuniers,12035,3,13,16,30,47,"[48.83460464474706, 2.3970650508999825]"
2026-07-02 00:15:23,ee1fe7037af0fda28f737abd1fd8031285dc6fda,Marché Saint-Quentin,10021,1,1,2,12,15,"[48.877356057652, 2.3545114456374]"
2026-07-02 00:15:23,ea6089ed2aeda553f3b8c6060765a30ac3201410,Constant Coquelin - Invalides,7202,0,4,4,25,31,"[48.848283157236, 2.315749520203]"
2026-07-02 00:15:23,18e4cc1d0b9c5e17a7fcfe2ce2c20c63b27ada14,Buffon - Jardin des Plantes,5115,1,15,16,12,30,"[48.842668466104875, 2.3618587106466293]"
2026-07-02 00:15:23,27ef37cac727261edcfe32c13021a5b00c08a9ab,Lebrun - Colonel Fabien,44011,9,2,11,16,27,"[48.78266870733145, 2.381317801773548]"
2026-07-02 00:15:23,359d74b0e5837e4d78929a8e7cfc4c0160ac4b21,Charenton - Prague,12101,3,17,20,4,26,"[48.848175129981, 2.3763584494312]"
2026-07-02 00:15:23,92bf029a672ab7dfe4f58f15d3840d9b66706177,Square Etienne Jarousse,21707,4,3,7,18,25,"[48.82485182597129, 2.2925933450460434]"
2026-07-02 00:15:23,3217958ee6fc39cbdf77f22458e5464bb2b65996,Esplanade du Foncet - Camille Desmoulins,21319,3,10,13,13,28,"[48.827090233495, 2.2606857866049]"
2026-07-02 00:15:23,93155071c62ff6df0dfffb0ff626aa418bed59af,Stade - Chevilly,45504,0,0,0,30,30,"[48.762769890152, 2.3378724861293]"
2026-07-02 00:15:23,a2df02dace977e863a9c9acf9e9d0ea5da482829,Bourg l'Abbé - Saint-Martin,3102,4,8,12,47,61,"[48.863933319493, 2.352406270802]"
2026-07-02 00:15:23,7cca63a984ab69475f73ea327c627f20854d2560,Gare d'Argenteuil,51001,1,0,1,38,40,"[48.947022436806705, 2.256898172199726]"
2026-07-02 00:15:23,6afaa01127b2a611192fcfa0a0fc2c0880207cff,Marché Saint-Germain,6022,4,3,7,12,21,"[48.85165625855281, 2.335500307381153]"
2026-07-02 00:15:23,c40d41a4cf3d51658c5b2534ed26acc8968afc2d,Cherche-Midi - Hôpital Necker,15006,3,4,7,29,38,"[48.84461063309956, 2.317914068698883]"
2026-07-02 00:15:23,ecbeb4f0211790366ad2b0fd29a1006f26ead757,Place Aimé Césaire,21402,5,1,6,21,27,"[48.783194713067815, 2.2429127991199493]"
2026-07-02 00:15:23,7abf5e6d7ff70659cb6b9c140b159448040ed05a,Leredde - Tolbiac,13052,4,10,14,29,44,"[48.82887629664, 2.3744382709265]"
2026-07-02 00:15:23,df53e22b3bc15f65c8408c9a9cce7df02addca18,Gare RER - Malleret-Joinville,41403,7,10,17,2,20,"[48.802936, 2.42531]"
2026-07-02 00:15:23,7638e8774d3bbcd4f3b0f5b94569de90252dc434,Bruant - Vincent Auriol,13018,0,8,8,16,25,"[48.834848452929, 2.3668264996271]"
2026-07-02 00:15:23,a5cce693f20d9477592e2c4415dfec16f67cb116,Jean Monnet - Iles,21303,0,26,26,6,32,"[48.823393984057304, 2.2497073194874866]"
2026-07-02 00:15:23,460a6df8e040a0e4452d4ec78bffd78be36c8ed3,Parc Eli Lotar,33014,3,3,6,10,20,"[48.91844993053703, 2.3727085813879967]"
2026-07-02 00:15:23,034a36cc65a4c12d21d4a7741d5febd6511b3ec6,Condorcet - Turgot,9007,1,1,2,16,20,"[48.87985155789093, 2.345232367515564]"
2026-07-02 00:15:23,83acb4648219511a4474c263fb2129a8953b322a,Place Charles Michels,15127,0,31,31,1,37,"[48.846401, 2.28502]"
2026-07-02 00:15:23,0ba2f52fc626a44409857c8a7efc6c5a9171bb56,Balard - Montagne de la Fage,15070,4,31,35,0,36,"[48.838507403334, 2.2782871127129]"
2026-07-02 00:15:23,81ec1aa448a9d74f5a6d9e1c3ba9b2d861019226,Jean Jaurès - Jules Jacquemin,33103,14,4,18,3,24,"[48.88433053604843, 2.4082902455152104]"
2026-07-02 00:15:23,3b7d59f8ee4bc326203d3d73de661197c6f6e901,Mairie du 14ème,14032,4,0,4,28,32,"[48.83254578123, 2.3254923149943]"
2026-07-02 00:15:23,a0d66c8fdfe7533022b09eea8f2742bc1af98933,Place des Droits de l'Enfant,14011,10,2,12,26,39,"[48.8274804, 2.3319217]"
2026-07-02 00:15:23,bb88c6f511dc3781199293d01205339758d05da7,Didot - Place de Moro-Giafferi,14031,4,4,8,14,22,"[48.8337, 2.3215]"
2026-07-02 00:15:23,0c5e169d998a86270b79124158d10f51e1088acb,Davout - Volga,20044,6,5,11,15,28,"[48.852919679957296, 2.410522909779111]"
2026-07-02 00:15:23,5d7e7dcce580eca27d98bec3f79d24a22e847f8d,Porte de la Muette,16019,0,1,1,35,36,"[48.86302317841182, 2.2687188170157406]"
2026-07-02 00:15:23,1e292af1d0a90cfebd612a57e3a745aefa3474ec,Landy - Heurtault,33012,8,4,12,13,30,"[48.915096534520316, 2.375951372087002]"
2026-07-02 00:15:23,66d84c456945b0b1b8d958dcceedbc75289c5fb4,Favart - Italiens,2013,0,2,2,15,17,"[48.871446353921, 2.3382901058508]"
2026-07-02 00:15:23,e098a3b11e857dae5dd4c0a2cbfb643d89064ec7,Lobau - Hôtel de Ville,4016,1,0,1,54,60,"[48.8562118, 2.3532536]"
2026-07-02 00:15:23,e1f8c248a72738440b9ac242308250366a601383,Place du Général Leclerc,43201,5,1,6,16,22,"[48.76529107158, 2.3926565092808]"
2026-07-02 00:15:23,976f3c73b28043e5c12483c0a687084138486f4e,Porte de Bagnolet,20022,2,1,3,30,33,"[48.864707139122984, 2.408344637349607]"
2026-07-02 00:15:23,8ef4a57a9c5b83dc5d75a3c1d9f9cadc44170c4c,Reuilly - Place Felix Eboue,12036,9,3,12,28,42,"[48.84030274499962, 2.394630398715453]"
2026-07-02 00:15:23,6db1ecceb0c652ac4f964281b3ee52a63dd4e3ab,Plantes - Moulin Vert,14026,4,5,9,36,45,"[48.83005755305626, 2.3232302069664006]"
2026-07-02 00:15:23,cabefa2ffacd7478a7cd1c81143979247331f3a9,Flandrin - Longchamp,16012,6,1,7,35,42,"[48.86877849178477, 2.274354539176829]"
2026-07-02 00:15:23,0a984c0bc426e0b59009c51bb779490369cca5fa,Place de la Nation - Picpus,12015,5,9,14,17,36,"[48.846821681548, 2.4001130461693]"
2026-07-02 00:15:23,10a1240a6945cafceb5483f9dcd44b9bb7e70856,Gare RER les Grésillons,26004,5,15,20,1,22,"[48.919898633572764, 2.31458459136273]"
2026-07-02 00:15:23,1c65dde010be8c4e4bdc4e0e12375e36f5d5321a,Poissonniers - Championnet,18139,1,1,2,26,28,"[48.89543299733937, 2.3530178144574165]"
2026-07-02 00:15:23,c549f4b25bcc74867130edb29107050720948906,Grande Truanderie - Saint-Denis,1006,4,14,18,10,33,"[48.8626302, 2.3498075]"
2026-07-02 00:15:23,a4cf8a9245716cc405f9b7c46af2af0415f45d92,Square Claude Bernard,19110,3,4,7,21,30,"[48.89876016219984, 2.375325746834278]"
2026-07-02 00:15:23,1673be142addb9e2e9d9ce167318d3ba8197f2f3,Crevaux - Bugeaud,16105,2,4,6,24,31,"[48.87080942867, 2.2811490076919]"
2026-07-02 00:15:23,3eb72669f53ae327202246fd4e08048556b6d01b,Place de la Madeleine - Royale,8117,2,1,3,37,43,"[48.869228052648, 2.324421107769]"
2026-07-02 00:15:23,b2371762465755fc15bde56bd9ac6fce25980612,Bourdon - Pont Morland,4006,4,7,11,39,52,"[48.8478103, 2.3659356]"
2026-07-02 00:15:23,e52d45cb813dbaefce907e9f59052a5580fe8bb5,Perle - Vieille du Temple,3008,4,4,8,28,36,"[48.8601346, 2.3611206]"
2026-07-02 00:15:23,a080384d03df3b9d8ab4d02a856265699754cf47,Roger Salengro - Général de Gaulle,45002,4,20,24,3,27,"[48.820029010376956, 2.4846760556101803]"
2026-07-02 00:15:23,c879c4ae3e2c5fd0e89e401a4a30bea8ba30c0ff,Mairie d'Issy,21309,0,38,38,1,41,"[48.823767792468, 2.2723111510277]"
2026-07-02 00:15:23,82e9fd89f1af15826031990ede37d26c6c46b12c,Tage - Italie,13208,0,4,4,27,31,"[48.822282643954, 2.3584301877038]"
2026-07-02 00:15:23,d640d10819d2cc2bf189bded4e09333e088696db,Pyrénées - Avron,20008,3,2,5,26,32,"[48.853246898211985, 2.405871044529538]"
2026-07-02 00:15:23,5cf8afbcf2f312c4b18aefce980eb7e1f14fb1e2,Gare de Reuilly - Picpus,12019,3,1,4,23,28,"[48.84267354116789, 2.3972943797707558]"
2026-07-02 00:15:23,0a5e0ad4703a294b371ca79309cf15dc973c0fb4,Louis Lumière.,20104,6,7,13,7,22,"[48.86216198070008, 2.41112578185621]"
2026-07-02 00:15:23,5ff5b6e9222af898bd8be44a02c944864cdc547d,Jourdan - Cité Universitaire,14135,2,0,2,36,39,"[48.819897343156676, 2.3397007964124366]"
2026-07-02 00:15:23,6b8348aa8b76a9bd02bbf0bd171dc6ca924659ae,Gare Saint-Lazare - Stockholm,8110,1,0,1,29,32,"[48.877127316667654, 2.322417162358761]"
2026-07-02 00:15:23,2431fcc3eeed7e11188ed07f2cb256368aca4162,Gambetta - Père Lachaise,20024,2,2,4,24,29,"[48.864295696165875, 2.398228667282044]"
2026-07-02 00:15:23,1daab46641f4c9165f39c598f9f4262706d1f1e0,Niger - Soult,12156,9,6,15,9,24,"[48.84369906369085, 2.410361237220498]"
2026-07-02 00:15:23,39aa99de315ba872fec3e0a3f9ffed60b7c797cb,Porte de Clignancourt - Ney,18140,5,1,6,34,40,"[48.899641123987095, 2.344321422278881]"
2026-07-02 00:15:23,3af65c623cb82e2fb5e45c3c0163cb6277bcb3ad,Centquatre,19002,10,1,11,29,42,"[48.889333538455, 2.3707854375243]"
2026-07-02 00:15:23,7282623fb18427110016f7d00186205722b775a5,Louis Blanc - La Chapelle,10034,8,5,13,6,21,"[48.884008964514, 2.3599335551262]"
2026-07-02 00:15:23,9b908f1e5ca2fc4925047835bbece55231ab2dee,Pergolèse - Marbeau,16102,2,0,2,25,27,"[48.873568706869, 2.2815125225299]"
2026-07-02 00:15:23,cab5d8cd0b2e5417d6c9ee038098e0de63419d6d,Cordelières - Arago,13005,2,8,10,49,60,"[48.83548071896613, 2.348572461702221]"
2026-07-02 00:15:23,c521b4b5af2b3ffdcf944f7310970198312cffcf,Place de la Nation - Charonne,20001,1,1,2,33,36,"[48.848364667777, 2.3997623859813]"
2026-07-02 00:15:23,5a17f1fffa7a3bafcd0613115dff59d98691791a,Phalsbourg - Villiers,17019,2,0,2,18,20,"[48.88242307900951, 2.3090453445911407]"
2026-07-02 00:15:23,079518494c8e3f5a8e6ee4ac10e64152996a934b,Emile Reynaud - Porte de la Villette,19010,8,5,13,8,22,"[48.90098953630053, 2.3887022584676743]"
2026-07-02 00:15:23,40144c90d4ad31d5dca01968dc8084f98a43de96,Chausson - Gabriel Péri,22301,5,13,18,2,22,"[48.921891003481115, 2.2952306270599365]"
2026-07-02 00:15:23,3188703ef8ee550b0b56627df88b6479bc585dab,Bargue -  Dutot,15132,6,3,9,12,21,"[48.837884, 2.308876]"
2026-07-02 00:15:23,51190df67250cd834afcd3f560422a90e87a3eef,Bourse du Travail,10011,2,4,6,6,17,"[48.868976638826, 2.3623438552022]"
2026-07-02 00:15:23,835330a912d635b740d6576cbf15f6925f05cd3f,Maurice d'Ocagne - General Maudhuy,14137,2,5,7,22,30,"[48.82414282524159, 2.3158789426088333]"
2026-07-02 00:15:23,b8a2ebdfd5f1fee022d8927aad6ef2e6424e7ed1,Sarrette - Général Leclerc,14019,7,2,9,11,22,"[48.825030852925, 2.3264128693982]"
2026-07-02 00:15:23,e21e8684cd3fb4b9d65cdcf7933afe8c2ea76d73,Place de la Fraternité,31709,15,4,19,2,22,"[48.85716405838368, 2.422847449779511]"
2026-07-02 00:15:23,ae5a8706ea78be8da5a9152cfcdcbc492adc1f50,Lacuée - Lyon,12002,0,6,6,10,16,"[48.849268481958, 2.3704585433006]"
2026-07-02 00:15:23,bfee5e88b139d1a9fe55dbb67c859f324f9e4387,Archives - Rivoli,4103,2,1,3,19,25,"[48.857346707443, 2.3539767041802]"
2026-07-02 00:15:23,327c184a55fa6d068f5b2137245001be7c79f876,Maine - Liancourt,14103,2,2,4,22,27,"[48.835064363954, 2.323731449974]"
2026-07-02 00:15:23,e73bf2ff0e3a889eca794a6eb713a229bb04abea,Louis le Grand - Italiens,2015,2,2,4,27,33,"[48.870508937204, 2.3340544619393]"
2026-07-02 00:15:23,7b2eede96dd46a7d3a9a2d2a4d7eab431f56ee2a,Frères Flavien - Porte des Lilas,20029,2,0,2,21,23,"[48.8780992764359, 2.41104629853209]"
2026-07-02 00:15:23,8047cab20aba663a0927082e8aab0914f4941ec7,Nationale - Vincent Auriol,13017,0,3,3,30,33,"[48.83252708397293, 2.362354410392119]"
2026-07-02 00:15:23,0fd9742213861c3715cef7243db835ea84beb64c,Adolphe Lalyre - Armand Silvestre,24006,8,11,19,15,40,"[48.90406266961591, 2.273416221141815]"
2026-07-02 00:15:23,1b71b9a531a8524e14b71d2bef581f3491c059ac,Temple - Haudriettes,3009,2,2,4,14,19,"[48.861636880212, 2.3566960206458]"
2026-07-02 00:15:23,a083deec4f3e9e8170fc13a3723833df5bdc1c0d,Blancs-Manteaux - Archives,4014,2,8,10,18,29,"[48.85941800703, 2.3559471219778]"
2026-07-02 00:15:23,5d441c309a64b155320a2d726b707bccedab8de9,Parc Roger Salengro,21110,1,25,26,8,35,"[48.905303858642, 2.31055945158]"
2026-07-02 00:15:23,4877edcd6e34226ef22fb64cfc72397531a82af2,Montmartre - Etienne Marcel,2005,2,1,3,10,16,"[48.86502194581, 2.3450684401448]"
2026-07-02 00:15:23,1e2f3fe9b60c26b9e446b26a8724cf1ba546e277,Hôtel de Ville de Chaville,23702,1,0,1,18,20,"[48.80887149094033, 2.188134044408798]"
2026-07-02 00:15:23,d19211c7cbcb52de0eea1ad29a0a76d2ac0328bd,Didot - Mariniers,14022,6,1,7,27,35,"[48.82650543613106, 2.313136198271666]"
2026-07-02 00:15:23,340503bf97e19ae4045bc5bfaa519bca28779e25,Etienne Marcel - Montorgueil,2002,3,10,13,14,28,"[48.86450567259199, 2.3461959511041637]"
2026-07-02 00:15:23,f1d27e48430df7d7f740a26b75f9265e92bc2f11,Lagny - Auguste Blanqui,31001,4,4,8,19,27,"[48.84922568052601, 2.4218603968620305]"
2026-07-02 00:15:23,e06cb179662362e353d4619b61e735c455d47209,Gardenat-Lapostol - Velettes,21507,4,6,10,10,20,"[48.87387, 2.224185]"
2026-07-02 00:15:23,5e6a3e20b2aa46be2f654f3a32506734334968ab,Kléber - National,22502,3,7,10,9,20,"[48.906333898712234, 2.2393910586833954]"
2026-07-02 00:15:23,269cd64b0d15abe7cd284375c8280933fd9c0d2c,Square Emile - Chautemps,3012,2,2,4,21,25,"[48.867433724231, 2.3536357283592]"
2026-07-02 00:15:23,c5cd548851341898887a068a911f619df420af44,Fille du Calvaire - Turenne,3003,2,7,9,15,29,"[48.86210505412563, 2.3649600148200993]"
2026-07-02 00:15:23,4c2358816ac1757727093634ba7189e28f3dcbb5,Sainte-Elisabeth - Turbigo,3005,5,14,19,10,33,"[48.86610337431, 2.3596492409706]"
