Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-06-19 01:50:16,8f5c69692151c509dea3263588f5b1fac4557f28,Hôtel de Ville de Fontenay-aux-Roses,22604,2,3,5,27,34,"[48.790844603480856, 2.2871455930319455]"
2026-06-19 01:50:16,e51db81b946b634fb19af902f2def52dbd8c4efd,Vanne - Saussaies,42305,10,1,11,9,20,"[48.786404, 2.338848]"
2026-06-19 01:50:16,2e7e2847203ee540acd96eabfbdadc4c9f6b852b,Jean-Pierre Timbaud - Vaucouleurs,11032,14,24,38,9,47,"[48.867937, 2.377885]"
2026-06-19 01:50:16,761b0eea8ec990fd96eac005c3dbb540b6defead,Bruneseau - Quai d'Ivry,13121,0,27,27,19,46,"[48.824945637583, 2.3885661363602]"
2026-06-19 01:50:16,1a1c8af2e3c677b78ccf7277d28a8dc433e83d7c,Martignac - Grenelle,7203,1,2,3,22,25,"[48.858278471985, 2.3187066793468]"
2026-06-19 01:50:16,a61ccbf405a1b9c16b179f056ebee7848ff117d9,Quai aux Fleurs - Pont Saint-Louis,4003,2,8,10,10,21,"[48.852915956209, 2.3521957173944]"
2026-06-19 01:50:16,ec87a6448d1523fe51defd3c0db1dd9abd6880ee,Mairie de Romainville,32301,3,2,5,10,17,"[48.885109, 2.435679]"
2026-06-19 01:50:16,c83a9b255726b229322e01f3ceb1ab716936b883,Amaury Duval - Gabriel Péri,21219,3,0,3,33,36,"[48.81718759671675, 2.323841750621796]"
2026-06-19 01:50:16,e86a35e0a7378580095b4765bf6fdd8f905de4ee,Arcole - Notre-Dame,4001,1,1,2,10,14,"[48.853883541328, 2.3493797332048]"
2026-06-19 01:50:16,f5c9a609361db8426ed30686d4fd94daa61358ad,Jean Calvin - Tournefort,5014,1,1,2,25,28,"[48.84158856925782, 2.348489575088024]"
2026-06-19 01:50:16,65a4ea99c6c1d12124c3be8eb490b78507d71944,Gallieni - Lycée Charles Petitet,23902,6,8,14,28,45,"[48.927640283627, 2.3308986340524]"
2026-06-19 01:50:16,074a05085a17f1b64bdddf80fa0034b15ae7bc12,Buzenval - Avron,20007,5,9,14,35,50,"[48.851617204999, 2.4015135973077]"
2026-06-19 01:50:16,6345b88aabacb3a4c006677da1439ebb10646093,Porte d'Italie,13033,1,0,1,8,13,"[48.817161987718954, 2.360236309468746]"
2026-06-19 01:50:16,f859df32a68ef4d6431d38b2e4d08f9db66239c6,Vitruve - Davout,20122,7,1,8,15,23,"[48.86053161154489, 2.4091592812626543]"
2026-06-19 01:50:16,01bbba37244d876edbd3308f597520699551531d,Place de la Porte de Passy,16020,3,4,7,28,36,"[48.857341095470794, 2.2644165538827115]"
2026-06-19 01:50:16,483c6ec7bfc572da34a15cc7d042da22abcc1e03,Gare Montparnasse - Edgar Quinet,14101,2,0,2,28,33,"[48.841487851079, 2.3233232282801]"
2026-06-19 01:50:16,948bbc4f9550f1674a159290dfcca5d86012d7e2,La Motte-Picquet - Grenelle,15023,3,3,6,28,34,"[48.84858321339195, 2.299347817897797]"
2026-06-19 01:50:16,2f35b06d15bb66a8239a415ecac49c8a4a8689ce,Théâtre de La Garenne,22501,1,2,3,16,20,"[48.905658361454, 2.2345951981176]"
2026-06-19 01:50:16,39751c2633eafdbc9baae5bebf0deefdc20a1e9c,Place de l'Insurrection d'Août 1944,42003,10,20,30,0,30,"[48.81477852751594, 2.398074567317963]"
2026-06-19 01:50:16,b98ff1df276f7c236d86f46f194ad76d24dcba5e,George V - Christophe Colomb,8549,4,0,4,19,24,"[48.87046, 2.30104]"
2026-06-19 01:50:16,497faa4d5ee164d702968245dcf23451606e1c88,Président Wilson - Baudin,23003,4,8,12,16,28,"[48.89826887103676, 2.2849336266517644]"
2026-06-19 01:50:16,a241f8186861f124be48af02432196f632ac729f,Jourdan - Monticelli,14131,15,10,25,5,30,"[48.822032, 2.329095]"
2026-06-19 01:50:16,f1c9cd36920a86583b6073748be99bbd2df004e3,Camille Groult - Guy Môquet,44007,15,7,22,0,22,"[48.787482746521306, 2.3976725712418556]"
2026-06-19 01:50:16,bcea0047d6a2a83ed8b7e9fa530e696be357d3b4,Mazagran - Bonne Nouvelle,10105,0,1,1,23,25,"[48.870047123655, 2.3511248454452]"
2026-06-19 01:50:16,326c47f79c91a1f99873ae19f14b207b83904fca,Raspail - Albert Schweitzer,42501,6,20,26,2,28,"[48.81031545, 2.34395871]"
2026-06-19 01:50:16,3aa47ad9b4a8d9f49c9fedd265e678f6df530cb0,Assas - Luxembourg,6008,0,3,3,28,33,"[48.843734468779, 2.3334283818759]"
2026-06-19 01:50:16,a8590e680763a473136d7b12dbf8531ba8f4f055,Brillat-Savarin - Küss,13109,4,17,21,0,21,"[48.822203, 2.350422]"
2026-06-19 01:50:16,c3e39e14079ac79ef22dc46b59382256b66bcbc5,Louis Rolland - République,21217,2,0,2,24,26,"[48.81710889740748, 2.3193106434955717]"
2026-06-19 01:50:16,3001618a37e22c4035e4137e58d3e2fc831829fe,Colmar - Victor Hugo,25001,4,10,14,18,32,"[48.88652251096166, 2.173960916697979]"
2026-06-19 01:50:16,7056726d46ecdb1d8a6f3f639ab3fa8df388ee4c,Benjamin Delessert - Jean Lolive,35007,9,1,10,11,21,"[48.89392043619345, 2.417981922626496]"
2026-06-19 01:50:16,70bbd7f9b05b718422f53a70b397eaea642da4dd,Gare de l'Est - Place du 11 Novembre 1918,10165,1,2,3,34,40,"[48.876327, 2.3585464]"
2026-06-19 01:50:16,02008f4252194d7ab7a7fb1c24c2f020f206d401,Jean Moulin - Place Victor et Hélène Basch,14010,3,1,4,33,41,"[48.82764910241, 2.3261967301369]"
2026-06-19 01:50:16,333cb552fed3d151cd8c90be441f1d94fbe9ec59,Batignolles - Beudant,8020,0,1,1,41,44,"[48.882164014664, 2.3198529705405]"
2026-06-19 01:50:16,2230bfe2f1ab80f73e8b5afcce555915be76a5a1,Lucien Lanternier - Le Luth,22303,3,1,4,22,27,"[48.93159430558871, 2.2889783978462224]"
2026-06-19 01:50:16,2b14df7c70d1b94593920b7b59b9979c9bdd3fa6,Conservatoire Marcel Dadi,40005,1,13,14,12,26,"[48.790090379157, 2.4535970427243]"
2026-06-19 01:50:16,895d47ae97936b5f30f37b7a33c084c55996528f,Berthier - Place Stuart Merril,17107,4,3,7,27,37,"[48.885927922355044, 2.2933450341224675]"
2026-06-19 01:50:16,48b78b8bdee6f8e2de51e22acc0bc9fe7e98c615,Goutte d'or - Barbès,18007,7,2,9,11,20,"[48.885124323627, 2.3496962338686]"
2026-06-19 01:50:16,2f5ecf2f7a4b38ee4cf847985f221cab16fa64e8,Quai de l'Oise - Aisne,19128,5,5,10,18,30,"[48.8906231, 2.3833701]"
2026-06-19 01:50:16,74304a1b2af35079e3d786590a96c19ff746ba9e,Square Louise Michel,18006,3,1,4,32,36,"[48.884687354509, 2.3441386967897]"
2026-06-19 01:50:16,df3f22f7af3a41689583ce2a2f1abbf14280b2cd,Mairie de Clamart,21401,7,0,7,23,33,"[48.800612, 2.262151]"
2026-06-19 01:50:16,24201ac6c599296c361348261ce8b7c23aef455b,Place Jeanne d'Arc,13044,5,14,19,16,36,"[48.829575, 2.369126]"
2026-06-19 01:50:16,c10cfe883a7a27bc43e9b94d86aafc27afe2849a,Place Edmond Michelet,4020,1,3,4,19,23,"[48.860134890542, 2.3500636965036]"
2026-06-19 01:50:16,d400471ced53acf0aa3267f1369bcf795ab8c016,Place du 14 Juillet,22408,5,1,6,16,22,"[48.819266959525, 2.3011998832226]"
2026-06-19 01:50:16,829947c836b6785bb52c18e308f07a3ce7f03eba,Estrapade - Ulm,5012,1,1,2,14,16,"[48.84512772828, 2.3454568170362]"
2026-06-19 01:50:16,2b974766e043de5360cfccc1885e7b112dbadea3,La Jarry - Place Diderot,43010,19,6,25,0,25,"[48.849726940367, 2.4520137906075]"
2026-06-19 01:50:16,d2390f2ebbd8ac3bb83f21b8402e5d5d60fcbe48,Charonne - Bureau,11017,3,4,7,40,47,"[48.854176, 2.396093]"
2026-06-19 01:50:16,304e4b553f0e29685c9f9950380bde8dbea98aac,Douai - Pierre Fontaine,9027,1,1,2,22,25,"[48.882291011481, 2.3332412168384]"
2026-06-19 01:50:16,99d6773796aaefd40419160527e3e60c306b575d,Charles Tillon - Cimetière Communal,33015,13,13,26,2,30,"[48.91844023641836, 2.3935630917549138]"
2026-06-19 01:50:16,4d60b5440ff6cf1213f68f1910da8371cfcad769,Saint-Mandé - Fabre d'Eglantine,12018,1,3,4,29,34,"[48.8453579, 2.3965022]"
2026-06-19 01:50:16,79f636ef2fc4c7e3c0d07d41921cd5718416dbc7,Place Saint-Just,44005,13,8,21,0,22,"[48.790379518724265, 2.3895226791501045]"
2026-06-19 01:50:16,1d83a4122af271da1528a302dc7b240ebf6cb452,Toqueville - Cardinet,17119,6,1,7,25,33,"[48.88490187110713, 2.3109393194317818]"
2026-06-19 01:50:16,1a4be3fd13c80fa2658a76ec203ad571cee7598e,Placette Grégoire Collas,51002,7,1,8,12,25,"[48.94342014002797, 2.2487476095557213]"
2026-06-19 01:50:16,f24edb5a501d8ae18d1776e7fbde52b84e4990a8,Porte des Lilas - Faidherbe,32601,17,1,18,20,39,"[48.87861855668978, 2.4120327830314636]"
2026-06-19 01:50:16,1bdae45f562c1ba9f8f24eca90fdcfe11dd471f3,Place Ginette Hamelin,12026,1,23,24,26,51,"[48.837853, 2.382064]"
2026-06-19 01:50:16,6252b3f00ce3012bc818dcfbe0293463fb4eafc5,Alexandre Parodi - Quai de Valmy,10162,4,0,4,16,24,"[48.879359419425, 2.3665961623192]"
2026-06-19 01:50:16,a8b1db40eadb7d81aa8d5994111a85cb73550c17,Auguste Blanqui - Corvisart,13009,3,0,3,22,26,"[48.8300989, 2.3502726]"
2026-06-19 01:50:16,8229ea37f1aaf2d86e54aa7195cd2f43de35e8f2,Taitbout - La Fayette,9024,4,1,5,46,53,"[48.8733298892, 2.3352625966072]"
2026-06-19 01:50:16,ed08522e7371c790807779be617d292485afdeff,Arsène Houssaye - Friedland,8201,4,0,4,25,29,"[48.874510616163, 2.2994716674148]"
2026-06-19 01:50:16,d48df2865e1d85ce186e98d4faebd713b04f9de6,Place des Fêtes - Solitaires,19210,3,0,3,26,29,"[48.876644633122, 2.3920327806309]"
2026-06-19 01:50:16,2531864d300e68e50865c5d95a99789360c197b2,Londres - Place d'Estienne d'Orves,9102,0,0,0,25,25,"[48.876693805756986, 2.3305362090468407]"
2026-06-19 01:50:16,b189adb736bc9f3dcd073545e431ab4a7a4f1f17,Dunkerque - Trudaine,9006,1,1,2,9,16,"[48.88215166773376, 2.3463253676891327]"
2026-06-19 01:50:16,b84eb97c73cdbb218d1789574084aeff950b76df,Joseph Dijon - Ornano,18030,5,2,7,26,37,"[48.89374453351521, 2.3476678133010864]"
2026-06-19 01:50:16,cead6560f92d7cdc93acd7b0ac8dde4e0c9ad33b,Place Nelson Mandela,92006,0,0,0,29,30,"[48.897874318180556, 2.2182820737361912]"
2026-06-19 01:50:16,81c85ca7c122c2c8c7b71ed2b90ff3c2e2e1bf3e,Place Monge,5024,1,3,4,17,21,"[48.842761803051, 2.3524079471827]"
2026-06-19 01:50:16,704f0cc22e4e89b4cffd9a5dadc9b0e00abbe53d,Crozatier - Faubourg Saint-Antoine,12005,2,35,37,5,42,"[48.850440013405, 2.378901366211]"
2026-06-19 01:50:16,4984cf6cbda3c59eda5237933714a55888d13329,Rottembourg - Général Michel Bizot,12155,4,33,37,3,43,"[48.83787825992554, 2.4044052511453633]"
2026-06-19 01:50:16,58b8831707bb02fe70d070a81a0feede5127c9d8,Godot de Mauroy - Madeleine,9034,2,0,2,20,22,"[48.869789, 2.326347]"
2026-06-19 01:50:16,cd08706cadaca3f799450bea9ac3fc941511e804,Vivaldi - Antoine-Julien Hénard,12028,16,6,22,5,27,"[48.841923663276546, 2.389728979467376]"
2026-06-19 01:50:16,39b40dfa31c6f7e1cc450e85576086022b16c97b,Madagascar - Meuniers,12035,17,26,43,3,47,"[48.83460464474706, 2.3970650508999825]"
2026-06-19 01:50:16,25f6fd34564ef5e54ecde047c5507e06644e98e5,Marché Saint-Quentin,10021,3,4,7,7,15,"[48.877356057652, 2.3545114456374]"
2026-06-19 01:50:16,2d306a29aaf30a188c24cc310e06bb75630f8c42,Constant Coquelin - Invalides,7202,3,1,4,24,31,"[48.848283157236, 2.315749520203]"
2026-06-19 01:50:16,3afa69543f16146123a966308b1af2322d8bf0ee,Louis Xavier de Ricard - Ancienne Mairie,41211,10,1,11,23,34,"[48.84629899065091, 2.472420372068882]"
2026-06-19 01:50:16,82df94b945a2e638d8ea4bfa4e65eb9d23fced94,Charenton - Prague,12101,4,21,25,0,26,"[48.848175129981, 2.3763584494312]"
2026-06-19 01:50:16,b60fbd221402643498d5283586088f1120d9c75c,Cloître Saint-Merri - Renard,4019,2,2,4,28,32,"[48.858835448898, 2.3518279194832]"
2026-06-19 01:50:16,6faf168cf95152b39fa904187492bd8cbe9e5b28,Harpe - Saint-Germain,5001,1,4,5,39,45,"[48.851518815017, 2.3436703160405]"
2026-06-19 01:50:16,e64591da4ad78c319853a7ec8c2c92181c010e4d,Hôpital Necker,15129,0,6,6,34,40,"[48.846043490118454, 2.313245013356209]"
2026-06-19 01:50:16,e6c8fdb20e1e55891d97f781f2fc3100f1743077,Bourg l'Abbé - Saint-Martin,3102,0,17,17,40,61,"[48.863933319493, 2.352406270802]"
2026-06-19 01:50:16,1896153847061f6fd8ecf70dfaa5d7b0708b9015,Gare d'Argenteuil,51001,8,0,8,29,40,"[48.947022436806705, 2.256898172199726]"
2026-06-19 01:50:16,f4f3545910afe56c3b07864925551d82e5655b1d,Barrault - Place de Rungis,13206,3,43,46,1,49,"[48.822658791556, 2.3467585146383]"
2026-06-19 01:50:16,40f9713194863a55911b9311dc52218ebc69e99f,Hôtel de Ville de Sèvres,23102,3,7,10,21,32,"[48.824363561289, 2.2131047397852]"
2026-06-19 01:50:16,5b493a1e3ad96a72fe5b0e4ce51cbc1cd52957bd,Marché Saint-Germain,6022,0,4,4,16,21,"[48.85165625855281, 2.335500307381153]"
2026-06-19 01:50:16,c361b73637334bc6299d05cf6a8a408b8784f46a,Cherche-Midi - Hôpital Necker,15006,4,13,17,21,38,"[48.84461063309956, 2.317914068698883]"
2026-06-19 01:50:16,93109ecbe2655f40beb4e247d55b7d7569661e2e,Place Aimé Césaire,21402,8,0,8,19,27,"[48.783194713067815, 2.2429127991199493]"
2026-06-19 01:50:16,4fc42e33000d6db31c42885e851cadbe4e25cf95,Bruant - Vincent Auriol,13018,4,11,15,8,25,"[48.834848452929, 2.3668264996271]"
2026-06-19 01:50:16,26b9087e5be37ce84356ac1fb13e2d19d3693eac,Jean Monnet - Iles,21303,7,22,29,0,32,"[48.823393984057304, 2.2497073194874866]"
2026-06-19 01:50:16,5e01daf3801f3b592ea8b69eecf9ee11f4871f60,Condorcet - Turgot,9007,1,0,1,16,20,"[48.87985155789093, 2.345232367515564]"
2026-06-19 01:50:16,51eacfa54743c3c5460236268ad3fe011fbe2bdc,Balard - Montagne de la Fage,15070,2,7,9,27,36,"[48.838507403334, 2.2782871127129]"
2026-06-19 01:50:16,4a1fe112552e35b4aa8dee1b6afa83ed402aedc1,Benoît Frachon - République,20105,4,1,5,23,30,"[48.85230729014318, 2.415605485439301]"
2026-06-19 01:50:16,ce889fc9fca01b0c750c44578283436af456f12e,Jean Jaurès - Jules Jacquemin,33103,9,1,10,12,24,"[48.88433053604843, 2.4082902455152104]"
2026-06-19 01:50:16,6670d3704e94b7170a1bb7b4a8be65e2564153cd,Marne - Charles de Gaulle,41401,12,12,24,2,27,"[48.815071719544434, 2.4121668934822087]"
2026-06-19 01:50:16,3441db7a7cc6ea2810cbe4569b8dddd42b35852c,Porte de la Muette,16019,2,1,3,33,36,"[48.86302317841182, 2.2687188170157406]"
2026-06-19 01:50:16,00a2ee2879ec64f096df4b1f06247850a20a6b58,Landy - Heurtault,33012,8,8,16,13,30,"[48.915096534520316, 2.375951372087002]"
2026-06-19 01:50:16,1be4f5ddeed65cf2de778a392d16b0865753b54c,Pavé Grignon - Bretagne,43202,8,2,10,10,20,"[48.757398255499, 2.4012465523091]"
2026-06-19 01:50:16,bb398acb8835957bc21d8f4fcfded9aef5d4f9fa,Stalingrad - Rigollots,41203,34,13,47,4,51,"[48.84997403844251, 2.45557576417923]"
2026-06-19 01:50:16,b641e46c3af83f63d582def44e0d3e0497241858,Place du Général Leclerc,43201,15,0,15,5,22,"[48.76529107158, 2.3926565092808]"
2026-06-19 01:50:16,459036f9665b13b04c9633e63504649707283e48,Jardins d'Eole,18039,12,5,17,3,20,"[48.8869703, 2.3668488]"
2026-06-19 01:50:16,c99e7101290ea9e949c0ec0aeb10fdc56cce811f,Reuilly - Place Felix Eboue,12036,14,10,24,17,42,"[48.84030274499962, 2.394630398715453]"
2026-06-19 01:50:16,e090b9966d8b1332bc960eb321dd51c908c4eeff,Place de la Nation - Picpus,12015,7,9,16,19,36,"[48.846821681548, 2.4001130461693]"
2026-06-19 01:50:16,35fafc4d9f73c30c257447b4984d92fb4786c57e,Maxime Gorki - Louis Aragon,48004,8,5,13,7,20,"[48.78909814728443, 2.368387877941132]"
2026-06-19 01:50:16,151c20b06a3a956eb2d1a07ee8f8cf637fd38c9f,Edgar Quinet - Gaité,14001,1,1,2,25,27,"[48.841160928966, 2.324595451355]"
2026-06-19 01:50:16,fb1edc2bbf88b32f2ae1113bcf783b6b96138cb7,Poissonniers - Championnet,18139,6,0,6,22,28,"[48.89543299733937, 2.3530178144574165]"
2026-06-19 01:50:16,6b858d2d942c363b09f07c2b7a8a2bd0baba4d0d,Square Claude Bernard,19110,0,1,1,28,30,"[48.89876016219984, 2.375325746834278]"
2026-06-19 01:50:16,f80b53c6f3ed247d1bb7b8fc2e77f4dd3e2f5bca,Henri Ravera - Gabriel Péri,22201,22,3,25,5,30,"[48.79722273833844, 2.302115857601166]"
2026-06-19 01:50:16,e14d7f183ebc8d045bc40260adfc287469015719,Murat - Porte de Saint-Cloud,16042,2,16,18,17,38,"[48.837508626213, 2.2577651962638]"
2026-06-19 01:50:16,661977834ba5614583d41ca772110272e031da6e,Place de la Madeleine - Royale,8117,4,2,6,35,43,"[48.869228052648, 2.324421107769]"
2026-06-19 01:50:16,dee4a30d739030f7989808d6912f3b890d490f95,Diane Arbus,18202,5,2,7,31,38,"[48.898800717199, 2.3524022474885]"
2026-06-19 01:50:16,f6a9952adf63a9665f991ee9652e7fac024efaa1,Tage - Italie,13208,3,2,5,25,31,"[48.822282643954, 2.3584301877038]"
2026-06-19 01:50:16,1b7a8337c148e64372b132a9ffe1447a19f528d1,Gare de Reuilly - Picpus,12019,6,11,17,11,28,"[48.84267354116789, 2.3972943797707558]"
2026-06-19 01:50:16,83755ab132279abb48cfc15c49d7cdeed5fc521c,Gambetta - Père Lachaise,20024,8,0,8,18,29,"[48.864295696165875, 2.398228667282044]"
2026-06-19 01:50:16,dc870147a60bc3d036082b03d5ba96a6fd3ea6c5,Porte de Clignancourt - Ney,18140,4,1,5,32,40,"[48.899641123987095, 2.344321422278881]"
2026-06-19 01:50:16,bf80c51bb0281c235752b6dd566bc4d5514db8ef,Centquatre,19002,5,5,10,31,42,"[48.889333538455, 2.3707854375243]"
2026-06-19 01:50:16,28962f4b8aa3302473e3c5f87467c1ba8477ca72,Louis Blanc - La Chapelle,10034,5,2,7,13,21,"[48.884008964514, 2.3599335551262]"
2026-06-19 01:50:16,323925cbaf77e751d733ef725eb1e3b79a9bcb91,Sorbier - Ménilmontant,20034,3,0,3,21,24,"[48.868542395661, 2.3897721245885]"
2026-06-19 01:50:16,d21483882445dccc3c850115359c40cf2dd8b9f5,Phalsbourg - Villiers,17019,2,0,2,17,20,"[48.88242307900951, 2.3090453445911407]"
2026-06-19 01:50:16,4fee5489d91d8d5e0eb099c51b4bff9e4d0104e6,Emile Reynaud - Porte de la Villette,19010,11,7,18,4,22,"[48.90098953630053, 2.3887022584676743]"
2026-06-19 01:50:16,7b6f870d5ae194732c0c5eab30b6ed1f253116b4,Chausson - Gabriel Péri,22301,9,9,18,4,22,"[48.921891003481115, 2.2952306270599365]"
2026-06-19 01:50:16,85af8f1975d68ac83cc2b79b3ffa7f28207499cb,Bargue -  Dutot,15132,7,3,10,11,21,"[48.837884, 2.308876]"
2026-06-19 01:50:16,7f9074e5649db78902b116800577f0d314af7d70,Place de l'Europe - Alfortville,41405,15,3,18,6,24,"[48.78913702405837, 2.4284800887107854]"
2026-06-19 01:50:16,422b793db254a2d25bf00af7d098a3604495f988,Bourse du Travail,10011,1,11,12,3,17,"[48.868976638826, 2.3623438552022]"
2026-06-19 01:50:16,c2c85aef8996c61eb6d188388430d4f94c19b587,Gare de Bellevue,21953,5,0,5,15,20,"[48.8192404685572, 2.2295309230685234]"
2026-06-19 01:50:16,199047813578e31ff25b5d9ad7d923abd9102705,Maurice d'Ocagne - General Maudhuy,14137,1,0,1,29,30,"[48.82414282524159, 2.3158789426088333]"
2026-06-19 01:50:16,1f45434251360ddfedfb3ae724aaddecc78dda70,Turbigo - Réaumur,3011,7,6,13,17,31,"[48.865574047531, 2.3564198613167]"
2026-06-19 01:50:16,ad93d3c052fabb04223dd92269c16aa929b43613,Place de la Fraternité,31709,15,2,17,3,22,"[48.85716405838368, 2.422847449779511]"
2026-06-19 01:50:16,75746d1ff764bb4cde6b0c7aa9529309d94778aa,Dunkerque - Alsace,10027,0,0,0,17,20,"[48.879355, 2.358379]"
2026-06-19 01:50:16,7628f0c29514f0b573abe870a9b48d8c4cfa5d83,Archives - Rivoli,4103,3,16,19,6,25,"[48.857346707443, 2.3539767041802]"
2026-06-19 01:50:16,a2061b80174edcd33ab61fee378a970168cf3ea1,Beaumarchais - Saint-Gilles,3001,3,39,42,9,51,"[48.8580378, 2.3679352]"
2026-06-19 01:50:16,47fd357eb910e08eafc54bf4b38e2f9f0933fec7,Italie - Vistule,13209,1,3,4,18,24,"[48.823439332972, 2.3582062304047]"
2026-06-19 01:50:16,9b9e213553cb98c5e83aceb063a7f9444a204c1b,Parme - Clichy,9037,11,1,12,11,24,"[48.881266424227, 2.3281970934506]"
2026-06-19 01:50:16,4a220aa4b69c57867559af63b2c196d3230462b2,Louis le Grand - Italiens,2015,2,0,2,31,33,"[48.870508937204, 2.3340544619393]"
2026-06-19 01:50:16,241a013db3138ac554657f7e5c8a4c6aa3566210,Saint-Denis - Université,32013,9,2,11,9,24,"[48.94563430946964, 2.3638297989964485]"
2026-06-19 01:50:16,488254d09e48414fc7c8e580871263ab6aba97c5,Frères Flavien - Porte des Lilas,20029,1,0,1,22,23,"[48.8780992764359, 2.41104629853209]"
2026-06-19 01:50:16,d15b866f920b5893c73f2ca389c97a9ab9b9dbf2,Joffre - Aigle,22503,2,6,8,12,20,"[48.904033, 2.245096]"
2026-06-19 01:50:16,5621f526d92a54b06426a8aa5c3c2c449a7da81e,Française - Etienne Marcel,1102,0,6,6,31,37,"[48.864053304653766, 2.347587011754513]"
2026-06-19 01:50:16,dce351109f35c4aea7f058d3a3b661895183f31b,Nationale - Vincent Auriol,13017,13,0,13,20,33,"[48.83252708397293, 2.362354410392119]"
2026-06-19 01:50:16,67506ccfbc0b6b309d5e7aae9aa5e034f12b9706,Mairie du 3ème,3006,0,0,0,32,32,"[48.864461781391, 2.3617628216743]"
2026-06-19 01:50:16,8439d03869f2359bf9f2b87464af8bf626845dd7,Temple - Haudriettes,3009,3,13,16,4,19,"[48.861636880212, 2.3566960206458]"
2026-06-19 01:50:16,77fdb7517ce2f1b850a2f30cf3934e4164b02e5c,Montmartre - Etienne Marcel,2005,3,0,3,13,16,"[48.86502194581, 2.3450684401448]"
2026-06-19 01:50:16,e0004d2ab723b380da047924476a89e045ec2bd8,Hôtel de Ville de Chaville,23702,9,1,10,10,20,"[48.80887149094033, 2.188134044408798]"
2026-06-19 01:50:16,1c1b7ef48c66f4a04c9c72c60a25204f8957b873,Didot - Mariniers,14022,4,3,7,28,35,"[48.82650543613106, 2.313136198271666]"
2026-06-19 01:50:16,eb30ec8527643a67d35b317428e0b990cf33bf2c,Lagny - Auguste Blanqui,31001,1,2,3,24,27,"[48.84922568052601, 2.4218603968620305]"
2026-06-19 01:50:16,5582e22eb98a01960ed733927b01e85f091fe410,Adolphe Pinard - Victor Hugo,14023,3,2,5,46,52,"[48.8236825874564, 2.3077843710780144]"
2026-06-19 01:50:16,b25d354f875fea0af9ad3f1fde9b9ac688b20993,Square Emile - Chautemps,3012,3,4,7,14,25,"[48.867433724231, 2.3536357283592]"
2026-06-19 01:50:16,3eeeb693bc22271587d9e9dd53e98ce1e192d83f,Cesaria Evora - Rosa Parks,19111,5,3,8,28,40,"[48.89717672825043, 2.3745173960924144]"
2026-06-19 01:50:16,9bd9ff30c944d5ad8be64ca5ca16c0ac8a5b6fab,Victoire - Laffitte,9111,1,2,3,16,20,"[48.87514373494672, 2.338118505144376]"
2026-06-19 01:50:16,6ec267590aad0097d5cff1dfb4d22dfc63a62328,Saint-Michel - Luxembourg,5122,4,0,4,24,29,"[48.84501507626, 2.3394941166043]"
2026-06-19 01:50:16,f21e553610783fc8b0aa14c858c1ccb642083a5c,Gare d'Austerlitz - Pont Charles de Gaulle,13125,7,23,30,41,75,"[48.842319830109, 2.3670300096273]"
2026-06-19 01:50:16,85c8dac2f5654cd35a0aa06fa30f2bda501a4a97,Sainte-Elisabeth - Turbigo,3005,4,14,18,14,33,"[48.86610337431, 2.3596492409706]"
2026-06-19 01:50:16,fb90b757e7dfa559f12e4d95950e84ef19e6cf2c,Pierre Sarrazin - Saint-Michel,6031,1,9,10,22,33,"[48.850908146398, 2.342130728066]"
2026-06-19 01:50:16,7e2e6d9479b9903087406ffc24bc20a3103fe007,Eugène Varlin - Place de la Paix,48005,9,3,12,11,23,"[48.792862, 2.363093]"
2026-06-19 01:50:16,c914e17c49b566dc4ac9447c684bbd7a25a7fd88,Tiron - Rivoli,4012,5,5,10,17,28,"[48.855692253233, 2.3579058051109]"
2026-06-19 01:50:16,4082684cf42d84e7be15fa2bac9da5c680e83efc,Verdier - Jean Jaurès,21215,6,2,8,22,33,"[48.81614048711214, 2.3123561963438988]"
2026-06-19 01:50:16,13d6dba724aef168bde593aa83989c611aa3941b,Alouettes - Maréchal de Lattre de Tassigny,41208,4,4,8,14,22,"[48.85511009293948, 2.4930700287222862]"
2026-06-19 01:50:16,9eae60f3c079a9cb4ff3a03ff2590653576a2596,Rivoli - Musée du Louvre,1014,0,3,3,20,24,"[48.86364636851945, 2.33409583568573]"
2026-06-19 01:50:16,59f155698ab476c780e5d639b246130292864f54,Bas - Gabriel Péri,26006,11,17,28,2,30,"[48.91585580539625, 2.2948095202445984]"
2026-06-19 01:50:16,669bb63c1987428df7076d64e2305961fc715778,Séminaire de Conflans - Liberté,42211,10,2,12,13,26,"[48.823194, 2.404179]"
2026-06-19 01:50:16,be97aa6e689ec2292257953d534ea28f8b83b979,Hippodrome Paris-Vincennes,12163,14,9,23,19,42,"[48.82048387758518, 2.446271181106568]"
2026-06-19 01:50:16,12506131f0fcb5c508c8d8a9b59039e40be4934e,Saint-Gilles - Turenne,3002,2,10,12,3,18,"[48.858158956779, 2.3647149920992]"
2026-06-19 01:50:16,1f481df90efe5c12971d69cfd524b32af0ce1619,Gardenat Lapostol - Franklin Roosevelt,21509,3,5,8,16,24,"[48.871839, 2.222505]"
2026-06-19 01:50:16,75a3fb2ce79259446c04233bb82f237f57c5100a,Pau Casals - Neuve Tolbiac,13054,3,0,3,74,78,"[48.8311602, 2.3774395]"
