Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-03-02 02:35:10,22f639b953f0b2eeeb78a2387431e5d6fdf78366,Moscou - Edouard Vaillant,30003,14,5,19,11,30,"[48.90755810177, 2.4689837335263]"
2026-03-02 02:35:10,44b75792f308266e2ec6cc4f5c307ac103ee86da,Pyrénées - Charles Renouvier,20020,6,1,7,21,29,"[48.86095933229224, 2.400421852042113]"
2026-03-02 02:35:10,686d8fba086ee1e3e1473e714e01f05f7cd71084,Bercy - Traversiére,12102,1,3,4,23,30,"[48.846192642574, 2.3703800886869]"
2026-03-02 02:35:10,cb0c7ac33eadd10e59ac94a36b227f95f7a02696,Dom-Pérignon - Gravelle,12119,8,3,11,38,50,"[48.825481574435, 2.409880310297]"
2026-03-02 02:35:10,2883c3c9213bdafc0e838000b854cce1848d0415,Sydney Bechet - Jacques Gautier,23803,0,2,2,17,20,"[48.844373437692, 2.1882475733068]"
2026-03-02 02:35:10,f50eec7513bffac3f814f89e0f9880346d66a0ff,Léon Frot - Charonne,11111,17,17,34,4,38,"[48.854963800335, 2.387217085372]"
2026-03-02 02:35:10,8c0cb03c84f8dd9e31d3071b81dbe814225db533,Dominique Pado - Croix Nivert,15050,12,8,20,2,22,"[48.83648798164934, 2.2897250577807426]"
2026-03-02 02:35:10,aaedf5e44dc3f93dd7f564fe55f36ca330867326,Olympiades,13036,6,2,8,26,36,"[48.826764665199, 2.3650860786438]"
2026-03-02 02:35:10,907e99a8aa8180ac5a9e28f5f854e6a65fbab4ce,Tombe Issoire - René Coty,14009,12,2,14,22,36,"[48.830512876709, 2.3343613743782]"
2026-03-02 02:35:10,8fce8ee895d6b9cd95c7400d57168da71c039cc1,Siam - La Pompe,16017,5,0,5,10,16,"[48.861720329027264, 2.275346568555312]"
2026-03-02 02:35:10,e29868c3e23acca84189ced32b89ac755d36f5e6,Marcadet - Ramey,18021,7,13,20,19,39,"[48.890875, 2.3449019]"
2026-03-02 02:35:10,46f6cf4823cbbdfce71185215db54dabf572c11f,Alexandre Dumas - Place de la Réunion,20013,4,0,4,41,45,"[48.85533710742046, 2.3997703687646292]"
2026-03-02 02:35:10,106570c9c5a257f40d1c8667b002e3e544a34a52,Saint-Séverin - Saint-Michel,5033,2,11,13,14,30,"[48.852731305488, 2.3440927639604]"
2026-03-02 02:35:10,227a99a76c3e01617f5ce13b79c0c6f1c72e6aa2,Porte de la Plaine,15045,5,2,7,28,35,"[48.82805169605981, 2.2924277186393742]"
2026-03-02 02:35:10,2525f143302156058c8aca06bc9b6aeda60ea258,Marcel Pourtout - Édouard Manet,25004,13,10,23,1,24,"[48.87555620763429, 2.1655967831611638]"
2026-03-02 02:35:10,0d5e11ee96f98ac9c49a59431487630740b792b7,Place Aristide Briand,42205,9,7,16,16,35,"[48.82189236575831, 2.413003742694855]"
2026-03-02 02:35:10,0ae17576a5e0d9fbe48e293ef9542314807c85a7,Charonne - Alexandre Dumas,20014,3,1,4,31,35,"[48.856077415056, 2.3948693275452]"
2026-03-02 02:35:10,0faa9b4c5c2dbfe7ba9aee43dc197b5f670c0e3e,Legendre - Nollet,17110,4,1,5,25,30,"[48.887742186754224, 2.320293079881375]"
2026-03-02 02:35:10,e8d34067e3ca62339e12bf925ba66de562c4850e,Mairie de Bagnolet,31701,11,0,11,15,28,"[48.868421318555, 2.4179587885737]"
2026-03-02 02:35:10,bc2a216624b504c8bc8a1eb4a1e3b6deb4594a93,Maine - Jean Zay,14035,2,2,4,43,50,"[48.837925263898, 2.3225428909063]"
2026-03-02 02:35:10,07dbebce9b49520f1ba2827084859048dc40fd1d,Gambetta - Tourelles,20110,13,3,16,4,20,"[48.875337902264, 2.4059921130538]"
2026-03-02 02:35:10,b8262331d009a98d9a2978449ec25154044b0c80,Rome - Provence,8007,0,9,9,20,30,"[48.874230055580306, 2.325570111724113]"
2026-03-02 02:35:10,c238a2ef2e417c170b6b7d1d76a01d2122a1d1bf,Gabriel Péri - Place de la Libération,21218,5,1,6,12,18,"[48.819828421929, 2.3117361743705]"
2026-03-02 02:35:10,57d55983a38660833c087e57afd9226a6070f8c7,Guy Môquet - Compoint,17006,4,2,6,28,36,"[48.89213559044868, 2.32321947813034]"
2026-03-02 02:35:10,f6de4a389c72756f7ccb73f7ed0e5e874083e21d,Reynaldo Hahn - Lagny,20005,3,4,7,11,19,"[48.849266043601794, 2.412330328844772]"
2026-03-02 02:35:10,9cce9b5a76baec9d87ab629d86a8f8fcb4fc86ba,Verdier - République,21207,1,2,3,26,29,"[48.815403766277, 2.31739372015]"
2026-03-02 02:35:10,0f355a49180828687ef44128f2d9f81454d1bc76,Marché d'Auteuil,16033,4,16,20,12,32,"[48.84842761367387, 2.265253821160005]"
2026-03-02 02:35:10,2004c5ebf5766287ac1bd458dd816e0f4e97765e,Passy - Place du Costa Rica,16023,9,0,9,23,33,"[48.8584893, 2.2839655]"
2026-03-02 02:35:10,c8ececc3864044c0e1b65c8fc72484799cf79a23,Jean-Baptiste Charcot - Sainte-Geneviève,24007,4,14,18,3,21,"[48.90310883721567, 2.278892956674099]"
2026-03-02 02:35:10,2b87edb95d7d676fb60e6e55152bd521fe663943,Regard - Rennes,6004,2,16,18,28,46,"[48.847385404956, 2.3268555477262]"
2026-03-02 02:35:10,e22e2a45e11c8dc671332e3fdc7bacd7270fc0d1,Pasteur - Cotentin,15114,2,2,4,29,33,"[48.8389284, 2.316356]"
2026-03-02 02:35:10,d6feb4e27fa0a5dd5d5c1549f566c9918ca21efa,Volontaires - Vaugirard,15014,1,1,2,32,34,"[48.84132050184004, 2.30808901725357]"
2026-03-02 02:35:10,ad2d44ebf63783c2ccba73098fd08b52e8a075c4,M.- A. Lagroua Weill-Hallé -  F. Dolto,13055,13,10,23,49,74,"[48.828595283857425, 2.380220606266108]"
2026-03-02 02:35:10,9af00fd9d8f121a859a0b10902ea435b9a1e7153,Victor Hugo - Bineau,22014,4,18,22,3,25,"[48.88758225888669, 2.2783890366554265]"
2026-03-02 02:35:10,4735336edaece85d5dae9e71f19c94f29656a08e,Hôtel de Ville de Rueil-Malmaison,25002,10,7,17,3,20,"[48.878194, 2.181724]"
2026-03-02 02:35:10,dea6e427cd41a5be5484cf7cec6c9077cfc32c14,Mairie du 20ème,20106,1,0,1,25,27,"[48.865302324275, 2.3990669846535]"
2026-03-02 02:35:10,e1d5a2c9483348be05ea4176c36b87c164461e2d,Montparnasse -  Square Ozanam,6005,1,2,3,45,49,"[48.843310567822, 2.3265242949128]"
2026-03-02 02:35:10,710bd306945c9577d57408d564396a3c277cace2,Place Saint-André des Arts,6020,3,22,25,11,37,"[48.852886173881, 2.3426544293761]"
2026-03-02 02:35:10,6c03ed6036c557c62a35079db74eaa8f43f8a7ab,Flandre - Ourcq,19007,5,11,16,13,30,"[48.89260159189023, 2.3790915682911873]"
2026-03-02 02:35:10,46855f6584440ec64b08dc986e16b9cce4213f0e,Saint-Maur - République,11018,3,19,22,28,50,"[48.864185861455, 2.3783174157143]"
2026-03-02 02:35:10,e1800de82a43fd38dc8f55d7f5e0f29f30b283a9,Bertrand Sincholle - Henri Barbusse,21107,6,15,21,0,23,"[48.89925982394349, 2.3042294383049016]"
2026-03-02 02:35:10,1169212eea02b9784b14118a0cf7fdc959735485,Commandant Charcot - Bretteville,22007,12,17,29,7,36,"[48.87530570765423, 2.2558460757136345]"
2026-03-02 02:35:10,41f1a813e3151e879297975edc6cf0a804560488,Ivry - Baudricourt,13037,4,6,10,7,20,"[48.824695995415006, 2.363106073577468]"
2026-03-02 02:35:10,26bd2b1eaea1a0f75c163901b7fea07eab382011,Lacépède - Linné,5031,9,17,26,27,54,"[48.8437035476636, 2.354651279747486]"
2026-03-02 02:35:10,f00e3a4104bd5b67cea0ee4a185e948ff766ba6b,Saint-Mandé - Docteur Arnold Netter,12017,7,16,23,29,53,"[48.84462585769668, 2.404946386814118]"
2026-03-02 02:35:10,eb9e0f7497120d31272b494798b3cf94480f2270,Etienne Dolet - Place Maurice Chevalier,20033,3,2,5,39,47,"[48.86798303359366, 2.3851405311143026]"
2026-03-02 02:35:10,26411c24baa3a45cf1f183b50d17db69da7e503f,Convention - Campus de Bobigny,30005,24,4,28,3,32,"[48.914920058264, 2.4172238067445]"
2026-03-02 02:35:10,12b183531d3e8fd4e17173c4bbdab57d7a845da4,Batignolles - Abel Truchet,17050,0,0,0,27,28,"[48.883103904582, 2.3238347490884]"
2026-03-02 02:35:10,1f95b1f2809909b194fbbe188383e70843d0c166,Saint-Marcel - Hôpital,13013,7,6,13,8,21,"[48.839504424583, 2.3609894170229]"
2026-03-02 02:35:10,445af67fa3d45e6aec8a988cfab68eae064a013e,Alfred de Vigny - Place du Général Brocard,8044,5,1,6,26,33,"[48.87836138361425, 2.305254448220567]"
2026-03-02 02:35:10,e4f1fb1c1f9b70cdad685a9b451038bd7a974b0d,Temple - Jean-Pierre Timbaud,11040,3,31,34,2,36,"[48.86446597201, 2.3660597205162]"
2026-03-02 02:35:10,8e3e39e87a654b4933db3a11123d88acd014a674,Temple - Charlot,11038,6,33,39,4,45,"[48.865709343796, 2.3652737250724]"
2026-03-02 02:35:10,b3053a2916c0b039ebec004d694a5e480c2010fd,Perrault - Place du Louvre,1201,1,18,19,8,28,"[48.860273568996, 2.3412468419093]"
2026-03-02 02:35:10,5f2a6b1923f924af3484fde07ee463e446011b36,Général Michel Bizot - Claude Decaen,12039,15,35,50,0,50,"[48.834812629825, 2.4009277881277]"
2026-03-02 02:35:10,d16346b647b807d9eb487e0817a60025b8d36298,Claude Debussy - Marc Bloch,21112,1,20,21,32,56,"[48.910388180512, 2.3117771744728]"
2026-03-02 02:35:10,382a4d3200cd9df1ac69e24a2df43b89be0303e3,Galilée - Vernet,8003,1,0,1,46,47,"[48.871715878697, 2.2985444962978]"
2026-03-02 02:35:10,5a2bce28386cf8f7be892510d3967f2a3dafdfa4,Place Jean Mermoz,22703,6,13,19,11,30,"[48.9220937, 2.2718348]"
2026-03-02 02:35:10,b06c92509e07b66e58389ef337df447edd50be00,Ménilmontant - Père Lachaise,20030,8,11,19,21,41,"[48.863287291502, 2.3869940266013]"
2026-03-02 02:35:10,2ce98a97a4173ed11cd5cfcdc476d92ac9ad2fcc,Hippodrome de Longchamp,16140,5,10,15,13,30,"[48.86413226532, 2.239905372262]"
2026-03-02 02:35:10,c46a7e21db13c4acf925aaae63532c167af342ad,Payenne - Square George Caïn,3201,3,7,10,14,24,"[48.8578329, 2.3622643]"
2026-03-02 02:35:10,24f086e7c8a58a46710d2fd8d8f01379b6449f46,Pavé des Gardes - Charles Vaillant,23106,0,0,0,20,20,"[48.81168551728, 2.2111820107205]"
2026-03-02 02:35:10,c335bc9d28ee48c0ef8d24fa331d85a180b3ea9e,Georges Pompidou - Verdun,21508,3,9,12,14,26,"[48.875481, 2.232443]"
2026-03-02 02:35:10,d31384723e3b5d43ad3dcddde4c57bfa13895cfb,Félix Faure - Lourmel,15032,10,45,55,2,58,"[48.83868901709515, 2.2818081825971603]"
2026-03-02 02:35:10,fc2d4ecea77fb3fd9bde302973221ab5acfcf634,Gambetta - Saint Fargeau,20037,8,1,9,14,24,"[48.871244610447015, 2.4039056897163396]"
2026-03-02 02:35:10,6c56837581bc0d239ab1c8fd5b0ce59277e90d19,Epi d'Or - Chevilly,48011,3,0,3,17,20,"[48.781109786782, 2.3549050362061]"
2026-03-02 02:35:10,a028085e04feb31f85e114534a4f6f0d6b76cc45,Nungesser - Santé,41212,15,3,18,4,22,"[48.852335, 2.448967]"
2026-03-02 02:35:10,92148d7abe5bd4588839adb2e2062f0d15f4be79,Port - Maurice Chevalier,41304,11,10,21,9,30,"[48.832474421632, 2.490257616467]"
2026-03-02 02:35:10,5b855d3eba0ff73db3d05e21b69f3704b86ad566,Abbé Groult - Convention,15039,10,7,17,10,27,"[48.83596927866069, 2.302064039509349]"
2026-03-02 02:35:10,924cc2dfd21c154def3960cea37441c41734b054,Ménil - Argenteuil,26011,8,11,19,0,20,"[48.925901818305, 2.2741496502338]"
2026-03-02 02:35:10,5e8ddaea8460c93cf7c3998ad924b3838ef6bb70,Stalingrad - Barbara,22208,0,0,0,20,20,"[48.809223658808, 2.3175904558822]"
2026-03-02 02:35:10,88ca65bdce9f74c4cf8adf713aa3aff12031d210,Cartier Bresson - Denis Papin,35021,6,5,11,20,31,"[48.902616, 2.397814]"
2026-03-02 02:35:10,9ecc798498080740babdd0c8aed896ce6f9b8e4f,Abbé Carton - Plantes,14110,3,2,5,19,25,"[48.827673823166, 2.3209181427956]"
2026-03-02 02:35:10,7b7c8566dcaa71e27a63d0fbfce2e0b4e917b1af,Saint-Germain - Verdun,32305,6,0,6,23,30,"[48.882877330093, 2.4331868384644]"
2026-03-02 02:35:10,0c113d322887c262fd4f6f14faadcf6585b8704b,Jean Jaurès - Place du Dr Roux,22305,4,8,12,22,35,"[48.927567032796, 2.2947337017374]"
2026-03-02 02:35:10,28bff71b3390ae6c7d80cc70658f680de7f666a8,Val-Fleury,21954,11,1,12,11,23,"[48.807671407991, 2.2407217696309]"
2026-03-02 02:35:10,c3a27b26151e895aae40d9bba797630541bea5fe,Châteaudun - Place de la Liberté,22507,3,1,4,21,26,"[48.90970830301211, 2.2454486480600626]"
2026-03-02 02:35:10,39a35c17683724ea2570ecbf0a7d0d5d22ff297e,Place Henri Dunant - Gare RER,22602,2,2,4,27,31,"[48.788093281931, 2.2909234046643]"
2026-03-02 02:35:10,635ecf97247fc6b122c7436492cfd32152938f75,Maréchal Leclerc de Hauteclocque - Marché Buzenval,25010,4,0,4,25,30,"[48.858446, 2.192077]"
2026-03-02 02:35:10,a4860915c3d299351f066aee38ad11f037822730,Parc des Pierrettes,23205,3,0,3,20,23,"[48.7973062, 2.2909969]"
2026-03-02 02:35:10,5789374038f58cbda2162553a4bd96ea620ea900,Charles de Gaulle - Les Sablons,22018,1,9,10,25,35,"[48.880987514929, 2.2715748726513]"
2026-03-02 02:35:10,dd5cabf9233c085666e372ee60453d1a05e83bbe,Président Roosevelt - Rouget de Lisle,21320,0,11,11,29,40,"[48.83047518749, 2.2616135525345]"
2026-03-02 02:35:10,202bdbc4edf7e031a3f3a84bbd1e6a6f01964cfe,Richard Lenoir - Place de la Bastille,11001,4,27,31,21,53,"[48.8538327, 2.3697222]"
2026-03-02 02:35:10,b0445d6cdf82e6bae655e2154a22393b92502520,Gare du Nord - Demarquay,10163,1,0,1,29,30,"[48.881154, 2.358411]"
2026-03-02 02:35:10,984506fdf1c559ea86c4cdacd52d00d2ef30c17e,Gare Saint-Lazare - Place de Budapest,9035,0,0,0,43,44,"[48.877753, 2.327339]"
2026-03-02 02:35:10,2da8541b8f06d7e108419c0aae3a9e8e96bc4932,Hélène et François Missoffe - Emile Borel,17126,13,3,16,15,32,"[48.89990653843488, 2.321543991674844]"
2026-03-02 02:35:10,5ad300c6defde4122ca9143892166c9b12bdcd87,Porte de Clichy - Place des Nations Unies,17127,4,19,23,16,40,"[48.896737263309504, 2.310542999196392]"
2026-03-02 02:35:10,73f43f5f1b754cfc332780916f544716af89e4b1,Marceau Delorme - Pierre Brossolette,26009,3,15,18,10,28,"[48.91206062860357, 2.295897423568745]"
2026-03-02 02:35:10,88559d8b3ec15afe6f3a8e89bc77e0da6f8473e8,Convention - Vaugirard,15052,11,18,29,33,62,"[48.837676822332, 2.2955869260203]"
2026-03-02 02:35:10,19eab5c257559510ea5545b4d1b8922b03a618ea,Pontoise - La Tournelle,5107,2,17,19,3,23,"[48.850458009188, 2.3524542754922]"
2026-03-02 02:35:10,ea0e3c800f2cca1cb0706812c1ecb47c37550da8,Gare de l'Est - Chateau Landon,10026,3,1,4,55,59,"[48.879305, 2.362424]"
2026-03-02 02:35:10,7241853374979e948f89005dc792ea8457802d61,Jonquière - Docteur Paul Brousse,17010,6,5,11,42,54,"[48.894799816683985, 2.318705212173216]"
2026-03-02 02:35:10,abd3a686d714206c5130bf780c0a014d82870dfd,Ordener - Poissonniers,18023,8,4,12,22,35,"[48.891213890844654, 2.351288666219873]"
2026-03-02 02:35:10,59363971973c41ee144b42b0683bfcf22b7bec6a,Ruisseau - Ordener,18026,19,6,25,27,53,"[48.89299462568024, 2.340144887566567]"
2026-03-02 02:35:10,2114b576ecc60af169c09226051f938d128d4471,Charles de Gaulle,22019,2,7,9,8,18,"[48.885368380902, 2.2595618686871]"
2026-03-02 02:35:10,2561a9d4f0244e1a024c0ef538f51bc5c7ad2e32,Volontaires - Lecourbe,15013,7,15,22,9,31,"[48.84351378799, 2.3065522313118]"
2026-03-02 02:35:10,c2b25e8c38c0291cb38b18a8ea6fba361b1ba36a,Convention - Lourmel,15062,1,34,35,1,36,"[48.842055041656, 2.2859910875559]"
2026-03-02 02:35:10,b569eafcc050e534431c5583759cb36a8f1d6913,Granges aux Belles - Hôpital Saint-Louis,10114,2,10,12,47,60,"[48.874794994841, 2.366669436985]"
2026-03-02 02:35:10,8525d76f40fb08004e256883a989a0410aebc4bf,Ney - Porte de Clignancourt,18134,3,2,5,18,25,"[48.8978867, 2.3458001]"
2026-03-02 02:35:10,c29b476bea166f7572cf12105f1ddb3b0878753e,Liberté - Vert-de-Maisons,47007,3,6,9,10,20,"[48.790147809608, 2.4328628182411]"
2026-03-02 02:35:10,f17a036c36ff54077cce440914a8c6b9483367da,Place Farhat Hached,13202,2,23,25,3,28,"[48.825487045602, 2.3816306985827]"
2026-03-02 02:35:10,74db3917b2ca8e3d0d1d4734b9e5c1220fd59e53,Halle Freyssinet - Parvis Alan Turing,13051,4,12,16,21,37,"[48.832846814471, 2.3711421713233]"
2026-03-02 02:35:10,b89748b662387425ade48ea4193e6476cc6b85af,Les Planètes,47008,10,7,17,2,21,"[48.80929410761, 2.4596271973784]"
2026-03-02 02:35:10,0cba8ff8d5599be524c5fdb75c180f69295c5092,Rampal - Belleville,19204,7,2,9,11,20,"[48.873114661405, 2.3798409114805]"
2026-03-02 02:35:10,84a36dff338f8902b9743c066eb03b52a3aea604,Albert Kahn - Duhesme,18206,11,5,16,21,38,"[48.895623001056, 2.345815078896]"
2026-03-02 02:35:10,e1c491d790982cffc707e1fe21480ffecaa3edc3,Clichy - Douai,18044,2,1,3,28,32,"[48.883687771522, 2.328063700029]"
2026-03-02 02:35:10,fdcbd482594a5bed0d1285c5e87c5ac96cb26547,Fabre d'Eglantine - Place de la Nation,12157,5,2,7,61,68,"[48.8471116, 2.3956204]"
2026-03-02 02:35:10,af69f4738e8d4c6d9776197370bcf29b75263a15,Place de la Nation - Taillebourg,11014,2,1,3,44,47,"[48.8488408, 2.3973043]"
2026-03-02 02:35:10,d41e34085ddf12f95710b4a19a06de1d575a270b,Faubourg Du Temple - Republique,11037,3,14,17,16,38,"[48.867872484749, 2.3648982158072]"
2026-03-02 02:35:10,a8a62381b6a0d2c52c0675c763faaa4dabffc7d8,Place de la République - Temple,3004,2,7,9,7,18,"[48.867211201859, 2.3635464370545]"
2026-03-02 02:35:10,3b9803e627f082505c8e783f3d36285946ac1315,Richard Lenoir - Voltaire,11011,4,18,22,1,25,"[48.86164273878, 2.3727491497993]"
2026-03-02 02:35:10,2e15e76492d98fee2339d23a0d7c7bb1ee83c451,Belfort - Voltaire,11020,15,12,27,25,53,"[48.8563358, 2.3829901]"
2026-03-02 02:35:10,cb5d3f09f076b1442349d78854fc01619de2b4a9,Taitbout - Châteaudun,9025,1,1,2,51,54,"[48.876383969379, 2.3353566779335]"
2026-03-02 02:35:10,49116f7218220f3c0ad95b7692b0428d5be2c8a2,Octave Gréard - Tour Eiffel,7025,23,6,29,4,33,"[48.856502977696, 2.2931787543289]"
2026-03-02 02:35:10,20344c6e4d6a02f2c01cb6020493f4d598546368,Stade de la Habette,40012,2,2,4,12,16,"[48.774397033806, 2.4668785263921]"
2026-03-02 02:35:10,4be6c21f6351e9ae5c75806d3ce25a5fc11e8f2e,Hôtel de Ville de Créteil,40013,9,10,19,17,36,"[48.77699496201, 2.4552552404284]"
2026-03-02 02:35:10,d206e8849ef710d8a22a2562ffe03f1ae565dc77,Créteil Pointe du Lac,40014,7,1,8,19,28,"[48.769807356177, 2.4623027310281]"
2026-03-02 02:35:10,6fc499f425001e598b4480ed004f64ddd6f4df1e,Bineau - Louise Michel,23011,7,14,21,4,26,"[48.88666162207, 2.2843274474144]"
2026-03-02 02:35:10,347f03109d46aba370b265c2d015c5cfd53c47e3,Raymond Poincaré - Place Victor Hugo,16005,1,2,3,21,25,"[48.87030612437, 2.2850745414202]"
2026-03-02 02:35:10,a5521573f8cf00e2d82abf43749d5c745bf5a354,Hôtel de Ville d'Asnières sur Seine,26005,9,18,27,3,30,"[48.90999330025577, 2.288238108158112]"
2026-03-02 02:35:10,bce883adfa728a2985c71e2f2cf93e5782c46382,Pierre-Simon Girard  - Paris,30006,0,0,0,35,35,"[48.901342171637, 2.4560186601176]"
2026-03-02 02:35:10,bcacea1d5c10e464d52d8f39163442cb0d3dbea3,Centre Hospitalier Intercommunal de Créteil,40003,0,1,1,16,17,"[48.797078298909, 2.463801423807]"
2026-03-02 02:35:10,d3b0651709f01ad74edbb1d198642b8d72d3bcb3,Place de la Gare,23801,5,10,15,5,20,"[48.838513582184, 2.1866139007512]"
2026-03-02 02:35:10,3c2a293233c976c94e6c79653a5363bcdc5fb455,Wilson - Landy,32004,0,0,0,40,40,"[48.915167262214, 2.3576332256198]"
2026-03-02 02:35:10,b5fc3be2423aba520d71d4a33b41bec30f826c3c,Créteil Pompadour,40008,13,1,14,28,44,"[48.773011623355, 2.435166164893]"
2026-03-02 02:35:10,b072c36e4a5900d44dd9942e47c7b24fad4e4ea0,Bobillot - Paulin Mery,13106,2,0,2,20,23,"[48.829899841747, 2.3543356766749]"
2026-03-02 02:35:10,42c2b2aec686a21ed4801cdfebd64a889b75c6ca,Yves Farges - Route d'Enghien,51005,2,1,3,31,35,"[48.95756799268, 2.2834496977978]"
2026-03-02 02:35:10,2763c0d666b998ed780f814bd9beed71c13a7263,Louis Blanc - Aqueduc,10031,5,8,13,23,37,"[48.882030182599, 2.363561578095]"
2026-03-02 02:35:10,c550fc28150350c155222ba23e4f00161b97070a,Port-Royal - Hôpital du Val-de-Grâce,13001,10,7,17,1,18,"[48.837668272811, 2.3448138346607]"
2026-03-02 02:35:10,c3abb8fb013c330d53b8165ecb1b4e9860ce8738,Chevreuse - Montparnasse,6010,3,0,3,12,15,"[48.841739161231, 2.3315522167367]"
2026-03-02 02:35:10,3ebbeae7a1b5a5d1b1158137dc367c524246b583,Gare Montparnasse - Arrivée,15001,4,0,4,36,43,"[48.843827994315, 2.3225811123848]"
2026-03-02 02:35:10,642983df4e131d4cc04ba3eb1a0deba2d562cb24,Charles de Gaulle - Jean Lolive,35014,4,0,4,22,26,"[48.8932644350857, 2.4126765131950383]"
2026-03-02 02:35:10,34c918ed1c8342257a144363981dab83b0584a37,Vincennes - François Debergue,31029,1,0,1,22,24,"[48.857497590947, 2.4375258284792]"
2026-03-02 02:35:10,2417003f8cdaa0e773b6210e47412992d8f1e6aa,Cauchy - Cévennes,15103,7,35,42,9,51,"[48.843372571022, 2.2751328349113]"
2026-03-02 02:35:10,a0086a254a59a75dac27f7baa920b43113d90351,Alibert - Jemmapes,10013,7,40,47,8,60,"[48.871044051984, 2.3661044619878]"
2026-03-02 02:35:10,5a1f480479c269776d12e97af62e17be9874c339,Bir Hakeim,15026,9,14,23,6,33,"[48.853844054334, 2.289705348222]"
2026-03-02 02:35:10,6b3821258701c73c2826d8aae126cd1d561c95ff,Danielle Casanova - Place Vendôme,1022,5,15,20,14,37,"[48.868266498223, 2.3304839059711]"
2026-03-02 02:35:10,893e2ce096e4c1a00923229cf472602b76713100,Bois de Vincennes - Gare,41301,20,11,31,16,50,"[48.836022242887, 2.470833995083]"
2026-03-02 02:35:10,a931fb880be7ee063574a7e417829383774e7103,Michelet - Dr Bauer,34014,10,20,30,0,32,"[48.906125424194, 2.3440374449846]"
2026-03-02 02:35:10,8d82fbb467c394cdf924b89c12425459b6d6b3b1,Victoria - Place du Chatelet,1002,8,10,18,3,22,"[48.857992591527, 2.3469167947769]"
2026-03-02 02:35:10,4938ef28077df3134f86b2e9e8b2514575d96247,Dr Calmette,43102,10,3,13,5,18,"[48.745456776386, 2.4089241218595]"
2026-03-02 02:35:10,b06ebacd34c4254aec6beb69fdb0f1631e919853,Gaston Roussel - Commune de Paris,32308,0,0,0,1,1,"[48.894440646006, 2.4323074841326]"
2026-03-02 02:35:10,69a75bf4bafdac0bbcab59e0eb2d23b3e2dce9b9,Buisson Saint-Louis - Saint-Maur,10208,0,0,0,30,30,"[48.872274029222, 2.3733284860819]"
2026-03-02 02:35:10,029f241cc3a4b68ae0cff7da5cd33bbdc7edd1f6,Gare RER les Saules - Chandigarh,43103,8,4,12,5,17,"[48.745653981945, 2.4169882184347]"
2026-03-02 02:35:10,e19f27ff4d5bd801290798698a65eb8c1026bc5c,Grilles - Honoré d'Estienne d'Orves,35022,0,0,0,23,23,"[48.890439299703, 2.4066777712134]"
2026-03-02 02:35:10,72eeae519e13e24828f6c43f624bf99b8a574def,Louis Dain - Rosiers,34015,0,0,0,30,30,"[48.904676215771, 2.3379541963343]"
2026-03-02 02:35:10,ea078d31a3553bba4618ff95d60dd24ed6c1a105,Adrien Raynal - Verger,43101,10,16,26,3,30,"[48.743385629116, 2.4025604826094]"
2026-03-02 02:35:10,8a3e8407e202308e995c57eb134b2c95f21d3cf5,Suisses - Colonel de Rochebrune,23806,2,0,2,14,16,"[48.85440659426, 2.1975097137701]"
2026-03-02 02:35:10,1c0e84d821254e1192ce0ac8a575b9f4aec8565e,Balzac - Champs Elysées,8052,1,4,5,25,30,"[48.872699639621, 2.3001953959465]"
2026-03-02 02:35:10,8cdbc6c6d82c58281bac5cd5f406b0493b728178,BNF - Bibliothèque Nationale de France,13123,1,30,31,11,42,"[48.8350268238, 2.3760157451034]"
2026-03-02 04:53:17,46fa68f06b987baa03a9c573f92ec93b728d178f,Hôpital Mondor,40001,8,2,10,18,28,"[48.798922410229, 2.4537451531298]"
2026-03-02 04:53:17,9d3276e627740ad564ff0494bd3c0f62c622adc1,Charcot - Benfleet,32304,2,1,3,24,28,"[48.878370277021, 2.440523876268]"
2026-03-02 04:53:17,75e27f8cce1dd55395ea233e974b223a36d0c8c9,Jourdan - Stade Charléty,14014,4,2,6,53,60,"[48.819428333369, 2.3433353751898]"
2026-03-02 04:53:17,eab6ee346237d52128bc7950a4b15e20749e7b00,Saint-Sulpice,6003,0,6,6,12,21,"[48.85165383178419, 2.3308077827095985]"
2026-03-02 04:53:17,929336d44873ed298367ed77c6cac1a0f97ef110,Lacépède - Monge,5110,3,5,8,15,23,"[48.84389286531899, 2.3519663885235786]"
2026-03-02 04:53:17,f3d1659a9959d35d50997c277a8fee14cfd40bac,Saint-Romain - Cherche-Midi,6108,0,6,6,9,17,"[48.84708159081946, 2.321374788880348]"
2026-03-02 04:53:17,b0466c8e72ea15df6ea56cfc94b3cb75652157cc,Pierre et Marie Curie - Maurice Thorez,42016,9,3,12,14,27,"[48.81580226360801, 2.376804985105991]"
2026-03-02 04:53:17,50f4a7739125dc45e99972a0595512a13350feb4,Morillons - Dantzig,15047,6,3,9,43,52,"[48.83310149953933, 2.299380004405976]"
2026-03-02 04:53:17,3833b4bd0a4c38a90cbcb17463c3f1e4491254af,Mairie du 12ème,12109,12,18,30,0,30,"[48.840855311763, 2.3875549435616]"
2026-03-02 04:53:17,94b6d1a542cef1e48137da65a57c8078a523f653,Le Brix et Mesmin - Jourdan,14108,1,10,11,10,21,"[48.82234096593411, 2.327861653302471]"
