Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-20 00:08:04,805c654166f46d5dd9443c4fe85486a3201394a2,Martignac - Grenelle,7203,2,0,2,23,25,"[48.858278471985, 2.3187066793468]"
2026-07-20 00:08:04,675f701f202dd958b6a680f36502e1103f68cb50,Vinaigriers - Magenta,10012,6,10,16,8,25,"[48.8731167, 2.3593052]"
2026-07-20 00:08:04,6f94d1e6f9ce7cff349b699420f92420765613df,Wurtz - Tolbiac,13048,1,17,18,10,28,"[48.82631195621, 2.344585955143]"
2026-07-20 00:08:04,2365447e1946f393b582e1b7c452eb690a532912,Pierre Lefaucheux - Traversière,21028,3,26,29,6,35,"[48.82435208303827, 2.2417913004755974]"
2026-07-20 00:08:04,b6ffd97de85e713c926865ece398e90cc8e758e3,Quai aux Fleurs - Pont Saint-Louis,4003,4,8,12,6,21,"[48.852915956209, 2.3521957173944]"
2026-07-20 00:08:04,f13381fe4d9414e282760b036705d30717f1b603,Gallieni - Lycée Charles Petitet,23902,1,1,2,43,45,"[48.927640283627, 2.3308986340524]"
2026-07-20 00:08:04,b50b9f0e8c9e69a497bfa9ff2f283772635ad987,Buzenval - Avron,20007,17,3,20,29,50,"[48.851617204999, 2.4015135973077]"
2026-07-20 00:08:04,f0c6583d631015e9648d0ac3d204fca1100d11c9,Porte d'Italie,13033,2,0,2,10,13,"[48.817161987718954, 2.360236309468746]"
2026-07-20 00:08:04,3fb351302efb994ccc8f12845a1ab0e85c1ec7bc,Charles Gide - Fort de Bicêtre,42701,2,1,3,27,30,"[48.8071937956922, 2.353984415531159]"
2026-07-20 00:08:04,128ca173dc45b2004f949e10765920e38c16fa2e,Place Nationale - Château-des-Rentiers,13126,3,4,7,11,18,"[48.829268, 2.365212]"
2026-07-20 00:08:04,0c47c0cc751e4f20cfa2d9fb7b7ce632d6d92610,Gare Montparnasse - Edgar Quinet,14101,0,0,0,32,33,"[48.841487851079, 2.3233232282801]"
2026-07-20 00:08:04,c37924192820234485fcb323ef74c41f565579b4,Place de Lévis,17015,13,8,21,23,48,"[48.883546851533254, 2.3131933808326726]"
2026-07-20 00:08:04,c14e15fe6cad73b51f13e1aa2811b8a6f57a0843,Théâtre de La Garenne,22501,10,6,16,4,20,"[48.905658361454, 2.2345951981176]"
2026-07-20 00:08:04,d8f770d748ee0a8961e3f72fddbf28335d2ff7d8,George V - Christophe Colomb,8549,1,4,5,19,24,"[48.87046, 2.30104]"
2026-07-20 00:08:04,159a5424a1dbadf52e26d4a993ef8f2514a2e6a4,Hôpital - Campo-Formio,13011,6,1,7,3,11,"[48.835405, 2.358218]"
2026-07-20 00:08:04,0477410b78c71f649567e9e73caef11e288d0038,Porte d'Asnières,17023,12,7,19,16,36,"[48.89035817610495, 2.3036286234855656]"
2026-07-20 00:08:04,d2464753bed642654f9a3995a22858d7f33244e4,Gaston Tessier - Rosa Parks RER,19108,7,2,9,25,37,"[48.8963765, 2.3743692]"
2026-07-20 00:08:04,9919b2960e31157cef670b052ad04bb91266c2ab,Mazagran - Bonne Nouvelle,10105,6,7,13,9,25,"[48.870047123655, 2.3511248454452]"
2026-07-20 00:08:04,ae8746e8fbcc021e301b8f113005d0902c9fccbe,Assas - Luxembourg,6008,0,10,10,22,33,"[48.843734468779, 2.3334283818759]"
2026-07-20 00:08:04,d2576d9eff4b54b8cfcf90f4a394de12d3440442,Place de l'Europe - Quai de Bercy,42209,2,12,14,3,17,"[48.82529858840266, 2.3945679143071175]"
2026-07-20 00:08:04,2cad825960e4f845a1d2982dab331238d81aa29c,Louis Rolland - République,21217,4,4,8,18,26,"[48.81710889740748, 2.3193106434955717]"
2026-07-20 00:08:04,09dfbd7bad5ead319df0d30e1213d1113c2637c1,Faubourg Poissonnière - Dunkerque,9114,1,2,3,25,30,"[48.880883445404436, 2.349934279918671]"
2026-07-20 00:08:04,e93660b7b97171d5abb5695fef827889a4d3e35c,Paris - Laitières,43001,2,15,17,5,22,"[48.846302741513, 2.4207553267479]"
2026-07-20 00:08:04,ff72acb3a7fb4889c7394033350f9bc989a9e5ae,Batignolles - Beudant,8020,3,2,5,39,44,"[48.882164014664, 2.3198529705405]"
2026-07-20 00:08:04,ec3b0ad6595dd1655fb8c9fb9130765fb4473912,Lucien Lanternier - Le Luth,22303,5,3,8,19,27,"[48.93159430558871, 2.2889783978462224]"
2026-07-20 00:08:04,d90268b358cceb1c8c45570a8f9fb7cfd6510f3e,Conservatoire Marcel Dadi,40005,8,3,11,15,26,"[48.790090379157, 2.4535970427243]"
2026-07-20 00:08:04,aa528b0a396857f3a9ea429287383b171c4c275b,Mairie de quartier du Plateau - Mont-Valérien,92001,10,2,12,8,20,"[48.8799933, 2.2072437]"
2026-07-20 00:08:04,71411ec10259895157ca0ce6c960b380408d134e,Lucien Bossoutrot - Général Martial Vallin,15057,2,23,25,14,39,"[48.836956046311, 2.2741072252393]"
2026-07-20 00:08:04,11e535f13c466c8e437f8aff1f1adf82693e8c83,Vaugirard - Pasteur,15004,7,0,7,14,21,"[48.84040868803496, 2.3154367133975033]"
2026-07-20 00:08:04,c6e06fce29e7137d6fa4c9170917fcc3df6f9737,Goutte d'or - Barbès,18007,6,7,13,7,20,"[48.885124323627, 2.3496962338686]"
2026-07-20 00:08:04,48417c94adc3d8536420b3131b1bfa0ba58518d3,Quai de l'Oise - Aisne,19128,6,2,8,21,30,"[48.8906231, 2.3833701]"
2026-07-20 00:08:04,52ff1c51a28fcea63c4213d60ebb57c3bf447152,Place Jacques et Thérèse Tréfouël,15005,1,1,2,41,43,"[48.842726498317, 2.3125657439232]"
2026-07-20 00:08:04,9a4015d46caf562915e7010b12b5e660fd22166b,Square Louise Michel,18006,17,1,18,18,36,"[48.884687354509, 2.3441386967897]"
2026-07-20 00:08:04,575c4611bcd0724652f052e84a3fa557f277a785,Place Jeanne d'Arc,13044,2,3,5,31,36,"[48.829575, 2.369126]"
2026-07-20 00:08:04,cbf3c5575df15813d29003d7a14064fef40bb029,Bessières - Porte de Clichy,17108,1,6,7,26,33,"[48.89611762451474, 2.31790903955698]"
2026-07-20 00:08:04,1fc5132f3033ca1ed2e1b344ca99bdba539afb9d,Paul Vaillant-Couturier - Victor Hugo,23004,11,14,25,10,36,"[48.89819702263572, 2.293848017974069]"
2026-07-20 00:08:04,af6a7aa4dd2e8a0252d63c49462a1c279e195c5c,La Jarry - Place Diderot,43010,6,2,8,17,25,"[48.849726940367, 2.4520137906075]"
2026-07-20 00:08:04,bae06736bf99df17fe1f35b95fcd3ff9ce62d7dc,Charonne - Bureau,11017,21,3,24,23,47,"[48.854176, 2.396093]"
2026-07-20 00:08:04,609685ecd848ba52ce3fe2640b68d4b069694abf,Douai - Pierre Fontaine,9027,4,2,6,19,25,"[48.882291011481, 2.3332412168384]"
2026-07-20 00:08:04,412a986d48ab69ef8dd43161e2d0982034a6dd1d,Voltaire - Anatole France,23010,0,0,0,27,27,"[48.891999360257, 2.2842627391219]"
2026-07-20 00:08:04,2d773c84f944e7d2357f9fab894e45dc90463bae,Delizy - Louis Nadot,35006,7,3,10,10,22,"[48.896212845581346, 2.4094578623771667]"
2026-07-20 00:08:04,e0548973ceadef406cd2c52c1cb3bb8bfd939beb,Maréchal Joffre - Verdun,41205,6,1,7,13,20,"[48.85385, 2.470307]"
2026-07-20 00:08:04,e61aab66300ad4473c43f5ee351c232d97dfbc25,Cambronne - Villa Croix Nivert,15011,8,8,16,46,62,"[48.845847561366, 2.3017574474216]"
2026-07-20 00:08:04,206bd9e28784fbdf416f98bcb841bf20b9812237,Gérando - Rochechouart,9004,4,1,5,16,21,"[48.88294340845, 2.3464846238494]"
2026-07-20 00:08:04,403f69f96cdbbf3511229867b351e853caf2cbb9,Porte des Lilas - Faidherbe,32601,3,0,3,34,39,"[48.87861855668978, 2.4120327830314636]"
2026-07-20 00:08:04,bb42644c2fedeef3c42dcbe18a63ffb833aa3069,Alexandre Parodi - Quai de Valmy,10162,8,0,8,15,24,"[48.879359419425, 2.3665961623192]"
2026-07-20 00:08:04,53c304484331c9a0d762fd74ee598872af7f4f21,Saint-Germain - Ciseaux,6012,8,2,10,8,18,"[48.853305277595, 2.3344654618827]"
2026-07-20 00:08:04,1f90d927b5b5a8ee8e3a1a7b3c016346337c0def,Auguste Blanqui - Corvisart,13009,3,3,6,20,26,"[48.8300989, 2.3502726]"
2026-07-20 00:08:04,6af5f68d6ff5daf4d61940658da514339cd26908,Gare du Stade,27005,16,4,20,0,20,"[48.9312676, 2.2603778]"
2026-07-20 00:08:04,d4a7869644717712be2dbad82700ed469556b93d,Balzac - Olympes de Gouges,44016,8,9,17,11,28,"[48.778503324868, 2.4006786569953]"
2026-07-20 00:08:04,e1fce80135e3c4fb5d17a05cd8f6ba0c947b37e4,Arsène Houssaye - Friedland,8201,1,1,2,27,29,"[48.874510616163, 2.2994716674148]"
2026-07-20 00:08:04,ca72120e3151a59c39aa97adf4187e6aaa5e3871,Quai du Président Roosevelt - Pont Aval,15311,1,3,4,26,30,"[48.834388367639, 2.2656820714474]"
2026-07-20 00:08:04,7b12f5f6c43be96a5a217c8cda91ab2c270e8659,Lemercier - Cardinet,17111,2,1,3,20,24,"[48.890097168851746, 2.317377626895905]"
2026-07-20 00:08:04,11c0f3b1d4489d9129a430f63abcb05f6da05ade,Place des Fêtes - Solitaires,19210,2,0,2,27,29,"[48.876644633122, 2.3920327806309]"
2026-07-20 00:08:04,f43e5859caea1beedfac1dbd541a46c553b92f61,Londres - Place d'Estienne d'Orves,9102,1,2,3,19,25,"[48.876693805756986, 2.3305362090468407]"
2026-07-20 00:08:04,40cc4917b7bc7711290fe9774a0f4d9105dff938,Dunkerque - Trudaine,9006,2,0,2,9,16,"[48.88215166773376, 2.3463253676891327]"
2026-07-20 00:08:04,def20d0badcf42846fc714266f66eca38f12ad21,Place Nelson Mandela,92006,1,1,2,27,30,"[48.897874318180556, 2.2182820737361912]"
2026-07-20 00:08:04,083e86e03259866e1c360b9f995e057b6f7f9cbd,Place Monge,5024,4,6,10,11,21,"[48.842761803051, 2.3524079471827]"
2026-07-20 00:08:04,346216b5312089eb95a87b1e0327d2f7d7650cf9,Crozatier - Faubourg Saint-Antoine,12005,2,32,34,8,42,"[48.850440013405, 2.378901366211]"
2026-07-20 00:08:04,96c4cac65d9802b056a82edb26e2d47833651f06,Rottembourg - Général Michel Bizot,12155,4,31,35,8,43,"[48.83787825992554, 2.4044052511453633]"
2026-07-20 00:08:04,768f134437477f6a5f830acb400f4b0fc2ec8993,Geoffroy - Marie,9011,2,16,18,2,20,"[48.873781940593325, 2.344513876337893]"
2026-07-20 00:08:04,09b506e67abd2bd136d3bdac88abe0937657c972,Godot de Mauroy - Madeleine,9034,2,12,14,8,22,"[48.869789, 2.326347]"
2026-07-20 00:08:04,adbae20c9bf83812ef227a33f80d3975bca35084,Madagascar - Meuniers,12035,11,15,26,21,47,"[48.83460464474706, 2.3970650508999825]"
2026-07-20 00:08:04,ac30b1c42b8270bea02383806787642f6fc109de,Buffon - Jardin des Plantes,5115,0,15,15,15,30,"[48.842668466104875, 2.3618587106466293]"
2026-07-20 00:08:04,6374e56b6279590fddd3b40888dfbab8154e1c7e,Square Etienne Jarousse,21707,1,0,1,24,25,"[48.82485182597129, 2.2925933450460434]"
2026-07-20 00:08:04,7be6098daac53566402a10e5a49215e1686050c3,Esplanade du Foncet - Camille Desmoulins,21319,3,11,14,14,28,"[48.827090233495, 2.2606857866049]"
2026-07-20 00:08:04,2855d733d39b3a690f10731d84a17bfab0aad0b6,Charentonneau - Maison Alfort,47009,7,14,21,5,28,"[48.809972406542, 2.443241664773]"
2026-07-20 00:08:04,99dedbe20501c86f997b775db45c1d462319e702,Stade - Chevilly,45504,0,0,0,0,30,"[48.762769890152, 2.3378724861293]"
2026-07-20 00:08:04,969c543ebf657e8083e7a048f8fb442785717e82,Hôpital Necker,15129,0,9,9,31,40,"[48.846043490118454, 2.313245013356209]"
2026-07-20 00:08:04,9619b572cd43d778ededc2f9893558287c115bcc,Gare d'Argenteuil,51001,0,0,0,39,40,"[48.947022436806705, 2.256898172199726]"
2026-07-20 00:08:04,46095400770ead7477d148a1297c46202495fe70,Jules Guesdes - Général de Gaulle,21315,6,2,8,16,24,"[48.81930581291959, 2.278934195637703]"
2026-07-20 00:08:04,62923ff8fcc900b41cb9bfb6b51fb490948f11fa,Hôtel de Ville de Sèvres,23102,8,10,18,14,32,"[48.824363561289, 2.2131047397852]"
2026-07-20 00:08:04,81df191a772b69af1f5b0cc25350807e378b0fa0,Cherche-Midi - Hôpital Necker,15006,2,0,2,36,38,"[48.84461063309956, 2.317914068698883]"
2026-07-20 00:08:04,270af5abb52974a2ad8184e6043580813fbe55a6,Gare RER - Malleret-Joinville,41403,3,0,3,17,20,"[48.802936, 2.42531]"
2026-07-20 00:08:04,68c0fa892af8e83c20d6fd3890a657eb7ea61a8e,Jean Monnet - Iles,21303,6,13,19,12,32,"[48.823393984057304, 2.2497073194874866]"
2026-07-20 00:08:04,026da42e430b80fd8899bff06cc2fa6e5826a7f8,Parc Eli Lotar,33014,5,5,10,10,20,"[48.91844993053703, 2.3727085813879967]"
2026-07-20 00:08:04,6ebadda479abe9af1e183a9976547c6b1643cd1b,Condorcet - Turgot,9007,7,1,8,10,20,"[48.87985155789093, 2.345232367515564]"
2026-07-20 00:08:04,bee603aa43b6a7fc88456227d8cca293cd335299,Place Charles Michels,15127,2,19,21,15,37,"[48.846401, 2.28502]"
2026-07-20 00:08:04,05959f93d94aa7dcfc7a076b06afa656b3950554,Benoît Frachon - République,20105,6,2,8,21,30,"[48.85230729014318, 2.415605485439301]"
2026-07-20 00:08:04,c22d263d964f4f3359777b1062606292a24e442d,Jean Jaurès - Jules Jacquemin,33103,12,2,14,9,24,"[48.88433053604843, 2.4082902455152104]"
2026-07-20 00:08:04,3d7fc7b52de3d346d28a0556aabd67b177864cf8,Mairie du 14ème,14032,7,2,9,23,32,"[48.83254578123, 2.3254923149943]"
2026-07-20 00:08:04,acff3a6bed718b6abd198df865c20d3f0f4f0538,Place des Droits de l'Enfant,14011,1,4,5,34,39,"[48.8274804, 2.3319217]"
2026-07-20 00:08:04,376cf6f18fcfc9b5afba7b0c200b8587c6b7322d,Marne - Charles de Gaulle,41401,6,11,17,9,27,"[48.815071719544434, 2.4121668934822087]"
2026-07-20 00:08:04,cd9cb5c4ed97e83068288e8c76faa1e6fc2d0a53,Didot - Place de Moro-Giafferi,14031,3,2,5,16,22,"[48.8337, 2.3215]"
2026-07-20 00:08:04,118e63996c75eac78d938202dbcfdbcd0f51176c,Porte de la Muette,16019,3,1,4,32,36,"[48.86302317841182, 2.2687188170157406]"
2026-07-20 00:08:04,30bff1071f6c9da71e7eab0040229844c356ddc3,Favart - Italiens,2013,2,4,6,11,17,"[48.871446353921, 2.3382901058508]"
2026-07-20 00:08:04,97fdd8b3d5666ef3962e89c0b34c629f4c2d8df6,Pavé Grignon - Bretagne,43202,11,4,15,5,20,"[48.757398255499, 2.4012465523091]"
2026-07-20 00:08:04,a97e1bd72f7f31b40cd9f17f0974b3bf93470166,Lobau - Hôtel de Ville,4016,3,24,27,32,60,"[48.8562118, 2.3532536]"
2026-07-20 00:08:04,55c7890d210de24a5b9924a4c721bdd91cd7e199,Paradis - Hauteville,10019,5,8,13,18,31,"[48.874999954666755, 2.3522757401923404]"
2026-07-20 00:08:04,77f28bf662fb051f6ab23df4885a61702bc939b5,Bréguet - Sabin,11033,5,24,29,4,33,"[48.856931678257, 2.3706749462105]"
2026-07-20 00:08:04,c9cfac23376284e7a94283ec2003ba2f8e15a44c,Stalingrad - Rigollots,41203,7,1,8,43,51,"[48.84997403844251, 2.45557576417923]"
2026-07-20 00:08:04,807f43ecaf4509a26f6bea282f01ae75056e7394,Gare du Nord - Saint-Vincent de Paul,10033,2,3,5,18,24,"[48.880955741648, 2.3524305148385]"
2026-07-20 00:08:04,7cc456cb239bb14a3385fa0a18ee16f24e8cb480,Université Paris Est Créteil,40006,10,4,14,30,43,"[48.787714467944, 2.4461909509055]"
2026-07-20 00:08:04,dd8d46b4164d07c9d0a8d4ff1e4e9a01a6c29bdc,Porte de Bagnolet,20022,2,2,4,29,33,"[48.864707139122984, 2.408344637349607]"
2026-07-20 00:08:04,1af4a6e69aedb0a0b827c31890181359e304fb8e,Cité Riverin - Château d'Eau,10008,4,11,15,1,18,"[48.870702423554306, 2.358739863900845]"
2026-07-20 00:08:04,8034750477e0cf4cd6e3705a677bbe88ef6ba11a,Flandrin - Longchamp,16012,1,6,7,35,42,"[48.86877849178477, 2.274354539176829]"
2026-07-20 00:08:04,952fe6bb90986734482c71eb9b436ca44c743b6c,Place de la Nation - Picpus,12015,6,3,9,26,36,"[48.846821681548, 2.4001130461693]"
2026-07-20 00:08:04,d98360cf31cf0a9d4a3a7de07fe3196c8648dc54,Edgar Quinet - Gaité,14001,0,0,0,27,27,"[48.841160928966, 2.324595451355]"
2026-07-20 00:08:04,dd243675edb53bcc13730c282ee0f129ed8d5298,Gare RER les Grésillons,26004,5,2,7,14,22,"[48.919898633572764, 2.31458459136273]"
2026-07-20 00:08:04,e5bb7a962b31563fdacab1190cdf208a4e614e2c,Grande Truanderie - Saint-Denis,1006,2,17,19,11,33,"[48.8626302, 2.3498075]"
2026-07-20 00:08:04,844b18d017517b2ededd6d9e090650e2d24141c9,Sèvres - Lecourbe,15008,2,44,46,15,62,"[48.8447677, 2.3110086]"
2026-07-20 00:08:04,2a921155c96cbc1560cb61d4cbd9b17edf91900c,Square Claude Bernard,19110,7,0,7,23,30,"[48.89876016219984, 2.375325746834278]"
2026-07-20 00:08:04,d7ff186c6e96c8bcd702c84971ac6d4da6a3feab,Jules Vallès - Charonne,11112,3,18,21,2,23,"[48.854284379935, 2.3847674578428]"
2026-07-20 00:08:04,eb3c69d8940c8eb5632841a31714c0228cabce73,Crevaux - Bugeaud,16105,2,2,4,27,31,"[48.87080942867, 2.2811490076919]"
2026-07-20 00:08:04,c3424f19ca768529179b7ec36763399c63434a8e,Perle - Vieille du Temple,3008,3,0,3,32,36,"[48.8601346, 2.3611206]"
2026-07-20 00:08:04,1e83903db04facb48790121b83156cab3af7ae36,Roger Salengro - Général de Gaulle,45002,19,6,25,2,27,"[48.820029010376956, 2.4846760556101803]"
2026-07-20 00:08:04,bf3a907d03594cf0ed54165d0486f6f3656e3d76,Cadix - Hameau,15128,1,20,21,16,37,"[48.8340107632249, 2.289516180753708]"
2026-07-20 00:08:04,cad093da3cf968bbced74d3df5097d9d3fa15e2a,Camille Risch - Paul Armangot,44014,5,0,5,20,25,"[48.774703, 2.373685]"
2026-07-20 00:08:04,3066326e5f80269ae6f1b86ea3c3dd0e576232e7,Reuilly - Daumesnil,12037,4,3,7,29,36,"[48.8395385, 2.3972516]"
2026-07-20 00:08:04,3a253d120a616fc362b2d11e745213e5424dede7,Turbigo - Française,1007,4,4,8,8,16,"[48.86358858111446, 2.3477794602513313]"
2026-07-20 00:08:04,d8565fde2f4e077398dca0425ea4a1770939e726,Mairie d'Issy,21309,4,18,22,18,41,"[48.823767792468, 2.2723111510277]"
2026-07-20 00:08:04,6182ed22e93c6ddda833d2dd79d6f431b1bae39b,Tage - Italie,13208,0,1,1,30,31,"[48.822282643954, 2.3584301877038]"
2026-07-20 00:08:04,827491b2b87444789f457cf6323836bb2a84c809,Place des Abbesses,18004,3,0,3,9,12,"[48.884542726149725, 2.3386867716908455]"
2026-07-20 00:08:04,5fd64e55685703d3090d8a4ac095c5565f2a95e0,Cité Vaneau,7012,4,5,9,17,26,"[48.8542210666207, 2.319614924490452]"
2026-07-20 00:08:04,96053c75cd3a59cbfd04403659ecf9084afde9a1,Pyrénées - Avron,20008,3,5,8,23,32,"[48.853246898211985, 2.405871044529538]"
2026-07-20 00:08:04,9ce7a8c636f7a317eb4c2e54ea9113a05483b0b9,Jourdan - Cité Universitaire,14135,3,2,5,33,39,"[48.819897343156676, 2.3397007964124366]"
2026-07-20 00:08:04,4a97fdbb73ad9256d2cf8a5caa3c503b2ff26d2a,Gambetta - Père Lachaise,20024,7,1,8,21,29,"[48.864295696165875, 2.398228667282044]"
2026-07-20 00:08:04,e1b72628dd8266aaf4b2b84ca776e6d7477144f9,Porte de Clignancourt - Ney,18140,1,0,1,38,40,"[48.899641123987095, 2.344321422278881]"
2026-07-20 00:08:04,dc54214522649ada38edadf956aa6c37b9eafc07,Centquatre,19002,8,8,16,24,42,"[48.889333538455, 2.3707854375243]"
2026-07-20 00:08:04,6ccd642f99648f1cfb4d7c66cfa7b736a641ad70,Square Montholon,9009,2,12,14,7,21,"[48.876620377545024, 2.3457641154527664]"
2026-07-20 00:08:04,bc96d5b24e3cd3110c4276a32c0a808491b51e82,Louis Blanc - La Chapelle,10034,4,2,6,14,21,"[48.884008964514, 2.3599335551262]"
2026-07-20 00:08:04,fd98086c985cc6ebda1b4341d61ee3e0c1fa74e6,Centre Georges Pompidou,4021,4,9,13,13,26,"[48.861419, 2.352581]"
2026-07-20 00:08:04,a142efaa82b57140c788edb0e10de25766fa4662,Sorbier - Ménilmontant,20034,17,1,18,6,24,"[48.868542395661, 2.3897721245885]"
2026-07-20 00:08:04,6ff3617122ec6feb08b5896041f41013b274e8da,Place de la Nation - Charonne,20001,2,0,2,34,36,"[48.848364667777, 2.3997623859813]"
2026-07-20 00:08:04,30c1bb301c26f90a4d32939550489f11139524ed,Phalsbourg - Villiers,17019,2,1,3,17,20,"[48.88242307900951, 2.3090453445911407]"
2026-07-20 00:08:04,ff5626f4084972db33b3b0e1831032a4bbf7914d,Emile Reynaud - Porte de la Villette,19010,6,8,14,6,22,"[48.90098953630053, 2.3887022584676743]"
2026-07-20 00:08:04,0af0eaf3f0cc6d35e84e7fd492152c3e3cfb3d28,Chausson - Gabriel Péri,22301,7,10,17,4,22,"[48.921891003481115, 2.2952306270599365]"
2026-07-20 00:08:04,8947a9cd236505b5141ef8a70bc1f596fbe90690,Bargue -  Dutot,15132,6,3,9,11,21,"[48.837884, 2.308876]"
2026-07-20 00:08:04,02abe5c6a04cf07eaa6cffd75253fadecc3008b5,Place de l'Europe - Alfortville,41405,9,5,14,10,24,"[48.78913702405837, 2.4284800887107854]"
2026-07-20 00:08:04,91c7953a539de9b71d0fc27dedba74abb03ffb71,Turbigo - Réaumur,3011,3,11,14,17,31,"[48.865574047531, 2.3564198613167]"
2026-07-20 00:08:04,94e82a4b762ad6cb21a4716b1faf64ae0e930fdb,Charles de Gaulle - Plateau de Vanves,22401,4,0,4,29,33,"[48.82233088973263, 2.298571803412886]"
2026-07-20 00:08:04,3ff38a1b0dab59c433897ffd6ef4eff1d4f6e584,Archives - Rivoli,4103,4,1,5,19,25,"[48.857346707443, 2.3539767041802]"
2026-07-20 00:08:04,34e34fec85e44ea7fff2152172a221932309e06f,Beaumarchais - Saint-Gilles,3001,8,17,25,25,51,"[48.8580378, 2.3679352]"
2026-07-20 00:08:04,a2b9451bf0053a1f2017f9af30c7f4cd58a2390d,Parme - Clichy,9037,7,1,8,16,24,"[48.881266424227, 2.3281970934506]"
2026-07-20 00:08:04,58b5cfbf4aaafd8e9f4ad83eb5c38062c2aa625a,Bosquet - Saint-Dominique,7021,8,18,26,2,28,"[48.858651709526, 2.3037165802346]"
2026-07-20 00:08:04,c669bf6820e42672bdad0d58e63ec1ee7bcc6e82,Louis le Grand - Italiens,2015,1,11,12,21,33,"[48.870508937204, 2.3340544619393]"
2026-07-20 00:08:04,b8f029c36f14efa00ba26b5e662eb83e970ec4a5,Saint-Denis - Université,32013,13,4,17,5,24,"[48.94563430946964, 2.3638297989964485]"
2026-07-20 00:08:04,669df509b7023748ef8250c222837cabcca723eb,Nationale - Vincent Auriol,13017,8,8,16,17,33,"[48.83252708397293, 2.362354410392119]"
2026-07-20 00:08:04,1dab70f0bdee3c7fb3a5900bd54fcea67351c0b4,Olivier de Serres - Leriche,15111,14,1,15,10,25,"[48.83460221715206, 2.2957482933998112]"
2026-07-20 00:08:04,ebd43c99d9089bb9a46017d898ca9b621dfbd05f,Blancs-Manteaux - Archives,4014,0,7,7,22,29,"[48.85941800703, 2.3559471219778]"
2026-07-20 00:08:04,7287f15227b5167b30a4da7257c8847a4fb86067,Didot - Mariniers,14022,4,1,5,30,35,"[48.82650543613106, 2.313136198271666]"
2026-07-20 00:08:04,bd5ac42f8fc1b215115fd79bdf37690b27651fca,Lally-Tollendal - Armand Carrel,19012,2,0,2,25,28,"[48.88270066221072, 2.374717555940151]"
2026-07-20 00:08:04,cccf03b01f7b0bfa9235ce5c6e4e1f59f54d80cd,Lagny - Auguste Blanqui,31001,6,5,11,16,27,"[48.84922568052601, 2.4218603968620305]"
2026-07-20 00:08:04,90196eaae8e6b3c221e51d09c3b017965039d7e9,Square Emile - Chautemps,3012,5,13,18,7,25,"[48.867433724231, 2.3536357283592]"
2026-07-20 00:08:04,3c4d0e5e3d21fb1ca1a06cd96e96d056b1e6683a,Haxo - Darcy,20205,7,0,7,15,22,"[48.870493041975, 2.404957212224]"
2026-07-20 00:08:04,c3b030bd793132cae7e0e4663bc8644d3f503105,Victoire - Laffitte,9111,2,4,6,14,20,"[48.87514373494672, 2.338118505144376]"
2026-07-20 00:08:04,4381eb32966ee62372878aa0bbc949d222cd8f11,Saint-Michel - Luxembourg,5122,4,2,6,22,29,"[48.84501507626, 2.3394941166043]"
2026-07-20 00:08:04,286fa5a71a6c8c9b062838f9ba63affc89dc74a9,Sainte-Elisabeth - Turbigo,3005,6,24,30,2,33,"[48.86610337431, 2.3596492409706]"
2026-07-20 00:08:04,54db640caab5830f1019af1584ab60fed64350e5,Pierre Sarrazin - Saint-Michel,6031,6,21,27,5,33,"[48.850908146398, 2.342130728066]"
2026-07-20 00:08:04,b1ab4cf2e84a9b657aed02c2ccd243c2d7b5d4d4,Froidevaux - Boulard,14133,0,4,4,31,35,"[48.835147319625, 2.3294411972165]"
2026-07-20 00:08:04,ba453b208aa625dbe9460433d1cd0954a7fe6765,Tiron - Rivoli,4012,2,4,6,20,28,"[48.855692253233, 2.3579058051109]"
2026-07-20 00:08:04,69d03652a98f952f2ec328ee5ab75a128287cd9b,Verdier - Jean Jaurès,21215,10,5,15,17,33,"[48.81614048711214, 2.3123561963438988]"
2026-07-20 00:08:04,2603e90c0f8489d3150ddc1393e182029895da94,Alouettes - Maréchal de Lattre de Tassigny,41208,9,8,17,5,22,"[48.85511009293948, 2.4930700287222862]"
2026-07-20 00:08:04,742194c6c49dff0a35dc08b7b02dedac564d0ed5,Mairie du Kremlin-Bicêtre,42704,2,1,3,22,25,"[48.81191981537702, 2.3570189997553825]"
2026-07-20 00:08:04,cbaa63f31c6e2b881df48fdbf3c6a7f88a687e0b,Rivoli - Musée du Louvre,1014,0,3,3,20,24,"[48.86364636851945, 2.33409583568573]"
2026-07-20 00:08:04,9554b0757af91871112ade0814431dce828b0726,Place de l'Hôtel de Ville,4017,2,2,4,10,14,"[48.8573314, 2.351458]"
2026-07-20 00:08:04,8b6deb5b2ee716c39f189b5e3e5d462151bd4aa1,Bas - Gabriel Péri,26006,10,7,17,13,30,"[48.91585580539625, 2.2948095202445984]"
2026-07-20 00:08:04,cae1f880382d71373ff23cb800900986a022bbba,Barbès - Monique Maunoury,42026,0,2,2,38,40,"[48.81552718820216, 2.3687169334905405]"
2026-07-20 00:08:04,659daf80c7860e2cad6871b31a6f90ea1b387548,Hippodrome Paris-Vincennes,12163,1,0,1,41,42,"[48.82048387758518, 2.446271181106568]"
2026-07-20 00:08:04,842b22353d4805ea7198d8176a9f6732dc4bf963,Saint-Gilles - Turenne,3002,2,2,4,13,18,"[48.858158956779, 2.3647149920992]"
