Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-01-20 02:05:45,6ce800adc7ec957dea21c7c49084a09fc0cb83d1,Coquillière - Louvre,1024,1,11,12,7,21,"[48.863795909662, 2.3425736278296]"
2026-01-20 02:05:45,4f547fa3807eb323da4772b6abaf599efd80396b,Porte de Pantin.,19046,2,1,3,28,33,"[48.889199725577, 2.3950181901455]"
2026-01-20 02:05:45,973e89a8906ef28af175d65ea932fe3f5af726e5,Magenta - Chabrol,10201,8,2,10,11,24,"[48.876495350882, 2.3560990020633]"
2026-01-20 02:05:45,b036648b23d28b0e9cedbe146c14dee71d7f82bc,Vaugirard - Monsieur le Prince,6029,2,0,2,22,26,"[48.848951441614, 2.3411329463124]"
2026-01-20 02:05:45,400de9b1d96e73d5ce4de72f4f30eaeeb8500a0a,Saint-Mande - Picpus,12016,2,6,8,26,35,"[48.845127728278, 2.4015686296482]"
2026-01-20 02:05:45,763306de0f8683eb26b19999b08120e84886f207,Les Blagis,23301,1,11,12,15,27,"[48.785205, 2.302526]"
2026-01-20 02:05:45,e9d29945bda7aa0f4f679256d676c296fcf0d04e,Blanqui - Docteur Bauer,34013,6,10,16,11,28,"[48.907735489085, 2.3407192814591]"
2026-01-20 02:05:45,56dbf50eac72c190c476b9f639773128f47b0208,Youri Gagarine - Commune de Paris,44008,9,6,15,17,33,"[48.782427463041, 2.3939734697342]"
2026-01-20 02:05:45,141c215740e4174bbe98c8e65198801d18666ae5,Quai de Sèvres - Manufacture Nationale,23104,4,21,25,3,28,"[48.828688, 2.22499]"
2026-01-20 02:05:45,745d43e012e698b4b62a54d7f4c344bba9da7fb4,Paganini - Davout,20140,3,0,3,16,22,"[48.85135, 2.412021]"
2026-01-20 02:05:45,1e69eea30b7895d2342c712bf44ca99edbc661d5,Gare de Robinson,23303,10,3,13,16,30,"[48.7799259211605, 2.281828634440899]"
2026-01-20 02:05:45,8da04b6e58f8e455ed4d2cc51bf6a93a7e169d51,Sorbier - Gasnier-Guy,20010,2,0,2,28,34,"[48.865217631011, 2.3936596512794]"
2026-01-20 02:05:45,f898e4862c50a48bedeff2f3753bc9acf3bd1d89,Jardin Modèle - Pierre Boudou,26012,7,9,16,1,18,"[48.914866710946, 2.3057010525935]"
2026-01-20 02:05:45,d79993523015e1493130b6e5b937840c96c54ee1,Bagnolet - Place Saint-Blaise,20048,2,3,5,22,28,"[48.85973, 2.40334]"
2026-01-20 02:05:45,9a904cee4eeab70ad22b731132921d616fdcf77b,République - Louis Loucheur,45004,20,3,23,14,37,"[48.823549261189, 2.5101865455508]"
2026-01-20 02:05:45,9d38c54fdafa50affede414a1b0230441ff9dfec,André Mazet - Saint-André des Arts,6015,1,45,46,8,55,"[48.85375581057431, 2.3390958085656166]"
2026-01-20 02:05:45,7c24721fe0190271dd9a9436bf4dc357739190c5,Mairie,32605,3,0,3,16,20,"[48.87914304162, 2.4163350908311]"
2026-01-20 02:05:45,9e19680bf81a13f88d8e33d8a1481c62334e3323,Charenton - Wattignies,12202,7,30,37,0,40,"[48.836919119234, 2.3916775206425]"
2026-01-20 02:05:45,a78eeb1bb7233073514a8e9bf231255105e71258,Stéphanie Bouvard - Gambetta,42030,3,25,28,0,30,"[48.814548138856, 2.4024386957288]"
2026-01-20 02:05:45,c9a8ad9de42fcc41c03a5bf6f67863cc8f027dc6,Saint-Augustin,8018,1,5,6,38,45,"[48.8762009747008, 2.319786250591278]"
2026-01-20 02:05:45,a00c0aa5466996bcc7f179bbf4e7cdf71ed5fdf9,Ney - Porte de Montmartre,18135,3,1,4,18,24,"[48.897918, 2.3364872]"
2026-01-20 02:05:45,81f80acc4f0d84874a40839bf2002b74819b2e9f,Clef des Champs - Albert Dhalenne,34011,6,10,16,11,28,"[48.914938, 2.330665]"
2026-01-20 02:05:45,66e54e10ca77534a4d2c8df3cab30aacdcb2b428,Gare - Aristide Briand,21329,6,20,26,1,29,"[48.821410564722, 2.2555950104387]"
2026-01-20 02:05:45,26fdc3307ffc955f5c2d2393f57468c1147bacdf,Place du Maréchal de Lattre de Tassigny,21704,7,17,24,1,27,"[48.821707715257055, 2.2853431485432423]"
2026-01-20 02:05:45,8e5a84a10b63df642b8dc9c66ea2b64a400fafa8,Belleville -  Pré Saint-Gervais,19121,4,2,6,28,35,"[48.875565910073, 2.3930460959673]"
2026-01-20 02:05:45,0e2a56ded19395ce2cbcd8ae2d0c15f1f400f84a,Manin - Secrétan,19114,3,0,3,16,20,"[48.8791665, 2.3787959]"
2026-01-20 02:05:45,a37e6edeb7df5b9fe0ed5cba2ac7841df4b255d1,Château de Vincennes,12123,0,1,1,50,52,"[48.84423193255657, 2.439209537709179]"
2026-01-20 02:05:45,fdd9b83fe47d8f8851fdb6c50366fbdc2106737a,Place Denfert-Rochereau,21002,7,6,13,5,20,"[48.843252536286684, 2.245987951755524]"
2026-01-20 02:05:45,6887692049348df77cbb1c5f402a2a951114a286,Bobillot - Tolbiac,13024,5,16,21,7,33,"[48.8255961335041, 2.350204177200794]"
2026-01-20 02:05:45,ccda5273d68f56f563e349ef62f5e2300a799793,Edith Cavell - Volta,24005,19,2,21,11,33,"[48.901616564286975, 2.269354350864887]"
2026-01-20 02:05:45,87ba5bb26def79f7e2153ded5870d11f3f38575b,Pierre Charron - Champs-Elysées,8040,0,1,1,26,32,"[48.870103359864, 2.3043501377106]"
2026-01-20 02:05:45,deaf6b1c0a6a5c7f3c65e75f58a1b215798ffbdf,Porte de Versailles,15203,0,12,12,15,28,"[48.832324016657, 2.2875617349045]"
2026-01-20 02:05:45,1074f5f3fc3bbd46acf201c1bbf216f9b22c3ad2,Maxime Gorki - Paul Vaillant-Couturier,48006,3,0,3,16,20,"[48.79673508795443, 2.3683342337608337]"
2026-01-20 02:05:45,f04fdbd58cb887a035c3dc97fdf6c5d09eeae441,Lecourbe - Convention,15053,10,33,43,0,46,"[48.83923319241899, 2.2915197908878326]"
2026-01-20 02:05:45,7f77a5b35472f0a35b18c8081c3d1e3c1de93005,Dôme - République,21022,4,8,12,6,25,"[48.832681, 2.250257]"
2026-01-20 02:05:45,3375386208dab950397685aacf80c562d18363a3,Pyrénées - Cours de Vincennes,20003,2,1,3,18,21,"[48.847796779935, 2.4061721563339]"
2026-01-20 02:05:45,fe7ba69163d22c0653a79d343dc7c3cf8c4570de,Hauteville - Bonne Nouvelle,10003,1,2,3,13,17,"[48.87077436024, 2.3496496368327]"
2026-01-20 02:05:45,1e375245203833383c873a67705dc483988da8f2,Place Charles Digeon,41602,2,5,7,22,32,"[48.84354203133597, 2.418427169322968]"
2026-01-20 02:05:45,8b15f592ed4dcb1ee38a845c2e794a81cec5d70b,Félix Faure - Convention,15069,8,32,40,2,44,"[48.841249336041, 2.2883866008495]"
2026-01-20 02:05:45,34484e4be68747daad2b6cdd20c8b92496bd3af4,Place Eustache Deschamps,42303,7,2,9,5,20,"[48.793855, 2.336637]"
2026-01-20 02:05:45,0406caf47dccddf7c1defca302ea627747af69a2,Général De Gaulle - Vivien,41605,12,8,20,0,22,"[48.83607420090204, 2.4189166724681854]"
2026-01-20 02:05:45,162eddd139305334895e8b9788f202e070cfe102,Moscou - Edouard Vaillant,30003,11,16,27,3,30,"[48.90755810177, 2.4689837335263]"
2026-01-20 02:05:45,81d3a27b22d1beb8823f371c5eae4ac0778d05b4,Guillaume Tell - Parc Henri Barbusse,35013,7,3,10,9,20,"[48.88958925894009, 2.4198862910270695]"
2026-01-20 02:05:45,c1b5d69488bf9a7075fa8ef5302ab249dfd1d9af,Mairie du 10ème,10009,6,7,13,2,19,"[48.872089449907, 2.3575825989246]"
2026-01-20 02:05:45,443a74f6ab44d4a03740ee91e5739e79441c1abd,Sydney Bechet - Jacques Gautier,23803,7,1,8,12,20,"[48.844373437692, 2.1882475733068]"
2026-01-20 02:05:45,0541652171bb30518f3b01fff0f361ee5c059402,Port Royal - Hôpital Cochin,14004,2,2,4,17,23,"[48.838608030238, 2.3406994164846]"
2026-01-20 02:05:45,0aefcd894f4209c7e3ff05af964583f61c599d19,Hôtel de Ville de Vincennes,43007,0,1,1,21,27,"[48.84827609706963, 2.4398955702781677]"
2026-01-20 02:05:45,7d61a79da36ac6472f93dd2e28221b086139f424,Dominique Pado - Croix Nivert,15050,2,18,20,1,22,"[48.83648798164934, 2.2897250577807426]"
2026-01-20 02:05:45,cc43b0923900569ac84e34b8441fae931c4456b3,Olympiades,13036,2,2,4,31,36,"[48.826764665199, 2.3650860786438]"
2026-01-20 02:05:45,17a7a1e5b5491213e528bf56afafd2ca41e3ddf1,Montreuil - République,43004,6,4,10,14,25,"[48.85026349463687, 2.4345204234123234]"
2026-01-20 02:05:45,1695d2134907a1489095f230e4388bbcb2f8aa28,George Sand - Jean de La Fontaine,16116,6,18,24,3,29,"[48.84986918764119, 2.268257387525699]"
2026-01-20 02:05:45,96169210fa13b9c1418473003cba33db4b1cd2ac,Marcel Pourtout - Édouard Manet,25004,0,16,16,8,24,"[48.87555620763429, 2.1655967831611638]"
2026-01-20 02:05:45,e275abfd8c56ea87386dcad45c22714b74510b32,Sahel - Général Michel Bizot,12022,4,17,21,24,47,"[48.840872964793355, 2.4044444784522057]"
2026-01-20 02:05:45,9db93aa9bbef7260b1da04197b60e9854963f091,Duhamel - André Gide,15027,4,0,4,16,20,"[48.8365662244334, 2.312707121097412]"
2026-01-20 02:05:45,2b67fd6aaf1cdfaea567c5e17a554fdd4dd09019,Ancienne Mairie - André Morizet,21023,2,11,13,12,25,"[48.838311, 2.234077]"
2026-01-20 02:05:45,e4e4225fa2bbe2267a9215fed4e13495827ea000,Lavoisier - Missak Manouchian,31105,9,9,18,0,18,"[48.86286468896063, 2.495676465332508]"
2026-01-20 02:05:45,242f4550e328d490f81e72baa56bc1791eb0ca59,Général Leclerc - République,22701,6,21,27,2,30,"[48.915885074177, 2.2682306702811]"
2026-01-20 02:05:45,7a88ccc2d2dde59310cea24a33872497231204ec,Legendre - Nollet,17110,3,6,9,16,30,"[48.887742186754224, 2.320293079881375]"
2026-01-20 02:05:45,65d794eb3c53dfc3aed7839c501d222da76a72d1,Mairie de Bagnolet,31701,8,3,11,15,28,"[48.868421318555, 2.4179587885737]"
2026-01-20 02:05:45,23d44bbf8a05c772945c1e44cb2df0a566684850,Charonne - Alexandre Dumas,20014,9,7,16,17,35,"[48.856077415056, 2.3948693275452]"
2026-01-20 02:05:45,e4441f6b5004377a004629f5806f99cb9d13c76d,Jean Jaurès - Place de la Libération,30004,18,6,24,2,29,"[48.90617751921, 2.4391458057475]"
2026-01-20 02:05:45,7c97a8bcecafc72853d7fd4f3f7b3bfd55602947,René Coty - Place Denfert-Rochereau,14005,2,0,2,33,36,"[48.833056477316, 2.3329411447048]"
2026-01-20 02:05:45,fc2c2342f528ef00509929e3fad48e3b1efddd7b,Marceau - Président Wilson,8046,0,7,7,19,32,"[48.8652359, 2.3002513]"
2026-01-20 02:05:45,45a44ddf677419daba1082e0cb5dc6698fa295c3,Verdun - Carnot,32306,2,0,2,27,29,"[48.883814948134, 2.4402657783125]"
2026-01-20 02:05:45,32da5fa5508951a038cd9f0609c61b01a7e28673,Gabriel Péri - Place de la Libération,21218,4,3,7,10,18,"[48.819828421929, 2.3117361743705]"
2026-01-20 02:05:45,00900ec7b0a593e87fb249f16a6607b19db99e6d,Guy Môquet - Compoint,17006,9,16,25,6,36,"[48.89213559044868, 2.32321947813034]"
2026-01-20 02:05:45,61fe1c78e75de08be2525c6706798340417ceda4,Championnet.,18101,3,3,6,15,22,"[48.8953643, 2.3498166]"
2026-01-20 02:05:45,5811c5754f6b0558e57ce4212cb7ff829a2cd6cc,Quatre Vents - Carrefour de l'Odéon,6028,4,22,26,11,37,"[48.851751374458864, 2.338161695134053]"
2026-01-20 02:05:45,1b2d4078eea38f4fed8a78f04c4e79b73c6004d9,Reynaldo Hahn - Lagny,20005,0,3,3,15,19,"[48.849266043601794, 2.412330328844772]"
2026-01-20 02:05:45,473e882207cbe4548fe751e6a04c3e4414e40faf,Verdier - République,21207,3,1,4,25,29,"[48.815403766277, 2.31739372015]"
2026-01-20 02:05:45,aff3ed8d28733678b53ccdbb12a2714aab4c80ae,Philippe-Auguste,11016,1,6,7,40,48,"[48.851853488265, 2.3932945355773]"
2026-01-20 02:05:45,97dcdc4cb92edce39a526b6ba32f98752940e50d,Marché d'Auteuil,16033,5,4,9,20,32,"[48.84842761367387, 2.265253821160005]"
2026-01-20 02:05:45,622bcf28d9d29436062ee96cceafc8cfb2b84c5a,Passy - Place du Costa Rica,16023,0,0,0,31,33,"[48.8584893, 2.2839655]"
2026-01-20 02:05:45,0bebc8f730ad2aab836c79734aa514329605c916,Jean-Baptiste Charcot - Sainte-Geneviève,24007,1,3,4,16,21,"[48.90310883721567, 2.278892956674099]"
2026-01-20 02:05:45,e05aa2b7e8459415b57d9775f4a42ff011106e9f,Volontaires - Vaugirard,15014,5,8,13,20,34,"[48.84132050184004, 2.30808901725357]"
2026-01-20 02:05:45,dd6c1698d24cd0a44e9251cd80cac29b3dec4703,Guillaume Bertrand - République,11028,9,19,28,8,38,"[48.863825174341, 2.380906377155]"
2026-01-20 02:05:45,05051a180740a99b7c993327a8c2e7f6956083b1,M.- A. Lagroua Weill-Hallé -  F. Dolto,13055,3,18,21,50,74,"[48.828595283857425, 2.380220606266108]"
2026-01-20 02:05:45,488eb759d05ef7a4a273960d6d7964b85db9ffcc,Victor Hugo - Bineau,22014,4,9,13,10,25,"[48.88758225888669, 2.2783890366554265]"
2026-01-20 02:05:45,d378a13bf3e46bfb043879d4ff8899bc9746dbfd,De Gaulle - Moulin,28002,3,1,4,19,23,"[48.885816808239, 2.229607694148]"
2026-01-20 02:05:45,efbed1e13afc46e8e9a10db82774578d96fda53e,Bobillot - Moulin des Prés,13023,3,1,4,22,28,"[48.828657346203, 2.353020646317]"
2026-01-20 02:05:45,82548991279fdd94c89ce8e8b300c38e5f90f479,Mairie du 20ème,20106,2,0,2,23,27,"[48.865302324275, 2.3990669846535]"
2026-01-20 02:05:45,e6b3538d66d8bc0cff6b7d2cee672f0cb9bb9c52,Montparnasse -  Square Ozanam,6005,1,0,1,48,49,"[48.843310567822, 2.3265242949128]"
2026-01-20 02:05:45,f20e1be83e9515b3be19e11d0cf6504e1d7fdd68,Place Saint-André des Arts,6020,2,15,17,17,37,"[48.852886173881, 2.3426544293761]"
2026-01-20 02:05:45,6d84a9ba340f2529c290f8e1a139398888d205f8,Flandre - Ourcq,19007,13,11,24,3,30,"[48.89260159189023, 2.3790915682911873]"
2026-01-20 02:05:45,57397047d33c2e1b9637467d2b7a90df6fb06c06,Geoffroy-Saint-Hilaire - Saint-Marcel,5105,4,12,16,0,17,"[48.83907826424974, 2.356877340669728]"
2026-01-20 02:05:45,30387c9c5260e84ff954964414f08866e9738350,Saint-Maur - République,11018,4,8,12,37,50,"[48.864185861455, 2.3783174157143]"
2026-01-20 02:05:45,3bf1d0c92c0eb1f142e9db9e69c43768eab91944,Bertrand Sincholle - Henri Barbusse,21107,4,18,22,1,23,"[48.89925982394349, 2.3042294383049016]"
2026-01-20 02:05:45,34a86fa044f2ea626b6fcd91584e09d40f744081,Commandant Charcot - Bretteville,22007,12,11,23,12,36,"[48.87530570765423, 2.2558460757136345]"
2026-01-20 02:05:45,2676457a4e62660c8e0465e38f9eb4ea91471361,Lacépède - Linné,5031,3,29,32,21,54,"[48.8437035476636, 2.354651279747486]"
2026-01-20 02:05:45,12f08b38a426499b2905174b0b141d8de6ed726a,Guynemer - Jardin du Luxembourg,6009,1,2,3,33,36,"[48.8466127, 2.3325478]"
2026-01-20 02:05:45,737b477e35d9e1caf8643534910a75c66f77824f,Verdun - Pierre et Marie Curie,42027,7,1,8,15,26,"[48.812822398263286, 2.3707106709480286]"
2026-01-20 02:05:45,9e5f87f4eb15bb5c368fc11fac7a7558e3a55716,Paul Valery - Victor Hugo,16104,2,1,3,14,23,"[48.87137406080164, 2.2887128591537476]"
2026-01-20 02:05:45,510ae3e17f8fe0d84d5efbb45518dfdd5e2bbad8,Etienne Dolet - Place Maurice Chevalier,20033,9,2,11,35,47,"[48.86798303359366, 2.3851405311143026]"
2026-01-20 02:05:45,dfae77276cc8e47c6aa05a1293731e9fca6908c5,Convention - Campus de Bobigny,30005,9,5,14,15,32,"[48.914920058264, 2.4172238067445]"
2026-01-20 02:05:45,0a540106835ae108299365fbd22a9c04d193249c,Batignolles - Abel Truchet,17050,2,1,3,25,28,"[48.883103904582, 2.3238347490884]"
2026-01-20 02:05:45,7b49bc0b9fe02c3b28a668dad6f5a250409b3702,Fontaine du Tertre - Calvaire,21510,1,1,2,21,24,"[48.8702539, 2.2187778]"
2026-01-20 02:05:45,63eae551b68950df2c856d4c2086cb2563724297,Place Tristan Bernard,17036,3,5,8,20,28,"[48.8794936, 2.2915423]"
2026-01-20 02:05:45,69cd48bb5fd58acffb1a419d2171b246de4579d8,Temple - Jean-Pierre Timbaud,11040,2,20,22,12,36,"[48.86446597201, 2.3660597205162]"
2026-01-20 02:05:45,0b86d98ddb49d2e61b4b008c1bca0dc2cb4f676d,Place d'Italie - Soeur Rosalie,13008,0,0,0,52,52,"[48.831908520394, 2.3546943448098]"
2026-01-20 02:05:45,60662ff33248469c66f2431360ba6db97915641e,Temple - Charlot,11038,2,8,10,33,45,"[48.865709343796, 2.3652737250724]"
2026-01-20 02:05:45,b532a6663a96127929ab510941f1436e4d7b7859,Perrault - Place du Louvre,1201,1,9,10,15,28,"[48.860273568996, 2.3412468419093]"
2026-01-20 02:05:45,df7bccd8585663728cb99f8cf5e851a890ffcb42,Claude Debussy - Marc Bloch,21112,5,30,35,17,56,"[48.910388180512, 2.3117771744728]"
2026-01-20 02:05:45,1e55949178833d672c72585c53b481057f7ea127,Place Jean Mermoz,22703,14,14,28,0,30,"[48.9220937, 2.2718348]"
2026-01-20 02:05:45,1bda86e8e89c00a7d4bed81cb33984e143d26efc,Charles de Gaulle - Rue de l'Alma,24010,5,1,6,21,28,"[48.896620592993, 2.252313240191]"
2026-01-20 02:05:45,721ba1f29c4d2a73885b39a28c2e1156c8444fde,Place des Arts - Jean Mermoz,25009,5,8,13,6,20,"[48.880391139734, 2.1832160452221]"
2026-01-20 02:05:45,7d8554a44909ea169b8f2cce9ccb2fc98f1ec532,Louis Armand - Bernard Palissy,26010,5,15,20,0,21,"[48.916974, 2.313384]"
2026-01-20 02:05:45,0b548c979c32835dae13be9d00b6b74cb1629fb9,Ménilmontant - Père Lachaise,20030,12,2,14,24,41,"[48.863287291502, 2.3869940266013]"
2026-01-20 02:05:45,49bc33136bc0c268f23f5c4d8b869142c58d49e8,Payenne - Square George Caïn,3201,5,14,19,1,24,"[48.8578329, 2.3622643]"
2026-01-20 02:05:45,e85eadc46b60fd6f53174a9e672a49635e8a5edb,Pyrénées - Ménilmontant,20035,8,3,11,14,26,"[48.8693268535238, 2.395084574818611]"
2026-01-20 02:05:45,00f7cc5b1ca7086025bbc685177604c3a362db2c,Georges Pompidou - Verdun,21508,4,7,11,14,26,"[48.875481, 2.232443]"
2026-01-20 02:05:45,2e9089ce2f41bf24483d049dac575c6236eba953,Félix Faure - Lourmel,15032,6,51,57,0,58,"[48.83868901709515, 2.2818081825971603]"
2026-01-20 02:05:45,aaa1ffdc3e9c3cc1946078e5e893589f852b767c,Macdonald - Césaria Evora,19045,3,0,3,63,67,"[48.89883, 2.37933]"
2026-01-20 02:05:45,ea237f73357ef1562895e03ce95ba4c77766e57d,Gare RER - Général de Gaulle,22302,3,35,38,3,41,"[48.933548439566, 2.3064726536317]"
2026-01-20 02:05:45,c4b65437285cc36521635bcd9967f48a777f0fa9,Chevaleret - Tolbiac,13053,2,16,18,16,35,"[48.82941, 2.375934]"
2026-01-20 02:05:45,bc8da3ef05f79aec18e66e3a2835c80c8095db37,Saint-Lazare - Place d'Estienne d'Orves,9029,1,3,4,33,39,"[48.8768345, 2.3329067]"
2026-01-20 02:05:45,b9d05e81764a12cf9f35cfbd860892d283cabfb3,Nungesser - Santé,41212,12,5,17,3,22,"[48.852335, 2.448967]"
2026-01-20 02:05:45,3e20ad40440962004a43ed94d199846d1ed4b2b2,Dora Maar - Nadia Guendouz,34009,3,0,3,25,30,"[48.905452421305, 2.3220406472683]"
2026-01-20 02:05:45,41b0913cea5aa97d3f496b6bcddb6e29f98ef9b4,Jean Mermoz - Champs-Elysées,8031,3,3,6,40,49,"[48.869689856852, 2.3107324540615]"
2026-01-20 02:05:45,1395c1fd49dfd8a153df395a7615b053541652c1,Abbé Groult - Convention,15039,7,5,12,14,27,"[48.83596927866069, 2.302064039509349]"
2026-01-20 02:05:45,6488df59224cc3894296cdf3ddf84f61e3669aed,Ménil - Argenteuil,26011,7,11,18,1,20,"[48.925901818305, 2.2741496502338]"
2026-01-20 02:05:45,476ad52c9e40334c28825a20db1db72ee1989f3e,Cartier Bresson - Denis Papin,35021,12,8,20,9,31,"[48.902616, 2.397814]"
2026-01-20 02:05:45,6d92afff9bc506eec6fd7ca8d0cce9ef1555ac23,Jemmapes - Ecluses Saint-Martin,10025,4,0,4,9,15,"[48.87748519186726, 2.3660067468881607]"
2026-01-20 02:05:45,84aea3342b399a8d49a4df095441e5552d5bc22c,Saint-Germain - Verdun,32305,7,0,7,18,30,"[48.882877330093, 2.4331868384644]"
2026-01-20 02:05:45,d70ae76871cd36dee876acf4763563909d9c49c7,Châteaudun - Place de la Liberté,22507,10,11,21,5,26,"[48.90970830301211, 2.2454486480600626]"
2026-01-20 02:05:45,39a66d8d696b7ab2a6cee0b93dd0d155d1841e72,Faubourg St-Antoine - Place de la Nation,11201,5,0,5,9,16,"[48.8487726, 2.393606]"
2026-01-20 02:05:45,eff27c18396566f040cdb1980d58ed3603120660,Place Henri Dunant - Gare RER,22602,3,1,4,27,31,"[48.788093281931, 2.2909234046643]"
2026-01-20 02:05:45,c17d97a6fe52fb39443e32cce7f8724c071f409e,Parc des Pierrettes,23205,1,0,1,20,23,"[48.7973062, 2.2909969]"
2026-01-20 02:05:45,fd88119a51353723c8a83bf7d10c9dfd3df83f8c,Champs de Manoeuvre - Cartoucherie,12165,1,6,7,28,35,"[48.835261, 2.447974]"
2026-01-20 02:05:45,9c30b03571729f34ed4782568788f8fb55358afa,Bastille - Biscornet,12001,3,48,51,9,62,"[48.851355779579, 2.369220033288]"
2026-01-20 02:05:45,b9bdeed2e2ef136b64da6f7bab3175217adb80e8,Charles de Gaulle - Les Sablons,22018,4,2,6,28,35,"[48.880987514929, 2.2715748726513]"
2026-01-20 02:05:45,49e18d91e3e467854961d3278bb72a49eb5c93e9,Président Roosevelt - Rouget de Lisle,21320,1,14,15,25,40,"[48.83047518749, 2.2616135525345]"
2026-01-20 02:05:45,28d806c7348e51c352978fcff3b4947b44d7bfb7,Jean Bouin - Gouverneur Général Eboué,21327,2,10,12,17,31,"[48.824792734266, 2.2651904328524]"
2026-01-20 02:05:45,a7186a08be9d5199adba682ef30dd2e435c3ee06,Gare Saint-Lazare - Place de Budapest,9035,2,2,4,39,44,"[48.877753, 2.327339]"
2026-01-20 02:05:45,3a450deac69c95d0cab8076f684a94f642031be5,Adrien Lesesne - Docteur Bauer,34005,8,4,12,16,30,"[48.90263867304635, 2.348248063431511]"
2026-01-20 02:05:45,bcba7315becd93644eb107462b9dee0090b33b21,Porte de Clichy - Place des Nations Unies,17127,4,30,34,5,40,"[48.896737263309504, 2.310542999196392]"
2026-01-20 02:05:45,75459a3c3a7bbf598b7cdf1b2f70630559cd47f9,Marceau Delorme - Pierre Brossolette,26009,7,20,27,0,28,"[48.91206062860357, 2.295897423568745]"
2026-01-20 02:05:45,fd6d0b718d2215876b6f9b76310056557e066c9b,Clignancourt - Ordener,18024,7,4,11,22,35,"[48.891457726153774, 2.348636478060487]"
2026-01-20 02:05:45,ccf45f2672eadb99147ecc2cc76fcd9a274966c5,Vivienne - Montmartre,2108,2,0,2,43,54,"[48.871347597383, 2.3414588347077]"
2026-01-20 02:05:45,490409b56dc8c6c92805bcf2682ae2a8b8f630fd,Joseph Sansboeuf - Saint Lazare,8008,0,1,1,31,32,"[48.875315630653, 2.3229019716382]"
2026-01-20 02:05:45,905c7a80e8def91dacc9ac4b3cc8745bfb697966,Choisy - Pointe d'Ivry,13205,1,1,2,22,24,"[48.822154170359, 2.3633708034878]"
2026-01-20 02:05:45,04e6901999a52b51fcade2b519144d728a863f76,Westermeyer - Paul Vaillant-Couturier,42004,8,25,33,2,25,"[48.819116181578764, 2.3966637253761296]"
2026-01-20 02:05:45,053004fee9cab9e5dacddfe3757777f3f1fedd7a,Place De Fontenoy - Saxe,7201,0,6,6,11,18,"[48.850270554523, 2.3069813815839]"
2026-01-20 02:05:45,f6d4602652b28dac9fe9a01955a8cb0ccedc6b13,Charles de Gaulle,22019,4,4,8,10,18,"[48.885368380902, 2.2595618686871]"
2026-01-20 02:05:45,a45ff5c9575d592ba07d626b3b8f7cb4591c470f,Volontaires - Lecourbe,15013,2,8,10,21,31,"[48.84351378799, 2.3065522313118]"
2026-01-20 02:05:45,369b9660c3b23026a8718eee8ce62a672ab471b9,Tolbiac - Boussingault,13204,9,15,24,15,41,"[48.826177754027, 2.3420378552202]"
2026-01-20 02:05:45,f5a231cffc47e0abdda9acd97867efaca9c55983,Convention - Lourmel,15062,4,29,33,0,36,"[48.842055041656, 2.2859910875559]"
2026-01-20 02:05:45,2633947856e80fceeca38a04f9c4f7ffc8545b64,Ney - Porte de Clignancourt,18134,7,2,9,15,25,"[48.8978867, 2.3458001]"
2026-01-20 02:05:45,853de6c5e9d1ec78d7f110320efe50e14e76a445,Liberté - Vert-de-Maisons,47007,6,12,18,0,20,"[48.790147809608, 2.4328628182411]"
2026-01-20 02:05:45,262aa0e99c37f71c4ca76422f1eb83eaa7a03b1a,Place Farhat Hached,13202,4,5,9,17,28,"[48.825487045602, 2.3816306985827]"
2026-01-20 02:05:45,bccc78f7731a57c0c62a97b967f1f5007afe405f,Pont de Suresnes,21501,6,4,10,7,18,"[48.867415092322, 2.2258946679617]"
2026-01-20 02:05:45,64f06e98c304ff43bc278c9a55b081ec73ab805a,Saint-Jacques - Soufflot,5201,2,0,2,14,16,"[48.846280383395, 2.3430785379567]"
2026-01-20 02:05:45,b15cb25fd84a64f2fc241dc1f0e7784be1e60bd1,Place Pigalle,18042,3,0,3,17,21,"[48.8827555, 2.3361566]"
2026-01-20 02:05:45,273d24e8476c7fc62546768db7e3ba402cbda755,Clichy - Douai,18044,3,0,3,27,32,"[48.883687771522, 2.328063700029]"
2026-01-20 02:05:45,6a5918a890be9feb0462d666eb1eadc13c7e431b,Colisée - Champs-Elysées,8039,1,2,3,13,24,"[48.870475399387, 2.3076190799475]"
2026-01-20 02:05:45,4dfefe74b17a1a30522ee6bfde2c5fcff9b52085,Place Joffre - Frédéric le Play,7109,4,18,22,13,38,"[48.853754486938, 2.3044242337346]"
2026-01-20 02:05:45,bec5cd90660c54e3395791e89a0982b8ca04151b,Alexandre Dumas - Voltaire,11102,13,30,43,27,74,"[48.852888670365, 2.3891476408096]"
2026-01-20 02:05:45,fb1f16d0aa22fc89a3073d0bd43de8e937e1cc62,Hoche - Tilsitt,8057,2,0,2,31,33,"[48.874836457837, 2.2971323132515]"
2026-01-20 02:05:45,ab1c356d8e7a654407a5d31a0d5e14104cf22b1e,Vanne - Général de Gaulle,21213,1,1,2,19,25,"[48.815007, 2.328318]"
2026-01-20 02:05:45,e9494990363360498b612d55e5eb30a1fd754a18,Place de la République - Voltaire,11046,5,2,7,12,19,"[48.866830968942, 2.3654810339212]"
