Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-11-29 01:50:57,82273711ef7f6d285989ad46b535d0cd1eb30cc0,Jacques Kellner - Saint-Ouen,17003,2,1,3,42,45,"[48.895809485802886, 2.327897409164145]"
2025-11-29 01:50:57,aea1ed29cf023162e107d117286b222541f7eb58,Assas - Luxembourg,6008,2,0,2,30,33,"[48.843734468779, 2.3334283818759]"
2025-11-29 01:50:57,28d9714a3093155a4f342068ce23420c27056241,Estienne d'Orves - Henri Ginoux,21204,1,2,3,27,31,"[48.815388220397274, 2.320886790760933]"
2025-11-29 01:50:57,d028d6cc710a110c0bfc6a1bae27813023124ec0,Louis Pasteur - Albert Petit,22206,6,0,6,25,31,"[48.796261, 2.317289]"
2025-11-29 01:50:57,75fb74149a6ac02839d7defd99298df32de39ef5,Faubourg Poissonnière - Dunkerque,9114,0,1,1,28,30,"[48.880883445404436, 2.349934279918671]"
2025-11-29 01:50:57,488137dddb38ba1b9b26c74537a98a6bf650aade,Colmar - Victor Hugo,25001,1,9,10,22,32,"[48.88652251096166, 2.173960916697979]"
2025-11-29 01:50:57,9a5747d86a4d8549b5c43f9bb19d4c68bb1e0e31,Italie - Jardin Joan Miro,13032,3,0,3,23,26,"[48.81990914045756, 2.3592948541045193]"
2025-11-29 01:50:57,403c0f893a3dab613fd00bd2be45ecdd48ed2e8b,Quai de la Gare - Pont de Bercy,13128,5,23,28,2,30,"[48.83730787972, 2.3740861260598]"
2025-11-29 01:50:57,62b908076270a224665ab61814b5f4da816c5343,Cimetière de Montmartre,18003,8,0,8,35,43,"[48.886472466142, 2.3328901827335]"
2025-11-29 01:50:57,22f39eb9c047fcc36b180affb99361689598c104,Lucien Bossoutrot - Général Martial Vallin,15057,2,8,10,25,39,"[48.836956046311, 2.2741072252393]"
2025-11-29 01:50:57,8c9ffc19d1299226acd9d83d85da9f87786e1d42,Place Jacques et Thérèse Tréfouël,15005,2,1,3,39,43,"[48.842726498317, 2.3125657439232]"
2025-11-29 01:50:57,f826bafec0f0c51dfeb9705a9e81028d28eed660,Mairie de Clamart,21401,2,0,2,31,33,"[48.800612, 2.262151]"
2025-11-29 01:50:57,057d9211d85864ab0bc9bf9921165aed99e49f10,Douai - Pierre Fontaine,9027,11,8,19,3,25,"[48.88229101148092, 2.33324121683836]"
2025-11-29 01:50:57,8811926b4d31d771624a4f308d3e6c87acf4b414,Bessières - Porte de Clichy,17108,0,12,12,18,33,"[48.89611762451474, 2.31790903955698]"
2025-11-29 01:50:57,6e64540fe9c89e6b7aa1857141137c68486ae7c2,Monceau - Malesherbes,8037,2,2,4,30,38,"[48.8795079, 2.3145456]"
2025-11-29 01:50:57,92f501525d7082f15ed91f56a6aa1746f4ad36f0,Place Edmond Michelet,4020,4,15,19,1,23,"[48.860134890542, 2.3500636965036]"
2025-11-29 01:50:57,9559e31ca24945226052709e6346f02beef6b3d6,Emile Zola - Fondary,15022,4,21,25,15,42,"[48.847051143113745, 2.2953405976295476]"
2025-11-29 01:50:57,e21008ba4ebce14f5e4915da61736de1774ecc4a,Paul Vaillant-Couturier - Victor Hugo,23004,2,22,24,12,36,"[48.89819702263572, 2.293848017974069]"
2025-11-29 01:50:57,1e275a542814e42f8772761e91c1f77b3d1a19f0,Place du 14 Juillet,22408,4,0,4,17,22,"[48.819266959525, 2.3011998832226]"
2025-11-29 01:50:57,1202ae45c6d58fb2107068b2d3bf76e8fd2006a5,La Jarry - Place Diderot,43010,11,5,16,8,25,"[48.849726940367, 2.4520137906075]"
2025-11-29 01:50:57,40949a57fe3977cebad402c0d63e8608afcb262c,Maréchal Joffre - Verdun,41205,4,1,5,15,20,"[48.85385, 2.470307]"
2025-11-29 01:50:57,d17faf6d10e86f53d590f2438bbf03667f029acc,Place des Fêtes - Solitaires,19210,0,0,0,29,29,"[48.876644633122, 2.3920327806309]"
2025-11-29 01:50:57,442aa3b466707528a28f769627cdb69986c7b7b1,Île de la Jatte,22015,3,4,7,12,23,"[48.894036161302104, 2.2666339203715324]"
2025-11-29 01:50:57,95b08c8badaabcb1d7357dd1ce58da50761867b0,Toqueville - Cardinet,17119,5,6,11,22,33,"[48.88490187110713, 2.3109393194317818]"
2025-11-29 01:50:57,ed8a2e27c079adaa701577b4b50f2aef7ece8294,Gérando - Rochechouart,9004,1,0,1,20,21,"[48.88294340845, 2.3464846238494]"
2025-11-29 01:50:57,be17e8c88271f17f5c3e34540c2844a770a837d5,Placette Grégoire Collas,51002,7,9,16,9,25,"[48.94342014002797, 2.2487476095557213]"
2025-11-29 01:50:57,9711bc8d7a25269f4791231b06c9a6b2a99a005a,Porte des Lilas - Faidherbe,32601,2,1,3,35,39,"[48.87861855668978, 2.4120327830314636]"
2025-11-29 01:50:57,b9c0eaf89a7342aa3aae7fdcb44e435eab3a70f9,Gare du Stade,27005,5,10,15,5,20,"[48.9312676, 2.2603778]"
2025-11-29 01:50:57,a01946ad4a8cc1a523fdd5397c31899f00760bd8,Arsène Houssaye - Friedland,8201,19,0,19,10,29,"[48.874510616163, 2.2994716674148]"
2025-11-29 01:50:57,33fdf1240a6ff4afd3c9f36008c4bb5fc4629a41,Londres - Place d'Estienne d'Orves,9102,1,3,4,19,25,"[48.876693805756986, 2.3305362090468407]"
2025-11-29 01:50:57,ff6422976e4050a7e27c520cc881afbff0fffd7b,Dunkerque - Trudaine,9006,5,2,7,9,16,"[48.88215166773376, 2.3463253676891327]"
2025-11-29 01:50:57,761d54d16a7a352c1d1d3fb201665ce428067969,Joseph Dijon - Ornano,18030,4,0,4,32,37,"[48.89374453351521, 2.3476678133010864]"
2025-11-29 01:50:57,9dca0aa3c779acbc3bd02a2d7c198dd3ec3e16ee,Place Nelson Mandela,92006,2,0,2,26,30,"[48.897874318180556, 2.2182820737361912]"
2025-11-29 01:50:57,415efeb138825240c3cfeaa4bd2cd19e0befdf85,Square Denise Buisson,31005,3,2,5,38,45,"[48.8562322730982, 2.426436245441437]"
2025-11-29 01:50:57,b60d4e93ac78a1a83b719ef06533e1beadddbd2c,Chemin de Bretagne,21314,2,13,15,14,29,"[48.824753068884, 2.2588385956052]"
2025-11-29 01:50:57,8a61332b4cc5e4e4f644eddb5fef6db853eb739e,Godot de Mauroy - Madeleine,9034,1,1,2,17,22,"[48.869789, 2.326347]"
2025-11-29 01:50:57,eeea232c300dd44be3c6ee36add5582ba23ebbc1,Marché Saint-Quentin,10021,1,2,3,11,15,"[48.877356057652, 2.3545114456374]"
2025-11-29 01:50:57,768f1729da50ecc59ba421528dfbd0f07c1edcb3,Constant Coquelin - Invalides,7202,4,16,20,10,31,"[48.848283157236, 2.315749520203]"
2025-11-29 01:50:57,1e50834541d87f80d2f651e20f20fd30861c6f94,Louis Xavier de Ricard - Ancienne Mairie,41211,5,2,7,26,34,"[48.84629899065091, 2.472420372068882]"
2025-11-29 01:50:57,79aa69c14e3d8132158c8e70365c8766d98736b7,Lebrun - Colonel Fabien,44011,9,5,14,13,27,"[48.78266870733145, 2.381317801773548]"
2025-11-29 01:50:57,6d14aafb9dc0191a2c54684501261f823ec64142,Charenton - Prague,12101,3,21,24,0,26,"[48.848175129981, 2.3763584494312]"
2025-11-29 01:50:57,59822ce75b580677799918183d5a3352beb9e2bb,Esplanade du Foncet - Camille Desmoulins,21319,0,21,21,6,28,"[48.827090233495, 2.2606857866049]"
2025-11-29 01:50:57,d47ea197312dedd0304b1a13595240fa6b9d0b2c,Harpe - Saint-Germain,5001,4,23,27,18,45,"[48.851518815017, 2.3436703160405]"
2025-11-29 01:50:57,112ec10e9d23f88b7692890f30d2abc11aaaaa0b,Bourg l'Abbé - Saint-Martin,3102,18,41,59,1,61,"[48.863933319493, 2.352406270802]"
2025-11-29 01:50:57,2501ccf172338bb724bd6a535625fa08c7fc613c,Barrault - Place de Rungis,13206,8,9,17,30,49,"[48.822658791556, 2.3467585146383]"
2025-11-29 01:50:57,a460eb7d0d193c17f7debb5d4d9a7dfa03ed4998,Pavé Grignon - Bretagne,43202,0,0,0,1,1,"[48.757926073227, 2.4036482119581]"
2025-11-29 01:50:57,bf1f05dbe746d3ee5756be122188557a0738218b,Jules Guesdes - Général de Gaulle,21315,1,4,5,19,24,"[48.81930581291959, 2.278934195637703]"
2025-11-29 01:50:57,d8104aa64da943d3a2896fc11625c38e4f2dd572,Hôtel de Ville de Sèvres,23102,2,16,18,14,32,"[48.824363561289, 2.2131047397852]"
2025-11-29 01:50:57,92e8e1905b3f169bdde83d59ecd04b81d90ee588,Marché Saint-Germain,6022,1,15,16,5,21,"[48.85165625855281, 2.335500307381153]"
2025-11-29 01:50:57,487054b548b67022121ca6f7887fcaac2b3999a7,Cherche-Midi - Hôpital Necker,15006,3,3,6,27,38,"[48.84461063309956, 2.317914068698883]"
2025-11-29 01:50:57,3f5e03d4faf9702a1378d2fe19f4c7acd7791007,Place Aimé Césaire,21402,4,0,4,23,27,"[48.783194713067815, 2.2429127991199493]"
2025-11-29 01:50:57,0270965b6d9f51a0a0902f379332d47d3979d2d4,Parc Eli Lotar,33014,1,6,7,13,20,"[48.91844993053703, 2.3727085813879967]"
2025-11-29 01:50:57,c336fdb00b624f004c089e9b83afb00fdb116fac,Condorcet - Turgot,9007,2,6,8,9,20,"[48.87985155789093, 2.345232367515564]"
2025-11-29 01:50:57,fcf5b6f5f4034076e3e1c3456e2220bd7c5ac380,Place Charles Michels,15127,4,31,35,1,37,"[48.846401, 2.28502]"
2025-11-29 01:50:57,cece7493860a0cd7b7c824b8b0b1654c2b87808f,Balard - Montagne de la Fage,15070,2,20,22,14,36,"[48.838507403334, 2.2782871127129]"
2025-11-29 01:50:57,7ca045f29ddf7d1ddd145db67df9c93e0b231a4a,Benoît Frachon - République,20105,1,1,2,28,30,"[48.85230729014318, 2.415605485439301]"
2025-11-29 01:50:57,3ca651c021a97134d2debf597977a53f74bf736c,Jean Jaurès - Jules Jacquemin,33103,4,0,4,19,24,"[48.88433053604843, 2.4082902455152104]"
2025-11-29 01:50:57,9dbf15c6af3dffe186f7d9398c76ccb6262d283d,Marne - Charles de Gaulle,41401,16,7,23,3,27,"[48.815071719544434, 2.4121668934822087]"
2025-11-29 01:50:57,c8d43af0bac1e71d299fca5b2839d4f762563b5e,Davout - Volga,20044,0,0,0,28,28,"[48.852919679957296, 2.410522909779111]"
2025-11-29 01:50:57,fbb0ac35d7f486f589f8138b0d627431a50e3fd3,Porte de la Muette,16019,3,6,9,26,36,"[48.86302317841182, 2.2687188170157406]"
2025-11-29 01:50:57,bc5dba8532021d236e0006793aecfade70982754,Landy - Heurtault,33012,6,7,13,15,30,"[48.915096534520316, 2.375951372087002]"
2025-11-29 01:50:57,b6d1446d47e23d267c5468889fe723283c40777b,Favart - Italiens,2013,3,1,4,11,17,"[48.871446353921, 2.3382901058508]"
2025-11-29 01:50:57,e27b482cace2bcd88449d8fa4b0578c04bc5b14d,Villiers - Batignolles,17024,2,0,2,21,23,"[48.881252538461, 2.3165384307504]"
2025-11-29 01:50:57,2d03a20ea3a015454b58212f8d7949d095f72004,Stalingrad - Rigollots,41203,10,5,15,34,51,"[48.84997403844251, 2.45557576417923]"
2025-11-29 01:50:57,ec8f2c2d0c5bcc8f4ca38e587a02e87118c03574,Jardins d'Eole,18039,2,1,3,16,20,"[48.8869703, 2.3668488]"
2025-11-29 01:50:57,a397ab1757cce35e4bc019459b78f051dc3375ff,Porte de Bagnolet,20022,2,0,2,31,33,"[48.864707139122984, 2.408344637349607]"
2025-11-29 01:50:57,a24855f12b06be42354366a1f003b1100f00d781,Reuilly - Place Felix Eboue,12036,8,2,10,32,42,"[48.84030274499962, 2.394630398715453]"
2025-11-29 01:50:57,ade27c5dfeb35529c149b8a3c6a72ee9e1b295fe,Plantes - Moulin Vert,14026,8,1,9,36,45,"[48.83005755305626, 2.3232302069664006]"
2025-11-29 01:50:57,3ff00e09df96e17916eb5725d942273fb948bd15,Cité Riverin - Château d'Eau,10008,3,10,13,3,18,"[48.870702423554306, 2.358739863900845]"
2025-11-29 01:50:57,bfe673d2926e0abb1cf347cc15468698419cbd1d,Charles Frérot - Albert Guilpin,42505,2,2,4,25,30,"[48.8155839183714, 2.3505029082298283]"
2025-11-29 01:50:57,259d4c77a5435281fce986fd72ac83011022251a,Claude Vellefaux - Hôpital Saint-Louis,10032,4,6,10,21,32,"[48.872859139003, 2.3700717069851]"
2025-11-29 01:50:57,563b9bc3e6ff66dc39c996a8544e697a8e3a967c,Edgar Quinet - Gaité,14001,2,1,3,23,27,"[48.841160928966, 2.324595451355]"
2025-11-29 01:50:57,adef6950c2817b047ee46e7232ff8aaa6ba3cf8e,Gare RER les Grésillons,26004,4,2,6,15,22,"[48.919898633572764, 2.31458459136273]"
2025-11-29 01:50:57,6839c1f38a2aa140bfc7de49e6d57626364d85d7,Poissonniers - Championnet,18139,1,0,1,27,28,"[48.89543299733937, 2.3530178144574165]"
2025-11-29 01:50:57,56df28769587dd55c43e615ec4ae9a4edab534c6,Murat - Porte de Saint-Cloud,16042,3,11,14,21,38,"[48.83750862621299, 2.2577651962637906]"
2025-11-29 01:50:57,58e4d9a23d918bf12f9e0d3181bac7e07855263c,Sèvres - Lecourbe,15008,0,12,12,45,62,"[48.8447677, 2.3110086]"
2025-11-29 01:50:57,1e8d60c8b1c8f7267441613c1f6cba31f26a420a,Square Claude Bernard,19110,1,5,6,23,30,"[48.89876016219984, 2.375325746834278]"
2025-11-29 01:50:57,2b4062266151aef3a77444f85e3364ad6bdd9012,Crevaux - Bugeaud,16105,1,0,1,30,31,"[48.87080942867, 2.2811490076919]"
2025-11-29 01:50:57,38bb0fefeb7c081b8c17ffe7cab1487be1c4c81f,Place de la Madeleine - Royale,8117,2,7,9,32,43,"[48.869228052648, 2.324421107769]"
2025-11-29 01:50:57,f9191ff2244cd6bc9945e8966744ad99b75ff503,Bourdon - Pont Morland,4006,7,39,46,5,52,"[48.8478103, 2.3659356]"
2025-11-29 01:50:57,b41a372e98af3145be2a677b8219993e4099aa13,Roger Salengro - Général de Gaulle,45002,3,7,10,17,27,"[48.820029010376956, 2.4846760556101803]"
2025-11-29 01:50:57,ee0afe2e787dbb61d824eb7d9f1c9041f1aa97be,Cadix - Hameau,15128,7,10,17,20,37,"[48.8340107632249, 2.289516180753708]"
2025-11-29 01:50:57,1a9fcaeed4dccaea7653cd31cc041675f5e4aada,Reuilly - Daumesnil,12037,3,2,5,31,36,"[48.8395385, 2.3972516]"
2025-11-29 01:50:57,eb86e0243282c20e4f0e15943ba3d6cd2a4c412c,Turbigo - Française,1007,5,4,9,7,16,"[48.86358858111446, 2.3477794602513313]"
2025-11-29 01:50:57,620d9cd8f7c2f56526bc17b7f1e388222d8f9ae5,Place des Abbesses,18004,6,0,6,5,12,"[48.884542726149725, 2.3386867716908455]"
2025-11-29 01:50:57,2b97e74feb55ee4c67c87ddd429d35dacf4220f5,Cité Vaneau,7012,1,12,13,13,26,"[48.8542210666207, 2.319614924490452]"
2025-11-29 01:50:57,27c930492c7a17dbf54120829d6d8758fe06616d,Pyrénées - Avron,20008,3,5,8,24,32,"[48.853246898211985, 2.405871044529538]"
2025-11-29 01:50:57,288ed0e64790fc934d7e1fd7006a13245d35f23e,Louis Lumière.,20104,1,6,7,15,22,"[48.86216198070008, 2.41112578185621]"
2025-11-29 01:50:57,1a04e4cb81416459842b99051cf5e3dac18757c3,Jourdan - Cité Universitaire,14135,2,0,2,37,39,"[48.819897343156676, 2.3397007964124366]"
2025-11-29 01:50:57,29a577253e045661c33d0d2c7b5040533931a92e,Gambetta - Père Lachaise,20024,11,2,13,16,29,"[48.864295696165875, 2.398228667282044]"
2025-11-29 01:50:57,1a1213448fdee453bcc8b6232d50b34824a09e91,Niger - Soult,12156,2,3,5,19,24,"[48.84369906369085, 2.410361237220498]"
2025-11-29 01:50:57,825e08b5af55206498fbe5decdfa24752d838835,Porte de Clignancourt - Ney,18140,4,2,6,32,40,"[48.899641123987095, 2.344321422278881]"
2025-11-29 01:50:57,e6a31a2e1c7d988144ad5bd2b9e14421fbeed231,Louis Blanc - La Chapelle,10034,5,2,7,11,21,"[48.884008964514, 2.3599335551262]"
2025-11-29 01:50:57,a102a5bdd3f6ab8eb7c20995b25a8a69715b92a9,Herschel - Observatoire,6104,3,1,4,51,56,"[48.84342376221923, 2.3376645147800446]"
2025-11-29 01:50:57,bd3c4605d0b4fca5689f797ed9224b44664aee11,Centre Georges Pompidou,4021,2,16,18,5,26,"[48.861419, 2.352581]"
2025-11-29 01:50:57,ff8b1a9944ceaac1ced3ef64983d6154f5649df8,Sorbier - Ménilmontant,20034,14,1,15,9,24,"[48.868542395661, 2.3897721245885]"
2025-11-29 01:50:57,70f8c79e2753f7294b8ab0552f1bc866ec2f76c3,Cordelières - Arago,13005,7,20,27,29,60,"[48.83548071896613, 2.348572461702221]"
2025-11-29 01:50:57,ad74c62031e24b11ebd5b887db5fcb6d4ac2f8bc,Place de la Nation - Charonne,20001,2,1,3,32,36,"[48.848364667777, 2.3997623859813]"
2025-11-29 01:50:57,93e8a41c2c6f9a41374080ce476f83de54053130,Petit - Georges Thill,19201,1,2,3,17,23,"[48.88603131999171, 2.3895753175020222]"
2025-11-29 01:50:57,50e77430ce9b9cda51a3cb44b49fa23d8e22d9ae,Chausson - Gabriel Péri,22301,7,7,14,8,22,"[48.921891003481115, 2.2952306270599365]"
2025-11-29 01:50:57,3d1553efd105df2e1c18afc7c9eb450a6ffb21fa,Place de l'Europe - Alfortville,41405,11,2,13,11,24,"[48.78913702405837, 2.4284800887107854]"
2025-11-29 01:50:57,f9bf18c8b3b54aee7e44691cdd420ad407fd504d,Turbigo - Réaumur,3011,3,17,20,11,31,"[48.865574047531, 2.3564198613167]"
2025-11-29 01:50:57,9c81dff502fa4e95204853d3be6376891adccb3d,Place de la Fraternité,31709,6,1,7,15,22,"[48.85716405838368, 2.422847449779511]"
2025-11-29 01:50:57,17cf73c0654d907f7b6dc57f075702b86cd0c9f8,Mairie du 8ème,8027,2,0,2,24,28,"[48.877932, 2.318264]"
2025-11-29 01:50:57,35eada698b4578365b458a29d5c56d6fa809b6bd,Dunkerque - Alsace,10027,1,1,2,12,20,"[48.879355, 2.358379]"
2025-11-29 01:50:57,80d8d122d609ac4ddf683bad64cc79456be6f46b,Lacuée - Lyon,12002,0,12,12,2,16,"[48.849268481958, 2.3704585433006]"
2025-11-29 01:50:57,cbe0c27dec74c7cfc75b9d43d347c5d847f4100b,Beaumarchais - Saint-Gilles,3001,9,4,13,1,51,"[48.8580378, 2.3679352]"
2025-11-29 01:50:57,226c8233348b9c331109dec788b5812d6f2e4839,Parme - Clichy,9037,3,1,4,20,24,"[48.881266424227, 2.3281970934506]"
2025-11-29 01:50:57,773d4c819f0d8d81fd4615986891b892f54abd9c,Bosquet - Saint-Dominique,7021,5,4,9,17,28,"[48.858651709526, 2.3037165802346]"
2025-11-29 01:50:57,f7a0ccddb4104e54c2c61f0bd458252d1b9b4940,Louis le Grand - Italiens,2015,2,2,4,27,33,"[48.870508937204, 2.3340544619393]"
2025-11-29 01:50:57,e7d5beac07bd81d32d5e0332c0bb49020c0931b7,Saint-Denis - Réaumur,2003,6,23,29,1,32,"[48.8661116315789, 2.3507790675507594]"
2025-11-29 01:50:57,6acaf3a10fb5143b165e7a2c40d48735a018f9e4,Joffre - Aigle,22503,3,1,4,13,20,"[48.904033, 2.245096]"
2025-11-29 01:50:57,71e1a36403326c5b67c948a2c9b78968273ac1e0,Nationale - Vincent Auriol,13017,4,0,4,27,33,"[48.83252708397293, 2.362354410392119]"
2025-11-29 01:50:57,7186da3cd88c18471552629938275abec0156569,Blancs-Manteaux - Archives,4014,5,19,24,2,29,"[48.85941800703, 2.3559471219778]"
2025-11-29 01:50:57,041cfa9d3fc9236a60118174de3a0cbecc28b829,Montmartre - Etienne Marcel,2005,5,4,9,5,16,"[48.86502194581, 2.3450684401448]"
2025-11-29 01:50:57,abbcbce26c969b17b76560f294b2c5e2ef63f06d,Square Emile - Chautemps,3012,4,15,19,5,25,"[48.867433724231, 2.3536357283592]"
2025-11-29 01:50:57,0d54d4255ad40961ac781dc20dcab95e0076cc5f,Hôtel de Ville de Chaville,23702,2,1,3,17,20,"[48.80887149094033, 2.188134044408798]"
2025-11-29 01:50:57,b07d53d2a22e5fb336f257c8e79bf758790dac32,Didot - Mariniers,14022,4,5,9,26,35,"[48.82650543613106, 2.313136198271666]"
2025-11-29 01:50:57,7b7f4587f91d1f638bd7d79c23ba93496136c73c,Place du 17 Octobre,22306,1,9,10,10,20,"[48.91962690034779, 2.2978286134199792]"
2025-11-29 01:50:57,0d1fdd5a81067684fa291f968429f367914f60e6,Kléber - National,22502,1,1,2,17,20,"[48.906333898712234, 2.2393910586833954]"
2025-11-29 01:50:57,e0b3fe0ee9a8bf64c5fd65bed86fedc9abb999f8,Cesaria Evora - Rosa Parks,19111,6,3,9,30,40,"[48.89717672825043, 2.3745173960924144]"
2025-11-29 01:50:57,f0697d006901686607041db7b4ddfc60834ad583,Gare d'Austerlitz - Pont Charles de Gaulle,13125,10,51,61,13,75,"[48.842319830109, 2.3670300096273]"
2025-11-29 01:50:57,738d3a0d72d7979f2a1b252239c3bb201cefb61f,Verdier - Jean Jaurès,21215,3,0,3,30,33,"[48.81614048711214, 2.3123561963438988]"
2025-11-29 01:50:57,cb7f2676f0b81fca60c6a5356c539bdde7c9e043,Alouettes - Maréchal de Lattre de Tassigny,41208,7,2,9,12,22,"[48.85511009293948, 2.4930700287222862]"
2025-11-29 01:50:57,2e5a83565e7ddf11814f8af5984a6e00e68f13af,Mairie du Kremlin-Bicêtre,42704,3,0,3,22,25,"[48.81191981537702, 2.3570189997553825]"
2025-11-29 01:50:57,b9eca930f591cabde780395d00cd6d5a7031e164,Jean Bleuzen - Square du 11 Novembre,21706,1,0,1,44,49,"[48.8232579, 2.2965213]"
2025-11-29 01:50:57,7e1ebcf469a6337138152b1a9881850294e9e0ff,Rivoli - Musée du Louvre,1014,2,16,18,5,24,"[48.86364636851945, 2.33409583568573]"
2025-11-29 01:50:57,f54081f208d911f1609d9ac17cd7e0ca57a7016a,Hippodrome Paris-Vincennes,12163,3,1,4,37,42,"[48.82048387758518, 2.446271181106568]"
2025-11-29 01:50:57,c04dbd890c1e83226f2fe7ee75fb7ef1b9e8ae0e,Gardenat Lapostol - Franklin Roosevelt,21509,2,1,3,21,24,"[48.871839, 2.222505]"
2025-11-29 01:50:57,8a06086c911d96ff98f7d6e9cea67763a1050ed2,Édouard Vaillant - Place Jean Jaurès,21505,7,0,7,16,24,"[48.86265537999924, 2.2089037319128613]"
2025-11-29 01:50:57,4fa170918c1aeb80483b3454240c97903ee14518,Saint-Bon - Rivoli,4018,6,24,30,1,31,"[48.857999643315, 2.3502172809763]"
2025-11-29 01:50:57,57f1cbcc17fb4cab900dff5c2a5b863d9d41f042,Gare du Nord - La Chapelle,10041,5,2,7,9,18,"[48.884178287286, 2.3561057075858]"
2025-11-29 01:50:57,9cc29cdc4ea1b72544b36d87238ac794b9ebee3f,Bastille - Beaumarchais,4101,3,17,20,2,23,"[48.853833463852, 2.3685702681541]"
2025-11-29 01:50:57,586d2a882f7ae370dff00e76ad30e721563943be,Waldeck Rochet - Germaine Tillon,33020,3,4,7,24,31,"[48.91105960199651, 2.3676301538944244]"
2025-11-29 01:50:57,1350095cf1ed12b4af2d8a0e9174e6dec16e5554,Place du 8 mai 1945.,32019,10,18,28,0,30,"[48.938882272105, 2.3566243797541]"
2025-11-29 01:50:57,488d861218d00bfc78f5d70ee09fbdde5c0b5c8a,Oratoire - Rivoli,1025,1,7,8,9,18,"[48.861342760889, 2.3400047421455]"
2025-11-29 01:50:57,5aa747f731b6f8cd7e463c3fe862c876aa28d935,Place du Lieutenant Henri Karcher,1026,0,20,20,9,30,"[48.863490871724466, 2.3400671035051346]"
2025-11-29 01:50:57,f140ad221e70804b60e4a2ce4404fd62eb1b5a19,Berthier - Porte de Clichy,17106,4,15,19,3,24,"[48.894222687781, 2.3125872006816]"
2025-11-29 01:50:57,2de1113a9eea8e3af1d4189cec5e248daced962f,Saint-Placide - Cherche Midi,6026,3,24,27,37,66,"[48.8490535919234, 2.325317971408367]"
2025-11-29 01:50:57,85d5d3390eba7021c55d6a91aa99907b2f8fb4cd,Amédée Huon - Fort d'Ivry,42018,7,1,8,22,31,"[48.805131376899986, 2.388489693403244]"
2025-11-29 01:50:57,156402b0f3b727658a2f48002d9e2835c6a5cae8,Saint-Honoré - Musée du Louvre,1023,2,2,4,27,32,"[48.863443132848, 2.3348781846405]"
2025-11-29 01:50:57,a5abd6fe26a2cf4ef8e8e2a891d34bd6fa590234,Marseillaise - Grenade,19202,8,4,12,33,45,"[48.889371092747, 2.3979396821544]"
2025-11-29 01:50:57,dd82873dde6f0caef66d51728ada605e3c41751e,Decrès - Alésia,14201,5,1,6,23,30,"[48.832200060759, 2.3139070151575]"
2025-11-29 01:50:57,f6bd672886d00e47d16abb38c4eb8474cdd7758b,Le Goff - Gay-Lussac,5003,4,1,5,28,35,"[48.846102400979, 2.3412207886577]"
2025-11-29 01:50:57,eafaa23c4026e8b8173f1fe7c6a6f6b526365e6a,Jouffroy d'Abbans - Villiers,17021,2,1,3,31,34,"[48.884215547037, 2.3056533560157]"
2025-11-29 01:50:57,9b94f3820ddc9adc9f514620e03cdd539b4a5ba6,Stade Pershing,12164,11,12,23,3,26,"[48.829107826857, 2.4583535268903]"
2025-11-29 01:50:57,b24f3ee7f4de86186bd8b97b651c2d4e506326ae,Nicolaï - Charenton,12203,6,10,16,28,44,"[48.835478791995, 2.392894725661]"
2025-11-29 01:50:57,ae3be19130ae1bf9d24def5345a36c0f57e5b92f,Archives - Pastourelle,3007,4,16,20,5,28,"[48.8623615, 2.3595041]"
2025-11-29 01:50:57,2902b7fe5d0ed0c1d2c8b2da033826de3945e9a5,Résistance - Parmentier,31020,9,3,12,22,35,"[48.85965138131299, 2.436705082654953]"
2025-11-29 01:50:57,fd9f785160313214f455238046981692053565ef,Quai de l'Aisne - Général Leclerc,35005,5,16,21,6,27,"[48.895713, 2.400571]"
2025-11-29 01:50:57,275f0f6d0bd1d4e7ddb97d6d384d6bda5f910da7,Suresnes - Muette à Neuilly,16139,3,7,10,18,30,"[48.868570404348, 2.266000919044]"
2025-11-29 01:50:57,24cf10e0fe7f5544ea73b38cfba4bc76c5442083,Parc Floral du Bel Air,12166,12,8,20,5,25,"[48.839285711865735, 2.438560165464878]"
2025-11-29 01:50:57,d9846a931ac0dea439be56cb57580de0c3be7acf,Cardinal Lavigerie,12113,4,24,28,18,46,"[48.832934193699835, 2.402636749399156]"
2025-11-29 01:50:57,e06ec55d6272df44d924d498da63aa2a4965913e,Belfort - Victor Hugo,21119,2,7,9,13,24,"[48.9018492, 2.3172724]"
2025-11-29 01:50:57,138e918680afe6e656b7dd87a7d71076ee406212,Porte Dauphine,16201,2,2,4,61,65,"[48.871139344351, 2.2749781616017]"
2025-11-29 01:50:57,7708c9b7e7492c7128d31803be613600fb0ddd9d,Les Halles - Saint-Eustache,1008,1,20,21,8,32,"[48.86362695901683, 2.342623919248581]"
2025-11-29 01:50:57,0d4b992cea791fd41618fe9b131988e630c8c743,Victor Massé - Jean-Baptiste Pigalle,9019,9,5,14,4,18,"[48.8811043724, 2.3366955667734]"
2025-11-29 01:50:57,66e10c93d43d80858e390c4d5635e1e2ed046e14,Danielle Casanova - Opéra,2020,3,9,12,5,20,"[48.867643242297, 2.3333894088864]"
2025-11-29 01:50:57,d962acab5209519f725bb86febc6866dc2279a57,Magenta - Chabrol,10201,1,0,1,14,24,"[48.876495350882, 2.3560990020633]"
