Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-05-16 00:04:07,83c79fe2d28b167577ea4e96c35ccb6296d33463,Jean Mermoz - Champs-Elysées,8031,1,13,14,34,49,"[48.869689856852, 2.3107324540615]"
2026-05-16 00:04:07,1b4557283b2a03d08fe9090cca677730f9ee79e9,Rossini - Laffitte,9022,4,5,9,23,33,"[48.87334627510507, 2.337980867701675]"
2026-05-16 00:04:07,0dd7e06f166b2ee244fd8b2677242b768c4f8743,Argenteuil - Voltaire,26003,13,0,13,3,16,"[48.918648659556, 2.281411215663]"
2026-05-16 00:04:07,1b3ee15681b1526877606d41a30262042094f560,Gare de Lyon - Place Louis Armand,12151,4,22,26,31,60,"[48.845515089794, 2.3726498446286]"
2026-05-16 00:04:07,effbf2708f687fb1cc2906406eb4f4629704e825,Lieutenant Colonel Prudhon - Repos,51006,0,1,1,25,26,"[48.946800700149, 2.2380727982588]"
2026-05-16 00:04:07,7448c2aa758b386cd899c81dce9b083ef8906da6,Moncey - Blanche,9028,7,3,10,7,17,"[48.88006587474148, 2.3310810327529907]"
2026-05-16 00:04:07,c71fa513ba2e22635b740b297ae60ea1705dcae5,Belidor - Gouvion-Saint-Cyr,17043,2,3,5,34,39,"[48.88022154052015, 2.2854680567979813]"
2026-05-16 00:04:07,5d307c078fe23f93fcefafa81f62c194e800ffa2,Place de Rhin et Danube,19026,2,0,2,27,30,"[48.88192765861766, 2.392586767673493]"
2026-05-16 00:04:07,b9f210f8f4fcec482553d38e161151f0908726d9,Claude Decaen - Cannebière,12111,6,3,9,36,45,"[48.83761417037952, 2.397253782195704]"
2026-05-16 00:04:07,2b4eaaa3c2044d030fc87cb240aaec6f2a76a59d,Delphine Seyrig - Général Leclerc,19043,3,1,4,48,53,"[48.893923963057865, 2.39790290594101]"
2026-05-16 00:04:07,95bae3c36be710eead2ebceb003fbf8684370b6d,Panthéon - Valette,5032,5,2,7,44,51,"[48.847020571652, 2.3464982619671]"
2026-05-16 00:04:07,d74e626f649fb537e13e88e0e36f048b55f13dcf,Place Jacques Bonsergent,10010,2,17,19,14,33,"[48.870948218595, 2.3612049221992]"
2026-05-16 00:04:07,5ee3395e517c38c54dafba4210723ab37c572ff2,Saint-Maur - Roquette,11023,20,20,40,4,46,"[48.858688774063, 2.3835539945715]"
2026-05-16 00:04:07,3fb90ba946d8995bce4a964c3965e7cdf428000d,Pajol - Place Herbert,18011,15,6,21,14,39,"[48.8927825, 2.3635598]"
2026-05-16 00:04:07,18337dcc58121b30fba273ed7f28ee698f1ca296,Roger Salengro - Fontainebleau,42706,0,1,1,24,25,"[48.814548697325, 2.3611663654447]"
2026-05-16 00:04:07,f293d0a7f903b8157928be8283b2678f4f6eb865,Pyrénées - Emmery,20042,1,0,1,38,40,"[48.87202880542, 2.3918598091484]"
2026-05-16 00:04:07,37a4648e36253a6184c68bdf7a974316fe2f0c25,Fontenay - Libération,43008,1,4,5,19,25,"[48.847803063647, 2.4451419711113]"
2026-05-16 00:04:07,a18e94e94d209e1d4d5f077554b4656598858a81,Square Simon Bolivar,19101,5,0,5,18,24,"[48.875089888322, 2.3826304078102]"
2026-05-16 00:04:07,2a7baee10374c831faca3dca655746c2665dd8d2,Cimetière de Fontenay-sous-Bois,41209,3,0,3,12,15,"[48.84706173362218, 2.4787822365760808]"
2026-05-16 00:04:07,db3ea6571aa224ff83b52a74a9117484c850e679,Lucie Aubrac - Fort,21312,2,0,2,27,30,"[48.818144834008976, 2.271184623241425]"
2026-05-16 00:04:07,8e2aa2e212502824e1159b6955f1cfb8b97db13b,Grenelle - Violet,15106,2,16,18,16,35,"[48.84993035512154, 2.294612042605877]"
2026-05-16 00:04:07,65bf821d0fb86515906c8a400540aa894d686bdb,Cambon - Rivoli,1020,13,20,33,5,40,"[48.866143390992, 2.3251800647137]"
2026-05-16 00:04:07,683cad66dd4004c81aab308b59ccbcbe217e8d16,Molière - République,21209,3,2,5,25,30,"[48.81111581390707, 2.3145738624448158]"
2026-05-16 00:04:07,01929ed5f8a4dd7c08810b71222819fc91d7f589,Place Marcel Cachin,42014,1,31,32,0,32,"[48.81411442356866, 2.39090770483017]"
2026-05-16 00:04:07,2de76d55416a814277384191dad9256877f680e9,Hôtel de Ville de Boulogne Billancourt,21005,2,5,7,18,26,"[48.834958851668, 2.2416803240776]"
2026-05-16 00:04:07,33a9aeca5173bf4f51df0d3fc2aa5e4e52c50d02,Arsène Houssaye - Champs-Elysées,8028,1,0,1,0,0,"[48.873409276267, 2.2977904602885]"
2026-05-16 00:04:07,4ce34eb2b64db20da12e63993b885fdb0ed9ccb0,Saint Lambert - Blomet,15133,1,11,12,15,27,"[48.83659148147257, 2.2930556908249855]"
2026-05-16 00:04:07,7c976596c28f6afa606061aab7d55a5d4341b098,Edouard Tremblay - Julian Grimaux,44013,7,0,7,23,30,"[48.781383825117, 2.3723508417606]"
2026-05-16 00:04:07,798aec9d9dac90de440f9230cf0b1a8d5087bbf9,Repos - Cimetière du Père Lachaise,20131,4,0,4,29,33,"[48.859358523593, 2.3896131366845]"
2026-05-16 00:04:07,a8296f6c6637640dce36343563899000577821e3,Hoche - Jean Lolive,35010,14,4,18,5,24,"[48.891102392008, 2.4028435349464]"
2026-05-16 00:04:07,269c665471fc0365cee1019280b496ce2c1f0c50,Nationale - Place Jules Guesde,21015,4,8,12,11,23,"[48.82753962462998, 2.2416052222251897]"
2026-05-16 00:04:07,13142e388286763d3ce980cf55e9e9b489fee134,Raspail - Manufacture des Oeillets,42021,4,8,12,20,32,"[48.8094458, 2.3903009]"
2026-05-16 00:04:07,254154c5010688fabeaf7f45181b5792c3c86c50,Louis Lumière - Porte de Bagnolet,20115,1,1,2,18,20,"[48.86431136, 2.4105210229754]"
2026-05-16 00:04:07,58fcb97e870bf74d194fdcf311bdc2b8811052fb,Henri Ste-Claire Déville - Paul Héroult,25003,7,6,13,11,24,"[48.892663, 2.172411]"
2026-05-16 00:04:07,9e2b4844cb975dd0b9683f00478cf7540c202502,Paris - Emile Zola,31003,7,1,8,21,30,"[48.854898095789295, 2.4186685681343083]"
2026-05-16 00:04:07,73452a1e93ca91f73fdd42420bee279a956275f6,Oberkampf - République,11030,6,2,8,15,24,"[48.86531608707, 2.37611478491]"
2026-05-16 00:04:07,83fefe60829606d5fdbbf4b3b2c70f06d93db936,Legendre - Dulong,17013,3,2,5,18,23,"[48.885325169402904, 2.316423766314984]"
2026-05-16 00:04:07,4990cd67cf29b743dd9191983d96fb3492a29e08,Chemin Vert - Saint-Maur,11026,2,6,8,37,45,"[48.86112461407359, 2.381299026310444]"
2026-05-16 00:04:07,b5d9870c3231fd980de055f53cb1865060da790a,Square du Théâtre du Garde-Chasse,32604,0,0,0,47,50,"[48.881287375060616, 2.420119643211365]"
2026-05-16 00:04:07,a65779332f5487d21a9c725a809b85b5b5f5ca27,Botzaris - Parc des Buttes Chaumont,19024,1,0,1,19,20,"[48.877951, 2.381464]"
2026-05-16 00:04:07,ee86e9c0a5d5006cc7eb83d475d797755db520b3,Général De Gaulle - Alouette,41601,7,2,9,17,26,"[48.839109, 2.4175664]"
2026-05-16 00:04:07,48af4aa76bece88684ac786f9214dd78b0eacc55,Place Madeleine Daniélou,17105,4,17,21,21,42,"[48.883498, 2.282015]"
2026-05-16 00:04:07,1c45b27c2284c420b2d4659e2ae0d2dd8798840d,Rochechouart lamartine,9010,0,4,4,20,24,"[48.876719895109, 2.344393021854]"
2026-05-16 00:04:07,84f59bec61a7e395bc8008164dba4be3c259eee8,Championnet - Vauvenargues,18028,7,2,9,22,33,"[48.89401874744574, 2.3319872841238976]"
2026-05-16 00:04:07,07cfa5bbdf9fb672fd69730a26bbad921d10a037,Villette - Belleville,19032,10,6,16,28,48,"[48.8726877314, 2.376461327076]"
2026-05-16 00:04:07,2809f4d2bfaa632dde64d66d34294ae63b1c23b4,Théophile Gautier - François Millet,16136,5,25,30,0,30,"[48.85034821320644, 2.273029983043671]"
2026-05-16 00:04:07,3337305d6c4ef4476c91e552d333f780557929c1,Larmeroux - Baudelaire,21701,6,2,8,21,29,"[48.816939911292, 2.2809894804846]"
2026-05-16 00:04:07,169748f73025d6d23f01b3ec15168e27b8090fd2,Quai Panhard et Levassor,13050,1,45,46,9,57,"[48.828374828097, 2.3842737458056]"
2026-05-16 00:04:07,3b68d8b2488d73d6168bd75062d3c526128e080b,Lieutenant Chauré - Etienne Marey,20134,2,0,2,18,20,"[48.86746195408435, 2.405970990657807]"
2026-05-16 00:04:07,3c23fdf71dea6f31ded45d1fc61e6aa29602a234,Charles de Gaulle - Sablonville,22016,14,9,23,1,26,"[48.87991924860035, 2.2763770446181297]"
2026-05-16 00:04:07,656cceb4cc88536aa0917e7535736d9940d912e8,Auguste Cain - Jean Moulin,14136,0,1,1,39,40,"[48.82577028927573, 2.3210415244102482]"
2026-05-16 00:04:07,61b83c74d9a8fd00b0a05937e411f16c227adbe4,Parmentier - Abel Rabaud,11035,13,5,18,33,52,"[48.86921273836114, 2.371688821240712]"
2026-05-16 00:04:07,1f57fd24506b95a363d2377d4657f982d42d64d4,Mairie d'Ivry-sur-Seine,42010,4,45,49,4,53,"[48.81057120969284, 2.3842826485633855]"
2026-05-16 00:04:07,2fe3db4e847e39e46b4aa045980352d638a23fe8,Parc Georges Brassens - Brancion,15046,6,2,8,21,29,"[48.83227829269761, 2.3022570088505745]"
2026-05-16 00:04:07,028030888f4d90fdc174ba7b7547604b41ffca10,Place Paul Eluard,46001,4,8,12,7,19,"[48.7672039733195, 2.4144977331161503]"
2026-05-16 00:04:07,7b42dd7d4579c084991d07feccabe90dacc1838a,Reims - Raymond Pitet,17028,4,13,17,20,37,"[48.8888, 2.296319]"
2026-05-16 00:04:07,7d381f29d2cdf865df5854e06ab53c985c22d216,Aristide Briand - Gare de Bagneux,42302,15,6,21,1,22,"[48.79387269664978, 2.321148812770844]"
2026-05-16 00:04:07,fe40523b6bde5709ac673921f917679d22067682,Seine - Flandre,19029,2,1,3,16,19,"[48.886785741479684, 2.3746193200349808]"
2026-05-16 00:04:07,40c74ccb1dfc42aec90dab290300973a9a0e4d1b,Mathurins - Auber,9032,0,3,3,33,36,"[48.872988840744, 2.3294984212276]"
2026-05-16 00:04:07,e1b6c05fdb760866dbda3b0e87be9df81396bdbc,Leroy des Barres - Médiathèque,32026,3,5,8,17,26,"[48.928253687082, 2.3681719727966]"
2026-05-16 00:04:07,8ef14f1a9595ab539485db0ac0ce61bafb53186e,Square d'Anvers,9005,6,1,7,25,33,"[48.882633484311, 2.3448844062122]"
2026-05-16 00:04:07,6d45904f22c0754d3ee60c3304c3e738e86639d0,Mairie du 7ème,7102,2,11,13,35,48,"[48.8577967, 2.3192664]"
2026-05-16 00:04:07,eb9c9052c7541b815c6de4b395c81d2bf61e5288,Boyer - Ménilmontant,20121,10,0,10,8,19,"[48.868895162679, 2.3919824145635]"
2026-05-16 00:04:07,4ca3ae58af6e52aa96df275f04f687752edb8ad9,Laumière - Petit,19013,6,2,8,25,34,"[48.88467368538326, 2.380039058625698]"
2026-05-16 00:04:07,b2e21145dec4232d26c26e36906a1ba56a43e52f,Hôpital Bégin,43003,2,9,11,15,26,"[48.84571672113, 2.4272462725639]"
2026-05-16 00:04:07,8c53cddcc07f03228762933a851747c6e41baa4d,Quai du docteur Dervaux,26013,2,2,4,19,26,"[48.910482, 2.297998]"
2026-05-16 00:04:07,a06728e8bf94475ff809c57ceb036987e902510d,Villiers de l'Isle Adam - Pyrénées,20111,12,0,12,7,20,"[48.867362, 2.396222]"
2026-05-16 00:04:07,68ab4f263bc254ef7bd1d42ae040470c4b94b193,Place Jean Ferrat,42015,4,0,4,21,25,"[48.8184945213025, 2.3744174838066106]"
2026-05-16 00:04:07,912e81250e5fbdfbe1e6607597ec07991c0da2a9,Place Amédée Gordini - Lefebvre,15201,1,0,1,36,38,"[48.83061737745, 2.2920634208276]"
2026-05-16 00:04:07,86e6a01892c4095d9837a9980cd975af19173822,Stalingrad - Désiré Chevalier,31010,3,3,6,35,42,"[48.85670169739857, 2.445072233676911]"
2026-05-16 00:04:07,1d1aa350760192eb842d8f128565058edcff47e1,Tristan Tzara -  Tchaïkovski,18201,2,0,2,31,33,"[48.89490221746837, 2.3648490384221077]"
2026-05-16 00:04:07,23736fdbb9d3e28849d50a4a0c5f11a909c3b5b0,Hôtel de Ville de Nanterre,92008,10,5,15,22,38,"[48.892371898250424, 2.205548956990242]"
2026-05-16 00:04:07,37d69f73157740fcebee9a986a38bc4797a65ece,Victor Hugo - Ecoles,41402,15,9,24,0,25,"[48.80476007936134, 2.4180373930262093]"
2026-05-16 00:04:07,b6ba8c1f51a24b7bb6e422279b1d68c5e42d261d,Charenton - Diderot,12009,3,5,8,9,18,"[48.846171461187, 2.3793068155646]"
2026-05-16 00:04:07,ac227b7f7705f38f8ba23ee3915b6cbab265d8e3,Henri Barbusse,31203,10,3,13,17,30,"[48.932092978246, 2.3982878482409]"
2026-05-16 00:04:07,58199c1b4a668ef35c10a42d2718a9d371ceb498,Flandre - Alphonse Karr,19008,7,1,8,16,26,"[48.89465, 2.381868]"
2026-05-16 00:04:07,8b24d28ea54aa16dc4fb335e74f3642faf32c7ef,Anatole France - Louise Michel,23009,2,2,4,46,50,"[48.88873214926474, 2.2881576418876652]"
2026-05-16 00:04:07,25821feeff72b4764b6be7f7a1edfdcbdbd813f7,Bienfaisance - Place de Narvik,8035,2,0,2,34,36,"[48.87660163459077, 2.3129771277308464]"
2026-05-16 00:04:07,1098f18bc848d1ec440a6086ce88ab3b7c4a8b86,Guynemer - Séverine,21313,9,16,25,0,26,"[48.83091743371036, 2.2790706530213356]"
2026-05-16 00:04:07,acb406f83c22ed879434acef05e25229335ce61a,Alfred Roll - Berthier,17102,8,5,13,14,28,"[48.887808570529, 2.3000952981763]"
2026-05-16 00:04:07,8ddf953860c3d5c8f81554926d9b90c19ab76c10,Dupleix - du Guesclin,15025,6,36,42,5,47,"[48.85147910413369, 2.296709530055523]"
2026-05-16 00:04:07,a92156669403f2e08412989269d7c185b99b4af9,Departement - Pajol,18110,3,0,3,15,19,"[48.886674849730184, 2.3613611608743668]"
2026-05-16 00:04:07,404554742597e62b2da3fcd3ea4383b97f9bcdaf,Flandre - Riquet,19005,7,1,8,13,21,"[48.888013281448, 2.3737595955229]"
2026-05-16 00:04:07,0afddae9d321cf9f78f0084ff6670ac1c5ef6f20,Parmentier - Hôpital Saint-Louis,10113,6,9,15,24,43,"[48.871379874257, 2.3698963836667]"
2026-05-16 00:04:07,a7b9a58affe1d0b963e0a5d327d49e88e219b7d2,Pasteur - Gambetta,41606,4,1,5,14,19,"[48.84572797384512, 2.4236011505126953]"
2026-05-16 00:04:07,1a42f9732e3d48096ccb1fa9c005c30c378a18f0,Place des Ternes.,17045,4,15,19,26,46,"[48.878438631226516, 2.297727763652802]"
2026-05-16 00:04:07,6c12d0ff197060f65a3e70439e57feffe5a1ab20,Place de Verdun,43402,5,33,38,1,40,"[48.8202823, 2.473775]"
2026-05-16 00:04:07,e294e8424a00a5c7f97a4a16f3666691f2e97827,Edouard Poisson - Victor Hugo,33018,6,8,14,13,30,"[48.91118557052621, 2.379864752692811]"
2026-05-16 00:04:07,67e9d34c52730a90dac9b63c23bb1fb6201ea58a,Jean Macé - Faidherbe,11007,10,61,71,7,78,"[48.85337548426, 2.3828620836139]"
2026-05-16 00:04:07,031ba15bf62506bed7d3c8d6a733b9baeaea41dc,Jacques Callot - Mazarine,6013,6,5,11,16,28,"[48.855280175332, 2.3375743255019]"
2026-05-16 00:04:07,0c85ec40a0b258cab9f6c43917108f62a2f28efa,Varenne,7015,3,5,8,37,47,"[48.857202661803, 2.3152771219611]"
2026-05-16 00:04:07,059498fb000259ce8212d198fa093e1ebf1d73ea,Porte de la Chapelle - Boulevard Ney,18204,3,8,11,40,52,"[48.900097357789, 2.3586005020149]"
2026-05-16 00:04:07,f41f8712b1b2cca7c81ad8eba3024893547fb5a2,Commandant Rivière,8033,3,11,14,27,42,"[48.872933, 2.309796]"
2026-05-16 00:04:07,3ca499b511747f0618f6d43a2050e46d17a1b734,Paul Vaillant Couturier - Chaptal,23001,3,19,22,17,39,"[48.893479576183, 2.2775253653526]"
2026-05-16 00:04:07,98e48c328b2aaac963c684b4d3571c920cc912e9,Gare de Laplace,41102,2,2,4,39,43,"[48.80893199114179, 2.3349460959434514]"
2026-05-16 00:04:07,9036e402951605a837e579acb6b59b663dadef2e,Bordier - Félix Faure,33003,9,6,15,33,48,"[48.90390751882016, 2.3830059170722966]"
2026-05-16 00:04:07,eaea71995ae96f991f120993fc85442ffcfde0f4,Place Violet,15033,2,39,41,4,45,"[48.844878938365, 2.2905756533146]"
2026-05-16 00:04:07,5412681662fd5d56d2429313146faa7f13951c08,Jean Colly - Tolbiac,13045,10,0,10,26,36,"[48.827817291597846, 2.3705490678548813]"
2026-05-16 00:04:07,8b418a0f22818ec182a189b60bdf19fd553aace3,Porte de la Villette,19115,0,2,2,22,27,"[48.89835196548483, 2.386150136590004]"
2026-05-16 00:04:07,ba9f7689033af64fb4451580da3d76e4069746ce,Place aux Étoiles,32010,5,5,10,29,40,"[48.91835629408464, 2.3523425683379173]"
2026-05-16 00:04:07,e6e82fd6cdb7a5761ce30cddade1848312fd018c,Flandrin - Henri Martin,16018,0,4,4,14,18,"[48.8643275, 2.2724174]"
2026-05-16 00:04:07,2f50a24d10a59bb0b2b542183601dabca3ba010d,Pirogues de Bercy - Libourne,12034,6,24,30,19,49,"[48.832308, 2.38637]"
2026-05-16 00:04:07,10f8be8264db98d41bad517cd950124f79c8f48d,Place du 8 Mai 1945,25008,3,8,11,6,18,"[48.871552174017, 2.2025031970585]"
2026-05-16 00:04:07,3f4f6c8634802d8de7b1a4aabd962be3faf4d1bb,Victor Hugo - Magasins Généraux,33001,1,4,5,29,34,"[48.903281401126755, 2.368072383105755]"
2026-05-16 00:04:07,e34ee03e8b3ca2a9cec67838fcd76176d03dd5d9,Porte d'Auteuil,16034,3,7,10,23,33,"[48.8479394142243, 2.2608396783471107]"
2026-05-16 00:04:07,19764fad66e17932455f9e49f538ebcb4c294cd1,Carnot - Pâquerettes,41404,8,5,13,13,26,"[48.79592939432515, 2.4261841177940373]"
2026-05-16 00:04:07,628b7debe6f14dea9ba14dbad9189dc5cd2bf291,Gare Montparnasse - René Mouchotte,14117,20,5,25,15,41,"[48.839203843292, 2.3208839446306]"
2026-05-16 00:04:07,c85ae2a91a7bb8c7cdad2f15fa62f5c0070c33b4,Gare du Nord - Place de Valenciennes,10152,27,8,35,8,44,"[48.879089, 2.354235]"
2026-05-16 00:04:07,516f25b55ce4fce693f5b7c5565475f053143b15,Jean Lolive - Parc Stalingrad,35009,3,2,5,17,22,"[48.89206174403158, 2.4091735482215886]"
2026-05-16 00:04:07,ce4d026df2b436a142f20048561ce92ecd3d3397,Courcelles - Place des Ternes,8055,5,6,11,20,31,"[48.878199928923124, 2.2992860188665043]"
2026-05-16 00:04:07,30237a9044c7373f272800ba2eefd7b6b6c65e6b,Parvis Robert Schuman - Roger Salengro,23701,9,3,12,11,24,"[48.812657470558754, 2.1921751275658607]"
2026-05-16 00:04:07,e8362c1a0cd21029aff4cf6a0da64d2d929e2975,Ceinture du Lac Inferieure - Saint-Cloud,16129,9,3,12,30,42,"[48.86218070933143, 2.2617871686816216]"
2026-05-16 00:04:07,e91963c8f028e231a2a1e92a6bb225ac441a80ca,Anatole France - Jean Lolive,35019,4,4,8,19,28,"[48.8949922, 2.4253764]"
2026-05-16 00:04:07,58a4d4b758a1cae4e824b62d001c4ec6c0d0987e,Boyer-Barret - Raymond Losserand,14104,2,1,3,20,23,"[48.83329880233322, 2.3173383995890617]"
2026-05-16 00:04:07,eb04f4ec3d4c0dfff1928803fb1738b0612e8a82,Square des Saint-Simoniens,20119,2,0,2,23,25,"[48.8701796, 2.3967273]"
2026-05-16 00:04:07,44143deccab347e994a0518d71688bcd7ed80bd8,Champeaux - Gallieni,31705,0,2,2,48,50,"[48.864459134684644, 2.4161778017878532]"
2026-05-16 00:04:07,79b99cc551973f16f148f2d847c07d9e27decae6,Gravelle - Route du Bac,12126,5,1,6,44,51,"[48.824407, 2.418455]"
2026-05-16 00:04:07,8887038b2abc284bd8b1a8bdc8f744eadf9f22b6,Lagny - Joffre,41604,2,0,2,29,31,"[48.84930687084088, 2.417949736118317]"
2026-05-16 00:04:07,c9161b94af922fa161e792d75185fe38dfd06537,Tardieu - Chappe,18005,4,1,5,13,18,"[48.884146759782, 2.341845408082]"
2026-05-16 00:04:07,aa2d8a24c34831387be23ad405c0701b64d4b4a0,Petites Ecuries - Faubourg Poissonnière,10005,5,6,11,6,17,"[48.87397217237368, 2.348388757504776]"
2026-05-16 00:04:07,cd78556908a9e7452b6416404f4e57172d72f975,Lamennais - Washington,8102,1,3,4,36,40,"[48.873529900265, 2.303444892168]"
2026-05-16 00:04:07,bd30fd812bad63ab0fe09841b45ff2d80d42fd40,Place Falguière,15017,6,6,12,11,23,"[48.83629973941847, 2.3104464635252953]"
2026-05-16 00:04:07,31fbb400e33b913974c0a0eb10fcf27d633a4d07,Pascal - Claude Bernard,5026,6,20,26,22,49,"[48.839061952159746, 2.3499782010912895]"
2026-05-16 00:04:07,eeddfac18ea25b3d7ac1cba096aa7e60e762e8e8,Pierre et Marie Curie - Julien Grimau,31702,3,0,3,15,18,"[48.870714014863225, 2.424097023904324]"
2026-05-16 00:04:07,012d27ee6e15b62ca615d3ade7963dc39362f9e5,Raspail - Varenne,7004,3,9,12,5,18,"[48.853147816545, 2.3263905197382]"
2026-05-16 00:04:07,6a9d4e3b65f062e30d44498785d8460d8767a818,Vladimir Ilitch Lénine - Andrée Chedid,42503,5,4,9,22,31,"[48.813240124373, 2.3319716067039]"
2026-05-16 00:04:07,155bd41cf1371c190d43b2c1b6f966123526b224,Ledru-Rollin - Charonne,11114,4,24,28,3,32,"[48.85345855607243, 2.3772463581947094]"
2026-05-16 00:04:07,546f881385c82211d3c3a949551300ba72f2678f,Château -République,22508,11,2,13,3,17,"[48.905905048494, 2.2534525632894]"
2026-05-16 00:04:07,47b4f48c6b62e8b47085cd4dc7f26faa0155104c,Berthier - Porte de Clichy,17106,2,16,18,6,24,"[48.894222687781, 2.3125872006816]"
2026-05-16 00:04:07,b2cf7a7203013b66ab12e7fe3d13a6646e1f8a90,Parc de Belleville - Julien Lacroix,20040,2,1,3,23,26,"[48.8703459, 2.3842214]"
2026-05-16 00:04:07,9c0b7acb2dd5a4b12dc88e997852a4068930c375,Gare de l'Est - Verdun,10023,2,2,4,9,14,"[48.876156054271, 2.3609149083206]"
2026-05-16 00:04:07,11ed3e8c217a6bca90bb56a436a09f5130d7d2cf,Capitaine Glarner - Gabriel Péri,34002,5,4,9,18,27,"[48.902449900418745, 2.3304807533425724]"
2026-05-16 00:04:07,d8dc2e916b19d441d29f5cdc80998add9fe0ad47,Place Jean Delay,13026,9,2,11,24,35,"[48.823316, 2.354336]"
2026-05-16 00:04:07,ba8c4581bd93b9665876d8196e93434a52629b44,Pont de Levallois-bécon,23002,6,21,27,21,50,"[48.8984179, 2.2791311]"
2026-05-16 00:04:07,0ec647b8a85fd0f1ce83b266d57d2c35284d8a04,Pierre Larousse - Raymond Losserand,14139,3,2,5,25,30,"[48.83059564231877, 2.3119183257222176]"
2026-05-16 00:04:07,2b7155251de033be722f6669d4d223f9e847970a,Vasco de Gama,15055,5,33,38,16,54,"[48.83671783466264, 2.283664085650799]"
2026-05-16 00:04:07,5ae11dd9f086fe748031d0b47fb2daf436a83706,Place du Général de Gaulle,41207,9,3,12,16,28,"[48.8525288, 2.4877332]"
2026-05-16 00:04:07,5748d99df45342bfc45680ba95e74df49fd19504,Charenton - Place du Col Bourgoin,12011,1,20,21,12,35,"[48.844867319554, 2.3825789350545]"
2026-05-16 00:04:07,95060bfc65cf78cf691b1a73c298650df3e29e30,Porte Dorée,12032,6,20,26,10,36,"[48.8354337, 2.4077132]"
2026-05-16 00:04:07,08e7c457a968bf6a4ce33b7236a8c92e68e37957,Belleville - Porte des Lilas,19037,2,0,2,30,32,"[48.87660391892763, 2.404769691129476]"
2026-05-16 00:04:07,37ceca47e08fa3d1f525200f9949d31347552ee2,Mézières - Rennes,6103,1,13,14,41,55,"[48.85023459321703, 2.3303819820284843]"
2026-05-16 00:04:07,e30a37b970a0af21d3ada2890e6dd0d84d4a44f9,Indre - Prairies,20021,2,0,2,33,38,"[48.86254398506782, 2.403290458023548]"
2026-05-16 00:04:07,ed828ef75bd3fc48e339c890fcdccecea6e051ca,Edouard Vaillant - Paul-Adolphe Souriau,21019,6,9,15,13,28,"[48.834845858829, 2.2479459643364]"
2026-05-16 00:04:07,f7a26360d35d88260976c329b20de440b5b1283e,Génie - Mozart,44012,1,3,4,15,19,"[48.794902381218904, 2.3734183609485626]"
2026-05-16 00:04:07,ee202ee8c946091a77601e7c47336d65137b99b6,Place du Maréchal Juin - Péreire,17027,2,1,3,42,46,"[48.885263, 2.298286]"
2026-05-16 00:04:07,bbb0783f26420d507c3bc753162696f9f575fbd0,Lucie Aubrac - Franklin,31016,4,1,5,31,36,"[48.86223916006812, 2.4435862898826604]"
2026-05-16 00:04:07,92dc125fa6f7d41382d45e73e1de7df02239db32,Hôtel de Ville d'Argenteuil,51003,2,7,9,21,30,"[48.946504, 2.2496396]"
2026-05-16 00:04:07,6ead1ac0e63ec50acbad9b79d256638bf15c98c6,Gare Routière de Saint Cloud,22101,7,11,18,11,31,"[48.84288183896324, 2.222245037555695]"
2026-05-16 00:04:07,f2c8d1f1eae942d1e1aabb535c8da29aef5aac6a,Dunois - Clisson,13043,5,14,19,32,51,"[48.832294, 2.3674523]"
2026-05-16 00:04:07,11567a80fc25d565d4311a6dd19dd13137ade0c8,Verdun - Adrien Damalix,44102,6,2,8,17,26,"[48.8222334178559, 2.4215328320860863]"
2026-05-16 00:04:07,b1a3bef30d5c518ca4ec3f58d331045d2cdb8513,Edouard Pailleron - Simon Bolivar,19039,5,0,5,19,24,"[48.87979886049996, 2.374839261174202]"
2026-05-16 00:04:07,68f868ae9eab84681780e05df538f169cf24338d,Jean Jaurès - Jean Baptiste Clément,21003,11,2,13,26,39,"[48.84576261454011, 2.2369650006294255]"
2026-05-16 00:04:07,9844d9cdb7bcba2692cd4448dbe847d7c8a9f35c,Château - Bineau,22001,1,9,10,12,23,"[48.890404028589806, 2.270106375217438]"
2026-05-16 00:04:07,d84c585295c2fd1eab5c2bf376bdbb0db839f94b,Mairie du 18ème,18025,6,0,6,32,40,"[48.892939296937605, 2.3445510864257812]"
2026-05-16 00:04:07,a78a79928977d7b3d50311e8d0a537a401bac6fb,Porte de Ménilmontant,20027,1,0,1,13,15,"[48.8691543609174, 2.40932246879487]"
2026-05-16 00:04:07,000ac6ba28b855e626dcfea9632eac022fe32319,Laffitte - Italiens,9023,1,2,3,29,33,"[48.871815737396, 2.3372015478451]"
2026-05-16 00:04:07,8ded085041b9a960ba2725e6ae7be170a1461da1,Mahatma Gandhi,16123,0,0,0,26,26,"[48.876356, 2.264205]"
2026-05-16 00:04:07,459d257243cffd66123b6a1f566ec2ce19ca5359,Batignolles - Rome,8051,1,0,1,12,15,"[48.881823370567, 2.3202589899302]"
2026-05-16 00:04:07,5c1b0464af9b8d8fc91328182d04576539d190ea,Filles Saint-Thomas - Place de la Bourse,2009,5,0,5,48,58,"[48.868899890853, 2.3397543845203]"
2026-05-16 00:04:07,ebcf0d40a2c0b1caaf6fde2f9b42ef2633646675,Cité des Sciences et de l'Industrie,19009,5,4,9,21,30,"[48.89659571178903, 2.384599149227142]"
