Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Is Renting,Is Installed,Is Returning,Coordonnees Geo
2025-11-13 15:03:03,6c4591ae6bbcd60932e03ca1b57aa2d430e132d8,Olympiades,13036,6,0,6,29,36,OUI,OUI,OUI,"[48.826764665199, 2.3650860786438]"
2025-11-13 15:03:03,996d21062ca5540758b073f7017233755842e3d0,Tombe Issoire - René Coty,14009,1,1,2,34,36,OUI,OUI,OUI,"[48.830512876709, 2.3343613743782]"
2025-11-13 15:03:03,e8e90fddb616e95e17d5cd72e51c2af26fee0691,Pereire - Saussure,17117,3,4,7,25,32,OUI,OUI,OUI,"[48.888229075478, 2.3101296275854]"
2025-11-13 15:03:03,859939f101826925a4b8fee659bfebdc6599d720,Siam - La Pompe,16017,5,1,6,10,16,OUI,OUI,OUI,"[48.861720329027264, 2.275346568555312]"
2025-11-13 15:03:03,8c638bac7d8b48bb21cdfd4df697b2b85aeab68e,Alexandre Dumas - Place de la Réunion,20013,5,0,5,40,45,OUI,OUI,OUI,"[48.85533710742046, 2.3997703687646292]"
2025-11-13 15:03:03,65ab02761c3107c25b2792c810f51a463f3132f3,Saint-Séverin - Saint-Michel,5033,9,16,25,5,30,OUI,OUI,OUI,"[48.852731305488, 2.3440927639604]"
2025-11-13 15:03:03,6d023dae4ae57c050d0e5cbf70a631edf91efb24,Marcel Pourtout - Édouard Manet,25004,8,15,23,1,24,OUI,OUI,OUI,"[48.87555620763429, 2.1655967831611638]"
2025-11-13 15:03:03,bdc02b4b63a13dfcbd26dd3d954e361c96d9976f,Sahel - Général Michel Bizot,12022,0,3,3,44,47,OUI,OUI,OUI,"[48.840872964793355, 2.4044444784522057]"
2025-11-13 15:03:03,8c97336fd36e2c24ace6a55bbe59884ef47ab272,Lavoisier - Missak Manouchian,31105,1,3,4,14,18,OUI,OUI,OUI,"[48.86286468896063, 2.495676465332508]"
2025-11-13 15:03:03,2b394c404fb6e1d7c61f6af4fc44bbff2cc55a6e,Place Aristide Briand,42205,1,0,1,33,35,OUI,OUI,OUI,"[48.82189236575831, 2.413003742694855]"
2025-11-13 15:03:03,c6649056021e49fdf7388abc012cffadb7c81e6f,Legendre - Nollet,17110,2,1,3,26,30,OUI,OUI,OUI,"[48.887742186754224, 2.320293079881375]"
2025-11-13 15:03:03,ce4bf6462a5bfb95616f758858169f455c802261,Maine - Jean Zay,14035,16,2,18,31,50,OUI,OUI,OUI,"[48.837925263898, 2.3225428909063]"
2025-11-13 15:03:03,6e1cd0d59614575955dc0e5248c78fb50b6f03bd,Jean Jaurès - Place de la Libération,30004,4,6,10,14,29,OUI,OUI,OUI,"[48.90617751921, 2.4391458057475]"
2025-11-13 15:03:03,d4c4b54c2f7c3612a7608e08b6e26a0cf2d20338,René Coty - Place Denfert-Rochereau,14005,4,2,6,30,36,OUI,OUI,OUI,"[48.833056477316, 2.3329411447048]"
2025-11-13 15:03:03,df874bfd93ee222eb79575f683c76aee18e669d4,Marceau - Président Wilson,8046,12,15,27,2,32,OUI,OUI,OUI,"[48.8652359, 2.3002513]"
2025-11-13 15:03:03,06b7f2a0b56d2355bc764a825ec7c50e35907889,Rome - Provence,8007,7,13,20,10,30,OUI,OUI,OUI,"[48.874230055580306, 2.325570111724113]"
2025-11-13 15:03:03,196b541b2d8552350878932e41409fbf324c1f84,Championnet.,18101,1,1,2,19,22,OUI,OUI,OUI,"[48.8953643, 2.3498166]"
2025-11-13 15:03:03,5304d07bf7d730df6d5b9581493ca1b531e479cd,Quatre Vents - Carrefour de l'Odéon,6028,8,26,34,2,37,OUI,OUI,OUI,"[48.851751374458864, 2.338161695134053]"
2025-11-13 15:03:03,3a1ebbd0557b1684fbe9fb0bbc99af20407717cb,Bois de Vincennes - Polygone,12122,5,3,8,43,51,OUI,OUI,OUI,"[48.83544491617421, 2.431421081436563]"
2025-11-13 15:03:03,965bcfc6ea39e1587627688eb97d8b54e26b4d61,Passy - Place du Costa Rica,16023,5,4,9,24,33,OUI,OUI,OUI,"[48.8584893, 2.2839655]"
2025-11-13 15:03:03,ce7ae88077eea3148bc1f18d6fe34aceb6895939,Jean-Baptiste Charcot - Sainte-Geneviève,24007,5,9,14,7,21,OUI,OUI,OUI,"[48.90310883721567, 2.278892956674099]"
2025-11-13 15:03:03,dff5517fd342991303ef9e4eb316fe81ef7daf71,Lorraine - Jean Jaurès,19014,4,1,5,12,19,OUI,OUI,OUI,"[48.8863865, 2.3825772]"
2025-11-13 15:03:03,9c8d4744c542c2679926dc105ca1aa606cdb0b0c,Volontaires - Vaugirard,15014,5,2,7,27,34,OUI,OUI,OUI,"[48.84132050184004, 2.30808901725357]"
2025-11-13 15:03:03,d5cc7372c0fb837557706e62286072a92b91ef94,Guillaume Bertrand - République,11028,3,1,4,32,38,OUI,OUI,OUI,"[48.863825174341, 2.380906377155]"
2025-11-13 15:03:03,5f6d4f7bc0326e73356a6f5d6b0434a3618a53ee,De Gaulle - Moulin,28002,16,0,16,7,23,OUI,OUI,OUI,"[48.885816808239, 2.229607694148]"
2025-11-13 15:03:03,f3d21f354f8ec29300cb46ed6182969ba0b0472e,Hôtel de Ville de Rueil-Malmaison,25002,2,12,14,5,20,OUI,OUI,OUI,"[48.878194, 2.181724]"
2025-11-13 15:03:03,e47b05af8d71850a3721f3de5cee727a21d2010b,Arsonval - Falguière,15113,0,0,0,25,25,OUI,OUI,OUI,"[48.84040040365445, 2.313117867297474]"
2025-11-13 15:03:03,c07b9cc81d747be59eb2e86dd9679dbaed1c3f80,Crimée - Ourcq,19001,3,0,3,51,56,OUI,OUI,OUI,"[48.894104140316, 2.3729460884673]"
2025-11-13 15:03:03,caf9a68f74f3fb277eb966f0292af87137b5d40f,Porte de Charenton,12040,9,4,13,53,67,OUI,OUI,OUI,"[48.831240105856, 2.3989107459784]"
2025-11-13 15:03:03,77941bdaed53bdbd78c9a18b2070f37e9e78e3ba,Mairie du 20ème,20106,2,1,3,24,27,OUI,OUI,OUI,"[48.865302324275, 2.3990669846535]"
2025-11-13 15:03:03,628ede1051ff9481f2084e3bc314d124c603581e,Rond-Point Rhin et Danube,21007,0,34,34,19,53,OUI,OUI,OUI,"[48.840452820991764, 2.2280225157737736]"
2025-11-13 15:03:03,774de34520036fbc710e575d71e2ece8ed78805a,Flandre - Ourcq,19007,6,0,6,24,30,OUI,OUI,OUI,"[48.89260159189023, 2.3790915682911873]"
2025-11-13 15:03:03,f2c40aa86d4d72bf5cad52c984bf99e56521c04a,Point du Jour - Jean Jaurès,21016,0,10,10,30,40,OUI,OUI,OUI,"[48.828753141436465, 2.245911467014621]"
2025-11-13 15:03:03,49428789a132c259701209e58c0431b685f418c7,Geoffroy-Saint-Hilaire - Saint-Marcel,5105,1,6,7,10,17,OUI,OUI,OUI,"[48.83907826424974, 2.356877340669728]"
2025-11-13 15:03:03,742a07e462dac87882ef3d5a04d6c2ba0a30cc77,Bertrand Sincholle - Henri Barbusse,21107,3,1,4,19,23,OUI,OUI,OUI,"[48.89925982394349, 2.3042294383049016]"
2025-11-13 15:03:03,55a42f7dab34c4f023b729e6c94b31be445a8e9e,Commandant Charcot - Bretteville,22007,3,9,12,23,36,OUI,OUI,OUI,"[48.87530570765423, 2.2558460757136345]"
2025-11-13 15:03:03,d0516031d24bc098a4bd5ebcdc8dbb6c062bf0aa,Lacépède - Linné,5031,4,36,40,12,54,OUI,OUI,OUI,"[48.8437035476636, 2.354651279747486]"
2025-11-13 15:03:03,41b1b84d702920997314af1cc2c5f16f21ca1308,Saint-Mandé - Docteur Arnold Netter,12017,2,1,3,49,53,OUI,OUI,OUI,"[48.84462585769668, 2.404946386814118]"
2025-11-13 15:03:03,0a7e26463b7f9b80cd971aa78dfaf018cb10837b,Paul Valery - Victor Hugo,16104,8,0,8,27,35,OUI,OUI,OUI,"[48.87137406080164, 2.2887128591537476]"
2025-11-13 15:03:03,caedc556153a6c61347667b04a2ef36869d793e6,Etienne Dolet - Place Maurice Chevalier,20033,2,1,3,44,47,OUI,OUI,OUI,"[48.86798303359366, 2.3851405311143026]"
2025-11-13 15:03:03,9e2c806e939fa9453d2c288ef834904bf820b562,Convention - Campus de Bobigny,30005,20,5,25,7,32,OUI,OUI,OUI,"[48.914920058264, 2.4172238067445]"
2025-11-13 15:03:03,a580b3d1494fcd379323370c9a13b5adfce3eba2,Saint-Marcel - Hôpital,13013,3,5,8,11,21,OUI,OUI,OUI,"[48.839504424583, 2.3609894170229]"
2025-11-13 15:03:03,41879af1908eb224bcfd4da2d79e6a9e515a66a7,Alfred de Vigny - Place du Général Brocard,8044,12,4,16,17,33,OUI,OUI,OUI,"[48.87836138361425, 2.305254448220567]"
2025-11-13 15:03:03,71460151b1c1fac8805d29b0994f266c14db86c2,Fontaine du Tertre - Calvaire,21510,0,2,2,22,24,OUI,OUI,OUI,"[48.8702539, 2.2187778]"
2025-11-13 15:03:03,e07d0e7ad8946f9e17a6eb4efb8f9b659a34840e,Résistance - Romain Rolland,51007,3,5,8,20,28,OUI,OUI,OUI,"[48.950873482371, 2.2310190077797]"
2025-11-13 15:03:03,6465f5e7be587c66f2296d47fbaa92c7bcbcd1d0,Place Tristan Bernard,17036,2,5,7,17,28,OUI,OUI,OUI,"[48.8794936, 2.2915423]"
2025-11-13 15:03:03,fc19f6e2a4e5c86e935949e8344aa4e3d57dfb6a,Temple - Jean-Pierre Timbaud,11040,2,4,6,30,36,OUI,OUI,OUI,"[48.86446597201, 2.3660597205162]"
2025-11-13 15:03:03,5bbd1687534f09d10bb001d235007994aebf398d,Place d'Italie - Soeur Rosalie,13008,3,1,4,48,52,OUI,OUI,OUI,"[48.831908520394, 2.3546943448098]"
2025-11-13 15:03:03,5d37d3037aa575987d967fc16f8b9f91cb42442b,Temple - Charlot,11038,1,10,11,33,45,OUI,OUI,OUI,"[48.865709343796, 2.3652737250724]"
2025-11-13 15:03:03,e25c11c7c2e2c22bbe51cb2284b8661ab1dd1445,Perrault - Place du Louvre,1201,7,20,27,0,28,OUI,OUI,OUI,"[48.860273568996, 2.3412468419093]"
2025-11-13 15:03:03,d6a3848fc23ca05821d0718422b988d40f7d0b48,Marcel Monge - Marcel Dassault,21511,11,32,43,3,46,OUI,OUI,OUI,"[48.86096384533371, 2.2246733296048142]"
2025-11-13 15:03:03,23658154eb943bb687897077940350201af8e12e,Sèvres - Maréchal Juin,21033,3,12,15,3,18,OUI,OUI,OUI,"[48.8324305, 2.2292812]"
2025-11-13 15:03:03,ff5fb27e6a809c1b98f31a58ec64e2196b05bb34,Jean Mermoz - Champs-Elysées,8031,16,29,45,1,49,OUI,OUI,OUI,"[48.869689856852, 2.3107324540615]"
2025-11-13 15:03:03,5e7f80455245b89a44a1506940c69b31e6393918,Place des Arts - Jean Mermoz,25009,5,7,12,8,20,OUI,OUI,OUI,"[48.880391139734, 2.1832160452221]"
2025-11-13 15:03:03,96053e55f8b9be9f3e4a3706cb208c6547a700c7,Paul Doumer - Stalingrad,41101,1,3,4,20,24,OUI,OUI,OUI,"[48.806518992199, 2.3368880152702]"
2025-11-13 15:03:03,a9b7fea70624f83d4d7120727bc4bf02f9ccd46b,Ménilmontant - Père Lachaise,20030,5,1,6,34,41,OUI,OUI,OUI,"[48.863287291502, 2.3869940266013]"
2025-11-13 15:03:03,9b11d8463682d8f52a47c9241af0e304720e8559,Hippodrome de Longchamp,16140,7,14,21,8,30,OUI,OUI,OUI,"[48.86413226532, 2.239905372262]"
2025-11-13 15:03:03,fb73e93c6ba175c0d16089f21f5a6d5099445b2d,Payenne - Square George Caïn,3201,5,16,21,3,24,OUI,OUI,OUI,"[48.8578329, 2.3622643]"
2025-11-13 15:03:03,269749367ffec4e7ebcc714608e2161343da9e0a,Félix Faure - Lourmel,15032,5,45,50,8,58,OUI,OUI,OUI,"[48.83868901709515, 2.2818081825971603]"
2025-11-13 15:03:03,8e825efa9157f477a612b6b994e6fec931909054,Gambetta - Saint Fargeau,20037,2,0,2,22,24,OUI,OUI,OUI,"[48.871244610447015, 2.4039056897163396]"
2025-11-13 15:03:03,99fedc56b3fae95ad41406722bc83a2e284879f7,Chevaleret - Tolbiac,13053,7,21,28,7,35,OUI,OUI,OUI,"[48.82941, 2.375934]"
2025-11-13 15:03:03,b901bba2abbf50e24548dad4533763388a0a704d,Saint-Lazare - Place d'Estienne d'Orves,9029,6,17,23,15,39,OUI,OUI,OUI,"[48.8768345, 2.3329067]"
2025-11-13 15:03:03,d6b8fb62dc63756583be4f6717e769ec7f15107e,Dora Maar - Nadia Guendouz,34009,4,11,15,12,30,OUI,OUI,OUI,"[48.905452421305, 2.3220406472683]"
2025-11-13 15:03:03,9b7ac5e6225a8781bb0ddd40327e16d15576eac0,Stalingrad - Général de Gaulle,45005,3,10,13,13,26,OUI,OUI,OUI,"[48.823450589614, 2.4965062363218]"
2025-11-13 15:03:03,e4c26f5b2a1ac7580cc757dc009bb2fa7c1c3b44,Cartier Bresson - Denis Papin,35021,1,7,8,23,31,OUI,OUI,OUI,"[48.902616, 2.397814]"
2025-11-13 15:03:03,ee29a345bcbb1c034134a6f850e42f6067d30ccd,Abbé Carton - Plantes,14110,6,2,8,17,25,OUI,OUI,OUI,"[48.827673823166, 2.3209181427956]"
2025-11-13 15:03:03,bb104f42ea85420ef1eced497cf6538677e1a9ae,Carpeaux - Place Jacques Froment,18018,3,2,5,14,19,OUI,OUI,OUI,"[48.8906542, 2.3309428]"
2025-11-13 15:03:03,6588b09eb8c2a40eed2b8148ad9a8e0f57502bcc,Jemmapes - Ecluses Saint-Martin,10025,3,0,3,12,15,OUI,OUI,OUI,"[48.87748519186726, 2.3660067468881607]"
2025-11-13 15:03:03,af295faf05b8bdec3e6448a0b04467afed622f08,Saint-Germain - Verdun,32305,2,0,2,28,30,OUI,OUI,OUI,"[48.882877330093, 2.4331868384644]"
2025-11-13 15:03:03,e1076fa2a4b68deb0bd66b7da3dc67d8d5739a2b,Val-Fleury,21954,1,1,2,21,23,OUI,OUI,OUI,"[48.807671407991, 2.2407217696309]"
2025-11-13 15:03:03,1855deba4a2d22fb508d3ef3827ba39ab5e317d1,Maréchal Leclerc de Hauteclocque - Marché Buzenval,25010,1,0,1,29,30,OUI,OUI,OUI,"[48.858446, 2.192077]"
2025-11-13 15:03:03,d03d0787e5aebe1f1813711430a0c68d4502cc8a,Gare de Lyon - Roland Barthes,12106,5,55,60,7,68,OUI,OUI,OUI,"[48.84395729494058, 2.3790882155299187]"
2025-11-13 15:03:03,c506b14b040b2f730279fb45d54f88dcdd0f9d2e,Parc des Pierrettes,23205,1,0,1,22,23,OUI,OUI,OUI,"[48.7973062, 2.2909969]"
2025-11-13 15:03:03,1060188fe455fb75172952ce0b7eacc3bf845273,Guy Môquet - Jean Moulin,32023,19,5,24,5,30,OUI,OUI,OUI,"[48.940931521020836, 2.363948999931771]"
2025-11-13 15:03:03,f9434a0d2fd008711a4f0632dc526b3a336b8714,Bastille - Biscornet,12001,1,55,56,6,62,OUI,OUI,OUI,"[48.851355779579, 2.369220033288]"
2025-11-13 15:03:03,1f4d6c93ab2f1a92dab81e29eb588112be18cc58,Charles de Gaulle - Les Sablons,22018,18,12,30,5,35,OUI,OUI,OUI,"[48.880987514929, 2.2715748726513]"
2025-11-13 15:03:03,0ef6dc82fa71b4ffc1d0a037ba2e84e1f08c6ac8,Président Roosevelt - Rouget de Lisle,21320,6,33,39,1,40,OUI,OUI,OUI,"[48.83047518749, 2.2616135525345]"
2025-11-13 15:03:03,d07ce7a63822c9eee5fd42d7f81c074ac281c4dc,Gare Saint-Lazare - Place de Budapest,9035,3,11,14,30,44,OUI,OUI,OUI,"[48.877753, 2.327339]"
2025-11-13 15:03:03,49dd0e185515303d2e476bc35fc90d007cc8378c,Enfants du Paradis - Peupliers,21021,7,59,66,4,40,OUI,OUI,OUI,"[48.833122686454, 2.2571459412575]"
2025-11-13 15:03:03,944d0de0d2d6918ba60fdd44a8559f1d64517fea,Adrien Lesesne - Docteur Bauer,34005,0,1,1,28,30,OUI,OUI,OUI,"[48.90263867304635, 2.348248063431511]"
2025-11-13 15:03:03,610bbfadf4f91bd527fe88fad33e8f7c305bb737,Henri Barbusse - Bourguignons,26008,2,6,8,22,34,OUI,OUI,OUI,"[48.91301722799713, 2.2734212270774417]"
2025-11-13 15:03:03,8dc8cc2d5ff5d8da608b7f4f2f6734f77a670410,Bateliers - Quai de Seine,34012,4,9,13,13,26,OUI,OUI,OUI,"[48.915817585516, 2.3239533298594]"
2025-11-13 15:03:03,e96e099b7d5f2e88b302abee83f8e3cf3a266cc8,Gare RER,31301,19,3,22,7,30,OUI,OUI,OUI,"[48.896280181078, 2.4581568985227]"
2025-11-13 15:03:03,d49be0c6d5cbbc98c96548224195f994b07f3fcf,Place de la Paix - Abbé Saint-Pierre,21514,1,1,2,22,24,OUI,OUI,OUI,"[48.86462724459225, 2.2047570338469806]"
2025-11-13 15:03:03,e3f0b09391428827c68e7da3e38e37b1a53c2162,Convention - Vaugirard,15052,2,5,7,55,62,OUI,OUI,OUI,"[48.837676822332, 2.2955869260203]"
2025-11-13 15:03:03,467c06006629f1c08334308e6edd0ff554747245,Pontoise - La Tournelle,5107,5,8,13,9,23,OUI,OUI,OUI,"[48.850458009188, 2.3524542754922]"
2025-11-13 15:03:03,fae01b3dc3c23bac4cc4e2968d973583fd49f636,Gare de l'Est - Chateau Landon,10026,4,1,5,51,59,OUI,OUI,OUI,"[48.879305, 2.362424]"
2025-11-13 15:03:03,bf7bce42909882bdebb2865db119e45f4330ef7d,Jonquière - Docteur Paul Brousse,17010,2,1,3,50,54,OUI,OUI,OUI,"[48.894799816683985, 2.318705212173216]"
2025-11-13 15:03:03,cd316d35fc22a5d7c9e3a56249d46ed15b6ff888,Ordener - Poissonniers,18023,4,0,4,30,35,OUI,OUI,OUI,"[48.891213890844654, 2.351288666219873]"
2025-11-13 15:03:03,291671abc9a72a5abca6b5762b123ecc9c6ba122,Ruisseau - Ordener,18026,4,0,4,48,53,OUI,OUI,OUI,"[48.89299462568024, 2.340144887566567]"
2025-11-13 15:03:03,c6215effbf8530230c3e29ebed4542e7812cd69b,Clignancourt - Ordener,18024,1,0,1,34,35,OUI,OUI,OUI,"[48.891457726153774, 2.348636478060487]"
2025-11-13 15:03:03,9b89d744905a15e351266af96810385ffdd642d2,Joseph Sansboeuf - Saint Lazare,8008,2,24,26,6,32,OUI,OUI,OUI,"[48.875315630653, 2.3229019716382]"
2025-11-13 15:03:03,ae314fd7b5c68204f145cc553a3fcedbf9c59956,Choisy - Pointe d'Ivry,13205,1,0,1,23,24,OUI,OUI,OUI,"[48.822154170359, 2.3633708034878]"
2025-11-13 15:03:03,9014b0c10b4a5f5841cfb49f3249254b11ba6e81,Gabriel Péri - Jules Ferry,31202,7,3,10,14,25,OUI,OUI,OUI,"[48.926182814311, 2.3912295762525]"
2025-11-13 15:03:03,3bbb8a1c691fb4e8d29dda9434e0bd55d07db9ec,Place De Fontenoy - Saxe,7201,4,10,14,4,18,OUI,OUI,OUI,"[48.850270554523, 2.3069813815839]"
2025-11-13 15:03:03,9f221633c259362dd0483ea72727d1a4248a7e45,Jourdain - Place des Grandes Rigoles,20112,0,0,0,1,1,NON,OUI,NON,"[48.874031137272, 2.3895947635174]"
2025-11-13 15:03:03,4c23dafed34b978ae62c0141f0cdc89347c0e4d1,Volontaires - Lecourbe,15013,1,1,2,29,31,OUI,OUI,OUI,"[48.84351378799, 2.3065522313118]"
2025-11-13 15:03:03,44592d6c28af999ce39bcc87b642c5842c6b6232,Tolbiac - Boussingault,13204,4,3,7,33,41,OUI,OUI,OUI,"[48.826177754027, 2.3420378552202]"
2025-11-13 15:03:03,a926416635ef34d2dedbee9bd99a0695bae63fd7,Convention - Lourmel,15062,1,17,18,17,36,OUI,OUI,OUI,"[48.842055041656, 2.2859910875559]"
2025-11-13 15:03:03,a2a6cd0c664cc7f6b224ab36c480f88ab928f5ac,Granges aux Belles - Hôpital Saint-Louis,10114,3,2,5,55,60,OUI,OUI,OUI,"[48.874794994841, 2.366669436985]"
2025-11-13 15:03:03,aa60b80265f0fb962931e9ce35291464326c3276,Ney - Porte de Clignancourt,18134,3,0,3,22,25,OUI,OUI,OUI,"[48.8978867, 2.3458001]"
2025-11-13 15:03:03,82ed88fac00b5adf388b0f65f496453e4afa7d09,Square de Choisy - Eastman,13203,2,1,3,20,24,OUI,OUI,OUI,"[48.828543456283, 2.3583075090494]"
2025-11-13 15:03:03,ebf0ecce4b52a112b289388a2414351a2ab999c1,François 1er - Montaigne,8038,19,31,50,1,53,OUI,OUI,OUI,"[48.866887649978, 2.3066755757207]"
2025-11-13 15:03:03,2b577133ca8997eb309c3c97402493e301f26100,Rampal - Belleville,19204,7,0,7,13,20,OUI,OUI,OUI,"[48.873114661405, 2.3798409114805]"
2025-11-13 15:03:03,8346f28573a607318cae00b603179cb1750699d3,Saint-Jacques - Soufflot,5201,11,1,12,3,16,OUI,OUI,OUI,"[48.846280383395, 2.3430785379567]"
2025-11-13 15:03:03,9445bc409f685fdfc01801dbb88d23bf9703a5a0,Albert Kahn - Duhesme,18206,2,0,2,36,38,OUI,OUI,OUI,"[48.895623001056, 2.345815078896]"
2025-11-13 15:03:03,e81eb09e27a45609886ffe55b75b98f8e0fb885d,Clichy - Douai,18044,5,1,6,25,32,OUI,OUI,OUI,"[48.883687771522, 2.328063700029]"
2025-11-13 15:03:03,e719eeefdbf7fd7c9db1a64b8002f8d0716114c3,Rochechouart - Martyrs,18041,3,0,3,17,20,OUI,OUI,OUI,"[48.882193779572, 2.3405495658517]"
2025-11-13 15:03:03,6da60fda278d01a4519f641d5a73aef115b44783,Jean Jaurès - Presles,35002,3,9,12,19,31,OUI,OUI,OUI,"[48.907134414988, 2.3960057280531]"
2025-11-13 15:03:03,0ff686a6aca6729fbf08f0ebf024d87196c7fdff,Place Joffre - Frédéric le Play,7109,2,6,8,29,38,OUI,OUI,OUI,"[48.853754486938, 2.3044242337346]"
2025-11-13 15:03:03,1936ae4ae2d1300cb9b5ac35bfb1e98641400ecd,Colisée - Champs-Elysées,8039,6,8,14,3,24,OUI,OUI,OUI,"[48.870475399387, 2.3076190799475]"
2025-11-13 15:03:03,52a854a39b90e84934d6b20748e779126e65e009,Traktir - Foch,16103,4,2,6,16,22,OUI,OUI,OUI,"[48.872755334614, 2.2915497802487]"
2025-11-13 15:03:03,cc4f5dfbbb0396b87e81707055fddbb4a88ddfe4,Vanne - Général de Gaulle,21213,6,0,6,18,25,OUI,OUI,OUI,"[48.815007, 2.328318]"
2025-11-13 15:03:03,640f3d50311a13ad965744c1bb56c7f6f90fbe7e,Place de la République - Temple,3004,6,9,15,3,18,OUI,OUI,OUI,"[48.867211201859, 2.3635464370545]"
2025-11-13 15:03:03,355fe34745222774b0c16269a4c1254d6afae37d,Place de la Nation - Taillebourg,11014,6,4,10,37,47,OUI,OUI,OUI,"[48.8488408, 2.3973043]"
2025-11-13 15:03:03,c1d514ca4a243d7d97fc3b845145c3532df7a9da,Place de la République - Voltaire,11046,6,2,8,10,19,OUI,OUI,OUI,"[48.866830968942, 2.3654810339212]"
2025-11-13 15:03:03,72e38f824895c3ddd1e027cbea7c731df6b1f009,Bourdonnais - Tour Eiffel,7023,4,44,48,9,60,OUI,OUI,OUI,"[48.860897797941, 2.295599598447]"
2025-11-13 15:03:03,4bea1f9bbc4cf31955b5a3675aee4b6edafde04e,Fédération - Suffren,15105,1,1,2,22,25,OUI,OUI,OUI,"[48.852828153442, 2.2978776320815]"
2025-11-13 15:03:03,b41bf5900ce15cb852bd017aefe10f47806c6504,Belfort - Voltaire,11020,2,2,4,47,53,OUI,OUI,OUI,"[48.8563358, 2.3829901]"
2025-11-13 15:03:03,91cf039d7f81595aed98d232f1c8bd83536a26a7,Ecole Militaire - Place Joffre,7111,0,0,0,26,26,OUI,OUI,OUI,"[48.852060203583, 2.3017993569374]"
2025-11-13 15:03:03,963f7fe369d81420bfcbd24ae43b3fbaf863b093,Octave Gréard - Tour Eiffel,7025,9,17,26,5,33,OUI,OUI,OUI,"[48.856502977696, 2.2931787543289]"
2025-11-13 15:03:03,40072d0369650bd8c4b7db5155664fbaaebec656,Quai de Béthune - Pont de la Tournelle,4108,1,14,15,9,25,OUI,OUI,OUI,"[48.85097433194, 2.3563072085381]"
2025-11-13 15:03:03,3bb65e9b1bd81475e50e20820faa392bcd685d47,Diderot - Pierre Bourdan,12107,4,1,5,15,21,OUI,OUI,OUI,"[48.847648620797, 2.3902582749724]"
2025-11-13 15:03:03,8fe1ffc1f34eb6241603cbcb7d28885b07060128,Gare de Chaville Rive Gauche,23703,5,1,6,12,18,OUI,OUI,OUI,"[48.805160304345, 2.188277207315]"
2025-11-13 15:03:03,9b8be3cc066957c308f791bbaa65f96cfcc8fc5a,Place de la Porte de Châtillon,14021,1,0,1,57,59,OUI,OUI,OUI,"[48.8242469, 2.3186306]"
2025-11-13 15:03:03,dd2c81c69cbc83083f52e440a4b377bc41202b33,Iles de Loisirs de Créteil,40015,14,6,20,4,24,OUI,OUI,OUI,"[48.780258200618, 2.4455094301232]"
2025-11-13 15:03:03,7f3a8e31f6e37877b1c4945a5b0f6842eba3fa23,Réaumur - Montmartre,2202,0,0,0,1,1,NON,OUI,NON,"[48.86791186523, 2.3448715883461]"
2025-11-13 15:03:03,459682e40b099bcf4615ac63fb3305f94104b5a2,Yves Farges - Route d'Enghien,51005,15,3,18,17,35,OUI,OUI,OUI,"[48.95756799268, 2.2834496977978]"
2025-11-13 15:03:03,531775abb98b306e6c2ffeddee3c6207d6454e5d,Wilson - Landy,32004,12,7,19,19,40,OUI,OUI,OUI,"[48.91516726221354, 2.357633225619793]"
2025-11-13 15:03:03,dfd1e8ae478146d2a81e1fcae8478e9ef917f4b0,Borrégo - Gambetta,20137,2,1,3,22,25,OUI,OUI,OUI,"[48.87330497045532, 2.4014145880937576]"
2025-11-13 15:03:03,3c5b5dfce5bb387fe6438d316ff94ce04a55fce1,Chevreuse - Montparnasse,6010,4,1,5,9,15,OUI,OUI,OUI,"[48.841739161231, 2.3315522167367]"
2025-11-13 15:03:03,222cb1873438d3063cf7214614b90d875b6fd6da,Noisy le Sec - Jean-Baptiste Clément,31708,4,0,4,18,22,OUI,OUI,OUI,"[48.874515389637, 2.4152836203575]"
2025-11-13 15:03:03,3ca87517d751c9ae78eaefda178bd6d9893f66a5,Gare de la Garenne-Colombes,27004,1,3,4,24,28,OUI,OUI,OUI,"[48.909752, 2.239145]"
2025-11-13 15:03:03,c73070e75ff3bd46f883c75bdda5205a74d23593,Cauchy - Cévennes,15103,1,10,11,39,51,OUI,OUI,OUI,"[48.843372571022, 2.2751328349113]"
2025-11-13 15:03:03,546a13d51af66cce0dc0999c920946c6750bd56c,Alibert - Jemmapes,10013,0,0,0,59,60,NON,OUI,NON,"[48.871044051984, 2.3661044619878]"
2025-11-13 15:03:03,1f9c9b777e0fbeceed426971eafdf949874a4cab,Bir Hakeim,15026,3,16,19,12,33,OUI,OUI,OUI,"[48.853844054334, 2.289705348222]"
2025-11-13 15:03:03,40dae0a093bd9b846fdfd3c63d790cf3bf088c8d,Danielle Casanova - Place Vendôme,1022,23,13,36,1,37,OUI,OUI,OUI,"[48.868266498223, 2.3304839059711]"
2025-11-13 15:03:03,31c19f00842fac4d1f22b4e87736af97bba3ec1f,Jean Jaurès - Gare de Clamart,21404,1,0,1,18,20,OUI,OUI,OUI,"[48.81321981219, 2.2716768079163]"
2025-11-13 15:03:03,0d4ac6f93f8afc32b7eee4d0f40b35143af1e8c0,Victoria - Place du Chatelet,1002,0,12,12,9,22,OUI,OUI,OUI,"[48.857992591527, 2.3469167947769]"
