Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-02-18 04:59:08,4c480403f3c15de5ebe04e721e772ce50f418455,Carnot - Pâquerettes,41404,4,7,11,15,26,"[48.79592939432515, 2.4261841177940373]"
2026-02-18 04:59:08,26860dd7f5a5f66e3d022154b83365cb0b4ee539,Jules Ferry - Faubourg du Temple Paris,11036,5,42,47,6,58,"[48.868397, 2.3678933]"
2026-02-18 04:59:08,1d200dcf345d2a8b3e48f18a0e1e9ee03c4528bf,Gare Montparnasse - René Mouchotte,14117,0,2,2,39,41,"[48.839203843292, 2.3208839446306]"
2026-02-18 04:59:08,03b35907a00d86d1abce89c885957b89ff6fc8ed,Réunion - Avron,20132,4,1,5,20,26,"[48.852566752033766, 2.403928068708116]"
2026-02-18 04:59:08,96ff28cacf46e847017b07c4f6c694d09a1e9654,Place Jean-Baptiste Clément,42707,3,1,4,16,24,"[48.81240466867336, 2.3617091774940495]"
2026-02-18 04:59:08,a85fe16008f3a994294887de39522a12996076ee,Chanzy - Sud-Est,92003,12,6,18,4,25,"[48.888912037698766, 2.195632159709931]"
2026-02-18 04:59:08,0d3a047e1e47211e759f1c536178f57a831833b1,Jean Lolive - Parc Stalingrad,35009,7,7,14,6,22,"[48.89206174403158, 2.4091735482215886]"
2026-02-18 04:59:08,06206eafa449f58e4bee6d3271f3b81ebc9e8949,René Boulanger - Lancry,10206,6,2,8,23,33,"[48.868769331741, 2.3598745346052]"
2026-02-18 04:59:08,72526a6d1d121d99b0a24f760a25beef03d0e096,Guichet - Jean Jaurès,21109,6,17,23,2,28,"[48.905169868129036, 2.3023840785026555]"
2026-02-18 04:59:08,a72fcdcd5b83e265796ec08c9cd7c905c7a0d4c7,Parvis Robert Schuman - Roger Salengro,23701,1,8,9,15,24,"[48.812657470558754, 2.1921751275658607]"
2026-02-18 04:59:08,fdae5ac873b67c6480f9778fa3da08de5a358e31,Navier - Epinettes,17007,9,15,24,25,54,"[48.89587780769155, 2.3226776719093327]"
2026-02-18 04:59:08,ddebe10107852406b5a5f5554be4cca3d6acae5d,Verdun - Place Henri IV,21502,6,11,17,9,26,"[48.870797375639214, 2.2277003154158592]"
2026-02-18 04:59:08,4bcac7b6d3ec7a53a11454db25e6d4b23d807e47,Place Carnot,31012,0,4,4,19,25,"[48.85593932186797, 2.441531717777252]"
2026-02-18 04:59:08,7a5a02221cbb6f67a9a3f1c8ba2abe1d602cdef7,Gare de Bercy,12024,0,2,2,33,35,"[48.839794573906, 2.3826066032052]"
2026-02-18 04:59:08,944a45df341b430738dc11b9fb1ff6e7ff8aa837,Anatole France - Jean Lolive,35019,5,10,15,12,28,"[48.8949922, 2.4253764]"
2026-02-18 04:59:08,67e18d9deed65933d4e626c608d1685529ee2f7c,Square des Saint-Simoniens,20119,5,0,5,20,25,"[48.8701796, 2.3967273]"
2026-02-18 04:59:08,d0fe08360a37f33161c0ec3836b2689af6383617,Champeaux - Gallieni,31705,7,1,8,40,50,"[48.864459134684644, 2.4161778017878532]"
2026-02-18 04:59:08,11f086b2853b569dbccd74bc4ad4e356df3bd497,Ménilmontant - Pelleport,20036,2,1,3,27,32,"[48.870682633845, 2.3989596023316]"
2026-02-18 04:59:08,72cbb3622cc1cd733424d47b801822454e1cdb21,Petit - Manin,19019,7,7,14,6,22,"[48.886506875343, 2.3938155401308]"
2026-02-18 04:59:08,44d2293b692e99475ac8f6d5db72e825879554ce,Lagny - Joffre,41604,2,1,3,28,31,"[48.84930687084088, 2.417949736118317]"
2026-02-18 04:59:08,1476dc3fb6487e20cc96f10607ead67ddd61e736,Emeriau - Place de Brazzaville,15029,3,44,47,2,51,"[48.850785261674964, 2.2871585190296173]"
2026-02-18 04:59:08,3f8270afa829c89e979a08e2212f53c443a95a16,Parc Monceau,17018,0,1,1,16,18,"[48.881077914129, 2.3095492646098]"
2026-02-18 04:59:08,92f350e6841d7d493f5705f84a30d0ceecdc5619,Petites Ecuries - Faubourg Poissonnière,10005,0,9,9,6,17,"[48.87397217237368, 2.348388757504776]"
2026-02-18 04:59:08,993e24625865e41c4ee162a1da8678e97e34d374,Gare d'Asnières sur Seine,26001,9,7,16,7,24,"[48.90636459217474, 2.2835066914558415]"
2026-02-18 04:59:08,6690251c8080cf05c1a895e7d023a5ed85048cf8,Francoeur - Marcadet,18020,2,1,3,16,20,"[48.89104123261663, 2.340014585442034]"
2026-02-18 04:59:08,30ea483bac22babc5323125a0d82aa48cffe2973,Henri Chevreau - Couronnes,20136,5,0,5,21,27,"[48.87033205312931, 2.388777695596218]"
2026-02-18 04:59:08,f38b6d6ae4776a081a7756b8f6553497acd10dc6,Pascal - Claude Bernard,5026,4,22,26,21,49,"[48.839061952159746, 2.3499782010912895]"
2026-02-18 04:59:08,4ed7bb80b52c915dc41ec17db852b3652804ee51,Raspail - Varenne,7004,3,1,4,13,18,"[48.853147816545, 2.3263905197382]"
2026-02-18 04:59:08,8bf7ec675ef125161095a16715828d98812449c1,Pierre Grenier - Pont de Billancourt,21013,3,8,11,7,21,"[48.8258020742942, 2.2487989068031315]"
2026-02-18 04:59:08,988bdd2387078b84995869c6ce10c516e3593959,Vladimir Ilitch Lénine - Andrée Chedid,42503,13,2,15,14,31,"[48.813240124373, 2.3319716067039]"
2026-02-18 04:59:08,22aa61692d9023d981a917e95a297cea784da74f,Place Valhubert,5116,3,25,28,20,51,"[48.844182577315, 2.3640366643667]"
2026-02-18 04:59:08,72dce5be89cc04bdef6b79ea1f05f00ad3d1b560,Batignolles - Place de Clichy,8012,3,5,8,36,47,"[48.883474535757, 2.326493114233]"
2026-02-18 04:59:08,ad72d4fb3d8902dd62c948449b05750dcd242c96,Château -République,22508,6,2,8,6,17,"[48.905905048494, 2.2534525632894]"
2026-02-18 04:59:08,773730b4931c348fb09d500133d08b2919ef65b8,Gare de Pont-Cardinet,17017,2,1,3,30,34,"[48.88713901475306, 2.314494143994255]"
2026-02-18 04:59:08,65b45fba1e28284657fd36345c691e0d7f988e03,Capitaine Glarner - Gabriel Péri,34002,5,20,25,0,27,"[48.902449900418745, 2.3304807533425724]"
2026-02-18 04:59:08,34b9be02748730a6de6d08272c3ad77ae37416a8,Place Jean Delay,13026,9,4,13,20,35,"[48.823316, 2.354336]"
2026-02-18 04:59:08,c21dd3daa835470469e4319cc9b22e2ca7ee7423,Pierre Larousse - Raymond Losserand,14139,4,1,5,25,30,"[48.83059564231877, 2.3119183257222176]"
2026-02-18 04:59:08,545e623e72d1f72acdff88853cecd030c5dd8d7e,Dunkerque - Maubeuge,10204,2,0,2,33,35,"[48.880432768947, 2.3528900992907]"
2026-02-18 04:59:08,0dbd9d339d39855bdb858fc24d4c4b9708846ad4,Charles Delescluze,11101,11,29,40,5,49,"[48.85242200848887, 2.380632497370243]"
2026-02-18 04:59:08,0ad00130b535c2044fffbabe0fd36f3a1185e96f,Place du Général de Gaulle,41207,3,0,3,24,28,"[48.8525288, 2.4877332]"
2026-02-18 04:59:08,2b66c3c1f31b9182a552bc80bfc7df4e79fa67b4,Porte Dorée,12032,3,5,8,28,36,"[48.8354337, 2.4077132]"
2026-02-18 04:59:08,7a0b036f65d34128dfbfe4d12eeb2174eaf3c0df,Mézières - Rennes,6103,0,38,38,17,55,"[48.85023459321703, 2.3303819820284843]"
2026-02-18 04:59:08,d4e8b2f2aa8ea8ca6afdbda92a1bc594b315e85d,Michelet - Assas,6018,2,0,2,16,18,"[48.842741502832, 2.3350211977959]"
2026-02-18 04:59:08,b37134d6a3f86a6788e4c43e249a61e4cd4dc27e,Morice - Général Leclerc,21105,7,11,18,4,25,"[48.90245471981591, 2.3128929734230046]"
2026-02-18 04:59:08,2bf6b69605ef16c842acab04461d77097b232205,Sèvres-Gallieni,21032,2,12,14,11,27,"[48.837809408957, 2.2281519323587]"
2026-02-18 04:59:08,06fdce1d4e20f6d9a6a1feebb4fdc1eb88b30641,Labouret - Saint-Denis,27008,11,3,14,6,24,"[48.924066621513, 2.2539156570765]"
2026-02-18 04:59:08,33ef339a7c9618f41bb1a1d432bab4d703bc1bf5,Vincennes - Douy-Delcupe,31019,4,0,4,34,38,"[48.85493692155721, 2.436049282550812]"
2026-02-18 04:59:08,72f7316968db555f9d02f89b683f1351f5b99f94,Porte de Clignancourt.,18032,4,2,6,50,56,"[48.897488, 2.343996]"
2026-02-18 04:59:08,cd22fe8eb67adc3da6b5584ac641ad6f17da2a2e,Porte de Saint-Ouen - Henri Huchard,17124,0,1,1,24,26,"[48.898708366365064, 2.3295360803604126]"
2026-02-18 04:59:08,be66440bd9f759cda63a22012418b8953841d6f3,Génie - Mozart,44012,3,2,5,13,19,"[48.794902381218904, 2.3734183609485626]"
2026-02-18 04:59:08,939858b77acb5116d3e906133ae9981b178e291b,Place du Maréchal Juin - Péreire,17027,0,22,22,22,46,"[48.885263, 2.298286]"
2026-02-18 04:59:08,bab2ec9f001e027a180eab6330bba4b5515e50d1,Filles Saint-Thomas - Place de la Bourse,2009,0,3,3,51,58,"[48.868899890853, 2.3397543845203]"
2026-02-18 04:59:08,7f23de7ab5a9014cf76ddac5267130e57586a09b,Lucie Aubrac - Franklin,31016,2,6,8,26,36,"[48.86223916006812, 2.4435862898826604]"
2026-02-18 04:59:08,f99cf26f03ab4f85146e8159555b82f0eab3e51c,Hôtel de Ville d'Argenteuil,51003,8,1,9,21,30,"[48.946504, 2.2496396]"
2026-02-18 04:59:08,dc53caf63af922dfe6211f72160742126ffd9bcd,Dunois - Clisson,13043,7,19,26,25,51,"[48.832294, 2.3674523]"
2026-02-18 04:59:08,c779c9df604e71c8340ddcc85fa462302429ffae,Milton - Manuel,9115,2,5,7,13,22,"[48.878249, 2.341181]"
2026-02-18 04:59:08,1b848bb35c5e816a6db372616ad36ae571dae9a0,Edouard Pailleron - Simon Bolivar,19039,0,0,0,24,24,"[48.87979886049996, 2.374839261174202]"
2026-02-18 04:59:08,40658d32f3546157bea018817207b64a025b957f,Eglise d'Auteuil,16032,2,0,2,18,21,"[48.84749841771691, 2.26848387135299]"
2026-02-18 04:59:08,be7a0ce28584a5088171a732c9efdcaaacb778fe,Jean Jaurès - Jean Baptiste Clément,21003,7,9,16,23,39,"[48.84576261454011, 2.2369650006294255]"
2026-02-18 04:59:08,f3fe4eade7940546427efb1637bd841df51b1eee,Château - Bineau,22001,6,12,18,4,23,"[48.890404028589806, 2.270106375217438]"
2026-02-18 04:59:08,67e56fe2637107bc106c3498b012eba60e14b2d8,Mairie du 18ème,18025,2,4,6,34,40,"[48.892939296937605, 2.3445510864257812]"
2026-02-18 04:59:08,62433046eb99de539bf00aa1b121bffead3cc450,Bridaine - Lamandé,17122,7,8,15,12,29,"[48.8862074, 2.3206239]"
2026-02-18 04:59:08,a89febe6ec7c89eb3f31079d70d28cc6c8604425,Porte de Ménilmontant,20027,1,1,2,13,15,"[48.8691543609174, 2.40932246879487]"
2026-02-18 04:59:08,022a82a6596f20138b2533ac5e734aa0b5c3dbbf,Mahatma Gandhi,16123,1,1,2,22,26,"[48.876356, 2.264205]"
2026-02-18 04:59:08,b2f2ba24e5ccfa37bb7b09bcf5b2455ddefb011e,Batignolles - Rome,8051,1,0,1,12,15,"[48.881823370567, 2.3202589899302]"
2026-02-18 04:59:08,4caa1bf8f0c69323d56000647a424de75ce2b716,Lourmel - Marie Skobtsov,15108,1,28,29,4,36,"[48.844974, 2.287283]"
2026-02-18 04:59:08,780faa143b8864a9121bd718e7afe675a831fdd4,Belleville - Télégraphe,19040,3,1,4,37,41,"[48.8756045, 2.3995549]"
2026-02-18 04:59:08,aaed90770d723e4f5b0d72dbfe39ef9d52c6a27c,Square des Epinettes,17121,4,7,11,7,20,"[48.89383909781389, 2.325953990221024]"
2026-02-18 04:59:08,893f6c17be5f663910357d7797ffec351857f4e0,Emile Blemont - Poteau,18029,4,3,7,29,39,"[48.8943782, 2.3415122]"
2026-02-18 04:59:08,4b42005ceecaa39ec113389dbfdc53ae909d2112,Toffier Decaux - Cartier Bresson,35017,1,8,9,8,18,"[48.90165072551549, 2.4017545580863957]"
2026-02-18 04:59:08,5cb4b9fe0af6b58aab17e1d92ff2ebe7e6771857,Provence - Chaussée d'Antin,9031,0,10,10,14,25,"[48.87428447542072, 2.332976511564311]"
2026-02-18 04:59:08,4c5ea5a2acec88b64a2d0fb5084728e764f7ae42,Bellefond - Maubeuge,9117,11,4,15,13,31,"[48.878255397645, 2.3452642187476]"
2026-02-18 04:59:08,19e5dd840c5b4d5de85d9432c7520901506f39fa,Edgar Quinet - Raspail,14002,4,1,5,40,46,"[48.83940266673835, 2.32971478253603]"
2026-02-18 04:59:08,214d22b30a57a09de682158b2cf59fb9bdc279e2,Porte d'Aubervilliers,18049,10,9,19,33,55,"[48.89859661942376, 2.3689722642302513]"
2026-02-18 04:59:08,d2f873dbe1331b44e0fd877da01df7710f877dea,Mac-Mahon - Brey,17046,4,8,12,12,25,"[48.87753208413, 2.2945125360529]"
2026-02-18 04:59:08,4afb69147f88a80d8be196514ea4f9a9e97f3b88,Nanterre - Université,92004,4,2,6,14,20,"[48.901365, 2.212693]"
2026-02-18 04:59:08,406d8f72a42d7bdbfbfb613c23e3227fb67b751b,Square Saint-Ambroise,11041,4,35,39,2,43,"[48.860934, 2.375841]"
2026-02-18 04:59:08,c7edb73813553a9bfb1be80f73b8b0505bb8af5f,Sadi Carnot - François Mitterrand,31703,3,0,3,24,27,"[48.87532687671517, 2.4241617321968083]"
2026-02-18 04:59:08,d9e462b465537a854c2c8e7e558b9db983c5264f,Paul Signac - Aristide Briand,31025,9,0,9,26,35,"[48.869502621564, 2.450226098299]"
2026-02-18 04:59:08,e1cff5c097c1583e034439567470fbddb5021924,Théâtre - Lourmel,15031,3,44,47,2,53,"[48.8482070397636, 2.2898658737540245]"
2026-02-18 04:59:08,1118f3c4825a02290291817a1cf945dfef4c68e5,Ledru-Rollin - Place du Père Chaillet,11006,3,34,37,0,37,"[48.856433706943704, 2.379020587761426]"
2026-02-18 04:59:08,76a64c3dbb860949fcc6e9950ca8307d4e166bac,Ecole Vétérinaire,47005,4,1,5,31,36,"[48.81488859822486, 2.4224362157778994]"
2026-02-18 04:59:08,addd7bdbbf129a30811174998df378cee0fdf8a9,Bassano -  Iéna,16015,2,0,2,11,15,"[48.868144510482075, 2.296149600985935]"
2026-02-18 04:59:08,b2b97828bc4eac301594b1a1cce334b8a85ddaf3,Pereire - Ternes,17040,2,9,11,37,48,"[48.87973954830735, 2.288012132048607]"
2026-02-18 04:59:08,9ad319dce154327346c529a4a62ab6c8ad30286c,Lavandieres Sainte Opportune - Rivoli,1120,1,9,10,15,27,"[48.859279702476, 2.3466217517853]"
2026-02-18 04:59:08,5b9cdf7feb003b929823bf9cfb30941504144133,Stade Auguste Delaune,47004,4,7,11,10,21,"[48.80896378683884, 2.4345204234123234]"
2026-02-18 04:59:08,cb402979560284a27b35115e3fd11cda271b994c,Boulets - Faubourg Saint-Antoine,11010,10,11,21,21,43,"[48.849259262115, 2.3917546141943]"
2026-02-18 04:59:08,d26e6a7d8f77d634db24054f5726e2495df5c1f3,Président Wilson - Jean Jaures,23007,8,11,19,6,27,"[48.89034054052266, 2.2920683026313786]"
2026-02-18 04:59:08,062381bdcb7fedfe3106f2a25f95d32f17c9e58a,Mozart - Jasmin,16027,5,19,24,35,62,"[48.85286124871689, 2.268483570651513]"
2026-02-18 04:59:08,dc780cb8b2250ea064adfbf7a1c11ee7bd536a92,Maison de Radio - France,16029,3,40,43,4,47,"[48.85132886434057, 2.277785539627075]"
2026-02-18 04:59:08,10575d3072742cc894afaf0399d3a49ede53e1e8,Villersexel - Saint-Germain,7008,3,3,6,7,16,"[48.858297001218, 2.3237934708595]"
2026-02-18 04:59:08,fcb152b31823499d24759455af1639134b6f3312,Chernoviz - Raynouard,16112,0,1,1,36,37,"[48.8569864146289, 2.282173218142987]"
2026-02-18 04:59:08,299e6985e9a7b491eb55449e0187616bbe6007f6,Neuve Saint-Pierre - Beautreillis,4110,4,10,14,6,20,"[48.85355351439652, 2.3639122769236565]"
2026-02-18 04:59:08,cae7d9a1e7803d5b6d7070bfe16c1c61b7fd69c1,Sabot - Rennes,6032,4,9,13,12,26,"[48.852575112948415, 2.331552766263485]"
2026-02-18 04:59:08,643df9dc5f861bcc8cc50d15be65701f6f0a87d7,Aqueduc - Villette,10036,4,3,7,19,28,"[48.883886063895, 2.367198803315]"
2026-02-18 04:59:08,1f60f8c622a57ee24c716eb3fb0f4a3238eb40fd,Mairie de Sceaux,23304,11,1,12,21,33,"[48.778916905132, 2.2887361764861]"
2026-02-18 04:59:08,b5131d27b6ee7c6ad9716e7180d89e340fb7b434,Sénat - Condé,6017,4,2,6,23,33,"[48.84954227788459, 2.337939441204071]"
2026-02-18 04:59:08,8e393a05c351a2e31975740a851f76874e9e6757,Caulaincourt - Place Constantin Pecqueur,18017,7,0,7,35,44,"[48.889677905028, 2.3381787144261]"
2026-02-18 04:59:08,b28ce17d435b230341b429bdb91a737d3eb437db,Place Pasdeloup,11043,0,11,11,10,21,"[48.862654215631, 2.3670325062844]"
2026-02-18 04:59:08,ab0aa32872ffe5c38a6c6465fc59b78d350bc81b,Pont Neuf - Rivoli,1117,2,11,13,12,27,"[48.860089892617, 2.344057559967]"
2026-02-18 04:59:08,557233731dbff8946c57a0c2b2b4e3c6fe5df39b,Hôpital Pitié Salpêtrière,13103,1,0,1,47,50,"[48.8377016, 2.3604946]"
2026-02-18 04:59:08,e07f88116e040950edee636ed6c80644ab570426,Parc André Citroën,15059,0,50,50,12,65,"[48.840639944297, 2.2780618071556]"
2026-02-18 04:59:08,1407dea06169f6c0502d140dbee2651d227d628c,Jeanne Hornet - Girardot,31704,10,0,10,18,29,"[48.873802681432146, 2.427820265293122]"
2026-02-18 04:59:08,1b9a24e717777000da9c60a9c7c8df89349ad67e,Calmette,32603,5,0,5,27,32,"[48.88104925098552, 2.424993216991425]"
2026-02-18 04:59:08,9f99bd3cd7a5e8c2ee798c93928df04cfc720234,Chateau,23403,2,8,10,10,22,"[48.774661399959, 2.3135878035462]"
2026-02-18 04:59:08,32524ee31e99f261bb318d7a7d9121294cecbced,Vieille du Temple - Francs Bourgeois,4013,7,11,18,4,29,"[48.858256413365815, 2.35821794718504]"
2026-02-18 04:59:08,91f2c3f591cb7c830c1fb7fc7f51d206ba5ea7cc,Hôtel de Ville de Champigny sur Marne,45001,5,8,13,8,21,"[48.813810628405, 2.5096759200096]"
2026-02-18 04:59:08,c6b454ba39b32e46c544f361f91780a0f6f2a34a,Place François Mitterand,31023,4,1,5,26,34,"[48.86492782016328, 2.442958317697048]"
2026-02-18 04:59:08,aadfed5eff8f9ef028db59eaba57c777352370b4,Manin - Simon Bolivar,19023,6,0,6,20,26,"[48.876499654127, 2.3794073625991]"
2026-02-18 04:59:08,229dd892a21ce19f833e904048b530f9099db274,Poissonniers - Nord,18137,2,3,5,21,28,"[48.892511213520656, 2.3522228747606277]"
2026-02-18 04:59:08,c0f896e8d5edaef50a1784e72b7210a75773fc64,Raspail - Chomel,7101,1,14,15,31,49,"[48.852233164303, 2.3266580700874]"
2026-02-18 04:59:08,d6028537b04479c1162fa6de68bdfca09015f3e7,Reims - Porte d'Asnières,17116,2,14,16,9,26,"[48.891834448210986, 2.300144659954865]"
2026-02-18 04:59:08,fe8f0b532914b0957d0928265ce8367b4239b327,Saint-Jacques - Tombe Issoire,14006,1,0,1,20,23,"[48.833206330538864, 2.3369108140468597]"
2026-02-18 04:59:08,4cfee03db93db5f93eab29694fc431e3543dc7bc,Duroc - Place de Breteuil,7013,4,32,36,5,42,"[48.847460641142, 2.3126140236855]"
2026-02-18 04:59:08,575e55f42e64f66b53eefdc2e4482c07675798a2,Parvis Corentin Celton,21311,6,47,53,2,55,"[48.827472525227, 2.2784319519997]"
2026-02-18 04:59:08,af5d86fa0e39ef697aa522f4662473a972725eb9,Charles Robin - Grange aux Belles,10207,7,1,8,11,23,"[48.877376705016, 2.3698456519833]"
2026-02-18 04:59:08,45df5ec1d19f67a93ab5993bee00c03b6ad57efc,Gare Arcueil - Cachan,42301,2,2,4,20,26,"[48.799824, 2.328171]"
2026-02-18 04:59:08,29c6c72d5c625043960abf499b1fac80b1e93362,Brochant - Square des Batignolles,17016,6,6,12,15,31,"[48.88818698581028, 2.316861143151153]"
2026-02-18 04:59:08,5b5a38fc3692eb985e6c916222e807501cccf181,Dupont de l'Eure - Gambetta,20202,7,0,7,23,31,"[48.8679385, 2.4003649]"
2026-02-18 04:59:08,98b5da8012ddc214afaf148a428e6b39e8881d80,Square Raymond Souplex,18019,10,7,17,32,52,"[48.89183721478911, 2.335426103165901]"
2026-02-18 04:59:08,a2ac27a47d59f31ce8e25e62bb2bc32cde3c4fae,Keller - La Roquette,11003,2,30,32,0,34,"[48.8555508, 2.3752778]"
2026-02-18 04:59:08,25b0c8ed7aef43698b88df4893193c17219eb242,Dunkerque - Faubourg Saint-Denis,10203,0,0,0,0,0,"[48.879591377764, 2.3570314097411]"
2026-02-18 04:59:08,eed53e7e5d80eebf2214faa723ac54b6457c4c18,Rougemont - Poissonnière,9012,3,25,28,14,44,"[48.871611569354755, 2.345873080193996]"
2026-02-18 04:59:08,1398f3fc936a2cf275ec2f3c0303c1a6d1fe521b,Mairie du 15ème,15020,3,36,39,2,46,"[48.8417762, 2.2986539]"
2026-02-18 04:59:08,19b5e82144fa1e2b6fe02077f7be6fdeb8474f0c,Vistule - Choisy,13113,4,3,7,24,33,"[48.82365543660611, 2.3615723848342896]"
2026-02-18 04:59:08,6a89d07a7476b64605d8c7b1f412b4add7637218,Manin - Crimée,19031,5,1,6,16,23,"[48.8831217743719, 2.3863670602440834]"
2026-02-18 04:59:08,ce821d781b6c550b81b103233a67f8f1e98027ad,Nationale - Marcel Duchamp,13114,0,3,3,18,23,"[48.82463749337136, 2.3678014799952507]"
2026-02-18 04:59:08,524469ef1ad77c0ba22fa01634b8bd4159062a0d,Square Desnouettes,15061,7,2,9,9,22,"[48.83476837934194, 2.284142297394666]"
2026-02-18 04:59:08,a8fbec834589ff909245426b5fff2bca619bb5d2,Hôtel de Ville de Levallois Perret,23008,5,16,21,3,26,"[48.89314451997415, 2.2888818383216862]"
2026-02-18 04:59:08,39809739b258aaf776fadebf7ea6c5b7254f3543,Convention - Saint-Charles,15063,3,17,20,1,23,"[48.843156111116, 2.2831090539694]"
2026-02-18 04:59:08,3a2cd9abd089aab957c7b845e98676fee78d0a5d,Pont de Lodi - Dauphine,6014,6,12,18,3,23,"[48.855296898603285, 2.339947307565249]"
2026-02-18 04:59:08,007a187c5f3c2c71f1f4fd22046def658f935d84,Romain Rolland,14116,2,2,4,20,25,"[48.820215229662765, 2.3234144234418346]"
2026-02-18 04:59:08,0f2c172901b5551e8b9dc5b4d9150801a5965723,Gambetta - Michelet,31018,2,5,7,20,33,"[48.85273792380526, 2.429966032505036]"
2026-02-18 04:59:08,ca45e2cab111350e9985aeb689d7bab0c859883f,République - Henri Barbusse,33005,7,6,13,19,32,"[48.90661553626751, 2.389432489871979]"
2026-02-18 04:59:08,6edb7d89fe73352f824a66cf1fe15a6b3c171819,Jeûneurs - Mulhouse,2110,2,10,12,12,28,"[48.868997, 2.346925]"
2026-02-18 04:59:08,8fddb94da707b0038a89b014cb6fdfde15aaa1bc,Roquépine - Malesherbes,8015,0,24,24,28,53,"[48.873450733908, 2.3204044997692]"
2026-02-18 04:59:08,de6e67ab7d4dc1239ab98c6f88752137358dfe52,Claude Vellefaux - Sambre et Meuse,10164,2,10,12,19,34,"[48.875022, 2.370478]"
2026-02-18 04:59:08,570f3ccd867ad7356a3c2aa3cede6e83d7607660,Faidherbe - Dahomey,11107,4,33,37,4,44,"[48.851358329771806, 2.383823134795429]"
2026-02-18 04:59:08,3376f5009f8ef617172da5a27bd6c21b220b0399,Daunou - Louis le Grand,2014,3,13,16,14,32,"[48.869113, 2.332515]"
2026-02-18 04:59:08,c54a5cc48ec476954a03ac0dcae5407bfc8171f3,François 1er - Lincoln,8105,1,1,2,29,31,"[48.869517979344, 2.3024262188416]"
2026-02-18 04:59:08,ecfcf868f633709aa1af1dbf8057664f56cbe64d,Place du Canada,8029,1,28,29,28,58,"[48.865346269363, 2.3101937879648]"
2026-02-18 04:59:08,d2741f03de68ebe852af7fbec4c74d88983c72ab,Jardin Marguerite Long,17104,1,11,12,8,22,"[48.8816985773914, 2.2836575657129288]"
2026-02-18 04:59:08,a60d37873c8162b1c2720a9f499fc0cbbb4dd049,Melun - Jean Jaurès,19030,6,12,18,6,28,"[48.8837796723475, 2.376477420330048]"
2026-02-18 04:59:08,53b0cfb927ea3095263bcf040d7a752b7b625824,Jean Jaurès - Reine,21004,11,6,17,11,31,"[48.84009622558849, 2.239872515201569]"
2026-02-18 04:59:08,0cce04200faa4bf9ed7a8209a6a53223514a23ad,Argenson - Château,22002,0,11,11,14,25,"[48.888559314669514, 2.2642001509666447]"
2026-02-18 04:59:08,5a63ae5d090c166adaa6e1bde1c044cba92b1aa9,Place de l'Eglise - Pantin,35008,1,2,3,27,30,"[48.892809461520265, 2.4124351143836975]"
2026-02-18 04:59:08,6cc06206d128623f59f57661c40ce237cb24cfe5,Butte aux Cailles - Esperance,13022,8,1,9,20,36,"[48.82758774190948, 2.3492151126265526]"
2026-02-18 04:59:08,6298e4c48019c3d2244fd032b5c96ea83d9b013e,Louis Ganne - Davout,20045,0,0,0,30,30,"[48.86338720692607, 2.409725748002529]"
2026-02-18 04:59:08,478cbc651f4f99dec4a78883b64ffe21061c85f2,Square du Bataclan,11044,4,6,10,9,20,"[48.8633762, 2.3711327]"
2026-02-18 04:59:08,fd13c63b042558ad5f29449229955386fd35c3b2,Sorbonne - Ecoles,5030,2,5,7,60,69,"[48.849686566191, 2.3434996604919]"
2026-02-18 04:59:08,028883776c52287a257592d160966496739456ef,Place Tony de Graaff,21952,3,7,10,32,42,"[48.8181645, 2.2458109]"
2026-02-18 04:59:08,59d3e48a792d6fa8b8a6bddde8b7510c262aa498,Lamartine - Faubourg Montmartre,9015,8,14,22,8,32,"[48.876613982891, 2.3397656902671]"
2026-02-18 04:59:08,f23afa7bcb9efbe94f2b91360d4f909d8d9a45ea,Georges V - François 1er,8049,1,2,3,18,22,"[48.87034, 2.30082]"
2026-02-18 04:59:08,e835d6a68d4ce7f7b0ef78d7e30d8cdfceb73c25,Roquette - Folie Regnault,11110,14,10,24,26,52,"[48.859246959155485, 2.386553623578705]"
2026-02-18 04:59:08,a8cbfaa2abe112501f2e20f730b79c876c5935bc,Vignes - Boulainvilliers,16031,4,1,5,14,21,"[48.856399483950504, 2.275240458548069]"
2026-02-18 04:59:08,c1851b6ff2aa44a1a2e427724cd3630823b2560f,Brochant - Clichy,17005,8,8,16,35,53,"[48.89032998912038, 2.319730559929781]"
2026-02-18 04:59:08,661795e6d60f40c14d165bc9c1982ebaab5051ec,René Coty - Parc Montsouris,14016,3,0,3,52,55,"[48.82479134498032, 2.336124926805496]"
2026-02-18 04:59:08,cb536188e6841c198f992504e5746be3dd19b859,Jessaint - Marx Dormoy,18142,4,2,6,22,30,"[48.88484543106364, 2.358930408954621]"
2026-02-18 04:59:08,abbc9a116a86c2c0655042228be27e700867e5b7,Sèvres Rive Gauche,23105,1,1,2,31,33,"[48.821443218278, 2.2150785306885]"
2026-02-18 04:59:08,11bdec003e59f319413330e2000394f440238c8a,Saint-Fargeau - Mortier,20117,1,0,1,29,31,"[48.87266656122256, 2.407912909984589]"
2026-02-18 04:59:08,216e47cf5203302da71cd73f846a6e41743bbeb2,République - Auguste Perret,48009,2,4,6,23,30,"[48.78695280952244, 2.3518594354391094]"
