Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-12-23 02:01:09,8a03a29bccbe5c72c586894765fb3d1feb2dba3c,Place de la République - Voltaire,11046,5,9,14,2,19,"[48.866830968942, 2.3654810339212]"
2025-12-23 02:01:09,1b7712e65e2f2d691e3a0e6c28909c784c05ebf5,Jean Jaurès - Ouvrières Pivéreuses,35001,7,12,19,3,22,"[48.910423437526, 2.3995766043663]"
2025-12-23 02:01:09,efc7b95add50b797fbba60ed49a35953ef5b4a82,Place de la Montagne du Goulet,15060,1,4,5,16,21,"[48.8443415, 2.2773844]"
2025-12-23 02:01:09,2946ead61279234e651e3dce2f2e387eaa30f5a0,Richard Lenoir - Voltaire,11011,4,14,18,7,25,"[48.86164273878, 2.3727491497993]"
2025-12-23 02:01:09,225275b553e2bba289e60b57858fc5452642a9fb,Belfort - Voltaire,11020,15,26,41,11,53,"[48.8563358, 2.3829901]"
2025-12-23 02:01:09,864c2898f4466d36f4d0e91c580fb2ea47bcad4f,Octave Gréard - Tour Eiffel,7025,4,19,23,10,33,"[48.856502977696, 2.2931787543289]"
2025-12-23 02:01:09,f79cd890e329437e68d95f4d1e87cd4ccb296022,Quai de Béthune - Pont de la Tournelle,4108,3,12,15,8,25,"[48.85097433194, 2.3563072085381]"
2025-12-23 02:01:09,aa2171480ca3415c2edf8b2067649e56556984cb,Haut du Mont-Mesly,40010,9,0,9,11,21,"[48.780191921646, 2.4685737495183]"
2025-12-23 02:01:09,13fa85abb19df6ad652bbcf05fa970de34e3482d,Bineau - Louise Michel,23011,4,3,7,15,26,"[48.88666162207, 2.2843274474144]"
2025-12-23 02:01:09,6c2c5d69b9293f9b8a3491bc5c76fbe6425acfef,Dugommier,12201,10,12,22,31,53,"[48.838811048815, 2.3896577954292]"
2025-12-23 02:01:09,7f3a8e31f6e37877b1c4945a5b0f6842eba3fa23,Réaumur - Montmartre,2202,0,0,0,1,1,"[48.86791186523, 2.3448715883461]"
2025-12-23 02:01:09,ec2da44a09be0f1ad56f20cc646ab012e8b5ec96,Place de la Gare,23801,2,2,4,16,20,"[48.838513582184, 2.1866139007512]"
2025-12-23 02:01:09,d5563e4fdb9792183c57600036fe1a8d06af7eb9,Gare de Chaville Rive Gauche,23703,4,7,11,7,18,"[48.805160304345, 2.188277207315]"
2025-12-23 02:01:09,7dc34777fb5a1cd28e4a0f16abf9cd1b38af00cb,Wilson - Landy,32004,5,18,23,17,40,"[48.91516726221354, 2.357633225619793]"
2025-12-23 02:01:09,176d444ef2363285b92f8e08c7c62af18574de08,Borrégo - Gambetta,20137,3,0,3,22,25,"[48.87330497045532, 2.4014145880937576]"
2025-12-23 02:01:09,f06db5a0d1e769e00ffc16b92f8dd8080b9903a2,Port-Royal - Hôpital du Val-de-Grâce,13001,3,3,6,12,18,"[48.837668272811, 2.3448138346607]"
2025-12-23 02:01:09,33824649516e406255d71c422ab1f3e46a229c49,Gare Montparnasse - Arrivée,15001,21,11,32,10,43,"[48.843827994315, 2.3225811123848]"
2025-12-23 02:01:09,129a7b99851d0c66110a386524fb509e170cd763,Charles de Gaulle - Jean Lolive,35014,1,3,4,21,26,"[48.8932644350857, 2.4126765131950383]"
2025-12-23 02:01:09,1318f04f57e3955aa5cfc7eb03450d031387aad3,Gare de la Garenne-Colombes,27004,11,1,12,15,28,"[48.909752, 2.239145]"
2025-12-23 02:01:09,1500b3077cb8352a7aea6a5c64121b3eb842b7bc,Vincennes - François Debergue,31029,3,0,3,20,24,"[48.857497590947, 2.4375258284792]"
2025-12-23 02:01:09,d2e5cb2515880bcbe8f87664bd29f97db524c1a3,Bir Hakeim,15026,5,13,18,15,33,"[48.853844054334, 2.289705348222]"
2025-12-23 02:01:09,ea3407471a6c8700b9738fe3091fb7a1d7fe2a33,Danielle Casanova - Place Vendôme,1022,2,2,4,32,37,"[48.868266498223, 2.3304839059711]"
2025-12-23 02:01:09,047641fb6edf8ced71a865a451a263fd5266a5a7,Michelet - Dr Bauer,34014,5,15,20,11,32,"[48.906125424194, 2.3440374449846]"
2025-12-23 02:01:09,5a9130d68d1f5a8b01fa6e8963ab80d183fcbcda,Mstislav Rostropovitch - Berthier,17123,4,3,7,11,18,"[48.892120821173975, 2.309234105050564]"
2025-12-23 02:01:09,9e74c56e76718ae32737c58ab4c4ddb221824d0b,Victoria - Place du Chatelet,1002,4,2,6,14,22,"[48.857992591527, 2.3469167947769]"
2025-12-23 02:01:09,6a20801740754f80305f14369a6164d02a85c361,Grande Armée - Brunel,17038,19,0,19,42,62,"[48.876116, 2.288124]"
2025-12-23 02:01:09,d910630fbccc57ed1b120a4e39f12af56dd172df,Louis Dain - Rosiers,34015,0,0,0,0,0,"[48.904676215771, 2.3379541963343]"
2025-12-23 02:01:09,9bbc94edeb5b2a6da24859a6fbcf08d425575cf7,Suresnes - Place du Souvenir Français,23805,4,3,7,8,16,"[48.847007898514, 2.1941100043056]"
2025-12-23 02:01:09,a6c510c49478a7a6db86a1cb2ffb6a8150085348,BNF - Bibliothèque Nationale de France,13123,8,22,30,19,42,"[48.8350268238, 2.3760157451034]"
2025-12-23 02:01:09,3970fee287d4aaa479192d5d3cfeb66f482067df,Proudhon - Président Wilson,32001,15,12,27,3,30,"[48.906442763495, 2.3584905266762]"
2025-12-23 02:01:09,9caa8d1c45684f90125072ad3d6a573b5c1a94c9,Sebastopol - Rambuteau,4104,3,1,4,11,16,"[48.86181809267, 2.3501381278038]"
2025-12-23 02:01:09,99a9a38b8cbd5d729722faa74e050ec153e6fa04,Adrien Raynal - Verger,43101,0,0,0,0,30,"[48.743385629116, 2.4025604826094]"
2025-12-23 02:01:09,b87d3e88073df4cf27cdb22ab1b0e96052d975d8,Hôtel de Ville - Adrienne Bolland,30001,0,0,0,33,33,"[48.905280057722, 2.4455443018674]"
2025-12-23 02:01:09,6bd565731a9ad2b3cb59d37152f60e1b4dc9763e,Suisses - Colonel de Rochebrune,23806,3,10,13,3,16,"[48.85440659426, 2.1975097137701]"
2025-12-23 02:01:09,c565b66f330e758d67740336692b4a5c1a6935a5,Avenue de la Paix - Chaillon,23904,0,0,0,0,0,"[48.935291060802, 2.3260894310459]"
2025-12-23 02:01:09,6d9705096ca4d577e1da91135918939b5d41139e,Gare RER les Saules - Chandigarh,43103,0,0,0,0,17,"[48.745653981945, 2.4169882184347]"
2025-12-23 02:01:09,c4a2e79046a4afee0023a8123e32f0f9f5d79835,Léon - Doudeauville,18014,1,0,1,11,13,"[48.888324218452, 2.3535733726386]"
2025-12-23 02:01:09,e8c6006d505569d01bec32527368ddba4e5c738b,ZAC des Louvresses,22304,6,5,11,20,32,"[48.943681749651, 2.3057864216906]"
2025-12-23 02:01:09,dec26c790e692e55a9f66465af51df806194e4d7,Place du Moulin de Javel,15058,2,11,13,34,45,"[48.84021670922, 2.2716060653329]"
2025-12-23 02:01:09,7ea5cadc655a84bec3065e93938a8502591defc8,Caumartin - Provence,9104,1,4,5,15,22,"[48.874422773426545, 2.3284685611724854]"
2025-12-23 02:01:09,bcecf8815d93fce2706843ff5348312c6b8f49bd,Arbalète - Claude Bernard,5202,6,9,15,19,34,"[48.840008992, 2.347522975107]"
2025-12-23 02:01:09,9f573adcafd33c9e093ac3fbabb51cee93f4a096,Place Balard,15056,1,15,16,7,22,"[48.836395736424, 2.2784192115068]"
2025-12-23 02:01:09,b2c80d4ef9d7fd8505cc88682ceee3746200d8fd,Matignon - Faubourg Saint-Honoré,8203,2,5,7,28,35,"[48.871499100264, 2.3138961727427]"
2025-12-23 02:01:09,246c04247b5171158f93d29fa2f297470a4c4803,Malesherbes - Place de la Madeleine,8004,4,33,37,23,67,"[48.870406028483, 2.323243509808]"
2025-12-23 02:01:09,831e893a8c519f41c14f743428487f206579d3a0,Benjamin Godard - Victor Hugo,16107,6,4,10,25,35,"[48.865983, 2.275725]"
2025-12-23 02:01:09,b9be854d99289be4e7624c8afd0322ecd071d6e0,Hôpital Mondor,40001,14,7,21,8,28,"[48.798922410229, 2.4537451531298]"
2025-12-23 02:01:09,f98e5c29b6ee5cc1250ce3ceb2249b9343178f79,Toudouze - Clauzel,9020,7,1,8,12,21,"[48.87929591733507, 2.3373600840568547]"
2025-12-23 02:01:09,51b94831dd861b9e1eec521f27ebc6952f7f668d,Cassini - Denfert-Rochereau,14111,17,6,23,1,25,"[48.837525839067, 2.3360354080796]"
2025-12-23 02:01:09,55f25525ddd6bdca4067e4fdf946be865892fd26,Jourdan - Stade Charléty,14014,4,1,5,55,60,"[48.819428333369, 2.3433353751898]"
2025-12-23 02:01:09,1b8782982eaa89f5b6c96a2f8e2468fe4d9792c9,Charonne - Robert et Sonia Delaunay,11104,2,1,3,17,20,"[48.855907555969, 2.3925706744194]"
2025-12-23 02:01:09,10cfe18521d43a6706fe54e8673f58980aa5fc86,Messine - Place Du Pérou,8026,4,0,4,7,12,"[48.875448033960744, 2.315508019010038]"
2025-12-23 02:01:09,a432d43b75f049ff26b4b8779799bbf13bd3dc6e,Saint-Sulpice,6003,4,9,13,7,21,"[48.85165383178419, 2.3308077827095985]"
2025-12-23 02:01:09,95d153df19dee30f6038d0e0a219d48a71938b20,Vaneau - Sèvres,7002,7,19,26,9,35,"[48.848563233059, 2.3204218259346]"
2025-12-23 02:01:09,eafb200af9df31fc6b43e65b9af27eac1a8f8587,Lacépède - Monge,5110,5,3,8,15,23,"[48.84389286531899, 2.3519663885235786]"
2025-12-23 02:01:09,2107866a468c0f4446ac9552d94f900af4f9b984,Saint-Romain - Cherche-Midi,6108,1,7,8,9,17,"[48.84708159081946, 2.321374788880348]"
2025-12-23 02:01:09,c43b01aada25316c3d7f0945113f30fe49f12d51,Pierre et Marie Curie - Maurice Thorez,42016,1,0,1,26,27,"[48.81580226360801, 2.376804985105991]"
2025-12-23 02:01:09,daf11423bea868f8167028818de5bc659f1e09aa,Square Boucicaut,7003,2,6,8,50,60,"[48.851296433665276, 2.325061820447445]"
2025-12-23 02:01:09,e07fa75519a867fe3eab5ac2004074481ac6243d,Guersant - Gouvion-Saint-Cyr,17041,9,11,20,13,36,"[48.88287775178599, 2.287667370814871]"
2025-12-23 02:01:09,6bcd10bcfb13f51948b951e562429b3ad12f172c,Froment - Bréguet,11025,9,23,32,9,43,"[48.8570414504784, 2.37289470306807]"
2025-12-23 02:01:09,bc15af5ae9689edd226841ec8a7b8dbd76064941,Le Brun - Gobelins,13007,9,1,10,37,48,"[48.835092787824, 2.3534681351338]"
2025-12-23 02:01:09,51176396acdcf43609527081f2fdc5adfa37dd15,Place des Marseillais,42208,3,1,4,31,35,"[48.826605522232, 2.4059119927899]"
2025-12-23 02:01:09,5771991933202ed075cffebde4c5b219ee730201,Thouin - Cardinal Lemoine,5016,3,0,3,14,17,"[48.845047166615, 2.3494647851273]"
2025-12-23 02:01:09,a47ce1d11c32f40e129aebb5b47f3d0c5ab3d3b9,Silly - Galliéni,21010,6,10,16,9,25,"[48.835583838706, 2.2325500845909]"
2025-12-23 02:01:09,09fc4a928a1ea3687e15449d659d87e25527a3dc,Boétie - Ponthieu,8050,0,5,5,37,45,"[48.871417284355, 2.3076787590981]"
2025-12-23 02:01:09,8279dd67365e0f8f07bd0459bb68c65b4fbccd4e,Croulebarde - Corvisart,13101,2,13,15,19,34,"[48.830981659316855, 2.3481646925210953]"
2025-12-23 02:01:09,4aa9ec206296f3f0ca4492466dad7aadfb0ee1bf,Le Brix et Mesmin - Jourdan,14108,4,0,4,17,21,"[48.82234096593411, 2.327861653302471]"
2025-12-23 02:01:09,6a82e192ce9b4edab17e1ef75591e9cddcaea44e,Romainville - Vaillant-Couturier,31024,5,0,5,32,38,"[48.86785, 2.446748]"
2025-12-23 02:01:09,256f78dc42e2548cb279cb9125ac3b28d72a4ccf,Saint-Fiacre - Poissonière,2022,2,1,3,28,35,"[48.870828911558, 2.3459213599563]"
2025-12-23 02:01:09,398afcea3d7e6d8a2566398d1aed9417b49c8259,Cambrai - Benjamin Constant,19033,5,5,10,32,43,"[48.89594736851349, 2.381133802246315]"
2025-12-23 02:01:09,ec25983a5b61e9756697ed7aab9075df1049bfb6,Moulin de Pierre - Abbé Grégoire,21326,3,0,3,17,20,"[48.822036188382, 2.2754641655975]"
2025-12-23 02:01:09,88202cf609aa01aa5a78eb72f1e498f1a0830003,Lagny - Victor Basch,43002,5,7,12,12,26,"[48.84884147189881, 2.426325418925233]"
2025-12-23 02:01:09,1ea49f18abddd83cc7609a834adf1555ed7eebcd,Saint-Cloud - Hippodrome,16138,5,10,15,13,30,"[48.85772148887421, 2.2549109905958176]"
2025-12-23 02:01:09,c35ecc2abdaadfe0f00e59b6252f8456970fce47,Louis Lejeune - Barbès,21216,3,3,6,18,25,"[48.81807418981508, 2.3267009854316716]"
2025-12-23 02:01:09,e63ebf3416fd2279489e3943a4280be0092727c6,Rond-point du Dr Albert Schweitzer,22207,0,4,4,18,22,"[48.78980918988166, 2.3143940046429634]"
2025-12-23 02:01:09,68c995a40aca5006aa94ca2239e565128bf6a01c,De Toqueville - Terrasse,17048,4,2,6,23,30,"[48.882428, 2.314002]"
2025-12-23 02:01:09,9c4efd2ab22ef627a300615099e8a929e0ade6f0,Artois - Berri,8103,0,2,2,31,37,"[48.87393521240818, 2.3064258322119713]"
2025-12-23 02:01:09,6433e4c33101571060b03cda6fbc76dab9df65a8,Italie - Tolbiac,13030,1,2,3,16,21,"[48.82557229464416, 2.3576171323657036]"
2025-12-23 02:01:09,52e0d87e66875fe5f9e7c86bcfe289e5a58c92b4,Sarrazins - Saussure,40016,9,1,10,12,22,"[48.769626617432, 2.4717841148376]"
2025-12-23 02:01:09,69c0d520cffcb4d179953bb33b55b763f2ce859f,Youri Gagarine - Karl Marx,48003,5,1,6,16,22,"[48.78448485079149, 2.35908430069685]"
2025-12-23 02:01:09,9425afb0f4900934d6a4564ffecad613d875b6d9,Square Louis XVI,8016,2,4,6,22,29,"[48.87320440102894, 2.323658830743138]"
2025-12-23 02:01:09,af8b4acf9f15cf056fcad937170e10ccd359893f,Granges aux Belles,10115,4,0,4,23,27,"[48.8761373390584, 2.3680844979417]"
2025-12-23 02:01:09,950f22c8783e0ee444d91b45fd28ea461c2a6064,Dunkerque - Rocroy,10029,3,0,3,20,24,"[48.880726, 2.351464]"
2025-12-23 02:01:09,2632bce05acc5bd4430df0ec5e5dbdda69d7df75,Gare de Nogent-le-Perreux,41303,11,1,12,20,32,"[48.83842553348809, 2.493693307042122]"
2025-12-23 02:01:09,76468c753f6180d4ffe55a86c2e93810da732801,Gabriel Lamé,12031,1,31,32,3,36,"[48.8351212784276, 2.385534569621086]"
2025-12-23 02:01:09,47c96a96eda9293cda0e4adc68bb521ab1839ca5,Boulangers - Cardinal Lemoine,5022,2,2,4,16,20,"[48.8462904, 2.3521495]"
2025-12-23 02:01:09,97e2380d91758c57305027a80a903da79ce7d0c8,Versailles - Résistances,43203,0,0,0,0,0,"[48.75695884522, 2.3885755413796]"
2025-12-23 02:01:09,6d36c60ca80e203eb5db4ff06b861a3887e39ba8,Gare d'Austerlitz - Quai Saint-Bernard,13104,13,14,27,0,27,"[48.84369030864, 2.3657163977623]"
2025-12-23 02:01:09,571a54c433edac251498cc2ad47f24eeef468ef8,Douai - Bruxelles,9038,8,2,10,17,27,"[48.88320784122797, 2.3308449949028507]"
2025-12-23 02:01:09,d5d329090a240a9a0f142f02c2ddafe30c3e5739,Gare Rosny-Bois-Perrier,31103,17,3,20,14,35,"[48.88115023337061, 2.480436824262142]"
2025-12-23 02:01:09,32433683629a28a7a7419688576af61bc386a9a3,Gay Lussac - Saint-Jacques,5005,6,1,7,35,42,"[48.844730256132, 2.3419239448664]"
2025-12-23 02:01:09,ae69b94276950f61c19e1e2633aa8d5b3a06b594,Place Georges Guillaumin,8053,1,11,12,17,29,"[48.874750203957, 2.301771435326]"
2025-12-23 02:01:09,c19c3855799b67749b47c0d225b5cc5cb7dcf1d0,Boudreau - Auber,9106,3,15,18,7,28,"[48.87219, 2.329423]"
2025-12-23 02:01:09,aaf7b216954b16d66f41f30b8da50ad316a876e2,Château - République,31706,3,2,5,20,26,"[48.862923800596, 2.4155035614967]"
2025-12-23 02:01:09,2a7d39595e38d6c5d0f25b8c112f41882e61b4c0,Rossini - Laffitte,9022,1,0,1,29,33,"[48.87334627510507, 2.337980867701675]"
2025-12-23 02:01:09,497dd6d05b7d12f46e504910707d6a635d0ab363,Legendre - Clichy,17004,7,3,10,30,40,"[48.88896161855884, 2.322528975094376]"
2025-12-23 02:01:09,3a5b0ed5b1fbf410c1b7f8b1c1179dc570b61114,Gare de Lyon - Place Louis Armand,12151,8,34,42,16,60,"[48.845515089794, 2.3726498446286]"
2025-12-23 02:01:09,d736db420b8925dee12b0552600d1c2478e888ec,Ranelagh - Mozart,16026,5,8,13,10,23,"[48.8554439, 2.2704418]"
2025-12-23 02:01:09,7273e6d9691f69d2d6e35cbef2978ddc7a39fa11,Moncey - Blanche,9028,0,1,1,15,17,"[48.88006587474148, 2.3310810327529907]"
2025-12-23 02:01:09,4e1b02b6c3df7eefacdc99da3856d3ee22005c80,Redoute - Les Courtilles,26002,12,27,39,1,40,"[48.929867194519, 2.2836696356535]"
2025-12-23 02:01:09,bf7c1e5ca173e48025e8067caa5c0628e11c72fb,Belidor - Gouvion-Saint-Cyr,17043,4,13,17,21,39,"[48.88022154052015, 2.2854680567979813]"
2025-12-23 02:01:09,4bab176e4e45f7248db0f5139b4189373ae0efd1,Berri - Haussmann,8034,3,6,9,39,49,"[48.874746047357135, 2.3082953318953514]"
2025-12-23 02:01:09,743dbda688c3354f4426485af9678d9911fc7482,Delphine Seyrig - Général Leclerc,19043,5,6,11,39,53,"[48.893923963057865, 2.39790290594101]"
2025-12-23 02:01:09,6d9476015f2358b803bee41705658b3a24451346,Chartres - La Charbonnière,18107,0,0,0,33,34,"[48.8847601, 2.3534657]"
2025-12-23 02:01:09,be5260ae770d8c20ea28404fdbc122988879f483,Pereire - Rennequin,17030,3,2,5,18,23,"[48.88364782887555, 2.2952447086572647]"
2025-12-23 02:01:09,768f356ebe3c077137f43a6cfbc5f809ca51966b,Notre-Dame-des-Champs - Stanislas,6006,4,6,10,9,19,"[48.84479928858768, 2.329337755887181]"
2025-12-23 02:01:09,136d8bad1d8b5a9f6d6d90fe6d992fa30a74ae1b,Pyramide - Ecole du Breuil,12128,2,18,20,14,34,"[48.82237977153955, 2.4586871266365056]"
2025-12-23 02:01:09,8a49c7a413708b85ac48dc0be6c86e501ce2c007,Liège - Moscou,8010,4,0,4,12,17,"[48.8795431, 2.3264628]"
2025-12-23 02:01:09,baa76568ab47725f73ceaa206e593f6057dacd53,Mairie de Montreuil,31022,7,1,8,43,52,"[48.86131452758348, 2.440614402294159]"
2025-12-23 02:01:09,9b5d1616ea0ab927cac3af914f30b604062d6aa9,Rouget de Lisle,46002,15,5,20,15,35,"[48.764615483395254, 2.4071189761161804]"
2025-12-23 02:01:09,1dc1eb200309ef6037318dc572c088350f7f4610,Récollets - Square Villemin,10016,0,1,1,16,17,"[48.875034655883944, 2.359801238597928]"
2025-12-23 02:01:09,c0a2cf0099c7ce42c4b0c13cfe1c02267a8a18a7,Henry Farman,15042,0,5,5,11,16,"[48.83372430280548, 2.2713854536414146]"
2025-12-23 02:01:09,7784a3d6ed01a769722a4327050ee50d8ee334bd,Gabriel Péri - Francisco Ferrer,33102,8,5,13,5,18,"[48.88633710236977, 2.407338917255402]"
2025-12-23 02:01:09,3dc131b3f4bf980a190e62aa7e35dd4ac4bf2aee,Marne - Germain Dardan,21212,3,1,4,18,22,"[48.81217465201, 2.3035024699104]"
2025-12-23 02:01:09,d1954023fc7326a73715e3674d4a4e74091de484,Concorde - Stalingrad,44006,19,2,21,14,35,"[48.7985844, 2.3821302]"
2025-12-23 02:01:09,9deea873c05fe459d470f0d1a8eb2310bab9f184,Carducci - Place Hannah Arendt,19120,5,1,6,21,27,"[48.877436681515796, 2.3860743641853337]"
2025-12-23 02:01:09,083084462c8f58d058d3fe9f54f8a786e2b42759,Hôpital Européen Georges Pompidou,15104,2,45,47,31,78,"[48.837695319163, 2.2753742337227]"
2025-12-23 02:01:09,dfcb8423cf95bf044e9b90fda10e0e3a90a37171,Schoelcher - Raspail,14003,2,3,5,45,50,"[48.83681733526843, 2.3312794080411474]"
2025-12-23 02:01:09,b15122fef31e66225ab0e1c34857a89049342f0a,Fontenay - Libération,43008,5,7,12,13,25,"[48.847803063647, 2.4451419711113]"
2025-12-23 02:01:09,d540367199a44ab3707f72ec9cd6aa620505f0b1,Mutualité,5018,3,25,28,7,37,"[48.848225572724, 2.3502873256803]"
2025-12-23 02:01:09,a4c6847d0de217df92c2ade2a3936e09aad44bce,Paul Bodin - Clichy,17204,5,9,14,19,33,"[48.892594758409, 2.3171403311203]"
2025-12-23 02:01:09,7c5d2a33e01f2a044886ce2887d3ebb8556989a0,Lucie Aubrac - Fort,21312,2,0,2,27,30,"[48.818144834008976, 2.271184623241425]"
2025-12-23 02:01:09,1cd28c2f4ac49792243c41bd42b3c3e08df7afd7,Mouton Duvernet - Général Leclerc,14008,6,1,7,20,28,"[48.831632518293, 2.3293121159077]"
2025-12-23 02:01:09,f0f118ea685d4e0df9b97782e132c70808da4770,Arsène Houssaye - Champs-Elysées,8028,1,0,1,49,52,"[48.873409276267, 2.2977904602885]"
2025-12-23 02:01:09,873a80a4ef9d5396a6d23649809d0611f6a01902,Grenelle - Violet,15106,13,17,30,5,35,"[48.84993035512154, 2.294612042605877]"
2025-12-23 02:01:09,8b6603addcd64d0409e93b6856d5ef3d5e899fe6,Marc Sangnier - Porte de Vanves,14106,12,4,16,5,21,"[48.825218683556734, 2.3107116669416428]"
2025-12-23 02:01:09,4371166a1adf29c78c4be20a5d5f3914c3de5f87,Etienne Jodelle - Saint Ouen,18046,8,0,8,23,33,"[48.88794016394694, 2.326124420314341]"
2025-12-23 02:01:09,bdbaa894b2868131d0bfdb87538b3acb2644ace8,Boissière - Etienne Dolet,31102,6,0,6,15,21,"[48.876111, 2.4677312]"
2025-12-23 02:01:09,ec7756f758b5feeb25ba3f9ce5927d3aa5d2bdc4,Cevennes - Bergers,15109,4,19,23,5,29,"[48.84240765130395, 2.281037718057633]"
2025-12-23 02:01:09,689db83826f450f290426d9bb8777e166c255096,Sibelle - Alésia,14012,3,4,7,30,37,"[48.826701758539215, 2.3384983465075493]"
2025-12-23 02:01:09,4e177ab88b62625e341ea83b7e577d3d9c0a1c73,Place de la Reine Astrid,8045,5,9,14,44,58,"[48.864920982538, 2.3025491823859]"
2025-12-23 02:01:09,852e1c234677eec39f1a1f5c9569fa6043e7bcb9,Manin - Carrières d'Amérique,19103,3,1,4,15,20,"[48.884672142095, 2.3919698596001]"
2025-12-23 02:01:09,3b0cd84878e2f4cdc83e40a043402b47df82f95a,Saint Lambert - Blomet,15133,3,7,10,17,27,"[48.83659148147257, 2.2930556908249855]"
2025-12-23 02:01:09,c7cf485b638ba646e8799333d15928088069525b,Marcelin Berthelot,21006,4,14,18,8,27,"[48.8415473058801, 2.233161628246308]"
2025-12-23 02:01:09,b86e57e39562e341dc747391b6a2225024d0091b,Edouard Tremblay - Julian Grimaux,44013,2,2,4,26,30,"[48.781383825117, 2.3723508417606]"
2025-12-23 02:01:09,d6223bba5347746385566d0fdce8bcc6def12664,Repos - Cimetière du Père Lachaise,20131,6,0,6,27,33,"[48.859358523593, 2.3896131366845]"
2025-12-23 02:01:09,9b0095c89450ab13678e9f46d4db38e278a77803,Nationale - Place Jules Guesde,21015,6,12,18,4,23,"[48.82753962462998, 2.2416052222251897]"
2025-12-23 02:01:09,0a0ec908037dde909ce122033037088c6ec40a21,Censier - Jardin des Plantes,5028,2,4,6,22,28,"[48.84107178161383, 2.355475388467312]"
2025-12-23 02:01:09,a862fbdf62268cc618f29c811751556793ca12c7,Karl Marx,48010,2,4,6,10,16,"[48.784527937293184, 2.3646667979455587]"
2025-12-23 02:01:09,986bda07df39c0d029ad39bed78828e113f72d43,Tertres - Fontaine,22203,5,6,11,17,28,"[48.787553654715644, 2.306235730648041]"
2025-12-23 02:01:09,dbb6c88404e4e3bd550d2bc3e4da3c9214071daa,Raspail - Manufacture des Oeillets,42021,3,17,20,12,32,"[48.8094458, 2.3903009]"
2025-12-23 02:01:09,f84d151230cc8ca7a89484c1508e2a4085d81e55,Cossonnerie - Sébastopol,1119,1,6,7,17,24,"[48.86132665908402, 2.349419631063938]"
2025-12-23 02:01:09,4300636cab552e656112bfbc939f8bdc78c22716,Louis Lumière - Porte de Bagnolet,20115,0,1,1,19,20,"[48.86431136000005, 2.4105210229754443]"
2025-12-23 02:01:09,9670007524c481d47671e0bb43c78377299d8b1d,Quai des Célestins - Henri IV,4201,2,5,7,4,12,"[48.851290697625, 2.3624387532495]"
2025-12-23 02:01:09,19356ef4a41f4d9e9b21927ab117ed2454e7641d,Cambon - Rivoli,1020,4,15,19,21,40,"[48.866143390992, 2.3251800647137]"
2025-12-23 02:01:09,0c8886884c17e3f120e94fa7bd9ad57c0eca71dc,Chemin Vert - Saint-Maur,11026,7,3,10,35,45,"[48.86112461407359, 2.381299026310444]"
2025-12-23 02:01:09,73da5093e6d2e8da5ffa407457b61ff9c8e041d2,Square du Théâtre du Garde-Chasse,32604,6,0,6,42,50,"[48.881287375060616, 2.420119643211365]"
2025-12-23 02:01:09,3a8f9cfaee285475ee69087f3d5b45f94fbbfe87,Général De Gaulle - Alouette,41601,14,7,21,3,26,"[48.839109, 2.4175664]"
2025-12-23 02:01:09,918da577d1e84a3a86698bd93a3b1878059f37b6,Jules Guesde - Alsace,23006,7,3,10,14,25,"[48.890566275506, 2.2950777411461]"
2025-12-23 02:01:09,fcde31eb84da057e93689c5819a548a95423dfda,Joseph Liouville - Croix Nivert,15021,5,36,41,23,64,"[48.844835471244416, 2.297508493065834]"
2025-12-23 02:01:09,1148fdbf4e9f482f80802e48c9714e1adf444264,Championnet - Vauvenargues,18028,8,5,13,20,33,"[48.89401874744574, 2.3319872841238976]"
2025-12-23 02:01:09,a3604270e29fe7388f57b20141e42acf622b0b0c,Jean-François Lépine - Stephenson,18009,3,3,6,16,22,"[48.88611466796807, 2.356855627529275]"
2025-12-23 02:01:09,019655c81a3dad979914fc424499a41b88fe187d,Marie-Georges Picquart - Pereire,17125,15,0,15,16,32,"[48.88863669349711, 2.3111706599593163]"
2025-12-23 02:01:09,752e43dc406433d827273679442e953a8b93917b,Place de Barcelone - Mirabeau,16030,9,34,43,12,55,"[48.847623027364, 2.2735664248466]"
2025-12-23 02:01:09,497a848d00d89e13f6fe580163c6a307d51a2d00,Gare RER de Vincennes,43005,8,20,28,19,51,"[48.847563015126106, 2.433383166790009]"
2025-12-23 02:01:09,ef98f45a7f26c4dbf9d8b40bdc930a4dec8f75d0,Théophile Gautier - François Millet,16136,13,14,27,2,30,"[48.85034821320644, 2.273029983043671]"
2025-12-23 02:01:09,9d62b47f641e1419e0ffeb52bc6b418288311f68,Larmeroux - Baudelaire,21701,7,5,12,14,29,"[48.816939911292, 2.2809894804846]"
2025-12-23 02:01:09,699764aca309a26c972a184d55129b1761c88c8b,Galilée - Kléber,16008,7,1,8,23,32,"[48.867411865714, 2.2907813801148]"
2025-12-23 02:01:09,c35a067588cff80e9533ffafc7ef284cc71bf732,Marché Secrétan,19022,0,8,8,18,26,"[48.88125496379482, 2.373463287949562]"
2025-12-23 02:01:09,f10774f301c9f2e18083253c9371a37379401b25,Hippodrome de Paris Vincennes,12507,0,0,0,100,105,"[48.820484866661, 2.4502807724015]"
2025-12-23 02:01:09,4835fdd5e126c7b47aa21de57ecaa500c92098a2,Victor Hugo - Galliéni,21008,5,21,26,7,34,"[48.838020154411, 2.2460845112801]"
